"6gram","Frequency","Total Tweets"
"经济新闻根据","3","3"
"美国国会预算","3","3"
"日本新冠新增","3","3"
"新冠新增感染","3","3"
"不知情的情况","3","3"
"知情的情况下","3","3"
"该公司正努力","3","3"
"的劳动力短缺","3","3"
"上工业企业利","3","3"
"增长预期下调","3","3"
"对陷入困境的","3","3"
"起底美國選舉","3","3"
"底美國選舉政","3","3"
"美國選舉政治","3","3"
"國選舉政治亂","3","3"
"選舉政治亂局","3","3"
"根據中國國家","3","3"
"年剩余时间的","3","3"
"全球经济风险","3","3"
"阿里巴巴宣布","3","3"
"比特币的交易","3","3"
"国经济学家调","3","3"
"济学家调查显","3","3"
"学家调查显示","3","3"
"将在今年底前","3","3"
"美国和欧元区","3","3"
"相安倍晋三的","3","3"
"病例连续五天","3","3"
"统小马可斯誓","3","3"
"小马可斯誓言","3","3"
"美国财政部发","3","3"
"国财政部发布","3","3"
"欧洲的消费者","3","3"
"新增本土冠病","3","3"
"起为本土病例","3","3"
"与天和核心舱","3","3"
"国海关总署发","3","3"
"国智能手机企","3","3"
"国驻澳大利亚","3","3"
"驻澳大利亚大","3","3"
"澳大利亚大使","3","3"
"没有人员伤亡","3","3"
"封控措施的影","3","3"
"兰黑海港口敖","3","3"
"黑海港口敖德","3","3"
"海港口敖德萨","3","3"
"河南村镇银行","3","3"
"全球最长寿的","3","3"
"推高通货膨胀","3","3"
"对投资者来说","3","3"
"取消棕榈油出","3","3"
"消棕榈油出口","3","3"
"京电力公司福","3","3"
"电力公司福岛","3","3"
"力公司福岛第","3","3"
"公司福岛第一","3","3"
"司福岛第一核","3","3"
"核电站核污水","3","3"
"部大部分地区","3","3"
"为全球第四大","3","3"
"公司公布财报","3","3"
"芯片制造厂的","3","3"
"中国国有大型","3","3"
"仍存在不确定","3","3"
"与中国的贸易","3","3"
"技股和其他成","3","3"
"股和其他成长","3","3"
"和其他成长型","3","3"
"其他成长型股","3","3"
"造成至少八人","3","3"
"出席世界经济","3","3"
"席世界经济论","3","3"
"海事及港务管","3","3"
"事及港务管理","3","3"
"及港务管理局","3","3"
"越来越多外国","3","3"
"主席習近平和","3","3"
"今年迄今已累","3","3"
"年迄今已累计","3","3"
"迄今已累计上","3","3"
"今已累计上涨","3","3"
"上海虹橋國際","3","3"
"海虹橋國際機","3","3"
"虹橋國際機場","3","3"
"大學文學院教","3","3"
"學文學院教授","3","3"
"禁止输台和售","3","3"
"止输台和售卖","3","3"
"外交部对此表","3","3"
"交部对此表示","3","3"
"选人特朗普的","3","3"
"该国部分地区","3","3"
"欧洲其他国家","3","3"
"病例最多的一","3","3"
"宗商品价格的","3","3"
"冠病住院病例","3","3"
"未来几年可能","3","3"
"电动汽车的续","3","3"
"动汽车的续航","3","3"
"汽车的续航距","3","3"
"车的续航距离","3","3"
"预计将持续到","3","3"
"新一轮冠病疫","3","3"
"一轮冠病疫情","3","3"
"名乘客和机组","3","3"
"的英伟达股票","3","3"
"被视为诺奖候","3","3"
"视为诺奖候选","3","3"
"造成严重影响","3","3"
"合资公司的出","3","3"
"资公司的出资","3","3"
"公司的出资比","3","3"
"司的出资比例","3","3"
"大和房屋工业","3","3"
"新冠疫情中恢","3","3"
"华盛顿举行的","3","3"
"但由于乌克兰","3","3"
"港冠病疫情近","3","3"
"流行短视频应","3","3"
"行短视频应用","3","3"
"中国政府在该","3","3"
"国政府在该地","3","3"
"政府在该地区","3","3"
"前总编辑胡锡","3","3"
"出现极端高温","3","3"
"冠病确诊个案","3","3"
"的紧张关系加","3","3"
"国和沙特阿拉","3","3"
"新冠病毒疫情","3","3"
"年经济增长目","3","3"
"拉贾帕克萨已","3","3"
"的结构性问题","3","3"
"冠病疫苗用于","3","3"
"生产更多石油","3","3"
"确诊病例飙升","3","3"
"组织总干事谭","3","3"
"织总干事谭德","3","3"
"总干事谭德塞","3","3"
"于对美国经济","3","3"
"疫情卷土重来","3","3"
"能为客户提供","3","3"
"台湾半导体企","3","3"
"湾半导体企业","3","3"
"荷兰芯片设备","3","3"
"保护主义抬头","3","3"
"每周病例传播","3","3"
"周病例传播率","3","3"
"里兰卡总统拉","3","3"
"兰卡总统拉贾","3","3"
"卡总统拉贾帕","3","3"
"国国家航空及","3","3"
"国家航空及太","3","3"
"家航空及太空","3","3"
"航空及太空总","3","3"
"空及太空总署","3","3"
"国际空间站上","3","3"
"斯里兰卡总理","3","3"
"总理维克勒马","3","3"
"理维克勒马辛","3","3"
"两岸民间交流","3","3"
"共同防御条约","3","3"
"中国金融中心","3","3"
"国金融中心上","3","3"
"金融中心上海","3","3"
"独立以来最严","3","3"
"立以来最严重","3","3"
"严重的经济危","3","3"
"重的经济危机","3","3"
"在例行记者会","3","3"
"例行记者会上","3","3"
"中国外交部周","3","3"
"坚持走和平发","3","3"
"持走和平发展","3","3"
"走和平发展道","3","3"
"和平发展道路","3","3"
"新车销量同比","3","3"
"市政府新闻发","3","3"
"政府新闻发言","3","3"
"府新闻发言人","3","3"
"第二剂冠病疫","3","3"
"二剂冠病疫苗","3","3"
"的一份文件显","3","3"
"的参议院选举","3","3"
"长达数十年的","3","3"
"也是中国政府","3","3"
"中国政府为加","3","3"
"国政府为加强","3","3"
"美国和中国大","3","3"
"国和中国大陆","3","3"
"们对美国经济","3","3"
"混合办公模式","3","3"
"美國總統大選","3","3"
"英国首相约翰","3","3"
"国首相约翰逊","3","3"
"深耕中国市场","3","3"
"原因是奥密克","3","3"
"因是奥密克戎","3","3"
"密克戎毒株的","3","3"
"传染性更强的","3","3"
"网络安全专家","3","3"
"络安全专家称","3","3"
"年开始在中国","3","3"
"个月来首次跌","3","3"
"为了遏制通货","3","3"
"了遏制通货膨","3","3"
"及其母公司字","3","3"
"其母公司字节","3","3"
"马来西亚吉打","3","3"
"的猴痘确诊病","3","3"
"在俄罗斯和白","3","3"
"一对中国夫妇","3","3"
"兼外交部长王","3","3"
"开始在越南生","3","3"
"始在越南生产","3","3"
"新马陆路边境","3","3"
"中国商品征收","3","3"
"品征收的关税","3","3"
"政府正在研究","3","3"
"短缺的半导体","3","3"
"原材料价格的","3","3"
"该公司已开始","3","3"
"进一步收紧防","3","3"
"一步收紧防疫","3","3"
"步收紧防疫措","3","3"
"全球十大半导","3","3"
"球十大半导体","3","3"
"季度汽车交付","3","3"
"的新冠口服药","3","3"
"香港珍宝海鲜","3","3"
"全球最有价值","3","3"
"民主党总统候","3","3"
"主党总统候选","3","3"
"屆聯合國大會","3","3"
"最大城市悉尼","3","3"
"中国大型科技","3","3"
"国科技巨头腾","3","3"
"科技巨头腾讯","3","3"
"驻英国大使馆","3","3"
"冠病检测呈阳","3","3"
"病检测呈阳性","3","3"
"签署了一项自","3","3"
"署了一项自由","3","3"
"了一项自由贸","3","3"
"一项自由贸易","3","3"
"项自由贸易协","3","3"
"公司诺瓦瓦克","3","3"
"司诺瓦瓦克斯","3","3"
"主席习近平昨","3","3"
"席习近平昨天","3","3"
"国科技巨头小","3","3"
"科技巨头小米","3","3"
"一家联邦通信","3","3"
"家联邦通信监","3","3"
"联邦通信监管","3","3"
"邦通信监管机","3","3"
"通信监管机构","3","3"
"信监管机构要","3","3"
"管机构要求苹","3","3"
"机构要求苹果","3","3"
"构要求苹果公","3","3"
"求苹果公司和","3","3"
"公司和谷歌从","3","3"
"司和谷歌从其","3","3"
"和谷歌从其应","3","3"
"谷歌从其应用","3","3"
"歌从其应用商","3","3"
"从其应用商店","3","3"
"其应用商店下","3","3"
"收集的美国用","3","3"
"集的美国用户","3","3"
"的美国用户数","3","3"
"国用户数据带","3","3"
"用户数据带来","3","3"
"是自新冠疫情","3","3"
"的温室气体排","3","3"
"与乌克兰总统","3","3"
"入境人员的隔","3","3"
"境人员的隔离","3","3"
"推出混合动力","3","3"
"人们普遍认为","3","3"
"加拿大不列颠","3","3"
"拿大不列颠哥","3","3"
"大不列颠哥伦","3","3"
"列入制裁名单","3","3"
"引发第三次世","3","3"
"发第三次世界","3","3"
"芬兰和瑞典申","3","3"
"兰和瑞典申请","3","3"
"将发生重大变","3","3"
"危机持续恶化","3","3"
"名旅游胜地浮","3","3"
"旅游胜地浮罗","3","3"
"游胜地浮罗交","3","3"
"胜地浮罗交怡","3","3"
"全球新冠感染","3","3"
"球新冠感染人","3","3"
"利益相关者的","3","3"
"罗伊诉韦德案","3","3"
"诉韦德案的裁","3","3"
"韦德案的裁决","3","3"
"戎变异毒株的","3","3"
"处以巨额罚款","3","3"
"泰国春武里府","3","3"
"院总理李强星","3","3"
"上海的旗舰店","3","3"
"年前在中国开","3","3"
"前在中国开设","3","3"
"在中国开设的","3","3"
"中国开设的第","3","3"
"国开设的第一","3","3"
"开设的第一家","3","3"
"设的第一家门","3","3"
"的第一家门店","3","3"
"中国经济和企","3","3"
"国经济和企业","3","3"
"罗斯前总统梅","3","3"
"斯前总统梅德","3","3"
"普京日前这样","3","3"
"来西亚首相依","3","3"
"西亚首相依斯","3","3"
"亚首相依斯迈","3","3"
"面对前所未有","3","3"
"研究团队利用","3","3"
"市场不断缩小","3","3"
"对国际刑事法","3","3"
"社会面动态清","3","3"
"会面动态清零","3","3"
"国家粮食安全","3","3"
"美国联邦最高","3","3"
"国联邦最高法","3","3"
"联邦最高法院","3","3"
"家领导人第十","3","3"
"和可持续发展","3","3"
"最新经济数据","3","3"
"爱尔兰都柏林","3","3"
"归咎于俄罗斯","3","3"
"半导体制造的","3","3"
"对南中国海的","3","3"
"表示坚决反对","3","3"
"该监管机构称","3","3"
"迪士尼公司和","3","3"
"生物科技公司","3","3"
"可能成为今年","3","3"
"律宾与中国的","3","3"
"在俄亥俄州建","3","3"
"纯电动汽车领","3","3"
"丰田和斯巴鲁","3","3"
"发展的电动汽","3","3"
"展的电动汽车","3","3"
"最高法院周四","3","3"
"日本和中国的","3","3"
"详细报道稍后","3","3"
"细报道稍后请","3","3"
"陆高校师生团","3","3"
"乒乓球奥运冠","3","3"
"乓球奥运冠军","3","3"
"的大陆委员会","3","3"
"国股市周一下","3","3"
"股市周一下跌","3","3"
"個月以來的新","3","3"
"主要消費國中","3","3"
"要消費國中國","3","3"
"众议院特别委","3","3"
"的消费者物价","3","3"
"一位业内人士","3","3"
"禁止小麦出口","3","3"
"国政府的监管","3","3"
"统埃尔多安周","3","3"
"俄乌冲突导致","3","3"
"出冠病疫情的","3","3"
"将退出俄罗斯","3","3"
"时间尚未确定","3","3"
"加坡政府将在","3","3"
"新加坡与马来","3","3"
"加坡与马来西","3","3"
"坡与马来西亚","3","3"
"下调了对美国","3","3"
"据当地媒体报","3","3"
"近期高点下跌","3","3"
"的经济学家们","3","3"
"公司的统计显","3","3"
"司的统计显示","3","3"
"哥伦比亚总统","3","3"
"的货币政策会","3","3"
"最大进口国中","3","3"
"大进口国中国","3","3"
"液化天然气供","3","3"
"童接种冠病疫","3","3"
"乌克兰战争对","3","3"
"染奥密克戎的","3","3"
"艘航空母舰福","3","3"
"航空母舰福建","3","3"
"空母舰福建舰","3","3"
"一场旷日持久","3","3"
"胀和利率上升","3","3"
"外国旅客入境","3","3"
"在户外戴口罩","3","3"
"利福尼亚州教","3","3"
"福尼亚州教堂","3","3"
"中国高校毕业","3","3"
"管机构批准了","3","3"
"越來越受歡迎","3","3"
"圣路易斯联邦","3","3"
"路易斯联邦储","3","3"
"易斯联邦储备","3","3"
"斯联邦储备银","3","3"
"行的研究显示","3","3"
"泰国政府决定","3","3"
"台湾新增冠病","3","3"
"和全球供应链","3","3"
"展纯电动汽车","3","3"
"提供更多武器","3","3"
"回顾历史可以","3","3"
"天缩短为五天","3","3"
"在德国慕尼黑","3","3"
"冠病新增病例","3","3"
"年以来最大幅","3","3"
"斯和白罗斯的","3","3"
"汽车制造商和","3","3"
"商品和服务的","3","3"
"监管机构周三","3","3"
"卫生安全局周","3","3"
"国在乌克兰问","3","3"
"中国产品征收","3","3"
"国产品征收的","3","3"
"华校董事联合","3","3"
"校董事联合会","3","3"
"在俄罗斯境内","3","3"
"整个加密货币","3","3"
"月份社会消费","3","3"
"份社会消费品","3","3"
"品零售总额同","3","3"
"在俄乌冲突后","3","3"
"经济产业省将","3","3"
"产量大幅下降","3","3"
"接种莫德纳冠","3","3"
"种莫德纳冠病","3","3"
"受持续强降雨","3","3"
"持续强降雨影","3","3"
"美国商界领袖","3","3"
"北约秘书长斯","3","3"
"约秘书长斯托","3","3"
"秘书长斯托尔","3","3"
"书长斯托尔滕","3","3"
"长斯托尔滕贝","3","3"
"国网约车巨头","3","3"
"航天員葉光富","3","3"
"家一級保護動","3","3"
"密货币的价格","3","3"
"的首次面对面","3","3"
"乌克兰局势恶","3","3"
"克兰局势恶化","3","3"
"年日本国内的","3","3"
"快速的日元贬","3","3"
"速的日元贬值","3","3"
"把功率半导体","3","3"
"主要国家相继","3","3"
"新墨西哥州的","3","3"
"签署谅解备忘","3","3"
"署谅解备忘录","3","3"
"马来西亚国防","3","3"
"来西亚国防部","3","3"
"西亚国防部高","3","3"
"亚国防部高级","3","3"
"部高级部长希","3","3"
"高级部长希山","3","3"
"级部长希山慕","3","3"
"长希山慕丁说","3","3"
"限制措施放松","3","3"
"李显龙总理昨","3","3"
"显龙总理昨天","3","3"
"股票和债券价","3","3"
"票和债券价格","3","3"
"取消了原定于","3","3"
"在中国举行的","3","3"
"食品价格飙升","3","3"
"进入劳动市场","3","3"
"万辆特斯拉汽","3","3"
"总统马克龙周","3","3"
"总统普京周四","3","3"
"的大型科技股","3","3"
"一些投资者正","3","3"
"俄罗斯之间的","3","3"
"美国及其盟国","3","3"
"自俄罗斯的进","3","3"
"进攻乌克兰导","3","3"
"攻乌克兰导致","3","3"
"开生命起源之","3","3"
"生命起源之谜","3","3"
"滑雪选手谷爱","3","3"
"雪选手谷爱凌","3","3"
"马云的蚂蚁集","3","3"
"云的蚂蚁集团","3","3"
"疫苗加强针的","3","3"
"日元贬值的效","3","3"
"元贬值的效果","3","3"
"的资本支出计","3","3"
"国互联网行业","3","3"
"人飞船返回舱","3","3"
"飞船返回舱在","3","3"
"船返回舱在东","3","3"
"返回舱在东风","3","3"
"回舱在东风着","3","3"
"舱在东风着陆","3","3"
"在东风着陆场","3","3"
"东风着陆场成","3","3"
"风着陆场成功","3","3"
"着陆场成功着","3","3"
"陆场成功着陆","3","3"
"全部安全顺利","3","3"
"部安全顺利出","3","3"
"安全顺利出舱","3","3"
"疫情前水平的","3","3"
"企业的利润增","3","3"
"在俄罗斯进攻","3","3"
"顿巴斯地区的","3","3"
"疫对策本部周","3","3"
"无论是否接种","3","3"
"关税的可能性","3","3"
"美国人对美国","3","3"
"特斯拉总裁马","3","3"
"斯拉总裁马斯","3","3"
"拉总裁马斯克","3","3"
"能量转换效率","3","3"
"美元一度跌至","3","3"
"新冠疫苗供应","3","3"
"处于停滞状态","3","3"
"正在发生变化","3","3"
"上海封控等影","3","3"
"海封控等影响","3","3"
"和俄乌局势等","3","3"
"中国和美国在","3","3"
"防汛应急响应","3","3"
"如果西方国家","3","3"
"拥有世界上最","3","3"
"有世界上最大","3","3"
"格首次突破每","3","3"
"布对俄罗斯实","3","3"
"俄罗斯实施新","3","3"
"实施新的制裁","3","3"
"应对俄罗斯入","3","3"
"更长的时间才","3","3"
"全球供应链受","3","3"
"因冠病疫情而","3","3"
"会对俄罗斯的","3","3"
"力市场紧俏的","3","3"
"影响最严重的","3","3"
"神舟十九號航","3","3"
"舟十九號航天","3","3"
"十九號航天員","3","3"
"九號航天員乘","3","3"
"已完成全部既","3","3"
"日乘坐神舟十","3","3"
"一名学者表示","3","3"
"瑞典申请加入","3","3"
"典申请加入北","3","3"
"中国清零政策","3","3"
"国务院常务会","3","3"
"务院常务会议","3","3"
"很多人可能会","3","3"
"国际石油市场","3","3"
"和太阳能电池","3","3"
"需要一段时间","3","3"
"度经济同比增","3","3"
"有色金属需求","3","3"
"以来首次进行","3","3"
"联合国原子能","3","3"
"合国原子能机","3","3"
"国原子能机构","3","3"
"显示出疫情下","3","3"
"十分引人注目","3","3"
"局势日益紧张","3","3"
"入境旅客提供","3","3"
"索尼互动娱乐","3","3"
"个多月来的最","3","3"
"采购变得困难","3","3"
"这位亿万富豪","3","3"
"冠病疫情形势","3","3"
"供应链的脆弱","3","3"
"应链的脆弱性","3","3"
"企业提供更多","3","3"
"习近平在中共","3","3"
"近平在中共中","3","3"
"平在中共中央","3","3"
"儿配方奶粉短","3","3"
"接受冠病检测","3","3"
"印度尼西亚一","3","3"
"季度国内生产","3","3"
"度国内生产总","3","3"
"向俄罗斯总统","3","3"
"重慶動物園的","3","3"
"国际交流会议","3","3"
"年第四季业绩","3","3"
"的产品和服务","3","3"
"现严重副作用","3","3"
"中国驻联合国","3","3"
"调整供应链的","3","3"
"月份规模以上","3","3"
"份规模以上工","3","3"
"阿里巴巴的云","3","3"
"被视为新一代","3","3"
"季度业绩超出","3","3"
"度业绩超出预","3","3"
"提高的背景下","3","3"
"名经济学家表","3","3"
"摆脱对俄罗斯","3","3"
"得压倒性胜利","3","3"
"昨天新增冠病","3","3"
"尽快实现社会","3","3"
"快实现社会面","3","3"
"实现社会面清","3","3"
"现社会面清零","3","3"
"来还会有更多","3","3"
"剂辉瑞冠病疫","3","3"
"可以帮助预防","3","3"
"以来的最大规","3","3"
"来的最大规模","3","3"
"以及其他一些","3","3"
"亚太经济合作","3","3"
"天然气和煤炭","3","3"
"较历史高点下","3","3"
"史高点下跌了","3","3"
"马里乌波尔市","3","3"
"中国传统文化","3","3"
"加拿大多伦多","3","3"
"在线广告业务","3","3"
"的电动汽车公","3","3"
"各国的中央银","3","3"
"国的中央银行","3","3"
"的成本转嫁给","3","3"
"成本转嫁给消","3","3"
"本转嫁给消费","3","3"
"蒙受巨大损失","3","3"
"公布的初步统","3","3"
"布的初步统计","3","3"
"的初步统计结","3","3"
"初步统计结果","3","3"
"步统计结果显","3","3"
"独立自主外交","3","3"
"立自主外交政","3","3"
"自主外交政策","3","3"
"严重的沙尘暴","3","3"
"办公室主任杨","3","3"
"公室主任杨洁","3","3"
"室主任杨洁篪","3","3"
"越来越倾向于","3","3"
"成疫苗接种的","3","3"
"于新冠病毒的","3","3"
"发射洲际弹道","3","3"
"射洲际弹道导","3","3"
"财年净利润将","3","3"
"槟城国际机场","3","3"
"数字资产市场","3","3"
"零售银行业务","3","3"
"该加密货币的","3","3"
"的主要出口国","3","3"
"月新车销量为","3","3"
"航天员乘组已","3","3"
"发布的最新报","3","3"
"布的最新报告","3","3"
"中等收入国家","3","3"
"带来巨大冲击","3","3"
"暴发以来的最","3","3"
"马逊创始人贝","3","3"
"逊创始人贝佐","3","3"
"东南亚运动会","3","3"
"台湾本土疫情","3","3"
"冻结的俄罗斯","3","3"
"马来西亚警方","3","3"
"首次飞行试验","3","3"
"其他国家和地","3","3"
"他国家和地区","3","3"
"零部件和原材","3","3"
"部件和原材料","3","3"
"访日游客锐减","3","3"
"指数今年以来","3","3"
"今年以来已累","3","3"
"年以来已累计","3","3"
"对投资者而言","3","3"
"总统新闻秘书","3","3"
"天然气供应合","3","3"
"没有证据显示","3","3"
"国际机场起飞","3","3"
"国疾病控制和","3","3"
"美国驻联合国","3","3"
"年净利润增长","3","3"
"美国经济目前","3","3"
"济安全保障推","3","3"
"安全保障推进","3","3"
"全保障推进法","3","3"
"就此展开调查","3","3"
"际大宗商品价","3","3"
"上限从目前的","3","3"
"丰田日本国内","3","3"
"指数小幅上涨","3","3"
"大学的研究人","3","3"
"学的研究人员","3","3"
"止从俄罗斯进","3","3"
"全球股票总市","3","3"
"球股票总市值","3","3"
"亿美元规模的","3","3"
"比特币价格自","3","3"
"美元的历史高","3","3"
"对气候变化和","3","3"
"国际价格涨至","3","3"
"份额排在世界","3","3"
"新冠疫苗出口","3","3"
"的新冠疫苗都","3","3"
"国新冠疫苗的","3","3"
"次创下历史新","3","3"
"上海疫情持续","3","3"
"候选人小马可","3","3"
"选人小马可斯","3","3"
"国的研究人员","3","3"
"生产造成影响","3","3"
"对发展中国家","3","3"
"军事学者认为","3","3"
"统选举中胜出","3","3"
"新加坡建国总","3","3"
"加坡建国总理","3","3"
"坡建国总理李","3","3"
"新加坡今天新","3","3"
"加坡今天新增","3","3"
"阿富汗塔利班","3","3"
"逐渐恢复正常","3","3"
"以及苹果公司","3","3"
"的影响进行的","3","3"
"利息支付负担","3","3"
"发现了奥密克","3","3"
"现了奥密克戎","3","3"
"了奥密克戎变","3","3"
"布的第一季度","3","3"
"美联储官员对","3","3"
"新一波新冠疫","3","3"
"此前美联储主","3","3"
"淀粉样蛋白的","3","3"
"部数据中心测","3","3"
"数据中心测算","3","3"
"统选举进入倒","3","3"
"选举进入倒计","3","3"
"举进入倒计时","3","3"
"领域占据全球","3","3"
"中国的竞争对","3","3"
"国的竞争对手","3","3"
"在首席执行官","3","3"
"全球海平面上","3","3"
"球海平面上升","3","3"
"特斯拉总执行","3","3"
"斯拉总执行长","3","3"
"拉总执行长马","3","3"
"总执行长马斯","3","3"
"斯对乌克兰的","3","3"
"德国总理肖尔","3","3"
"国总理肖尔茨","3","3"
"有限公司宣布","3","3"
"由中國自主研","3","3"
"新冠疫情继续","3","3"
"日起进一步放","3","3"
"起进一步放宽","3","3"
"种冠病疫苗人","3","3"
"部分时间里都","3","3"
"的生物技术公","3","3"
"公司的创始人","3","3"
"疫情持续蔓延","3","3"
"全球能源市场","3","3"
"世界屈指可数","3","3"
"界屈指可数的","3","3"
"季度营收增长","3","3"
"美国的货币紧","3","3"
"国的货币紧缩","3","3"
"全球面临通胀","3","3"
"美国经济第一","3","3"
"国经济第一季","3","3"
"经济第一季度","3","3"
"贸易逆差激增","3","3"
"全球大流行的","3","3"
"允许波音公司","3","3"
"具有讽刺意味","3","3"
"有讽刺意味的","3","3"
"讽刺意味的是","3","3"
"在今年剩余时","3","3"
"创始人马斯克","3","3"
"生部长凯利宣","3","3"
"部长凯利宣布","3","3"
"实现营收增长","3","3"
"电动汽车专用","3","3"
"冠病疫情逐渐","3","3"
"日立制作所等","3","3"
"中国合作伙伴","3","3"
"纯电动车零部","3","3"
"俄罗斯市场的","3","3"
"公布了好于预","3","3"
"的經濟刺激政","3","3"
"日的記者會上","3","3"
"經平均指數在","3","3"
"新冠疫情下大","3","3"
"重要收入来源","3","3"
"旅游业逐步复","3","3"
"游业逐步复苏","3","3"
"情指挥中心昨","3","3"
"指挥中心昨天","3","3"
"投资者关注的","3","3"
"俄罗斯军队一","3","3"
"产生明显影响","3","3"
"史最高水平的","3","3"
"向半导体材料","3","3"
"球供应链中断","3","3"
"的固体电解质","3","3"
"菲律宾媒体报","3","3"
"律宾媒体报道","3","3"
"由于中国国内","3","3"
"占总人口的比","3","3"
"总人口的比例","3","3"
"名美国宇航员","3","3"
"的成分股公司","3","3"
"板上钉钉的事","3","3"
"试验数据显示","3","3"
"中国最高法院","3","3"
"大型航空公司","3","3"
"的新冠病例数","3","3"
"制造设备市场","3","3"
"累计新冠感染","3","3"
"中国航空工业","3","3"
"国航空工业集","3","3"
"航空工业集团","3","3"
"最新统计数据","3","3"
"新车销量达到","3","3"
"公司已开始在","3","3"
"鸿海精密工业","3","3"
"万桶石油储备","3","3"
"理事布雷纳德","3","3"
"疫情再次扩大","3","3"
"家半导体公司","3","3"
"阿富汗的难民","3","3"
"这是有史以来","3","3"
"是全球第一家","3","3"
"公共卫生专家","3","3"
"国内贸易与消","3","3"
"内贸易与消费","3","3"
"亿日元的追加","3","3"
"部長王毅在北","3","3"
"長王毅在北京","3","3"
"中國船舶集團","3","3"
"纪录高点回落","3","3"
"第三财季净利","3","3"
"三财季净利润","3","3"
"韩国联合参谋","3","3"
"国联合参谋本","3","3"
"联合参谋本部","3","3"
"月底以来的最","3","3"
"主席习近平呼","3","3"
"席习近平呼吁","3","3"
"公司在香港上","3","3"
"司在香港上市","3","3"
"上最大规模的","3","3"
"也是原因之一","3","3"
"上市中国公司","3","3"
"开发出世界最","3","3"
"不会受到影响","3","3"
"每个人都应该","3","3"
"政府宣布禁止","3","3"
"个发展中国家","3","3"
"生物多样性和","3","3"
"还有没有机会","3","3"
"岸警卫队船只","3","3"
"国经济社会发","3","3"
"的本地化生产","3","3"
"刷新了历史最","3","3"
"新了历史最高","3","3"
"台湾花莲近海","3","3"
"发生里氏规模","3","3"
"家办公普及等","3","3"
"在中国这一关","3","3"
"中国这一关键","3","3"
"乌克兰局势的","3","3"
"给世界经济带","3","3"
"航空公司交付","3","3"
"前社长坂本幸","3","3"
"社长坂本幸雄","3","3"
"中的一个重要","3","3"
"疫情防控指挥","3","3"
"情防控指挥部","3","3"
"特斯拉在中美","3","3"
"日本气象厅表","3","3"
"本气象厅表示","3","3"
"排名第二的是","3","3"
"半导体等领域","3","3"
"中国网约车公","3","3"
"国网约车公司","3","3"
"辆汽车的生产","3","3"
"对俄罗斯的经","3","3"
"这家电商巨头","3","3"
"和道指分别上","3","3"
"道指分别上涨","3","3"
"比原来提高了","3","3"
"新冠肺炎疫苗","3","3"
"新冠疫情造成","3","3"
"冠疫情造成的","3","3"
"季度利润和收","3","3"
"度利润和收入","3","3"
"是刻在骨子裡","3","3"
"刻在骨子裡的","3","3"
"中国商品的需","3","3"
"国商品的需求","3","3"
"今年前两个月","3","3"
"小麦期货价格","3","3"
"对克里姆林宫","3","3"
"的雌性大熊猫","3","3"
"中国经济从疫","3","3"
"国经济从疫情","3","3"
"新西兰政府周","3","3"
"奥密克戎感染","3","3"
"在美国挂牌的","3","3"
"美国挂牌的中","3","3"
"在新加坡交易","3","3"
"首席执行官埃","3","3"
"席执行官埃隆","3","3"
"俄罗斯生产的","3","3"
"前尚不清楚该","3","3"
"菲律宾已故独","3","3"
"律宾已故独裁","3","3"
"宾已故独裁者","3","3"
"已故独裁者马","3","3"
"故独裁者马可","3","3"
"和西方国家的","3","3"
"蒙古自治區錫","3","3"
"古自治區錫林","3","3"
"西藏自治區拉","3","3"
"藏自治區拉薩","3","3"
"自治區拉薩市","3","3"
"全世界都知道","3","3"
"第二次青藏科","3","3"
"二次青藏科考","3","3"
"有可比數據的","3","3"
"年以來的最高","3","3"
"號載人飛船與","3","3"
"乌克兰东部顿","3","3"
"委员会会议上","3","3"
"加拿大总理特","3","3"
"拿大总理特鲁","3","3"
"大总理特鲁多","3","3"
"约四分之三的","3","3"
"总统选举倒数","3","3"
"加拿大卡车司","3","3"
"拿大卡车司机","3","3"
"台积电等半导","3","3"
"积电等半导体","3","3"
"阅读更多预算","3","3"
"读更多预算案","3","3"
"更多预算案热","3","3"
"多预算案热点","3","3"
"预算案热点新","3","3"
"算案热点新闻","3","3"
"订阅早报数码","3","3"
"阅早报数码版","3","3"
"畅读预算案精","3","3"
"读预算案精辟","3","3"
"预算案精辟分","3","3"
"巴西里约热内","3","3"
"西里约热内卢","3","3"
"微博用户写道","3","3"
"中国云计算公","3","3"
"国云计算公司","3","3"
"出现了越来越","3","3"
"现了越来越多","3","3"
"车载电池产能","3","3"
"体育用品企业","3","3"
"国消费者越来","3","3"
"半导体产业协","3","3"
"导体产业协会","3","3"
"运输成本飙升","3","3"
"生物识别数据","3","3"
"本届北京冬奥","3","3"
"届北京冬奥会","3","3"
"随着时间的推","3","3"
"着时间的推移","3","3"
"的反冠病疫苗","3","3"
"国际劳工组织","3","3"
"世界經濟增長","3","3"
"打破世界纪录","3","3"
"岁儿童接种辉","3","3"
"儿童接种辉瑞","3","3"
"冠病疫苗的紧","3","3"
"病疫苗的紧急","3","3"
"车制造商已经","3","3"
"全接种疫苗的","3","3"
"最大的智能手","3","3"
"大的智能手机","3","3"
"北京冬奥会自","3","3"
"京冬奥会自由","3","3"
"冬奥会自由式","3","3"
"奥会自由式滑","3","3"
"会自由式滑雪","3","3"
"女子大跳台决","3","3"
"子大跳台决赛","3","3"
"大跳台决赛中","3","3"
