"8gram","Frequency","Total Tweets"
"上海浦东国际机场","3","3"
"这家金融科技巨头","3","3"
"欧洲疾病预防控制","3","3"
"变异毒株快速传播","3","3"
"中国金融监管部门","3","3"
"联合国世界粮食计","3","3"
"合国世界粮食计划","3","3"
"国世界粮食计划署","3","3"
"美国股市周三上涨","3","3"
"私募股权投资基金","3","3"
"卫生健康委员会官","3","3"
"生健康委员会官员","3","3"
"据彭博亿万富翁指","3","3"
"对来自中国的旅客","3","3"
"禁止公务机关使用","3","3"
"乌克兰的特别军事","3","3"
"克兰的特别军事行","3","3"
"兰的特别军事行动","3","3"
"中国放宽疫情管控","3","3"
"国外交部发言人华","3","3"
"外交部发言人华春","3","3"
"交部发言人华春莹","3","3"
"投资者乐观地认为","3","3"
"中国这个全球第二","3","3"
"国这个全球第二大","3","3"
"美股收盘涨跌互现","3","3"
"采取刑事强制措施","3","3"
"冠病变种病毒奥密","3","3"
"病变种病毒奥密克","3","3"
"自第二次世界大战","3","3"
"俄罗斯石油设定价","3","3"
"罗斯石油设定价格","3","3"
"斯石油设定价格上","3","3"
"石油设定价格上限","3","3"
"要求香港产品贴上","3","3"
"美国参议院通过了","3","3"
"违反了国际贸易规","3","3"
"发展本土芯片产业","3","3"
"与该加密货币交易","3","3"
"新竹市长当选人高","3","3"
"竹市长当选人高虹","3","3"
"市长当选人高虹安","3","3"
"移民与关卡局提醒","3","3"
"总统特朗普威胁要","3","3"
"调查中国人工智能","3","3"
"遺成功後的首個春","3","3"
"成功後的首個春節","3","3"
"原则上接受东帝汶","3","3"
"俄罗斯外交部副部","3","3"
"罗斯外交部副部长","3","3"
"的中国母公司字节","3","3"
"在柬埔寨首都金边","3","3"
"晶片制造商长江存","3","3"
"制造商长江存储科","3","3"
"造商长江存储科技","3","3"
"人工智能芯片制造","3","3"
"工智能芯片制造商","3","3"
"连续第二个月下滑","3","3"
"美国联合大陆表示","3","3"
"和呼吸道合胞病毒","3","3"
"新加坡国立大学的","3","3"
"在美国上市的中概","3","3"
"罗斯总统普京通电","3","3"
"斯总统普京通电话","3","3"
"世界自然保护联盟","3","3"
"特斯拉上海工厂的","3","3"
"退出动态清零政策","3","3"
"在中国国家主席习","3","3"
"国电动汽车巨头比","3","3"
"电动汽车巨头比亚","3","3"
"动汽车巨头比亚迪","3","3"
"印度尼西亚西爪哇","3","3"
"度尼西亚西爪哇省","3","3"
"台积电亚利桑那州","3","3"
"赛正如火如荼展开","3","3"
"电在亚利桑那州的","3","3"
"美国宾夕法尼亚州","3","3"
"新创公司深度求索","3","3"
"國國民黨前主席馬","3","3"
"國民黨前主席馬英","3","3"
"民黨前主席馬英九","3","3"
"美国上市的中国公","3","3"
"国上市的中国公司","3","3"
"俄罗斯克里姆林宫","3","3"
"在卡塔尔世界杯的","3","3"
"他们在本地时间星","3","3"
"们在本地时间星期","3","3"
"撤销对中国华为公","3","3"
"销对中国华为公司","3","3"
"与俄罗斯和乌克兰","3","3"
"一位美国高级官员","3","3"
"史上规模最大的一","3","3"
"非物质文化遗产名","3","3"
"物质文化遗产名录","3","3"
"空间站天和核心舱","3","3"
"南省大理白族自治","3","3"
"省大理白族自治州","3","3"
"控制与预防中心星","3","3"
"制与预防中心星期","3","3"
"正常生产生活秩序","3","3"
"马来西亚福建社团","3","3"
"来西亚福建社团联","3","3"
"西亚福建社团联合","3","3"
"亚福建社团联合会","3","3"
"美国股指期货周日","3","3"
"法国财政部长勒梅","3","3"
"国财政部长勒梅尔","3","3"
"暴雨引发山体滑坡","3","3"
"集团旗下的富士康","3","3"
"在本地时间星期三","3","3"
"南太平洋岛国所罗","3","3"
"湾晶圆代工龙头厂","3","3"
"晶圆代工龙头厂台","3","3"
"圆代工龙头厂台积","3","3"
"代工龙头厂台积电","3","3"
"台积电和三星电子","3","3"
"占可支配收入的比","3","3"
"亚洲发往美国集装","3","3"
"洲发往美国集装箱","3","3"
"德国汽车制造商大","3","3"
"国汽车制造商大众","3","3"
"汽车制造商大众汽","3","3"
"车制造商大众汽车","3","3"
"半导体制造设备企","3","3"
"导体制造设备企业","3","3"
"芬兰和瑞典加入北","3","3"
"兰和瑞典加入北约","3","3"
"这家德国汽车制造","3","3"
"家德国汽车制造商","3","3"
"代表傅聰在會上表","3","3"
"表傅聰在會上表示","3","3"
"华盛顿里根国家机","3","3"
"盛顿里根国家机场","3","3"
"特斯拉的电池供应","3","3"
"冠病疫情持续延烧","3","3"
"一份联合声明中说","3","3"
"在未来几个月继续","3","3"
"号货运飞船的长征","3","3"
"货运飞船的长征七","3","3"
"运飞船的长征七号","3","3"
"飞船的长征七号遥","3","3"
"在中国文昌航天发","3","3"
"中国文昌航天发射","3","3"
"文昌航天发射场点","3","3"
"昌航天发射场点火","3","3"
"航天发射场点火发","3","3"
"天发射场点火发射","3","3"
"飞船与火箭成功分","3","3"
"船与火箭成功分离","3","3"
"团在香港上市的股","3","3"
"干散货船的租船费","3","3"
"商在香港上市的股","3","3"
"染性的奥密克戎变","3","3"
"的奥密克戎变异株","3","3"
"美国股市周一上涨","3","3"
"中国国际进口博览","3","3"
"国国际进口博览会","3","3"
"全球最大智能手机","3","3"
"新中双边合作联合","3","3"
"中双边合作联合委","3","3"
"双边合作联合委员","3","3"
"边合作联合委员会","3","3"
"中共第二十次全国","3","3"
"共第二十次全国代","3","3"
"半导体的全球份额","3","3"
"美国股市周二下跌","3","3"
"国上市的中概股周","3","3"
"字节跳动旗下的短","3","3"
"节跳动旗下的短视","3","3"
"跳动旗下的短视频","3","3"
"月份中国通用制造","3","3"
"份中国通用制造业","3","3"
"乌克兰战争爆发后","3","3"
"强制戴口罩的规定","3","3"
"家社交媒体公司的","3","3"
"的美国化妆品公司","3","3"
"美国化妆品公司露","3","3"
"国化妆品公司露华","3","3"
"化妆品公司露华浓","3","3"
"日本政府和日本央","3","3"
"本政府和日本央行","3","3"
"年来最严重的经济","3","3"
"国经济健康状况的","3","3"
"中共第二十届中央","3","3"
"工智能初创公司深","3","3"
"智能初创公司深度","3","3"
"能初创公司深度求","3","3"
"第二十届中央委员","3","3"
"中央军委副主席张","3","3"
"央军委副主席张又","3","3"
"军委副主席张又侠","3","3"
"京奥组委前理事高","3","3"
"组委前理事高桥治","3","3"
"委前理事高桥治之","3","3"
"有可比数据以来的","3","3"
"投票决定成立工会","3","3"
"中共二十大召开前","3","3"
"最重要的傳統節日","3","3"
"中国电动车公司蔚","3","3"
"国电动车公司蔚来","3","3"
"电动车公司蔚来汽","3","3"
"动车公司蔚来汽车","3","3"
"国电动车制造商小","3","3"
"电动车制造商小鹏","3","3"
"动车制造商小鹏汽","3","3"
"拉伯联合酋长国首","3","3"
"增长率预期下调至","3","3"
"泉卫星发射中心使","3","3"
"心使用长征二号丁","3","3"
"使用长征二号丁运","3","3"
"用长征二号丁运载","3","3"
"长征二号丁运载火","3","3"
"征二号丁运载火箭","3","3"
"研究团队开发出了","3","3"
"于今年晚些时候推","3","3"
"今年晚些时候推出","3","3"
"这家美国科技巨头","3","3"
"高盛集团和摩根大","3","3"
"盛集团和摩根大通","3","3"
"月以来最大单日百","3","3"
"亚洲新兴市场国家","3","3"
"央灾害应变中心统","3","3"
"灾害应变中心统计","3","3"
"国国家统计局周五","3","3"
"些令人印象深刻的","3","3"
"国规模以上工业增","3","3"
"在一定程度上取决","3","3"
"一定程度上取决于","3","3"
"由日本生产苹果手","3","3"
"日本生产苹果手机","3","3"
"以日本熊本为中心","3","3"
"日本熊本为中心画","3","3"
"本熊本为中心画一","3","3"
"熊本为中心画一个","3","3"
"有生产全世界大部","3","3"
"生产全世界大部分","3","3"
"和硕联合科技等的","3","3"
"硕联合科技等的工","3","3"
"联合科技等的工厂","3","3"
"合科技等的工厂的","3","3"
"科技等的工厂的上","3","3"
"技等的工厂的上海","3","3"
"的生产基地建在日","3","3"
"生产基地建在日本","3","3"
"产基地建在日本熊","3","3"
"基地建在日本熊本","3","3"
"地建在日本熊本也","3","3"
"建在日本熊本也应","3","3"
"在日本熊本也应该","3","3"
"日本熊本也应该不","3","3"
"本熊本也应该不足","3","3"
"熊本也应该不足为","3","3"
"本也应该不足为奇","3","3"
"种植及原产业部长","3","3"
"植及原产业部长拿","3","3"
"及原产业部长拿督","3","3"
"是晶片巨头英伟达","3","3"
"模型企业深度求索","3","3"
"以来最大幅度的加","3","3"
"来最大幅度的加息","3","3"
"亿美元收购交易的","3","3"
"与俄罗斯天然气工","3","3"
"与中国在南中国海","3","3"
"国在南中国海的主","3","3"
"油输出国组织及其","3","3"
"输出国组织及其盟","3","3"
"出国组织及其盟友","3","3"
"全球经济衰退担忧","3","3"
"进一步放宽边境管","3","3"
"一步放宽边境管制","3","3"
"正面临新一波疫情","3","3"
"向欧洲输送天然气","3","3"
"加快货币紧缩步伐","3","3"
"世界人工智能大会","3","3"
"苏联最后一任领导","3","3"
"联最后一任领导人","3","3"
"最后一任领导人戈","3","3"
"后一任领导人戈尔","3","3"
"一任领导人戈尔巴","3","3"
"任领导人戈尔巴乔","3","3"
"续第四个交易日下","3","3"
"第四个交易日下跌","3","3"
"大型干散货船的租","3","3"
"经济下行压力加大","3","3"
"调查以来的最低水","3","3"
"查以来的最低水平","3","3"
"在美联储主席鲍威","3","3"
"马来西亚国内贸易","3","3"
"来西亚国内贸易及","3","3"
"西亚国内贸易及消","3","3"
"亚国内贸易及消费","3","3"
"院议长佩洛西访问","3","3"
"议长佩洛西访问台","3","3"
"长佩洛西访问台湾","3","3"
"中国最大芯片制造","3","3"
"国最大芯片制造商","3","3"
"中国国家发展改革","3","3"
"国国家发展改革委","3","3"
"短期美国国债收益","3","3"
"大西洋公约组织的","3","3"
"美國蘋果公司首席","3","3"
"國蘋果公司首席執","3","3"
"电池巨头宁德时代","3","3"
"将每日入境人数上","3","3"
"每日入境人数上限","3","3"
"季节性因素调整后","3","3"
"冠病本土确诊病例","3","3"
"是中央气象台连续","3","3"
"信息通信研究机构","3","3"
"中国公民的学生签","3","3"
"国公民的学生签证","3","3"
"价位的纯电动汽车","3","3"
"日本产业技术综合","3","3"
"本产业技术综合研","3","3"
"产业技术综合研究","3","3"
"业技术综合研究所","3","3"
"位于佛罗里达州棕","3","3"
"于佛罗里达州棕榈","3","3"
"月消费者价格指数","3","3"
"新冠疫情前的水平","3","3"
"再有三人因冠病并","3","3"
"有三人因冠病并发","3","3"
"三人因冠病并发症","3","3"
"创出历史最大规模","3","3"
"国务委员兼外长王","3","3"
"务委员兼外长王毅","3","3"
"在美国众议院议长","3","3"
"马来西亚农业及食","3","3"
"京瓷社长谷本秀夫","3","3"
"以来表现最好的一","3","3"
"以意想不到的方式","3","3"
"马云计划放弃对蚂","3","3"
"云计划放弃对蚂蚁","3","3"
"南京玄奘寺供奉日","3","3"
"京玄奘寺供奉日本","3","3"
"玄奘寺供奉日本战","3","3"
"奘寺供奉日本战犯","3","3"
"寺供奉日本战犯牌","3","3"
"日本经济新闻根据","3","3"
"三江侗族自治縣八","3","3"
"江侗族自治縣八江","3","3"
"侗族自治縣八江鎮","3","3"
"将联邦基金利率目","3","3"
"国国家统计局周三","3","3"
"年有记录以来的最","3","3"
"记录以来的最高水","3","3"
"录以来的最高水平","3","3"
"针对俄罗斯的制裁","3","3"
"中国经济学家调查","3","3"
"经济学家调查显示","3","3"
"前首相安倍晋三的","3","3"
"美国国债收益率上","3","3"
"国国债收益率上升","3","3"
"中国智能手机企业","3","3"
"乌克兰黑海港口敖","3","3"
"克兰黑海港口敖德","3","3"
"兰黑海港口敖德萨","3","3"
"东京电力公司福岛","3","3"
"京电力公司福岛第","3","3"
"电力公司福岛第一","3","3"
"力公司福岛第一核","3","3"
"公司福岛第一核电","3","3"
"司福岛第一核电站","3","3"
"第一核电站核污水","3","3"
"科技股和其他成长","3","3"
"技股和其他成长型","3","3"
"股和其他成长型股","3","3"
"纯电动汽车的续航","3","3"
"电动汽车的续航距","3","3"
"动汽车的续航距离","3","3"
"合资公司的出资比","3","3"
"资公司的出资比例","3","3"
"美国总统特朗普与","3","3"
"完成全部既定任务","3","3"
"中国政府在该地区","3","3"
"斯里兰卡总统拉贾","3","3"
"里兰卡总统拉贾帕","3","3"
"兰卡总统拉贾帕克","3","3"
"卡总统拉贾帕克萨","3","3"
"美国国家航空及太","3","3"
"国国家航空及太空","3","3"
"国家航空及太空总","3","3"
"家航空及太空总署","3","3"
"总理维克勒马辛哈","3","3"
"独立以来最严重的","3","3"
"来最严重的经济危","3","3"
"最严重的经济危机","3","3"
"市政府新闻发言人","3","3"
"是中国政府为加强","3","3"
"为了遏制通货膨胀","3","3"
"及其母公司字节跳","3","3"
"其母公司字节跳动","3","3"
"委员兼外交部长王","3","3"
"员兼外交部长王毅","3","3"
"进一步收紧防疫措","3","3"
"一步收紧防疫措施","3","3"
"签署了一项自由贸","3","3"
"署了一项自由贸易","3","3"
"了一项自由贸易协","3","3"
"中国科学技术大学","3","3"
"国家主席习近平昨","3","3"
"家主席习近平昨天","3","3"
"一家联邦通信监管","3","3"
"家联邦通信监管机","3","3"
"联邦通信监管机构","3","3"
"邦通信监管机构要","3","3"
"通信监管机构要求","3","3"
"信监管机构要求苹","3","3"
"监管机构要求苹果","3","3"
"管机构要求苹果公","3","3"
"机构要求苹果公司","3","3"
"构要求苹果公司和","3","3"
"要求苹果公司和谷","3","3"
"求苹果公司和谷歌","3","3"
"苹果公司和谷歌从","3","3"
"果公司和谷歌从其","3","3"
"公司和谷歌从其应","3","3"
"司和谷歌从其应用","3","3"
"和谷歌从其应用商","3","3"
"谷歌从其应用商店","3","3"
"歌从其应用商店下","3","3"
"从其应用商店下架","3","3"
"收集的美国用户数","3","3"
"集的美国用户数据","3","3"
"的美国用户数据带","3","3"
"美国用户数据带来","3","3"
"与乌克兰总统泽连","3","3"
"加拿大不列颠哥伦","3","3"
"拿大不列颠哥伦比","3","3"
"大不列颠哥伦比亚","3","3"
"引发第三次世界大","3","3"
"发第三次世界大战","3","3"
"中國科學院國家天","3","3"
"國科學院國家天文","3","3"
"科學院國家天文台","3","3"
"著名旅游胜地浮罗","3","3"
"名旅游胜地浮罗交","3","3"
"旅游胜地浮罗交怡","3","3"
"全球新冠感染人数","3","3"
"密克戎变异毒株的","3","3"
"年前在中国开设的","3","3"
"前在中国开设的第","3","3"
"在中国开设的第一","3","3"
"中国开设的第一家","3","3"
"国开设的第一家门","3","3"
"开设的第一家门店","3","3"
"马来西亚首相依斯","3","3"
"来西亚首相依斯迈","3","3"
"西亚首相依斯迈沙","3","3"
"亚首相依斯迈沙比","3","3"
"砖国家领导人第十","3","3"
"华特迪士尼公司和","3","3"
"宾国家安全顾问阿","3","3"
"国家安全顾问阿诺","3","3"
"在廣西三江侗族自","3","3"
"美国最高法院周四","3","3"
"美国经济陷入衰退","3","3"
"众议院特别委员会","3","3"
"其总统埃尔多安周","3","3"
"新加坡与马来西亚","3","3"
"海事及港务管理局","3","3"
"卫生总监丹斯里诺","3","3"
"生总监丹斯里诺希","3","3"
"总监丹斯里诺希山","3","3"
"中国官方数据显示","3","3"
"加利福尼亚州教堂","3","3"
"圣路易斯联邦储备","3","3"
"路易斯联邦储备银","3","3"
"易斯联邦储备银行","3","3"
"国社交媒体上引发","3","3"
"俄罗斯和白罗斯的","3","3"
"英国卫生安全局周","3","3"
"总统特朗普签署行","3","3"
"统特朗普签署行政","3","3"
"证券交易所上市的","3","3"
"月份社会消费品零","3","3"
"份社会消费品零售","3","3"
"消费品零售总额同","3","3"
"费品零售总额同比","3","3"
"接种莫德纳冠病疫","3","3"
"种莫德纳冠病疫苗","3","3"
"受持续强降雨影响","3","3"
"北约秘书长斯托尔","3","3"
"约秘书长斯托尔滕","3","3"
"秘书长斯托尔滕贝","3","3"
"书长斯托尔滕贝格","3","3"
"日元兑美元汇率创","3","3"
"马来西亚国防部高","3","3"
"来西亚国防部高级","3","3"
"西亚国防部高级部","3","3"
"亚国防部高级部长","3","3"
"国防部高级部长希","3","3"
"防部高级部长希山","3","3"
"部高级部长希山慕","3","3"
"高级部长希山慕丁","3","3"
"级部长希山慕丁说","3","3"
"能源和食品价格飙","3","3"
"法国总统马克龙周","3","3"
"罗斯总统普京周四","3","3"
"邀您俯瞰家鄉風光","3","3"
"路集團有限公司消","3","3"
"集團有限公司消息","3","3"
"来自俄罗斯的进口","3","3"
"罗斯进攻乌克兰导","3","3"
"斯进攻乌克兰导致","3","3"
"央防疫对策本部周","3","3"
"特斯拉总裁马斯克","3","3"
"日元兑美元一度跌","3","3"
"元兑美元一度跌至","3","3"
"单日新增感染人数","3","3"
"斯外长拉夫罗夫周","3","3"
"拥有世界上最大的","3","3"
"中國航天科技集團","3","3"
"成功將通信技術試","3","3"
"功將通信技術試驗","3","3"
"將通信技術試驗衛","3","3"
"应对俄罗斯入侵乌","3","3"
"劳动力市场紧俏的","3","3"
"婴儿配方奶粉短缺","3","3"
"一名经济学家表示","3","3"
"较历史高点下跌了","3","3"
"成本转嫁给消费者","3","3"
"独立自主外交政策","3","3"
"办公室主任杨洁篪","3","3"
"发射洲际弹道导弹","3","3"
"亚马逊创始人贝佐","3","3"
"马逊创始人贝佐斯","3","3"
"美国疾病控制和预","3","3"
"国疾病控制和预防","3","3"
"经济安全保障推进","3","3"
"济安全保障推进法","3","3"
"现任总统杜特尔特","3","3"
"国际大宗商品价格","3","3"
"的竞争越来越激烈","3","3"
"特斯拉总执行长马","3","3"
"斯拉总执行长马斯","3","3"
"拉总执行长马斯克","3","3"
"俄罗斯对乌克兰的","3","3"
"美国经济第一季度","3","3"
"具有讽刺意味的是","3","3"
"土家族苗族自治州","3","3"
"亚卫生部长凯利宣","3","3"
"卫生部长凯利宣布","3","3"
"停职的韩国总统尹","3","3"
"职的韩国总统尹锡","3","3"
"的韩国总统尹锡悦","3","3"
"疫情指挥中心昨天","3","3"
"中國工業和信息化","3","3"
"國工業和信息化部","3","3"
"中国航空工业集团","3","3"
"公司在香港上市的","3","3"
"年多来的最高水平","3","3"
"圓滿完成第二次出","3","3"
"滿完成第二次出艙","3","3"
"候任总统特朗普即","3","3"
"任总统特朗普即将","3","3"
"中国经济社会发展","3","3"
"中国网约车公司滴","3","3"
"国网约车公司滴滴","3","3"
"详细报道稍后请见","3","3"
"全接种新冠疫苗的","3","3"
"亚马逊创办人贝佐","3","3"
"马逊创办人贝佐斯","3","3"
"向俄罗斯总统普京","3","3"
"菲律宾已故独裁者","3","3"
"律宾已故独裁者马","3","3"
"宾已故独裁者马可","3","3"
"已故独裁者马可斯","3","3"
"加拿大总理特鲁多","3","3"
"民主党总统候选人","3","3"
"阅读更多预算案热","3","3"
"读更多预算案热点","3","3"
"更多预算案热点新","3","3"
"多预算案热点新闻","3","3"
"畅读预算案精辟分","3","3"
"当选总统特朗普星","3","3"
"选总统特朗普星期","3","3"
"冠病疫苗的紧急使","3","3"
"病疫苗的紧急使用","3","3"
"北京冬奥会自由式","3","3"
"京冬奥会自由式滑","3","3"
"冬奥会自由式滑雪","3","3"
"奥会自由式滑雪女","3","3"
"会自由式滑雪女子","3","3"
"滑雪女子大跳台决","3","3"
"雪女子大跳台决赛","3","3"
"女子大跳台决赛中","3","3"
"半导体短缺对生产","3","3"
"美国对华贸易逆差","3","3"
"网站的发布的美国","3","3"
"站的发布的美国证","3","3"
"的发布的美国证券","3","3"
"发布的美国证券交","3","3"
"布的美国证券交易","3","3"
"的美国证券交易委","3","3"
"的液化天然气进口","3","3"
"首相拿督斯里依斯","3","3"
"相拿督斯里依斯迈","3","3"
"拿督斯里依斯迈沙","3","3"
"督斯里依斯迈沙比","3","3"
"斯里依斯迈沙比里","3","3"
"号航天员乘组将于","3","3"
"将于近日择机实施","3","3"
"于近日择机实施第","3","3"
"候任总统特朗普宣","3","3"
"韩国联合参谋本部","3","3"
"允许完成冠病疫苗","3","3"
"许完成冠病疫苗接","3","3"
"冠病疫苗接种的外","3","3"
"病疫苗接种的外国","3","3"
"丰田申请数全球第","3","3"
"田申请数全球第一","3","3"
"为脱碳社会作出贡","3","3"
"脱碳社会作出贡献","3","3"
"碳社会作出贡献的","3","3"
"社会作出贡献的全","3","3"
"会作出贡献的全球","3","3"
"作出贡献的全球专","3","3"
"出贡献的全球专利","3","3"
"贡献的全球专利申","3","3"
"献的全球专利申请","3","3"
"的全球专利申请数","3","3"
"全球专利申请数量","3","3"
"球专利申请数量上","3","3"
"但专利综合实力却","3","3"
"专利综合实力却排","3","3"
"利综合实力却排在","3","3"
"综合实力却排在三","3","3"
"合实力却排在三星","3","3"
"实力却排在三星之","3","3"
"力却排在三星之后","3","3"
"在综合实力排名前","3","3"
"中国企业有显著提","3","3"
"国企业有显著提升","3","3"
"亿美元在俄亥俄州","3","3"
"的疫苗接种者旅游","3","3"
"柔佛州务大臣哈斯","3","3"
"佛州务大臣哈斯尼","3","3"
"奥密克戎新冠变异","3","3"
"密克戎新冠变异病","3","3"
"克戎新冠变异病毒","3","3"
"能源及天然资源部","3","3"
"太平洋岛国汤加的","3","3"
"双双创下历史新高","3","3"
"在中国互联网上引","3","3"
"密克戎变种毒株的","3","3"
"奥密克戎和德尔塔","3","3"
"亚细安轮值主席国","3","3"
"国债和抵押贷款支","3","3"
"债和抵押贷款支持","3","3"
"举行的东京奥运会","3","3"
"世界經濟展望報告","3","3"
"經濟增長預期上調","3","3"
"中国电动汽车品牌","3","3"
"于奥密克戎变种毒","3","3"
"密克戎变种毒株蔓","3","3"
"克戎变种毒株蔓延","3","3"
"家全球市值最高的","3","3"
"通过疫苗接种者旅","3","3"
"过疫苗接种者旅游","3","3"
"美国电动汽车巨头","3","3"
"国电动汽车巨头特","3","3"
"感染奥密克戎变种","3","3"
"的新南威尔士州星","3","3"
"国单日新增冠病确","3","3"
"桥面距水面垂直高","3","3"
"面距水面垂直高度","3","3"
"台辦發言人陳斌華","3","3"
"国路易斯安那州新","3","3"
"路易斯安那州新奥","3","3"
"易斯安那州新奥尔","3","3"
"斯安那州新奥尔良","3","3"
"联合国贸易和发展","3","3"
"合国贸易和发展会","3","3"
"国贸易和发展会议","3","3"
"贸易和发展会议的","3","3"
"大疆创新科技有限","3","3"
"疆创新科技有限公","3","3"
"创新科技有限公司","3","3"
"奥密克戎冠病变体","3","3"
"苹果首席执行官库","3","3"
"果首席执行官库克","3","3"
"中国海关总署周二","3","3"
"国海关总署周二公","3","3"
"海关总署周二公布","3","3"
"关总署周二公布的","3","3"
"总署周二公布的数","3","3"
"量产型纯电动汽车","3","3"
"的新冠病毒新变种","3","3"
"该公司计划在未来","3","3"
"美国国家过敏症和","3","3"
"国国家过敏症和传","3","3"
"国家过敏症和传染","3","3"
"家过敏症和传染病","3","3"
"过敏症和传染病研","3","3"
"敏症和传染病研究","3","3"
"症和传染病研究所","3","3"
"和传染病研究所所","3","3"
"传染病研究所所长","3","3"
"美国数州已出现新","3","3"
"国数州已出现新冠","3","3"
"数州已出现新冠病","3","3"
"州已出现新冠病毒","3","3"
"并进行低水平传播","3","3"
"这比目前官方报告","3","3"
"比目前官方报告的","3","3"
"目前官方报告的第","3","3"
"前官方报告的第一","3","3"
"官方报告的第一例","3","3"
"方报告的第一例新","3","3"
"报告的第一例新冠","3","3"
"告的第一例新冠确","3","3"
"的第一例新冠确诊","3","3"
"第一例新冠确诊病","3","3"
"一例新冠确诊病例","3","3"
"彭博援引匿名消息","3","3"
"乒乓球混双决赛中","3","3"
"拆解小米看中国手","3","3"
"解小米看中国手机","3","3"
"小米看中国手机在","3","3"
"米看中国手机在日","3","3"
"看中国手机在日本","3","3"
"中国手机在日本的","3","3"
"国手机在日本的价","3","3"
"手机在日本的价格","3","3"
"机在日本的价格优","3","3"
"在日本的价格优势","3","3"
"手机登陆日本市场","3","3"
"小米通过软银推出","3","3"
"米通过软银推出了","3","3"
"通过软银推出了不","3","3"
"过软银推出了不到","3","3"
"是会能引发价格破","3","3"
"会能引发价格破坏","3","3"
"能引发价格破坏的","3","3"
"如果用一个汉字来","3","3"
"果用一个汉字来形","3","3"
"用一个汉字来形容","3","3"
"公布最近一个财季","3","3"
"布最近一个财季销","3","3"
"最近一个财季销售","3","3"
"國家移民管理局新","3","3"
"家移民管理局新聞","3","3"
"移民管理局新聞發","3","3"
"民管理局新聞發言","3","3"
"管理局新聞發言人","3","3"
"接种冠病疫苗的外","3","3"
"种冠病疫苗的外国","3","3"
"种两剂冠病疫苗的","3","3"
"弹劾的总统尹锡悦","3","3"
"辉瑞公司的新冠疫","3","3"
"瑞公司的新冠疫苗","3","3"
"台湾卫福部长陈时","3","3"
"湾卫福部长陈时中","3","3"
"当选总统特朗普说","3","3"
"竞争激烈的电动汽","3","3"
"争激烈的电动汽车","3","3"
"接种冠病疫苗加强","3","3"
"接种冠病疫苗的人","3","3"
"安全监管机构正在","3","3"
"军机进入台湾西南","3","3"
"菲律宾专属经济区","3","3"
"新加坡前资深外交","3","3"
"加坡前资深外交官","3","3"
"中美贸易紧张局势","3","3"
"国运输安全委员会","3","3"
"中国大陆社交媒体","3","3"
"美國外國投資委員","3","3"
"國外國投資委員會","3","3"
"完成两剂冠病疫苗","3","3"
"中国驻加拿大大使","3","3"
"国驻加拿大大使丛","3","3"
"驻加拿大大使丛培","3","3"
"加拿大大使丛培武","3","3"
"购美国钢铁公司的","3","3"
"的德尔塔变异毒株","3","3"
"新冠病毒德尔塔变","3","3"
"东京奥运会开幕式","3","3"
"马来西亚国家冠病","3","3"
"来西亚国家冠病免","3","3"
"西亚国家冠病免疫","3","3"
"亚国家冠病免疫计","3","3"
"冠病疫情持续恶化","3","3"
"的前景持乐观态度","3","3"
"中国的比特币挖矿","3","3"
"日本零碳终极武器","3","3"
"是指利用分布在太","3","3"
"指利用分布在太空","3","3"
"利用分布在太空的","3","3"
"用分布在太空的光","3","3"
"分布在太空的光伏","3","3"
"布在太空的光伏电","3","3"
"在太空的光伏电池","3","3"
"太空的光伏电池板","3","3"
"空的光伏电池板来","3","3"
"的光伏电池板来发","3","3"
"光伏电池板来发电","3","3"
"并通过微波向地面","3","3"
"通过微波向地面传","3","3"
"过微波向地面传输","3","3"
"微波向地面传输电","3","3"
"波向地面传输电力","3","3"
"向地面传输电力的","3","3"
"地面传输电力的技","3","3"
"面传输电力的技术","3","3"
"京都大学教授松本","3","3"
"都大学教授松本纮","3","3"
"大学教授松本纮从","3","3"
"年代就开始了相关","3","3"
"代就开始了相关研","3","3"
"就开始了相关研究","3","3"
"他的学生筱原真毅","3","3"
"的学生筱原真毅成","3","3"
"学生筱原真毅成功","3","3"
"生筱原真毅成功利","3","3"
"筱原真毅成功利用","3","3"
"原真毅成功利用微","3","3"
"真毅成功利用微波","3","3"
"毅成功利用微波炉","3","3"
"成功利用微波炉改","3","3"
"功利用微波炉改进","3","3"
"利用微波炉改进的","3","3"
"用微波炉改进的设","3","3"
"微波炉改进的设备","3","3"
"波炉改进的设备让","3","3"
"炉改进的设备让电","3","3"
"改进的设备让电视","3","3"
"进的设备让电视屏","3","3"
"的设备让电视屏幕","3","3"
"设备让电视屏幕亮","3","3"
"备让电视屏幕亮起","3","3"
"云计算和人工智能","3","3"
"的特朗普国际酒店","3","3"
"当选总统特朗普宣","3","3"
"指数连续第六个交","3","3"
"数连续第六个交易","3","3"
"连续第六个交易日","3","3"
"比特币挖矿和交易","3","3"
"特币挖矿和交易行","3","3"
"币挖矿和交易行为","3","3"
"经济体之间的贸易","3","3"
"豫劇從黃河唱到多","3","3"
"劇從黃河唱到多瑙","3","3"
"從黃河唱到多瑙河","3","3"
"梨園飛歌走進奧地","3","3"
"園飛歌走進奧地利","3","3"
"在材料和制造设备","3","3"
"日喀则市定日县发","3","3"
"喀则市定日县发生","3","3"
"上周每天的病例数","3","3"
"在半导体代工领域","3","3"
"樟宜机场第三搭客","3","3"
"宜机场第三搭客大","3","3"
