"8gram","Frequency","Total Tweets"
"一級重點保護動物","2","2"
"澳门特别行政区成","2","2"
"门特别行政区成立","2","2"
"過分析嫦娥六號月","2","2"
"分析嫦娥六號月壤","2","2"
"析嫦娥六號月壤樣","2","2"
"億年前的磁場信息","2","2"
"發現月球磁場強度","2","2"
"現月球磁場強度可","2","2"
"月球磁場強度可能","2","2"
"球磁場強度可能在","2","2"
"磁場強度可能在該","2","2"
"場強度可能在該時","2","2"
"強度可能在該時期","2","2"
"度可能在該時期發","2","2"
"可能在該時期發生","2","2"
"能在該時期發生了","2","2"
"在該時期發生了反","2","2"
"該時期發生了反彈","2","2"
"維護國際和平與安","2","2"
"護國際和平與安全","2","2"
"中国太原卫星发射","2","2"
"国太原卫星发射中","2","2"
"原卫星发射中心在","2","2"
"卫星发射中心在山","2","2"
"星发射中心在山东","2","2"
"与腾讯和字节跳动","2","2"
"的人工智能模型整","2","2"
"人工智能模型整合","2","2"
"工智能模型整合到","2","2"
"智能模型整合到在","2","2"
"能模型整合到在中","2","2"
"模型整合到在中国","2","2"
"型整合到在中国销","2","2"
"整合到在中国销售","2","2"
"合到在中国销售的","2","2"
"本田和日産將統合","2","2"
"是澳门历史上发展","2","2"
"滞留国际空间站的","2","2"
"留国际空间站的两","2","2"
"国际空间站的两名","2","2"
"美国佛罗里达州海","2","2"
"国佛罗里达州海湖","2","2"
"越来越多的外国人","2","2"
"九號航天員乘組圓","2","2"
"南太平洋岛国瓦努","2","2"
"太平洋岛国瓦努阿","2","2"
"平洋岛国瓦努阿图","2","2"
"洋岛国瓦努阿图附","2","2"
"岛国瓦努阿图附近","2","2"
"国瓦努阿图附近海","2","2"
"瓦努阿图附近海域","2","2"
"努阿图附近海域星","2","2"
"阿图附近海域星期","2","2"
"图附近海域星期二","2","2"
"中國哲學家馮契就","2","2"
"國哲學家馮契就提","2","2"
"哲學家馮契就提出","2","2"
"中國哲學家應當積","2","2"
"國哲學家應當積極","2","2"
"哲學家應當積極參","2","2"
"學家應當積極參與","2","2"
"家應當積極參與其","2","2"
"應當積極參與其中","2","2"
"中國哲學如何更深","2","2"
"國哲學如何更深入","2","2"
"不同文明如何在相","2","2"
"同文明如何在相遇","2","2"
"文明如何在相遇中","2","2"
"明如何在相遇中形","2","2"
"如何在相遇中形成","2","2"
"何在相遇中形成新","2","2"
"韩国法律界星期二","2","2"
"即日起全面放宽优","2","2"
"日起全面放宽优化","2","2"
"起全面放宽优化过","2","2"
"全面放宽优化过境","2","2"
"面放宽优化过境免","2","2"
"放宽优化过境免签","2","2"
"宽优化过境免签政","2","2"
"优化过境免签政策","2","2"
"个口岸为过境免签","2","2"
"口岸为过境免签人","2","2"
"岸为过境免签人员","2","2"
"這起槍擊案發生在","2","2"
"心使用長征二號丁","2","2"
"使用長征二號丁運","2","2"
"的造车新势力极越","2","2"
"从东北虎豹国家公","2","2"
"國際滑聯短道速滑","2","2"
"際滑聯短道速滑世","2","2"
"将有机会赢取丰富","2","2"
"有机会赢取丰富奖","2","2"
"机会赢取丰富奖品","2","2"
"两份大奖分别是价","2","2"
"份大奖分别是价值","2","2"
"祝福祖国繁荣昌盛","2","2"
"國家發展和改革委","2","2"
"中国前体操运动员","2","2"
"为全球市值最高公","2","2"
"通过了总统特朗普","2","2"
"與日本的關稅談判","2","2"
"在北京接受中新社","2","2"
"在侵華日軍南京大","2","2"
"清華大學中國發展","2","2"
"華大學中國發展規","2","2"
"大學中國發展規劃","2","2"
"學中國發展規劃研","2","2"
"中國發展規劃研究","2","2"
"國發展規劃研究院","2","2"
"發展規劃研究院常","2","2"
"展規劃研究院常務","2","2"
"規劃研究院常務副","2","2"
"劃研究院常務副院","2","2"
"研究院常務副院長","2","2"
"究院常務副院長董","2","2"
"院常務副院長董煜","2","2"
"個南京大屠殺死難","2","2"
"死難者國家公祭日","2","2"
"反对党共同民主党","2","2"
"侵華日軍第七三部","2","2"
"華日軍第七三部隊","2","2"
"日軍第七三部隊罪","2","2"
"軍第七三部隊罪證","2","2"
"第七三部隊罪證陳","2","2"
"七三部隊罪證陳列","2","2"
"三部隊罪證陳列館","2","2"
"當選總統特朗普的","2","2"
"選總統特朗普的團","2","2"
"總統特朗普的團隊","2","2"
"中方敦促美方恪守","2","2"
"方敦促美方恪守一","2","2"
"敦促美方恪守一個","2","2"
"促美方恪守一個中","2","2"
"美方恪守一個中國","2","2"
"方恪守一個中國原","2","2"
"恪守一個中國原則","2","2"
"守一個中國原則和","2","2"
"古族藏族自治州格","2","2"
"族藏族自治州格爾","2","2"
"藏族自治州格爾木","2","2"
"族自治州格爾木市","2","2"
"日本核爆被害組織","2","2"
"泰國進入老齡化社","2","2"
"國進入老齡化社會","2","2"
"在千葉縣富津市的","2","2"
"從西安咸陽國際機","2","2"
"安咸陽國際機場起","2","2"
"咸陽國際機場起飛","2","2"
"是中国国家一级重","2","2"
"中国国家一级重点","2","2"
"国国家一级重点保","2","2"
"中國國家級非物質","2","2"
"國國家級非物質文","2","2"
"國際會議在廣州舉","2","2"
"際會議在廣州舉辦","2","2"
"美国联邦上诉法院","2","2"
"国联邦上诉法院驳","2","2"
"联邦上诉法院驳回","2","2"
"高質量發展新階段","2","2"
"不顧中方一再勸阻","2","2"
"顧中方一再勸阻和","2","2"
"中方一再勸阻和警","2","2"
"方一再勸阻和警告","2","2"
"政党国民力量党党","2","2"
"党国民力量党党首","2","2"
"国民力量党党首韩","2","2"
"民力量党党首韩东","2","2"
"力量党党首韩东勋","2","2"
"巴勒斯坦被占領土","2","2"
"靈光寺佛牙舍利抵","2","2"
"泰國皇家田廣場供","2","2"
"計劃接近最終敲定","2","2"
"合國教科文組織保","2","2"
"國教科文組織保護","2","2"
"教科文組織保護非","2","2"
"科文組織保護非物","2","2"
"文組織保護非物質","2","2"
"組織保護非物質文","2","2"
"織保護非物質文化","2","2"
"保護非物質文化遺","2","2"
"護非物質文化遺產","2","2"
"首席部长拿督斯里","2","2"
"拉斯维加斯云顶世","2","2"
"斯维加斯云顶世界","2","2"
"半導體制造設備的","2","2"
"射中心使用长征四","2","2"
"中心使用长征四号","2","2"
"中國駐美國大使謝","2","2"
"國駐美國大使謝鋒","2","2"
"的联合国教科文组","2","2"
"产政府间委员会第","2","2"
"栖息地进一步扩大","2","2"
"韩国国防部长金龙","2","2"
"国国防部长金龙显","2","2"
"船無視中方多次嚴","2","2"
"無視中方多次嚴正","2","2"
"視中方多次嚴正警","2","2"
"中方多次嚴正警告","2","2"
"国总统尹锡悦在发","2","2"
"总统尹锡悦在发布","2","2"
"统尹锡悦在发布紧","2","2"
"尹锡悦在发布紧急","2","2"
"锡悦在发布紧急戒","2","2"
"悦在发布紧急戒严","2","2"
"在发布紧急戒严令","2","2"
"发布紧急戒严令的","2","2"
"野党共同民主党星","2","2"
"党共同民主党星期","2","2"
"中國駐韓國大使館","2","2"
"商業首航重慶執飛","2","2"
"由中國東航最新引","2","2"
"中國東航最新引進","2","2"
"國東航最新引進的","2","2"
"東航最新引進的第","2","2"
"航最新引進的第九","2","2"
"最新引進的第九架","2","2"
"名旅客順利飛抵重","2","2"
"旅客順利飛抵重慶","2","2"
"客順利飛抵重慶江","2","2"
"多國政要及專家學","2","2"
"國政要及專家學者","2","2"
"警局新闻发言人刘","2","2"
"局新闻发言人刘德","2","2"
"新闻发言人刘德军","2","2"
"闻发言人刘德军表","2","2"
"发言人刘德军表示","2","2"
"最大在野黨共同民","2","2"
"大在野黨共同民主","2","2"
"在野黨共同民主黨","2","2"
"正在台湾访问的中","2","2"
"在台湾访问的中国","2","2"
"台湾访问的中国大","2","2"
"湾访问的中国大陆","2","2"
"访问的中国大陆学","2","2"
"问的中国大陆学生","2","2"
"这种病毒可能从中","2","2"
"种病毒可能从中国","2","2"
"病毒可能从中国实","2","2"
"毒可能从中国实验","2","2"
"可能从中国实验室","2","2"
"能从中国实验室泄","2","2"
"从中国实验室泄漏","2","2"
"高校师生访问团一","2","2"
"校师生访问团一行","2","2"
"师生访问团一行来","2","2"
"生访问团一行来到","2","2"
"清华大学校务委员","2","2"
"华大学校务委员会","2","2"
"大学校务委员会主","2","2"
"学校务委员会主任","2","2"
"在中国这个全球第","2","2"
"中老鐵路開通運營","2","2"
"尖端半導體和高性","2","2"
"端半導體和高性能","2","2"
"半導體和高性能半","2","2"
"導體和高性能半導","2","2"
"體和高性能半導體","2","2"
"和高性能半導體制","2","2"
"高性能半導體制造","2","2"
"性能半導體制造設","2","2"
"能半導體制造設備","2","2"
"国大陆学生访团以","2","2"
"为名祝贺台湾棒球","2","2"
"名祝贺台湾棒球队","2","2"
"達成協定令人懷疑","2","2"
"斯达克综合指数再","2","2"
"接受英国广播公司","2","2"
"優衣庫掌門人柳井","2","2"
"衣庫掌門人柳井正","2","2"
"日本紡織品進口商","2","2"
"本紡織品進口商協","2","2"
"紡織品進口商協會","2","2"
"織品進口商協會的","2","2"
"品進口商協會的數","2","2"
"進口商協會的數據","2","2"
"口商協會的數據顯","2","2"
"商協會的數據顯示","2","2"
"日本從中國進口的","2","2"
"本從中國進口的服","2","2"
"從中國進口的服裝","2","2"
"中國進口的服裝數","2","2"
"國進口的服裝數量","2","2"
"進口的服裝數量在","2","2"
"大規模工廠不可能","2","2"
"規模工廠不可能如","2","2"
"模工廠不可能如此","2","2"
"工廠不可能如此輕","2","2"
"廠不可能如此輕鬆","2","2"
"不可能如此輕鬆建","2","2"
"可能如此輕鬆建成","2","2"
"表示強烈譴責和堅","2","2"
"示強烈譴責和堅決","2","2"
"強烈譴責和堅決反","2","2"
"烈譴責和堅決反對","2","2"
"乒乓球奥运冠军马","2","2"
"乓球奥运冠军马龙","2","2"
"對從中國進口的電","2","2"
"從中國進口的電動","2","2"
"中國進口的電動汽","2","2"
"國進口的電動汽車","2","2"
"徵收為期五年的最","2","2"
"收為期五年的最終","2","2"
"為期五年的最終反","2","2"
"期五年的最終反補","2","2"
"五年的最終反補貼","2","2"
"年的最終反補貼稅","2","2"
"文物考古研究院研","2","2"
"物考古研究院研究","2","2"
"月期間有關重要論","2","2"
"期間有關重要論述","2","2"
"間有關重要論述的","2","2"
"有關重要論述的節","2","2"
"關重要論述的節錄","2","2"
"越南和柬埔寨进口","2","2"
"南和柬埔寨进口的","2","2"
"和柬埔寨进口的太","2","2"
"柬埔寨进口的太阳","2","2"
"埔寨进口的太阳能","2","2"
"包括马来西亚在内","2","2"
"括马来西亚在内的","2","2"
"是他今年内第三次","2","2"
"创始人表态公司产","2","2"
"始人表态公司产品","2","2"
"人表态公司产品并","2","2"
"表态公司产品并未","2","2"
"态公司产品并未使","2","2"
"公司产品并未使用","2","2"
"司产品并未使用来","2","2"
"产品并未使用来自","2","2"
"品并未使用来自中","2","2"
"并未使用来自中国","2","2"
"未使用来自中国新","2","2"
"此举可能引发被中","2","2"
"举可能引发被中国","2","2"
"可能引发被中国消","2","2"
"能引发被中国消费","2","2"
"引发被中国消费者","2","2"
"发被中国消费者抵","2","2"
"中国消费者抵制的","2","2"
"国消费者抵制的风","2","2"
"消费者抵制的风险","2","2"
"喀贊其民俗旅遊區","2","2"
"碳化矽功率半導體","2","2"
"元以下的小額貨物","2","2"
"界人工智能大会上","2","2"
"首席执行官陈立武","2","2"
"大學嶽麓書院舉辦","2","2"
"迎来今冬首场降雪","2","2"
"格斗之夜澳门站精","2","2"
"斗之夜澳门站精英","2","2"
"之夜澳门站精英之","2","2"
"夜澳门站精英之路","2","2"
"澳门站精英之路女","2","2"
"门站精英之路女子","2","2"
"站精英之路女子草","2","2"
"精英之路女子草量","2","2"
"英之路女子草量级","2","2"
"之路女子草量级决","2","2"
"路女子草量级决赛","2","2"
"女子草量级决赛中","2","2"
"分析师建议投资者","2","2"
"第二屆中國國際供","2","2"
"二屆中國國際供應","2","2"
"餘個國家和地區的","2","2"
"中新網特約洋主播","2","2"
"新網特約洋主播愛","2","2"
"網特約洋主播愛蘭","2","2"
"亞洲發往歐洲貨櫃","2","2"
"高校师生访问团抵","2","2"
"校师生访问团抵台","2","2"
"传统体育运动会民","2","2"
"统体育运动会民族","2","2"
"体育运动会民族大","2","2"
"育运动会民族大联","2","2"
"运动会民族大联欢","2","2"
"受到台湾各界特别","2","2"
"到台湾各界特别是","2","2"
"台湾各界特别是青","2","2"
"湾各界特别是青年","2","2"
"各界特别是青年学","2","2"
"界特别是青年学生","2","2"
"特别是青年学生的","2","2"
"别是青年学生的热","2","2"
"是青年学生的热烈","2","2"
"青年学生的热烈欢","2","2"
"年学生的热烈欢迎","2","2"
"網大會烏鎮峰會在","2","2"
"大會烏鎮峰會在浙","2","2"
"會烏鎮峰會在浙江","2","2"
"烏鎮峰會在浙江烏","2","2"
"鎮峰會在浙江烏鎮","2","2"
"峰會在浙江烏鎮舉","2","2"
"會在浙江烏鎮舉行","2","2"
"开展常态化执法巡","2","2"
"展常态化执法巡查","2","2"
"与香港财政司司长","2","2"
"政司司长陈茂波等","2","2"
"位於青海省海西蒙","2","2"
"於青海省海西蒙古","2","2"
"中國人民大學國際","2","2"
"國人民大學國際關","2","2"
"人民大學國際關係","2","2"
"民大學國際關係學","2","2"
"學國際關係學院教","2","2"
"國際關係學院教授","2","2"
"公司字节跳动对自","2","2"
"司字节跳动对自身","2","2"
"字节跳动对自身估","2","2"
"节跳动对自身估值","2","2"
"这是其历史最高估","2","2"
"是其历史最高估值","2","2"
"其历史最高估值之","2","2"
"历史最高估值之一","2","2"
"特朗普重返白宫对","2","2"
"在美国的前途可能","2","2"
"美国的前途可能更","2","2"
"国的前途可能更有","2","2"
"的前途可能更有利","2","2"
"籍抗日航空英烈名","2","2"
"抗日航空英烈名录","2","2"
"南京抗日航空烈士","2","2"
"京抗日航空烈士纪","2","2"
"抗日航空烈士纪念","2","2"
"日航空烈士纪念馆","2","2"
"航空烈士纪念馆通","2","2"
"空烈士纪念馆通过","2","2"
"烈士纪念馆通过中","2","2"
"士纪念馆通过中山","2","2"
"纪念馆通过中山陵","2","2"
"念馆通过中山陵园","2","2"
"馆通过中山陵园管","2","2"
"通过中山陵园管理","2","2"
"过中山陵园管理局","2","2"
"已從日本離境前往","2","2"
"接受中新社記者專","2","2"
"受中新社記者專訪","2","2"
"中新社記者專訪時","2","2"
"國際學術研討會於","2","2"
"至少有八个非洲国","2","2"
"少有八个非洲国家","2","2"
"有八个非洲国家的","2","2"
"八个非洲国家的货","2","2"
"个非洲国家的货币","2","2"
"非洲国家的货币向","2","2"
"洲国家的货币向中","2","2"
"国家的货币向中国","2","2"
"家的货币向中国在","2","2"
"的货币向中国在这","2","2"
"货币向中国在这些","2","2"
"币向中国在这些国","2","2"
"向中国在这些国家","2","2"
"为巩固中国与许多","2","2"
"巩固中国与许多非","2","2"
"固中国与许多非洲","2","2"
"中国与许多非洲国","2","2"
"国与许多非洲国家","2","2"
"与许多非洲国家的","2","2"
"许多非洲国家的双","2","2"
"多非洲国家的双边","2","2"
"非洲国家的双边伙","2","2"
"洲国家的双边伙伴","2","2"
"国家的双边伙伴关","2","2"
"家的双边伙伴关系","2","2"
"的双边伙伴关系作","2","2"
"双边伙伴关系作出","2","2"
"边伙伴关系作出贡","2","2"
"伙伴关系作出贡献","2","2"
"人民幣的貶值壓力","2","2"
"美国司法部反垄断","2","2"
"国司法部反垄断高","2","2"
"司法部反垄断高级","2","2"
"法部反垄断高级官","2","2"
"部反垄断高级官员","2","2"
"反垄断高级官员决","2","2"
"垄断高级官员决定","2","2"
"断高级官员决定要","2","2"
"高级官员决定要求","2","2"
"级官员决定要求法","2","2"
"官员决定要求法官","2","2"
"员决定要求法官下","2","2"
"决定要求法官下令","2","2"
"定要求法官下令谷","2","2"
"要求法官下令谷歌","2","2"
"求法官下令谷歌出","2","2"
"法官下令谷歌出售","2","2"
"这将是对全球科技","2","2"
"将是对全球科技巨","2","2"
"是对全球科技巨头","2","2"
"对全球科技巨头的","2","2"
"全球科技巨头的一","2","2"
"球科技巨头的一次","2","2"
"科技巨头的一次历","2","2"
"技巨头的一次历史","2","2"
"巨头的一次历史性","2","2"
"头的一次历史性打","2","2"
"的一次历史性打击","2","2"
"峰在云雾中若隐若","2","2"
"在云雾中若隐若现","2","2"
"台湾民意机构前负","2","2"
"湾民意机构前负责","2","2"
"民意机构前负责人","2","2"
"意机构前负责人王","2","2"
"机构前负责人王金","2","2"
"构前负责人王金平","2","2"
"前负责人王金平来","2","2"
"负责人王金平来到","2","2"
"责人王金平来到福","2","2"
"人王金平来到福建","2","2"
"王金平来到福建省","2","2"
"金平来到福建省漳","2","2"
"平来到福建省漳州","2","2"
"来到福建省漳州市","2","2"
"到福建省漳州市角","2","2"
"福建省漳州市角美","2","2"
"建省漳州市角美镇","2","2"
"省漳州市角美镇白","2","2"
"漳州市角美镇白礁","2","2"
"州市角美镇白礁村","2","2"
"前往王氏家庙祭拜","2","2"
"往王氏家庙祭拜先","2","2"
"王氏家庙祭拜先祖","2","2"
"表达对祖先的崇敬","2","2"
"达对祖先的崇敬与","2","2"
"对祖先的崇敬与感","2","2"
"祖先的崇敬与感怀","2","2"
"機抵達里約熱內盧","2","2"
"第六屆中法文化論","2","2"
"六屆中法文化論壇","2","2"
"國家郵政局監測數","2","2"
"家郵政局監測數據","2","2"
"郵政局監測數據顯","2","2"
"政局監測數據顯示","2","2"
"届澳门格兰披治大","2","2"
"将孩子转移到安全","2","2"
"孩子转移到安全环","2","2"
"子转移到安全环境","2","2"
"自主設計建造的首","2","2"
"主設計建造的首艘","2","2"
"中歐班列開行突破","2","2"
"從重慶團結村站開","2","2"
"重慶團結村站開出","2","2"
"中巴雙方在聖保羅","2","2"
"巴雙方在聖保羅大","2","2"
"雙方在聖保羅大學","2","2"
"方在聖保羅大學共","2","2"
"在聖保羅大學共同","2","2"
"聖保羅大學共同舉","2","2"
"保羅大學共同舉辦","2","2"
"长征七号遥九运载","2","2"
"征七号遥九运载火","2","2"
"七号遥九运载火箭","2","2"
"家主席習近平同秘","2","2"
"主席習近平同秘魯","2","2"
"席習近平同秘魯總","2","2"
"習近平同秘魯總統","2","2"
"近平同秘魯總統博","2","2"
"平同秘魯總統博魯","2","2"
"同秘魯總統博魯阿","2","2"
"總統博魯阿爾特在","2","2"
"統博魯阿爾特在利","2","2"
"博魯阿爾特在利馬","2","2"
"魯阿爾特在利馬總","2","2"
"阿爾特在利馬總統","2","2"
"爾特在利馬總統府","2","2"
"特在利馬總統府以","2","2"
"在利馬總統府以視","2","2"
"利馬總統府以視頻","2","2"
"馬總統府以視頻方","2","2"
"總統府以視頻方式","2","2"
"統府以視頻方式共","2","2"
"府以視頻方式共同","2","2"
"以視頻方式共同出","2","2"
"視頻方式共同出席","2","2"
"頻方式共同出席錢","2","2"
"方式共同出席錢凱","2","2"
"式共同出席錢凱港","2","2"
"共同出席錢凱港開","2","2"
"同出席錢凱港開港","2","2"
"出席錢凱港開港儀","2","2"
"席錢凱港開港儀式","2","2"
"第十五屆中國航展","2","2"
"福島第一核電站核","2","2"
"巴西聖保羅大學師","2","2"
"西聖保羅大學師生","2","2"
"如果前总统杜特尔","2","2"
"果前总统杜特尔特","2","2"
"自美国大选日以来","2","2"
"敦促菲方立即停止","2","2"
"非物質文化遺產之","2","2"
"物質文化遺產之一","2","2"
"道琼斯工业指数下","2","2"
"琼斯工业指数下跌","2","2"
"指数和纳指分别下","2","2"
"数和纳指分别下跌","2","2"
"央外辦主任王毅在","2","2"
"伊古共同主持中俄","2","2"
"生態文明與美麗中","2","2"
"態文明與美麗中國","2","2"
"文明與美麗中國實","2","2"
"明與美麗中國實踐","2","2"
"與美麗中國實踐邊","2","2"
"美麗中國實踐邊會","2","2"
"塞拜疆首都巴庫開","2","2"
"拜疆首都巴庫開幕","2","2"
"貴州省黔南布依族","2","2"
"中國財政部長藍佛","2","2"
"國財政部長藍佛安","2","2"
"在不到一个月的时","2","2"
"不到一个月的时间","2","2"
"口博覽會在上海舉","2","2"
"次躋身年終總決賽","2","2"
"躋身年終總決賽的","2","2"
"身年終總決賽的中","2","2"
"年終總決賽的中國","2","2"
"終總決賽的中國選","2","2"
"總決賽的中國選手","2","2"
"決賽的中國選手鄭","2","2"
"賽的中國選手鄭欽","2","2"
"的中國選手鄭欽文","2","2"
"违反欧盟消费者保","2","2"
"反欧盟消费者保护","2","2"
"欧盟消费者保护法","2","2"
"年终总决赛半决赛","2","2"
"欧盟对华电动汽车","2","2"
"是鄭欽文職業生涯","2","2"
"鄭欽文職業生涯首","2","2"
"欽文職業生涯首次","2","2"
"大自然打翻了调色","2","2"
"自然打翻了调色盘","2","2"
"中國駐美大使謝鋒","2","2"
"馬來西亞貓山王榴","2","2"
"世貿組織三十年與","2","2"
"貿組織三十年與中","2","2"
"組織三十年與中國","2","2"
"會議副秘書長佩德","2","2"
"議副秘書長佩德羅","2","2"
"中國國產大型客機","2","2"
"國加利福尼亞州南","2","2"
"加利福尼亞州南部","2","2"
"方面處於領先地位","2","2"
"邀請二十位黨外人","2","2"
"請二十位黨外人士","2","2"
"二十位黨外人士以","2","2"
"為您講述他們與時","2","2"
"您講述他們與時代","2","2"
"講述他們與時代偕","2","2"
"述他們與時代偕行","2","2"
"他們與時代偕行的","2","2"
"們與時代偕行的芳","2","2"
"與時代偕行的芳華","2","2"
"時代偕行的芳華故","2","2"
"为由禁止输台和售","2","2"
"由禁止输台和售卖","2","2"
"共和党前总统特朗","2","2"
"和党前总统特朗普","2","2"
"構建人類命運共同","2","2"
"建人類命運共同體","2","2"
"隔夜美股三大指数","2","2"
"泰国春武里府野生","2","2"
"国春武里府野生动","2","2"
"春武里府野生动物","2","2"
"武里府野生动物园","2","2"
"是華夏文明的重要","2","2"
"華夏文明的重要發","2","2"
"夏文明的重要發祥","2","2"
"文明的重要發祥地","2","2"
"他的竞选搭档万斯","2","2"
"中國第三代自主超","2","2"
"國第三代自主超導","2","2"
"第三代自主超導量","2","2"
"三代自主超導量子","2","2"
"三江侗族自治縣林","2","2"
"江侗族自治縣林溪","2","2"
"侗族自治縣林溪鎮","2","2"
"务部部长王文涛与","2","2"
"海油工程天津智能","2","2"
"构成了一幅动人的","2","2"
"红叶与古建筑交相","2","2"
"叶与古建筑交相辉","2","2"
"与古建筑交相辉映","2","2"
"以满足对人工智能","2","2"
"的新一代通信平臺","2","2"
"财季收入创下历史","2","2"
"季收入创下历史新","2","2"
"收入创下历史新高","2","2"
"十九號載人飛船與","2","2"
"九號載人飛船與火","2","2"
"號載人飛船與火箭","2","2"
"載人飛船與火箭成","2","2"
"人飛船與火箭成功","2","2"
"飛船與火箭成功分","2","2"
"船與火箭成功分離","2","2"
"十九号载人飞船发","2","2"
"九号载人飞船发射","2","2"
"舟十九號載人飛行","2","2"
"十九號載人飛行任","2","2"
"九號載人飛行任務","2","2"
"號載人飛行任務新","2","2"
"載人飛行任務新聞","2","2"
"人飛行任務新聞發","2","2"
"飛行任務新聞發布","2","2"
"行任務新聞發布會","2","2"
"那曲市双湖县境内","2","2"
"曲市双湖县境内的","2","2"
"青藏高原上最厚的","2","2"
"藏高原上最厚的冰","2","2"
"高原上最厚的冰川","2","2"
"年度股东大会上表","2","2"
"度股东大会上表示","2","2"
"日經平均股指重返","2","2"
"中國農業農村部副","2","2"
"國農業農村部副部","2","2"
"中國糧食產量在連","2","2"
"國糧食產量在連續","2","2"
"女子网球选手协会","2","2"
"中国首款三纳米工","2","2"
"国首款三纳米工艺","2","2"
"首款三纳米工艺手","2","2"
"款三纳米工艺手机","2","2"
"三纳米工艺手机系","2","2"
"纳米工艺手机系统","2","2"
"米工艺手机系统级","2","2"
"苹果公司未能遵守","2","2"
"中國商務部部長王","2","2"
"國商務部部長王文","2","2"
"領域的全球市佔率","2","2"
"全國十大考古新發","2","2"
"國十大考古新發現","2","2"
"甘肃省酒泉市阿克","2","2"
"肃省酒泉市阿克塞","2","2"
"省酒泉市阿克塞哈","2","2"
"酒泉市阿克塞哈萨","2","2"
"泉市阿克塞哈萨克","2","2"
"市阿克塞哈萨克族","2","2"
"哈萨克族自治县境","2","2"
"萨克族自治县境内","2","2"
"克族自治县境内的","2","2"
"加强生态环境保护","2","2"
"前往投票站选出下","2","2"
"往投票站选出下一","2","2"
"投票站选出下一任","2","2"
"票站选出下一任总","2","2"
"站选出下一任总统","2","2"
"他不会支持任何政","2","2"
"不会支持任何政治","2","2"
"会支持任何政治候","2","2"
"支持任何政治候选","2","2"
"持任何政治候选人","2","2"
"季的最後一個節氣","2","2"
"日元匯率一度貶值","2","2"
"元匯率一度貶值至","2","2"
"土耳其首都安卡拉","2","2"
"成功将遥感四十三","2","2"
"功将遥感四十三号","2","2"
"组卫星主要用于开","2","2"
"卫星主要用于开展","2","2"
"星主要用于开展低","2","2"
"主要用于开展低轨","2","2"
"要用于开展低轨星","2","2"
"用于开展低轨星座","2","2"
"于开展低轨星座系","2","2"
"开展低轨星座系统","2","2"
"展低轨星座系统新","2","2"
"低轨星座系统新技","2","2"
"轨星座系统新技术","2","2"
"星座系统新技术试","2","2"
"座系统新技术试验","2","2"
"星巴克新任首席执","2","2"
"巴克新任首席执行","2","2"
"克新任首席执行官","2","2"
"台积电大幅领先三","2","2"
"积电大幅领先三星","2","2"
"电大幅领先三星和","2","2"
"大幅领先三星和英","2","2"
"幅领先三星和英特","2","2"
"领先三星和英特尔","2","2"
"加河畔的千年古城","2","2"
"擴員後的首次領導","2","2"
"員後的首次領導人","2","2"
"後的首次領導人會","2","2"
"的首次領導人會晤","2","2"
"心使用長征六號運","2","2"
"使用長征六號運載","2","2"
"用長征六號運載火","2","2"
"長征六號運載火箭","2","2"
"應黎巴嫩政府請求","2","2"
"中國政府決定向黎","2","2"
"國政府決定向黎巴","2","2"
"政府決定向黎巴嫩","2","2"
"府決定向黎巴嫩提","2","2"
"決定向黎巴嫩提供","2","2"
"定向黎巴嫩提供緊","2","2"
"向黎巴嫩提供緊急","2","2"
"黎巴嫩提供緊急人","2","2"
"巴嫩提供緊急人道","2","2"
"嫩提供緊急人道主","2","2"
"提供緊急人道主義","2","2"
"供緊急人道主義醫","2","2"
"道主義醫療物資援","2","2"
"主義醫療物資援助","2","2"
"以幫助黎方開展醫","2","2"
"幫助黎方開展醫療","2","2"
"助黎方開展醫療救","2","2"
"黎方開展醫療救助","2","2"
"方開展醫療救助工","2","2"
"開展醫療救助工作","2","2"
"年游泳世界盃上海","2","2"
"年世界泳聯游泳世","2","2"
"世界泳聯游泳世界","2","2"
"界泳聯游泳世界盃","2","2"
"泳聯游泳世界盃上","2","2"
"聯游泳世界盃上海","2","2"
"国家领导人第十六","2","2"
"家领导人第十六次","2","2"
"领导人第十六次会","2","2"
"导人第十六次会晤","2","2"
"水域又发生漏油事","2","2"
"域又发生漏油事件","2","2"
"毛广岛和小毛广岛","2","2"
"广岛和小毛广岛之","2","2"
"岛和小毛广岛之间","2","2"
"中国进口的电动车","2","2"
"外籍專家走讀中華","2","2"
"籍專家走讀中華暨","2","2"
"綜合司副司長張寧","2","2"
"個主要國家和地區","2","2"
"全國各口岸入境外","2","2"
"國各口岸入境外國","2","2"
"各口岸入境外國人","2","2"
"圳日本男童遇襲死","2","2"
"日本男童遇襲死亡","2","2"
"這是今年滿月時刻","2","2"
"是今年滿月時刻與","2","2"
"今年滿月時刻與月","2","2"
"年滿月時刻與月球","2","2"
"滿月時刻與月球近","2","2"
"月時刻與月球近地","2","2"
"時刻與月球近地點","2","2"
"刻與月球近地點時","2","2"
"與月球近地點時刻","2","2"
"月球近地點時刻最","2","2"
"球近地點時刻最接","2","2"
"近地點時刻最接近","2","2"
"地點時刻最接近的","2","2"
"點時刻最接近的一","2","2"
"時刻最接近的一次","2","2"
"這輪滿月也就成為","2","2"
"輪滿月也就成為年","2","2"
"滿月也就成為年度","2","2"
"月也就成為年度最","2","2"
"也就成為年度最大","2","2"
