"7gram","Frequency","Total Tweets"
"由于全球通货膨","3","3"
"于全球通货膨胀","3","3"
"财年净利润预计","3","3"
"数以百万计的人","3","3"
"中国互联网公司","3","3"
"这个东南亚国家","3","3"
"日本国土交通部","3","3"
"美国上空的中国","3","3"
"日益增长的需求","3","3"
"着中国经济增长","3","3"
"新冠疫情以来的","3","3"
"总统特朗普此前","3","3"
"与美国国务卿布","3","3"
"世界大战以来最","3","3"
"司股价在盘后交","3","3"
"成为纯电动汽车","3","3"
"全球科技巨头的","3","3"
"的出口额同比增","3","3"
"达成了一项协议","3","3"
"在吉隆坡国际机","3","3"
"新马第二通道关","3","3"
"马第二通道关卡","3","3"
"官房长官松野博","3","3"
"房长官松野博一","3","3"
"两名中国籍男子","3","3"
"超出华尔街预期","3","3"
"据美国国家航空","3","3"
"全球通货膨胀压","3","3"
"球通货膨胀压力","3","3"
"通货膨胀压力的","3","3"
"芯片和智能手机","3","3"
"片和智能手机业","3","3"
"和智能手机业务","3","3"
"波罗热核电站周","3","3"
"罗热核电站周围","3","3"
"西兰最大城市奥","3","3"
"兰最大城市奥克","3","3"
"造成至少四人死","3","3"
"成至少四人死亡","3","3"
"将成为世界经济","3","3"
"国疾病预防控制","3","3"
"东京圈新房均价","3","3"
"京圈新建住宅均","3","3"
"圈新建住宅均价","3","3"
"奥地利首都维也","3","3"
"地利首都维也纳","3","3"
"食品药品监督管","3","3"
"品药品监督管理","3","3"
"在新一轮融资中","3","3"
"国劳动力市场依","3","3"
"暗淡的经济前景","3","3"
"增长的科技公司","3","3"
"失业救济金人数","3","3"
"俄罗斯向乌克兰","3","3"
"暂无人员伤亡报","3","3"
"无人员伤亡报告","3","3"
"已恢复到疫情前","3","3"
"全球最大的两个","3","3"
"球最大的两个经","3","3"
"公司发言人表示","3","3"
"目前该公司正在","3","3"
"美国对中国半导","3","3"
"国对中国半导体","3","3"
"两位知情人士透","3","3"
"汽车零部件生产","3","3"
"来西亚吉隆坡国","3","3"
"西亚吉隆坡国际","3","3"
"菲律宾国家减灾","3","3"
"这个令人鼓舞的","3","3"
"究中心的一项新","3","3"
"越来越多消费者","3","3"
"在答記者問時表","3","3"
"美国人工智能巨","3","3"
"人工智能巨头英","3","3"
"工智能巨头英伟","3","3"
"智能巨头英伟达","3","3"
"美元以下的小額","3","3"
"中国进口商品加","3","3"
"国进口商品加征","3","3"
"美国宣布对中国","3","3"
"一定程度上可能","3","3"
"位于加利福尼亚","3","3"
"于加利福尼亚州","3","3"
"硅谷的数百个工","3","3"
"谷的数百个工作","3","3"
"的数百个工作岗","3","3"
"受媒体访问时说","3","3"
"加密货币贷款机","3","3"
"密货币贷款机构","3","3"
"金融巨头房地美","3","3"
"融巨头房地美周","3","3"
"巨头房地美周四","3","3"
"彭博社引述知情","3","3"
"博社引述知情人","3","3"
"冠病疫情防控措","3","3"
"病疫情防控措施","3","3"
"月以来最低水平","3","3"
"元的人民币计价","3","3"
"一度冲上微博热","3","3"
"度冲上微博热搜","3","3"
"国消费者金融保","3","3"
"援引知情人士报","3","3"
"引知情人士报道","3","3"
"的动态清零防疫","3","3"
"成为电动汽车领","3","3"
"在尖端半导体领","3","3"
"尖端半导体领域","3","3"
"城市新建商品住","3","3"
"市新建商品住宅","3","3"
"新建商品住宅销","3","3"
"建商品住宅销售","3","3"
"进行的调查显示","3","3"
"宇航员前往国际","3","3"
"航员前往国际空","3","3"
"员前往国际空间","3","3"
"前往国际空间站","3","3"
"國總統特朗普在","3","3"
"瑞典和芬兰加入","3","3"
"典和芬兰加入北","3","3"
"和芬兰加入北约","3","3"
"疫情指挥中心发","3","3"
"情指挥中心发言","3","3"
"指挥中心发言人","3","3"
"挥中心发言人庄","3","3"
"中心发言人庄人","3","3"
"心发言人庄人祥","3","3"
"最高法院星期五","3","3"
"好于预期的业绩","3","3"
"背后的原因是什","3","3"
"后的原因是什么","3","3"
"新增新冠病例数","3","3"
"未来几个月通胀","3","3"
"的美国通胀数据","3","3"
"严格的防疫限制","3","3"
"的防疫限制措施","3","3"
"月消费者物价指","3","3"
"巴西前总统博索","3","3"
"西前总统博索纳","3","3"
"从疫情中复苏的","3","3"
"全球通货膨胀的","3","3"
"时间才能完全恢","3","3"
"间才能完全恢复","3","3"
"上海浦东国际机","3","3"
"海浦东国际机场","3","3"
"这家金融科技巨","3","3"
"家金融科技巨头","3","3"
"两次感染的间隔","3","3"
"欧洲疾病预防控","3","3"
"中国政府可能会","3","3"
"变异毒株快速传","3","3"
"异毒株快速传播","3","3"
"已接种疫苗的人","3","3"
"中国金融监管部","3","3"
"国金融监管部门","3","3"
"联合国世界粮食","3","3"
"合国世界粮食计","3","3"
"国世界粮食计划","3","3"
"美国最大的几家","3","3"
"家汽车制造商在","3","3"
"数据保护委员会","3","3"
"规模最大的一次","3","3"
"美联储官员可能","3","3"
"美国股市周三上","3","3"
"国股市周三上涨","3","3"
"私募股权投资基","3","3"
"募股权投资基金","3","3"
"展开为期三天的","3","3"
"短缺和价格上涨","3","3"
"向纯电动汽车等","3","3"
"美国西南航空周","3","3"
"投资者担心经济","3","3"
"电动汽车生产商","3","3"
"加剧了投资者对","3","3"
"生健康委员会官","3","3"
"健康委员会官员","3","3"
"支付更高的价格","3","3"
"据彭博亿万富翁","3","3"
"对中国的依赖度","3","3"
"量子计算机相关","3","3"
"禁止公务机关使","3","3"
"止公务机关使用","3","3"
"是否使用受管制","3","3"
"乌克兰的特别军","3","3"
"克兰的特别军事","3","3"
"兰的特别军事行","3","3"
"的特别军事行动","3","3"
"国放宽疫情管控","3","3"
"外交部发言人华","3","3"
"交部发言人华春","3","3"
"部发言人华春莹","3","3"
"投资者乐观地认","3","3"
"资者乐观地认为","3","3"
"的知识产权保护","3","3"
"内蒙古鄂尔多斯","3","3"
"采取更多措施来","3","3"
"国这个全球第二","3","3"
"包括日本在内的","3","3"
"新增感染人数为","3","3"
"美股收盘涨跌互","3","3"
"股收盘涨跌互现","3","3"
"在新加坡工作的","3","3"
"取得突破性进展","3","3"
"驻柬埔寨大使馆","3","3"
"检测结果呈阴性","3","3"
"中国官方星期一","3","3"
"外交委员会主席","3","3"
"年度设备投资额","3","3"
"采取刑事强制措","3","3"
"取刑事强制措施","3","3"
"民众党新竹市长","3","3"
"冠病疫情暴发后","3","3"
"冠病变种病毒奥","3","3"
"病变种病毒奥密","3","3"
"家科技巨头的股","3","3"
"科技巨头的股价","3","3"
"俄罗斯石油设定","3","3"
"罗斯石油设定价","3","3"
"斯石油设定价格","3","3"
"石油设定价格上","3","3"
"油设定价格上限","3","3"
"要求香港产品贴","3","3"
"求香港产品贴上","3","3"
"中国大陆与香港","3","3"
"国参议院通过了","3","3"
"俄罗斯国防部称","3","3"
"违反了国际贸易","3","3"
"反了国际贸易规","3","3"
"发展本土芯片产","3","3"
"展本土芯片产业","3","3"
"纯电动汽车相关","3","3"
"与该加密货币交","3","3"
"有关的刑事指控","3","3"
"新竹市长当选人","3","3"
"竹市长当选人高","3","3"
"市长当选人高虹","3","3"
"长当选人高虹安","3","3"
"移民与关卡局提","3","3"
"民与关卡局提醒","3","3"
"的全球份額來看","3","3"
"总统特朗普威胁","3","3"
"统特朗普威胁要","3","3"
"调查中国人工智","3","3"
"查中国人工智能","3","3"
"成功後的首個春","3","3"
"功後的首個春節","3","3"
"原则上接受东帝","3","3"
"则上接受东帝汶","3","3"
"俄罗斯外交部副","3","3"
"罗斯外交部副部","3","3"
"斯外交部副部长","3","3"
"搜救工作进入第","3","3"
"以应对通货膨胀","3","3"
"任总统博卢阿特","3","3"
"这个短视频应用","3","3"
"世界上最昂贵的","3","3"
"泰王哇集拉隆功","3","3"
"的中国母公司字","3","3"
"在柬埔寨首都金","3","3"
"晶片制造商长江","3","3"
"造商长江存储科","3","3"
"商长江存储科技","3","3"
"人工智能芯片制","3","3"
"工智能芯片制造","3","3"
"智能芯片制造商","3","3"
"智能手机和其他","3","3"
"贸易紧张局势和","3","3"
"续第二个月下滑","3","3"
"本地时间星期四","3","3"
"美国联合大陆表","3","3"
"国联合大陆表示","3","3"
"和呼吸道合胞病","3","3"
"文件和知情人士","3","3"
"的中国智能手机","3","3"
"加坡国立大学的","3","3"
"浙江吉利控股集","3","3"
"由于冠病疫情而","3","3"
"斯总统普京通电","3","3"
"总统普京通电话","3","3"
"世界自然保护联","3","3"
"界自然保护联盟","3","3"
"总统特朗普会面","3","3"
"斯拉上海工厂的","3","3"
"退出动态清零政","3","3"
"出动态清零政策","3","3"
"俄罗斯的天然气","3","3"
"在中国国家主席","3","3"
"原油的最大买家","3","3"
"电动汽车巨头比","3","3"
"动汽车巨头比亚","3","3"
"印度尼西亚西爪","3","3"
"度尼西亚西爪哇","3","3"
"尼西亚西爪哇省","3","3"
"月底的外汇储备","3","3"
"积电亚利桑那州","3","3"
"赛正如火如荼展","3","3"
"这也意味着日本","3","3"
"收入较上年同期","3","3"
"继续在美国运营","3","3"
"本地时间星期一","3","3"
"美国宾夕法尼亚","3","3"
"国宾夕法尼亚州","3","3"
"新创公司深度求","3","3"
"生产的人工智能","3","3"
"晶片出口实施新","3","3"
"國民黨前主席馬","3","3"
"民黨前主席馬英","3","3"
"黨前主席馬英九","3","3"
"国家主席江泽民","3","3"
"国上市的中国公","3","3"
"俄罗斯克里姆林","3","3"
"罗斯克里姆林宫","3","3"
"他们在本地时间","3","3"
"们在本地时间星","3","3"
"撤销对中国华为","3","3"
"销对中国华为公","3","3"
"对中国华为公司","3","3"
"公司首席财务官","3","3"
"与俄罗斯和乌克","3","3"
"电视节目主持人","3","3"
"阿里巴巴在美国","3","3"
"陷入财务危机的","3","3"
"一位美国高级官","3","3"
"位美国高级官员","3","3"
"上规模最大的一","3","3"
"物质文化遗产名","3","3"
"质文化遗产名录","3","3"
"的动态清零抗疫","3","3"
"采取进一步措施","3","3"
"由于零部件采购","3","3"
"零部件采购困难","3","3"
"万吨液化天然气","3","3"
"空间站天和核心","3","3"
"间站天和核心舱","3","3"
"南省大理白族自","3","3"
"省大理白族自治","3","3"
"大理白族自治州","3","3"
"制与预防中心星","3","3"
"与预防中心星期","3","3"
"正常生产生活秩","3","3"
"常生产生活秩序","3","3"
"与警方发生冲突","3","3"
"马来西亚福建社","3","3"
"来西亚福建社团","3","3"
"西亚福建社团联","3","3"
"亚福建社团联合","3","3"
"美国股指期货周","3","3"
"国股指期货周日","3","3"
"允许雪佛龙公司","3","3"
"法国财政部长勒","3","3"
"国财政部长勒梅","3","3"
"财政部长勒梅尔","3","3"
"美国针对中国的","3","3"
"国进入紧急状态","3","3"
"暴雨引发山体滑","3","3"
"雨引发山体滑坡","3","3"
"集团旗下的富士","3","3"
"团旗下的富士康","3","3"
"单日新增感染者","3","3"
"中国严格的抗疫","3","3"
"商用纯电动汽车","3","3"
"日本半导体厂商","3","3"
"新一代功率半导","3","3"
"有观点认为中国","3","3"
"作为竞争对手的","3","3"
"大中华区销售额","3","3"
"公司的估值可能","3","3"
"美军黑鹰直升机","3","3"
"总统特朗普提名","3","3"
"比上年同月增长","3","3"
"南洋理工大学的","3","3"
"核心通货膨胀率","3","3"
"日元贬值的影响","3","3"
"小时内核酸检测","3","3"
"世界排名第三的","3","3"
"台积电目前正在","3","3"
"南太平洋岛国所","3","3"
"晶圆代工龙头厂","3","3"
"圆代工龙头厂台","3","3"
"代工龙头厂台积","3","3"
"工龙头厂台积电","3","3"
"电动汽车供应链","3","3"
"台积电和三星电","3","3"
"积电和三星电子","3","3"
"占可支配收入的","3","3"
"可支配收入的比","3","3"
"亚洲发往美国集","3","3"
"洲发往美国集装","3","3"
"的中国消费者的","3","3"
"国经济增长的预","3","3"
"国汽车制造商大","3","3"
"车制造商大众汽","3","3"
"制造商大众汽车","3","3"
"导体制造设备企","3","3"
"体制造设备企业","3","3"
"芬兰和瑞典加入","3","3"
"兰和瑞典加入北","3","3"
"和瑞典加入北约","3","3"
"播放中国国歌时","3","3"
"台北市立动物园","3","3"
"这家德国汽车制","3","3"
"家德国汽车制造","3","3"
"表傅聰在會上表","3","3"
"傅聰在會上表示","3","3"
"总统特朗普发出","3","3"
"首都华盛顿特区","3","3"
"华盛顿里根国家","3","3"
"盛顿里根国家机","3","3"
"顿里根国家机场","3","3"
"在美国申请破产","3","3"
"总统蔡英文星期","3","3"
"特斯拉的电池供","3","3"
"斯拉的电池供应","3","3"
"苹果公司计划从","3","3"
"立新一代半导体","3","3"
"冠病疫情持续延","3","3"
"病疫情持续延烧","3","3"
"的新一代半导体","3","3"
"份联合声明中说","3","3"
"零售巨头亚马逊","3","3"
"合并净利润预计","3","3"
"在未来几个月继","3","3"
"未来几个月继续","3","3"
"号货运飞船的长","3","3"
"货运飞船的长征","3","3"
"运飞船的长征七","3","3"
"飞船的长征七号","3","3"
"船的长征七号遥","3","3"
"在中国文昌航天","3","3"
"中国文昌航天发","3","3"
"昌航天发射场点","3","3"
"航天发射场点火","3","3"
"天发射场点火发","3","3"
"发射场点火发射","3","3"
"飞船与火箭成功","3","3"
"船与火箭成功分","3","3"
"与火箭成功分离","3","3"
"团在香港上市的","3","3"
"干散货船的租船","3","3"
"散货船的租船费","3","3"
"商在香港上市的","3","3"
"总统拜登的经济","3","3"
"熟悉相关计划的","3","3"
"在当地时间星期","3","3"
"定心与援助配套","3","3"
"性的奥密克戎变","3","3"
"美国股市周一上","3","3"
"国股市周一上涨","3","3"
"美国半导体厂商","3","3"
"中国国际进口博","3","3"
"国国际进口博览","3","3"
"国际进口博览会","3","3"
"梨泰院踩踏事故","3","3"
"汽车制造商表示","3","3"
"全球最大智能手","3","3"
"球最大智能手机","3","3"
"前的经济环境下","3","3"
"新中双边合作联","3","3"
"中双边合作联合","3","3"
"双边合作联合委","3","3"
"边合作联合委员","3","3"
"合作联合委员会","3","3"
"的一项研究显示","3","3"
"中共第二十次全","3","3"
"共第二十次全国","3","3"
"半导体的全球份","3","3"
"导体的全球份额","3","3"
"富士康郑州厂区","3","3"
"国自动驾驶初创","3","3"
"今年大部分时间","3","3"
"第二财季净利润","3","3"
"国股市周二下跌","3","3"
"上市的中概股周","3","3"
"公司的人工智能","3","3"
"节跳动旗下的短","3","3"
"跳动旗下的短视","3","3"
"动旗下的短视频","3","3"
"香港金融管理局","3","3"
"月全球智能手机","3","3"
"月份中国通用制","3","3"
"份中国通用制造","3","3"
"中国公司股票大","3","3"
"今年到目前为止","3","3"
"高水平对外开放","3","3"
"全国平均水平的","3","3"
"造成数十人受伤","3","3"
"将基准利率上调","3","3"
"克兰战争爆发后","3","3"
"首款纯电动汽车","3","3"
"强制戴口罩的规","3","3"
"制戴口罩的规定","3","3"
"以来表现最差的","3","3"
"的美国化妆品公","3","3"
"美国化妆品公司","3","3"
"国化妆品公司露","3","3"
"化妆品公司露华","3","3"
"妆品公司露华浓","3","3"
"本政府和日本央","3","3"
"政府和日本央行","3","3"
"年来最严重的经","3","3"
"中共第二十届中","3","3"
"共第二十届中央","3","3"
"全国政协副主席","3","3"
"智能初创公司深","3","3"
"能初创公司深度","3","3"
"交易中一度下跌","3","3"
"第二十届中央委","3","3"
"二十届中央委员","3","3"
"央军委副主席张","3","3"
"军委副主席张又","3","3"
"委副主席张又侠","3","3"
"引述知情人士称","3","3"
"委前理事高桥治","3","3"
"前理事高桥治之","3","3"
"摩根士丹利认为","3","3"
"有可比数据以来","3","3"
"可比数据以来的","3","3"
"投票决定成立工","3","3"
"票决定成立工会","3","3"
"达到上年同期的","3","3"
"在日本国内拥有","3","3"
"立一家合资企业","3","3"
"降幅比上月收窄","3","3"
"以维护国家安全","3","3"
"天然气管道泄漏","3","3"
"一些分析师表示","3","3"
"共二十大召开前","3","3"
"受冠病疫情冲击","3","3"
"最重要的傳統節","3","3"
"重要的傳統節日","3","3"
"国内存芯片制造","3","3"
"国电动车公司蔚","3","3"
"电动车公司蔚来","3","3"
"动车公司蔚来汽","3","3"
"车公司蔚来汽车","3","3"
"电动车制造商小","3","3"
"动车制造商小鹏","3","3"
"伯联合酋长国首","3","3"
"长率预期下调至","3","3"
"供应制约导致的","3","3"
"将在一定程度上","3","3"
"美国商务部近期","3","3"
"严重的能源危机","3","3"
"使用长征二号丁","3","3"
"用长征二号丁运","3","3"
"长征二号丁运载","3","3"
"征二号丁运载火","3","3"
"二号丁运载火箭","3","3"
"研究团队开发出","3","3"
"究团队开发出了","3","3"
"诺贝尔物理学奖","3","3"
"年晚些时候推出","3","3"
"韩国国家情报院","3","3"
"此举标志着这家","3","3"
"这家美国科技巨","3","3"
"家美国科技巨头","3","3"
"返回办公室上班","3","3"
"河北省石家庄市","3","3"
"高盛集团和摩根","3","3"
"盛集团和摩根大","3","3"
"集团和摩根大通","3","3"
"迎接即将到来的","3","3"
"首次公开募股的","3","3"
"集团的经济学家","3","3"
"哈萨克斯坦总统","3","3"
"大阪关西世博会","3","3"
"基准利率提高至","3","3"
"数据中心的建设","3","3"
"前副总统吕秀莲","3","3"
"降至历史最低的","3","3"
"安全监管机构已","3","3"
"对美国国家安全","3","3"
"亚洲新兴市场国","3","3"
"洲新兴市场国家","3","3"
"此举可能有助于","3","3"
"灾害应变中心统","3","3"
"害应变中心统计","3","3"
"国家统计局周五","3","3"
"些令人印象深刻","3","3"
"高于前值和预期","3","3"
"月创出历史新高","3","3"
"制大型科技公司","3","3"
"年高位的通胀率","3","3"
"加密货币以太币","3","3"
"一些知情人士称","3","3"
"能在一定程度上","3","3"
"在一定程度上取","3","3"
"一定程度上取决","3","3"
"定程度上取决于","3","3"
"对俄罗斯石油的","3","3"
"一些意想不到的","3","3"
"消费者价格通胀","3","3"
"亚马逊热带雨林","3","3"
"由日本生产苹果","3","3"
"日本生产苹果手","3","3"
"本生产苹果手机","3","3"
"以日本熊本为中","3","3"
"日本熊本为中心","3","3"
"本熊本为中心画","3","3"
"熊本为中心画一","3","3"
"本为中心画一个","3","3"
"有生产全世界大","3","3"
"生产全世界大部","3","3"
"产全世界大部分","3","3"
"和硕联合科技等","3","3"
"硕联合科技等的","3","3"
"联合科技等的工","3","3"
"合科技等的工厂","3","3"
"科技等的工厂的","3","3"
"技等的工厂的上","3","3"
"等的工厂的上海","3","3"
"的生产基地建在","3","3"
"生产基地建在日","3","3"
"产基地建在日本","3","3"
"基地建在日本熊","3","3"
"地建在日本熊本","3","3"
"建在日本熊本也","3","3"
"在日本熊本也应","3","3"
"日本熊本也应该","3","3"
"本熊本也应该不","3","3"
"熊本也应该不足","3","3"
"本也应该不足为","3","3"
"也应该不足为奇","3","3"
"种植及原产业部","3","3"
"植及原产业部长","3","3"
"及原产业部长拿","3","3"
"原产业部长拿督","3","3"
"中秋小长假期间","3","3"
"低于前值和预期","3","3"
"中国游戏开发商","3","3"
"是晶片巨头英伟","3","3"
"模型企业深度求","3","3"
"型企业深度求索","3","3"
"以来最大幅度的","3","3"
"来最大幅度的加","3","3"
"最大幅度的加息","3","3"
"智能手机和数据","3","3"
"美元收购交易的","3","3"
"不再强制民众在","3","3"
"室内场所戴口罩","3","3"
"国的经济增长率","3","3"
"国产纯电动汽车","3","3"
"与俄罗斯天然气","3","3"
"与中国在南中国","3","3"
"风险较高的资产","3","3"
"输出国组织及其","3","3"
"出国组织及其盟","3","3"
"国组织及其盟友","3","3"
"全球经济衰退担","3","3"
"球经济衰退担忧","3","3"
"决定进一步放宽","3","3"
"一步放宽边境管","3","3"
"中国大陆无人机","3","3"
"正面临新一波疫","3","3"
"面临新一波疫情","3","3"
"向欧洲输送天然","3","3"
"欧洲输送天然气","3","3"
"加快货币紧缩步","3","3"
"快货币紧缩步伐","3","3"
"界人工智能大会","3","3"
"于纯电动汽车的","3","3"
"联最后一任领导","3","3"
"最后一任领导人","3","3"
"后一任领导人戈","3","3"
"一任领导人戈尔","3","3"
"任领导人戈尔巴","3","3"
"第四个交易日下","3","3"
"四个交易日下跌","3","3"
"在车载电池领域","3","3"
"建立纯电动汽车","3","3"
"大型干散货船的","3","3"
"型干散货船的租","3","3"
"经济下行压力加","3","3"
"济下行压力加大","3","3"
"调查以来的最低","3","3"
"查以来的最低水","3","3"
"在美联储主席鲍","3","3"
"马来西亚国内贸","3","3"
"来西亚国内贸易","3","3"
"西亚国内贸易及","3","3"
"亚国内贸易及消","3","3"
"议长佩洛西访问","3","3"
"长佩洛西访问台","3","3"
"中国最大芯片制","3","3"
"国最大芯片制造","3","3"
"最大芯片制造商","3","3"
"中国国家发展改","3","3"
"国国家发展改革","3","3"
"对经济增长放缓","3","3"
"六人在加护病房","3","3"
"短期美国国债收","3","3"
"西洋公约组织的","3","3"
"在应对气候变化","3","3"
"经济学家们表示","3","3"
"美國蘋果公司首","3","3"
"國蘋果公司首席","3","3"
"苹果公司计划在","3","3"
"电池巨头宁德时","3","3"
"池巨头宁德时代","3","3"
"科技巨头的股票","3","3"
"升的通货膨胀和","3","3"
"向中国大陆出口","3","3"
"进一步放宽入境","3","3"
"将每日入境人数","3","3"
"每日入境人数上","3","3"
"投资者损失惨重","3","3"
"这标志着该公司","3","3"
"季节性因素调整","3","3"
"节性因素调整后","3","3"
"冠病本土确诊病","3","3"
"病本土确诊病例","3","3"
"是中央气象台连","3","3"
"中央气象台连续","3","3"
"家生物技术公司","3","3"
"投资组合的风险","3","3"
"的能源短缺问题","3","3"
"中国房地产巨头","3","3"
"常态化核酸检测","3","3"
"利用可再生能源","3","3"
"信息通信研究机","3","3"
"息通信研究机构","3","3"
"中国公民的学生","3","3"
"国公民的学生签","3","3"
"公民的学生签证","3","3"
"撒哈拉以南非洲","3","3"
"日本文部科学省","3","3"
"价位的纯电动汽","3","3"
"位的纯电动汽车","3","3"
"日本产业技术综","3","3"
"本产业技术综合","3","3"
"产业技术综合研","3","3"
"业技术综合研究","3","3"
"技术综合研究所","3","3"
"于佛罗里达州棕","3","3"
"月消费者价格指","3","3"
"中国合资公司的","3","3"
"月末外汇储备为","3","3"
"新冠疫情前的水","3","3"
"冠疫情前的水平","3","3"
"有记录以来最大","3","3"
"第四次台海危机","3","3"
"数百种台湾食品","3","3"
"再有三人因冠病","3","3"
"有三人因冠病并","3","3"
"三人因冠病并发","3","3"
"由于乌克兰局势","3","3"
"日本原子力规制","3","3"
"创出历史最大规","3","3"
"出历史最大规模","3","3"
"务委员兼外长王","3","3"
"委员兼外长王毅","3","3"
"在美国众议院议","3","3"
"来西亚农业及食","3","3"
"京瓷社长谷本秀","3","3"
"瓷社长谷本秀夫","3","3"
"的看法正在加强","3","3"
"这种加密货币的","3","3"
"来表现最好的一","3","3"
"澳大利亚最大的","3","3"
"的美国存托股票","3","3"
"俄罗斯国防部宣","3","3"
"公布的第二季度","3","3"
"以意想不到的方","3","3"
"美国财长耶伦周","3","3"
"马云计划放弃对","3","3"
"云计划放弃对蚂","3","3"
"计划放弃对蚂蚁","3","3"
"房地美周四表示","3","3"
"南京玄奘寺供奉","3","3"
"京玄奘寺供奉日","3","3"
"玄奘寺供奉日本","3","3"
"奘寺供奉日本战","3","3"
"寺供奉日本战犯","3","3"
"日本经济新闻根","3","3"
"本经济新闻根据","3","3"
"江侗族自治縣八","3","3"
"侗族自治縣八江","3","3"
"族自治縣八江鎮","3","3"
"国家统计局周三","3","3"
"录以来的最高水","3","3"
"针对俄罗斯的制","3","3"
"中国经济学家调","3","3"
"国经济学家调查","3","3"
"经济学家调查显","3","3"
"济学家调查显示","3","3"
"首相安倍晋三的","3","3"
"中国海关总署发","3","3"
"国国债收益率上","3","3"
"厚生劳动省统计","3","3"
"中国智能手机企","3","3"
"国智能手机企业","3","3"
"封控措施的影响","3","3"
"克兰黑海港口敖","3","3"
"兰黑海港口敖德","3","3"
"黑海港口敖德萨","3","3"
"取消棕榈油出口","3","3"
"东京电力公司福","3","3"
"京电力公司福岛","3","3"
"电力公司福岛第","3","3"
"力公司福岛第一","3","3"
"公司福岛第一核","3","3"
"司福岛第一核电","3","3"
"一核电站核污水","3","3"
"仍存在不确定性","3","3"
"科技股和其他成","3","3"
"技股和其他成长","3","3"
"股和其他成长型","3","3"
"和其他成长型股","3","3"
"大宗商品价格的","3","3"
"纯电动汽车的续","3","3"
"电动汽车的续航","3","3"
"动汽车的续航距","3","3"
"汽车的续航距离","3","3"
"新一轮冠病疫情","3","3"
"被视为诺奖候选","3","3"
"合资公司的出资","3","3"
"资公司的出资比","3","3"
"公司的出资比例","3","3"
"在华盛顿举行的","3","3"
"香港冠病疫情近","3","3"
"国总统特朗普与","3","3"
"成全部既定任务","3","3"
"流行短视频应用","3","3"
"短视频应用程序","3","3"
"中国政府在该地","3","3"
"国政府在该地区","3","3"
"前总编辑胡锡进","3","3"
"的紧张关系加剧","3","3"
"年经济增长目标","3","3"
"由于对美国经济","3","3"
"台湾半导体企业","3","3"
"每周病例传播率","3","3"
"斯里兰卡总统拉","3","3"
"里兰卡总统拉贾","3","3"
"兰卡总统拉贾帕","3","3"
"卡总统拉贾帕克","3","3"
"美国国家航空及","3","3"
"国国家航空及太","3","3"
"国家航空及太空","3","3"
"家航空及太空总","3","3"
"航空及太空总署","3","3"
"总理维克勒马辛","3","3"
"理维克勒马辛哈","3","3"
"国金融中心上海","3","3"
"独立以来最严重","3","3"
"立以来最严重的","3","3"
"最严重的经济危","3","3"
"严重的经济危机","3","3"
"一个世纪以来最","3","3"
"市政府新闻发言","3","3"
"政府新闻发言人","3","3"
"第二剂冠病疫苗","3","3"
"总统普京星期一","3","3"
"是中国政府为加","3","3"
"中国政府为加强","3","3"
"美国和中国大陆","3","3"
"英国首相约翰逊","3","3"
"原因是奥密克戎","3","3"
"奥密克戎毒株的","3","3"
"为了遏制通货膨","3","3"
"了遏制通货膨胀","3","3"
"及其母公司字节","3","3"
"其母公司字节跳","3","3"
"政府的刺激措施","3","3"
"的猴痘确诊病例","3","3"
"员兼外交部长王","3","3"
"兼外交部长王毅","3","3"
"开始在越南生产","3","3"
"进一步收紧防疫","3","3"
"一步收紧防疫措","3","3"
"步收紧防疫措施","3","3"
"全球十大半导体","3","3"
"冠病检测呈阳性","3","3"
"签署了一项自由","3","3"
"署了一项自由贸","3","3"
"了一项自由贸易","3","3"
"一项自由贸易协","3","3"
"公司诺瓦瓦克斯","3","3"
"中国科学技术大","3","3"
"国科学技术大学","3","3"
"家主席习近平昨","3","3"
"主席习近平昨天","3","3"
"一家联邦通信监","3","3"
"家联邦通信监管","3","3"
"联邦通信监管机","3","3"
"邦通信监管机构","3","3"
"通信监管机构要","3","3"
"信监管机构要求","3","3"
"监管机构要求苹","3","3"
"管机构要求苹果","3","3"
"机构要求苹果公","3","3"
"构要求苹果公司","3","3"
"要求苹果公司和","3","3"
"求苹果公司和谷","3","3"
"果公司和谷歌从","3","3"
"公司和谷歌从其","3","3"
"司和谷歌从其应","3","3"
"和谷歌从其应用","3","3"
"谷歌从其应用商","3","3"
"歌从其应用商店","3","3"
"从其应用商店下","3","3"
"其应用商店下架","3","3"
"收集的美国用户","3","3"
"集的美国用户数","3","3"
"的美国用户数据","3","3"
"美国用户数据带","3","3"
"国用户数据带来","3","3"
"与乌克兰总统泽","3","3"
"入境人员的隔离","3","3"
"其他东南亚国家","3","3"
"加拿大不列颠哥","3","3"
"拿大不列颠哥伦","3","3"
"大不列颠哥伦比","3","3"
"的纯电动汽车的","3","3"
"引发第三次世界","3","3"
"发第三次世界大","3","3"
"芬兰和瑞典申请","3","3"
"中國科學院國家","3","3"
"國科學院國家天","3","3"
"科學院國家天文","3","3"
"學院國家天文台","3","3"
"著名旅游胜地浮","3","3"
"名旅游胜地浮罗","3","3"
"旅游胜地浮罗交","3","3"
"游胜地浮罗交怡","3","3"
"全球新冠感染人","3","3"
"球新冠感染人数","3","3"
"诉韦德案的裁决","3","3"
"克戎变异毒株的","3","3"
"年前在中国开设","3","3"
"前在中国开设的","3","3"
"在中国开设的第","3","3"
