"2gram","Frequency","Total Tweets"
"何适","4","4"
"日刚","4","4"
"统就","4","4"
"斯去","4","4"
"司盈","4","4"
"间问","4","4"
"被買","4","4"
"入已","4","4"
"心動","4","4"
"引著","4","4"
"跌率","4","4"
"就经","4","4"
"同市","4","4"
"长构","4","4"
"美酒","4","4"
"示著","4","4"
"制方","4","4"
"自帶","4","4"
"直寻","4","4"
"個原","4","4"
"底達","4","4"
"拓了","4","4"
"議零","4","4"
"日資","4","3"
"資銀","4","4"
"稱已","4","4"
"為同","4","4"
"府去","4","4"
"锦荣","4","4"
"年少","4","4"
"动道","4","4"
"點在","4","4"
"又面","4","4"
"入冰","4","4"
"河时","4","4"
"被冰","4","4"
"所包","4","4"
"潮来","4","4"
"因天","4","4"
"游在","4","4"
"果预","4","4"
"当高","4","4"
"化都","4","4"
"州泸","4","3"
"村在","4","4"
"衬下","4","4"
"稅或","4","4"
"频与","4","4"
"持分","4","4"
"在參","4","4"
"院修","4","3"
"楼是","4","3"
"員為","4","4"
"為明","4","4"
"险费","4","4"
"最薄","4","4"
"始审","4","4"
"予国","4","4"
"家权","4","4"
"罪者","4","4"
"了盛","4","4"
"迪此","4","4"
"过为","4","4"
"球舞","4","4"
"验来","4","4"
"工投","4","4"
"身免","4","4"
"组副","4","4"
"和愛","4","4"
"多點","4","3"
"春梅","4","4"
"過電","4","4"
"直營","4","4"
"營店","4","4"
"計增","4","4"
"反轉","4","4"
"績預","4","4"
"会飞","4","4"
"破人","4","4"
"收留","4","4"
"地合","4","4"
"国形","4","4"
"望政","4","4"
"日退","4","4"
"大希","4","4"
"雨预","4","4"
"也支","4","4"
"取比","4","4"
"陆全","4","4"
"槟榔","4","4"
"消关","4","4"
"球著","4","3"
"少成","4","4"
"為焦","4","4"
"宛国","4","3"
"府邀","4","4"
"念不","4","4"
"收纳","4","4"
"纳和","4","4"
"灌输","4","4"
"式教","4","4"
"兰哈","4","4"
"失窃","4","3"
"年订","4","4"
"养鱼","4","3"
"者损","4","4"
"上归","4","4"
"接生","4","4"
"供财","4","4"
"望得","4","4"
"板进","4","4"
"链条","4","4"
"伤重","4","4"
"架自","4","4"
"飞不","4","4"
"伯外","4","4"
"致地","4","4"
"飞前","4","4"
"驻有","4","4"
"在攀","4","4"
"置之","4","4"
"即大","4","4"
"地告","4","4"
"为侵","4","4"
"略乌","4","4"
"厉制","4","4"
"另辟","4","4"
"夺人","4","4"
"以韩","4","4"
"共研","4","4"
"芝士","4","3"
"茄等","4","4"
"器登","4","4"
"月失","4","4"
"已按","4","4"
"家巴","4","4"
"向首","4","4"
"正扩","4","4"
"技高","4","4"
"席世","4","4"
"球共","4","4"
"期挑","4","4"
"政改","4","4"
"革是","4","4"
"策变","4","4"
"要条","4","4"
"宫高","4","4"
"会确","4","4"
"护伞","4","4"
"机造","4","4"
"界所","4","4"
"名家","4","4"
"在舞","4","4"
"价航","4","4"
"誉国","4","4"
"其债","4","4"
"表说","4","4"
"等被","4","4"
"等轉","4","4"
"球军","4","3"
"摇钱","4","4"
"钱树","4","4"
"步翻","4","3"
"語和","4","3"
"療的","4","4"
"前支","4","4"
"若台","4","4"
"能刺","4","4"
"出转","4","4"
"本案","4","4"
"近况","4","4"
"造股","4","4"
"店不","4","4"
"商目","4","4"
"幅将","4","4"
"已倒","4","4"
"里魏","4","4"
"祥博","4","4"
"疑难","4","4"
"报关","4","4"
"坡贸","4","4"
"季国","4","4"
"已订","4","4"
"剂强","4","4"
"造飞","4","4"
"济依","4","4"
"业作","4","4"
"正陷","4","4"
"姓家","4","4"
"双超","4","4"
"财物","4","4"
"号做","4","4"
"兰共","4","4"
"程武","4","3"
"让位","4","4"
"费平","4","4"
"月调","4","4"
"模更","4","4"
"拉最","4","4"
"專場","4","4"
"直流","4","4"
"腦機","4","3"
"以处","4","4"
"复向","4","4"
"過對","4","4"
"擊的","4","4"
"自泰","4","4"
"终选","4","4"
"南鄭","4","4"
"大典","4","3"
"小手","4","4"
"该企","4","4"
"电向","4","4"
"更预","4","4"
"内为","4","4"
"续销","4","4"
"售手","4","4"
"分制","4","4"
"子周","4","4"
"非首","4","4"
"他期","4","4"
"的來","4","4"
"宿費","4","4"
"到總","4","4"
"的貶","4","4"
"間裏","4","4"
"英鎊","4","4"
"助朝","4","4"
"精炼","4","4"
"施单","4","3"
"對待","4","4"
"亚驻","4","4"
"陆克","4","4"
"业效","4","4"
"上恢","4","4"
"長放","4","4"
"振内","4","4"
"起特","4","4"
"舟七","4","3"
"裁王","4","3"
"发智","4","4"
"易遭","4","4"
"振下","4","4"
"响他","4","4"
"网监","4","4"
"对希","4","4"
"企巨","4","4"
"组有","4","4"
"湾更","4","4"
"实台","4","4"
"席赖","4","4"
"远之","4","4"
"剩一","4","4"
"坛年","4","4"
"东投","4","4"
"在堪","4","4"
"说很","4","4"
"于杭","4","4"
"次传","4","4"
"造产","4","4"
"强项","4","4"
"例均","4","4"
"間在","4","4"
"子包","4","3"
"救中","4","4"
"售资","4","4"
"和头","4","4"
"出立","4","4"
"院改","4","4"
"绿两","4","4"
"鬆的","4","4"
"將基","4","4"
"準利","4","4"
"人妻","4","4"
"买二","4","4"
"怎料","4","4"
"使特","4","4"
"麵也","4","4"
"將圍","4","4"
"据媒","4","4"
"团会","4","4"
"售強","4","4"
"选经","4","4"
"时坦","4","4"
"在席","4","4"
"户断","4","4"
"证时","4","4"
"友邦","4","4"
"国释","4","4"
"出坚","4","4"
"反台","4","4"
"冷戰","4","4"
"和貿","4","4"
"為北","4","4"
"求減","4","4"
"速將","4","4"
"齡超","4","3"
"老房","4","3"
"家花","4","4"
"對面","4","3"
"路通","4","4"
"陆表","4","4"
"圳居","4","3"
"这说","4","4"
"势所","4","4"
"浓雾","4","3"
"度北","4","4"
"气粗","4","4"
"把各","4","4"
"在备","4","4"
"注通","4","4"
"复上","4","4"
"业逐","4","4"
"议未","4","4"
"遇最","4","4"
"生舱","4","4"
"前承","4","4"
"央机","4","4"
"线方","4","4"
"大台","4","4"
"高糖","4","4"
"类饮","4","4"
"挂着","4","4"
"位受","4","4"
"出书","4","4"
"口車","4","4"
"本乘","4","4"
"場一","4","4"
"男在","4","4"
"代背","4","4"
"特新","4","4"
"出站","4","4"
"分路","4","4"
"年連","4","4"
"班中","4","4"
"濟界","4","3"
"灣大","4","4"
"型電","4","4"
"股暴","4","4"
"部同","4","4"
"全控","4","4"
"腦的","4","4"
"飽和","4","4"
"店數","4","3"
"佳等","4","4"
"被邀","4","4"
"距的","4","4"
"的拋","4","4"
"的切","4","4"
"党则","4","4"
"上航","4","4"
"诺为","4","4"
"六部","4","4"
"五部","4","4"
"敏的","4","4"
"复供","4","4"
"举造","4","4"
"会必","4","4"
"德利","4","4"
"儲蓄","4","3"
"正失","4","4"
"发支","4","3"
"未计","4","4"
"出达","4","4"
"下步","4","3"
"展機","4","4"
"是松","4","4"
"些要","4","4"
"庭前","4","4"
"象廣","4","4"
"频谱","4","3"
"神状","4","4"
"也的","4","4"
"得较","4","4"
"作原","4","3"
"这门","4","4"
"赚不","4","4"
"以阅","4","4"
"上古","4","4"
"码时","4","3"
"多特","4","4"
"新是","4","4"
"博裕","4","4"
"次負","4","4"
"降等","4","4"
"新操","4","4"
"成现","4","4"
"费过","4","4"
"需耗","4","4"
"前关","4","4"
"伍兹","4","3"
"冠也","4","4"
"沃汽","4","4"
"斯面","4","4"
"但传","4","4"
"兴证","4","3"
"追索","4","4"
"接二","4","4"
"地城","4","4"
"像往","4","4"
"感官","4","4"
"牙时","4","4"
"为儿","4","4"
"远无","4","4"
"底定","4","4"
"党并","4","4"
"也改","4","4"
"边吃","4","4"
"张气","4","4"
"力运","4","4"
"人整","4","4"
"要承","4","4"
"党就","4","4"
"在索","4","4"
"架国","4","4"
"户存","4","4"
"到暴","4","4"
"家失","4","4"
"渔翁","4","4"
"德与","4","4"
"宝森","4","4"
"森节","4","4"
"纷出","4","4"
"亚消","4","4"
"来区","4","4"
"则消","4","4"
"止投","4","4"
"发抗","4","4"
"众仍","4","4"
"三党","4","4"
"举对","4","4"
"也透","4","4"
"母女","4","3"
"午到","4","4"
"菜一","4","4"
"渐受","4","4"
"肖酒","4","3"
"泸州","4","4"
"肖是","4","3"
"州电","4","4"
"个学","4","4"
"所美","4","4"
"前现","4","4"
"示平","4","4"
"天把","4","4"
"党能","4","3"
"顿与","4","4"
"法安","4","4"
"其拥","4","4"
"的康","4","4"
"并基","4","4"
"地蔬","4","4"
"药是","4","4"
"因导","4","4"
"能输","4","4"
"区产","4","4"
"迟不","4","4"
"论谁","4","4"
"意停","4","4"
"下微","4","4"
"暂成","4","4"
"球政","4","4"
"响各","4","4"
"选倒","4","4"
"照可","4","4"
"從全","4","4"
"的護","4","4"
"较第","4","4"
"份核","4","4"
"周通","4","4"
"底矿","4","4"
"对深","4","4"
"海采","4","4"
"矿的","4","3"
"黎大","4","4"
"何跟","4","4"
"草拟","4","4"
"造美","4","4"
"界消","4","3"
"入及","4","4"
"本铁","4","4"
"産高","4","4"
"體晶","4","4"
"於已","4","4"
"體形","4","4"
"車內","4","4"
"作弃","4","3"
"共组","4","4"
"组联","4","4"
"些值","4","4"
"补强","4","4"
"效对","4","4"
"對增","4","4"
"营将","4","4"
"达格","4","4"
"資也","4","4"
"濟是","4","4"
"非要","4","4"
"年拍","4","4"
"源也","4","4"
"汗东","4","4"
"都喀","4","4"
"兰堡","4","3"
"晃动","4","3"
"和刚","4","4"
"醒投","4","3"
"充值","4","4"
"用货","4","3"
"币化","4","4"
"惹议","4","4"
"免衰","4","4"
"后投","4","4"
"有他","4","4"
"产水","4","4"
"射影","4","4"
"化將","4","4"
"站提","4","4"
"报被","4","4"
"信被","4","4"
"萬的","4","4"
"裡不","4","4"
"明安","4","3"
"背水","4","4"
"一戰","4","4"
"進電","4","4"
"美與","4","4"
"産技","4","4"
"化意","4","4"
"然受","4","4"
"受看","4","4"
"岸不","4","4"
"地买","4","4"
"括本","4","4"
"較前","4","4"
"仅供","4","4"
"包等","4","4"
"歌圩","4","3"
"最炫","4","4"
"炫民","4","4"
"类高","4","4"
"作能","4","4"
"我反","4","4"
"是赶","4","4"
"利警","4","3"
"站遭","4","4"
"相助","4","4"
"們身","4","4"
"志斌","4","4"
"虽说","4","4"
"是浮","4","4"
"成马","4","4"
"可算","4","4"
"斯购","4","4"
"售到","4","4"
"售协","4","4"
"望其","4","4"
"們紛","4","4"
"紛在","4","4"
"引关","4","4"
"家阿","4","4"
"够快","4","3"
"号与","4","4"
"地回","4","4"
"此没","4","4"
"路工","4","4"
"这涉","4","4"
"他股","4","4"
"类事","4","4"
"问问","4","4"
"风将","4","4"
"家造","4","4"
"络公","4","4"
"道飞","4","4"
"个座","4","4"
"最安","4","4"
"后部","4","4"
"治本","4","4"
"生暴","4","4"
"去到","4","4"
"市结","4","4"
"司或","4","4"
"有把","4","4"
"会合","4","4"
"刻保","4","4"
"款自","4","4"
"賽車","4","3"
"中積","4","4"
"很像","4","4"
"安等","4","4"
"了富","4","4"
"题片","4","3"
"家男","4","4"
"铁是","4","4"
"体推","4","4"
"大進","4","4"
"探空","4","4"
"合創","4","4"
"人這","4","4"
"動工","4","4"
"一基","4","4"
"阿茲","4","3"
"侖卡","4","4"
"奈單","4","4"
"單抗","4","4"
"未確","4","4"
"量需","4","4"
"年顺","4","4"
"访菲","4","4"
"國具","4","4"
"已從","4","4"
"時獲","4","3"
"得年","4","3"
"飛龍","4","3"
"價已","4","4"
"脫通","4","4"
"言也","4","4"
"让观","4","4"
"掀开","4","4"
"州波","4","4"
"挫超","4","4"
"览这","4","4"
"展如","4","4"
"策所","4","4"
"瞬息","4","4"
"布针","4","4"
"事对","4","4"
"之事","4","4"
"樹脂","4","4"
"近收","4","4"
"孔的","4","4"
"珠洲","4","4"
"轮岛","4","4"
"用木","4","4"
"樣看","4","4"
"率平","4","4"
"軸心","4","4"
"责法","4","4"
"嫩南","4","3"
"党高","4","4"
"駛輔","4","4"
"指马","4","4"
"和杜","4","3"
"盟可","4","4"
"利并","4","4"
"为攻","4","4"
"一舉","4","4"
"对体","4","4"
"给华","4","4"
"年热","4","4"
"门出","4","4"
"月任","4","3"
"会年","4","4"
"难指","4","4"
"罗致","4","3"
"致政","4","3"
"尼成","4","4"
"為疫","4","3"
"都依","4","4"
"着她","4","4"
"弟大","4","4"
"一户","4","4"
"舱语","4","4"
"音记","4","4"
"会坚","4","4"
"有智","4","4"
"于机","4","4"
"消航","4","4"
"及物","4","4"
"请国","4","4"
"快向","4","4"
"合安","4","4"
"事拘","4","4"
"续公","4","4"
"个席","4","4"
"笔电","4","3"
"度慢","4","4"
"买这","4","4"
"隐秘","4","4"
"産水","4","4"
"至越","4","3"
"当实","4","3"
"上签","4","4"
"长戴","4","4"
"套住","4","4"
"此多","4","4"
"查尔","4","4"
"事现","4","4"
"标而","4","4"
"的召","4","4"
"内民","4","4"
"等建","4","4"
"植区","4","4"
"猴的","4","4"
"同組","4","4"
"择性","4","4"
"他进","4","4"
"场狂","4","4"
"感興","4","4"
"些只","4","4"
"打磨","4","4"
"多房","4","3"
"现投","4","4"
"市情","4","4"
"炙热","4","4"
"该型","4","4"
"回农","4","4"
"路成","4","4"
"世事","4","4"
"痕累","4","4"
"后逮","4","4"
"并延","4","4"
"以助","4","4"
"而关","4","4"
"流落","4","4"
"他获","4","4"
"启人","4","4"
"正星","4","4"
"消多","4","4"
"员名","4","4"
"商名","4","4"
"湾三","4","4"
"和辣","4","4"
"控违","4","4"
"失可","4","4"
"将事","4","4"
"宜说","4","4"
"回台","4","4"
"是拿","4","4"
"险承","4","4"
"日网","4","4"
"士为","4","3"
"乱情","4","4"
"求撤","4","4"
"大洞","4","4"
"陆电","4","4"
"销方","4","4"
"至地","4","4"
"厅飞","4","3"
"弹星","4","4"
"申要","4","4"
"体位","4","4"
"纳一","4","4"
"吃鱼","4","4"
"鱼头","4","3"
"肉在","4","4"
"用花","4","4"
"款冠","4","4"
"黑金","4","3"
"但让","4","4"
"加索","4","3"
"亚有","4","4"
"何加","4","4"
"去海","4","3"
"长这","4","4"
"地整","4","4"
"的卷","4","4"
"事就","4","4"
"且令","4","4"
"回信","4","3"
"绝与","4","4"
"行直","4","4"
"美乌","4","4"
"水槽","4","4"
"客青","4","4"
"得救","4","4"
"是壯","4","3"
"年農","4","4"
"界强","4","4"
"乘机","4","4"
"安银","4","3"
"展做","4","4"
"股再","4","4"
"由可","4","4"
"前經","4","4"
"店品","4","4"
"料这","4","4"
"寓的","4","4"
"人唯","4","4"
"偷了","4","4"
"把戏","4","4"
"白兔","4","4"
"以华","4","4"
"雪经","4","4"
"过整","4","4"
"伏笔","4","4"
"起施","4","4"
"行飞","4","4"
"认感","4","4"
"无惧","4","4"
"彩券","4","4"
"股评","4","4"
"铁车","4","4"
"班预","4","4"
"周达","4","4"
"化主","4","3"
"没做","4","4"
"便对","4","4"
"注人","4","4"
"高多","4","4"
"潮湿","4","4"
"县也","4","4"
"车脱","4","4"
"客使","4","4"
"班之","4","4"
"爭日","4","4"
"次空","4","4"
"炸死","4","4"
"该民","4","4"
"若他","4","4"
"张力","4","3"
"才打","4","4"
"起离","4","4"
"就突","4","4"
"疑其","4","4"
"些供","4","3"
"输货","4","4"
"是唐","4","4"
"快被","4","4"
"遜的","4","4"
"获投","4","4"
"有弊","4","4"
"案都","4","4"
"前陷","4","4"
"莱曼","4","4"
"中星","4","3"
"婚生","4","3"
"不婚","4","4"
"己很","4","4"
"禁燃","4","3"
"速递","4","3"
"权事","4","4"
"它只","4","4"
"前徘","4","4"
"他昨","4","4"
"境附","4","4"
"取危","4","4"
"之以","4","4"
"湾即","4","4"
"由保","4","4"
"举还","4","4"
"右增","4","4"
"每分","4","4"
"界屈","4","4"
"可起","4","4"
"空保","4","3"
"造汽","4","4"
"塞叛","4","3"
"济及","4","4"
"晚到","4","4"
"明遇","4","4"
"常紧","4","4"
"察厅","4","4"
"塔姆","4","4"
"组员","4","4"
"归零","4","4"
"商库","4","4"
"平持","4","4"
"分至","4","3"
"機前","4","4"
"機接","4","3"
"到指","4","4"
"話時","4","4"
"外被","4","4"
"到孩","4","4"
"質子","4","3"
"困者","4","4"
"气阻","4","4"
"了救","4","4"
"此都","4","4"
"习以","4","4"
"現自","4","4"
"拼的","4","4"
"们并","4","4"
"景音","4","4"
"场从","4","4"
"主等","4","4"
"在铜","4","4"
"劲走","4","4"
"势似","4","4"
"括电","4","4"
"县地","4","4"
"供必","4","4"
"实接","4","4"
"到袭","4","4"
"精饮","4","3"
"酒股","4","3"
"熊也","4","4"
"弱优","4","4"
"就延","4","4"
"成焦","4","4"
"航表","4","4"
"際發","4","4"
"品分","4","4"
"长仍","4","4"
"控方","4","4"
"在庭","4","4"
"密谋","4","4"
"定正","4","4"
"开机","4","3"
"法体","4","4"
"件销","4","4"
"条电","4","4"
"道清","4","4"
"试将","4","4"
"习课","4","4"
"他如","4","4"
"讨个","4","4"
"在窗","4","4"
"瀰漫","4","4"
"本時","4","4"
"縣大","4","4"
"方等","4","4"
"狂烧","4","4"
"由飞","4","4"
"析局","4","4"
"助调","4","4"
"新清","4","4"
"關合","4","4"
"查事","4","4"
"通訊","4","4"
"音信","4","4"
"信箱","4","4"
"简讯","4","3"
"闻不","4","4"
"林保","4","4"
"雲杉","4","3"
"絕佳","4","3"
"無奈","4","4"
"企比","4","4"
"仍落","4","4"
"名哈","4","4"
"斯办","4","4"
"他事","4","4"
"紧握","4","4"
"握主","4","4"
"区表","4","4"
"产持","4","4"
"坡元","4","4"
"上指","4","4"
"律政","4","4"
"尚穆","4","3"
"穆根","4","3"
"见效","4","4"
"走对","4","4"
"江高","4","4"
"刻工","4","4"
"人据","4","4"
"令实","4","4"
"施前","4","4"
"是就","4","4"
"面观","4","4"
"下巴","4","4"
"单来","4","4"
"序可","4","4"
"能操","4","4"
"僅增","4","4"
"測設","4","3"
"但與","4","4"
"次担","4","4"
"尼出","4","4"
"聽過","4","4"
"曾想","4","4"
"媽的","4","3"
"作空","4","4"
"術中","4","4"
"附条","4","4"
"马港","4","3"
"司與","4","4"
"空飛","4","4"
"邁入","4","4"
"市空","4","4"
"央民","4","4"
"济势","4","4"
"危不","4","3"
"织进","4","4"
"连结","4","4"
"旦下","4","4"
"啟新","4","4"
"池袋","4","3"
"小跑","4","4"
"辦理","4","4"
"行路","4","4"
"有雨","4","4"
"府带","4","4"
"銳減","4","3"
"品製","4","3"
"特级","4","3"
"心测","4","4"
"效前","4","4"
"新泻","4","3"
"泻县","4","3"
"了跟","4","4"
"多限","4","4"
"掌門","4","4"
"企競","4","4"
"飲的","4","4"
"飲料","4","4"
"圓柱","4","3"
"在惡","4","4"
"下使","4","4"
"港消","4","4"
"字大","4","4"
"园计","4","3"
"府特","4","4"
"民通","4","4"
"过第","4","4"
"得马","4","4"
"在底","4","4"
"名死","4","4"
"得离","4","4"
"持涨","4","4"
"构重","4","4"
"项变","4","4"
"无实","4","4"
"要障","4","4"
"害虫","4","4"
"案激","4","4"
"后抵","4","4"
"击非","4","4"
"卖活","4","4"
"地吃","4","4"
"有监","4","4"
"对麦","4","4"
"系稳","4","4"
"过投","4","4"
"人几","4","4"
"有表","4","4"
"持推","4","4"
"乱之","4","4"
"括欧","4","4"
"表等","4","4"
"动直","4","4"
"歼灭","4","4"
"道时","4","4"
"张感","4","4"
"披索","4","4"
"字当","4","4"
"币法","4","4"
"心支","4","4"
"重污","4","4"
"列立","4","4"
"美供","4","4"
"合外","4","4"
"处出","4","4"
"将锂","4","4"
"额利","4","4"
"估产","4","4"
"愿不","4","4"
"平呼","4","4"
"节成","4","4"
"习提","4","4"
"策发","4","4"
"的橄","4","4"
"虽有","4","4"
"黑刺","4","3"
"两张","4","4"
"能组","4","4"
"但首","4","4"
"节来","4","4"
"两节","4","3"
"年迅","4","4"
"却越","4","4"
"关关","4","3"
"款已","4","4"
"起减","4","4"
"萨默","4","4"
"肮脏","4","4"
"化危","4","4"
"对埃","4","4"
"前民","4","4"
"略投","4","4"
"你做","4","4"
"配料","4","3"
"计大","4","4"
"在咫","4","4"
"功阻","4","4"
"户以","4","4"
"图打","4","4"
"和拥","4","4"
"养等","4","3"
"签措","4","4"
"起扩","4","4"
"和茶","4","4"
"少大","4","4"
"者改","4","4"
"改选","4","4"
"里每","4","4"
"以克","4","4"
"出物","4","4"
"否适","4","4"
"将遥","4","4"
"着明","4","4"
"让半","4","4"
"已存","4","4"
"近建","4","4"
"视同","4","4"
"同所","4","4"
"使锂","4","4"
"自数","4","4"
"施数","4","4"
"年圣","4","4"
"还从","4","4"
"制今","4","4"
"资停","4","4"
"相英","4","4"
"時告","4","4"
"免出","4","4"
"足而","4","4"
"出包","4","4"
"洲通","4","4"
"膨的","4","4"
"以本","4","4"
"售地","4","4"
"何應","4","4"
"和亞","4","4"
"型文","4","4"
"题全","4","4"
"他走","4","4"
"物公","4","4"
"以永","4","4"
"东移","4","4"
"伤大","4","4"
"一巴","4","3"
"巴掌","4","3"
"用枪","4","3"
"也威","4","4"
"灭亡","4","3"
"检机","4","4"
"将教","4","4"
"端服","4","4"
"来若","4","4"
"则维","4","4"
"员李","4","4"
"工位","4","3"
"虎视","4","4"
"视眈","4","4"
"眈眈","4","4"
"場有","4","4"
"变生","4","4"
"共創","4","4"
"藉助","4","4"
"养价","4","4"
"普向","4","4"
"水甲","4","3"
"将任","4","4"
"们直","4","4"
"酸甜","4","4"
"都藏","4","4"
"趣和","4","4"
"易懂","4","4"
"现血","4","4"
"球局","4","4"
"共主","4","4"
"候会","4","4"
"槽的","4","4"
"及心","4","4"
"降血","4","4"
"及双","4","4"
"股利","4","3"
"人理","4","4"
"动收","4","4"
"具韧","4","4"
"论焦","4","4"
"链主","4","4"
"果到","4","4"
"分交","4","4"
"才向","4","4"
"她并","4","4"
"用职","4","4"
"定撤","4","4"
"流上","4","4"
"洁的","4","4"
"刚起","4","4"
"国啤","4","4"
"新洗","4","4"
"再配","4","4"
"米发","4","4"
"體研","4","4"
"頻段","4","3"
"反外","4","4"
"該企","4","3"
"正明","4","4"
"忧推","4","4"
"通堵","4","4"
"告科","4","4"
"作权","4","4"
"势明","4","4"
"優勝","4","4"
"表将","4","4"
"球錦","4","3"
"得銀","4","4"
"启其","4","4"
"三就","4","4"
"名詞","4","4"
"固耐","4","4"
"其涉","4","4"
"飯店","4","4"
"宿客","4","4"
"本变","4","4"
"入汽","4","4"
"过短","4","4"
"们研","4","4"
"岸统","4","4"
"必选","4","4"
"率未","4","4"
"考如","4","4"
"数远","4","4"
"能逐","4","4"
"及几","4","4"
"六张","4","4"
"年做","4","4"
"宏图","4","3"
"经经","4","4"
"起更","4","4"
"势最","4","4"
"不引","4","4"
"填海","4","4"
"海造","4","4"
"待接","4","4"
"出推","4","4"
"把以","4","4"
"天还","4","4"
"挤进","4","4"
"日礼","4","4"
"货或","4","4"
"北和","4","4"
"南半","4","4"
"望建","4","4"
"涯中","4","4"
"升或","4","4"
"署最","4","4"
"國失","4","4"
"入囊","4","4"
"業均","4","3"
"克有","4","4"
"心外","4","4"
"突飞","4","4"
"飞猛","4","4"
"創個","4","4"
"一無","4","4"
"為擴","4","4"
"全名","4","4"
"称苹","4","4"
"施该","4","4"
"后改","4","4"
"望相","4","4"
"首增","4","4"
"去首","4","4"
"國支","4","4"
"力培","4","4"
"末到","4","4"
"助者","4","4"
"份表","4","4"
"存高","4","3"
"多心","4","4"
"意冷","4","4"
"和焦","4","4"
"构变","4","4"
"人依","4","4"
"党民","4","4"
"通宵","4","4"
"府拒","4","4"
"家鸡","4","4"
"重罚","4","4"
"考过","4","4"
"弹是","4","4"
"时重","4","4"
"求稳","4","4"
"受可","4","4"
"衅滋","4","4"
"差强","4","4"
"波热","4","4"
"知一","4","4"
"職人","4","4"
"施入","4","4"
"女同","4","4"
"吓得","4","4"
"市调","4","4"
"合反","4","4"
"應減","4","4"
"入受","4","4"
"和蘇","4","4"
"蘇伊","4","4"
"来国","4","4"
"门小","4","4"
"线旅","4","4"
"駛技","4","4"
"與眾","4","4"
"非只","4","4"
"半是","4","4"
"域起","4","4"
"始銷","4","4"
"级将","4","4"
"头露","4","4"
"亲为","4","4"
"放手","4","4"
"望让","4","4"
"让通","4","4"
"车变","4","4"
"样简","4","4"
"中男","4","3"
"市日","4","4"
"預創","4","4"
"界只","4","4"
"訂了","4","4"
"品仍","4","4"
"備競","4","3"
"始积","4","4"
"极在","4","4"
"划展","4","4"
"划恢","4","4"
"是渐","4","4"
"着改","4","4"
"须开","4","4"
"始思","4","4"
"擦的","4","4"
"器出","4","4"
"織第","4","4"
"后各","4","4"
"划实","4","4"
"义情","4","4"
"減退","4","4"
"的漢","4","4"
"例近","4","4"
"复每","4","4"
"融犯","4","4"
"以网","4","4"
"陸日","4","3"
"但持","4","4"
"圣城","4","4"
"会希","4","4"
"其无","4","4"
"分正","4","4"
"该船","4","4"
"只最","4","4"
"上共","4","4"
"管文","4","4"
"件重","4","4"
"新被","4","4"
"船及","4","4"
"市生","4","4"
"业压","4","4"
"买食","4","4"
"店行","4","4"
"厚厚","4","4"
"制稀","4","4"
"称若","4","4"
"费方","4","4"
"么明","4","4"
"对知","4","3"
"域里","4","4"
"经显","4","4"
"著减","4","4"
"过头","4","4"
"象发","4","4"
"拟以","4","4"
"在匈","4","3"
"四中","4","4"
"商量","4","4"
"止支","4","4"
"偏袒","4","4"
"建时","4","4"
"过八","4","4"
"八小","4","4"
"合行","4","4"
"心行","4","3"
"马行","4","4"
"数数","4","4"
"脏健","4","4"
"在緬","4","4"
"吃西","4","3"
"五首","4","4"
"转直","4","4"
"系带","4","4"
"行巡","4","4"
"及而","4","4"
"農田","4","4"
"影儀","4","3"
"鯨在","4","3"
"专攻","4","4"
"何减","4","4"
"深知","4","4"
"機從","4","4"
"节俭","4","4"
"样都","4","4"
"就的","4","4"
"抗俄","4","4"
"过物","4","3"
"链带","4","4"
"括航","4","4"
"级可","4","4"
"器已","4","4"
"它升","4","4"
"空后","4","4"
"术验","4","4"
"期计","4","4"
"岛举","4","4"
"尽人","4","4"
"笔巨","4","4"
"易来","4","3"
"得安","4","4"
"币自","4","4"
"为排","4","4"
"般是","4","4"
"納米","4","3"
"上制","4","4"
"價高","4","4"
"亂局","4","4"
"度漲","4","4"
"字版","4","4"
"星宣","4","4"
"體技","4","4"
"錢的","4","3"
"铲除","4","4"
"民越","4","4"
"突之","4","4"
"义危","4","4"
"山道","4","4"
"周进","4","4"
"意孤","4","4"
"孤行","4","4"
"不屈","4","4"
"仍致","4","4"
"在废","4","4"
"大寒","4","3"
"日及","4","4"
"将刷","4","4"
"有聲","4","4"
"甦的","4","4"
"拉供","4","4"
"场做","4","4"
"乘上","4","4"
"新秀","4","4"
"先發","4","4"
"务监","4","4"
"发建","4","4"
"卓应","4","4"
"蒙操","4","4"
"協力","4","4"
"業文","4","3"
"紮根","4","4"
"收录","4","4"
"课本","4","4"
"舒斯","4","4"
"大两","4","4"
"进各","4","4"
"裁已","4","4"
"管俄","4","4"
"斯將","4","3"
"未參","4","4"
"而保","4","4"
"治阻","4","4"
"幅擴","4","4"
"头商","4","4"
"体告","4","4"
"和常","4","4"
"理丁","4","4"
"送花","4","4"
"花圈","4","3"
"歌应","4","4"
"店进","4","4"
"球競","4","4"
"貴司","4","4"
"校董","4","4"
"会理","4","4"
"呈交","4","4"
"爸有","4","4"
"端科","4","4"
"金為","4","4"
"台超","4","4"
"將低","4","3"
"六运","4","4"
"事学","4","4"
"口扩","4","4"
"效治","4","4"
"超能","4","4"
"员成","4","4"
"业船","4","3"
"裝貨","4","4"
"貨地","4","4"
"制指","4","4"
"部棉","4","4"
"心避","4","4"
"府用","4","4"
"推展","4","4"
"一篑","4","4"
"顾好","4","4"
