"2gram","Frequency","Total Tweets"
"的刀","4","4"
"刀口","4","3"
"尼问","4","4"
"哥加","4","4"
"本少","4","4"
"新歴","4","4"
"低近","4","4"
"判和","4","4"
"米特","4","4"
"了認","4","4"
"貨交","4","4"
"部竞","4","4"
"但迄","4","4"
"双标","4","4"
"熬过","4","4"
"灾不","4","4"
"民房","4","4"
"施受","4","4"
"放被","4","4"
"者成","4","4"
"将极","4","4"
"程旅","4","4"
"且连","4","4"
"哨的","4","4"
"据向","4","4"
"念大","4","4"
"并致","4","4"
"挑动","4","4"
"系大","4","4"
"传到","4","4"
"日行","4","4"
"坐飞","4","4"
"远山","4","4"
"项被","4","4"
"税增","4","4"
"用蓄","4","4"
"纳法","4","4"
"续宣","4","4"
"修期","4","4"
"德等","4","4"
"来届","4","4"
"时须","4","4"
"庆尚","4","4"
"南道","4","3"
"近登","4","4"
"乎成","4","4"
"事一","4","4"
"败问","4","4"
"题持","4","4"
"川等","4","4"
"续做","4","4"
"制网","4","4"
"若非","4","4"
"其危","4","4"
"吓坏","4","4"
"坡这","4","4"
"上散","4","4"
"或第","4","4"
"个样","4","4"
"因对","4","4"
"对工","4","4"
"日还","4","4"
"此严","4","4"
"片不","4","4"
"气状","4","4"
"产幅","4","4"
"多超","4","4"
"持卡","4","4"
"到微","4","4"
"易下","4","4"
"此间","4","4"
"链供","4","4"
"链安","4","3"
"但维","4","4"
"经突","4","4"
"体视","4","4"
"码共","4","4"
"次批","4","4"
"团前","4","4"
"治伙","4","4"
"本视","4","4"
"进高","4","4"
"积缩","4","4"
"均旅","4","4"
"本访","4","4"
"夹带","4","4"
"百趟","4","4"
"也暂","4","4"
"区下","4","4"
"度面","4","4"
"撑作","4","4"
"产三","4","4"
"准方","4","4"
"署这","4","4"
"很贵","4","4"
"活越","4","4"
"发着","4","4"
"在孟","4","4"
"上每","4","4"
"等前","4","4"
"品污","4","4"
"灾之","4","4"
"宫将","4","4"
"据地","4","4"
"防洪","4","4"
"动压","4","3"
"厂预","4","4"
"续涌","4","4"
"在欢","4","4"
"利树","4","4"
"平峰","4","3"
"国虽","4","4"
"文冬","4","4"
"累斯","4","4"
"亚变","4","3"
"个冠","4","4"
"施适","4","4"
"个必","4","4"
"何助","4","4"
"他问","4","4"
"但亚","4","4"
"升带","4","4"
"激战","4","4"
"术展","4","3"
"帝人","4","3"
"把相","4","4"
"面花","4","4"
"均日","4","4"
"业低","4","4"
"江三","4","4"
"场操","4","4"
"按产","4","4"
"论限","4","4"
"制从","4","4"
"纳特","4","3"
"让股","4","4"
"人规","4","4"
"定点","4","3"
"步较","4","4"
"果她","4","4"
"科创","4","4"
"药片","4","3"
"快上","4","4"
"国节","4","4"
"京航","4","4"
"办学","4","4"
"轮可","4","3"
"来商","4","4"
"的棋","4","4"
"部透","4","4"
"府自","4","4"
"是知","4","4"
"识型","4","4"
"被印","4","4"
"且令","4","4"
"人梅","4","4"
"開往","4","3"
"的斜","4","4"
"動不","4","4"
"望我","4","4"
"污蔑","4","4"
"得這","4","4"
"帝國","4","4"
"們可","4","4"
"鸭子","4","3"
"顶着","4","4"
"步成","4","4"
"銅加","4","3"
"約期","4","4"
"貨和","4","4"
"敦現","4","4"
"雅之","4","3"
"了存","4","4"
"纪元","4","4"
"子夹","4","4"
"包子","4","3"
"實了","4","4"
"區推","4","4"
"人苏","4","4"
"训和","4","4"
"拖船","4","3"
"内及","4","4"
"期本","4","4"
"制台","4","4"
"或放","4","4"
"度台","4","4"
"而世","4","4"
"数众","4","4"
"种专","4","4"
"府政","4","4"
"被严","4","4"
"西有","4","4"
"头鲸","4","4"
"斯南","4","4"
"进本","4","4"
"向瑞","4","4"
"中来","4","4"
"其手","4","4"
"对销","4","4"
"导银","4","4"
"陆最","4","4"
"次轮","4","4"
"制学","4","4"
"州动","4","4"
"股长","4","4"
"级高","4","3"
"底公","4","4"
"风带","4","4"
"出别","4","4"
"再造","4","4"
"明特","4","4"
"关细","4","4"
"节以","4","4"
"系趋","4","4"
"降暴","4","4"
"买国","4","3"
"露将","4","4"
"家停","4","4"
"际指","4","4"
"要农","4","4"
"种榴","4","4"
"已灭","4","4"
"及半","4","4"
"份服","4","4"
"北北","4","4"
"至海","4","4"
"并针","4","4"
"隆和","4","4"
"引他","4","4"
"己内","4","4"
"区运","4","4"
"子增","4","4"
"田忠","4","4"
"忠则","4","4"
"布本","4","4"
"市现","4","4"
"蒙说","4","3"
"松花","4","4"
"粮价","4","4"
"亚非","4","4"
"据应","4","4"
"日豪","4","4"
"树被","4","4"
"吹到","4","4"
"区时","4","4"
"本情","4","4"
"乎过","4","4"
"否参","4","4"
"他候","4","4"
"已严","4","4"
"本安","4","4"
"物而","4","4"
"悉在","4","4"
"亏钱","4","3"
"倒不","4","4"
"度左","4","4"
"国头","4","3"
"望星","4","4"
"赖半","4","3"
"前手","4","4"
"资却","4","3"
"速脱","4","4"
"展活","4","4"
"遇热","4","4"
"大液","4","4"
"电需","4","4"
"拳道","4","4"
"发亚","4","4"
"业列","4","4"
"被白","4","4"
"学及","4","4"
"南到","4","4"
"事力","4","4"
"副议","4","4"
"先位","4","4"
"们买","4","4"
"期共","4","4"
"在途","4","4"
"品连","4","4"
"为弱","4","4"
"板业","4","3"
"迷而","4","4"
"程安","4","4"
"生要","4","4"
"据星","4","4"
"上比","4","4"
"售时","4","4"
"际惯","4","4"
"泛应","4","4"
"售科","4","3"
"个府","4","4"
"委周","4","4"
"上后","4","4"
"产榴","4","3"
"可待","4","4"
"些榴","4","4"
"原中","4","4"
"渐长","4","4"
"毒来","4","4"
"看之","4","4"
"但仔","4","4"
"标位","4","3"
"都花","4","4"
"年奥","4","4"
"运开","4","4"
"度西","4","3"
"用武","4","4"
"亚民","4","4"
"果拜","4","4"
"期那","4","4"
"动取","4","4"
"黑帮","4","4"
"种天","4","4"
"外依","4","4"
"临强","4","4"
"计造","4","4"
"风级","4","4"
"绩低","4","4"
"仅重","4","4"
"迷也","4","4"
"倒逼","4","4"
"言会","4","4"
"牽頭","4","4"
"和演","4","4"
"會唱","4","4"
"容自","4","4"
"得及","4","4"
"次伟","4","3"
"张速","4","4"
"為靈","4","4"
"破竹","4","4"
"行利","4","4"
"名快","4","4"
"与必","4","4"
"學到","4","3"
"這並","4","4"
"者那","4","4"
"入越","4","4"
"坡投","4","4"
"尼经","4","4"
"京多","4","4"
"外提","4","4"
"士一","4","4"
"山金","4","4"
"中影","4","4"
"栏目","4","4"
"安平","4","4"
"一自","4","4"
"求给","4","4"
"系提","4","4"
"商带","4","4"
"际团","4","4"
"服品","4","4"
"日打","4","4"
"名由","4","4"
"许下","4","4"
"天边","4","4"
"家尼","4","4"
"尔发","4","4"
"罗尔","4","4"
"电位","4","4"
"德设","4","4"
"刚被","4","4"
"大困","4","4"
"自私","4","4"
"心无","4","4"
"入年","4","4"
"轻小","4","3"
"多活","4","4"
"麦首","4","4"
"克会","4","4"
"盒饭","4","3"
"多倍","4","4"
"直把","4","4"
"务作","4","4"
"因强","4","4"
"你拥","4","3"
"业普","4","4"
"韩经","4","3"
"鲜战","4","4"
"整中","4","4"
"赠一","4","4"
"社援","4","4"
"得盆","4","4"
"美电","4","4"
"电服","4","4"
"拉称","4","4"
"人疏","4","4"
"许和","4","4"
"向移","4","4"
"于土","4","4"
"店生","4","4"
"兴隆","4","3"
"合委","4","4"
"并严","4","4"
"会答","4","4"
"答辩","4","4"
"录等","4","4"
"管谈","4","4"
"否到","4","4"
"关物","4","4"
"务恢","4","4"
"后长","4","4"
"布任","4","4"
"免令","4","4"
"乎相","4","4"
"都显","4","4"
"有决","4","4"
"岛群","4","4"
"场硬","4","4"
"硬仗","4","4"
"本广","4","4"
"者调","4","4"
"碍的","4","4"
"也趋","4","4"
"鸡的","4","4"
"意面","4","4"
"克收","4","4"
"类公","4","4"
"某人","4","4"
"些预","4","4"
"头本","4","4"
"平保","4","4"
"料与","4","4"
"性评","4","4"
"起复","4","3"
"江北","4","4"
"后约","4","4"
"争扩","4","4"
"着华","4","4"
"市继","4","4"
"为警","4","4"
"众近","4","4"
"际包","4","4"
"些网","4","4"
"了暂","4","4"
"享单","4","3"
"转公","4","4"
"工必","4","4"
"革法","4","4"
"中代","4","4"
"设展","4","4"
"生停","4","4"
"人连","4","4"
"发局","4","4"
"要随","4","4"
"也冲","4","4"
"海权","4","3"
"一较","4","4"
"议与","4","4"
"设纯","4","4"
"防风","4","3"
"总指","4","4"
"民感","4","4"
"说什","4","4"
"特领","4","4"
"共筹","4","4"
"行继","4","4"
"难进","4","4"
"口半","4","4"
"前用","4","4"
"到佛","4","4"
"人让","4","4"
"多普","4","4"
"从发","4","4"
"障等","4","4"
"项举","4","4"
"业科","4","4"
"因就","4","4"
"名专","4","4"
"军与","4","4"
"与友","4","4"
"到洗","4","4"
"脱新","4","4"
"统接","4","4"
"康等","4","4"
"代会","4","4"
"以透","4","4"
"过它","4","4"
"示人","4","4"
"知度","4","3"
"快闪","4","4"
"琴家","4","4"
"正会","4","4"
"复免","4","3"
"奇一","4","4"
"主发","4","4"
"务要","4","4"
"省近","4","4"
"余晖","4","4"
"往天","4","4"
"多英","4","4"
"行航","4","4"
"然紧","4","4"
"声上","4","4"
"与来","4","4"
"浪滚","4","4"
"批白","4","4"
"季增","4","4"
"津分","4","4"
"马杜","4","4"
"為等","4","4"
"场区","4","4"
"孙宇","4","4"
"吞下","4","4"
"紅酒","4","4"
"鎮的","4","4"
"車相","4","4"
"索行","4","4"
"但负","4","4"
"春市","4","4"
"市嘉","4","4"
"緻的","4","4"
"在緬","4","4"
"店引","4","4"
"每份","4","4"
"买热","4","4"
"以脱","4","4"
"期缺","4","3"
"种猜","4","4"
"掀翻","4","4"
"幸没","4","4"
"天八","4","4"
"八夜","4","4"
"们展","4","4"
"鹅的","4","4"
"空首","4","4"
"地招","4","4"
"驻港","4","4"
"服员","4","4"
"色包","4","4"
"隐现","4","4"
"他经","4","4"
"西会","4","4"
"内暴","4","4"
"份访","4","4"
"署备","4","4"
"入势","4","4"
"头增","4","4"
"币都","4","4"
"因预","4","4"
"股再","4","4"
"终损","4","4"
"式主","4","4"
"阿肯","4","3"
"州马","4","4"
"格诺","4","3"
"病到","4","4"
"户每","4","4"
"略核","4","4"
"盟应","4","4"
"德将","4","4"
"真伪","4","3"
"鉴别","4","4"
"正调","4","4"
"但利","4","4"
"保最","4","4"
"官移","4","3"
"及设","4","4"
"馆前","4","4"
"绩后","4","4"
"得较","4","4"
"分级","4","4"
"致批","4","4"
"定免","4","4"
"次网","4","4"
"尖科","4","4"
"究不","4","4"
"表论","4","4"
"了摄","4","4"
"洲热","4","3"
"率继","4","4"
"及法","4","4"
"终坚","4","4"
"发传","4","4"
"间限","4","4"
"今被","4","4"
"席全","4","3"
"胀相","4","4"
"体广","4","4"
"峻局","4","4"
"样严","4","4"
"诺与","4","4"
"罩阴","4","4"
"塔和","4","4"
"净销","4","4"
"自越","4","4"
"家萨","4","4"
"狠狠","4","4"
"拱门","4","4"
"资部","4","4"
"中必","4","4"
"绩仍","4","4"
"得企","4","4"
"选下","4","4"
"备实","4","4"
"日施","4","4"
"口销","4","4"
"置协","4","4"
"浅后","4","3"
"国起","4","4"
"头出","4","4"
"胀长","4","4"
"线搭","4","4"
"语版","4","4"
"公费","4","4"
"步裁","4","4"
"裁黑","4","4"
"能限","4","4"
"拉计","4","4"
"客并","4","4"
"时成","4","4"
"到吃","4","4"
"资步","4","4"
"睦邻","4","4"
"边环","4","4"
"国七","4","4"
"子声","4","4"
"了习","4","4"
"雷区","4","4"
"份谅","4","4"
"意花","4","4"
"易面","4","4"
"对困","4","4"
"游路","4","3"
"线从","4","4"
"团预","4","4"
"年研","4","4"
"球极","4","4"
"场机","4","4"
"有复","4","4"
"炒房","4","4"
"防局","4","4"
"访行","4","4"
"接机","4","4"
"流对","4","4"
"张形","4","4"
"可促","4","3"
"缓病","4","4"
"分从","4","4"
"美属","4","3"
"京群","4","3"
"天暴","4","4"
"处发","4","4"
"家著","4","4"
"德日","4","4"
"位急","4","4"
"位有","4","4"
"台交","4","4"
"政大","4","4"
"失近","4","4"
"南线","4","3"
"地均","4","4"
"一打","4","4"
"价累","4","4"
"度世","4","4"
"估数","4","4"
"能驱","4","4"
"尼一","4","4"
"景一","4","3"
"徵系","4","4"
"飞起","4","4"
"据电","4","4"
"作多","4","3"
"儿女","4","4"
"凡是","4","4"
"这行","4","4"
"为父","4","4"
"凉的","4","4"
"與西","4","4"
"准備","4","4"
"普威","4","4"
"品徵","4","4"
"還對","4","4"
"星连","4","4"
"以深","4","4"
"成损","4","4"
"范畴","4","4"
"只离","4","4"
"持较","4","4"
"幅震","4","4"
"构开","4","4"
"始关","4","4"
"是退","4","3"
"条经","4","4"
"商重","4","4"
"库业","4","4"
"剂阿","4","4"
"巴甜","4","4"
"可费","4","3"
"商及","4","4"
"及系","4","4"
"坞影","4","4"
"先美","4","4"
"名矿","4","3"
"易打","4","4"
"池原","4","4"
"力挑","4","4"
"着软","4","4"
"主品","4","4"
"运地","4","4"
"额接","4","4"
"陆发","4","4"
"期财","4","4"
"让东","4","4"
"前比","4","4"
"物市","4","3"
"署估","4","4"
"从奥","4","4"
"给拜","4","4"
"力带","4","4"
"多运","4","4"
"本站","4","4"
"义所","4","4"
"博官","4","4"
"碍是","4","4"
"券在","4","4"
"置障","4","4"
"赖海","4","4"
"南藏","4","4"
"便今","4","4"
"界石","4","4"
"友也","4","4"
"个已","4","4"
"已脱","4","4"
"家陆","4","4"
"列突","4","4"
"值导","4","4"
"振该","4","4"
"剧演","4","4"
"出侵","4","4"
"理权","4","4"
"兼任","4","4"
"板也","4","4"
"南官","4","4"
"为冲","4","4"
"年企","4","4"
"比持","4","4"
"乘机","4","4"
"理索","4","4"
"体汽","4","4"
"体贴","4","4"
"片机","4","4"
"现剧","4","4"
"线也","4","4"
"电耗","4","3"
"和众","4","4"
"周拉","4","4"
"家品","4","4"
"者销","4","4"
"家咨","4","4"
"音能","4","4"
"底会","4","4"
"响或","4","4"
"能知","4","4"
"都美","4","4"
"旬至","4","4"
"客如","4","4"
"狙击","4","4"
"击时","4","4"
"路孚","4","4"
"孚特","4","4"
"镍生","4","4"
"过巴","4","4"
"幅进","4","4"
"净出","4","4"
"队队","4","4"
"信它","4","4"
"轮流","4","4"
"世主","4","4"
"状元","4","4"
"路受","4","4"
"少自","4","3"
"次人","4","4"
"坡四","4","4"
"短路","4","4"
"缅因","4","3"
"入严","4","4"
"总回","4","4"
"过总","4","4"
"工股","4","4"
"质不","4","4"
"团及","4","4"
"发受","4","4"
"重仓","4","4"
"易往","4","4"
"实合","4","4"
"以战","4","4"
"恳求","4","4"
"进城","4","4"
"苏速","4","4"
"席法","4","4"
"为亏","4","4"
"求阻","4","4"
"序与","4","4"
"度竞","4","4"
"开罚","4","4"
"行补","4","4"
"先通","4","4"
"氏症","4","4"
"校今","4","4"
"三推","4","4"
"车名","4","4"
"准布","4","4"
"航管","4","4"
"死人","4","4"
"能或","4","4"
"将航","4","4"
"以告","4","4"
"无地","4","4"
"一社","4","4"
"能能","4","4"
"植园","4","3"
"美保","4","4"
"持表","4","4"
"术文","4","3"
"比科","4","4"
"球亿","4","4"
"超富","4","3"
"届哈","4","3"
"待量","4","4"
"报前","4","4"
"额进","4","4"
"击地","4","4"
"多路","4","4"
"置中","4","4"
"干嘛","4","4"
"步是","4","4"
"行训","4","4"
"构一","4","4"
"术制","4","4"
"利普","4","4"
"响半","4","3"
"腾出","4","4"
"与坚","4","4"
"相得","4","4"
"益彰","4","4"
"些场","4","4"
"上讨","4","4"
"什科","4","4"
"带地","4","4"
"展繁","4","4"
"于独","4","4"
"了绿","4","4"
"游宣","4","4"
"景画","4","4"
"途等","4","4"
"额方","4","4"
"至马","4","4"
"国遏","4","4"
"试乘","4","4"
"示工","4","4"
"付数","4","4"
"但使","4","4"
"制产","4","4"
"过产","4","4"
"动油","4","4"
"商难","4","4"
"应其","4","4"
"此数","4","4"
"的郊","4","4"
"二以","4","4"
"情更","4","4"
"开外","4","4"
"无事","4","4"
"拉季","4","4"
"价战","4","3"
"新千","4","4"
"阪等","4","4"
"京海","4","4"
"分半","4","4"
"用出","4","4"
"体打","4","4"
"球交","4","4"
"成排","4","4"
"海所","4","4"
"墨式","4","4"
"有爱","4","4"
"初被","4","4"
"全防","4","4"
"游促","4","4"
"温过","4","4"
"个影","4","4"
"军日","4","4"
"市又","4","4"
"反降","4","4"
"校一","4","4"
"释后","4","4"
"情经","4","4"
"格疫","4","4"
"解当","4","4"
"户与","4","4"
"打峇","4","3"
"子开","4","4"
"着此","4","4"
"主与","4","4"
"面观","4","4"
"把政","4","4"
"的狗","4","4"
"罗山","4","4"
"山背","4","4"
"夫曼","4","4"
"通成","4","3"
"列数","4","4"
"织下","4","4"
"的叫","4","4"
"察报","4","4"
"了买","4","4"
"表市","4","3"
"船行","4","4"
"赛已","4","4"
"些曾","4","4"
"过比","4","4"
"费仅","4","4"
"口香","4","4"
"将乌","4","4"
"软不","4","4"
"强身","4","3"
"健体","4","4"
"管官","4","4"
"修和","4","4"
"与光","4","4"
"兰作","4","4"
"经抵","4","4"
"纪后","4","4"
"良县","4","4"
"所首","4","4"
"价报","4","4"
"个失","4","4"
"频系","4","4"
"略也","4","4"
"器需","4","4"
"锁药","4","4"
"划再","4","4"
"数明","4","4"
"士观","4","4"
"明未","4","4"
"面支","4","4"
"份可","4","4"
"其抗","4","4"
"知何","4","4"
"济具","4","4"
"案内","4","3"
"本寿","4","4"
"金买","4","4"
"圾堆","4","4"
"构扩","4","4"
"费减","4","4"
"视主","4","4"
"象新","4","4"
"望带","4","4"
"包等","4","4"
"着标","4","4"
"初时","4","4"
"店巨","4","4"
"機總","4","4"
"大革","4","4"
"的輕","4","4"
"否推","4","4"
"步观","4","4"
"慮對","4","4"
"為前","4","4"
"自德","4","4"
"岸登","4","4"
"好牌","4","3"
"牌打","4","3"
"打到","4","4"
"何出","4","4"
"格水","4","4"
"年价","4","4"
"戏是","4","4"
"所创","4","4"
"顾一","4","4"
"备起","4","4"
"道行","4","4"
"中面","4","4"
"更晚","4","4"
"现体","4","4"
"种竞","4","4"
"经严","4","4"
"为薄","4","4"
"市去","4","4"
"期超","4","4"
"德镇","4","3"
"值产","4","4"
"施表","4","4"
"构上","4","4"
"心获","4","4"
"音识","4","4"
"该队","4","3"
"季后","4","4"
"重得","4","3"
"纪检","4","4"
"逐鹿","4","4"
"达有","4","4"
"始面","4","4"
"治中","4","4"
"力远","4","4"
"就引","4","4"
"停部","4","4"
"资分","4","4"
"洲进","4","4"
"的院","4","4"
"对祖","4","4"
"尔能","4","4"
"管它","4","4"
"夏银","4","4"
"店发","4","4"
"红人","4","4"
"成网","4","4"
"一己","4","4"
"间线","4","4"
"刻就","4","4"
"厚实","4","4"
"阳城","4","4"
"出定","4","4"
"刻之","4","4"
"际调","4","4"
"不菲","4","4"
"在难","4","4"
"害国","4","4"
"划打","4","4"
"其银","4","3"
"内获","4","4"
"哥联","4","4"
"定应","4","4"
"团是","4","4"
"逊成","4","4"
"功臣","4","4"
"有面","4","4"
"多货","4","4"
"句名","4","4"
"察力","4","4"
"陆架","4","4"
"激辩","4","4"
"吨核","4","4"
"是灾","4","4"
"就足","4","4"
"们今","4","4"
"造性","4","4"
"等排","4","4"
"家排","4","4"
"其低","4","4"
"下坡","4","4"
"摆满","4","4"
"餐服","4","4"
"全作","4","4"
"出积","4","4"
"来创","4","4"
"售车","4","4"
"素来","4","4"
"不愁","4","4"
"把通","4","4"
"胀前","4","4"
"陷经","4","4"
"令进","4","4"
"罪指","4","4"
"均持","4","3"
"番荔","4","4"
"业征","4","4"
"费来","4","4"
"避税","4","3"
"料由","4","4"
"买盘","4","4"
"束力","4","4"
"月节","4","4"
"险高","4","4"
"对到","4","4"
"任该","4","4"
"在往","4","4"
"会普","4","4"
"向飞","4","4"
"额计","4","3"
"准必","4","3"
"数重","4","3"
"一和","4","4"
"受低","4","4"
"境影","4","4"
"营所","4","4"
"愈的","4","4"
"岛水","4","3"
"爽口","4","4"
"确掌","4","4"
"府透","4","4"
"能先","4","4"
"板来","4","4"
"克鲁","4","4"
"驶离","4","4"
"离马","4","4"
"使邢","4","4"
"开招","4","4"
"康涅","4","4"
"涅狄","4","4"
"狄格","4","4"
"格州","4","4"
"王中","4","4"
"以存","4","4"
"食店","4","4"
"国宾","4","4"
"心行","4","3"
"细雨","4","4"
"机期","4","4"
"间所","4","4"
"艳众","4","4"
"江红","4","3"
"是写","4","3"
"写实","4","4"
"份从","4","4"
"始构","4","4"
"槽的","4","4"
"田面","4","4"
"冷嘲","4","4"
"嘲热","4","4"
"热讽","4","4"
"經在","4","4"
"桥星","4","4"
"已封","4","4"
"势反","4","4"
"這批","4","3"
"以擺","4","4"
"機技","4","4"
"反觀","4","4"
"本入","4","4"
"天破","4","4"
"天他","4","4"
"打乒","4","4"
"模加","4","4"
"高外","4","4"
"关爱","4","4"
"胞共","4","4"
"大义","4","4"
"急演","4","4"
"心减","4","4"
"套装","4","4"
"估和","4","4"
"外品","4","3"
"明技","4","3"
"可弯","4","3"
"在墙","4","4"
"墙面","4","4"
"滨大","4","4"
"宫坂","4","3"
"气购","4","4"
"手难","4","4"
"机首","4","4"
"使谷","4","4"
"过类","4","4"
"股与","4","4"
"养大","4","3"
"立旗","4","3"
"他厂","4","4"
"理关","4","4"
"司减","4","4"
"需紧","4","4"
"金块","4","4"
"院阻","4","4"
"由社","4","4"
"在蔓","4","4"
"管环","4","4"
"坦南","4","4"
"手办","4","4"
"办等","4","4"
"可拍","4","4"
"治无","4","4"
"物将","4","4"
"款为","4","4"
"术指","4","4"
"现各","4","4"
"势导","4","4"
"龄介","4","4"
"气之","4","4"
"大野","4","4"
"内东","4","4"
"个夏","4","4"
"将落","4","4"
"一脚","4","4"
"马民","4","4"
"区参","4","4"
"乘私","4","4"
"领阿","4","4"
"季酒","4","3"
"碳税","4","4"
"站更","4","4"
"周掌","4","4"
"期价","4","4"
"在飙","4","4"
"家泰","4","4"
"亚附","4","4"
"京证","4","4"
"和再","4","4"
"国蓬","4","4"
"者群","4","4"
"多例","4","4"
"可收","4","4"
"季美","4","4"
"藏和","4","4"
"山集","4","3"
"是松","4","4"
"名显","4","4"
"手级","4","4"
"务完","4","4"
"该联","4","4"
"持支","4","3"
"涨明","4","4"
"响消","4","4"
"克时","4","4"
"到审","4","4"
"质产","4","4"
"影仪","4","3"
"品卖","4","4"
"高期","4","4"
"含哪","4","4"
"花也","4","4"
"界期","4","4"
"方努","4","4"
"年牛","4","4"
"未重","4","4"
"和戴","4","4"
"一雪","4","4"
"及手","4","4"
"为顺","4","4"
"行配","4","4"
"临很","4","4"
"古的","4","4"
"拟扩","4","4"
"案浮","4","3"
"器采","4","4"
"价冲","4","4"
"点发","4","4"
"租下","4","4"
"店品","4","4"
"翁的","4","4"
"望找","4","4"
"用起","4","4"
"将扰","4","4"
"成已","4","4"
"天领","4","4"
"展重","4","4"
"兵和","4","4"
"织及","4","4"
"止欧","4","4"
"库日","4","3"
"医的","4","4"
"术还","4","4"
"邀到","4","4"
"想走","4","4"
"窄体","4","3"
"留许","4","4"
"尼打","4","4"
"决之","4","4"
"國打","4","3"
"害己","4","4"
"化史","4","4"
"耦合","4","3"
"場看","4","4"
"聲稱","4","4"
"人關","4","4"
"质是","4","4"
"小哪","4","4"
"东话","4","4"
"话等","4","4"
"等省","4","4"
"长巴","4","4"
"者兼","4","4"
"致投","4","4"
"可下","4","4"
"动突","4","4"
"任世","4","3"
"日作","4","4"
"答应","4","4"
"王榴","4","4"
"业势","4","4"
"从个","4","4"
"迫近","4","4"
"粗糙","4","4"
"士增","4","4"
"航在","4","4"
"对飞","4","4"
"厂除","4","4"
"天流","4","4"
"头宁","4","4"
"长曾","4","4"
"曾毓","4","3"
"毓群","4","3"
"容可","4","4"
"示一","4","4"
"了紧","4","4"
"刚将","4","4"
"踩刹","4","4"
"份非","4","4"
"很困","4","4"
"务达","4","4"
"种联","4","4"
"趣日","4","4"
"应关","4","4"
"片面","4","4"
"品要","4","4"
"县以","4","3"
"引下","4","4"
"积超","4","4"
"遇逆","4","4"
"售协","4","4"
"位非","4","4"
"本好","4","3"
"可抑","4","4"
"有购","4","4"
"献大","4","4"
"场首","4","4"
"较富","4","4"
"益专","4","4"
"度近","4","4"
"卧龙","4","4"
"种潜","4","4"
"局于","4","4"
"球深","4","4"
"洲日","4","4"
"奏的","4","4"
"港停","4","4"
"奶等","4","4"
"影宇","4","4"
"定相","4","4"
"客飞","4","4"
"方科","4","4"
"绝与","4","4"
"不鼓","4","4"
"以目","4","4"
"型来","4","4"
"成明","4","4"
"数领","4","4"
"人克","4","4"
"启第","4","4"
"空新","4","4"
"坡机","4","4"
"群发","4","4"
"出禁","4","4"
"称正","4","4"
"登就","4","4"
"落前","4","3"
"案自","4","4"
"保财","4","4"
"强半","4","4"
"题曲","4","3"
"往成","4","4"
"只巨","4","4"
"喜不","4","4"
"初曾","4","4"
"共吸","4","4"
"政署","4","4"
"署统","4","4"
"过八","4","4"
"不尊","4","4"
"通法","4","4"
"少公","4","4"
"顿举","4","4"
"系依","4","4"
"称感","4","4"
"班执","4","4"
"批程","4","4"
"百出","4","4"
"何原","4","4"
"论者","4","4"
"正使","4","4"
"一警","4","4"
"西根","4","4"
"员如","4","4"
"护世","4","4"
"院修","4","3"
"府协","4","4"
"现承","4","4"
"值对","4","4"
"据好","4","4"
"生签","4","4"
"由职","4","3"
"准是","4","4"
"息基","4","3"
"施运","4","4"
"器制","4","4"
"热能","4","4"
"避让","4","4"
"能捕","4","4"
"产还","4","4"
"被释","4","4"
"果疫","4","4"
"乎同","4","4"
"气溶","4","4"
"溶胶","4","4"
"阿胡","4","4"
"胡贾","4","4"
"谁将","4","4"
"后赢","4","4"
"团长","4","4"
"来医","4","3"
"断进","4","4"
"容并","4","4"
"烈意","4","4"
"临上","4","4"
"器厂","4","4"
"司行","4","4"
"名空","4","4"
"外属","4","4"
"制糖","4","3"
"险浮","4","4"
"刺杀","4","4"
"对准","4","4"
"现死","4","4"
"应协","4","4"
"产陷","4","4"
"否维","4","4"
"还碗","4","3"
"助服","4","4"
"让韩","4","4"
"想利","4","4"
"果按","4","4"
"算来","4","3"
"競逐","4","4"
"班去","4","4"
"充當","4","4"
"判籌","4","3"
"鮑姆","4","4"
"家模","4","4"
"浙大","4","4"
"大信","4","4"
"母校","4","4"
"受第","4","4"
"润最","4","4"
"和掌","4","4"
"為投","4","4"
"資目","4","4"
"油企","4","4"
"还分","4","4"
"车核","4","4"
"经位","4","4"
"续机","4","4"
"网网","4","3"
"系意","4","4"
"而止","4","4"
"装秀","4","3"
"售黄","4","4"
"以原","4","4"
"价数","4","4"
"影制","4","4"
"还曾","4","4"
"将欧","4","4"
"圆疲","4","4"
"况改","4","4"
"法访","4","4"
"酒也","4","4"
"创生","4","4"
"的熟","4","4"
"况来","4","4"
"力游","4","4"
"手举","4","4"
"队选","4","4"
"在克","4","4"
"图集","4","4"
"村居","4","4"
"场去","4","4"
"业入","4","4"
"思明","4","4"
"被行","4","4"
"加乐","4","4"
"序可","4","4"
"名时","4","4"
"来近","4","4"
"价重","4","4"
"现吗","4","4"
"口放","4","4"
"援半","4","4"
"们见","4","4"
"米约","4","4"
"子要","4","4"
"由不","4","4"
"大干","4","4"
"个乘","4","3"
"后数","4","4"
"季至","4","4"
"初为","4","4"
"整等","4","4"
"域来","4","4"
"全造","4","4"
"频社","4","4"
"州境","4","3"
"元这","4","4"
"密材","4","4"
"非没","4","4"
"点数","4","3"
"司三","4","4"
"身肌","4","4"
"红与","4","4"
"潜藏","4","4"
"欧推","4","4"
"由之","4","4"
"展等","4","4"
"等展","4","4"
