"2gram","Frequency","Total Tweets"
"款协","4","4"
"分展","4","4"
"平湖","4","3"
"里奇","4","3"
"具投","4","4"
"看关","4","4"
"于熊","4","4"
"作负","4","4"
"坡医","4","4"
"底为","4","4"
"最青","4","4"
"受宠","4","4"
"比首","4","4"
"下计","4","4"
"电前","4","4"
"建车","4","4"
"小酒","4","3"
"及船","4","4"
"等职","4","4"
"已离","4","4"
"光有","4","4"
"疗一","4","4"
"让居","4","4"
"装正","4","4"
"类高","4","4"
"多点","4","4"
"师不","4","4"
"菲大","4","3"
"片为","4","4"
"和突","4","4"
"只上","4","4"
"及前","4","4"
"的换","4","4"
"力升","4","4"
"尼前","4","4"
"不投","4","4"
"内转","4","4"
"产被","4","4"
"了探","4","4"
"警中","4","4"
"格视","4","4"
"席由","4","4"
"和球","4","4"
"究一","4","3"
"制着","4","4"
"正赛","4","4"
"场筹","4","3"
"气为","4","4"
"辖市","4","4"
"数出","4","4"
"潮背","4","4"
"你或","4","4"
"问好","4","4"
"能忽","4","4"
"理问","4","4"
"迪亚","4","3"
"不败","4","4"
"缘膜","4","3"
"少可","4","4"
"长造","4","4"
"膜可","4","4"
"身学","4","4"
"可容","4","4"
"佣的","4","3"
"交管","4","4"
"变差","4","4"
"头看","4","4"
"看当","4","4"
"名有","4","4"
"立动","4","4"
"赠台","4","4"
"于规","4","4"
"星基","4","4"
"海姆","4","3"
"与雷","4","4"
"时意","4","4"
"实生","4","4"
"物相","4","4"
"捲入","4","4"
"建制","4","4"
"制派","4","4"
"川雅","4","4"
"要模","4","4"
"以考","4","4"
"们学","4","4"
"題特","4","4"
"傷亡","4","4"
"聰在","4","4"
"對平","4","4"
"葉的","4","3"
"行十","4","3"
"分队","4","3"
"寒风","4","4"
"吉里","4","4"
"着下","4","4"
"根国","4","4"
"过学","4","4"
"官下","4","4"
"例逾","4","4"
"正逼","4","4"
"控不","4","4"
"讯平","4","4"
"有买","4","4"
"来购","4","4"
"项赛","4","4"
"何推","4","4"
"原宿","4","3"
"贵司","4","4"
"为哪","4","4"
"吊装","4","4"
"整性","4","4"
"放通","4","4"
"才举","4","4"
"每件","4","3"
"大领","4","4"
"人私","4","4"
"征兆","4","4"
"次聚","4","4"
"何得","4","4"
"此紧","4","4"
"生通","4","4"
"如磐","4","4"
"磐石","4","4"
"大无","4","4"
"与业","4","4"
"道显","4","4"
"家目","4","4"
"输受","4","4"
"到浙","4","4"
"性白","4","4"
"业由","4","4"
"缓进","4","3"
"辑半","4","4"
"望改","4","4"
"海珠","4","3"
"施疫","4","4"
"州棕","4","4"
"园宣","4","4"
"报不","4","4"
"场吸","4","4"
"对拥","4","4"
"储等","4","4"
"企可","4","4"
"营活","4","3"
"黑田","4","4"
"由主","4","4"
"金计","4","4"
"关进","4","4"
"鲜肉","4","3"
"是称","4","4"
"息自","4","3"
"议室","4","4"
"工以","4","4"
"等效","4","4"
"安居","4","4"
"致心","4","4"
"护律","4","4"
"出方","4","4"
"双走","4","4"
"的芋","4","3"
"我身","4","3"
"湾交","4","4"
"部观","4","4"
"舟五","4","3"
"买其","4","4"
"色浪","4","3"
"月继","4","4"
"碍之","4","4"
"陆生","4","4"
"一购","4","4"
"火发","4","4"
"与火","4","4"
"利展","4","4"
"冠封","4","4"
"测提","4","4"
"班熔","4","3"
"人运","4","4"
"通桥","4","4"
"格处","4","4"
"速之","4","4"
"方量","4","3"
"油作","4","4"
"的没","4","4"
"题吗","4","4"
"泽市","4","4"
"只约","4","4"
"的螃","4","4"
"期产","4","4"
"害赔","4","4"
"自工","4","4"
"省酒","4","4"
"反疫","4","4"
"后服","4","4"
"手绢","4","3"
"给观","4","4"
"片限","4","3"
"到忧","4","4"
"前较","4","4"
"冒商","4","3"
"器进","4","4"
"成旅","4","4"
"够制","4","4"
"接起","4","4"
"料及","4","4"
"升给","4","4"
"为问","4","4"
"外戴","4","4"
"病中","4","4"
"最值","4","4"
"好充","4","4"
"校门","4","4"
"购东","4","3"
"户市","4","4"
"田至","4","3"
"备规","4","4"
"路业","4","3"
"造订","4","3"
"胀也","4","4"
"众造","4","4"
"对焦","4","4"
"售相","4","4"
"使消","4","4"
"情缘","4","4"
"类交","4","4"
"例总","4","4"
"独领","4","4"
"料包","4","3"
"用竹","4","4"
"中商","4","3"
"步为","4","4"
"承保","4","4"
"木村","4","3"
"英明","4","4"
"蟹捕","4","3"
"寸也","4","4"
"业撤","4","4"
"施维","4","4"
"苏无","4","4"
"但产","4","4"
"前田","4","4"
"了往","4","4"
"现心","4","4"
"国哀","4","4"
"入流","4","4"
"副其","4","4"
"作服","4","3"
"坛将","4","4"
"升格","4","3"
"随行","4","4"
"着物","4","4"
"含大","4","4"
"认一","4","4"
"国雷","4","4"
"冰火","4","4"
"亚文","4","4"
"片繁","4","4"
"运油","4","4"
"上亮","4","4"
"贵鱼","4","4"
"复实","4","4"
"员卡","4","4"
"择提","4","4"
"气危","4","3"
"气液","4","3"
"说需","4","4"
"着朝","4","4"
"购后","4","4"
"及沙","4","4"
"岸发","4","4"
"对建","4","4"
"出调","4","4"
"易理","4","4"
"议所","4","4"
"以得","4","4"
"等追","4","4"
"地销","4","4"
"俄采","4","4"
"裁也","4","4"
"标水","4","4"
"款时","4","3"
"市嘉","4","4"
"把天","4","4"
"扮得","4","4"
"但丰","4","4"
"字可","4","4"
"蔚蓝","4","4"
"年非","4","4"
"河等","4","4"
"望预","4","3"
"速普","4","4"
"原期","4","4"
"离天","4","4"
"即所","4","4"
"减恐","4","3"
"胀之","4","4"
"店免","4","3"
"而香","4","3"
"阅模","4","4"
"出每","4","4"
"放计","4","3"
"络环","4","4"
"境规","4","4"
"机随","4","4"
"品嘗","4","4"
"天赋","4","4"
"想尽","4","4"
"华银","4","3"
"长方","4","4"
"晶显","4","4"
"区受","4","4"
"曾陷","4","4"
"将左","4","4"
"界要","4","4"
"脑在","4","4"
"入总","4","4"
"端形","4","4"
"治纷","4","4"
"局数","4","4"
"部现","4","4"
"斥责","4","4"
"个说","4","4"
"省郑","4","4"
"越开","4","4"
"子给","4","4"
"助系","4","4"
"超值","4","4"
"相后","4","4"
"多特","4","4"
"意这","4","4"
"比任","4","4"
"光二","4","4"
"地整","4","4"
"给疫","4","4"
"间曾","4","4"
"与蚂","4","4"
"化资","4","3"
"保医","4","4"
"馆藏","4","4"
"络广","4","4"
"势领","4","4"
"确决","4","4"
"的梁","4","4"
"学观","4","3"
"频谱","4","3"
"面启","4","3"
"杜伊","4","4"
"策走","4","4"
"利认","4","4"
"端情","4","4"
"和雅","4","4"
"年卖","4","4"
"闭位","4","4"
"副会","4","4"
"务执","4","4"
"市疫","4","4"
"观设","4","4"
"这和","4","4"
"大组","4","4"
"的称","4","4"
"崇拜","4","4"
"现碳","4","4"
"架大","4","4"
"机安","4","4"
"全顺","4","4"
"于习","4","4"
"县石","4","4"
"子时","4","4"
"起比","4","4"
"是雷","4","4"
"三至","4","4"
"收效","4","4"
"预汇","4","4"
"了干","4","4"
"弹到","4","4"
"宽口","4","4"
"出香","4","4"
"生被","4","4"
"头套","4","3"
"会低","4","4"
"但希","4","4"
"命体","4","4"
"散生","4","4"
"塔雷","4","3"
"雷拉","4","3"
"助项","4","4"
"卢特","4","4"
"具中","4","4"
"撼市","4","4"
"分属","4","4"
"山流","4","4"
"自營","4","3"
"高壓","4","3"
"國迄","4","4"
"将选","4","4"
"州勇","4","4"
"阿末","4","4"
"会留","4","4"
"港电","4","4"
"大秀","4","4"
"会退","4","4"
"元老","4","4"
"生第","4","4"
"测有","4","4"
"花肉","4","4"
"力生","4","4"
"息都","4","4"
"和残","4","4"
"桥治","4","3"
"列事","4","4"
"手足","4","4"
"做为","4","4"
"起涨","4","4"
"月汽","4","4"
"受保","4","4"
"技对","4","4"
"中岛","4","4"
"软正","4","4"
"部田","4","4"
"田俊","4","4"
"立出","4","4"
"心功","4","4"
"据电","4","4"
"蓝宝","4","3"
"瓷的","4","3"
"数表","4","4"
"球旗","4","3"
"所暂","4","4"
"对私","4","3"
"早安","4","4"
"是居","4","4"
"不亦","4","4"
"微风","4","4"
"被摧","4","4"
"红了","4","4"
"地资","4","4"
"历不","4","4"
"论新","4","4"
"银发","4","3"
"变应","4","4"
"式打","4","4"
"上继","4","4"
"料依","4","4"
"有让","4","4"
"漏事","4","4"
"新证","4","4"
"意遵","4","4"
"内优","4","4"
"边商","4","3"
"弹做","4","4"
"生王","4","4"
"学留","4","4"
"诈性","4","4"
"支部","4","3"
"固中","4","4"
"指名","4","4"
"平都","4","4"
"十铃","4","4"
"涉疆","4","4"
"但火","4","4"
"會到","4","4"
"幹部","4","4"
"同群","4","4"
"心故","4","4"
"了罕","4","4"
"族丰","4","4"
"遗实","4","4"
"节密","4","4"
"齐鸣","4","4"
"上登","4","4"
"名冊","4","3"
"查收","4","4"
"福美","4","4"
"锅店","4","4"
"面获","4","4"
"件或","4","4"
"商采","4","4"
"号丙","4","4"
"丙运","4","4"
"蔡旭","4","3"
"旭哲","4","3"
"次担","4","4"
"今表","4","4"
"园开","4","4"
"先睹","4","4"
"睹为","4","4"
"者展","4","4"
"元把","4","4"
"买计","4","4"
"过雷","4","4"
"于黑","4","4"
"济地","4","4"
"下政","4","4"
"不抱","4","4"
"是芯","4","4"
"激和","4","4"
"大萧","4","4"
"府抗","4","4"
"你答","4","4"
"历届","4","4"
"种牛","4","4"
"货不","4","4"
"与受","4","4"
"体约","4","4"
"制售","4","4"
"法追","4","4"
"次落","4","4"
"合商","4","4"
"统活","4","4"
"时世","4","4"
"格证","4","4"
"前冠","4","4"
"前位","4","4"
"于希","4","4"
"索与","4","4"
"石星","4","3"
"系亲","4","4"
"代燃","4","4"
"种小","4","4"
"重超","4","4"
"连自","4","4"
"神疾","4","4"
"品油","4","4"
"避这","4","4"
"与动","4","4"
"尔蒙","4","4"
"湾就","4","4"
"快完","4","4"
"球外","4","4"
"应从","4","4"
"全意","4","4"
"为到","4","4"
"些是","4","4"
"器系","4","4"
"出受","4","4"
"种差","4","3"
"约也","4","4"
"星州","4","4"
"的萨","4","4"
"备被","4","4"
"聘活","4","4"
"刚上","4","4"
"解如","4","4"
"埃博","4","3"
"道前","4","4"
"列运","4","4"
"作应","4","4"
"去如","4","4"
"意破","4","3"
"坏行","4","4"
"星网","4","4"
"故死","4","4"
"威性","4","4"
"者创","4","4"
"老奶","4","4"
"倪夏","4","3"
"卢森","4","3"
"胁新","4","4"
"海天","4","3"
"虑出","4","4"
"在迫","4","4"
"对陷","4","4"
"便为","4","4"
"财测","4","4"
"俱全","4","4"
"忧被","4","4"
"至死","4","4"
"最愛","4","4"
"些副","4","4"
"次核","4","4"
"机新","4","4"
"就近","4","4"
"是尽","4","4"
"荡后","4","4"
"洲提","4","4"
"留地","4","4"
"吁全","4","4"
"再在","4","4"
"后价","4","4"
"装中","4","3"
"了纳","4","4"
"手太","4","3"
"署部","4","4"
"克还","4","4"
"授表","4","4"
"烷是","4","4"
"态保","4","4"
"争期","4","4"
"略储","4","4"
"众最","4","4"
"或收","4","3"
"请问","4","4"
"木制","4","4"
"到巴","4","4"
"周全","4","4"
"驶方","4","4"
"惯在","4","4"
"了辩","4","4"
"经缩","4","4"
"治敏","4","4"
"急是","4","4"
"琼工","4","4"
"并标","4","4"
"型服","4","4"
"疫期","4","4"
"团则","4","4"
"间房","4","4"
"洲扩","4","4"
"国康","4","4"
"济保","4","4"
"苏态","4","4"
"南对","4","4"
"度危","4","4"
"水乡","4","4"
"泰疫","4","4"
"岁幼","4","4"
"轮新","4","4"
"奥鹿","4","3"
"风势","4","4"
"暴潮","4","4"
"本钢","4","3"
"石采","4","3"
"个完","4","4"
"渐显","4","4"
"口竞","4","3"
"境开","4","4"
"额激","4","4"
"力协","4","4"
"自为","4","4"
"团中","4","4"
"来争","4","4"
"示之","4","4"
"深副","4","3"
"铁需","4","4"
"例后","4","4"
"能购","4","3"
"则面","4","4"
"要隔","4","4"
"心下","4","4"
"悦就","4","3"
"售压","4","4"
"成支","4","4"
"斯停","4","4"
"牌一","4","4"
"炸裂","4","4"
"用古","4","4"
"给新","4","4"
"花秀","4","4"
"滩和","4","4"
"练就","4","4"
"型过","4","4"
"友友","4","3"
"年過","4","4"
"靓丽","4","4"
"浙大","4","4"
"春快","4","4"
"稠密","4","4"
"急撤","4","4"
"更密","4","4"
"买燃","4","4"
"病因","4","4"
"请大","4","4"
"店隔","4","3"
"源为","4","4"
"资子","4","4"
"议讨","4","4"
"坐视","4","4"
"导投","4","4"
"名原","4","4"
"些订","4","3"
"想家","4","4"
"为互","4","4"
"多需","4","4"
"和买","4","4"
"线运","4","4"
"有水","4","4"
"生化","4","4"
"好猫","4","4"
"员企","4","4"
"西东","4","4"
"神往","4","4"
"跌价","4","3"
"嗽的","4","3"
"压器","4","4"
"于联","4","4"
"陆攻","4","4"
"前才","4","4"
"竞价","4","3"
"用燃","4","4"
"并长","4","4"
"年杪","4","4"
"境措","4","4"
"回旋","4","4"
"常时","4","3"
"室效","4","4"
"及至","4","4"
"火炉","4","4"
"入保","4","4"
"迟在","4","4"
"装饮","4","4"
"得支","4","4"
"器时","4","4"
"镑兑","4","3"
"变也","4","4"
"费负","4","4"
"林组","4","3"
"常天","4","4"
"列列","4","4"
"震共","4","4"
"市估","4","4"
"南发","4","4"
"按部","4","4"
"就班","4","4"
"家留","4","4"
"以营","4","4"
"准才","4","4"
"金名","4","4"
"火光","4","4"
"关条","4","4"
"入两","4","4"
"乏足","4","4"
"险家","4","4"
"方继","4","4"
"接将","4","4"
"分管","4","4"
"诸葛","4","3"
"葛亮","4","3"
"法适","4","4"
"五收","4","4"
"士开","4","4"
"时好","4","4"
"胀水","4","4"
"疫部","4","4"
"送祝","4","4"
"源多","4","4"
"拿中","4","4"
"跃然","4","4"
"國紅","4","3"
"剧贬","4","4"
"均高","4","4"
"得搞","4","3"
"授松","4","4"
"用几","4","4"
"坡港","4","4"
"虑不","4","4"
"法应","4","4"
"年沉","4","4"
"或监","4","4"
"花多","4","4"
"换时","4","4"
"版号","4","3"
"因能","4","4"
"盛之","4","4"
"价策","4","4"
"马将","4","4"
"货协","4","4"
"外疫","4","4"
"坡继","4","4"
"单晶","4","3"
"产两","4","3"
"展纯","4","4"
"正生","4","4"
"和缩","4","4"
"情多","4","4"
"秋小","4","4"
"居于","4","4"
"于核","4","4"
"往越","4","4"
"南线","4","3"
"及免","4","4"
"同建","4","4"
"山腰","4","4"
"色外","4","4"
"有注","4","4"
"局内","4","3"
"双城","4","4"
"地各","4","4"
"席分","4","4"
"南防","4","4"
"向复","4","4"
"佳音","4","3"
"库拉","4","3"
"守标","4","4"
"署已","4","4"
"室称","4","4"
"洲港","4","3"
"罗育","4","4"
"护组","4","4"
"烤串","4","3"
"小灯","4","4"
"种指","4","4"
"庭都","4","4"
"免新","4","4"
"产苹","4","4"
"为奇","4","4"
"链卫","4","3"
"济遭","4","4"
"遇困","4","4"
"市看","4","4"
"片方","4","4"
"植及","4","4"
"手货","4","4"
"大革","4","4"
"轮回","4","4"
"布出","4","4"
"比转","4","4"
"能遏","4","4"
"府实","4","4"
"绑在","4","4"
"定县","4","3"
"区局","4","4"
"会坐","4","4"
"一匹","4","4"
"手能","4","3"
"舞节","4","4"
"血脉","4","4"
"升影","4","4"
"萄的","4","4"
"京威","4","4"
"鸟取","4","3"
"取县","4","3"
"的孙","4","4"
"别从","4","4"
"园主","4","4"
"是唱","4","4"
"地做","4","4"
"就马","4","4"
"所戴","4","4"
"乘公","4","4"
"括把","4","4"
"臂猿","4","3"
"义制","4","3"
"油跌","4","4"
"药丸","4","4"
"将亚","4","4"
"最嚴","4","4"
"潔能","4","4"
"莎白","4","4"
"决国","4","4"
"以类","4","4"
"格加","4","4"
"而原","4","4"
"席医","4","4"
"冬面","4","3"
"布和","4","4"
"间天","4","4"
"则减","4","4"
"美若","4","4"
"视内","4","4"
"货可","4","4"
"以抽","4","4"
"为乐","4","4"
"际结","4","4"
"行贷","4","4"
"用干","4","4"
"和卤","4","4"
"把交","4","4"
"对济","4","3"
"失金","4","4"
"集美","4","4"
"票型","4","4"
"洲输","4","4"
"洲面","4","4"
"式泡","4","3"
"新案","4","4"
"待明","4","4"
"流费","4","4"
"局申","4","4"
"市冠","4","4"
"关词","4","4"
"缩步","4","4"
"民当","4","4"
"景充","4","4"
"的鼠","4","4"
"和育","4","4"
"儿时","4","4"
"毒局","4","4"
"外吸","4","3"
"型对","4","4"
"约对","4","4"
"路及","4","4"
"家刚","4","4"
"付天","4","4"
"时髦","4","4"
"任时","4","4"
"行四","4","4"
"项改","4","4"
"增资","4","4"
"来稳","4","4"
"版中","4","3"
"了准","4","4"
"保主","4","3"
"立纯","4","4"
"型干","4","4"
"是控","4","4"
"者争","4","4"
"会卖","4","4"
"崇高","4","4"
"瓷社","4","4"
"代起","4","4"
"的铃","4","3"
"墙倒","4","4"
"为物","4","4"
"企大","4","4"
"部特","4","4"
"管发","4","4"
"闭关","4","4"
"战无","4","4"
"击乌","4","4"
"我往","4","4"
"门科","4","3"
"存设","4","4"
"待救","4","4"
"有耐","4","4"
"名自","4","4"
"歌跳","4","4"
"软之","4","4"
"宜货","4","4"
"中规","4","4"
"安银","4","3"
"有欧","4","4"
"年跃","4","4"
"织中","4","4"
"前产","4","4"
"其常","4","4"
"怪鱼","4","3"
"水鱼","4","4"
"知障","4","3"
"以纯","4","4"
"工队","4","4"
"川工","4","3"
"待出","4","4"
"欢聚","4","4"
"哈的","4","4"
"速引","4","4"
"道引","4","4"
"利宣","4","4"
"动协","4","4"
"入外","4","4"
"际水","4","4"
"全氟","4","4"
"津新","4","3"
"外行","4","4"
"能跳","4","3"
"马坦","4","4"
"坦萨","4","4"
"遭雷","4","4"
"雷击","4","4"
"量以","4","4"
"此解","4","4"
"长更","4","4"
"排目","4","4"
"延及","4","4"
"兰正","4","4"
"美比","4","4"
"书可","4","4"
"普位","4","4"
"疫人","4","4"
"感很","4","4"
"类大","4","4"
"文呼","4","4"
"于繁","4","4"
"境方","4","4"
"领队","4","4"
"合而","4","4"
"加富","4","4"
"说在","4","4"
"模上","4","4"
"有差","4","4"
"車相","4","4"
"迪一","4","4"
"月與","4","4"
"爛漫","4","4"
"出力","4","4"
"官庫","4","3"
"得监","4","4"
"就说","4","4"
"以方","4","4"
"兩側","4","4"
"曾参","4","3"
"羅伯","4","4"
"域仍","4","4"
"致英","4","4"
"林人","4","4"
"士高","4","4"
"着企","4","4"
"型模","4","3"
"斯建","4","4"
"离欧","4","4"
"去半","4","4"
"师则","4","4"
"产都","4","4"
"重了","4","4"
"器使","4","4"
"混杂","4","4"
"流干","4","4"
"有核","4","4"
"忆里","4","4"
"率调","4","3"
"念上","4","4"
"乱供","4","4"
"气期","4","4"
"格还","4","4"
"士人","4","3"
"电问","4","4"
"位获","4","4"
"他业","4","4"
"张晓","4","3"
"者集","4","4"
"名白","4","4"
"时救","4","4"
"理自","4","4"
"划利","4","4"
"床等","4","4"
"有义","4","4"
"生棉","4","4"
"生巾","4","3"
"府知","4","3"
"费问","4","4"
"逊霍","4","4"
"光掩","4","3"
"掩膜","4","3"
"还涉","4","4"
"洋文","4","4"
"户增","4","4"
"坡冠","4","4"
"美民","4","4"
"功降","4","4"
"的卷","4","4"
"还通","4","4"
"原液","4","4"
"口快","4","4"
"车增","4","4"
"轻轨","4","4"
"化监","4","4"
"疑会","4","4"
"务法","4","4"
"面授","4","4"
"府成","4","4"
"迪沙","4","4"
"水景","4","4"
"箱港","4","3"
"胀步","4","4"
"台连","4","4"
"赏的","4","4"
"要美","4","4"
"宗新","4","4"
"币危","4","4"
"博裕","4","4"
"资新","4","4"
"美及","4","4"
"牛群","4","4"
"息这","4","4"
"馆正","4","4"
"验表","4","4"
"瑚白","4","3"
"亞大","4","3"
"國過","4","4"
"图是","4","4"
"有负","4","4"
"代能","4","4"
"玛的","4","4"
"评网","4","4"
"着德","4","4"
"每千","4","4"
"以氢","4","4"
"商首","4","4"
"货下","4","3"
"彩画","4","4"
"币这","4","3"
"然因","4","4"
"了控","4","4"
"汛期","4","3"
"物一","4","4"
"济处","4","4"
"于失","4","4"
"油一","4","4"
"服在","4","4"
"费资","4","4"
"群外","4","4"
"璃上","4","4"
"重力","4","3"
"之源","4","4"
"融脱","4","3"
"地员","4","4"
"超负","4","4"
"区官","4","4"
"化更","4","4"
"市空","4","4"
"消与","4","4"
"深挖","4","4"
"度恢","4","4"
"间值","4","3"
"到建","4","4"
"边陲","4","4"
"写信","4","4"
"的堆","4","4"
"则全","4","4"
"前男","4","4"
"的堵","4","4"
"院建","4","4"
"场向","4","4"
"者方","4","4"
"水田","4","3"
"界平","4","4"
"中储","4","3"
"半天","4","4"
"振半","4","4"
"人传","4","4"
"尾博","4","4"
"机曾","4","4"
"长依","4","4"
"川俊","4","4"
"乐方","4","3"
"争关","4","4"
"位过","4","3"
"与半","4","4"
"再建","4","4"
"快公","4","4"
"绿氨","4","3"
"米管","4","4"
"属之","4","4"
"湖海","4","3"
"放高","4","4"
"啡师","4","4"
"新欢","4","4"
"白鲸","4","3"
"被执","4","4"
"火频","4","4"
"对佩","4","4"
"大蒜","4","3"
"还新","4","4"
"业除","4","4"
"具可","4","4"
"华战","4","4"
"获全","4","4"
"海组","4","4"
"权融","4","4"
"布收","4","4"
"美以","4","4"
"染给","4","4"
"过之","4","4"
"产跟","4","4"
"普自","4","4"
"标时","4","4"
"海至","4","4"
"影下","4","4"
"殖和","4","4"
"以批","4","4"
"致零","4","4"
"酒业","4","4"
"均发","4","4"
"季增","4","4"
"作最","4","4"
"出红","4","4"
"杀虫","4","4"
"虫剂","4","4"
"害健","4","4"
"根达","4","3"
"廊桥","4","3"
"品现","4","4"
"活时","4","4"
"天幕","4","4"
"管出","4","4"
"出快","4","4"
"都只","4","4"
"季投","4","4"
"后暂","4","4"
"来研","4","4"
"膜炎","4","4"
"湾陷","4","4"
"足口","4","4"
"尼游","4","3"
"北街","4","4"
"都生","4","4"
"立小","4","4"
"和植","4","4"
"夕节","4","4"
"察大","4","4"
"求会","4","4"
"香草","4","4"
"含一","4","4"
"动区","4","3"
"口保","4","4"
"及支","4","4"
"数新","4","4"
"致物","4","4"
"力规","4","4"
"往黎","4","4"
"头沃","4","4"
"同合","4","4"
"陆占","4","4"
"了具","4","4"
"置及","4","4"
"于寻","4","4"
"了按","4","4"
"国呼","4","4"
"加供","4","4"
"直向","4","4"
"着保","4","4"
"寨进","4","4"
"达减","4","4"
"区与","4","4"
"和转","4","4"
"停出","4","4"
"看就","4","4"
"为量","4","4"
"噪声","4","4"
"而许","4","4"
"文武","4","4"
"察组","4","4"
"则很","4","4"
"府控","4","4"
"摄了","4","4"
"宫殿","4","4"
"令并","4","3"
"谷本","4","3"
"本秀","4","3"
"歡上","4","4"
"初是","4","4"
"學在","4","4"
"的擠","4","4"
"隊對","4","4"
"院子","4","4"
"到熊","4","4"
"艺与","4","4"
"张明","4","3"
"在桌","4","4"
"度通","4","4"
"建地","4","4"
"月反","4","4"
"自与","4","4"
"傲的","4","4"
"练机","4","3"
"行未","4","4"
"俄海","4","3"
"业破","4","4"
"论据","4","4"
"并专","4","4"
"西来","4","4"
"仿造","4","3"
"造品","4","3"
"美参","4","4"
"会招","4","4"
"雨造","4","4"
"是失","4","4"
"代至","4","4"
"超生","4","3"
"与城","4","4"
"境马","4","4"
"不熟","4","4"
"施带","4","4"
"拉威","4","4"
"乌东","4","4"
"球肆","4","4"
"情提","4","4"
"染猴","4","4"
"北郊","4","4"
"夫被","4","4"
"复向","4","4"
"司给","4","4"
"境持","4","4"
"法恢","4","4"
"以意","4","4"
"息日","4","4"
"掉手","4","4"
"音中","4","4"
"旨为","4","4"
"年维","4","4"
"备充","4","4"
"洲女","4","4"
"整与","4","4"
"应问","4","4"
"就采","4","4"
"了土","4","4"
"大旗","4","4"
"为须","4","4"
"口达","4","4"
"着暑","4","4"
"油是","4","4"
"上处","4","4"
"将规","4","4"
"币购","4","4"
"是百","4","4"
"奘寺","4","4"
"奉日","4","3"
"草产","4","3"
"长态","4","4"
"式或","4","4"
"婉转","4","4"
"縣八","4","4"
"要死","4","4"
"灿烂","4","4"
"由企","4","4"
"业决","4","4"
"案旨","4","4"
"合其","4","4"
"品收","4","4"
"组组","4","4"
"组长","4","4"
"业比","4","4"
"寒意","4","4"
"身裙","4","3"
"被工","4","4"
"座超","4","4"
"险费","4","4"
"山冰","4","4"
"已融","4","4"
"时疫","4","4"
"资来","4","3"
"们首","4","4"
"用俄","4","4"
"受第","4","4"
"五波","4","4"
"元利","4","4"
"过接","4","4"
"冰量","4","3"
"俄发","4","4"
"致商","4","4"
"张速","4","4"
"国葬","4","4"
"尔穆","4","3"
"斯主","4","4"
"移入","4","3"
"刚狼","4","4"
"名西","4","4"
"略多","4","4"
"署发","4","4"
"动申","4","4"
"该立","4","4"
"位退","4","4"
"式早","4","3"
"彦说","4","3"
"员即","4","4"
"限将","4","4"
"一模","4","4"
"扶助","4","4"
"意念","4","4"
"透率","4","4"
"间生","4","4"
"是便","4","4"
"了互","4","4"
"英式","4","3"
"户选","4","3"
"文尼","4","4"
"咋舌","4","4"
"或低","4","4"
"海实","4","4"
"力外","4","4"
"悦提","4","4"
"百余","4","3"
"定發","4","4"
"快学","4","4"
"家怎","4","4"
"會委","4","3"
"定信","4","4"
"等带","4","4"
"和葡","4","4"
"方代","4","4"
"及联","4","4"
"在签","4","4"
"家朗","4","4"
"要像","4","4"
"员多","4","4"
"染超","4","4"
"胡克","4","4"
"家视","4","4"
"序推","4","4"
"境商","4","3"
"体先","4","4"
"不畅","4","4"
"号导","4","4"
"施乐","4","3"
"播者","4","3"
"于直","4","4"
"号管","4","4"
"作结","4","4"
"持动","4","4"
"家紧","4","4"
"通受","4","4"
"照当","4","4"
"溯的","4","4"
"向爱","4","4"
"工居","4","4"
"业历","4","4"
"众传","4","4"
"间应","4","4"
"待新","4","4"
"强反","4","4"
"央一","4","3"
"祝他","4","4"
"也刷","4","4"
"区接","4","4"
"场由","4","4"
"对迟","4","4"
"或产","4","4"
"已邀","4","4"
"龙等","4","4"
"轮冠","4","4"
"项能","4","4"
"市封","4","4"
"时超","4","4"
"起风","4","4"
"为诺","4","4"
"持消","4","4"
"快复","4","4"
"和木","4","4"
"例仍","4","4"
"中救","4","4"
"百味","4","3"
"绩可","4","3"
"之快","4","4"
"险监","4","4"
"养蜂","4","3"
"政会","4","4"
"杀未","4","4"
"业又","4","4"
"个至","4","4"
"馆通","4","4"
"价而","4","4"
"究分","4","4"
"个形","4","4"
"苗使","4","4"
"区获","4","4"
"白咖","4","4"
"正落","4","4"
"與主","4","4"
"強半","4","3"
"個動","4","3"
"員為","4","4"
"置點","4","3"
"評稱","4","4"
"玩出","4","4"
"種水","4","4"
"於湖","4","4"
"常德","4","4"
"遺蹟","4","4"
"个细","4","4"
"活家","4","4"
"俾路","4","3"
"路支","4","3"
"长斯","4","4"
"牧区","4","4"
"卤味","4","3"
"刘锦","4","4"
"国斐","4","4"
"速解","4","4"
"部原","4","4"
"三伏","4","3"
"护卫","4","4"
"马连","4","3"
"诊个","4","4"
"知错","4","3"
"颗明","4","4"
"北高","4","3"
"长路","4","4"
"酬排","4","4"
"长塞","4","4"
"做是","4","4"
"么体","4","4"
"的廉","4","4"
"网科","4","4"
"病社","4","4"
"卫工","4","3"
"池时","4","4"
"在容","4","4"
"海民","4","4"
"求偶","4","3"
"猜想","4","4"
"也的","4","4"
"场使","4","4"
"伤力","4","4"
"军则","4","4"
"着奥","4","4"
"闹剧","4","4"
"若处","4","4"
"空及","4","4"
"应危","4","4"
"歌成","4","4"
"专攻","4","4"
"用计","4","4"
"局承","4","4"
"链风","4","4"
"快构","4","4"
"美共","4","4"
"的倡","4","4"
