"5gram","Frequency","Total Tweets"
"发布财报后","3","3"
"提供的数据","3","3"
"报令人失望","3","3"
"的等待时间","3","3"
"股价周二大","3","3"
"电动汽车股","3","3"
"纳斯达克上","3","3"
"斯达克上市","3","3"
"与韩国总统","3","3"
"福岛县沿海","3","3"
"全国平均最","3","3"
"国平均最低","3","3"
"获得喘息之","3","3"
"首次成为全","3","3"
"次成为全球","3","3"
"的晶片巨头","3","3"
"纳斯达克股","3","3"
"预计今年中","3","3"
"将温室气体","3","3"
"在微软收购","3","3"
"最多提供一","3","3"
"多提供一半","3","3"
"季利润下降","3","3"
"投资者对其","3","3"
"提供了支撑","3","3"
"经济新闻汇","3","3"
"济新闻汇总","3","3"
"新闻汇总了","3","3"
"手机的存储","3","3"
"数连续第三","3","3"
"布的业绩报","3","3"
"席鲍威尔本","3","3"
"国央行进一","3","3"
"央行进一步","3","3"
"行进一步降","3","3"
"个月来再次","3","3"
"星期一凌晨","3","3"
"前市交易中","3","3"
"投资者情绪","3","3"
"投资者的新","3","3"
"大规模财政","3","3"
"规模财政刺","3","3"
"模财政刺激","3","3"
"个月同比增","3","3"
"贷款市场报","3","3"
"款市场报价","3","3"
"市场报价利","3","3"
"场报价利率","3","3"
"相关人士表","3","3"
"电站事故后","3","3"
"随着美国通","3","3"
"场依然强劲","3","3"
"传奇投资人","3","3"
"知道为什么","3","3"
"斯拉的股票","3","3"
"如雨后春笋","3","3"
"雨后春笋般","3","3"
"在国庆群众","3","3"
"中国从美国","3","3"
"同比大幅下","3","3"
"评论文章说","3","3"
"短期内不会","3","3"
"发生了严重","3","3"
"加那利群岛","3","3"
"来的最严重","3","3"
"展业务的美","3","3"
"业务的美国","3","3"
"一些企业正","3","3"
"发布最新数","3","3"
"布最新数据","3","3"
"的技術實力","3","3"
"舉行新聞發","3","3"
"中國加徵關","3","3"
"亚洲各地的","3","3"
"中国搜索引","3","3"
"加拿大西部","3","3"
"心理健康的","3","3"
"的出口关税","3","3"
"解放军星期","3","3"
"联合战备警","3","3"
"合战备警巡","3","3"
"中共中央台","3","3"
"是美国的第","3","3"
"卢卡申科表","3","3"
"卡申科表示","3","3"
"中国的任何","3","3"
"被预订一空","3","3"
"有网民爆料","3","3"
"但中国企业","3","3"
"举行的一个","3","3"
"修复关系的","3","3"
"和加拿大进","3","3"
"加拿大进口","3","3"
"可能导致一","3","3"
"能导致一些","3","3"
"食品的价格","3","3"
"黄金的价值","3","3"
"加拿大征收","3","3"
"过基因改造","3","3"
"电子设备上","3","3"
"出境团队游","3","3"
"赖中国的供","3","3"
"中国军事威","3","3"
"国军事威胁","3","3"
"的旅行限制","3","3"
"国三大航空","3","3"
"客运航班数","3","3"
"运航班数量","3","3"
"芯片与科学","3","3"
"与科学法案","3","3"
"华尔街精英","3","3"
"的关键领域","3","3"
"进一步打击","3","3"
"美国白宫宣","3","3"
"国白宫宣布","3","3"
"的合计销售","3","3"
"计销售额同","3","3"
"由于中国经","3","3"
"手机需求减","3","3"
"和瑞士信贷","3","3"
"首次出现下","3","3"
"次出现下降","3","3"
"的百万富翁","3","3"
"完全不知道","3","3"
"引发舆论哗","3","3"
"发舆论哗然","3","3"
"中国经济下","3","3"
"中国加强对","3","3"
"半导体的供","3","3"
"导体的供应","3","3"
"的供应制约","3","3"
"日本农产品","3","3"
"粮食安全的","3","3"
"价格环比上","3","3"
"格环比上涨","3","3"
"是中国最大","3","3"
"经济体面临","3","3"
"进入全球市","3","3"
"入全球市场","3","3"
"发布的视频","3","3"
"俄罗斯军舰","3","3"
"地产市场之","3","3"
"美国企业正","3","3"
"的市场经济","3","3"
"中国官员表","3","3"
"的主要任务","3","3"
"中国央行下","3","3"
"国央行下调","3","3"
"一系列关键","3","3"
"为今年以来","3","3"
"于俄乌冲突","3","3"
"亚洲各国的","3","3"
"气候科学家","3","3"
"在经历了一","3","3"
"经历了一年","3","3"
"行业带来了","3","3"
"日本地方城","3","3"
"本地方城市","3","3"
"的旅游商品","3","3"
"的经常项目","3","3"
"的通胀率达","3","3"
"移动缓慢的","3","3"
"在日本和歌","3","3"
"的经济下滑","3","3"
"官员星期一","3","3"
"强降雨引发","3","3"
"碗豚骨拉面","3","3"
"国夏威夷州","3","3"
"不当行为的","3","3"
"的财务报告","3","3"
"第二季度财","3","3"
"大学的团队","3","3"
"丰田等日企","3","3"
"与巴基斯坦","3","3"
"美联储货币","3","3"
"联储货币政","3","3"
"储货币政策","3","3"
"银行业危机","3","3"
"游客的旅游","3","3"
"将从星期一","3","3"
"到美国消费","3","3"
"敦促特朗普","3","3"
"促特朗普政","3","3"
"政府重新考","3","3"
"府重新考虑","3","3"
"中国的怀抱","3","3"
"朗普星期四","3","3"
"芬太尼问题","3","3"
"墨西哥加征","3","3"
"的入境游客","3","3"
"然是全球最","3","3"
"的因素之一","3","3"
"中保持领先","3","3"
"持领先地位","3","3"
"以来首次在","3","3"
"用长征三号","3","3"
"长征三号乙","3","3"
"征三号乙运","3","3"
"三号乙运载","3","3"
"中美关系持","3","3"
"美关系持续","3","3"
"利亚总理阿","3","3"
"亚总理阿尔","3","3"
"呼吁中国政","3","3"
"吁中国政府","3","3"
"网络安全风","3","3"
"络安全风险","3","3"
"来的最高纪","3","3"
"作为军事前","3","3"
"为军事前哨","3","3"
"军事前哨的","3","3"
"的阿云津礁","3","3"
"创办人弗里","3","3"
"办人弗里德","3","3"
"美国地方法","3","3"
"人民币贷款","3","3"
"在东京举行","3","3"
"这个地缘政","3","3"
"投资机构的","3","3"
"而另一些人","3","3"
"半导体产量","3","3"
"如果在日本","3","3"
"引发高度关","3","3"
"发高度关注","3","3"
"中国国家安","3","3"
"国家安全部","3","3"
"和伊朗官员","3","3"
"龙头中芯国","3","3"
"头中芯国际","3","3"
"二季度营收","3","3"
"收和净利润","3","3"
"应对危机的","3","3"
"由中国企业","3","3"
"举行首脑会","3","3"
"行首脑会谈","3","3"
"中国强烈反","3","3"
"国强烈反对","3","3"
"日本铠侠控","3","3"
"本铠侠控股","3","3"
"也将进一步","3","3"
"将进一步提","3","3"
"市周四走高","3","3"
"通胀降温的","3","3"
"带来狂风暴","3","3"
"来狂风暴雨","3","3"
"国港口城市","3","3"
"经济一体化","3","3"
"比往年更严","3","3"
"往年更严重","3","3"
"反制措施的","3","3"
"全球最昂贵","3","3"
"价格已经突","3","3"
"格已经突破","3","3"
"是如何影响","3","3"
"的贸易数据","3","3"
"的经济胁迫","3","3"
"今年前七个","3","3"
"年前七个月","3","3"
"的出口同比","3","3"
"是全球第二","3","3"
"美国向中国","3","3"
"向中国出售","3","3"
"中国多年来","3","3"
"指数的能源","3","3"
"体积缩小到","3","3"
"到原来的三","3","3"
"亿美元的芯","3","3"
"美元的芯片","3","3"
"相关股逆势","3","3"
"关股逆势上","3","3"
"股逆势上涨","3","3"
"相关的股票","3","3"
"了一个可能","3","3"
"危险的新阶","3","3"
"险的新阶段","3","3"
"中国政策制","3","3"
"挑战是如何","3","3"
"厂商台积电","3","3"
"数千人被迫","3","3"
"日本南部海","3","3"
"百趟航班取","3","3"
"成全球份额","3","3"
"标志着两国","3","3"
"志着两国关","3","3"
"着两国关系","3","3"
"日本拉面的","3","3"
"均低于上年","3","3"
"于上年同月","3","3"
"车和智能手","3","3"
"国东北部地","3","3"
"国房地产企","3","3"
"陷入债务违","3","3"
"入债务违约","3","3"
"美国破产法","3","3"
"最新一家因","3","3"
"需求放缓和","3","3"
"这就是中国","3","3"
"来首次下滑","3","3"
"的芯片法案","3","3"
"微软旗下的","3","3"
"旗下的企业","3","3"
"研究成果已","3","3"
"国的房地产","3","3"
"为热带风暴","3","3"
"台积电总裁","3","3"
"积电总裁魏","3","3"
"电总裁魏哲","3","3"
"出现净亏损","3","3"
"不得不作出","3","3"
"各都道府县","3","3"
"卡路里计算","3","3"
"在上星期六","3","3"
"和其他问题","3","3"
"成立自动驾","3","3"
"立自动驾驶","3","3"
"中国子公司","3","3"
"带来的混乱","3","3"
"品需求正在","3","3"
"现场操作专","3","3"
"场操作专业","3","3"
"中国发出外","3","3"
"国发出外交","3","3"
"发出外交照","3","3"
"出外交照会","3","3"
"处于低水平","3","3"
"电脑和平板","3","3"
"电子产品等","3","3"
"对中国供应","3","3"
"中国供应链","3","3"
"国成为美国","3","3"
"特朗普的助","3","3"
"国电动车商","3","3"
"公司股价上","3","3"
"单日新增新","3","3"
"日新增新冠","3","3"
"田和日产的","3","3"
"实施新的限","3","3"
"施新的限制","3","3"
"是史上首次","3","3"
"大米和其他","3","3"
"海发往欧洲","3","3"
"出现快速反","3","3"
"发往欧美的","3","3"
"最大的城市","3","3"
"在物价上涨","3","3"
"的中华料理","3","3"
"中国内陆地","3","3"
"国内陆地区","3","3"
"国际机场实","3","3"
"为近三年来","3","3"
"盟友的支持","3","3"
"聚变反应堆","3","3"
"俄乌战事已","3","3"
"绝大多数的","3","3"
"遊客前來打","3","3"
"客前來打卡","3","3"
"如何看待美","3","3"
"以上的美国","3","3"
"科技业巨头","3","3"
"出現了類似","3","3"
"领域的应用","3","3"
"媒体星期六","3","3"
"取得的成就","3","3"
"化石燃料排","3","3"
"石燃料排放","3","3"
"导致气候变","3","3"
"致气候变化","3","3"
"不同程度受","3","3"
"极端天气状","3","3"
"芯片供应商","3","3"
"克里米亚半","3","3"
"里米亚半岛","3","3"
"它们的数量","3","3"
"越来越多日","3","3"
"来越多日本","3","3"
"主要市场的","3","3"
"政府和行业","3","3"
"和行业官员","3","3"
"电子设备的","3","3"
"在华销量降","3","3"
"华销量降至","3","3"
"澳大利亚进","3","3"
"大利亚进口","3","3"
"前国防部长","3","3"
"品出口额增","3","3"
"下半年可能","3","3"
"一家动物园","3","3"
"分析师团队","3","3"
"连续第三天","3","3"
"如果前总统","3","3"
"统特朗普被","3","3"
"根士丹利策","3","3"
"士丹利策略","3","3"
"丹利策略师","3","3"
"对华出口价","3","3"
"厂商纷纷减","3","3"
"关系趋于紧","3","3"
"系趋于紧张","3","3"
"由于房地产","3","3"
"于房地产市","3","3"
"日元大幅贬","3","3"
"就是其中之","3","3"
"是该公司自","3","3"
"家电子零部","3","3"
"大米的出口","3","3"
"来的最高价","3","3"
"史以来最重","3","3"
"卡纳塔克邦","3","3"
"理人指数为","3","3"
"中国服务业","3","3"
"经济活动连","3","3"
"济活动连续","3","3"
"率高的国家","3","3"
"国际市场上","3","3"
"坚定维护中","3","3"
"中国企业合","3","3"
"台铭星期三","3","3"
"中国股市下","3","3"
"不那么重要","3","3"
"西部和南部","3","3"
"常年同期偏","3","3"
"年同期偏多","3","3"
"统的鸿海创","3","3"
"其他候选人","3","3"
"人权问题的","3","3"
"食品局下令","3","3"
"品局下令召","3","3"
"局下令召回","3","3"
"国国家药监","3","3"
"日本安斯泰","3","3"
"本安斯泰来","3","3"
"远低于美国","3","3"
"摄氏度左右","3","3"
"大的半导体","3","3"
"的半导体业","3","3"
"导体业务的","3","3"
"矿产资源开","3","3"
"产资源开发","3","3"
"全球多地遭","3","3"
"球多地遭遇","3","3"
"大液化天然","3","3"
"中国企业列","3","3"
"国企业列入","3","3"
"国国会一个","3","3"
"委员会正在","3","3"
"的存在感增","3","3"
"存在感增强","3","3"
"暴雨和洪灾","3","3"
"美国政府指","3","3"
"国经济的一","3","3"
"跨境支付系","3","3"
"境支付系统","3","3"
"于电动汽车","3","3"
"防汛抗旱指","3","3"
"轮强降雨已","3","3"
"首都北京市","3","3"
"本轮强降雨","3","3"
"降雨已造成","3","3"
"政府发布了","3","3"
"广泛的经济","3","3"
"对中国采取","3","3"
"采取更严厉","3","3"
"和土耳其的","3","3"
"出现复苏迹","3","3"
"现复苏迹象","3","3"
"液晶面板企","3","3"
"晶面板企业","3","3"
"变化服务局","3","3"
"产生的影响","3","3"
"的影响较大","3","3"
"针对任何特","3","3"
"对任何特定","3","3"
"任何特定国","3","3"
"何特定国家","3","3"
"定国家和地","3","3"
"年日本人的","3","3"
"日本人的平","3","3"
"本人的平均","3","3"
"人的平均寿","3","3"
"平均寿命为","3","3"
"日本男性平","3","3"
"本男性平均","3","3"
"州一名男子","3","3"
"中国的专利","3","3"
"等国家的国","3","3"
"国家的国债","3","3"
"元主导权动","3","3"
"主导权动摇","3","3"
"人民币交易","3","3"
"中国开发商","3","3"
"流动性问题","3","3"
"趋于白热化","3","3"
"中国区负责","3","3"
"国区负责人","3","3"
"继续与中国","3","3"
"成为全球领","3","3"
"的大范围监","3","3"
"将在本周公","3","3"
"周公布财报","3","3"
"其中许多人","3","3"
"发出最后通","3","3"
"出最后通牒","3","3"
"高额关税的","3","3"
"的下降趋势","3","3"
"罗斯安全委","3","3"
"斯安全委员","3","3"
"印度的出口","3","3"
"月中旬开始","3","3"
"当地房地产","3","3"
"包括中國企","3","3"
"括中國企業","3","3"
"位于广东省","3","3"
"广东省中山","3","3"
"东省中山市","3","3"
"让美国再次","3","3"
"美国再次伟","3","3"
"国再次伟大","3","3"
"年预计将出","3","3"
"三星堆遺址","3","3"
"的战略地位","3","3"
"加坡投资者","3","3"
"投资者如何","3","3"
"疫苗相关的","3","3"
"自然遗产地","3","3"
"贵州省铜仁","3","3"
"州省铜仁市","3","3"
"市人民政府","3","3"
"对日本政府","3","3"
"关系提升为","3","3"
"石油生产商","3","3"
"新一波的冠","3","3"
"一波的冠病","3","3"
"波的冠病疫","3","3"
"和北京之间","3","3"
"北京之间的","3","3"
"也有学者认","3","3"
"知情人士和","3","3"
"台积电位于","3","3"
"股指本周均","3","3"
"制气候变化","3","3"
"印度的煤炭","3","3"
"的粮食安全","3","3"
"的最强台风","3","3"
"的增长潜力","3","3"
"是新加坡和","3","3"
"的送餐机器","3","3"
"中国大陆及","3","3"
"其加密货币","3","3"
"密货币基金","3","3"
"的休闲活动","3","3"
"两名美国官","3","3"
"的菲律宾总","3","3"
"在美国建造","3","3"
"个电动汽车","3","3"
"袭击菲律宾","3","3"
"内燃机汽车","3","3"
"指数周四下","3","3"
"数周四下跌","3","3"
"斯坦布尔的","3","3"
"进入今年以","3","3"
"公司第二季","3","3"
"司第二季度","3","3"
"使得投资者","3","3"
"更多资金投","3","3"
"的基础技术","3","3"
"传染病大流","3","3"
"染病大流行","3","3"
"和中美对立","3","3"
"厂商的竞争","3","3"
"远低于中国","3","3"
"工厂的产能","3","3"
"将联合开发","3","3"
"电池生产商","3","3"
"于分析师的","3","3"
"二个季度实","3","3"
"宁德时代周","3","3"
"在过去几年","3","3"
"是一场硬仗","3","3"
"晚些时候可","3","3"
"些时候可能","3","3"
"及疫苗接种","3","3"
"做出这样的","3","3"
"三菱汽车也","3","3"
"近一个世纪","3","3"
"科技巨头本","3","3"
"要求其供应","3","3"
"官方星期二","3","3"
"的外交部长","3","3"
"的主题公园","3","3"
"有可能继续","3","3"
"将首当其冲","3","3"
"国多地民众","3","3"
"日本的工资","3","3"
"资者对日本","3","3"
"的司法改革","3","3"
"最高领导层","3","3"
"份报告中称","3","3"
"访日游客增","3","3"
"日游客增加","3","3"
"境外投资者","3","3"
"外投资者在","3","3"
"中国债券市","3","3"
"的半导体之","3","3"
"相关部门提","3","3"
"建设纯电动","3","3"
"黑龙江省齐","3","3"
"龙江省齐齐","3","3"
"江省齐齐哈","3","3"
"省齐齐哈尔","3","3"
"齐齐哈尔市","3","3"
"菲特领导的","3","3"
"公司伯克希","3","3"
"司伯克希尔","3","3"
"为主要成分","3","3"
"主要成分的","3","3"
"公布季度财","3","3"
"布季度财报","3","3"
"州共和党参","3","3"
"消费降级的","3","3"
"太多不确定","3","3"
"清洁能源技","3","3"
"洁能源技术","3","3"
"年上次调查","3","3"
"华盛顿试图","3","3"
"与友好国家","3","3"
"在过去三年","3","3"
"三年的疫情","3","3"
"人的调查显","3","3"
"错综复杂的","3","3"
"美国北卡罗","3","3"
"平台上的热","3","3"
"波及的风险","3","3"
"但中国市场","3","3"
"台积电以外","3","3"
"在包括日本","3","3"
"在内的亚洲","3","3"
"一步放宽冠","3","3"
"步放宽冠病","3","3"
"为地方性流","3","3"
"人郭台铭在","3","3"
"郭台铭在社","3","3"
"台铭在社交","3","3"
"铭在社交媒","3","3"
"其中包括两","3","3"
"的军事目标","3","3"
"加剧了全球","3","3"
"粮食不安全","3","3"
"健康的经济","3","3"
"午成功发射","3","3"
"数据中心业","3","3"
"据中心业务","3","3"
"中國海油天","3","3"
"國海油天津","3","3"
"海油天津分","3","3"
"油天津分公","3","3"
"特朗普宣称","3","3"
"允许雪佛龙","3","3"
"许雪佛龙公","3","3"
"在委内瑞拉","3","3"
"三家公司的","3","3"
"这凸显出在","3","3"
"该机构正在","3","3"
"货币行业采","3","3"
"币行业采取","3","3"
"西亚政府已","3","3"
"英伟达公布","3","3"
"加上美国总","3","3"
"上美国总统","3","3"
"的未来走向","3","3"
"在过去一个","3","3"
"未公开露面","3","3"
"展示了自己","3","3"
"示了自己的","3","3"
"为两岸关系","3","3"
"总统普京对","3","3"
"为对俄罗斯","3","3"
"德国国防部","3","3"
"衰退隐现的","3","3"
"股市的涨势","3","3"
"和科技公司","3","3"
"困难的情况","3","3"
"杜特尔特任","3","3"
"了两个多月","3","3"
"日本一项研","3","3"
"本一项研究","3","3"
"因为特斯拉","3","3"
"日元贬值会","3","3"
"未经证实的","3","3"
"台湾媒体引","3","3"
"湾媒体引述","3","3"
"东京举办的","3","3"
"汽车和电子","3","3"
"车和电子产","3","3"
"和电子产品","3","3"
"中国政府官","3","3"
"入日本股票","3","3"
"欧洲投资者","3","3"
"特斯拉在华","3","3"
"但利润率下","3","3"
"首次出现减","3","3"
"设备投资低","3","3"
"备投资低迷","3","3"
"上年同期上","3","3"
"连续第九个","3","3"
"指数和纳斯","3","3"
"数和纳斯达","3","3"
"北美的订单","3","3"
"美的订单额","3","3"
"在第一季度","3","3"
"一名罹难者","3","3"
"清洁能源产","3","3"
"洁能源产业","3","3"
"促使该公司","3","3"
"该公司决定","3","3"
"坦福大学校","3","3"
"福大学校长","3","3"
"科学家的研","3","3"
"学家的研究","3","3"
"顶尖科学家","3","3"
"况可能会持","3","3"
"在当前经济","3","3"
"兑美元周四","3","3"
"苹果公司也","3","3"
"也加入行列","3","3"
"排在第一的","3","3"
"中首次采用","3","3"
"的芯片行业","3","3"
"恶化的情况","3","3"
"的经营环境","3","3"
"需求有可能","3","3"
"攻乌克兰等","3","3"
"的经济合作","3","3"
"有助于促进","3","3"
"的公共交通","3","3"
"设备的需求","3","3"
"美洲国家萨","3","3"
"洲国家萨尔","3","3"
"国家萨尔瓦","3","3"
"家萨尔瓦多","3","3"
"一人受轻伤","3","3"
"国以外的最","3","3"
"以外的最大","3","3"
"为日本企业","3","3"
"软银愿景基","3","3"
"银愿景基金","3","3"
"投资对象是","3","3"
"的是中国的","3","3"
"入人口减少","3","3"
"的最大客户","3","3"
"对日本国内","3","3"
"国数十年来","3","3"
"崛起的中国","3","3"
"东南亚和非","3","3"
"南亚和非洲","3","3"
"和非洲等地","3","3"
"通货膨胀长","3","3"
"货膨胀长期","3","3"
"中国等地的","3","3"
"个国家推出","3","3"
"席卷北半球","3","3"
"种种迹象显","3","3"
"种迹象显示","3","3"
"一段漫长的","3","3"
"进一步裁员","3","3"
"的日语学习","3","3"
"天然气和石","3","3"
"然气和石油","3","3"
"在偏远地区","3","3"
"偏远地区的","3","3"
"颗人造卫星","3","3"
"中国高层官","3","3"
"夏季奖金创","3","3"
"美国经济未","3","3"
"大的汽车制","3","3"
"汽车制造厂","3","3"
"转移到美国","3","3"
"的周边环境","3","3"
"直被认为是","3","3"
"该指数今年","3","3"
"济增长的贡","3","3"
"增长的贡献","3","3"
"经济增长前","3","3"
"济增长前景","3","3"
"这可能会对","3","3"
"业务产生重","3","3"
"务产生重大","3","3"
"一份谅解备","3","3"
"个季度经济","3","3"
"不及市场预","3","3"
"及市场预期","3","3"
"同道合的国","3","3"
"强化供应链","3","3"
"的经济增速","3","3"
"月是有记录","3","3"
"西哥西北部","3","3"
"九基金会执","3","3"
"缓病情发展","3","3"
"股东的净利","3","3"
"东的净利润","3","3"
"美国最大银","3","3"
"国最大银行","3","3"
"在中国日益","3","3"
"造成至少七","3","3"
"成至少七人","3","3"
"毕业生就业","3","3"
"中国三大航","3","3"
"和美国部分","3","3"
"国政府机构","3","3"
"政府收紧对","3","3"
"情况下也能","3","3"
"的关键原材","3","3"
"最严重的禽","3","3"
"严重的禽流","3","3"
"重的禽流感","3","3"
"涨幅超过了","3","3"
"第四财季业","3","3"
"四财季业绩","3","3"
"额和盈利双","3","3"
"和盈利双双","3","3"
"对当前财季","3","3"
"人工智能驱","3","3"
"工智能驱动","3","3"
"智能驱动的","3","3"
"任務是長徵","3","3"
"務是長徵系","3","3"
"是長徵系列","3","3"
"最重要的傳","3","3"
"重要的傳統","3","3"
"要的傳統節","3","3"
"市場對美國","3","3"
"可能有利于","3","3"
"工作与生活","3","3"
"的主要目标","3","3"
"主要目标是","3","3"
"月生产者价","3","3"
"企业面临着","3","3"
"着越来越大","3","3"
"视为竞争对","3","3"
"优衣库业务","3","3"
"信设备制造","3","3"
"企业进行了","3","3"
"软件巨头微","3","3"
"件巨头微软","3","3"
"商动视暴雪","3","3"
"斯克旗下的","3","3"
"前有消息称","3","3"
"大众汽车和","3","3"
"与一家特殊","3","3"
"希望通过更","3","3"
"可以在中国","3","3"
"争对手或许","3","3"
"对手或许有","3","3"
"挑战英伟达","3","3"
"中国市场份","3","3"
"国市场份额","3","3"
"箱运输量减","3","3"
"出现大幅下","3","3"
"克利夫兰联","3","3"
"亿美元的半","3","3"
"富士康周二","3","3"
"士康周二表","3","3"
"康周二表示","3","3"
"集中在中国","3","3"
"年雷曼危机","3","3"
"雷曼危机时","3","3"
"自中国的低","3","3"
"国的低价电","3","3"
"的低价电商","3","3"
"来首次上升","3","3"
"日本的年轻","3","3"
"的年轻群体","3","3"
"购买日本股","3","3"
"本身就是一","3","3"
"发表的讲话","3","3"
"在早期阶段","3","3"
"但随着中国","3","3"
"国陷入困境","3","3"
"半导体的性","3","3"
"导体的性能","3","3"
"美国成为全","3","3"
"第一大汽车","3","3"
"省甘南藏族","3","3"
"甘南藏族自","3","3"
"预计将达到","3","3"
"到创纪录水","3","3"
"佩克及其盟","3","3"
"野村经济学","3","3"
"村经济学家","3","3"
"经济学家陆","3","3"
"济学家陆挺","3","3"
"学家陆挺在","3","3"
"究报告中称","3","3"
"政策的影响","3","3"
"位于上海的","3","3"
"因日元贬值","3","3"
"至少目前是","3","3"
"少目前是这","3","3"
"目前是这样","3","3"
"年来首次超","3","3"
"住友商事和","3","3"
"目的是通过","3","3"
"流媒体平台","3","3"
"朗普前政府","3","3"
"从来自中国","3","3"
"些分析师认","3","3"
"行业的支持","3","3"
"济复苏带来","3","3"
"群岛总理索","3","3"
"岛总理索加","3","3"
"在日本车企","3","3"
"量中的占比","3","3"
"中国比亚迪","3","3"
"早些时候宣","3","3"
"些时候宣布","3","3"
"宣布的裁员","3","3"
"货膨胀预期","3","3"
"扎克伯格表","3","3"
"数成分股公","3","3"
"分股公司的","3","3"
"将面临一场","3","3"
"走到这一步","3","3"
"消费者业务","3","3"
"年轻的群体","3","3"
"政府最快可","3","3"
"生怎样的影","3","3"
"程度的破坏","3","3"
"当越来越多","3","3"
"网信办发布","3","3"
"司的股票在","3","3"
"基金投资者","3","3"
"对日本股市","3","3"
"日本商社的","3","3"
"蚂蚁集团在","3","3"
"目前在全球","3","3"
"资者眼中的","3","3"
"设定了一个","3","3"
"的估值约为","3","3"
"将全固态电","3","3"
"一公布的数","3","3"
"的石油和天","3","3"
"业投资基金","3","3"
"俄总统普京","3","3"
"划从明年开","3","3"
"同时该公司","3","3"
"团创办人马","3","3"
"问题越来越","3","3"
"越来越严重","3","3"
"地区的产量","3","3"
"宣布暂时停","3","3"
"德语媒体的","3","3"
"媒体的关注","3","3"
"多来的最低","3","3"
"违法违规行","3","3"
"法违规行为","3","3"
"星电子预测","3","3"
"二季度营业","3","3"
"长河合利树","3","3"
"的高级副总","3","3"
"岸警卫队指","3","3"
"行补给任务","3","3"
"人工智能相","3","3"
"工智能相关","3","3"
"公司的行列","3","3"
"云计算基础","3","3"
"向美国和欧","3","3"
"市周四下跌","3","3"
"劲的经济数","3","3"
"创企业出资","3","3"
"据的情况下","3","3"
"尔茨海默氏","3","3"
"茨海默氏症","3","3"
"解决这一问","3","3"
"决这一问题","3","3"
"但尚不清楚","3","3"
"增加超过一","3","3"
"加超过一倍","3","3"
"排行榜榜首","3","3"
"量中所占的","3","3"
"人们普遍预","3","3"
"国际基准布","3","3"
"际基准布伦","3","3"
"在机场跑道","3","3"
"最大芯片代","3","3"
"大芯片代工","3","3"
"中心发射升","3","3"
"心发射升空","3","3"
"安的美国交","3","3"
"的美国交易","3","3"
"数据提供商","3","3"
"中国政府高","3","3"
"人民币跌至","3","3"
"业永续发展","3","3"
"球亿万富豪","3","3"
"伟达发布财","3","3"
"达发布财报","3","3"
"嚴重違反一","3","3"
"重違反一個","3","3"
"違反一個中","3","3"
"反一個中國","3","3"
"嚴重侵犯中","3","3"
"重侵犯中國","3","3"
"侵犯中國主","3","3"
"犯中國主權","3","3"
"中國主權和","3","3"
"將密切關注","3","3"
"使用苹果的","3","3"
"新传媒和研","3","3"
"传媒和研究","3","3"
"媒和研究公","3","3"
"日本核电站","3","3"
"欧盟最高法","3","3"
"高法院裁定","3","3"
"相关股下跌","3","3"
"产半导体的","3","3"
"国近期出现","3","3"
"加剧而受到","3","3"
"发生的大规","3","3"
"生的大规模","3","3"
"岸田文雄会","3","3"
"设备生产商","3","3"
"巨头腾讯的","3","3"
"供应链持续","3","3"
"的需求强劲","3","3"
"美国股市今","3","3"
"年初以来最","3","3"
"限制半导体","3","3"
"公共交通系","3","3"
"共交通系统","3","3"
"汽车电池生","3","3"
"云计算服务","3","3"
"据中国商务","3","3"
"比亚迪在日","3","3"
"亚迪在日本","3","3"
"银行的分析","3","3"
"行的分析师","3","3"
"现最差的一","3","3"
"跨国企业的","3","3"
"设备的生产","3","3"
"成了全球首","3","3"
"扩大半导体","3","3"
"大半导体设","3","3"
"不负责任的","3","3"
"针对中国人","3","3"
"的悲观预期","3","3"
"大规模刺激","3","3"
"部分半导体","3","3"
"滥用出口管","3","3"
"斯拉第二季","3","3"
"拉第二季度","3","3"
"国国家气候","3","3"
"国家气候中","3","3"
"家气候中心","3","3"
"历史同期最","3","3"
"的一项最新","3","3"
"中国新一代","3","3"
"处理水的安","3","3"
"理水的安全","3","3"
"水的安全性","3","3"
"严格疫情防","3","3"
"格疫情防控","3","3"
"著名的旅游","3","3"
"名俄罗斯外","3","3"
"提供资金支","3","3"
"供资金支持","3","3"
"指数排行榜","3","3"
"公布的一系","3","3"
"布的一系列","3","3"
"的一系列数","3","3"
"牛津经济研","3","3"
"津经济研究","3","3"
"们之前的预","3","3"
"出口限制规","3","3"
"口限制规定","3","3"
"导体公司在","3","3"
"美国股市下","3","3"
"的人工甜味","3","3"
"被世界卫生","3","3"
"下属的国际","3","3"
"的国际癌症","3","3"
"国际癌症研","3","3"
"际癌症研究","3","3"
"癌症研究机","3","3"
"症研究机构","3","3"
"一家公司的","3","3"
"公司的部分","3","3"
"在日本福岛","3","3"
"与事实不符","3","3"
"日元汇率一","3","3"
"元的汇率干","3","3"
"的汇率干预","3","3"
"美国第一季","3","3"
"第二季度经","3","3"
"二季度经济","3","3"
"日本国内第","3","3"
"的传统文化","3","3"
"在东京都内","3","3"
"本大企业夏","3","3"
"大企业夏季","3","3"
"企业夏季奖","3","3"
"业夏季奖金","3","3"
"夏季奖金平","3","3"
"季奖金平均","3","3"
"与美国科技","3","3"
"在今年夏季","3","3"
"机场的航班","3","3"
"据分析人士","3","3"
"美国限制中","3","3"
"国限制中国","3","3"
"医疗机构内","3","3"
"就可能成为","3","3"
