"5gram","Frequency","Total Tweets"
"的调查报告","3","3"
"小时车程的","3","3"
"美国星期五","3","3"
"特朗普可能","3","3"
"西亚政府将","3","3"
"网络安全和","3","3"
"有了最新进","3","3"
"了最新进展","3","3"
"密货币价格","3","3"
"易委员会表","3","3"
"各种各样的","3","3"
"电子产品需","3","3"
"子产品需求","3","3"
"产品需求的","3","3"
"可能会失去","3","3"
"撒哈拉以南","3","3"
"半导体达成","3","3"
"科学家团队","3","3"
"在中国山东","3","3"
"克里米亚的","3","3"
"本文部科学","3","3"
"文部科学省","3","3"
"古川俊太郎","3","3"
"欧洲的一些","3","3"
"的新工厂投","3","3"
"国司法部长","3","3"
"这意味着对","3","3"
"这位前总统","3","3"
"出行限制的","3","3"
"日本产业技","3","3"
"本产业技术","3","3"
"技术综合研","3","3"
"术综合研究","3","3"
"研究所开发","3","3"
"席习近平和","3","3"
"最新研究表","3","3"
"庆祝中华人","3","3"
"祝中华人民","3","3"
"了马来西亚","3","3"
"在新加坡设","3","3"
"的一项新调","3","3"
"一项新调查","3","3"
"国劳工部周","3","3"
"净利润预减","3","3"
"表明将继续","3","3"
"了阿里巴巴","3","3"
"新英格兰医","3","3"
"英格兰医学","3","3"
"州总检察长","3","3"
"全球大型车","3","3"
"球大型车企","3","3"
"短缺长期化","3","3"
"房地产分析","3","3"
"减持阿里巴","3","3"
"持阿里巴巴","3","3"
"补贴半导体","3","3"
"国家债务达","3","3"
"日本经产省","3","3"
"新冠疫情阴","3","3"
"的疫情形势","3","3"
"融合在一起","3","3"
"的事情发生","3","3"
"企业向海外","3","3"
"上海封控导","3","3"
"海封控导致","3","3"
"导致零部件","3","3"
"国原油期货","3","3"
"民族主义者","3","3"
"马自达和三","3","3"
"自达和三菱","3","3"
"央行数据显","3","3"
"大的可能性","3","3"
"的主导权之","3","3"
"年日本全国","3","3"
"福建省宁德","3","3"
"建省宁德市","3","3"
"中国现存最","3","3"
"离开乌克兰","3","3"
"附近海域活","3","3"
"基础设施部","3","3"
"录以来最大","3","3"
"大学科研人","3","3"
"学科研人员","3","3"
"第四次台海","3","3"
"四次台海危","3","3"
"次台海危机","3","3"
"数百种台湾","3","3"
"百种台湾食","3","3"
"种台湾食品","3","3"
"返办公室的","3","3"
"再有三人因","3","3"
"有三人因冠","3","3"
"三人因冠病","3","3"
"软件供应商","3","3"
"美国伊利诺","3","3"
"国伊利诺伊","3","3"
"台湾东部海","3","3"
"湾东部海域","3","3"
"海域发射了","3","3"
"行的信用卡","3","3"
"交易的投资","3","3"
"易的投资者","3","3"
"马斯克周四","3","3"
"以来最大增","3","3"
"比市场预期","3","3"
"美联储将继","3","3"
"联储将继续","3","3"
"谷物的船只","3","3"
"这是俄罗斯","3","3"
"受访台湾学","3","3"
"访台湾学者","3","3"
"台湾学者认","3","3"
"湾学者认为","3","3"
"负担加重的","3","3"
"重的情况下","3","3"
"部件制造商","3","3"
"在美国开设","3","3"
"本政府为了","3","3"
"其他大多数","3","3"
"亚细安外长","3","3"
"缓和紧张局","3","3"
"股市的估值","3","3"
"但这并没有","3","3"
"大多数情况","3","3"
"本原子力规","3","3"
"原子力规制","3","3"
"俄罗斯支持","3","3"
"印尼东爪哇","3","3"
"历史最大规","3","3"
"史最大规模","3","3"
"田径运动员","3","3"
"士通开发出","3","3"
"按照日本的","3","3"
"这家零售巨","3","3"
"家零售巨头","3","3"
"全球份额达","3","3"
"和其他主要","3","3"
"公司过去一","3","3"
"引发全球恐","3","3"
"发全球恐慌","3","3"
"员兼外长王","3","3"
"兼外长王毅","3","3"
"王毅星期三","3","3"
"马自达减少","3","3"
"端午節期間","3","3"
"湾国防部称","3","3"
"在美国众议","3","3"
"将与台积电","3","3"
"多散户投资","3","3"
"投资者买入","3","3"
"亚农业及食","3","3"
"苦挣扎的全","3","3"
"挣扎的全球","3","3"
"全球经济构","3","3"
"球经济构成","3","3"
"在这方面的","3","3"
"公司的战略","3","3"
"有这么多的","3","3"
"京瓷社长谷","3","3"
"瓷社长谷本","3","3"
"社长谷本秀","3","3"
"长谷本秀夫","3","3"
"的看法正在","3","3"
"看法正在加","3","3"
"法正在加强","3","3"
"了日元升值","3","3"
"通货膨胀上","3","3"
"货膨胀上升","3","3"
"金属和谷物","3","3"
"常生活的一","3","3"
"活的一部分","3","3"
"股价走高的","3","3"
"最低工资标","3","3"
"低工资标准","3","3"
"日本的最低","3","3"
"本的最低工","3","3"
"其他发达国","3","3"
"他发达国家","3","3"
"全球性半导","3","3"
"球性半导体","3","3"
"的求人倍率","3","3"
"日本新冠感","3","3"
"本新冠感染","3","3"
"地方政府增","3","3"
"供应持续紧","3","3"
"应持续紧张","3","3"
"的部分失地","3","3"
"未来会有更","3","3"
"竞争与消费","3","3"
"争与消费者","3","3"
"与消费者委","3","3"
"消费者委员","3","3"
"费者委员会","3","3"
"于澳大利亚","3","3"
"利亚最大的","3","3"
"度以来的最","3","3"
"出货量连续","3","3"
"一名日本男","3","3"
"价大幅上涨","3","3"
"旅客开放边","3","3"
"客开放边境","3","3"
"普京签署一","3","3"
"俄罗斯的主","3","3"
"联合会表示","3","3"
"让当地民众","3","3"
"捍卫国家主","3","3"
"卫国家主权","3","3"
"就台湾问题","3","3"
"出生的孩子","3","3"
"的海外市场","3","3"
"要股指周五","3","3"
"中国封控措","3","3"
"国封控措施","3","3"
"带来负面影","3","3"
"来负面影响","3","3"
"目前正在调","3","3"
"前正在调查","3","3"
"个人消费支","3","3"
"人消费支出","3","3"
"消费支出价","3","3"
"费支出价格","3","3"
"支出价格指","3","3"
"出价格指数","3","3"
"苏拉威西省","3","3"
"管理机构的","3","3"
"深陷经济危","3","3"
"陷经济危机","3","3"
"的后起之秀","3","3"
"亚马逊股价","3","3"
"首屈一指的","3","3"
"斯国防部宣","3","3"
"乌克兰战俘","3","3"
"患者是一名","3","3"
"三星电子周","3","3"
"由新冠疫情","3","3"
"以意想不到","3","3"
"他们的信仰","3","3"
"半导体量产","3","3"
"纳米的半导","3","3"
"米的半导体","3","3"
"的受访者认","3","3"
"财长耶伦周","3","3"
"的投资价值","3","3"
"国参议院就","3","3"
"全球产量减","3","3"
"供应短缺之","3","3"
"的利润同比","3","3"
"公司周四公","3","3"
"司周四公布","3","3"
"在控制成本","3","3"
"马云计划放","3","3"
"云计划放弃","3","3"
"计划放弃对","3","3"
"划放弃对蚂","3","3"
"弃对蚂蚁集","3","3"
"最大的钢铁","3","3"
"的钢铁生产","3","3"
"了中国企业","3","3"
"一年多时间","3","3"
"年多时间里","3","3"
"实施严格封","3","3"
"地美周四表","3","3"
"美周四表示","3","3"
"的国家进行","3","3"
"旨在提高美","3","3"
"在提高美国","3","3"
"业的竞争力","3","3"
"额较上年同","3","3"
"意外发生后","3","3"
"布基纳法索","3","3"
"病例的国家","3","3"
"的生物柴油","3","3"
"年的全球经","3","3"
"和万事达卡","3","3"
"在许多情况","3","3"
"许多情况下","3","3"
"年底或明年","3","3"
"来自中国新","3","3"
"自中国新疆","3","3"
"此举可能引","3","3"
"政府数据显","3","3"
"府数据显示","3","3"
"密切关注的","3","3"
"高校师生赴","3","3"
"校师生赴台","3","3"
"师生赴台访","3","3"
"生赴台访问","3","3"
"赴台访问团","3","3"
"船只在南中","3","3"
"只在南中国","3","3"
"佛置身于一","3","3"
"统候选人的","3","3"
"美国民主党","3","3"
"吉兑美元报","3","3"
"带回地球的","3","3"
"也是第一个","3","3"
"在以色列袭","3","3"
"的影响已经","3","3"
"多投资者都","3","3"
"从而有可能","3","3"
"去几个月里","3","3"
"京玄奘寺供","3","3"
"玄奘寺供奉","3","3"
"奘寺供奉日","3","3"
"寺供奉日本","3","3"
"联储可能会","3","3"
"吸烟管制法","3","3"
"烟管制法案","3","3"
"国国家能源","3","3"
"薪酬和工作","3","3"
"酬和工作条","3","3"
"经济新闻根","3","3"
"济新闻根据","3","3"
"进行了统计","3","3"
"有可能连续","3","3"
"党籍参议员","3","3"
"提高企业税","3","3"
"拜登的经济","3","3"
"预算办公室","3","3"
"和美联储的","3","3"
"的广泛抛售","3","3"
"为其他地区","3","3"
"国研究显示","3","3"
"了四分之一","3","3"
"日本新冠新","3","3"
"本新冠新增","3","3"
"新冠新增感","3","3"
"冠新增感染","3","3"
"感染人数再","3","3"
"蔓延的情况","3","3"
"长时间封控","3","3"
"不知情的情","3","3"
"知情的情况","3","3"
"情的情况下","3","3"
"该公司正努","3","3"
"该公司公布","3","3"
"连续第二次","3","3"
"的劳动力短","3","3"
"如果消费者","3","3"
"经济危机后","3","3"
"没有这样的","3","3"
"增长预期下","3","3"
"长预期下调","3","3"
"疫情抑制了","3","3"
"中国经济有","3","3"
"在未来几十","3","3"
"剩余时间的","3","3"
"提交的一份","3","3"
"未透露姓名","3","3"
"全球经济风","3","3"
"球经济风险","3","3"
"内容创作者","3","3"
"公司正在加","3","3"
"所持比特币","3","3"
"比特币的交","3","3"
"特币的交易","3","3"
"新闻汇总的","3","3"
"学家调查显","3","3"
"家调查显示","3","3"
"预期平均值","3","3"
"将在今年底","3","3"
"由于上海封","3","3"
"美国和欧元","3","3"
"国和欧元区","3","3"
"的进口价格","3","3"
"公司专注于","3","3"
"病例连续五","3","3"
"例连续五天","3","3"
"小马可斯誓","3","3"
"马可斯誓言","3","3"
"政预算案中","3","3"
"国财政部发","3","3"
"些投资者在","3","3"
"战争爆发前","3","3"
"协议的达成","3","3"
"欧洲的消费","3","3"
"洲的消费者","3","3"
"新增本土冠","3","3"
"增本土冠病","3","3"
"起为本土病","3","3"
"与天和核心","3","3"
"公司和微软","3","3"
"海关总署发","3","3"
"债券市场的","3","3"
"中国投资的","3","3"
"是有代价的","3","3"
"远程办公的","3","3"
"企业的动向","3","3"
"可以认为是","3","3"
"岛火山爆发","3","3"
"警戒级别提","3","3"
"国的现代化","3","3"
"国驻澳大利","3","3"
"大利亚大使","3","3"
"日本政府发","3","3"
"没有人员伤","3","3"
"有人员伤亡","3","3"
"黑海港口敖","3","3"
"海港口敖德","3","3"
"港口敖德萨","3","3"
"上一层阴影","3","3"
"市委宣传部","3","3"
"河南村镇银","3","3"
"南村镇银行","3","3"
"全球最长寿","3","3"
"球最长寿的","3","3"
"机票预订量","3","3"
"推高通货膨","3","3"
"行业发展的","3","3"
"投资者还是","3","3"
"在泰国投资","3","3"
"市场的反应","3","3"
"北京天安门","3","3"
"關於進一步","3","3"
"的中國選手","3","3"
"为这意味着","3","3"
"对投资者来","3","3"
"向医务人员","3","3"
"取消棕榈油","3","3"
"消棕榈油出","3","3"
"病毒引起的","3","3"
"斯洛文尼亚","3","3"
"最大的交易","3","3"
"出加密货币","3","3"
"严重影响了","3","3"
"发表公告称","3","3"
"究竟有什么","3","3"
"电力公司福","3","3"
"力公司福岛","3","3"
"公司福岛第","3","3"
"司福岛第一","3","3"
"电站核污水","3","3"
"部大部分地","3","3"
"管部门表示","3","3"
"厂商的生产","3","3"
"为全球第四","3","3"
"包括特斯拉","3","3"
"公司公布财","3","3"
"司公布财报","3","3"
"指收盘上涨","3","3"
"片制造厂的","3","3"
"低调务实的","3","3"
"的大熊猫叻","3","3"
"大熊猫叻叻","3","3"
"让我们走进","3","3"
"世界最古老","3","3"
"中国国有大","3","3"
"国国有大型","3","3"
"仍存在不确","3","3"
"与中国的贸","3","3"
"子零部件等","3","3"
"和供应制约","3","3"
"股和其他成","3","3"
"和其他成长","3","3"
"其他成长型","3","3"
"他成长型股","3","3"
"资者担心的","3","3"
"造成至少八","3","3"
"成至少八人","3","3"
"出席世界经","3","3"
"席世界经济","3","3"
"东京大学的","3","3"
"再加上中国","3","3"
"烂尾楼业主","3","3"
"持动态清零","3","3"
"可能导致更","3","3"
"大规模的疫","3","3"
"更具破坏性","3","3"
"该国部分地","3","3"
"欧洲其他国","3","3"
"创出可追溯","3","3"
"过去一直依","3","3"
"确诊病例超","3","3"
"新增病例最","3","3"
"例最多的一","3","3"
"重症监护室","3","3"
"全世界只有","3","3"
"冠病住院病","3","3"
"病住院病例","3","3"
"未来几年可","3","3"
"来几年可能","3","3"
"为经济增长","3","3"
"疫封控影响","3","3"
"利率上升导","3","3"
"率上升导致","3","3"
"导致的全球","3","3"
"动汽车的续","3","3"
"汽车的续航","3","3"
"车的续航距","3","3"
"汽车普及的","3","3"
"于之前预期","3","3"
"的极端高温","3","3"
"计将持续到","3","3"
"有关部门正","3","3"
"我们的经济","3","3"
"国领导人会","3","3"
"因为气候变","3","3"
"出现新一轮","3","3"
"新一轮冠病","3","3"
"一轮冠病疫","3","3"
"市官方为此","3","3"
"季收入增长","3","3"
"收入增长了","3","3"
"担心该公司","3","3"
"美国国家海","3","3"
"名乘客和机","3","3"
"被视为诺奖","3","3"
"视为诺奖候","3","3"
"造成严重影","3","3"
"成严重影响","3","3"
"资公司的出","3","3"
"司的出资比","3","3"
"国政府推出","3","3"
"芯片和其他","3","3"
"航空航天业","3","3"
"国收紧货币","3","3"
"该如何应对","3","3"
"多数股权的","3","3"
"股权的计划","3","3"
"大和房屋工","3","3"
"和房屋工业","3","3"
"冠疫情中恢","3","3"
"盛顿举行的","3","3"
"中國國家郵","3","3"
"國國家郵政","3","3"
"年全國快遞","3","3"
"全國快遞業","3","3"
"在浙江杭州","3","3"
"度尼西亞的","3","3"
"几乎不可能","3","3"
"知识的外国","3","3"
"识的外国人","3","3"
"困境的中国","3","3"
"的中国房地","3","3"
"但由于乌克","3","3"
"俄罗斯上空","3","3"
"经通胀调整","3","3"
"通胀调整后","3","3"
"日本媒体指","3","3"
"冠病疫情近","3","3"
"民众星期六","3","3"
"国政府在该","3","3"
"政府在该地","3","3"
"府在该地区","3","3"
"麦当劳快餐","3","3"
"前总编辑胡","3","3"
"出现极端高","3","3"
"现极端高温","3","3"
"冠病确诊个","3","3"
"病确诊个案","3","3"
"防疫措施不","3","3"
"日本国会议","3","3"
"本国会议员","3","3"
"国和沙特阿","3","3"
"的民生问题","3","3"
"的最新举动","3","3"
"稳定供应的","3","3"
"冠病毒疫情","3","3"
"贾帕克萨已","3","3"
"制新冠疫情","3","3"
"的实际增长","3","3"
"十年来最高","3","3"
"经济复苏之","3","3"
"柔佛苏丹依","3","3"
"导致更多的","3","3"
"出口产品的","3","3"
"的结构性问","3","3"
"冠病疫苗用","3","3"
"病疫苗用于","3","3"
"美国的疫苗","3","3"
"的主要动力","3","3"
"以来一直在","3","3"
"一直在增加","3","3"
"生产更多石","3","3"
"产更多石油","3","3"
"是一种什么","3","3"
"申请了破产","3","3"
"确诊病例飙","3","3"
"诊病例飙升","3","3"
"组织总干事","3","3"
"于美联储将","3","3"
"新冠疫情打","3","3"
"疫情打击的","3","3"
"于对美国经","3","3"
"疫情卷土重","3","3"
"情卷土重来","3","3"
"能为客户提","3","3"
"为客户提供","3","3"
"湾半导体企","3","3"
"容量超过锂","3","3"
"作为蓄电池","3","3"
"亿美元在美","3","3"
"国最新人口","3","3"
"保护主义抬","3","3"
"护主义抬头","3","3"
"国际社会须","3","3"
"每周病例传","3","3"
"周病例传播","3","3"
"病例传播率","3","3"
"兰卡总统拉","3","3"
"卡总统拉贾","3","3"
"国家航空及","3","3"
"家航空及太","3","3"
"航空及太空","3","3"
"空及太空总","3","3"
"及太空总署","3","3"
"美国小企业","3","3"
"际空间站上","3","3"
"里兰卡总理","3","3"
"总理维克勒","3","3"
"理维克勒马","3","3"
"年进出口总","3","3"
"开发和制造","3","3"
"的计算速度","3","3"
"两岸民间交","3","3"
"岸民间交流","3","3"
"批准了几十","3","3"
"的海外销售","3","3"
"的主要业务","3","3"
"名安全官员","3","3"
"年的失业率","3","3"
"不断发展的","3","3"
"亚和东南亚","3","3"
"是南中国海","3","3"
"共同防御条","3","3"
"同防御条约","3","3"
"长达两个月","3","3"
"以百万美元","3","3"
"中国金融中","3","3"
"金融中心上","3","3"
"融中心上海","3","3"
"英国伦敦的","3","3"
"在过去六个","3","3"
"第二次青藏","3","3"
"二次青藏科","3","3"
"次青藏科考","3","3"
"经济放缓可","3","3"
"济放缓可能","3","3"
"产生明显影","3","3"
"生明显影响","3","3"
"一揽子经济","3","3"
"食用油价格","3","3"
"独立以来最","3","3"
"立以来最严","3","3"
"重的经济危","3","3"
"国民党星期","3","3"
"比亚迪股价","3","3"
"在例行记者","3","3"
"例行记者会","3","3"
"行记者会上","3","3"
"收到了来自","3","3"
"国外交部周","3","3"
"外交部周一","3","3"
"持走和平发","3","3"
"走和平发展","3","3"
"和平发展道","3","3"
"平发展道路","3","3"
"新车销量同","3","3"
"款冠病疫苗","3","3"
"找不到工作","3","3"
"政府新闻发","3","3"
"府新闻发言","3","3"
"第二剂冠病","3","3"
"二剂冠病疫","3","3"
"的参议院选","3","3"
"议院选举中","3","3"
"企业的技术","3","3"
"长达数十年","3","3"
"达数十年的","3","3"
"数据存储在","3","3"
"也是中国政","3","3"
"国政府为加","3","3"
"政府为加强","3","3"
"数一数二的","3","3"
"的股票发行","3","3"
"股票发行交","3","3"
"票发行交易","3","3"
"一档节目中","3","3"
"中国社交网","3","3"
"个人数据的","3","3"
"食品和燃料","3","3"
"国政府可以","3","3"
"们对美国经","3","3"
"选举投票结","3","3"
"扩大的影响","3","3"
"并没有发现","3","3"
"混合办公模","3","3"
"合办公模式","3","3"
"海上自卫队","3","3"
"在网上掀起","3","3"
"确诊病例连","3","3"
"日前发布的","3","3"
"这表明这家","3","3"
"巨头面临的","3","3"
"英国首相约","3","3"
"国首相约翰","3","3"
"虽然美联储","3","3"
"是最重要的","3","3"
"具有一定的","3","3"
"一名自称是","3","3"
"的中国科技","3","3"
"这促使中国","3","3"
"非常困难的","3","3"
"消费品公司","3","3"
"居家办公和","3","3"
"型电动汽车","3","3"
"原因是奥密","3","3"
"因是奥密克","3","3"
"克戎毒株的","3","3"
"染性更强的","3","3"
"网络安全专","3","3"
"络安全专家","3","3"
"安全专家称","3","3"
"新操作系统","3","3"
"年开始在中","3","3"
"的一位官员","3","3"
"为了遏制通","3","3"
"了遏制通货","3","3"
"开始加息以","3","3"
"家金融信息","3","3"
"接种疫苗人","3","3"
"互联网监管","3","3"
"政府的刺激","3","3"
"府的刺激措","3","3"
"美元的全球","3","3"
"遭遇强降雨","3","3"
"州政府宣布","3","3"
"的猴痘确诊","3","3"
"在俄罗斯和","3","3"
"一对中国夫","3","3"
"对中国夫妇","3","3"
"只有少数几","3","3"
"王毅星期二","3","3"
"菲律宾进行","3","3"
"米已开始在","3","3"
"开始在越南","3","3"
"始在越南生","3","3"
"媒体询问时","3","3"
"询问时证实","3","3"
"新马陆路边","3","3"
"马陆路边境","3","3"
"中国商品征","3","3"
"国商品征收","3","3"
"品征收的关","3","3"
"政府正在研","3","3"
"府正在研究","3","3"
"芯片短缺的","3","3"
"短缺的半导","3","3"
"小马可斯以","3","3"
"以来的全球","3","3"
"上海市等地","3","3"
"该公司已开","3","3"
"一步收紧防","3","3"
"步收紧防疫","3","3"
"有接种疫苗","3","3"
"据日本媒体","3","3"
"无印良品在","3","3"
"下半年以来","3","3"
"全球十大半","3","3"
"球十大半导","3","3"
"十大半导体","3","3"
"额排在首位","3","3"
"的电子产品","3","3"
"季度汽车交","3","3"
"度汽车交付","3","3"
"席卷全球的","3","3"
"交货期延长","3","3"
"新加坡中央","3","3"
"新加坡人和","3","3"
"比特币下跌","3","3"
"黄金价格下","3","3"
"的外国企业","3","3"
"品牌的啤酒","3","3"
"国企业面对","3","3"
"夏季旅游旺","3","3"
"季旅游旺季","3","3"
"东京市中心","3","3"
"香港珍宝海","3","3"
"港珍宝海鲜","3","3"
"最大城市悉","3","3"
"大城市悉尼","3","3"
"中国大型科","3","3"
"科技巨头腾","3","3"
"技巨头腾讯","3","3"
"字节跳动正","3","3"
"病检测呈阳","3","3"
"署了一项自","3","3"
"了一项自由","3","3"
"一项自由贸","3","3"
"项自由贸易","3","3"
"由贸易协议","3","3"
"了中国市场","3","3"
"公司诺瓦瓦","3","3"
"司诺瓦瓦克","3","3"
"充满活力的","3","3"
"的游戏规则","3","3"
"国科学技术","3","3"
"席习近平昨","3","3"
"习近平昨天","3","3"
"美利率差扩","3","3"
"利率差扩大","3","3"
"下半年量产","3","3"
"实际情况是","3","3"
"通讯社星期","3","3"
"到最高水平","3","3"
"一家联邦通","3","3"
"家联邦通信","3","3"
"联邦通信监","3","3"
"邦通信监管","3","3"
"通信监管机","3","3"
"机构要求苹","3","3"
"构要求苹果","3","3"
"司和谷歌从","3","3"
"和谷歌从其","3","3"
"谷歌从其应","3","3"
"歌从其应用","3","3"
"从其应用商","3","3"
"收集的美国","3","3"
"集的美国用","3","3"
"用户数据带","3","3"
"户数据带来","3","3"
"今年以来规","3","3"
"年以来规模","3","3"
"是自新冠疫","3","3"
"首位的三星","3","3"
"俄罗斯央行","3","3"
"的交通工具","3","3"
"的俄乌战争","3","3"
"与乌克兰总","3","3"
"推出全球首","3","3"
"的严重程度","3","3"
"正在大规模","3","3"
"云南省迪庆","3","3"
"南省迪庆藏","3","3"
"省迪庆藏族","3","3"
"了一幅美丽","3","3"
"超級馬力歐","3","3"
"第十四届全","3","3"
"十四届全国","3","3"
"四届全国人","3","3"
"届全国人民","3","3"
"化镓半导体","3","3"
"合國總部出","3","3"
"國總部出席","3","3"
"屆聯合國大","3","3"
"在美國股市","3","3"
"境人员的隔","3","3"
"人员的隔离","3","3"
"市场份额来","3","3"
"场份额来看","3","3"
"推出混合动","3","3"
"出混合动力","3","3"
"人们普遍认","3","3"
"着通货膨胀","3","3"
"消费者心理","3","3"
"加拿大不列","3","3"
"拿大不列颠","3","3"
"大不列颠哥","3","3"
"这是这家电","3","3"
"于特斯拉的","3","3"
"列入制裁名","3","3"
"高风险群体","3","3"
"俄罗斯发出","3","3"
"弹道导弹和","3","3"
"引发第三次","3","3"
"发第三次世","3","3"
"兰和瑞典申","3","3"
"和瑞典申请","3","3"
"也不甘示弱","3","3"
"美国正面临","3","3"
"上升的影响","3","3"
"危机持续恶","3","3"
"机持续恶化","3","3"
"旅游胜地浮","3","3"
"游胜地浮罗","3","3"
"胜地浮罗交","3","3"
"地浮罗交怡","3","3"
"起联邦诉讼","3","3"
"全球新冠感","3","3"
"球新冠感染","3","3"
"益相关者的","3","3"
"集团在中国","3","3"
"为应对通胀","3","3"
"罗伊诉韦德","3","3"
"伊诉韦德案","3","3"
"诉韦德案的","3","3"
"韦德案的裁","3","3"
"德案的裁决","3","3"
"对堕胎权的","3","3"
"一波的疫情","3","3"
"乌克兰难民","3","3"
"为当地居民","3","3"
"大多数患者","3","3"
"目前仍处于","3","3"
"上海的旗舰","3","3"
"海的旗舰店","3","3"
"这是该品牌","3","3"
"中国开设的","3","3"
"国开设的第","3","3"
"开设的第一","3","3"
"设的第一家","3","3"
"的第一家门","3","3"
"第一家门店","3","3"
"国经济和企","3","3"
"经济和企业","3","3"
"斯前总统梅","3","3"
"普京日前这","3","3"
"京日前这样","3","3"
"基本上没有","3","3"
"没有发生过","3","3"
"疫苗产生的","3","3"
"现有的疫苗","3","3"
"构成的风险","3","3"
"及通货膨胀","3","3"
"前首相纳吉","3","3"
"坍塌事故的","3","3"
"国最大在野","3","3"
"西亚首相依","3","3"
"亚首相依斯","3","3"
"国今年以来","3","3"
"取消对中国","3","3"
"面对前所未","3","3"
"经营环境的","3","3"
"该工厂生产","3","3"
"疫情封锁期","3","3"
"情封锁期间","3","3"
"的风险上升","3","3"
"处工作人员","3","3"
"研究团队利","3","3"
"究团队利用","3","3"
"市场不断缩","3","3"
"场不断缩小","3","3"
"国一项最新","3","3"
"对国际刑事","3","3"
"社会面动态","3","3"
"会面动态清","3","3"
"面动态清零","3","3"
"常委会会议","3","3"
"国家粮食安","3","3"
"家粮食安全","3","3"
"美国联邦最","3","3"
"国联邦最高","3","3"
"联邦最高法","3","3"
"邦最高法院","3","3"
"女性堕胎权","3","3"
"很多美国人","3","3"
"经济复苏和","3","3"
"和可持续发","3","3"
"着俄罗斯的","3","3"
"继续戴口罩","3","3"
"最新经济数","3","3"
"新经济数据","3","3"
"爱尔兰都柏","3","3"
"尔兰都柏林","3","3"
"没有任何一","3","3"
"零部件大增","3","3"
"海思半导体","3","3"
"导体制造的","3","3"
"补贴吸引到","3","3"
"表示坚决反","3","3"
"示坚决反对","3","3"
"士尼公司和","3","3"
"生物科技公","3","3"
"物科技公司","3","3"
"大的收购案","3","3"
"正在采取行","3","3"
"在采取行动","3","3"
"可能成为今","3","3"
"能成为今年","3","3"
"球影响力的","3","3"
"通胀率连续","3","3"
"印度人民党","3","3"
"将逐渐成为","3","3"
"在以色列的","3","3"
"以色列的袭","3","3"
"色列的袭击","3","3"
"谴责以色列","3","3"
"汽车公司将","3","3"
"的特许经营","3","3"
"宾与中国的","3","3"
"据表明通胀","3","3"
"全球规模最","3","3"
"球规模最大","3","3"
"最大的股票","3","3"
"与其他国家","3","3"
"福尼亚州的","3","3"
"俄亥俄州建","3","3"
"丰田和斯巴","3","3"
"田和斯巴鲁","3","3"
"欧盟领导人","3","3"
"领导人周四","3","3"
"发展的电动","3","3"
"展的电动汽","3","3"
"在中国遭遇","3","3"
"的一个缩影","3","3"
"高法院周四","3","3"
"本和中国的","3","3"
"详细报道稍","3","3"
"细报道稍后","3","3"
"报道稍后请","3","3"
"计划在今年","3","3"
"岁以上民众","3","3"
"找到新工作","3","3"
"地天气不佳","3","3"
"众议院特别","3","3"
"接近纪录高","3","3"
"德国和美国","3","3"
"的消费者物","3","3"
"回收再利用","3","3"
"到中国以外","3","3"
"位业内人士","3","3"
"禁止小麦出","3","3"
"想象的那样","3","3"
"半年的增长","3","3"
"供应链韧性","3","3"
"现在还没有","3","3"
"俄乌冲突导","3","3"
"乌冲突导致","3","3"
"商品价格高","3","3"
"究竟有多大","3","3"
"的原油进口","3","3"
"新的研究显","3","3"
"国家与地区","3","3"
"到世界各地","3","3"
"而事实证明","3","3"
"确诊病例已","3","3"
"本国内产量","3","3"
"与当地政府","3","3"
"目前世界最","3","3"
"将退出俄罗","3","3"
"总统拜登说","3","3"
"时间尚未确","3","3"
"间尚未确定","3","3"
"疫情引发的","3","3"
"坡政府将在","3","3"
"新加坡与马","3","3"
"加坡与马来","3","3"
"坡与马来西","3","3"
"调了对美国","3","3"
"的内部文件","3","3"
"有明显震感","3","3"
"近期高点下","3","3"
"期高点下跌","3","3"
"可能引发的","3","3"
"居世界前列","3","3"
"大规模空袭","3","3"
"预计将在今","3","3"
"因违反美国","3","3"
"反美国反洗","3","3"
"美国反洗钱","3","3"
"金价屡创新","3","3"
"中國人民解","3","3"
"國人民解放","3","3"
"人民解放軍","3","3"
"股价可能会","3","3"
"午发生规模","3","3"
"小马科斯将","3","3"
"货币爱好者","3","3"
"公司的统计","3","3"
"司的统计显","3","3"
"按行业来看","3","3"
"哥伦比亚总","3","3"
"伦比亚总统","3","3"
"亚总统选举","3","3"
"二轮投票中","3","3"
"美联储未来","3","3"
"大进口国中","3","3"
"化天然气供","3","3"
"在圣彼得堡","3","3"
"进一步改善","3","3"
"童接种冠病","3","3"
"克兰战争对","3","3"
"比特币跌破","3","3"
"乌克兰可能","3","3"
"航空母舰福","3","3"
"空母舰福建","3","3"
"母舰福建舰","3","3"
"在海外生产","3","3"
"台湾石斑鱼","3","3"
"一场旷日持","3","3"
"迎来创纪录","3","3"
"胀和利率上","3","3"
"引发了美国","3","3"
"外国旅客入","3","3"
"在户外戴口","3","3"
"福尼亚州教","3","3"
"尼亚州教堂","3","3"
"中国高校毕","3","3"
"国高校毕业","3","3"
"机构批准了","3","3"
"批准了辉瑞","3","3"
"路易斯联邦","3","3"
"易斯联邦储","3","3"
"斯联邦储备","3","3"
"行的研究显","3","3"
"泰国政府决","3","3"
"万美元大关","3","3"
"台积电熊本","3","3"
"台湾新增冠","3","3"
"湾新增冠病","3","3"
"和全球供应","3","3"
