"1gram","Frequency","Total Tweets"
"糙","6","6"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"嵩","6","6"
"拽","6","6"
"釘","6","5"
"笨","6","6"
"妒","6","6"
"杖","6","6"
"豌","6","5"
"耦","6","5"
"栃","6","6"
"楷","6","6"
"肛","6","5"
"篪","6","6"
"镝","6","5"
"奘","6","5"
"邰","6","6"
"鲟","6","3"
"氖","6","4"
"钧","6","5"
"榆","6","5"
"軾","6","6"
"胳","6","4"
"羨","6","4"
"隴","6","5"
"邃","6","6"
"鴞","6","3"
"呦","6","3"
"繽","6","5"
"皚","6","3"
"饒","5","4"
"槃","5","5"
"芊","5","4"
"嬌","5","5"
"逞","5","5"
"縷","5","4"
"彬","5","5"
"鑵","5","5"
"嗩","5","4"
"呕","5","5"
"昶","5","4"
"軀","5","5"
"荟","5","5"
"禅","5","4"
"欖","5","5"
"喵","5","3"
"袜","5","5"
"喚","5","4"
"苟","5","4"
"幔","5","3"
"稞","5","3"
"叒","5","5"
"涤","5","5"
"缨","5","3"
"鳞","5","5"
"攔","5","5"
"镰","5","3"
"炜","5","5"
"侄","5","5"
"曰","5","4"
"埠","5","5"
"昼","5","5"
"駿","5","5"
"腆","5","5"
"茹","5","4"
"蠟","5","4"
"乖","5","4"
"颅","5","4"
"屑","5","5"
"蔭","5","5"
"晏","5","4"
"桁","5","5"
"鐫","5","5"
"氳","5","4"
"頑","5","5"
"灕","5","3"
"轍","5","5"
"璞","5","3"
"暈","5","4"
"窩","5","4"
"傈","5","4"
"僳","5","4"
"謠","5","4"
"咫","5","5"
"谚","5","5"
"迥","5","5"
"嘹","5","5"
"餚","5","5"
"熏","5","5"
"嫣","5","3"
"彙","5","4"
"泾","5","5"
"侥","5","5"
"餡","5","4"
"闺","5","5"
"菖","5","3"
"鱖","5","2"
"緝","5","3"
"廓","5","5"
"铉","5","4"
"鉛","5","3"
"蜗","5","3"
"雏","5","4"
"咆","5","5"
"挾","5","5"
"楹","5","3"
"釉","5","4"
"萱","5","3"
"毓","5","4"
"牂","5","1"
"牁","5","1"
"淫","5","5"
"戛","5","5"
"砾","5","5"
"獾","5","3"
"遴","5","5"
"褐","5","5"
"钊","5","5"
"夭","5","3"
"烊","5","5"
"舔","5","5"
"憩","5","5"
"皺","5","3"
"隘","5","5"
"愷","5","2"
"舂","5","2"
"瓢","5","5"
"濾","5","5"
"瑾","5","5"
"鄙","5","4"
"涎","5","5"
"驟","5","5"
"晦","5","5"
"叩","5","3"
"疟","5","3"
"臃","5","4"
"闔","5","5"
"悯","5","4"
"虱","5","4"
"叁","5","4"
"砥","5","5"
"椪","5","3"
"販","5","4"
"枉","5","5"
"唠","5","2"
"蔻","5","4"
"俭","5","5"
"檻","5","5"
"皓","5","5"
"轭","5","5"
"憤","5","5"
"弩","5","4"
"鲭","5","2"
"恥","5","4"
"惋","5","5"
"貘","5","2"
"孢","5","5"
"氦","5","3"
"唬","5","5"
"讹","5","4"
"陀","5","4"
"锭","5","4"
"辫","5","5"
"擰","5","4"
"骁","5","5"
"祺","5","4"
"菏","5","3"
"畴","5","5"
"隅","5","4"
"沂","5","3"
"妓","5","2"
"漿","5","4"
"耘","5","5"
"铟","5","4"
"鳝","5","3"
"弭","5","5"
"喆","5","5"
"腮","5","4"
"昧","5","5"
"枸","5","4"
"笠","5","5"
"阂","5","5"
"觑","5","5"
"尧","5","5"
"嗯","5","5"
"橇","5","2"
"攏","5","4"
"兮","5","4"
"铎","5","5"
"殆","5","5"
"咧","5","4"
"珂","5","5"
"拧","5","5"
"鳜","5","2"
"邯","5","3"
"獄","5","5"
"橱","5","4"
"鉍","5","2"
"攪","5","5"
"樺","5","3"
"顫","5","3"
"煜","5","4"
"贛","5","2"
"饃","5","2"
"搪","5","2"
"皎","5","2"
"煩","4","4"
"蜚","4","4"
"韬","4","3"
"斬","4","3"
"惺","4","2"
"纏","4","4"
"鄒","4","3"
"铿","4","4"
"蛻","4","4"
"惱","4","4"
"鎊","4","4"
"銹","4","3"
"轄","4","4"
"螢","4","4"
"柞","4","4"
"禍","4","4"
"甄","4","4"
"菁","4","4"
"屉","4","4"
"筐","4","4"
"蹬","4","4"
"幀","4","4"
"懵","4","4"
"怼","4","4"
"荫","4","4"
"窺","4","4"
"狹","4","4"
"岔","4","4"
"渾","4","4"
"钝","4","4"
"萃","4","4"
"澱","4","4"
"芹","4","3"
"婭","4","4"
"鞦","4","2"
"韆","4","2"
"吆","4","4"
"匡","4","4"
"飪","4","4"
"萦","4","4"
"俨","4","4"
"踴","4","4"
"噱","4","4"
"蟑","4","4"
"賡","4","3"
"滘","4","4"
"瓮","4","4"
"塢","4","3"
"鹹","4","3"
"鸚","4","4"
"鵡","4","4"
"磕","4","3"
"毗","4","4"
"荧","4","3"
"鯤","4","3"
"彿","4","4"
"懾","4","4"
"鏽","4","4"
"锥","4","4"
"潼","4","2"
"娓","4","2"
"珞","4","4"
"妤","4","3"
"夾","4","3"
"洄","4","4"
"袱","4","4"
"闰","4","3"
"餾","4","4"
"紊","4","4"
"咕","4","3"
"屎","4","4"
"煦","4","4"
"芜","4","4"
"哽","4","4"
"噶","4","4"
"慜","4","4"
"纮","4","4"
"诬","4","4"
"莺","4","4"
"鋱","4","4"
"謐","4","4"
"嘤","4","2"
"俾","4","3"
"鸵","4","2"
"酶","4","4"
"湟","4","3"
"瘓","4","4"
"猞","4","2"
"猁","4","2"
"冼","4","2"
"笃","4","3"
"爲","4","4"
"粕","4","4"
"捎","4","4"
"崐","4","3"
"萁","4","3"
"敛","4","4"
"饋","4","4"
"釹","4","4"
"酌","4","4"
"昵","4","3"
"赈","4","4"
"榔","4","4"
"瞭","4","4"
"瓯","4","4"
"刈","4","4"
"赃","4","4"
"渎","4","4"
"漉","4","2"
"贱","4","4"
"蹴","4","4"
"篑","4","4"
"泓","4","3"
"垩","4","4"
"祕","4","4"
"桔","4","4"
"蹊","4","4"
"鋅","4","2"
"卦","4","2"
"楂","4","3"
"祯","4","2"
"飢","4","3"
"掳","4","4"
"盅","4","2"
"淆","4","4"
"仆","4","4"
"碾","4","4"
"痍","4","4"
"忏","4","4"
"蛳","4","4"
"妍","4","3"
"祇","4","2"
"塾","4","3"
"恫","4","4"
"簧","4","4"
"狙","4","4"
"滝","4","4"
"蚱","4","4"
"唏","4","4"
"祐","4","4"
"拷","4","4"
"瘪","4","4"
"徕","4","4"
"鏖","4","3"
"蘸","4","4"
"焯","4","3"
"枞","4","2"
"簌","4","2"
"荚","4","4"
"铬","4","2"
"摒","4","4"
"鹜","4","4"
"癸","4","4"
"惶","4","3"
"銮","4","4"
"酚","4","3"
"厮","4","4"
"娩","4","4"
"琥","4","4"
"隈","4","3"
"焗","4","2"
"钰","4","4"
"玟","4","2"
"瑛","4","4"
"盂","4","2"
"嗣","4","4"
"萤","4","4"
"犛","4","2"
"砲","4","4"
"暹","4","3"
"砷","4","4"
"戟","4","4"
"埕","4","4"
"俐","4","2"
"寰","4","4"
"辗","4","4"
"繕","4","4"
"噠","4","1"
"朥","4","1"
"庶","4","2"
"谛","4","4"
"茜","4","4"
"喋","4","2"
"膊","4","3"
"掄","4","2"
"蠶","4","2"
"筱","4","4"
"郸","4","2"
"姗","4","2"
"螞","4","4"
"蟻","4","4"
"駒","4","3"
"湊","4","4"
"缽","4","3"
"熹","4","3"
"蔣","4","3"
"嘿","4","4"
"遨","4","3"
"腼","4","4"
"胴","4","3"
"愣","4","3"
"篩","4","3"
"绢","4","3"
"銥","4","1"
"粑","4","3"
"蓼","4","2"
"吏","4","2"
"煠","4","1"
"蹭","3","3"
"澆","3","3"
"辍","3","3"
"嘻","3","2"
"埸","3","2"
"纍","3","3"
"戍","3","3"
"詆","3","3"
"絆","3","3"
"馭","3","3"
"貪","3","3"
"酣","3","3"
"踱","3","3"
"懟","3","3"
"黟","3","3"
"窿","3","3"
"膚","3","3"
"浚","3","3"
"嫂","3","3"
"霖","3","3"
"颳","3","3"
"氰","3","3"
"貞","3","3"
"蔷","3","3"
"蛸","3","1"
"蚌","3","2"
"綁","3","2"
"拈","3","3"
"瘀","3","3"
"腱","3","3"
"簍","3","1"
"鍾","3","3"
"哒","3","3"
"耄","3","3"
"耋","3","3"
"槐","3","2"
"趾","3","3"
"尕","3","2"
"犸","3","3"
"笈","3","3"
"嗓","3","3"
"麴","3","3"
"蘢","3","3"
"錳","3","2"
"氂","3","2"
"匾","3","3"
"漣","3","3"
"唳","3","3"
"矣","3","3"
"霁","3","3"
"琺","3","2"
"艮","3","2"
"薑","3","3"
"褒","3","3"
"涇","3","2"
"绥","3","3"
"姍","3","2"
"惦","3","3"
"箬","3","3"
"劼","3","2"
"隰","3","3"
"醜","3","2"
"鵲","3","2"
"魷","3","3"
"峯","3","3"
"滁","3","2"
"餌","3","3"
"灤","3","2"
"狍","3","2"
"鏗","3","3"
"鏘","3","3"
"詼","3","3"
"熾","3","3"
"纓","3","3"
"喙","3","2"
"豔","3","3"
"疇","3","2"
"渍","3","3"
"铐","3","3"
"醛","3","3"
"蜃","3","3"
"僻","3","3"
"勐","3","3"
"揀","3","3"
"厭","3","2"
"叢","3","3"
"鵟","3","1"
"霭","3","3"
"淞","3","3"
"鯢","3","1"
"聳","3","3"
"濺","3","3"
"伫","3","2"
"焉","3","3"
"脐","3","3"
"籁","3","3"
"垦","3","3"
"涪","3","3"
"榛","3","3"
"愫","3","3"
"诟","3","3"
"褶","3","3"
"蜱","3","1"
"擀","3","3"
"瘍","3","1"
"盹","3","3"
"踉","3","2"
"跄","3","2"
"秣","3","3"
"吱","3","3"
"邝","3","3"
"圜","3","3"
"铤","3","3"
"僱","3","3"
"瞠","3","3"
"亢","3","3"
"俪","3","3"
"噌","3","2"
"秽","3","3"
"斟","3","3"
"褲","3","2"
"裴","3","3"
"鎢","3","2"
"郴","3","2"
"瘠","3","3"
"虔","3","3"
"谒","3","3"
"孰","3","2"
"鳔","3","3"
"敝","3","3"
"咯","3","3"
"瑯","3","2"
"硼","3","3"
"谩","3","3"
"讣","3","3"
"皂","3","3"
"頃","3","3"
"翟","3","3"
"噤","3","3"
"抠","3","3"
"漱","3","3"
"眩","3","3"
"歎","3","3"
"搗","3","3"
"禕","3","1"
"遽","3","3"
"鲷","3","2"
"骡","3","3"
"驢","3","3"
"铯","3","3"
"铽","3","1"
"喔","3","3"
"诋","3","3"
"毡","3","3"
"煇","3","3"
"蜢","3","3"
"吠","3","2"
"皈","3","1"
"铆","3","3"
"姪","3","1"
"糍","3","3"
"豉","3","3"
"憎","3","3"
"酗","3","3"
"揺","3","3"
"袅","3","2"
"攫","3","3"
"炊","3","3"
"膻","3","2"
"冗","3","3"
"螯","3","2"
"毂","3","2"
"銻","3","2"
"呜","3","2"
"狈","3","3"
"悭","3","3"
"蓊","3","3"
"遒","3","3"
"罵","3","3"
"啓","3","3"
"绫","3","3"
"蹂","3","3"
"躏","3","3"
"飚","3","3"
"犊","3","2"
"訛","3","3"
"盜","3","3"
"遑","3","3"
"痔","3","1"
"琦","3","3"
"诧","3","3"
"芡","3","1"
"庵","3","3"
"贻","3","3"
"窪","3","3"
"凖","3","3"
"拮","3","3"
"砝","3","3"
"鏑","3","3"
"匀","3","3"
"鲇","3","3"
"叼","3","2"
"窍","3","3"
"蝗","3","3"
"侶","3","3"
"骰","3","3"
"脾","3","3"
"脞","3","1"
"呗","3","2"
"嫖","3","3"
"锕","3","1"
"叕","3","3"
"铌","3","2"
"婞","3","2"
"揪","3","3"
"翊","3","3"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"疤","3","2"
"猕","3","3"
"輟","3","2"
"裘","3","3"
"绦","3","2"
"拎","3","3"
"蟠","3","2"
"鵰","3","2"
"饢","3","2"
"遐","3","3"
"驴","3","3"
"颉","3","2"
"嬰","3","3"
"箏","3","3"
"隸","3","3"
"粟","3","3"
"禱","3","3"
"裳","3","3"
"峪","3","3"
"鯽","3","2"
"虻","3","2"
"嗔","3","1"
"脯","3","2"
"牘","3","2"
"瀏","3","3"
"豺","3","1"
"唢","3","2"
"閬","3","2"
"渦","3","3"
"鈔","3","1"
"歙","3","1"
"竺","3","2"
"堑","3","3"
"凜","3","2"
"鎣","3","1"
"磺","3","3"
"矯","3","3"
"茸","3","2"
"楳","3","1"
"鐮","3","2"
"蕪","3","1"
"亙","2","2"
"郝","2","2"
"捶","2","2"
"玥","2","2"
"娶","2","2"
"諷","2","2"
"汞","2","2"
"蠻","2","2"
"慾","2","2"
"篓","2","2"
"姝","2","2"
"氆","2","2"
"氌","2","2"
"鑣","2","2"
"堊","2","1"
"醯","2","2"
"餸","2","2"
"镛","2","1"
"衊","2","2"
"菡","2","2"
"珮","2","2"
"绮","2","2"
"溧","2","2"
"鳅","2","1"
"黝","2","2"
"锵","2","2"
"靛","2","2"
"撂","2","2"
"啼","2","2"
"绶","2","2"
"垸","2","2"
"怂","2","2"
"恿","2","2"
"妳","2","2"
"瀛","2","2"
"龈","2","2"
"歆","2","2"
"甬","2","2"
"糰","2","2"
"脩","2","1"
"澇","2","2"
"擲","2","2"
"懊","2","2"
"鵙","2","1"
"鹛","2","1"
"漕","2","2"
"鶩","2","2"
"濯","2","2"
"膩","2","2"
"犒","2","2"
"綽","2","1"
"磡","2","2"
"窈","2","2"
"窕","2","2"
"榊","2","2"
"鹫","2","2"
"鈞","2","2"
"溟","2","1"
"泱","2","1"
"鱉","2","2"
"谆","2","1"
"臀","2","2"
"燧","2","2"
"蒯","2","1"
"綦","2","1"
"獷","2","2"
"膛","2","2"
"锏","2","2"
"蕨","2","1"
"纶","2","2"
"鳕","2","1"
"嗡","2","2"
"玖","2","2"
"豈","2","2"
"嗝","2","2"
"摻","2","2"
"烩","2","2"
"餞","2","1"
"缮","2","2"
"炯","2","1"
"燁","2","2"
"畸","2","2"
"瀘","2","2"
"勻","2","2"
"珅","2","2"
"縈","2","2"
"缎","2","2"
"螭","2","2"
"峒","2","2"
"雉","2","2"
"嵊","2","1"
"哏","2","2"
"牦","2","2"
"莠","2","2"
"懶","2","2"
"藺","2","1"
"汊","2","1"
"娆","2","2"
"怯","2","2"
"谘","2","2"
"崧","2","1"
"礑","2","2"
"愾","2","2"
"辕","2","2"
"仡","2","2"
"钨","2","2"
"砚","2","2"
"嗑","2","2"
"篱","2","2"
"俵","2","2"
"埂","2","1"
"珈","2","2"
"抡","2","2"
"蛀","2","1"
"憷","2","2"
"枣","2","2"
"櫛","2","2"
"嚎","2","2"
"囂","2","2"
"皿","2","2"
"頡","2","2"
"碇","2","2"
"膺","2","2"
"筏","2","2"
"奂","2","2"
"铡","2","2"
"毆","2","2"
"舀","2","2"
"伉","2","2"
"蹶","2","2"
"咂","2","2"
"隕","2","2"
"跫","2","2"
"渌","2","1"
"驪","2","1"
"嶄","2","2"
"窦","2","2"
"恕","2","2"
"赝","2","2"
"蜈","2","1"
"蚣","2","1"
"瀨","2","2"
"惮","2","2"
"叨","2","2"
"迢","2","1"
"衆","2","2"
"蜴","2","2"
"樋","2","2"
"莘","2","1"
"缣","2","2"
"娄","2","2"
"稜","2","2"
"轶","2","2"
"刍","2","2"
"鈀","2","2"
"柵","2","1"
"蜇","2","1"
"囧","2","2"
"蛾","2","2"
"瀧","2","2"
"姊","2","1"
"翹","2","2"
"箜","2","2"
"篌","2","2"
"樽","2","1"
"绯","2","2"
"钍","2","2"
"锰","2","2"
"慵","2","2"
"谙","2","2"
"虏","2","2"
"鲣","2","2"
"镭","2","2"
"棨","2","1"
"莅","2","2"
"涿","2","2"
"臆","2","2"
"躇","2","2"
"哎","2","2"
"捺","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"醪","2","2"
"黙","2","2"
"碁","2","2"
"缰","2","2"
"恵","2","2"
"鮨","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"錘","2","2"
"蟾","2","2"
"茁","2","2"
"鎏","2","2"
"骷","2","2"
"髅","2","2"
"恣","2","2"
"珏","2","2"
"碛","2","1"
"詡","2","2"
"莒","2","1"
"泯","2","2"
"卒","2","2"
"涧","2","2"
"钣","2","1"
"忿","2","1"
"钲","2","2"
"糗","2","2"
"貂","2","2"
"袄","2","2"
"讴","2","1"
"笺","2","2"
"揾","2","1"
"鳀","2","2"
"嘈","2","2"
"裨","2","2"
"鱷","2","2"
"踹","2","2"
"腩","2","1"
"聂","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"忾","2","2"
"荳","2","1"
"琰","2","2"
"纭","2","2"
"棗","2","2"
"惰","2","2"
"匕","2","2"
"忐","2","2"
"忑","2","2"
"囹","2","2"
"圄","2","2"
"缄","2","2"
"腋","2","1"
"徜","2","2"
"徉","2","2"
"邡","2","1"
"恃","2","2"
"陞","2","2"
"颦","2","2"
"亵","2","2"
"瘁","2","2"
"閡","2","2"
"萩","2","2"
"痹","2","2"
"堃","2","2"
"镯","2","1"
"拄","2","2"
"铰","2","2"
"锉","2","2"
"尷","2","2"
"鳟","2","2"
"滂","2","2"
"惚","2","1"
"疣","2","2"
"睬","2","2"
"脷","2","1"
"恹","2","1"
"瞳","2","2"
"钚","2","2"
"劵","2","1"
"暌","2","2"
"镬","2","2"
"蓥","2","2"
"熨","2","2"
"鲔","2","1"
"阎","2","2"
"拣","2","2"
"爻","2","1"
"聿","2","2"
"疱","2","1"
"睾","2","1"
"晸","2","1"
"啄","2","1"
"镌","2","2"
"噜","2","1"
"吝","2","2"
"铮","2","1"
"榷","2","2"
"髯","2","2"
"岫","2","1"
"濛","2","2"
"钺","2","1"
"诅","2","2"
"苒","2","1"
"闫","2","2"
"浣","2","2"
"赓","2","2"
"舸","2","2"
"叽","2","1"
"喳","2","1"
"汙","2","2"
"潢","2","2"
"砌","2","2"
"秸","2","1"
"秆","2","1"
"牍","2","2"
"漄","2","1"
"嚏","2","2"
"蓁","2","2"
"繆","2","2"
"鰍","2","1"
"邇","2","2"
"廁","2","2"
"諦","2","2"
"丐","2","2"
"醞","2","2"
"薅","2","2"
"薙","2","1"
"蓑","2","2"
"隋","2","2"
"邛","2","2"
"籟","2","1"
"蕎","2","2"
"磧","2","1"
"岱","2","2"
"嘰","2","1"
"蒿","2","2"
"埭","2","1"
"喽","2","2"
"彧","2","2"
"砺","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"坭","2","1"
"廬","2","2"
"铼","2","2"
"磴","2","1"
"潍","2","2"
"惴","2","1"
"佇","2","2"
"轼","2","2"
"潦","2","2"
"臊","2","2"
"砒","2","1"
"筠","2","2"
"鲲","2","2"
"刁","2","1"
"碲","2","2"
"銦","2","2"
"榭","2","1"
"燭","2","2"
"湔","2","2"
"硯","2","2"
"菩","2","2"
"軋","2","1"
"鍶","2","1"
"陂","2","2"
"沆","2","2"
"卣","2","2"
"頰","2","2"
"讬","2","2"
"埗","2","2"
"躚","2","2"
"扉","2","2"
"脳","2","1"
"螄","2","1"
"蹺","2","2"
"嵐","2","2"
"縹","2","2"
"緲","2","2"
"偌","2","2"
"墾","2","2"
"叄","2","1"
"鹬","2","1"
"騁","2","2"
"餮","2","1"
"岜","2","1"
"撣","2","2"
"猷","2","1"
"攙","2","2"
"洶","2","2"
"曠","2","2"
"嫻","2","2"
"棂","2","2"
"唆","2","1"
"釗","2","1"
"聋","2","2"
"佴","2","1"
"啾","2","1"
"殮","2","1"
"鏟","2","2"
"瑤","2","2"
"畹","2","1"
"喹","2","1"
"簾","2","2"
"茱","2","2"
"萸","2","2"
"陜","2","2"
"蛐","2","1"
"瘧","2","1"
"裊","2","1"
"礫","2","1"
"蓟","2","1"
"輒","1","1"
"朧","1","1"
"塹","1","1"
"葩","1","1"
"篠","1","1"
"紉","1","1"
"賒","1","1"
"浹","1","1"
"琹","1","1"
"陇","1","1"
"喲","1","1"
"瑄","1","1"
"洸","1","1"
"屐","1","1"
"嶙","1","1"
"峋","1","1"
"篁","1","1"
"萏","1","1"
"呎","1","1"
"枱","1","1"
"熘","1","1"
"巿","1","1"
"钡","1","1"
"斃","1","1"
"剁","1","1"
"枇","1","1"
"杷","1","1"
"蔦","1","1"
"娼","1","1"
"偎","1","1"
"烴","1","1"
"涠","1","1"
"哑","1","1"
"呻","1","1"
"倏","1","1"
"蝾","1","1"
"螈","1","1"
"賤","1","1"
"瓏","1","1"
"靦","1","1"
"郓","1","1"
"薈","1","1"
"殤","1","1"
"囪","1","1"
"鬚","1","1"
"淥","1","1"
"鳖","1","1"
"謫","1","1"
"疋","1","1"
"藹","1","1"
"蜩","1","1"
"茗","1","1"
"閨","1","1"
"獴","1","1"
"褂","1","1"
"啲","1","1"
"嚄","1","1"
"氲","1","1"
"饈","1","1"
"紜","1","1"
"蕲","1","1"
"葳","1","1"
"蕤","1","1"
"潯","1","1"
"薊","1","1"
"垚","1","1"
"嚿","1","1"
"奼","1","1"
"氓","1","1"
"楣","1","1"
"醃","1","1"
"鯔","1","1"
"濁","1","1"
"緞","1","1"
"撅","1","1"
"眸","1","1"
"痒","1","1"
"雛","1","1"
"栾","1","1"
"鐧","1","1"
"鉉","1","1"
"馔","1","1"
"簷","1","1"
"滻","1","1"
"灞","1","1"
"弜","1","1"
"鲃","1","1"
"隍","1","1"
"癡","1","1"
"矍","1","1"
"鑠","1","1"
"糞","1","1"
"璜","1","1"
"輾","1","1"
"粄","1","1"
"胗","1","1"
"鄠","1","1"
"燜","1","1"
"膾","1","1"
"鬢","1","1"
"磬","1","1"
"奐","1","1"
"硏","1","1"
"嗆","1","1"
"嚕","1","1"
"噢","1","1"
"簏","1","1"
"謇","1","1"
"猙","1","1"
"獰","1","1"
"喰","1","1"
"嘞","1","1"
"霑","1","1"
"坯","1","1"
"楸","1","1"
"鍩","1","1"
"燻","1","1"
"噻","1","1"
"嗪","1","1"
"箩","1","1"
"繃","1","1"
"暾","1","1"
"螽","1","1"
"纡","1","1"
"皋","1","1"
"阡","1","1"
"痿","1","1"
"槌","1","1"
"泮","1","1"
"唑","1","1"
"屍","1","1"
"衙","1","1"
"啕","1","1"
"篾","1","1"
"苇","1","1"
"崴","1","1"
"觋","1","1"
"邋","1","1"
"遢","1","1"
"浬","1","1"
"驹","1","1"
"憊","1","1"
"痤","1","1"
"厥","1","1"
"蚺","1","1"
"詛","1","1"
"踔","1","1"
"洹","1","1"
"襬","1","1"
"竅","1","1"
"沥","1","1"
"揹","1","1"
"噼","1","1"
"啪","1","1"
"蛆","1","1"
"蠕","1","1"
"螨","1","1"
"龖","1","1"
"龘","1","1"
"岷","1","1"
"澍","1","1"
"嵙","1","1"
"谵","1","1"
"锱","1","1"
"烜","1","1"
"宥","1","1"
"錡","1","1"
"濡","1","1"
"硐","1","1"
"鱁","1","1"
"鮧","1","1"
"眞","1","1"
"銑","1","1"
"鋡","1","1"
"枷","1","1"
"桀","1","1"
"骜","1","1"
"畲","1","1"
"獼","1","1"
"坜","1","1"
"傀","1","1"
"儡","1","1"
"囿","1","1"
"嚨","1","1"
"齶","1","1"
"觊","1","1"
"觎","1","1"
"谲","1","1"
"祚","1","1"
"頹","1","1"
"菸","1","1"
"鐠","1","1"
"鉈","1","1"
"畑","1","1"
"枹","1","1"
"櫟","1","1"
"揲","1","1"
"賜","1","1"
"瑷","1","1"
"珲","1","1"
"掮","1","1"
"蚵","1","1"
"慚","1","1"
"孺","1","1"
"傚","1","1"
"愕","1","1"
"颧","1","1"
"廋","1","1"
"笞","1","1"
"掸","1","1"
"窨","1","1"
"讥","1","1"
"诮","1","1"
"傭","1","1"
"撓","1","1"
"癢","1","1"
"虬","1","1"
"赳","1","1"
"辻","1","1"
"隽","1","1"
"佃","1","1"
"诹","1","1"
"诙","1","1"
"骐","1","1"
"巽","1","1"
"讦","1","1"
"龚","1","1"
"蹩","1","1"
"诃","1","1"
"鲈","1","1"
"啖","1","1"
"耙","1","1"
"锶","1","1"
"掼","1","1"
"榎","1","1"
"噎","1","1"
"殁","1","1"
"氩","1","1"
"滦","1","1"
"沌","1","1"
"踌","1","1"
"鉾","1","1"
"氾","1","1"
"橿","1","1"
"羈","1","1"
"焱","1","1"
"燚","1","1"
"燊","1","1"
"楔","1","1"
"烨","1","1"
"拇","1","1"
"疡","1","1"
"跆","1","1"
"枭","1","1"
"蚤","1","1"
"蜍","1","1"
"岘","1","1"
"蛹","1","1"
"殓","1","1"
"谏","1","1"
"橢","1","1"
"鹵","1","1"
"翎","1","1"
"脓","1","1"
"伥","1","1"
"竜","1","1"
"嘧","1","1"
"啶","1","1"
"胛","1","1"
"渕","1","1"
"婡","1","1"
"塙","1","1"
"藓","1","1"
"泞","1","1"
"鲶","1","1"
"馀","1","1"
"懦","1","1"
"仞","1","1"
"椐","1","1"
"赭","1","1"
"怆","1","1"
"嬛","1","1"
"靂","1","1"
"妊","1","1"
"娠","1","1"
"魇","1","1"
"拚","1","1"
"滢","1","1"
"銨","1","1"
"箝","1","1"
"鸢","1","1"
"跛","1","1"
"糜","1","1"
"蝎","1","1"
"搀","1","1"
"叵","1","1"
"胪","1","1"
"俚","1","1"
"嶋","1","1"
"缛","1","1"
"桉","1","1"
"禺","1","1"
"楯","1","1"
"筵","1","1"
"犟","1","1"
"揍","1","1"
"櫆","1","1"
"鼐","1","1"
"骊","1","1"
"獠","1","1"
"阆","1","1"
"钌","1","1"
"卺","1","1"
"胱","1","1"
"袈","1","1"
"裟","1","1"
"蒨","1","1"
"拴","1","1"
"籬","1","1"
"綑","1","1"
"栉","1","1"
"脇","1","1"
"糅","1","1"
"滉","1","1"
"衽","1","1"
"帼","1","1"
"骅","1","1"
"楽","1","1"
"缬","1","1"
"闵","1","1"
"奚","1","1"
"黩","1","1"
"殒","1","1"
"俳","1","1"
"郏","1","1"
"仨","1","1"
"荠","1","1"
"渼","1","1"
"藐","1","1"
"栢","1","1"
"苔","1","1"
"琨","1","1"
"狡","1","1"
"猾","1","1"
"驛","1","1"
"腈","1","1"
"扪","1","1"
"稙","1","1"
"氙","1","1"
"铈","1","1"
"顼","1","1"
"馄","1","1"
"饨","1","1"
"捋","1","1"
"黜","1","1"
"甭","1","1"
"佝","1","1"
"偻","1","1"
"厠","1","1"
"缇","1","1"
"馁","1","1"
"蒗","1","1"
"儋","1","1"
"诏","1","1"
"骞","1","1"
"棧","1","1"
"戊","1","1"
"贮","1","1"
"鞄","1","1"
"瞎","1","1"
"摈","1","1"
"拗","1","1"
"跺","1","1"
"诣","1","1"
"囝","1","1"
"孀","1","1"
"躊","1","1"
"胤","1","1"
"耆","1","1"
"铑","1","1"
"镊","1","1"
"侪","1","1"
"疴","1","1"
"珑","1","1"
"闕","1","1"
"赘","1","1"
"涕","1","1"
"滙","1","1"
"鹘","1","1"
"詝","1","1"
"檎","1","1"
"甯","1","1"
"殇","1","1"
"忤","1","1"
"苓","1","1"
"幂","1","1"
"烬","1","1"
"猥","1","1"
"啬","1","1"
"旳","1","1"
"挞","1","1"
"姣","1","1"
"骛","1","1"
"渋","1","1"
"惇","1","1"
"憔","1","1"
"悴","1","1"
"踟","1","1"
"蹰","1","1"
"痉","1","1"
"挛","1","1"
"焖","1","1"
"蛏","1","1"
"揖","1","1"
"诩","1","1"
"椋","1","1"
"疚","1","1"
"讷","1","1"
"俺","1","1"
"皲","1","1"
"寞","1","1"
"懑","1","1"
"钒","1","1"
"恺","1","1"
"癮","1","1"
"汨","1","1"
"砰","1","1"
"盥","1","1"
"佰","1","1"
"銫","1","1"
"瓴","1","1"
"赊","1","1"
"裾","1","1"
"侬","1","1"
"粛","1","1"
"跹","1","1"
"玑","1","1"
"乸","1","1"
"箇","1","1"
"哞","1","1"
"蠱","1","1"
"嘶","1","1"
"祜","1","1"
"鋤","1","1"
"镣","1","1"
"茯","1","1"
"斉","1","1"
"儼","1","1"
"慫","1","1"
"誡","1","1"
"曇","1","1"
"汆","1","1"
"熒","1","1"
