"1gram","Frequency","Total Tweets"
"烁","8","8"
"爍","8","4"
"扳","8","8"
"稚","8","8"
"璧","8","8"
"庚","8","5"
"獺","8","5"
"烛","8","8"
"晝","8","7"
"哮","8","7"
"钼","8","4"
"吼","8","7"
"嵩","8","8"
"辄","8","8"
"寐","8","8"
"稔","8","8"
"謐","8","8"
"冤","8","8"
"岔","8","7"
"垠","8","8"
"恙","8","8"
"矫","8","8"
"驭","8","8"
"睏","8","7"
"抒","8","7"
"倘","8","8"
"蟋","8","6"
"蝸","8","1"
"憋","8","8"
"鴉","8","5"
"怜","8","8"
"眈","8","4"
"腎","8","5"
"凋","8","8"
"粱","8","7"
"湍","8","8"
"钜","8","7"
"鹃","8","3"
"燮","8","8"
"梶","8","8"
"蛎","8","3"
"砥","7","7"
"憤","7","7"
"膚","7","7"
"豔","7","7"
"绢","7","6"
"唠","7","4"
"拇","7","6"
"脾","7","5"
"戛","7","7"
"嘘","7","7"
"酣","7","7"
"蔭","7","7"
"呕","7","7"
"匀","7","6"
"胳","7","5"
"叼","7","6"
"掰","7","5"
"菏","7","5"
"迥","7","7"
"憩","7","7"
"霁","7","6"
"耘","7","7"
"徕","7","7"
"潍","7","4"
"誦","7","5"
"楹","7","4"
"晦","7","7"
"萃","7","7"
"滘","7","6"
"渾","7","7"
"篩","7","6"
"摒","7","7"
"鴞","7","4"
"懵","7","7"
"煦","7","7"
"袄","7","7"
"扒","7","7"
"澱","7","7"
"漾","7","7"
"裳","7","7"
"畴","7","7"
"糸","7","4"
"囑","7","7"
"餡","7","6"
"鏗","7","7"
"鏘","7","7"
"叢","7","7"
"齋","7","5"
"咯","7","7"
"钧","7","6"
"昧","7","7"
"逞","7","7"
"邯","7","5"
"嘿","7","6"
"鏢","7","3"
"屑","7","6"
"泓","7","6"
"軀","7","7"
"紊","7","7"
"禅","7","6"
"轍","7","7"
"濾","7","7"
"螢","7","7"
"岚","7","6"
"泗","7","6"
"镳","7","7"
"橇","7","4"
"頑","7","6"
"刪","7","6"
"橱","7","6"
"檯","7","6"
"旖","7","6"
"旎","7","6"
"踞","7","7"
"鉤","7","6"
"悳","7","7"
"柩","7","6"
"酩","7","5"
"妒","7","7"
"篆","7","3"
"瞪","7","5"
"癫","7","7"
"袒","7","7"
"耽","7","7"
"殉","7","7"
"吋","7","6"
"咙","7","7"
"蜕","7","7"
"杖","7","7"
"綏","7","7"
"蚬","7","7"
"咚","7","4"
"阂","7","7"
"樺","7","5"
"鲟","7","4"
"煩","7","7"
"甄","7","5"
"茹","7","6"
"酮","7","5"
"镝","7","6"
"鉛","7","4"
"鄧","7","7"
"捨","7","7"
"麝","7","2"
"淤","7","6"
"亘","7","6"
"蟀","7","5"
"浊","7","6"
"蝇","7","7"
"鑰","7","5"
"溥","7","4"
"掐","7","5"
"叭","7","6"
"匣","7","7"
"颊","7","7"
"兢","7","4"
"黴","7","4"
"鈉","7","3"
"汝","7","7"
"祎","7","6"
"濑","7","7"
"胚","7","5"
"歎","6","6"
"蛾","6","5"
"棧","6","4"
"潼","6","4"
"餚","6","6"
"饋","6","6"
"蜗","6","4"
"淆","6","6"
"澇","6","5"
"叽","6","3"
"埂","6","4"
"緝","6","4"
"湊","6","6"
"犛","6","3"
"跹","6","6"
"鈞","6","6"
"谚","6","6"
"遒","6","6"
"鸚","6","6"
"鵡","6","6"
"仆","6","6"
"狹","6","6"
"鋅","6","3"
"叩","6","4"
"擀","6","5"
"浚","6","6"
"瑾","6","6"
"轅","6","2"
"哽","6","6"
"曰","6","5"
"咫","6","6"
"枉","6","6"
"荟","6","6"
"褶","6","6"
"嫂","6","6"
"咧","6","5"
"辕","6","4"
"涎","6","6"
"螯","6","5"
"驴","6","5"
"磕","6","4"
"牦","6","5"
"叒","6","6"
"菁","6","6"
"踴","6","6"
"爲","6","6"
"恫","6","6"
"萦","6","6"
"釹","6","6"
"膩","6","6"
"悯","6","5"
"禍","6","6"
"餾","6","5"
"桁","6","6"
"铿","6","6"
"鳝","6","4"
"廿","6","6"
"璞","6","4"
"鄙","6","5"
"塢","6","5"
"骁","6","6"
"廬","6","4"
"綦","6","3"
"獾","6","4"
"嘹","6","6"
"凜","6","5"
"笠","6","6"
"俨","6","6"
"遴","6","6"
"拷","6","6"
"侥","6","6"
"鯤","6","5"
"瓮","6","5"
"猞","6","4"
"猁","6","4"
"欖","6","6"
"顫","6","4"
"窩","6","5"
"聶","6","4"
"幔","6","4"
"琥","6","6"
"驢","6","6"
"炊","6","6"
"裊","6","3"
"蹴","6","5"
"豌","6","5"
"蟻","6","5"
"楷","6","6"
"瓢","6","6"
"诡","6","6"
"耦","6","5"
"蹿","6","5"
"闺","6","6"
"咤","6","6"
"珺","6","4"
"娣","6","6"
"釘","6","5"
"鉬","6","3"
"咄","6","3"
"悚","6","6"
"繕","6","5"
"窺","6","6"
"缨","6","4"
"娩","6","6"
"袜","6","6"
"臍","6","2"
"妤","6","4"
"饃","6","3"
"蛐","6","2"
"烊","6","6"
"玟","6","3"
"俞","6","4"
"隴","6","5"
"舅","6","3"
"糙","6","6"
"墻","6","3"
"肮","6","6"
"軾","6","6"
"栃","6","6"
"髦","6","6"
"嗜","6","6"
"巖","6","6"
"嚓","6","4"
"叱","6","6"
"閥","6","3"
"汩","6","3"
"邰","6","6"
"肛","6","5"
"覲","6","2"
"痫","6","6"
"呷","6","4"
"畬","6","1"
"蟒","6","5"
"睒","6","3"
"岖","6","6"
"壬","6","6"
"钕","6","4"
"啧","6","3"
"篪","6","6"
"氖","6","4"
"衊","5","5"
"怼","5","5"
"燭","5","4"
"嗑","5","5"
"嗓","5","5"
"垦","5","5"
"暹","5","4"
"窍","5","5"
"讹","5","4"
"膊","5","4"
"贱","5","5"
"荧","5","4"
"斟","5","5"
"馭","5","5"
"焯","5","4"
"懾","5","5"
"袅","5","3"
"厮","5","5"
"罵","5","5"
"榔","5","5"
"荫","5","5"
"銮","5","5"
"珞","5","5"
"馄","5","3"
"饨","5","3"
"彿","5","5"
"仞","5","4"
"毗","5","5"
"徜","5","5"
"徉","5","5"
"瘓","5","5"
"亢","5","5"
"焖","5","4"
"砲","5","5"
"禱","5","5"
"脷","5","2"
"钰","5","5"
"黟","5","5"
"蚌","5","4"
"狍","5","4"
"枞","5","3"
"盅","5","3"
"踱","5","5"
"秆","5","3"
"瘡","5","3"
"痍","5","5"
"柵","5","4"
"渦","5","5"
"趾","5","5"
"駒","5","4"
"郸","5","3"
"枭","5","4"
"锥","5","5"
"骐","5","5"
"缣","5","5"
"鋸","5","4"
"妍","5","4"
"鎢","5","4"
"冗","5","5"
"婭","5","5"
"刈","5","5"
"甯","5","3"
"慵","5","5"
"棗","5","5"
"頃","5","5"
"茸","5","3"
"啄","5","4"
"噶","5","5"
"聂","5","3"
"幀","5","5"
"脯","5","4"
"僱","5","5"
"惦","5","5"
"蠶","5","3"
"鎊","5","5"
"蕪","5","3"
"彙","5","4"
"蔻","5","4"
"酌","5","5"
"褐","5","5"
"氳","5","4"
"鑵","5","5"
"拧","5","5"
"隘","5","5"
"炜","5","5"
"腆","5","5"
"嗯","5","5"
"殆","5","5"
"腮","5","4"
"唬","5","5"
"萱","5","3"
"弩","5","4"
"渎","5","5"
"舂","5","2"
"槃","5","5"
"虱","5","4"
"皓","5","5"
"沂","5","3"
"嗩","5","4"
"淫","5","5"
"咆","5","5"
"傈","5","4"
"僳","5","4"
"鉍","5","2"
"铟","5","4"
"兮","5","4"
"椪","5","3"
"砾","5","5"
"瑛","5","5"
"涪","5","4"
"莘","5","2"
"隅","5","4"
"忏","5","5"
"缮","5","5"
"瞭","5","5"
"囂","5","5"
"谛","5","5"
"惱","5","5"
"塾","5","4"
"鐮","5","4"
"鄒","5","4"
"膻","5","3"
"袱","5","5"
"笃","5","4"
"崐","5","4"
"萁","5","4"
"酶","5","5"
"煜","5","4"
"稞","5","3"
"苟","5","4"
"喵","5","3"
"愷","5","2"
"貘","5","2"
"祺","5","4"
"挾","5","5"
"颅","5","4"
"菖","5","3"
"灕","5","3"
"吏","5","3"
"搪","5","2"
"弭","5","5"
"叁","5","4"
"泾","5","5"
"毓","5","4"
"皺","5","3"
"喆","5","5"
"铉","5","4"
"珂","5","5"
"皎","5","2"
"鱖","5","2"
"尧","5","5"
"晏","5","4"
"昶","5","4"
"涤","5","5"
"镰","5","3"
"牂","5","1"
"牁","5","1"
"钊","5","5"
"夭","5","3"
"疟","5","3"
"轭","5","5"
"鲭","5","2"
"惋","5","5"
"陀","5","4"
"锭","5","4"
"妓","5","2"
"铎","5","5"
"躚","4","4"
"褒","4","4"
"颦","4","4"
"虏","4","4"
"诧","4","4"
"侶","4","4"
"鲲","4","4"
"鹌","4","3"
"鹑","4","3"
"粟","4","4"
"嗦","4","3"
"谆","4","2"
"剁","4","3"
"霭","4","4"
"芍","4","2"
"獼","4","2"
"喽","4","4"
"厭","4","3"
"霖","4","4"
"蹂","4","4"
"躏","4","4"
"郴","4","3"
"漣","4","4"
"嫻","4","4"
"餛","4","2"
"飩","4","2"
"寝","4","4"
"箏","4","4"
"堑","4","4"
"瀘","4","3"
"姊","4","2"
"諷","4","4"
"琦","4","4"
"昴","4","1"
"錘","4","4"
"筏","4","4"
"氲","4","4"
"匕","4","3"
"詆","4","4"
"皖","4","4"
"篓","4","4"
"饢","4","3"
"腩","4","3"
"嚏","4","4"
"镬","4","4"
"攫","4","4"
"芡","4","2"
"眸","4","4"
"簾","4","3"
"揀","4","4"
"勐","4","4"
"锵","4","4"
"瀏","4","4"
"攢","4","4"
"矯","4","4"
"唢","4","3"
"迢","4","2"
"鎏","4","4"
"炕","4","4"
"窿","4","4"
"绥","4","4"
"歙","4","2"
"襖","4","4"
"鍾","4","4"
"蹺","4","3"
"隸","4","4"
"牯","4","2"
"踹","4","4"
"珅","4","4"
"饞","4","3"
"幡","4","1"
"氆","4","4"
"氌","4","4"
"錨","4","3"
"砌","4","4"
"榭","4","2"
"疚","4","4"
"揪","4","4"
"懶","4","4"
"怯","4","4"
"诋","4","4"
"焉","4","4"
"薅","4","3"
"噤","4","4"
"絆","4","4"
"囧","4","4"
"藺","4","2"
"餌","4","4"
"拎","4","4"
"拮","4","4"
"屎","4","4"
"寰","4","4"
"缽","4","3"
"熹","4","3"
"螞","4","4"
"匡","4","4"
"狙","4","4"
"猕","4","4"
"遨","4","3"
"腼","4","4"
"抠","4","4"
"鹹","4","3"
"熾","4","4"
"鹜","4","4"
"胴","4","3"
"簌","4","2"
"愣","4","3"
"蚱","4","4"
"褲","4","3"
"赃","4","4"
"僻","4","4"
"砝","4","4"
"呗","4","3"
"埕","4","4"
"祐","4","4"
"喋","4","2"
"蜚","4","4"
"茜","4","4"
"砷","4","4"
"桔","4","4"
"芹","4","3"
"诬","4","4"
"掳","4","4"
"铬","4","2"
"噱","4","4"
"祕","4","4"
"昵","4","3"
"垩","4","4"
"銥","4","1"
"瘪","4","4"
"俾","4","3"
"焗","4","2"
"闰","4","3"
"赝","4","3"
"遑","4","4"
"玥","4","4"
"诟","4","4"
"螨","4","2"
"秸","4","2"
"嬛","4","2"
"瑯","4","3"
"耙","4","3"
"濺","4","4"
"聳","4","4"
"饑","4","2"
"頡","4","3"
"贻","4","4"
"讣","4","4"
"趵","4","3"
"隰","4","4"
"庵","4","4"
"渍","4","4"
"瓯","4","4"
"酚","4","3"
"鸵","4","2"
"賡","4","3"
"赈","4","4"
"冼","4","2"
"娓","4","2"
"慜","4","4"
"纮","4","4"
"銹","4","3"
"簧","4","4"
"噠","4","1"
"卦","4","2"
"掄","4","2"
"戟","4","4"
"辗","4","4"
"飪","4","4"
"钝","4","4"
"蓼","4","2"
"蹊","4","4"
"筱","4","4"
"鏖","4","3"
"楂","4","3"
"鞦","4","2"
"韆","4","2"
"屉","4","4"
"鏽","4","4"
"嗣","4","4"
"俐","4","2"
"煠","4","1"
"惶","4","3"
"惺","4","2"
"柞","4","4"
"嘤","4","2"
"粕","4","4"
"捎","4","4"
"漉","4","2"
"篑","4","4"
"祯","4","2"
"祇","4","2"
"滝","4","4"
"唏","4","4"
"荚","4","4"
"癸","4","4"
"隈","4","3"
"盂","4","2"
"朥","4","1"
"庶","4","2"
"姗","4","2"
"饵","3","2"
"醺","3","3"
"葚","3","1"
"觴","3","3"
"烩","3","3"
"弔","3","3"
"驹","3","3"
"忐","3","3"
"忑","3","3"
"椿","3","2"
"陇","3","2"
"菩","3","3"
"舀","3","3"
"奂","3","3"
"赓","3","3"
"笺","3","3"
"酉","3","2"
"龔","3","2"
"峒","3","3"
"捶","3","3"
"昜","3","1"
"畸","3","3"
"陜","3","3"
"葩","3","3"
"嘮","3","2"
"馐","3","3"
"錚","3","2"
"稜","3","3"
"瀨","3","3"
"鄯","3","2"
"淼","3","3"
"澗","3","2"
"沅","3","3"
"蟾","3","3"
"嵊","3","2"
"吝","3","3"
"竄","3","2"
"涧","3","3"
"桎","3","3"
"梏","3","3"
"濛","3","3"
"閔","3","2"
"擲","3","3"
"舸","3","3"
"儉","3","3"
"徠","3","1"
"撓","3","3"
"痒","3","2"
"郝","3","3"
"踮","3","2"
"磴","3","2"
"鹬","3","2"
"跷","3","2"
"蟄","3","2"
"毆","3","3"
"岘","3","2"
"奐","3","3"
"嘞","3","2"
"潦","3","3"
"诏","3","3"
"闕","3","3"
"镌","3","3"
"皿","3","3"
"娶","3","3"
"躇","3","3"
"茁","3","3"
"谙","3","3"
"岫","3","2"
"縈","3","3"
"锹","3","3"
"詡","3","3"
"雉","3","3"
"尷","3","3"
"牍","3","3"
"傭","3","3"
"岷","3","3"
"瑋","3","2"
"碁","3","3"
"啼","3","3"
"訛","3","3"
"氂","3","2"
"遐","3","3"
"諦","3","3"
"笈","3","3"
"箬","3","3"
"颉","3","2"
"嬰","3","3"
"骡","3","3"
"叕","3","3"
"籟","3","2"
"噌","3","2"
"唳","3","3"
"铆","3","3"
"螄","3","2"
"矣","3","3"
"绦","3","2"
"埭","3","2"
"鯽","3","2"
"櫛","3","3"
"虻","3","2"
"嗔","3","1"
"盹","3","3"
"蜢","3","3"
"籁","3","3"
"骰","3","3"
"牘","3","2"
"纓","3","3"
"窪","3","3"
"豉","3","3"
"佇","3","3"
"嫖","3","3"
"啮","3","3"
"豺","3","1"
"蔷","3","3"
"瘀","3","3"
"哒","3","3"
"秽","3","3"
"糍","3","3"
"拈","3","3"
"軋","3","2"
"閬","3","2"
"捺","3","3"
"鵰","3","2"
"蘢","3","3"
"嵐","3","3"
"铌","3","2"
"魷","3","3"
"疤","3","2"
"疇","3","2"
"惮","3","3"
"曠","3","3"
"臀","3","3"
"棂","3","3"
"嶙","3","3"
"峋","3","3"
"蠻","3","3"
"褥","3","1"
"砚","3","3"
"姝","3","3"
"敕","3","1"
"裨","3","3"
"鏟","3","3"
"垛","3","3"
"癮","3","2"
"臆","3","3"
"铰","3","3"
"攙","3","3"
"燁","3","3"
"懊","3","3"
"惰","3","3"
"惚","3","2"
"靛","3","3"
"哏","3","3"
"孀","3","3"
"潯","3","3"
"籬","3","2"
"洶","3","3"
"蹭","3","3"
"啓","3","3"
"詼","3","3"
"秣","3","3"
"眩","3","3"
"貞","3","3"
"輟","3","2"
"匾","3","3"
"艮","3","2"
"铐","3","3"
"淞","3","3"
"愫","3","3"
"瘍","3","1"
"吱","3","3"
"搗","3","3"
"禕","3","1"
"喔","3","3"
"銻","3","2"
"憎","3","3"
"懟","3","3"
"皂","3","3"
"蟠","3","2"
"竺","3","2"
"鎣","3","1"
"岜","3","2"
"灤","3","2"
"磺","3","3"
"姍","3","2"
"伫","3","2"
"薑","3","3"
"峯","3","3"
"榛","3","3"
"酗","3","3"
"鲇","3","3"
"瞠","3","3"
"狈","3","3"
"蜃","3","3"
"毡","3","3"
"楳","3","1"
"谩","3","3"
"犸","3","3"
"瘠","3","3"
"琺","3","2"
"嘻","3","2"
"吠","3","2"
"纍","3","3"
"颳","3","3"
"醛","3","3"
"鵲","3","2"
"埸","3","2"
"辍","3","3"
"貪","3","3"
"氰","3","3"
"蛸","3","1"
"簍","3","1"
"耄","3","3"
"耋","3","3"
"槐","3","2"
"麴","3","3"
"錳","3","2"
"涇","3","2"
"劼","3","2"
"醜","3","2"
"滁","3","2"
"喙","3","2"
"鵟","3","1"
"鯢","3","1"
"脐","3","3"
"蜱","3","1"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"圜","3","3"
"铤","3","3"
"俪","3","3"
"虔","3","3"
"孰","3","2"
"鳔","3","3"
"敝","3","3"
"硼","3","3"
"漱","3","3"
"遽","3","3"
"鲷","3","2"
"铯","3","3"
"铽","3","1"
"煇","3","3"
"皈","3","1"
"姪","3","1"
"揺","3","3"
"毂","3","2"
"呜","3","2"
"悭","3","3"
"蓊","3","3"
"绫","3","3"
"飚","3","3"
"犊","3","2"
"痔","3","1"
"凖","3","3"
"蝗","3","3"
"脞","3","1"
"锕","3","1"
"婞","3","2"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"裘","3","3"
"礪","2","2"
"箩","2","2"
"偃","2","2"
"慚","2","2"
"薏","2","2"
"滦","2","2"
"潋","2","2"
"滟","2","2"
"翎","2","2"
"鬚","2","2"
"巋","2","2"
"麂","2","1"
"偎","2","2"
"鹵","2","2"
"楸","2","2"
"聹","2","1"
"瞅","2","1"
"謁","2","2"
"鼬","2","2"
"璜","2","2"
"鸬","2","2"
"鹚","2","2"
"檳","2","1"
"鸢","2","2"
"翾","2","1"
"譁","2","2"
"褫","2","2"
"誹","2","1"
"謗","2","1"
"睜","2","2"
"嫡","2","2"
"靥","2","2"
"楫","2","2"
"濡","2","2"
"篾","2","2"
"臚","2","1"
"忄","2","2"
"亻","2","2"
"憊","2","2"
"雋","2","1"
"斂","2","2"
"繃","2","2"
"瀞","2","1"
"煨","2","2"
"増","2","2"
"鐠","2","2"
"癢","2","2"
"啫","2","1"
"輒","2","2"
"茎","2","2"
"摹","2","2"
"婁","2","2"
"覬","2","2"
"覦","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"鲈","2","2"
"妊","2","2"
"娠","2","2"
"茬","2","2"
"诩","2","2"
"娲","2","2"
"馁","2","2"
"騏","2","2"
"屍","2","2"
"噹","2","1"
"韁","2","2"
"菘","2","1"
"篤","2","2"
"啰","2","2"
"仄","2","2"
"馱","2","2"
"谄","2","2"
"纂","2","2"
"瞞","2","2"
"儺","2","2"
"瀝","2","2"
"骊","2","2"
"紳","2","1"
"帼","2","2"
"躊","2","2"
"虬","2","2"
"焐","2","2"
"薈","2","2"
"剷","2","2"
"妪","2","1"
"匱","2","2"
"阉","2","2"
"坯","2","2"
"羈","2","2"
"屐","2","2"
"觊","2","2"
"觎","2","2"
"叵","2","2"
"嫲","2","2"
"臼","2","2"
"桅","2","2"
"沥","2","2"
"囪","2","2"
"揍","2","2"
"韜","2","1"
"邇","2","2"
"廁","2","2"
"鋤","2","2"
"丐","2","2"
"醞","2","2"
"咂","2","2"
"薙","2","1"
"蓑","2","2"
"恿","2","2"
"甬","2","2"
"嗡","2","2"
"誡","2","2"
"瀧","2","2"
"邛","2","2"
"仡","2","2"
"磧","2","1"
"泯","2","2"
"岱","2","2"
"嘰","2","1"
"蒿","2","2"
"繆","2","2"
"鱷","2","2"
"嚎","2","2"
"蜴","2","2"
"彧","2","2"
"浣","2","2"
"吭","2","1"
"哧","2","1"
"鈀","2","2"
"坭","2","1"
"墳","2","2"
"潢","2","2"
"铼","2","2"
"疣","2","2"
"拣","2","2"
"陞","2","2"
"濯","2","2"
"惴","2","1"
"砺","2","2"
"娆","2","2"
"轼","2","2"
"臊","2","2"
"砒","2","1"
"筠","2","2"
"螭","2","2"
"玖","2","2"
"闫","2","2"
"刁","2","1"
"碲","2","2"
"銦","2","2"
"钨","2","2"
"賊","2","2"
"溧","2","2"
"硯","2","2"
"衆","2","2"
"箜","2","2"
"篌","2","2"
"隕","2","2"
"鍶","2","1"
"陂","2","2"
"沆","2","2"
"瞳","2","2"
"貂","2","2"
"卣","2","2"
"頰","2","2"
"讬","2","2"
"埗","2","2"
"糰","2","2"
"缄","2","2"
"扉","2","2"
"脳","2","1"
"瞥","2","2"
"縹","2","2"
"緲","2","2"
"噎","2","2"
"塹","2","2"
"龚","2","2"
"枷","2","2"
"厥","2","2"
"鸮","2","2"
"鄲","2","2"
"迩","2","2"
"殤","2","2"
"碴","2","2"
"硒","2","2"
"蝎","2","2"
"嬈","2","1"
"赭","2","2"
"諺","2","2"
"寞","2","2"
"惘","2","2"
"頹","2","2"
"緞","2","2"
"鈺","2","2"
"苷","2","1"
"佰","2","2"
"佝","2","2"
"篁","2","2"
"芷","2","1"
"醃","2","2"
"癡","2","2"
"糞","2","2"
"孿","2","2"
"淠","2","1"
"簷","2","2"
"赊","2","2"
"鑿","2","2"
"亙","2","2"
"茱","2","2"
"萸","2","2"
"妳","2","2"
"瀛","2","2"
"獷","2","2"
"磡","2","2"
"珏","2","2"
"醯","2","2"
"蓁","2","2"
"蕎","2","2"
"诅","2","2"
"湔","2","2"
"燧","2","2"
"漕","2","2"
"豈","2","2"
"怂","2","2"
"膛","2","2"
"纶","2","2"
"鳕","2","1"
"愾","2","2"
"抡","2","2"
"膺","2","2"
"翹","2","2"
"莅","2","2"
"醪","2","2"
"卒","2","2"
"钲","2","2"
"糗","2","2"
"嘈","2","2"
"鮨","2","2"
"閡","2","2"
"爻","2","1"
"噜","2","1"
"钺","2","1"
"漄","2","1"
"鱉","2","2"
"鰍","2","1"
"偌","2","2"
"跫","2","2"
"囹","2","2"
"圄","2","2"
"汙","2","2"
"墾","2","2"
"叄","2","1"
"瘁","2","2"
"餮","2","1"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"猷","2","1"
"恵","2","2"
"鶩","2","2"
"勻","2","2"
"窦","2","2"
"唆","2","1"
"釗","2","1"
"聋","2","2"
"佴","2","1"
"啾","2","1"
"殮","2","1"
"缎","2","2"
"畹","2","1"
"喹","2","1"
"叨","2","2"
"痹","2","2"
"鹫","2","2"
"娄","2","2"
"骷","2","2"
"髅","2","2"
"瘧","2","1"
"忾","2","2"
"铡","2","2"
"菡","2","2"
"慾","2","2"
"缰","2","2"
"礫","2","1"
"髯","2","2"
"蓟","2","1"
"汞","2","2"
"鑣","2","2"
"堊","2","1"
"餸","2","2"
"镛","2","1"
"珮","2","2"
"绮","2","2"
"鳅","2","1"
"黝","2","2"
"撂","2","2"
"绶","2","2"
"垸","2","2"
"龈","2","2"
"歆","2","2"
"脩","2","1"
"鵙","2","1"
"鹛","2","1"
"犒","2","2"
"綽","2","1"
"榊","2","2"
"溟","2","1"
"泱","2","1"
"蒯","2","1"
"锏","2","2"
"蕨","2","1"
"嗝","2","2"
"摻","2","2"
"餞","2","1"
"炯","2","1"
"莠","2","2"
"汊","2","1"
"谘","2","2"
"崧","2","1"
"礑","2","2"
"篱","2","2"
"俵","2","2"
"珈","2","2"
"蛀","2","1"
"憷","2","2"
"碇","2","2"
"伉","2","2"
"蹶","2","2"
"渌","2","1"
"驪","2","1"
"恕","2","2"
"蜈","2","1"
"蚣","2","1"
"樋","2","2"
"轶","2","2"
"刍","2","2"
"蜇","2","1"
"樽","2","1"
"绯","2","2"
"锰","2","2"
"鲣","2","2"
"镭","2","2"
"棨","2","1"
"涿","2","2"
"哎","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"恣","2","2"
"碛","2","1"
"莒","2","1"
"钣","2","1"
"忿","2","1"
"飕","2","1"
"讴","2","1"
"揾","2","1"
"鳀","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"荳","2","1"
"琰","2","2"
"纭","2","2"
"腋","2","1"
"邡","2","1"
"亵","2","2"
"萩","2","2"
"堃","2","2"
"镯","2","1"
"拄","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"睬","2","2"
"恹","2","1"
"钚","2","2"
"劵","2","1"
"暌","2","2"
"蓥","2","2"
"熨","2","2"
"鲔","2","1"
"阎","2","2"
"聿","2","2"
"疱","2","1"
"睾","2","1"
"晸","2","1"
"铮","2","1"
"榷","2","2"
"苒","2","1"
"喳","2","1"
"钗","1","1"
"赟","1","1"
"哼","1","1"
"墘","1","1"
"鲎","1","1"
"蕃","1","1"
"罂","1","1"
"鸾","1","1"
"舢","1","1"
"甥","1","1"
"懇","1","1"
"岿","1","1"
"濠","1","1"
"璋","1","1"
"邙","1","1"
"鄩","1","1"
"誨","1","1"
"夙","1","1"
"襦","1","1"
"憐","1","1"
"疰","1","1"
"蝼","1","1"
"蝈","1","1"
"蚯","1","1"
"蚓","1","1"
"颍","1","1"
"吮","1","1"
"桓","1","1"
"騨","1","1"
"幞","1","1"
"熵","1","1"
"淦","1","1"
"裆","1","1"
"撵","1","1"
"馓","1","1"
"簋","1","1"
"溱","1","1"
"汴","1","1"
"誊","1","1"
"阑","1","1"
"戗","1","1"
"鸊","1","1"
"鷉","1","1"
"欒","1","1"
"唧","1","1"
"禎","1","1"
"姹","1","1"
"浒","1","1"
"箕","1","1"
"芸","1","1"
"秭","1","1"
"黿","1","1"
"稟","1","1"
"讠","1","1"
"氵","1","1"
"攵","1","1"
"诲","1","1"
"坳","1","1"
"鼋","1","1"
"岙","1","1"
"黷","1","1"
"锄","1","1"
"櫓","1","1"
"蟆","1","1"
"鳐","1","1"
"擄","1","1"
"翃","1","1"
"繭","1","1"
"仝","1","1"
"唰","1","1"
"钅","1","1"
"扌","1","1"
"犭","1","1"
"痠","1","1"
"綾","1","1"
"肽","1","1"
"璣","1","1"
"鲮","1","1"
"櫚","1","1"
"甌","1","1"
"銃","1","1"
"厩","1","1"
"疙","1","1"
"瘩","1","1"
"蹣","1","1"
"膘","1","1"
"驥","1","1"
"氹","1","1"
"掙","1","1"
"鈎","1","1"
"傌","1","1"
"诛","1","1"
"勠","1","1"
"妞","1","1"
"驷","1","1"
"逕","1","1"
"遆","1","1"
"囗","1","1"
"鯛","1","1"
"擢","1","1"
"琊","1","1"
"櫥","1","1"
"昀","1","1"
"澂","1","1"
"犢","1","1"
"獒","1","1"
"淶","1","1"
"鍬","1","1"
"癖","1","1"
"罈","1","1"
"暘","1","1"
"齑","1","1"
"葦","1","1"
"衿","1","1"
"癲","1","1"
"癇","1","1"
"桢","1","1"
"鋌","1","1"
"堯","1","1"
"矇","1","1"
"禿","1","1"
"鷲","1","1"
"溆","1","1"
"驮","1","1"
"瀲","1","1"
"灧","1","1"
"樅","1","1"
"哞","1","1"
"蠱","1","1"
"祜","1","1"
"镣","1","1"
"茯","1","1"
"斉","1","1"
"儼","1","1"
"慫","1","1"
"曇","1","1"
"汆","1","1"
"熒","1","1"
"寢","1","1"
"蔵","1","1"
"懋","1","1"
"悽","1","1"
"囯","1","1"
"锨","1","1"
"缦","1","1"
"嘢","1","1"
"殚","1","1"
"潿","1","1"
"葆","1","1"
"渑","1","1"
"斎","1","1"
"蔼","1","1"
"嗷","1","1"
"醍","1","1"
"醐","1","1"
"嘅","1","1"
"杴","1","1"
"莴","1","1"
"擒","1","1"
"瑣","1","1"
"鬲","1","1"
"鈁","1","1"
"諉","1","1"
"鶯","1","1"
"觚","1","1"
"犍","1","1"
"漯","1","1"
"洮","1","1"
"缱","1","1"
"绻","1","1"
"滷","1","1"
"佶","1","1"
"玷","1","1"
"绛","1","1"
"溷","1","1"
"妲","1","1"
"痰","1","1"
"鉚","1","1"
"硃","1","1"
"铋","1","1"
"劄","1","1"
"諡","1","1"
"媧","1","1"
"咾","1","1"
"薺","1","1"
"鼾","1","1"
"悶","1","1"
"芫","1","1"
"荽","1","1"
"鎌","1","1"
"訶","1","1"
"澧","1","1"
"儂","1","1"
"猬","1","1"
"碭","1","1"
"裱","1","1"
"邕","1","1"
