"1gram","Frequency","Total Tweets"
"唠","5","2"
"俭","5","5"
"淬","5","4"
"鳜","5","2"
"檻","5","5"
"皓","5","5"
"蟋","5","4"
"蟀","5","4"
"轭","5","5"
"憤","5","5"
"弩","5","4"
"鲭","5","2"
"侥","5","5"
"惋","5","5"
"氦","5","3"
"妃","5","4"
"陀","5","4"
"锭","5","4"
"殉","5","5"
"饶","5","5"
"辫","5","5"
"骁","5","5"
"氤","5","4"
"氳","5","4"
"妒","5","5"
"鑵","5","5"
"畴","5","5"
"妓","5","2"
"呕","5","5"
"拧","5","5"
"耘","5","5"
"叒","5","5"
"糙","5","5"
"铟","5","4"
"羨","5","3"
"鳝","5","3"
"泣","5","5"
"弭","5","5"
"喆","5","5"
"彬","5","5"
"侄","5","5"
"笨","5","5"
"腮","5","4"
"溉","5","5"
"谚","5","5"
"霓","5","5"
"槿","5","5"
"阂","5","5"
"颅","5","4"
"觑","5","5"
"尧","5","5"
"嗯","5","5"
"橇","5","2"
"璞","5","3"
"帳","5","5"
"兮","5","4"
"謠","5","4"
"镰","5","3"
"缨","5","3"
"铎","5","5"
"泾","5","5"
"蠟","5","4"
"狲","5","3"
"亘","5","4"
"铉","5","4"
"緝","5","3"
"杖","5","5"
"殆","5","5"
"咧","5","4"
"珂","5","5"
"拽","5","5"
"臻","5","3"
"榆","5","4"
"冽","5","5"
"涤","5","5"
"曰","5","4"
"顫","5","3"
"嫣","5","3"
"凿","5","4"
"幟","5","5"
"晏","5","4"
"慘","5","5"
"橱","5","4"
"贛","5","2"
"嬌","5","5"
"鉬","5","2"
"縷","5","4"
"呂","5","4"
"綱","5","5"
"灕","5","3"
"搪","5","2"
"睏","5","5"
"撥","5","5"
"邯","5","3"
"菖","5","3"
"皎","5","2"
"鴕","5","1"
"鱖","5","2"
"钝","4","4"
"飪","4","4"
"懾","4","4"
"窺","4","4"
"鏽","4","4"
"锥","4","4"
"潼","4","2"
"撬","4","4"
"鷗","4","3"
"挾","4","4"
"桁","4","4"
"珞","4","4"
"欖","4","4"
"洄","4","4"
"瀉","4","3"
"袱","4","4"
"轄","4","4"
"埠","4","4"
"舅","4","2"
"彿","4","4"
"餾","4","4"
"湊","4","4"
"紊","4","4"
"荧","4","3"
"咕","4","3"
"屎","4","4"
"煦","4","4"
"芜","4","4"
"螢","4","4"
"豎","4","3"
"噱","4","4"
"萃","4","4"
"鉛","4","2"
"诬","4","4"
"莺","4","4"
"嘤","4","2"
"俾","4","3"
"酶","4","4"
"湟","4","3"
"岔","4","4"
"瓢","4","4"
"攪","4","4"
"瘓","4","4"
"洩","4","4"
"翘","4","4"
"犛","4","2"
"揉","4","3"
"猞","4","2"
"猁","4","2"
"婭","4","4"
"笃","4","3"
"爲","4","4"
"粕","4","4"
"捎","4","4"
"叩","4","2"
"俨","4","4"
"逞","4","4"
"崐","4","3"
"萁","4","3"
"敛","4","4"
"酌","4","4"
"昵","4","3"
"悯","4","3"
"榔","4","4"
"鎊","4","4"
"轍","4","4"
"砥","4","4"
"淪","4","3"
"蹬","4","4"
"刈","4","4"
"吼","4","4"
"赃","4","4"
"渎","4","4"
"寰","4","4"
"缽","4","3"
"漉","4","2"
"贱","4","4"
"笠","4","4"
"篑","4","4"
"泓","4","3"
"祕","4","4"
"韬","4","3"
"桔","4","4"
"蹊","4","4"
"鋅","4","2"
"卦","4","2"
"溥","4","3"
"熹","4","3"
"磕","4","3"
"螞","4","4"
"蟻","4","4"
"蔣","4","3"
"楂","4","3"
"菁","4","4"
"唬","4","4"
"祯","4","2"
"箍","4","4"
"匡","4","4"
"掳","4","4"
"盅","4","2"
"淆","4","4"
"碾","4","4"
"痍","4","4"
"迥","4","4"
"俞","4","3"
"忏","4","4"
"毗","4","4"
"攏","4","3"
"燙","4","2"
"枸","4","3"
"拷","4","4"
"蜚","4","4"
"狙","4","4"
"祇","4","2"
"隅","4","3"
"滝","4","4"
"蚱","4","4"
"嘿","4","4"
"唏","4","4"
"祐","4","4"
"荫","4","4"
"瘪","4","4"
"徕","4","4"
"鏖","4","3"
"屉","4","4"
"嚇","4","4"
"炜","4","4"
"焯","4","3"
"簌","4","2"
"荚","4","4"
"蟑","4","4"
"铬","4","2"
"憩","4","4"
"摒","4","4"
"鹜","4","4"
"癸","4","4"
"惶","4","3"
"遨","4","3"
"菏","4","2"
"禅","4","3"
"銮","4","4"
"惺","4","2"
"娩","4","4"
"蠶","4","2"
"腼","4","4"
"腆","4","4"
"昧","4","4"
"隈","4","3"
"焗","4","2"
"钰","4","4"
"玟","4","2"
"瓮","4","4"
"瑛","4","4"
"鹹","4","3"
"盂","4","2"
"嗣","4","4"
"廓","4","4"
"暹","4","3"
"怼","4","4"
"戟","4","4"
"埕","4","4"
"窩","4","3"
"孢","4","4"
"俐","4","2"
"辗","4","4"
"铿","4","4"
"朥","4","1"
"愣","4","3"
"庶","4","2"
"蜗","4","2"
"謊","4","4"
"谛","4","4"
"茜","4","4"
"喋","4","2"
"芹","4","3"
"筱","4","4"
"姗","4","2"
"胳","4","3"
"獄","4","4"
"釘","4","3"
"舂","4","1"
"纏","4","4"
"迸","4","4"
"槃","4","4"
"駒","4","3"
"沂","4","2"
"塢","4","3"
"篩","4","3"
"吶","4","4"
"饒","4","3"
"绢","4","3"
"噠","4","1"
"銥","4","1"
"糸","4","2"
"鯤","4","3"
"粑","4","3"
"蓼","4","2"
"掄","4","2"
"暈","4","3"
"吏","4","2"
"鞦","4","2"
"韆","4","2"
"渾","4","4"
"滘","4","4"
"郸","4","2"
"稞","4","2"
"煠","4","1"
"貘","4","1"
"齒","4","3"
"喵","4","2"
"柞","4","4"
"澱","4","4"
"憎","3","3"
"訛","3","3"
"噶","3","3"
"醛","3","3"
"魷","3","3"
"蜃","3","3"
"僻","3","3"
"謬","3","3"
"貪","3","3"
"勐","3","3"
"苟","3","2"
"厭","3","2"
"叢","3","3"
"黟","3","3"
"鵟","3","1"
"槐","3","2"
"萦","3","3"
"箬","3","3"
"吆","3","3"
"鯢","3","1"
"聳","3","3"
"狹","3","3"
"伫","3","2"
"哽","3","3"
"脐","3","3"
"垦","3","3"
"筐","3","3"
"榛","3","3"
"氂","3","2"
"遐","3","3"
"茹","3","3"
"闰","3","2"
"麴","3","3"
"鸵","3","1"
"擰","3","2"
"乖","3","2"
"诟","3","3"
"褶","3","3"
"驴","3","3"
"蜱","3","1"
"盹","3","3"
"鏑","3","3"
"鋱","3","3"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"踱","3","3"
"圜","3","3"
"铤","3","3"
"瘋","3","3"
"錳","3","2"
"僱","3","3"
"瞠","3","3"
"亢","3","3"
"蛻","3","3"
"俪","3","3"
"秽","3","3"
"饋","3","3"
"釹","3","3"
"斟","3","3"
"臃","3","3"
"赈","3","3"
"撿","3","3"
"嗓","3","3"
"瞭","3","3"
"慜","3","3"
"夾","3","2"
"笈","3","3"
"瘠","3","3"
"虔","3","3"
"檯","3","3"
"谒","3","3"
"孰","3","2"
"鳔","3","3"
"敝","3","3"
"咯","3","3"
"颳","3","3"
"硼","3","3"
"攔","3","3"
"垩","3","3"
"烊","3","3"
"谩","3","3"
"惱","3","3"
"讣","3","3"
"蔭","3","3"
"皂","3","3"
"頃","3","3"
"颉","3","2"
"嬰","3","3"
"翟","3","3"
"霖","3","3"
"噤","3","3"
"抠","3","3"
"漱","3","3"
"遽","3","3"
"鍾","3","3"
"鲷","3","2"
"骡","3","3"
"仆","3","3"
"箏","3","3"
"铯","3","3"
"铽","3","1"
"漣","3","3"
"毡","3","3"
"煇","3","3"
"蜢","3","3"
"吠","3","2"
"炊","3","3"
"皈","3","1"
"凳","3","2"
"隸","3","3"
"叕","3","3"
"釉","3","3"
"滁","3","2"
"铆","3","3"
"簧","3","3"
"姪","3","1"
"氰","3","3"
"酣","3","3"
"豉","3","3"
"酗","3","3"
"猕","3","3"
"揺","3","3"
"攫","3","3"
"膻","3","2"
"趾","3","3"
"唳","3","3"
"螯","3","2"
"毂","3","2"
"呜","3","2"
"褒","3","3"
"狈","3","3"
"酚","3","2"
"厮","3","3"
"悭","3","3"
"蓊","3","3"
"绫","3","3"
"蹂","3","3"
"躏","3","3"
"琥","3","3"
"飚","3","3"
"犊","3","2"
"耄","3","3"
"耋","3","3"
"窿","3","3"
"遑","3","3"
"惦","3","3"
"痔","3","1"
"琦","3","3"
"塾","3","2"
"诧","3","3"
"瘀","3","3"
"芡","3","1"
"萤","3","3"
"辍","3","3"
"劼","3","2"
"庵","3","3"
"贻","3","3"
"窪","3","3"
"恫","3","3"
"砲","3","3"
"凖","3","3"
"拮","3","3"
"禱","3","3"
"犸","3","3"
"矣","3","3"
"峪","3","3"
"砝","3","3"
"绦","3","2"
"砷","3","3"
"匀","3","3"
"鯽","3","2"
"浚","3","3"
"鲇","3","3"
"砾","3","3"
"峯","3","3"
"叼","3","2"
"窍","3","3"
"蝗","3","3"
"骰","3","3"
"脾","3","3"
"嫂","3","3"
"虻","3","2"
"繕","3","3"
"脞","3","1"
"闺","3","3"
"祺","3","3"
"呗","3","2"
"嗔","3","1"
"戍","3","3"
"嫖","3","3"
"锕","3","1"
"铌","3","2"
"蛳","3","3"
"烽","3","3"
"婞","3","2"
"纮","3","3"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"疤","3","2"
"餓","3","2"
"裘","3","3"
"脯","3","2"
"喙","3","2"
"馕","3","3"
"牘","3","2"
"恥","3","2"
"飢","3","2"
"盜","3","3"
"瀏","3","3"
"豺","3","1"
"蔷","3","3"
"嗩","3","3"
"唢","3","2"
"闔","3","3"
"拈","3","3"
"閬","3","2"
"鵰","3","2"
"驟","3","3"
"拎","3","3"
"廂","3","3"
"渦","3","3"
"謐","3","3"
"鈔","3","1"
"疇","3","2"
"歙","3","1"
"竺","3","2"
"馭","3","3"
"堑","3","3"
"凜","3","2"
"懟","3","3"
"鴿","3","3"
"鎣","3","1"
"灤","3","2"
"鬃","3","2"
"磺","3","3"
"姍","3","2"
"狍","3","2"
"隴","3","3"
"漿","3","2"
"絆","3","3"
"薑","3","3"
"霁","3","3"
"茸","3","2"
"豔","3","3"
"楳","3","1"
"煩","3","3"
"鐮","3","2"
"蕪","3","1"
"蟠","3","2"
"嘹","3","3"
"銹","3","2"
"琺","3","2"
"賡","3","2"
"餡","3","2"
"嘻","3","2"
"纍","3","3"
"隰","3","3"
"鵲","3","2"
"軀","3","3"
"埸","3","2"
"芊","3","2"
"蛸","3","1"
"綁","3","2"
"簍","3","1"
"涇","3","2"
"醜","3","2"
"鰍","2","1"
"嗡","2","2"
"哒","2","2"
"玖","2","2"
"嗝","2","2"
"摻","2","2"
"餞","2","1"
"缮","2","2"
"炯","2","1"
"畸","2","2"
"瀘","2","2"
"勻","2","2"
"萱","2","2"
"珅","2","2"
"縈","2","2"
"缎","2","2"
"霭","2","2"
"螭","2","2"
"鴟","2","1"
"峒","2","2"
"雉","2","2"
"嵊","2","1"
"牦","2","2"
"莠","2","2"
"懶","2","2"
"藺","2","1"
"汊","2","1"
"娆","2","2"
"籁","2","2"
"怯","2","2"
"谘","2","2"
"崧","2","1"
"礑","2","2"
"辕","2","2"
"邇","2","2"
"仡","2","2"
"钨","2","2"
"砚","2","2"
"嗑","2","2"
"篱","2","2"
"俵","2","2"
"埂","2","1"
"珈","2","2"
"廁","2","2"
"蛀","2","1"
"憷","2","2"
"枣","2","2"
"櫛","2","2"
"嚎","2","2"
"擀","2","2"
"碇","2","2"
"餌","2","2"
"徜","2","2"
"徉","2","2"
"諷","2","2"
"幀","2","2"
"諦","2","2"
"铡","2","2"
"丐","2","2"
"舀","2","2"
"娶","2","2"
"伉","2","2"
"犒","2","2"
"蹶","2","2"
"咂","2","2"
"薅","2","2"
"跫","2","2"
"裴","2","2"
"渌","2","1"
"驪","2","1"
"窦","2","2"
"恕","2","2"
"薙","2","1"
"赝","2","2"
"榊","2","2"
"濛","2","2"
"瓯","2","2"
"蜈","2","1"
"蚣","2","1"
"瀨","2","2"
"剁","2","2"
"惮","2","2"
"焉","2","2"
"叨","2","2"
"迢","2","1"
"蹴","2","2"
"衆","2","2"
"蓑","2","2"
"蜴","2","2"
"樋","2","2"
"缣","2","2"
"娄","2","2"
"颦","2","2"
"鮨","2","2"
"稜","2","2"
"轶","2","2"
"刍","2","2"
"鈀","2","2"
"蠻","2","2"
"甬","2","2"
"撂","2","2"
"绥","2","2"
"蜇","2","1"
"囧","2","2"
"蛾","2","2"
"瀧","2","2"
"铐","2","2"
"揀","2","2"
"樽","2","1"
"绯","2","2"
"钍","2","2"
"锰","2","2"
"慵","2","2"
"谙","2","2"
"龈","2","2"
"虏","2","2"
"鲣","2","2"
"镭","2","2"
"棨","2","1"
"涿","2","2"
"臆","2","2"
"渍","2","2"
"诋","2","2"
"哎","2","2"
"郝","2","2"
"閡","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"隋","2","2"
"黙","2","2"
"缰","2","2"
"恵","2","2"
"鐫","2","2"
"邛","2","2"
"籟","2","1"
"愫","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"蟾","2","2"
"蘸","2","2"
"茁","2","2"
"遒","2","2"
"骷","2","2"
"髅","2","2"
"恣","2","2"
"磧","2","1"
"绶","2","2"
"吱","2","2"
"碛","2","1"
"莒","2","1"
"泯","2","2"
"钣","2","1"
"忿","2","1"
"貂","2","2"
"袄","2","2"
"讴","2","1"
"笺","2","2"
"氆","2","2"
"氌","2","2"
"汞","2","2"
"揾","2","1"
"鳀","2","2"
"裨","2","2"
"岱","2","2"
"嘰","2","1"
"蒿","2","2"
"腩","2","1"
"啓","2","2"
"珮","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"忾","2","2"
"荳","2","1"
"繆","2","2"
"琰","2","2"
"餸","2","2"
"腱","2","2"
"纭","2","2"
"匕","2","2"
"忐","2","2"
"忑","2","2"
"囹","2","2"
"圄","2","2"
"熾","2","2"
"缄","2","2"
"喔","2","2"
"腋","2","1"
"邡","2","1"
"恃","2","2"
"陞","2","2"
"亵","2","2"
"瘁","2","2"
"篓","2","2"
"裳","2","2"
"萩","2","2"
"痹","2","2"
"埭","2","1"
"堃","2","2"
"胴","2","1"
"镯","2","1"
"拄","2","2"
"惰","2","2"
"铰","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"惚","2","1"
"翊","2","2"
"疣","2","2"
"喽","2","2"
"睬","2","2"
"脷","2","1"
"懵","2","2"
"啼","2","2"
"恹","2","1"
"秣","2","2"
"瞳","2","2"
"钚","2","2"
"劵","2","1"
"暌","2","2"
"镬","2","2"
"蓥","2","2"
"锵","2","2"
"彧","2","2"
"浣","2","2"
"娓","2","1"
"熨","2","2"
"绮","2","2"
"鲔","2","1"
"阎","2","2"
"拣","2","2"
"冗","2","2"
"黝","2","2"
"聿","2","2"
"疱","2","1"
"姝","2","2"
"睾","2","1"
"晸","2","1"
"镌","2","2"
"吝","2","2"
"铮","2","1"
"榷","2","2"
"髯","2","2"
"揪","2","2"
"苒","2","1"
"褲","2","1"
"闫","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"眩","2","2"
"靛","2","2"
"叽","2","1"
"喳","2","1"
"坭","2","1"
"歆","2","2"
"汙","2","2"
"潢","2","2"
"砌","2","2"
"牍","2","2"
"锏","2","2"
"懊","2","2"
"嚏","2","2"
"尷","2","2"
"廬","2","2"
"铼","2","2"
"磴","2","1"
"潍","2","2"
"纓","2","2"
"濯","2","2"
"惴","2","1"
"轼","2","2"
"潦","2","2"
"臊","2","2"
"砒","2","1"
"筠","2","2"
"鲲","2","2"
"刁","2","1"
"碲","2","2"
"榭","2","1"
"糍","2","2"
"燭","2","2"
"溧","2","2"
"膩","2","2"
"菩","2","2"
"軋","2","1"
"鍶","2","1"
"陂","2","2"
"卣","2","2"
"頰","2","2"
"讬","2","2"
"埗","2","2"
"蘢","2","2"
"躚","2","2"
"膊","2","2"
"扉","2","2"
"脳","2","1"
"歎","2","2"
"螄","2","1"
"蹺","2","2"
"嵐","2","2"
"涪","2","2"
"擲","2","2"
"縹","2","2"
"緲","2","2"
"偌","2","2"
"淞","2","2"
"舸","2","2"
"墾","2","2"
"叄","2","1"
"鹬","2","1"
"玥","2","2"
"騁","2","2"
"餮","2","1"
"岜","2","1"
"濺","2","2"
"匾","2","2"
"搗","2","2"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"衊","2","2"
"猷","2","1"
"煜","2","2"
"攙","2","2"
"洶","2","2"
"踴","2","2"
"爻","2","1"
"曠","2","2"
"詼","2","2"
"鶩","2","2"
"赓","2","2"
"鈞","2","2"
"嫻","2","2"
"棂","2","2"
"啄","2","1"
"唆","2","1"
"噜","2","1"
"矯","2","2"
"釗","2","1"
"聋","2","2"
"佴","2","1"
"岫","2","1"
"钺","2","1"
"啾","2","1"
"殮","2","1"
"鏟","2","2"
"饃","2","1"
"侶","2","2"
"畹","2","1"
"喹","2","1"
"簾","2","2"
"鹫","2","2"
"陜","2","2"
"郴","2","1"
"瑯","2","1"
"秸","2","1"
"秆","2","1"
"蛐","2","1"
"瘧","2","1"
"膚","2","2"
"菡","2","2"
"慾","2","2"
"漄","2","1"
"裊","2","1"
"礫","2","1"
"銻","2","1"
"蓟","2","1"
"斬","2","2"
"詆","2","2"
"鄒","2","1"
"鑣","2","2"
"堊","2","1"
"镛","2","1"
"鳅","2","1"
"鱉","2","2"
"垸","2","2"
"脩","2","1"
"澇","2","2"
"鵙","2","1"
"鹛","2","1"
"綽","2","1"
"溟","2","1"
"泱","2","1"
"谆","2","1"
"蒯","2","1"
"綦","2","1"
"蕨","2","1"
"箇","1","1"
"滻","1","1"
"灞","1","1"
"弜","1","1"
"鲃","1","1"
"隍","1","1"
"癡","1","1"
"糞","1","1"
"璜","1","1"
"粄","1","1"
"烩","1","1"
"胗","1","1"
"鄠","1","1"
"燁","1","1"
"燜","1","1"
"膾","1","1"
"鬢","1","1"
"奐","1","1"
"硏","1","1"
"噢","1","1"
"簏","1","1"
"謇","1","1"
"猙","1","1"
"獰","1","1"
"喰","1","1"
"嘞","1","1"
"霑","1","1"
"楸","1","1"
"燻","1","1"
"噻","1","1"
"嗪","1","1"
"纶","1","1"
"箩","1","1"
"暾","1","1"
"哞","1","1"
"纡","1","1"
"皋","1","1"
"阡","1","1"
"痿","1","1"
"蠱","1","1"
"泮","1","1"
"唑","1","1"
"屍","1","1"
"衙","1","1"
"啕","1","1"
"囂","1","1"
"苇","1","1"
"崴","1","1"
"觋","1","1"
"抡","1","1"
"嘶","1","1"
"祜","1","1"
"邋","1","1"
"遢","1","1"
"浬","1","1"
"驹","1","1"
"痤","1","1"
"厥","1","1"
"蚺","1","1"
"詛","1","1"
"踔","1","1"
"冼","1","1"
"洹","1","1"
"襬","1","1"
"沥","1","1"
"鋤","1","1"
"揹","1","1"
"噼","1","1"
"啪","1","1"
"皿","1","1"
"蛆","1","1"
"蠕","1","1"
"螨","1","1"
"龖","1","1"
"龘","1","1"
"岷","1","1"
"澍","1","1"
"嵙","1","1"
"谵","1","1"
"醞","1","1"
"锱","1","1"
"烜","1","1"
"鱁","1","1"
"鮧","1","1"
"嶄","1","1"
"眞","1","1"
"镣","1","1"
"銑","1","1"
"枷","1","1"
"桀","1","1"
"骜","1","1"
"茯","1","1"
"饢","1","1"
"獼","1","1"
"坜","1","1"
"傀","1","1"
"儡","1","1"
"斉","1","1"
"嚨","1","1"
"觊","1","1"
"觎","1","1"
"谲","1","1"
"頹","1","1"
"菸","1","1"
"鐠","1","1"
"鉈","1","1"
"畑","1","1"
"枹","1","1"
"櫟","1","1"
"掮","1","1"
"蚵","1","1"
"慚","1","1"
"孺","1","1"
"傚","1","1"
"儼","1","1"
"慫","1","1"
"恿","1","1"
"愕","1","1"
"颧","1","1"
"廋","1","1"
"笞","1","1"
"掸","1","1"
"窨","1","1"
"讥","1","1"
"诮","1","1"
"傭","1","1"
"赳","1","1"
"辻","1","1"
"隽","1","1"
"佃","1","1"
"诹","1","1"
"诙","1","1"
"骐","1","1"
"籬","1","1"
"巽","1","1"
"讦","1","1"
"龚","1","1"
"誡","1","1"
"蹩","1","1"
"诃","1","1"
"鲈","1","1"
"啖","1","1"
"耙","1","1"
"锶","1","1"
"掼","1","1"
"噎","1","1"
"殁","1","1"
"氩","1","1"
"滦","1","1"
"沌","1","1"
"曇","1","1"
"踌","1","1"
"躇","1","1"
"汆","1","1"
"鉾","1","1"
"氾","1","1"
"橿","1","1"
"碁","1","1"
"熒","1","1"
"烨","1","1"
"疡","1","1"
"跆","1","1"
"枭","1","1"
"噌","1","1"
"蚤","1","1"
"蜍","1","1"
"岘","1","1"
"蛹","1","1"
"殓","1","1"
"谏","1","1"
"伥","1","1"
"珏","1","1"
"嘧","1","1"
"啶","1","1"
"胛","1","1"
"渕","1","1"
"塙","1","1"
"藓","1","1"
"泞","1","1"
"鲶","1","1"
"馀","1","1"
"寢","1","1"
"懦","1","1"
"蔵","1","1"
"仞","1","1"
"椐","1","1"
"衽","1","1"
"懋","1","1"
"怆","1","1"
"悽","1","1"
"妊","1","1"
"娠","1","1"
"魇","1","1"
"艮","1","1"
"囯","1","1"
"拚","1","1"
"滢","1","1"
"锨","1","1"
"瀛","1","1"
"箝","1","1"
"鸢","1","1"
"跛","1","1"
"聂","1","1"
"糜","1","1"
"蝎","1","1"
"搀","1","1"
"叵","1","1"
"胪","1","1"
"俚","1","1"
"嶋","1","1"
"缛","1","1"
"缦","1","1"
"桉","1","1"
"禺","1","1"
"楯","1","1"
"筵","1","1"
"嘢","1","1"
"殚","1","1"
"潿","1","1"
"鱷","1","1"
"骊","1","1"
"獠","1","1"
"阆","1","1"
"葆","1","1"
"钌","1","1"
"卺","1","1"
"胱","1","1"
"妍","1","1"
"袈","1","1"
"裟","1","1"
"蒨","1","1"
"拴","1","1"
"綑","1","1"
"栉","1","1"
"脇","1","1"
"糅","1","1"
"黩","1","1"
"帼","1","1"
"骅","1","1"
"楽","1","1"
"缬","1","1"
"闵","1","1"
"奚","1","1"
"袅","1","1"
"殒","1","1"
"俳","1","1"
"郏","1","1"
"仨","1","1"
"荠","1","1"
"渼","1","1"
"藐","1","1"
"栢","1","1"
"琨","1","1"
"狡","1","1"
"猾","1","1"
"渑","1","1"
"斎","1","1"
"腈","1","1"
"饞","1","1"
"扪","1","1"
"稙","1","1"
"氙","1","1"
"钲","1","1"
"铈","1","1"
"蔼","1","1"
"顼","1","1"
"馄","1","1"
"饨","1","1"
"捋","1","1"
"黜","1","1"
"甭","1","1"
"佝","1","1"
"偻","1","1"
"嗷","1","1"
"厠","1","1"
"缇","1","1"
"馁","1","1"
"蒗","1","1"
"儋","1","1"
"诏","1","1"
"骞","1","1"
"枞","1","1"
"戊","1","1"
"醍","1","1"
"醐","1","1"
"贮","1","1"
"醺","1","1"
"嘅","1","1"
"杴","1","1"
"莴","1","1"
"鞄","1","1"
"摈","1","1"
"拗","1","1"
"跺","1","1"
"诣","1","1"
"囝","1","1"
"孀","1","1"
"耆","1","1"
"铑","1","1"
"镊","1","1"
"侪","1","1"
"疴","1","1"
"珑","1","1"
"赘","1","1"
"涕","1","1"
"滙","1","1"
"鹘","1","1"
"糗","1","1"
"詝","1","1"
"檎","1","1"
"甯","1","1"
"殇","1","1"
"苓","1","1"
"幂","1","1"
"擒","1","1"
"甄","1","1"
"嘈","1","1"
"烬","1","1"
"猥","1","1"
"啬","1","1"
"蹭","1","1"
"旳","1","1"
"挞","1","1"
"姣","1","1"
"渋","1","1"
"膛","1","1"
"惇","1","1"
"诅","1","1"
"憔","1","1"
"悴","1","1"
"踟","1","1"
"蹰","1","1"
"痉","1","1"
"挛","1","1"
"瑣","1","1"
"揖","1","1"
"诩","1","1"
"椋","1","1"
"疚","1","1"
"鬲","1","1"
"鈁","1","1"
"讷","1","1"
"諉","1","1"
"皲","1","1"
"寞","1","1"
"懑","1","1"
"钒","1","1"
"怂","1","1"
"恺","1","1"
"砰","1","1"
"盥","1","1"
"佰","1","1"
"瓴","1","1"
"踮","1","1"
"赊","1","1"
"裾","1","1"
"澗","1","1"
"鶯","1","1"
"侬","1","1"
"粛","1","1"
"苔","1","1"
"奂","1","1"
"罵","1","1"
"墳","1","1"
"觚","1","1"
"犍","1","1"
"漯","1","1"
"阉","1","1"
"纂","1","1"
"洮","1","1"
"錘","1","1"
"缱","1","1"
"绻","1","1"
"滷","1","1"
"佇","1","1"
"茎","1","1"
"砺","1","1"
"驢","1","1"
"佶","1","1"
"玷","1","1"
"绛","1","1"
"溷","1","1"
"啮","1","1"
"匱","1","1"
"驛","1","1"
"蚌","1","1"
"妲","1","1"
"痰","1","1"
"鉚","1","1"
"襖","1","1"
"硃","1","1"
"鎢","1","1"
"銦","1","1"
"増","1","1"
"铋","1","1"
"劄","1","1"
"諡","1","1"
"賊","1","1"
"媧","1","1"
"薺","1","1"
"鼾","1","1"
"悶","1","1"
"芫","1","1"
"荽","1","1"
"鎌","1","1"
"攢","1","1"
"硯","1","1"
"箜","1","1"
"篌","1","1"
"隕","1","1"
"訶","1","1"
"澧","1","1"
"儂","1","1"
"猬","1","1"
"炕","1","1"
"廿","1","1"
"囑","1","1"
"沆","1","1"
"碭","1","1"
"裱","1","1"
"捺","1","1"
"邕","1","1"
"糰","1","1"
"罍","1","1"
"顰","1","1"
"脍","1","1"
"棧","1","1"
"溏","1","1"
"濰","1","1"
"嗦","1","1"
"弔","1","1"
"跷","1","1"
"髻","1","1"
"棗","1","1"
"粳","1","1"
"啞","1","1"
"踅","1","1"
"潞","1","1"
"嬷","1","1"
"镐","1","1"
"瞥","1","1"
"猢","1","1"
"弶","1","1"
"靥","1","1"
"贖","1","1"
"蕎","1","1"
"瞎","1","1"
"鳡","1","1"
"佚","1","1"
"愷","1","1"
"焐","1","1"
"鯊","1","1"
"鸮","1","1"
"娑","1","1"
"褫","1","1"
"鹌","1","1"
"鹑","1","1"
"鑿","1","1"
"騫","1","1"
"劬","1","1"
"愴","1","1"
"鈺","1","1"
"鵜","1","1"
"鶘","1","1"
"痼","1","1"
"鯰","1","1"
"珵","1","1"
"闕","1","1"
"沅","1","1"
"覬","1","1"
"覦","1","1"
"倔","1","1"
"膺","1","1"
"寝","1","1"
"锹","1","1"
"儺","1","1"
"穌","1","1"
"嗖","1","1"
"桅","1","1"
"鑾","1","1"
"踹","1","1"
"宸","1","1"
"撆","1","1"
"哟","1","1"
"忤","1","1"
"曜","1","1"
"蜉","1","1"
"蝣","1","1"
"剷","1","1"
"卒","1","1"
"愾","1","1"
"骛","1","1"
"觴","1","1"
"啰","1","1"
"婀","1","1"
"烝","1","1"
"鄞","1","1"
"嶗","1","1"
"蕙","1","1"
"憚","1","1"
"迩","1","1"
"瑤","1","1"
"辮","1","1"
"膦","1","1"
"箋","1","1"
"碴","1","1"
"焖","1","1"
"蛏","1","1"
"巋","1","1"
"檜","1","1"
"鄯","1","1"
"竇","1","1"
"馱","1","1"
"粟","1","1"
"閔","1","1"
"譁","1","1"
"緙","1","1"
"蓀","1","1"
"罡","1","1"
"茱","1","1"
"萸","1","1"
"梽","1","1"
"戌","1","1"
"暱","1","1"
"醴","1","1"
"詡","1","1"
"佘","1","1"
"龔","1","1"
"俺","1","1"
"炁","1","1"
"卞","1","1"
"昺","1","1"
"鏗","1","1"
"鏘","1","1"
"槤","1","1"
"锢","1","1"
"蟶","1","1"
"覧","1","1"
"鴛","1","1"
"鴦","1","1"
"犟","1","1"
"揍","1","1"
"輟","1","1"
"鉞","1","1"
"黍","1","1"
"桎","1","1"
"梏","1","1"
"癮","1","1"
"汨","1","1"
"聶","1","1"
"淅","1","1"
"瀝","1","1"
"醪","1","1"
"莖","1","1"
"銫","1","1"
"嗟","1","1"
"摹","1","1"
"喃","1","1"
