"1gram","Frequency","Total Tweets"
"怜","8","8"
"舔","8","8"
"梶","8","8"
"钾","8","6"
"氦","8","4"
"鏑","8","7"
"眈","8","4"
"蟋","8","6"
"倘","8","8"
"蛎","8","3"
"钯","8","7"
"蝸","8","1"
"傘","7","5"
"癫","7","7"
"耘","7","7"
"袒","7","7"
"濾","7","7"
"耽","7","7"
"裳","7","7"
"殉","7","7"
"萃","7","7"
"嶂","7","7"
"吋","7","6"
"篆","7","3"
"嘿","7","6"
"咙","7","7"
"蜕","7","7"
"呕","7","7"
"潍","7","4"
"馕","7","7"
"蔭","7","7"
"鉤","7","6"
"戛","7","7"
"杖","7","7"
"攪","7","7"
"篩","7","6"
"吶","7","6"
"橱","7","6"
"綏","7","7"
"嬌","7","7"
"楹","7","4"
"钧","7","6"
"蚬","7","7"
"嵩","7","7"
"紊","7","7"
"咚","7","4"
"囑","7","7"
"菏","7","5"
"晦","7","7"
"唠","7","4"
"鴞","7","4"
"碱","7","6"
"胳","7","5"
"阂","7","7"
"妒","7","7"
"糸","7","4"
"鏢","7","3"
"頑","7","6"
"匣","7","7"
"瞪","7","5"
"悳","7","7"
"騁","7","6"
"禅","7","6"
"鄧","7","7"
"迥","7","7"
"刪","7","6"
"咕","7","6"
"颊","7","7"
"酩","7","5"
"掰","7","5"
"霁","7","6"
"岚","7","6"
"渾","7","7"
"侄","7","6"
"叢","7","7"
"憩","7","7"
"鑰","7","5"
"煩","7","7"
"懵","7","7"
"叭","7","6"
"轍","7","7"
"兢","7","4"
"泗","7","6"
"昧","7","7"
"飢","7","5"
"旖","7","6"
"旎","7","6"
"掐","7","5"
"黴","7","4"
"嘘","7","7"
"邯","7","5"
"徕","7","7"
"軀","7","7"
"踞","7","7"
"嘯","7","5"
"捨","7","7"
"漾","7","7"
"煦","7","7"
"湍","7","7"
"逞","7","7"
"亘","7","6"
"齋","7","5"
"浊","7","6"
"螢","7","7"
"酮","7","5"
"茹","7","6"
"鈉","7","3"
"屑","7","6"
"淤","7","6"
"汝","7","7"
"擰","7","5"
"祎","7","6"
"餡","7","6"
"洄","7","7"
"蝇","7","7"
"鉛","7","4"
"鵑","7","2"
"柩","7","6"
"麝","7","2"
"畴","7","7"
"拇","7","6"
"咯","7","7"
"镳","7","7"
"泓","7","6"
"剃","7","6"
"蟀","7","5"
"溥","7","4"
"濑","7","7"
"橇","7","4"
"胚","7","5"
"镝","7","6"
"鲟","7","4"
"甄","7","5"
"嬤","7","4"
"樺","7","5"
"瑾","6","6"
"湊","6","6"
"遒","6","6"
"鄙","6","5"
"诡","6","6"
"侥","6","6"
"耦","6","5"
"楷","6","6"
"荟","6","6"
"袄","6","6"
"窩","6","5"
"蹿","6","5"
"闺","6","6"
"槿","6","6"
"咤","6","6"
"瓢","6","6"
"珺","6","4"
"轅","6","2"
"顫","6","4"
"娣","6","6"
"豔","6","6"
"蛾","6","5"
"餚","6","6"
"曰","6","5"
"釘","6","5"
"憤","6","6"
"廬","6","4"
"哽","6","6"
"蟻","6","5"
"驢","6","6"
"餾","6","5"
"塢","6","5"
"磕","6","4"
"鉬","6","3"
"咄","6","3"
"绢","6","5"
"咫","6","6"
"膩","6","6"
"谚","6","6"
"璞","6","4"
"悚","6","6"
"廿","6","6"
"遴","6","6"
"枉","6","6"
"桁","6","6"
"繕","6","5"
"扒","6","6"
"嫂","6","6"
"摒","6","6"
"骁","6","6"
"叼","6","5"
"鯤","6","5"
"巖","6","6"
"嚓","6","4"
"猞","6","4"
"猁","6","4"
"叱","6","6"
"袜","6","6"
"隴","6","5"
"叒","6","6"
"軾","6","6"
"咧","6","5"
"窺","6","6"
"檯","6","5"
"辕","6","4"
"閥","6","3"
"汩","6","3"
"雏","6","5"
"饃","6","3"
"擀","6","5"
"驴","6","5"
"琥","6","6"
"墻","6","3"
"涎","6","6"
"奘","6","5"
"嘹","6","6"
"鋅","6","3"
"鏗","6","6"
"鏘","6","6"
"狹","6","6"
"邰","6","6"
"聶","6","4"
"嗜","6","6"
"肛","6","5"
"蛐","6","2"
"覲","6","2"
"脾","6","4"
"膚","6","6"
"萦","6","6"
"裊","6","3"
"欖","6","6"
"禍","6","6"
"芊","6","5"
"铿","6","6"
"酣","6","6"
"幔","6","4"
"缨","6","4"
"菁","6","6"
"髦","6","6"
"澱","6","6"
"痫","6","6"
"跹","6","6"
"呷","6","4"
"畬","6","1"
"俨","6","6"
"綦","6","3"
"舅","6","3"
"獾","6","4"
"蟒","6","5"
"爲","6","6"
"埂","6","4"
"睒","6","3"
"岖","6","6"
"恫","6","6"
"釹","6","6"
"叩","6","4"
"悯","6","5"
"嶄","6","6"
"壬","6","6"
"肮","6","6"
"骐","6","6"
"淆","6","6"
"仆","6","6"
"俞","6","4"
"钕","6","4"
"糙","6","6"
"鳝","6","4"
"啧","6","3"
"炊","6","6"
"烊","6","6"
"豌","6","5"
"笠","6","6"
"娩","6","6"
"栃","6","6"
"玟","6","3"
"篪","6","6"
"棧","6","4"
"氖","6","4"
"蜗","6","4"
"叽","6","3"
"臍","6","2"
"妤","6","4"
"蠶","5","3"
"腆","5","5"
"禱","5","5"
"嗯","5","5"
"緝","5","3"
"拧","5","5"
"殆","5","5"
"珞","5","5"
"徜","5","5"
"徉","5","5"
"腮","5","4"
"唬","5","5"
"萱","5","3"
"弩","5","4"
"冗","5","5"
"脯","5","4"
"渎","5","5"
"潼","5","3"
"罵","5","5"
"舂","5","2"
"砥","5","5"
"槃","5","5"
"虱","5","4"
"皓","5","5"
"駒","5","4"
"沂","5","3"
"嗩","5","4"
"淫","5","5"
"氳","5","4"
"蚌","5","4"
"湟","5","4"
"匀","5","5"
"懾","5","5"
"咆","5","5"
"傈","5","4"
"僳","5","4"
"鎢","5","4"
"鉍","5","2"
"铟","5","4"
"燭","5","4"
"鑵","5","5"
"兮","5","4"
"椪","5","3"
"砾","5","5"
"嗑","5","5"
"瑛","5","5"
"膊","5","4"
"馄","5","3"
"饨","5","3"
"涪","5","4"
"渦","5","5"
"隅","5","4"
"忏","5","5"
"隘","5","5"
"斟","5","5"
"酌","5","5"
"馭","5","5"
"愷","5","2"
"凜","5","4"
"灕","5","3"
"彿","5","5"
"鎊","5","5"
"窍","5","5"
"狍","5","4"
"煜","5","4"
"搪","5","2"
"彙","5","4"
"弭","5","5"
"踴","5","5"
"瘓","5","5"
"毗","5","5"
"鈞","5","5"
"叁","5","4"
"茸","5","3"
"泾","5","5"
"毓","5","4"
"皺","5","3"
"頃","5","5"
"惱","5","5"
"饋","5","5"
"稞","5","3"
"喆","5","5"
"膻","5","3"
"噶","5","5"
"铉","5","4"
"亢","5","5"
"焖","5","4"
"褐","5","5"
"刈","5","5"
"珂","5","5"
"皎","5","2"
"貘","5","2"
"菖","5","3"
"锥","5","5"
"荧","5","4"
"钰","5","5"
"鱖","5","2"
"暹","5","4"
"瞭","5","5"
"尧","5","5"
"砲","5","5"
"谛","5","5"
"郸","5","3"
"晏","5","4"
"鄒","5","4"
"昶","5","4"
"踱","5","5"
"喵","5","3"
"牦","5","4"
"苟","5","4"
"浚","5","5"
"涤","5","5"
"镰","5","3"
"幀","5","5"
"炜","5","5"
"怼","5","5"
"荫","5","5"
"趾","5","5"
"嗓","5","5"
"脷","5","2"
"颅","5","4"
"婭","5","5"
"鸚","5","5"
"鵡","5","5"
"挾","5","5"
"缮","5","5"
"袱","5","5"
"牂","5","1"
"牁","5","1"
"垦","5","5"
"钊","5","5"
"夭","5","3"
"酶","5","5"
"褶","5","5"
"枣","5","5"
"囂","5","5"
"笃","5","4"
"枞","5","3"
"崐","5","4"
"萁","5","4"
"疟","5","3"
"盅","5","3"
"榔","5","5"
"蔻","5","4"
"秆","5","3"
"瘡","5","3"
"痍","5","5"
"柵","5","4"
"缣","5","5"
"轭","5","5"
"鲭","5","2"
"惋","5","5"
"讹","5","4"
"慵","5","5"
"陀","5","4"
"锭","5","4"
"妓","5","2"
"拷","5","5"
"枭","5","4"
"焯","5","4"
"銮","5","5"
"厮","5","5"
"聂","5","3"
"塾","5","4"
"铎","5","5"
"妍","5","4"
"袅","5","3"
"鋸","5","4"
"祺","5","4"
"甯","5","3"
"啄","5","4"
"誦","5","4"
"厭","4","3"
"腼","4","4"
"抠","4","4"
"鹹","4","3"
"熾","4","4"
"篓","4","4"
"狙","4","4"
"鹜","4","4"
"胴","4","3"
"噤","4","4"
"喽","4","4"
"饞","4","3"
"簌","4","2"
"霖","4","4"
"愣","4","3"
"蚱","4","4"
"蹂","4","4"
"躏","4","4"
"颦","4","4"
"褲","4","3"
"赃","4","4"
"僻","4","4"
"砝","4","4"
"呗","4","3"
"埕","4","4"
"犛","4","2"
"寰","4","4"
"诧","4","4"
"螞","4","4"
"錘","4","4"
"祐","4","4"
"瀏","4","4"
"喋","4","2"
"蜚","4","4"
"箏","4","4"
"薅","4","3"
"茜","4","4"
"唢","4","3"
"砷","4","4"
"襖","4","4"
"漣","4","4"
"桔","4","4"
"榭","4","2"
"芹","4","3"
"攢","4","4"
"怯","4","4"
"鍾","4","4"
"绥","4","4"
"诬","4","4"
"炕","4","4"
"砌","4","4"
"掳","4","4"
"铬","4","2"
"噱","4","4"
"祕","4","4"
"昵","4","3"
"剁","4","3"
"歎","4","4"
"揪","4","4"
"蹺","4","3"
"垩","4","4"
"棗","4","4"
"銥","4","1"
"瘪","4","4"
"俾","4","3"
"焗","4","2"
"闰","4","3"
"歙","4","2"
"囧","4","4"
"讣","4","4"
"堑","4","4"
"屎","4","4"
"玥","4","4"
"蓼","4","2"
"寝","4","4"
"掄","4","2"
"濺","4","4"
"蹊","4","4"
"筱","4","4"
"衊","4","4"
"吏","4","2"
"缽","4","3"
"絆","4","4"
"鏖","4","3"
"楂","4","3"
"踹","4","4"
"鞦","4","2"
"韆","4","2"
"嚏","4","4"
"屉","4","4"
"鏽","4","4"
"矯","4","4"
"嗣","4","4"
"螯","4","3"
"虏","4","4"
"戟","4","4"
"辗","4","4"
"侶","4","4"
"俐","4","2"
"鐮","4","3"
"揀","4","4"
"黟","4","4"
"蕪","4","2"
"簾","4","3"
"粟","4","4"
"熹","4","3"
"琦","4","4"
"銹","4","3"
"瑯","4","3"
"煠","4","1"
"惶","4","3"
"聳","4","4"
"芍","4","2"
"簧","4","4"
"匕","4","3"
"筏","4","4"
"隰","4","4"
"庵","4","4"
"遨","4","3"
"姊","4","2"
"猕","4","4"
"諷","4","4"
"詆","4","4"
"惺","4","2"
"氆","4","4"
"氌","4","4"
"柞","4","4"
"锵","4","4"
"昴","4","1"
"腱","4","4"
"钝","4","4"
"拮","4","4"
"澇","4","4"
"匡","4","4"
"飪","4","4"
"褒","4","4"
"惦","4","4"
"賡","4","3"
"滘","4","4"
"瓮","4","4"
"谆","4","2"
"眸","4","4"
"勐","4","4"
"珅","4","4"
"霭","4","4"
"皖","4","4"
"懶","4","4"
"饢","4","3"
"嘤","4","2"
"腩","4","3"
"鸵","4","2"
"诟","4","4"
"冼","4","2"
"螨","4","2"
"粕","4","4"
"捎","4","4"
"赈","4","4"
"赝","4","3"
"瓯","4","4"
"慜","4","4"
"镬","4","4"
"獼","4","2"
"焉","4","4"
"漉","4","2"
"贱","4","4"
"迢","4","2"
"蹴","4","4"
"篑","4","4"
"卦","4","2"
"祯","4","2"
"攫","4","4"
"芡","4","2"
"渍","4","4"
"诋","4","4"
"祇","4","2"
"滝","4","4"
"唏","4","4"
"荚","4","4"
"癸","4","4"
"仞","4","3"
"酚","4","3"
"隈","4","3"
"遑","4","4"
"盂","4","2"
"贻","4","4"
"鎏","4","4"
"牯","4","2"
"娓","4","2"
"朥","4","1"
"庶","4","2"
"幡","4","1"
"纮","4","4"
"錨","4","3"
"姗","4","2"
"疚","4","4"
"秸","4","2"
"嬛","4","2"
"饑","4","2"
"頡","4","3"
"趵","4","3"
"噠","4","1"
"笈","3","3"
"矣","3","3"
"绦","3","2"
"鯽","3","2"
"縈","3","3"
"櫛","3","3"
"虻","3","2"
"嗔","3","1"
"酉","3","2"
"龔","3","2"
"盹","3","3"
"蜢","3","3"
"峒","3","3"
"訛","3","3"
"嬰","3","3"
"蟄","3","2"
"籁","3","3"
"踮","3","2"
"骰","3","3"
"奂","3","3"
"瀨","3","3"
"牘","3","2"
"纓","3","3"
"窪","3","3"
"捶","3","3"
"豉","3","3"
"佇","3","3"
"嫖","3","3"
"潦","3","3"
"啮","3","3"
"豺","3","1"
"蔷","3","3"
"瘀","3","3"
"吝","3","3"
"鲲","3","3"
"昜","3","1"
"隸","3","3"
"哒","3","3"
"秽","3","3"
"糍","3","3"
"拈","3","3"
"畸","3","3"
"菩","3","3"
"軋","3","2"
"閬","3","2"
"捺","3","3"
"鵰","3","2"
"蘢","3","3"
"躚","3","3"
"嵐","3","3"
"铌","3","2"
"拎","3","3"
"魷","3","3"
"颉","3","2"
"疤","3","2"
"疇","3","2"
"竺","3","2"
"淞","3","3"
"鎣","3","1"
"灤","3","2"
"匾","3","3"
"磺","3","3"
"搗","3","3"
"姍","3","2"
"沅","3","3"
"遐","3","3"
"伫","3","2"
"薑","3","3"
"舀","3","3"
"锹","3","3"
"洶","3","3"
"尷","3","3"
"峯","3","3"
"曠","3","3"
"詼","3","3"
"榛","3","3"
"赓","3","3"
"嫻","3","3"
"裨","3","3"
"棂","3","3"
"酗","3","3"
"觴","3","3"
"鲇","3","3"
"瞠","3","3"
"陜","3","3"
"愫","3","3"
"狈","3","3"
"铆","3","3"
"鏟","3","3"
"雉","3","3"
"蜃","3","3"
"毡","3","3"
"楳","3","1"
"皂","3","3"
"谩","3","3"
"砚","3","3"
"蟠","3","2"
"吱","3","3"
"鄯","3","2"
"閔","3","2"
"秣","3","3"
"稜","3","3"
"犸","3","3"
"瘠","3","3"
"琺","3","2"
"桎","3","3"
"梏","3","3"
"嘻","3","2"
"嘮","3","2"
"吠","3","2"
"纍","3","3"
"眩","3","3"
"馐","3","3"
"颳","3","3"
"醛","3","3"
"錚","3","2"
"鵲","3","2"
"埸","3","2"
"銻","3","2"
"辍","3","3"
"娶","3","3"
"蠻","3","3"
"貪","3","3"
"姝","3","3"
"懟","3","3"
"窿","3","3"
"陇","3","2"
"嶙","3","3"
"峋","3","3"
"靛","3","3"
"氰","3","3"
"貞","3","3"
"蛸","3","1"
"啼","3","3"
"簍","3","1"
"耄","3","3"
"耋","3","3"
"槐","3","2"
"麴","3","3"
"錳","3","2"
"氂","3","2"
"懊","3","3"
"唳","3","3"
"涇","3","2"
"箬","3","3"
"劼","3","2"
"氲","3","3"
"潯","3","3"
"淼","3","3"
"醜","3","2"
"椿","3","2"
"臀","3","3"
"滁","3","2"
"餌","3","3"
"喙","3","2"
"烩","3","3"
"燁","3","3"
"鵟","3","1"
"奐","3","3"
"鯢","3","1"
"嘞","3","2"
"嵊","3","2"
"蟾","3","3"
"脐","3","3"
"蜱","3","1"
"驹","3","3"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"圜","3","3"
"铤","3","3"
"僱","3","3"
"皿","3","3"
"俪","3","3"
"竄","3","2"
"涧","3","3"
"虔","3","3"
"孰","3","2"
"鳔","3","3"
"惮","3","3"
"濛","3","3"
"敝","3","3"
"硼","3","3"
"铐","3","3"
"谙","3","3"
"漱","3","3"
"遽","3","3"
"儉","3","3"
"鲷","3","2"
"骡","3","3"
"铯","3","3"
"耙","3","2"
"铽","3","1"
"臆","3","3"
"徠","3","1"
"躇","3","3"
"撓","3","3"
"痒","3","2"
"煇","3","3"
"皈","3","1"
"碁","3","3"
"姪","3","1"
"岘","3","2"
"茁","3","3"
"憎","3","3"
"揺","3","3"
"毂","3","2"
"呜","3","2"
"悭","3","3"
"艮","3","2"
"蓊","3","3"
"啓","3","3"
"绫","3","3"
"飚","3","3"
"犊","3","2"
"毆","3","3"
"痔","3","1"
"忐","3","3"
"忑","3","3"
"喔","3","3"
"凖","3","3"
"诏","3","3"
"惰","3","3"
"铰","3","3"
"惚","3","2"
"蝗","3","3"
"镌","3","3"
"脞","3","1"
"孀","3","3"
"锕","3","1"
"叕","3","3"
"蹭","3","3"
"婞","3","2"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"裘","3","3"
"岫","3","2"
"饵","3","2"
"詡","3","3"
"褥","3","1"
"敕","3","1"
"垛","3","3"
"癮","3","2"
"籟","3","2"
"諦","3","3"
"哏","3","3"
"籬","3","2"
"輟","3","2"
"瘍","3","1"
"噌","3","2"
"郴","3","2"
"禕","3","1"
"繆","2","2"
"鱷","2","2"
"嚎","2","2"
"埭","2","1"
"瞅","2","1"
"蜴","2","2"
"醺","2","2"
"彧","2","2"
"浣","2","2"
"吭","2","1"
"哧","2","1"
"鈀","2","2"
"坭","2","1"
"潢","2","2"
"铼","2","2"
"磴","2","1"
"疣","2","2"
"拣","2","2"
"纂","2","2"
"陞","2","2"
"濯","2","2"
"惴","2","1"
"謁","2","2"
"鼬","2","2"
"茎","2","2"
"砺","2","2"
"娆","2","2"
"轼","2","2"
"臊","2","2"
"砒","2","1"
"筠","2","2"
"螭","2","2"
"玖","2","2"
"闫","2","2"
"刁","2","1"
"碲","2","2"
"銦","2","2"
"増","2","2"
"钨","2","2"
"賊","2","2"
"溧","2","2"
"璜","2","2"
"硯","2","2"
"衆","2","2"
"箜","2","2"
"篌","2","2"
"隕","2","2"
"鍶","2","1"
"陂","2","2"
"谄","2","2"
"沆","2","2"
"瞳","2","2"
"貂","2","2"
"卣","2","2"
"頰","2","2"
"讬","2","2"
"埗","2","2"
"鸬","2","2"
"鹚","2","2"
"糰","2","2"
"缄","2","2"
"扉","2","2"
"脳","2","1"
"螄","2","1"
"嗦","2","2"
"弔","2","2"
"薏","2","2"
"擲","2","2"
"瞥","2","2"
"縹","2","2"
"緲","2","2"
"靥","2","2"
"牍","2","2"
"蕎","2","2"
"偌","2","2"
"跫","2","2"
"焐","2","2"
"囹","2","2"
"圄","2","2"
"汙","2","2"
"舸","2","2"
"墾","2","2"
"鸮","2","2"
"褫","2","2"
"鹌","2","2"
"鹑","2","2"
"叄","2","1"
"鹬","2","1"
"鑿","2","2"
"閡","2","2"
"廁","2","2"
"檳","2","1"
"蒿","2","2"
"瘁","2","2"
"鈺","2","2"
"餮","2","1"
"岜","2","1"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"猷","2","1"
"恵","2","2"
"丐","2","2"
"覬","2","2"
"覦","2","2"
"膺","2","2"
"攙","2","2"
"鶩","2","2"
"勻","2","2"
"窦","2","2"
"唆","2","1"
"岱","2","2"
"剷","2","2"
"卒","2","2"
"愾","2","2"
"釗","2","1"
"聋","2","2"
"啰","2","2"
"佴","2","1"
"葩","2","2"
"鸢","2","2"
"啾","2","1"
"殮","2","1"
"迩","2","2"
"缎","2","2"
"碴","2","2"
"翾","2","1"
"畹","2","1"
"喹","2","1"
"叨","2","2"
"巋","2","2"
"痹","2","2"
"馱","2","2"
"譁","2","2"
"鹫","2","2"
"茱","2","2"
"萸","2","2"
"娄","2","2"
"韜","2","1"
"骷","2","2"
"髅","2","2"
"邇","2","2"
"醪","2","2"
"邛","2","2"
"瘧","2","1"
"鄲","2","2"
"忾","2","2"
"莅","2","2"
"铡","2","2"
"菡","2","2"
"慾","2","2"
"缰","2","2"
"惘","2","2"
"諺","2","2"
"孿","2","2"
"礫","2","1"
"髯","2","2"
"蓟","2","1"
"郝","2","2"
"汞","2","2"
"鑣","2","2"
"堊","2","1"
"餸","2","2"
"镛","2","1"
"屐","2","2"
"篁","2","2"
"珮","2","2"
"绮","2","2"
"鳅","2","1"
"黝","2","2"
"撂","2","2"
"誹","2","1"
"謗","2","1"
"偎","2","2"
"绶","2","2"
"垸","2","2"
"睜","2","2"
"龈","2","2"
"歆","2","2"
"薈","2","2"
"殤","2","2"
"甬","2","2"
"亙","2","2"
"脩","2","1"
"鵙","2","1"
"鹛","2","1"
"漕","2","2"
"犒","2","2"
"綽","2","1"
"磡","2","2"
"嫡","2","2"
"榊","2","2"
"溟","2","1"
"醃","2","2"
"泱","2","1"
"偃","2","2"
"鱉","2","2"
"緞","2","2"
"燧","2","2"
"蒯","2","1"
"锏","2","2"
"蕨","2","1"
"簷","2","2"
"嗡","2","2"
"癡","2","2"
"嗝","2","2"
"糞","2","2"
"摻","2","2"
"餞","2","1"
"炯","2","1"
"瀘","2","2"
"篾","2","2"
"莠","2","2"
"臚","2","1"
"藺","2","1"
"汊","2","1"
"楸","2","2"
"谘","2","2"
"纶","2","2"
"箩","2","2"
"崧","2","1"
"礑","2","2"
"仡","2","2"
"忄","2","2"
"亻","2","2"
"憊","2","2"
"篱","2","2"
"俵","2","2"
"珈","2","2"
"雋","2","1"
"蛀","2","1"
"憷","2","2"
"抡","2","2"
"斂","2","2"
"碇","2","2"
"繃","2","2"
"厥","2","2"
"瀞","2","1"
"煨","2","2"
"伉","2","2"
"鐠","2","2"
"蹶","2","2"
"咂","2","2"
"渌","2","1"
"驪","2","1"
"癢","2","2"
"恕","2","2"
"枷","2","2"
"蜈","2","1"
"蚣","2","1"
"啫","2","1"
"輒","2","2"
"觊","2","2"
"觎","2","2"
"頹","2","2"
"樋","2","2"
"慚","2","2"
"轶","2","2"
"刍","2","2"
"蜇","2","1"
"瀧","2","2"
"樽","2","1"
"绯","2","2"
"锰","2","2"
"婁","2","2"
"龚","2","2"
"鲣","2","2"
"鲈","2","2"
"镭","2","2"
"棨","2","1"
"噎","2","2"
"涿","2","2"
"滦","2","2"
"哎","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"鮨","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"恣","2","2"
"珏","2","2"
"碛","2","1"
"妊","2","2"
"娠","2","2"
"莒","2","1"
"泯","2","2"
"钣","2","1"
"忿","2","1"
"讴","2","1"
"笺","2","2"
"揾","2","1"
"鳀","2","2"
"诩","2","2"
"娲","2","2"
"瀛","2","2"
"馁","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"騏","2","2"
"蝎","2","2"
"荳","2","1"
"叵","2","2"
"琰","2","2"
"纭","2","2"
"骊","2","2"
"腋","2","1"
"邡","2","1"
"骅","2","2"
"噹","2","1"
"亵","2","2"
"韁","2","2"
"萩","2","2"
"菘","2","1"
"篤","2","2"
"仄","2","2"
"堃","2","2"
"镯","2","1"
"拄","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"揍","2","2"
"睬","2","2"
"闕","2","2"
"钲","2","2"
"佝","2","2"
"恹","2","1"
"钚","2","2"
"劵","2","1"
"瞞","2","2"
"暌","2","2"
"蓥","2","2"
"熨","2","2"
"紳","2","1"
"鲔","2","1"
"阎","2","2"
"糗","2","2"
"聿","2","2"
"疱","2","1"
"躊","2","2"
"睾","2","1"
"晸","2","1"
"嘈","2","2"
"铮","2","1"
"榷","2","2"
"膛","2","2"
"诅","2","2"
"苒","2","1"
"喳","2","1"
"寞","2","2"
"怂","2","2"
"佰","2","2"
"赊","2","2"
"虬","2","2"
"妪","2","1"
"坯","2","2"
"羈","2","2"
"塹","2","2"
"誡","2","2"
"硒","2","2"
"赭","2","2"
"鋤","2","2"
"翎","2","2"
"苷","2","1"
"芷","2","1"
"淠","2","1"
"妳","2","2"
"獷","2","2"
"鹵","2","2"
"醯","2","2"
"蓁","2","2"
"醞","2","2"
"湔","2","2"
"豈","2","2"
"恿","2","2"
"鳕","2","1"
"麂","2","1"
"莘","2","1"
"翹","2","2"
"爻","2","1"
"噜","2","1"
"钺","2","1"
"漄","2","1"
"鰍","2","1"
"薙","2","1"
"蓑","2","2"
"磧","2","1"
"聹","2","1"
"嘰","2","1"
"缦","1","1"
"嘢","1","1"
"殚","1","1"
"潿","1","1"
"葆","1","1"
"桓","1","1"
"渑","1","1"
"斎","1","1"
"蔼","1","1"
"嗷","1","1"
"醍","1","1"
"醐","1","1"
"嘅","1","1"
"杴","1","1"
"莴","1","1"
"擒","1","1"
"瑣","1","1"
"鬲","1","1"
"鈁","1","1"
"諉","1","1"
"澗","1","1"
"鶯","1","1"
"騨","1","1"
"墳","1","1"
"觚","1","1"
"犍","1","1"
"漯","1","1"
"阉","1","1"
"洮","1","1"
"缱","1","1"
"绻","1","1"
"滷","1","1"
"佶","1","1"
"玷","1","1"
"绛","1","1"
"溷","1","1"
"匱","1","1"
"熵","1","1"
"淦","1","1"
"妲","1","1"
"裆","1","1"
"痰","1","1"
"鉚","1","1"
"撵","1","1"
"硃","1","1"
"铋","1","1"
"劄","1","1"
"諡","1","1"
"媧","1","1"
"薺","1","1"
"鼾","1","1"
"悶","1","1"
"芫","1","1"
"荽","1","1"
"鎌","1","1"
"訶","1","1"
"澧","1","1"
"儂","1","1"
"猬","1","1"
"碭","1","1"
"裱","1","1"
"邕","1","1"
"罍","1","1"
"顰","1","1"
"脍","1","1"
"溏","1","1"
"濰","1","1"
"跷","1","1"
"髻","1","1"
"粳","1","1"
"啞","1","1"
"踅","1","1"
"潞","1","1"
"镐","1","1"
"猢","1","1"
"弶","1","1"
"贖","1","1"
"鳡","1","1"
"佚","1","1"
"鯊","1","1"
"娑","1","1"
"騫","1","1"
"劬","1","1"
"愴","1","1"
"鵜","1","1"
"鶘","1","1"
"痼","1","1"
"鯰","1","1"
"珵","1","1"
"倔","1","1"
"儺","1","1"
"穌","1","1"
"嗖","1","1"
"桅","1","1"
"鑾","1","1"
"宸","1","1"
"撆","1","1"
"馓","1","1"
"哟","1","1"
"簋","1","1"
"曜","1","1"
"蜉","1","1"
"蝣","1","1"
"溱","1","1"
"婀","1","1"
"烝","1","1"
"鄞","1","1"
"嶗","1","1"
"蕙","1","1"
"憚","1","1"
"汴","1","1"
"辮","1","1"
"膦","1","1"
"箋","1","1"
"檜","1","1"
"竇","1","1"
"緙","1","1"
"蓀","1","1"
"罡","1","1"
"梽","1","1"
"戌","1","1"
"暱","1","1"
"醴","1","1"
"佘","1","1"
"炁","1","1"
"誊","1","1"
"卞","1","1"
"昺","1","1"
"槤","1","1"
"锢","1","1"
"蟶","1","1"
"覧","1","1"
"阑","1","1"
"鴛","1","1"
"鴦","1","1"
"鉞","1","1"
"黍","1","1"
"淅","1","1"
"瀝","1","1"
"莖","1","1"
"鸊","1","1"
"鷉","1","1"
"嗟","1","1"
"摹","1","1"
"喃","1","1"
"鈾","1","1"
"碉","1","1"
"楫","1","1"
"欒","1","1"
"岬","1","1"
"唧","1","1"
"禎","1","1"
"羿","1","1"
"蹁","1","1"
"泜","1","1"
"鸛","1","1"
"諭","1","1"
"嘍","1","1"
"歿","1","1"
"潁","1","1"
"懺","1","1"
"篠","1","1"
"紉","1","1"
"姹","1","1"
"浹","1","1"
"琹","1","1"
"喲","1","1"
"瑄","1","1"
"洸","1","1"
"浒","1","1"
"萏","1","1"
"呎","1","1"
"枱","1","1"
"熘","1","1"
"巿","1","1"
"钡","1","1"
"斃","1","1"
"枇","1","1"
"杷","1","1"
"蔦","1","1"
"娼","1","1"
"箕","1","1"
"烴","1","1"
"涠","1","1"
"哑","1","1"
"呻","1","1"
"倏","1","1"
"蝾","1","1"
"螈","1","1"
"賤","1","1"
"瓏","1","1"
"郓","1","1"
"囪","1","1"
"芸","1","1"
"鬚","1","1"
"淥","1","1"
"鳖","1","1"
"謫","1","1"
"疋","1","1"
"藹","1","1"
"蜩","1","1"
"茗","1","1"
"閨","1","1"
"褂","1","1"
"啲","1","1"
"嚄","1","1"
"饈","1","1"
"紜","1","1"
"蕲","1","1"
"葳","1","1"
"蕤","1","1"
"薊","1","1"
"垚","1","1"
"嚿","1","1"
"奼","1","1"
"氓","1","1"
"楣","1","1"
"鯔","1","1"
"撅","1","1"
"黿","1","1"
"雛","1","1"
"栾","1","1"
"鐧","1","1"
"鉉","1","1"
"馔","1","1"
"滻","1","1"
