"1gram","Frequency","Total Tweets"
"邯","7","5"
"杖","7","7"
"檻","7","7"
"暄","7","7"
"姥","7","4"
"軀","7","7"
"踞","7","7"
"嘯","7","5"
"捨","7","7"
"獄","7","7"
"湍","7","7"
"簪","7","5"
"逞","7","7"
"亘","7","6"
"齋","7","5"
"浊","7","6"
"螢","7","7"
"酮","7","5"
"洩","7","7"
"綁","7","6"
"剃","7","6"
"茹","7","6"
"鈉","7","3"
"癫","7","7"
"屑","7","6"
"氤","7","6"
"繚","7","6"
"淤","7","6"
"汝","7","7"
"鈣","7","5"
"鈦","7","5"
"镳","7","7"
"茧","7","4"
"祎","7","6"
"蝇","7","7"
"躯","7","7"
"鉛","7","4"
"滔","7","5"
"橇","7","4"
"鴟","7","3"
"鵑","7","2"
"羲","7","5"
"紊","7","7"
"柩","7","6"
"咚","7","4"
"麝","7","2"
"芜","7","7"
"疹","7","4"
"咯","7","7"
"蟀","7","5"
"溥","7","4"
"殉","7","7"
"濑","7","7"
"碾","7","7"
"牒","7","7"
"咙","7","7"
"樺","7","5"
"鲟","7","4"
"胚","7","5"
"镝","7","6"
"甄","7","5"
"鏗","6","6"
"鏘","6","6"
"桁","6","6"
"骐","6","6"
"骁","6","6"
"闺","6","6"
"胳","6","4"
"繕","6","5"
"扒","6","6"
"鳞","6","6"
"廬","6","4"
"綦","6","3"
"熏","6","6"
"恥","6","5"
"蟻","6","5"
"珺","6","4"
"糸","6","3"
"鯤","6","5"
"楷","6","6"
"戛","6","6"
"诡","6","6"
"巖","6","6"
"獾","6","4"
"馕","6","6"
"嘹","6","6"
"嚓","6","4"
"蠟","6","5"
"猞","6","4"
"猁","6","4"
"迥","6","6"
"叱","6","6"
"袜","6","6"
"隴","6","5"
"咕","6","5"
"憤","6","6"
"軾","6","6"
"掰","6","4"
"窺","6","6"
"冢","6","4"
"悚","6","6"
"檯","6","5"
"囑","6","6"
"閥","6","3"
"霁","6","5"
"渾","6","6"
"汩","6","3"
"鴞","6","3"
"篩","6","5"
"饃","6","3"
"憩","6","6"
"顫","6","4"
"琥","6","6"
"萤","6","6"
"墻","6","3"
"祛","6","6"
"旖","6","5"
"旎","6","5"
"奘","6","5"
"笠","6","6"
"鐫","6","6"
"鄙","6","5"
"邰","6","6"
"聶","6","4"
"侥","6","6"
"嗜","6","6"
"肛","6","5"
"蛐","6","2"
"嘘","6","6"
"俨","6","6"
"莺","6","6"
"覲","6","2"
"萃","6","6"
"遴","6","6"
"轄","6","6"
"尧","6","6"
"裊","6","3"
"欖","6","6"
"徕","6","6"
"禍","6","6"
"漾","6","6"
"芊","6","5"
"铿","6","6"
"幔","6","4"
"缨","6","4"
"髦","6","6"
"澱","6","6"
"痫","6","6"
"璞","6","4"
"鉬","6","3"
"窩","6","5"
"謊","6","5"
"呷","6","4"
"畬","6","1"
"餡","6","5"
"塢","6","5"
"廿","6","6"
"舅","6","3"
"餾","6","5"
"蟒","6","5"
"睒","6","3"
"瓢","6","6"
"岖","6","6"
"蹿","6","5"
"悯","6","5"
"壬","6","6"
"谒","6","6"
"娣","6","6"
"肮","6","6"
"驢","6","6"
"炊","6","6"
"咄","6","3"
"俞","6","4"
"钕","6","4"
"畴","6","6"
"娩","6","6"
"糙","6","6"
"鳝","6","4"
"咤","6","6"
"啧","6","3"
"鋱","6","6"
"烊","6","6"
"禅","6","5"
"豌","6","5"
"耦","6","5"
"栃","6","6"
"玟","6","3"
"篪","6","6"
"裳","6","6"
"氖","6","4"
"槿","6","6"
"菏","6","4"
"臍","6","2"
"妤","6","4"
"釘","6","5"
"踱","5","5"
"瑛","5","5"
"兮","5","4"
"拧","5","5"
"涪","5","4"
"渦","5","5"
"摒","5","5"
"隅","5","4"
"脯","5","4"
"忏","5","5"
"椪","5","3"
"隘","5","5"
"缣","5","5"
"酌","5","5"
"皓","5","5"
"愷","5","2"
"唬","5","5"
"凜","5","4"
"灕","5","3"
"冗","5","5"
"婭","5","5"
"騁","5","4"
"嫂","5","5"
"刈","5","5"
"緝","5","3"
"绢","5","4"
"煜","5","4"
"搪","5","2"
"彙","5","4"
"叒","5","5"
"弭","5","5"
"踴","5","5"
"唠","5","2"
"渎","5","5"
"萦","5","5"
"腆","5","5"
"甯","5","3"
"湟","5","4"
"咆","5","5"
"駒","5","4"
"叁","5","4"
"茸","5","3"
"泾","5","5"
"毓","5","4"
"曰","5","4"
"耘","5","5"
"皺","5","3"
"傈","5","4"
"僳","5","4"
"慵","5","5"
"頃","5","5"
"惱","5","5"
"稞","5","3"
"咫","5","5"
"懵","5","5"
"喆","5","5"
"膻","5","3"
"噶","5","5"
"嗩","5","4"
"沂","5","3"
"铉","5","4"
"槃","5","5"
"褐","5","5"
"狹","5","5"
"珂","5","5"
"皎","5","2"
"餚","5","5"
"貘","5","2"
"菖","5","3"
"锥","5","5"
"咧","5","4"
"膚","5","5"
"谚","5","5"
"鱖","5","2"
"鎢","5","4"
"瞭","5","5"
"谛","5","5"
"郸","5","3"
"晏","5","4"
"韬","5","4"
"鑵","5","5"
"呕","5","5"
"鄒","5","4"
"昶","5","4"
"荟","5","5"
"爲","5","5"
"遒","5","5"
"喵","5","3"
"苟","5","4"
"涤","5","5"
"菁","5","5"
"镰","5","3"
"幀","5","5"
"炜","5","5"
"趾","5","5"
"攔","5","5"
"颅","5","4"
"蔭","5","5"
"氳","5","4"
"膩","5","5"
"啄","5","4"
"誦","5","4"
"嫣","5","3"
"鸚","5","5"
"鵡","5","5"
"雏","5","4"
"挾","5","5"
"洄","5","5"
"缮","5","5"
"楹","5","3"
"萱","5","3"
"拷","5","5"
"袱","5","5"
"牂","5","1"
"牁","5","1"
"淫","5","5"
"聂","5","3"
"钊","5","5"
"夭","5","3"
"酶","5","5"
"舔","5","5"
"褶","5","5"
"囂","5","5"
"瑾","5","5"
"涎","5","5"
"笃","5","4"
"晦","5","5"
"叩","5","3"
"崐","5","4"
"萁","5","4"
"釹","5","5"
"疟","5","3"
"虱","5","4"
"鋸","5","4"
"砥","5","5"
"恫","5","5"
"枉","5","5"
"蔻","5","4"
"轭","5","5"
"弩","5","4"
"鲭","5","2"
"惋","5","5"
"氦","5","3"
"陀","5","4"
"锭","5","4"
"晗","5","5"
"淆","5","5"
"仆","5","5"
"痍","5","5"
"柵","5","4"
"妓","5","2"
"铟","5","4"
"枭","5","4"
"蘸","5","5"
"鏑","5","5"
"腮","5","4"
"袄","5","5"
"嗯","5","5"
"瘡","5","3"
"塾","5","4"
"棧","5","3"
"铎","5","5"
"妍","5","4"
"秆","5","3"
"殆","5","5"
"砾","5","5"
"祺","5","4"
"蜗","5","3"
"擰","5","4"
"舂","5","2"
"鳜","5","2"
"鉍","5","2"
"鈞","4","4"
"铬","4","2"
"噱","4","4"
"祕","4","4"
"昵","4","3"
"膊","4","3"
"赃","4","4"
"掳","4","4"
"揪","4","4"
"蹺","4","3"
"垩","4","4"
"牯","4","2"
"棗","4","4"
"銥","4","1"
"螞","4","4"
"瘪","4","4"
"俾","4","3"
"焗","4","2"
"闰","4","3"
"歙","4","2"
"粑","4","3"
"囧","4","4"
"翟","4","4"
"踹","4","4"
"斟","4","4"
"馭","4","4"
"讣","4","4"
"哽","4","4"
"珅","4","4"
"枣","4","4"
"屎","4","4"
"玥","4","4"
"蓼","4","2"
"掄","4","2"
"濺","4","4"
"饞","4","3"
"蹊","4","4"
"筱","4","4"
"鎊","4","4"
"衊","4","4"
"吏","4","2"
"诬","4","4"
"尕","4","3"
"缽","4","3"
"狍","4","3"
"絆","4","4"
"寰","4","4"
"幡","4","1"
"湊","4","4"
"瀏","4","4"
"鏖","4","3"
"氆","4","4"
"氌","4","4"
"茜","4","4"
"楂","4","3"
"瘓","4","4"
"鞦","4","2"
"韆","4","2"
"腼","4","4"
"屉","4","4"
"鏽","4","4"
"矯","4","4"
"嗣","4","4"
"錨","4","3"
"毗","4","4"
"戟","4","4"
"辗","4","4"
"豔","4","4"
"蛳","4","4"
"擀","4","4"
"驴","4","4"
"砌","4","4"
"榭","4","2"
"俐","4","2"
"饋","4","4"
"懾","4","4"
"鐮","4","3"
"揀","4","4"
"彿","4","4"
"蕪","4","2"
"簾","4","3"
"熹","4","3"
"禱","4","4"
"叼","4","3"
"鹹","4","3"
"銹","4","3"
"砷","4","4"
"瑯","4","3"
"鋅","4","2"
"煠","4","1"
"攫","4","4"
"蚌","4","3"
"惶","4","3"
"蜚","4","4"
"聳","4","4"
"愣","4","3"
"疚","4","4"
"荧","4","3"
"峪","4","4"
"潍","4","3"
"钰","4","4"
"簧","4","4"
"暹","4","3"
"唢","4","3"
"隰","4","4"
"庵","4","4"
"砲","4","4"
"遨","4","3"
"猕","4","4"
"惺","4","2"
"酣","4","4"
"浚","4","4"
"柞","4","4"
"锵","4","4"
"荫","4","4"
"腱","4","4"
"鍾","4","4"
"懶","4","4"
"钝","4","4"
"嗓","4","4"
"芹","4","3"
"匡","4","4"
"飪","4","4"
"罵","4","4"
"惦","4","4"
"賡","4","3"
"滘","4","4"
"瓮","4","4"
"怯","4","4"
"眸","4","4"
"磕","4","3"
"嶄","4","4"
"僻","4","4"
"潼","4","2"
"珞","4","4"
"勐","4","4"
"诋","4","4"
"煦","4","4"
"嘤","4","2"
"鸵","4","2"
"诟","4","4"
"焉","4","4"
"冼","4","2"
"薅","4","3"
"亢","4","4"
"螨","4","2"
"粕","4","4"
"噤","4","4"
"攢","4","4"
"捎","4","4"
"赈","4","4"
"榔","4","4"
"赝","4","3"
"瓯","4","4"
"慜","4","4"
"漉","4","2"
"贱","4","4"
"迢","4","2"
"蹴","4","4"
"篑","4","4"
"桔","4","4"
"卦","4","2"
"仞","4","3"
"绥","4","4"
"祯","4","2"
"讹","4","3"
"抠","4","4"
"盅","4","2"
"渍","4","4"
"祇","4","2"
"狙","4","4"
"滝","4","4"
"芡","4","2"
"蚱","4","4"
"唏","4","4"
"祐","4","4"
"焯","4","3"
"簌","4","2"
"荚","4","4"
"遑","4","4"
"襖","4","4"
"鹜","4","4"
"癸","4","4"
"銮","4","4"
"酚","4","3"
"厮","4","4"
"隈","4","3"
"盂","4","2"
"叽","4","2"
"贻","4","4"
"砝","4","4"
"秸","4","2"
"嬛","4","2"
"埕","4","4"
"褲","4","3"
"枞","4","2"
"娓","4","2"
"呗","4","3"
"朥","4","1"
"庶","4","2"
"饑","4","2"
"頡","4","3"
"喋","4","2"
"纮","4","4"
"姗","4","2"
"趵","4","3"
"鎏","4","4"
"熾","4","4"
"胴","4","3"
"釔","4","2"
"犛","4","2"
"噠","4","1"
"蠶","4","2"
"炕","4","4"
"涧","3","3"
"錘","3","3"
"虻","3","2"
"蘢","3","3"
"躚","3","3"
"閬","3","2"
"镌","3","3"
"拈","3","3"
"歎","3","3"
"皿","3","3"
"嵐","3","3"
"铌","3","2"
"鲲","3","3"
"拎","3","3"
"箏","3","3"
"魷","3","3"
"颉","3","2"
"疤","3","2"
"疇","3","2"
"竺","3","2"
"堑","3","3"
"淞","3","3"
"隸","3","3"
"鎣","3","1"
"燭","3","3"
"灤","3","2"
"匾","3","3"
"磺","3","3"
"搗","3","3"
"姍","3","2"
"窍","3","3"
"牦","3","3"
"遐","3","3"
"伫","3","2"
"娶","3","3"
"薑","3","3"
"锹","3","3"
"洶","3","3"
"尷","3","3"
"峯","3","3"
"躇","3","3"
"曠","3","3"
"詼","3","3"
"榛","3","3"
"嫻","3","3"
"裨","3","3"
"棂","3","3"
"嚏","3","3"
"茁","3","3"
"酗","3","3"
"霖","3","3"
"鲇","3","3"
"瞠","3","3"
"愫","3","3"
"螯","3","2"
"狈","3","3"
"铆","3","3"
"鏟","3","3"
"雉","3","3"
"蜃","3","3"
"毡","3","3"
"楳","3","1"
"皂","3","3"
"谩","3","3"
"侶","3","3"
"砚","3","3"
"黟","3","3"
"蟠","3","2"
"吱","3","3"
"粟","3","3"
"閔","3","2"
"鯽","3","2"
"秣","3","3"
"蔷","3","3"
"琦","3","3"
"犸","3","3"
"瘠","3","3"
"牘","3","2"
"琺","3","2"
"糍","3","3"
"嘻","3","2"
"吠","3","2"
"潦","3","3"
"纍","3","3"
"脾","3","3"
"眩","3","3"
"筏","3","3"
"颳","3","3"
"醛","3","3"
"鵲","3","2"
"埸","3","2"
"銻","3","2"
"腩","3","2"
"辍","3","3"
"諷","3","3"
"詆","3","3"
"蠻","3","3"
"貪","3","3"
"篓","3","3"
"姝","3","3"
"懟","3","3"
"窿","3","3"
"谙","3","3"
"嶙","3","3"
"峋","3","3"
"靛","3","3"
"氰","3","3"
"貞","3","3"
"怼","3","3"
"蛸","3","1"
"岫","3","2"
"瘀","3","3"
"簍","3","1"
"耄","3","3"
"耋","3","3"
"槐","3","2"
"笈","3","3"
"麴","3","3"
"錳","3","2"
"澇","3","3"
"氂","3","2"
"懊","3","3"
"漣","3","3"
"唳","3","3"
"矣","3","3"
"褒","3","3"
"涇","3","2"
"箬","3","3"
"劼","3","2"
"潯","3","3"
"醜","3","2"
"臀","3","3"
"滁","3","2"
"餌","3","3"
"纓","3","3"
"喙","3","2"
"儉","3","3"
"哒","3","3"
"燁","3","3"
"厭","3","2"
"鵟","3","1"
"縈","3","3"
"奐","3","3"
"霭","3","3"
"鯢","3","1"
"嘞","3","2"
"脐","3","3"
"籁","3","3"
"垦","3","3"
"埂","3","2"
"櫛","3","3"
"蜱","3","1"
"盹","3","3"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"圜","3","3"
"铤","3","3"
"僱","3","3"
"俪","3","3"
"秽","3","3"
"詡","3","3"
"虔","3","3"
"孰","3","2"
"鳔","3","3"
"惮","3","3"
"敝","3","3"
"硼","3","3"
"跹","3","3"
"铐","3","3"
"漱","3","3"
"遽","3","3"
"鲷","3","2"
"骡","3","3"
"铯","3","3"
"耙","3","2"
"铽","3","1"
"捺","3","3"
"臆","3","3"
"拇","3","3"
"煇","3","3"
"蜢","3","3"
"皈","3","1"
"姪","3","1"
"岘","3","2"
"豉","3","3"
"憎","3","3"
"徠","3","1"
"揺","3","3"
"毂","3","2"
"呜","3","2"
"悭","3","3"
"艮","3","2"
"蓊","3","3"
"啓","3","3"
"绫","3","3"
"蹂","3","3"
"躏","3","3"
"喽","3","3"
"飚","3","3"
"犊","3","2"
"褥","3","1"
"痔","3","1"
"诧","3","3"
"撓","3","3"
"痒","3","2"
"喔","3","3"
"窪","3","3"
"凖","3","3"
"拮","3","3"
"袅","3","2"
"惰","3","3"
"敕","3","1"
"匀","3","3"
"铰","3","3"
"佇","3","3"
"徜","3","3"
"徉","3","3"
"惚","3","2"
"垛","3","3"
"蝗","3","3"
"骰","3","3"
"癮","3","2"
"镬","3","3"
"脞","3","1"
"孀","3","3"
"嫖","3","3"
"锕","3","1"
"叕","3","3"
"籟","3","2"
"濛","3","3"
"蹭","3","3"
"婞","3","2"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"裘","3","3"
"皖","3","3"
"啮","3","3"
"諦","3","3"
"軋","3","2"
"哏","3","3"
"籬","3","2"
"踮","3","2"
"饢","3","2"
"輟","3","2"
"瘍","3","1"
"毆","3","3"
"噌","3","2"
"郴","3","2"
"蟄","3","2"
"禕","3","1"
"訛","3","3"
"绦","3","2"
"鵰","3","2"
"嬰","3","3"
"隋","3","3"
"嗔","3","1"
"豺","3","1"
"輒","2","2"
"頰","2","2"
"讬","2","2"
"埗","2","2"
"糰","2","2"
"缄","2","2"
"驹","2","2"
"骊","2","2"
"扉","2","2"
"脳","2","1"
"瞞","2","2"
"螄","2","1"
"弔","2","2"
"擲","2","2"
"紳","2","1"
"瞥","2","2"
"縹","2","2"
"緲","2","2"
"牍","2","2"
"蕎","2","2"
"臊","2","2"
"偌","2","2"
"跫","2","2"
"焐","2","2"
"囹","2","2"
"圄","2","2"
"汙","2","2"
"舸","2","2"
"墾","2","2"
"鸮","2","2"
"卣","2","2"
"叄","2","1"
"鹬","2","1"
"鑿","2","2"
"閡","2","2"
"廁","2","2"
"蒿","2","2"
"瘁","2","2"
"鈺","2","2"
"餮","2","1"
"岜","2","1"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"沅","2","2"
"猷","2","1"
"恵","2","2"
"丐","2","2"
"覬","2","2"
"覦","2","2"
"膺","2","2"
"寝","2","2"
"舀","2","2"
"攙","2","2"
"躊","2","2"
"鶩","2","2"
"勻","2","2"
"赓","2","2"
"窦","2","2"
"唆","2","1"
"岱","2","2"
"剷","2","2"
"卒","2","2"
"愾","2","2"
"铼","2","2"
"釗","2","1"
"觴","2","2"
"聋","2","2"
"啰","2","2"
"佴","2","1"
"啾","2","1"
"殮","2","1"
"迩","2","2"
"缎","2","2"
"碴","2","2"
"畹","2","1"
"喹","2","1"
"叨","2","2"
"痹","2","2"
"馱","2","2"
"鹫","2","2"
"茱","2","2"
"萸","2","2"
"稜","2","2"
"娄","2","2"
"陜","2","2"
"彧","2","2"
"陂","2","2"
"桎","2","2"
"梏","2","2"
"骷","2","2"
"髅","2","2"
"轼","2","2"
"虏","2","2"
"邇","2","2"
"峒","2","2"
"醪","2","2"
"邛","2","2"
"瘧","2","1"
"鄲","2","2"
"忾","2","2"
"菩","2","2"
"莅","2","2"
"铡","2","2"
"菡","2","2"
"慾","2","2"
"匕","2","2"
"缰","2","2"
"惘","2","2"
"諺","2","2"
"孿","2","2"
"礫","2","1"
"髯","2","2"
"蓟","2","1"
"郝","2","2"
"捶","2","2"
"汞","2","2"
"虬","2","2"
"鑣","2","2"
"堊","2","1"
"餸","2","2"
"镛","2","1"
"屐","2","2"
"篁","2","2"
"珮","2","2"
"绮","2","2"
"溧","2","2"
"鳅","2","1"
"黝","2","2"
"撂","2","2"
"啼","2","2"
"绶","2","2"
"垸","2","2"
"韁","2","2"
"龈","2","2"
"歆","2","2"
"薈","2","2"
"殤","2","2"
"甬","2","2"
"亙","2","2"
"脩","2","1"
"鵙","2","1"
"鹛","2","1"
"漕","2","2"
"濯","2","2"
"犒","2","2"
"綽","2","1"
"磡","2","2"
"榊","2","2"
"溟","2","1"
"醃","2","2"
"泱","2","1"
"鱉","2","2"
"谆","2","1"
"緞","2","2"
"燧","2","2"
"蒯","2","1"
"锏","2","2"
"蕨","2","1"
"簷","2","2"
"婁","2","2"
"嗡","2","2"
"玖","2","2"
"癡","2","2"
"嗝","2","2"
"糞","2","2"
"摻","2","2"
"烩","2","2"
"餞","2","1"
"炯","2","1"
"畸","2","2"
"瀘","2","2"
"螭","2","2"
"嵊","2","1"
"莠","2","2"
"藺","2","1"
"汊","2","1"
"娆","2","2"
"谘","2","2"
"纶","2","2"
"崧","2","1"
"礑","2","2"
"辕","2","2"
"仡","2","2"
"钨","2","2"
"嗑","2","2"
"篱","2","2"
"俵","2","2"
"珈","2","2"
"蛀","2","1"
"憷","2","2"
"嚎","2","2"
"抡","2","2"
"碇","2","2"
"妪","2","1"
"厥","2","2"
"坯","2","2"
"伉","2","2"
"蹶","2","2"
"羈","2","2"
"咂","2","2"
"渌","2","1"
"驪","2","1"
"恕","2","2"
"枷","2","2"
"蜈","2","1"
"蚣","2","1"
"瀨","2","2"
"觊","2","2"
"觎","2","2"
"頹","2","2"
"衆","2","2"
"蜴","2","2"
"樋","2","2"
"叵","2","2"
"錚","2","1"
"轶","2","2"
"刍","2","2"
"鈀","2","2"
"蜇","2","1"
"蛾","2","2"
"瀧","2","2"
"篤","2","2"
"樽","2","1"
"绯","2","2"
"锰","2","2"
"噎","2","2"
"龚","2","2"
"鲣","2","2"
"鲈","2","2"
"镭","2","2"
"棨","2","1"
"塹","2","2"
"涿","2","2"
"哎","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"碁","2","2"
"鮨","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"蟾","2","2"
"恣","2","2"
"淼","2","2"
"珏","2","2"
"碛","2","1"
"莒","2","1"
"泯","2","2"
"钣","2","1"
"忿","2","1"
"貂","2","2"
"誡","2","2"
"讴","2","1"
"笺","2","2"
"揾","2","1"
"鳀","2","2"
"妊","2","2"
"娠","2","2"
"瀛","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"蝎","2","2"
"荳","2","1"
"賊","2","2"
"琰","2","2"
"纭","2","2"
"忐","2","2"
"忑","2","2"
"腋","2","1"
"邡","2","1"
"陞","2","2"
"亵","2","2"
"萩","2","2"
"骅","2","2"
"堃","2","2"
"镯","2","1"
"拄","2","2"
"硒","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"赭","2","2"
"疣","2","2"
"睬","2","2"
"脷","2","1"
"钲","2","2"
"佝","2","2"
"恹","2","1"
"瞳","2","2"
"钚","2","2"
"馁","2","2"
"劵","2","1"
"诏","2","2"
"暌","2","2"
"鋤","2","2"
"寞","2","2"
"蓥","2","2"
"熨","2","2"
"鲔","2","1"
"阎","2","2"
"拣","2","2"
"氲","2","2"
"茎","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"糗","2","2"
"聿","2","2"
"疱","2","1"
"睾","2","1"
"晸","2","1"
"嘈","2","2"
"吝","2","2"
"铮","2","1"
"榷","2","2"
"膛","2","2"
"焖","2","2"
"诅","2","2"
"苒","2","1"
"闫","2","2"
"浣","2","2"
"诩","2","2"
"喳","2","1"
"苷","2","1"
"怂","2","2"
"潢","2","2"
"佰","2","2"
"赊","2","2"
"芷","2","1"
"淠","2","1"
"妳","2","2"
"獷","2","2"
"醯","2","2"
"蓁","2","2"
"砺","2","2"
"醞","2","2"
"湔","2","2"
"娲","2","2"
"沆","2","2"
"銦","2","2"
"硯","2","2"
"豈","2","2"
"恿","2","2"
"鳕","2","1"
"奂","2","2"
"隕","2","2"
"莘","2","1"
"姊","2","1"
"翹","2","2"
"箜","2","2"
"篌","2","2"
"騏","2","2"
"鱷","2","2"
"颦","2","2"
"闕","2","2"
"爻","2","1"
"噜","2","1"
"钺","2","1"
"漄","2","1"
"繆","2","2"
"鰍","2","1"
"噹","2","1"
"薙","2","1"
"蓑","2","2"
"磧","2","1"
"菘","2","1"
"仄","2","2"
"嘰","2","1"
"埭","2","1"
"吭","2","1"
"哧","2","1"
"坭","2","1"
"磴","2","1"
"纂","2","2"
"惴","2","1"
"砒","2","1"
"筠","2","2"
"刁","2","1"
"碲","2","2"
"鍶","2","1"
"岙","1","1"
"邕","1","1"
"驷","1","1"
"逕","1","1"
"罍","1","1"
"顰","1","1"
"脍","1","1"
"溏","1","1"
"濰","1","1"
"嗦","1","1"
"跷","1","1"
"髻","1","1"
"粳","1","1"
"啞","1","1"
"踅","1","1"
"潞","1","1"
"嬷","1","1"
"镐","1","1"
"猢","1","1"
"弶","1","1"
"靥","1","1"
"贖","1","1"
"鳡","1","1"
"佚","1","1"
"鯊","1","1"
"娑","1","1"
"鼬","1","1"
"褫","1","1"
"鹌","1","1"
"鹑","1","1"
"騫","1","1"
"劬","1","1"
"愴","1","1"
"遆","1","1"
"囗","1","1"
"鵜","1","1"
"鶘","1","1"
"痼","1","1"
"鯰","1","1"
"珵","1","1"
"擄","1","1"
"倔","1","1"
"鯛","1","1"
"儺","1","1"
"穌","1","1"
"嗖","1","1"
"桅","1","1"
"鑾","1","1"
"宸","1","1"
"撆","1","1"
"哟","1","1"
"曜","1","1"
"蜉","1","1"
"蝣","1","1"
"婀","1","1"
"擢","1","1"
"烝","1","1"
"鄞","1","1"
"嶗","1","1"
"蕙","1","1"
"憚","1","1"
"辮","1","1"
"琊","1","1"
"膦","1","1"
"箋","1","1"
"巋","1","1"
"檜","1","1"
"鄯","1","1"
"竇","1","1"
"譁","1","1"
"緙","1","1"
"蓀","1","1"
"罡","1","1"
"梽","1","1"
"戌","1","1"
"暱","1","1"
"醴","1","1"
"佘","1","1"
"龔","1","1"
"炁","1","1"
"卞","1","1"
"昺","1","1"
"槤","1","1"
"锢","1","1"
"蟶","1","1"
"覧","1","1"
"鴛","1","1"
"鴦","1","1"
"鉞","1","1"
"黍","1","1"
"淅","1","1"
"瀝","1","1"
"莖","1","1"
"嗟","1","1"
"摹","1","1"
"喃","1","1"
"鈾","1","1"
"碉","1","1"
"楫","1","1"
"岬","1","1"
"芍","1","1"
"羿","1","1"
"蹁","1","1"
"泜","1","1"
"鸛","1","1"
"櫥","1","1"
"諭","1","1"
"嘍","1","1"
"歿","1","1"
"潁","1","1"
"懺","1","1"
"葩","1","1"
"篠","1","1"
"紉","1","1"
"浹","1","1"
"琹","1","1"
"陇","1","1"
"喲","1","1"
"瑄","1","1"
"洸","1","1"
"萏","1","1"
"呎","1","1"
"枱","1","1"
"熘","1","1"
"巿","1","1"
"钡","1","1"
"斃","1","1"
"剁","1","1"
"枇","1","1"
"杷","1","1"
"蔦","1","1"
"娼","1","1"
"偎","1","1"
"烴","1","1"
"涠","1","1"
"哑","1","1"
"呻","1","1"
"倏","1","1"
"蝾","1","1"
"螈","1","1"
"賤","1","1"
"瓏","1","1"
"郓","1","1"
"囪","1","1"
"鬚","1","1"
"淥","1","1"
"鳖","1","1"
"謫","1","1"
"疋","1","1"
"藹","1","1"
"蜩","1","1"
"茗","1","1"
"閨","1","1"
"褂","1","1"
"啲","1","1"
"嚄","1","1"
"昀","1","1"
"澂","1","1"
"饈","1","1"
"紜","1","1"
"蕲","1","1"
"葳","1","1"
"蕤","1","1"
"薊","1","1"
"垚","1","1"
"嚿","1","1"
"奼","1","1"
"氓","1","1"
"楣","1","1"
"鯔","1","1"
"撅","1","1"
"雛","1","1"
"栾","1","1"
"鐧","1","1"
"鉉","1","1"
"馔","1","1"
"滻","1","1"
"灞","1","1"
"弜","1","1"
"鲃","1","1"
"隍","1","1"
"犢","1","1"
"璜","1","1"
"粄","1","1"
"胗","1","1"
"獒","1","1"
"鄠","1","1"
"燜","1","1"
"膾","1","1"
"鬢","1","1"
"硏","1","1"
"噢","1","1"
"淶","1","1"
"簏","1","1"
"謇","1","1"
"猙","1","1"
"獰","1","1"
"喰","1","1"
"霑","1","1"
"楸","1","1"
"鍬","1","1"
"燻","1","1"
"噻","1","1"
"嗪","1","1"
"箩","1","1"
"暾","1","1"
"癖","1","1"
"罈","1","1"
"纡","1","1"
"皋","1","1"
"阡","1","1"
"痿","1","1"
"泮","1","1"
"唑","1","1"
"屍","1","1"
"衙","1","1"
"啕","1","1"
"苇","1","1"
"崴","1","1"
"觋","1","1"
"邋","1","1"
"遢","1","1"
"浬","1","1"
"暘","1","1"
"痤","1","1"
"葦","1","1"
"蚺","1","1"
"詛","1","1"
"踔","1","1"
"洹","1","1"
"襬","1","1"
"沥","1","1"
"衿","1","1"
"揹","1","1"
"噼","1","1"
"啪","1","1"
"癲","1","1"
"癇","1","1"
"蛆","1","1"
"蠕","1","1"
"龖","1","1"
"龘","1","1"
"岷","1","1"
"澍","1","1"
"嵙","1","1"
"谵","1","1"
"锱","1","1"
"桢","1","1"
"烜","1","1"
"鱁","1","1"
"鮧","1","1"
"眞","1","1"
"銑","1","1"
"桀","1","1"
"骜","1","1"
"獼","1","1"
"坜","1","1"
"傀","1","1"
"儡","1","1"
"嚨","1","1"
"谲","1","1"
"鋌","1","1"
"堯","1","1"
"菸","1","1"
"鐠","1","1"
"鉈","1","1"
"畑","1","1"
"枹","1","1"
"櫟","1","1"
"掮","1","1"
"蚵","1","1"
"慚","1","1"
"孺","1","1"
"傚","1","1"
"愕","1","1"
"颧","1","1"
"廋","1","1"
"笞","1","1"
"矇","1","1"
"禿","1","1"
"鷲","1","1"
"掸","1","1"
"窨","1","1"
"讥","1","1"
"诮","1","1"
"傭","1","1"
"赳","1","1"
"辻","1","1"
"隽","1","1"
"佃","1","1"
"诹","1","1"
"诙","1","1"
"巽","1","1"
"讦","1","1"
"蹩","1","1"
"诃","1","1"
"鵠","1","1"
"閻","1","1"
"啖","1","1"
"锶","1","1"
"掼","1","1"
"殁","1","1"
