"1gram","Frequency","Total Tweets"
"橱","7","6"
"胚","7","5"
"鲟","7","4"
"瞪","7","5"
"鬃","7","6"
"悳","7","7"
"徕","6","6"
"猞","6","4"
"猁","6","4"
"檯","6","5"
"閥","6","3"
"袜","6","6"
"岚","6","5"
"巖","6","6"
"迸","6","6"
"汩","6","3"
"鴞","6","3"
"窺","6","6"
"耘","6","6"
"篩","6","5"
"饃","6","3"
"憩","6","6"
"鯤","6","5"
"隴","6","5"
"瑤","6","4"
"邃","6","6"
"顫","6","4"
"轍","6","6"
"诡","6","6"
"炊","6","6"
"裊","6","3"
"琥","6","6"
"墻","6","3"
"泗","6","5"
"祛","6","6"
"吶","6","5"
"昧","6","6"
"旖","6","5"
"旎","6","5"
"嬌","6","6"
"濾","6","6"
"眶","6","6"
"昱","6","5"
"嚓","6","4"
"奘","6","5"
"鐫","6","6"
"钧","6","5"
"繕","6","5"
"邰","6","6"
"冢","6","4"
"縷","6","5"
"糸","6","3"
"闔","6","6"
"聶","6","4"
"侥","6","6"
"闺","6","6"
"嗜","6","6"
"肛","6","5"
"蛐","6","2"
"嘘","6","6"
"覲","6","2"
"萃","6","6"
"邯","6","4"
"裳","6","6"
"轄","6","6"
"馕","6","6"
"蟻","6","5"
"欖","6","6"
"軀","6","6"
"漾","6","6"
"軾","6","6"
"獄","6","6"
"逞","6","6"
"斬","6","4"
"彬","6","6"
"齋","6","4"
"丟","6","6"
"蠟","6","5"
"鏢","6","2"
"蛻","6","6"
"喚","6","5"
"鳞","6","6"
"幔","6","4"
"缨","6","4"
"螢","6","6"
"髦","6","6"
"痫","6","6"
"氤","6","5"
"吆","6","6"
"鉬","6","3"
"窩","6","5"
"謊","6","5"
"呷","6","4"
"迥","6","6"
"畬","6","1"
"餡","6","5"
"燙","6","4"
"谒","6","6"
"菏","6","4"
"臍","6","2"
"舅","6","3"
"紊","6","6"
"蟒","6","5"
"妤","6","4"
"睒","6","3"
"瓢","6","6"
"珺","6","4"
"悚","6","6"
"掰","6","4"
"岖","6","6"
"蹿","6","5"
"扒","6","6"
"敛","6","6"
"壬","6","6"
"娣","6","6"
"肮","6","6"
"憤","6","6"
"呱","6","3"
"咄","6","3"
"俞","6","4"
"钕","6","4"
"糙","6","6"
"驢","6","6"
"叱","6","6"
"咤","6","6"
"啧","6","3"
"烊","6","6"
"豌","6","5"
"娩","6","6"
"耦","6","5"
"栃","6","6"
"觑","6","6"
"玟","6","3"
"篪","6","6"
"氖","6","4"
"槿","6","6"
"胳","6","4"
"釘","6","5"
"楷","6","6"
"呦","6","3"
"咕","5","4"
"噶","5","5"
"凜","5","4"
"唬","5","5"
"腆","5","5"
"湟","5","4"
"咆","5","5"
"叁","5","4"
"瞭","5","5"
"侄","5","5"
"兮","5","4"
"漿","5","4"
"茸","5","3"
"泾","5","5"
"膚","5","5"
"毓","5","4"
"曰","5","4"
"拧","5","5"
"皺","5","3"
"禍","5","5"
"傈","5","4"
"僳","5","4"
"懵","5","5"
"惱","5","5"
"稞","5","3"
"咫","5","5"
"喆","5","5"
"膻","5","3"
"辫","5","5"
"萤","5","5"
"皓","5","5"
"嗩","5","4"
"沂","5","3"
"煜","5","4"
"铉","5","4"
"攏","5","4"
"脯","5","4"
"槃","5","5"
"嘹","5","5"
"鄙","5","4"
"棧","5","3"
"攪","5","5"
"褐","5","5"
"狹","5","5"
"珂","5","5"
"誦","5","4"
"灕","5","3"
"皎","5","2"
"餚","5","5"
"貘","5","2"
"菖","5","3"
"囂","5","5"
"谛","5","5"
"莺","5","5"
"咧","5","4"
"枸","5","4"
"啄","5","4"
"谚","5","5"
"鱖","5","2"
"遴","5","5"
"熏","5","5"
"尧","5","5"
"桁","5","5"
"涪","5","4"
"瑛","5","5"
"晏","5","4"
"芊","5","4"
"韬","5","4"
"鑵","5","5"
"呕","5","5"
"鄒","5","4"
"昶","5","4"
"荟","5","5"
"菁","5","5"
"喵","5","3"
"苟","5","4"
"澆","5","5"
"叒","5","5"
"涤","5","5"
"镰","5","3"
"幀","5","5"
"炜","5","5"
"洄","5","5"
"渎","5","5"
"塾","5","4"
"澱","5","5"
"攔","5","5"
"颅","5","4"
"屑","5","5"
"蔭","5","5"
"氳","5","4"
"璞","5","3"
"俨","5","5"
"踴","5","5"
"嫣","5","3"
"彙","5","4"
"塢","5","4"
"鸚","5","5"
"鵡","5","5"
"緝","5","3"
"雏","5","4"
"挾","5","5"
"缮","5","5"
"楹","5","3"
"萱","5","3"
"袱","5","5"
"牂","5","1"
"牁","5","1"
"淫","5","5"
"戛","5","5"
"獾","5","3"
"钊","5","5"
"夭","5","3"
"酶","5","5"
"舔","5","5"
"褶","5","5"
"隘","5","5"
"瑾","5","5"
"涎","5","5"
"笃","5","4"
"晦","5","5"
"叩","5","3"
"崐","5","4"
"萁","5","4"
"酌","5","5"
"疟","5","3"
"忏","5","5"
"悯","5","4"
"虱","5","4"
"晗","5","5"
"砥","5","5"
"椪","5","3"
"枉","5","5"
"唠","5","2"
"蔻","5","4"
"咯","5","5"
"轭","5","5"
"弩","5","4"
"鲭","5","2"
"惋","5","5"
"氦","5","3"
"讹","5","4"
"陀","5","4"
"锭","5","4"
"仆","5","5"
"骁","5","5"
"畴","5","5"
"隅","5","4"
"妓","5","2"
"拷","5","5"
"铟","5","4"
"鳝","5","3"
"弭","5","5"
"腮","5","4"
"摒","5","5"
"禅","5","4"
"笠","5","5"
"聂","5","3"
"嗯","5","5"
"铎","5","5"
"擰","5","4"
"恫","5","5"
"殆","5","5"
"砾","5","5"
"祺","5","4"
"蜗","5","3"
"恥","5","4"
"釉","5","4"
"愷","5","2"
"舂","5","2"
"鳜","5","2"
"鉍","5","2"
"搪","5","2"
"罵","4","4"
"鞦","4","2"
"韆","4","2"
"腼","4","4"
"霁","4","4"
"瘓","4","4"
"渾","4","4"
"駒","4","3"
"粑","4","3"
"湊","4","4"
"屉","4","4"
"鏽","4","4"
"嗣","4","4"
"渦","4","4"
"毗","4","4"
"戟","4","4"
"辗","4","4"
"豔","4","4"
"蛳","4","4"
"亢","4","4"
"擀","4","4"
"驴","4","4"
"頃","4","4"
"俐","4","2"
"饋","4","4"
"懾","4","4"
"鐮","4","3"
"彿","4","4"
"蕪","4","2"
"楂","4","3"
"瘡","4","2"
"熹","4","3"
"蓼","4","2"
"瘪","4","4"
"鹹","4","3"
"鏖","4","3"
"銹","4","3"
"砷","4","4"
"诟","4","4"
"螨","4","2"
"瑯","4","3"
"鋅","4","2"
"刈","4","4"
"鏗","4","4"
"鏘","4","4"
"煠","4","1"
"惶","4","3"
"蜚","4","4"
"聳","4","4"
"锥","4","4"
"愣","4","3"
"叽","4","2"
"荧","4","3"
"缽","4","3"
"峪","4","4"
"潍","4","3"
"祕","4","4"
"钰","4","4"
"簧","4","4"
"萦","4","4"
"暹","4","3"
"隰","4","4"
"庵","4","4"
"砲","4","4"
"遨","4","3"
"郸","4","2"
"猕","4","4"
"昵","4","3"
"玥","4","4"
"絆","4","4"
"惺","4","2"
"铿","4","4"
"趾","4","4"
"秸","4","2"
"秆","4","2"
"酣","4","4"
"踱","4","4"
"浚","4","4"
"鎊","4","4"
"怯","4","4"
"柞","4","4"
"怼","4","4"
"荫","4","4"
"嬛","4","2"
"抠","4","4"
"腱","4","4"
"钝","4","4"
"嗓","4","4"
"芹","4","3"
"婭","4","4"
"膩","4","4"
"匡","4","4"
"飪","4","4"
"惦","4","4"
"噱","4","4"
"褲","4","3"
"賡","4","3"
"滘","4","4"
"瓮","4","4"
"濺","4","4"
"磕","4","3"
"綦","4","2"
"狍","4","3"
"僻","4","4"
"潼","4","2"
"珞","4","4"
"餾","4","4"
"屎","4","4"
"煦","4","4"
"懶","4","4"
"哽","4","4"
"饑","4","2"
"诬","4","4"
"頡","4","3"
"闰","4","3"
"嘤","4","2"
"俾","4","3"
"鸵","4","2"
"贻","4","4"
"冼","4","2"
"讣","4","4"
"爲","4","4"
"粕","4","4"
"捎","4","4"
"釹","4","4"
"斟","4","4"
"赈","4","4"
"榔","4","4"
"赝","4","3"
"瓯","4","4"
"慜","4","4"
"赃","4","4"
"焉","4","4"
"漉","4","2"
"贱","4","4"
"蹴","4","4"
"篑","4","4"
"泓","4","3"
"垩","4","4"
"桔","4","4"
"蹊","4","4"
"卦","4","2"
"囧","4","4"
"祯","4","2"
"慵","4","4"
"噤","4","4"
"趵","4","3"
"掳","4","4"
"盅","4","2"
"淆","4","4"
"碾","4","4"
"痍","4","4"
"诋","4","4"
"渍","4","4"
"祇","4","2"
"狙","4","4"
"滝","4","4"
"蚱","4","4"
"唏","4","4"
"祐","4","4"
"呗","4","3"
"柵","4","3"
"冗","4","4"
"蘸","4","4"
"焯","4","3"
"簌","4","2"
"荚","4","4"
"铬","4","2"
"鹜","4","4"
"癸","4","4"
"仞","4","3"
"鋸","4","3"
"銮","4","4"
"酚","4","3"
"厮","4","4"
"熾","4","4"
"隈","4","3"
"焗","4","2"
"砝","4","4"
"遑","4","4"
"盂","4","2"
"妍","4","3"
"翊","4","4"
"埕","4","4"
"寰","4","4"
"枞","4","2"
"娓","4","2"
"朥","4","1"
"庶","4","2"
"茜","4","4"
"喋","4","2"
"胴","4","3"
"纮","4","4"
"筱","4","4"
"膊","4","3"
"姗","4","2"
"螞","4","4"
"鋱","4","4"
"薅","4","3"
"犛","4","2"
"噠","4","1"
"掄","4","2"
"蠶","4","2"
"嘿","4","4"
"绢","4","3"
"銥","4","1"
"吏","4","2"
"嫻","3","3"
"裨","3","3"
"棂","3","3"
"匾","3","3"
"嚏","3","3"
"酗","3","3"
"霖","3","3"
"矯","3","3"
"鲇","3","3"
"瞠","3","3"
"愫","3","3"
"螯","3","2"
"狈","3","3"
"铆","3","3"
"詼","3","3"
"堑","3","3"
"鏟","3","3"
"叢","3","3"
"雉","3","3"
"蜃","3","3"
"廿","3","3"
"毡","3","3"
"楳","3","1"
"皂","3","3"
"谩","3","3"
"侶","3","3"
"砚","3","3"
"蠻","3","3"
"揀","3","3"
"黟","3","3"
"薑","3","3"
"嫂","3","3"
"蟠","3","2"
"衊","3","3"
"褥","3","1"
"吱","3","3"
"竺","3","2"
"粟","3","3"
"鯽","3","2"
"秣","3","3"
"禱","3","3"
"叼","3","2"
"蔷","3","3"
"琦","3","3"
"犸","3","3"
"窍","3","3"
"曠","3","3"
"瘠","3","3"
"骐","3","3"
"嵐","3","3"
"牘","3","2"
"琺","3","2"
"戍","3","3"
"氆","3","3"
"氌","3","3"
"馭","3","3"
"糍","3","3"
"嘻","3","2"
"遐","3","3"
"吠","3","2"
"疚","3","3"
"纍","3","3"
"踹","3","3"
"磺","3","3"
"脾","3","3"
"眩","3","3"
"筏","3","3"
"唢","3","2"
"颳","3","3"
"洶","3","3"
"醛","3","3"
"躚","3","3"
"鵲","3","2"
"淞","3","3"
"囑","3","3"
"拎","3","3"
"埸","3","2"
"銻","3","2"
"辍","3","3"
"諷","3","3"
"詆","3","3"
"貪","3","3"
"篓","3","3"
"燭","3","3"
"姝","3","3"
"懟","3","3"
"窿","3","3"
"嶙","3","3"
"峋","3","3"
"敕","3","1"
"靛","3","3"
"氰","3","3"
"貞","3","3"
"蛸","3","1"
"拈","3","3"
"瘀","3","3"
"簍","3","1"
"鍾","3","3"
"耄","3","3"
"耋","3","3"
"佇","3","3"
"徜","3","3"
"徉","3","3"
"槐","3","2"
"尕","3","2"
"笈","3","3"
"麴","3","3"
"蘢","3","3"
"砌","3","3"
"錳","3","2"
"澇","3","3"
"氂","3","2"
"懊","3","3"
"漣","3","3"
"唳","3","3"
"矣","3","3"
"褒","3","3"
"垛","3","3"
"涇","3","2"
"姍","3","2"
"箬","3","3"
"劼","3","2"
"潯","3","3"
"耙","3","2"
"醜","3","2"
"臀","3","3"
"魷","3","3"
"峯","3","3"
"滁","3","2"
"餌","3","3"
"灤","3","2"
"纓","3","3"
"喙","3","2"
"疇","3","2"
"哒","3","3"
"癮","3","2"
"廬","3","3"
"勐","3","3"
"櫛","3","3"
"燁","3","3"
"厭","3","2"
"珅","3","3"
"臆","3","3"
"鵟","3","1"
"縈","3","3"
"霭","3","3"
"鯢","3","1"
"伫","3","2"
"脐","3","3"
"籟","3","2"
"铰","3","3"
"籁","3","3"
"垦","3","3"
"榛","3","3"
"埂","3","2"
"蜱","3","1"
"盹","3","3"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"圜","3","3"
"铤","3","3"
"僱","3","3"
"饞","3","2"
"俪","3","3"
"秽","3","3"
"嶄","3","3"
"虔","3","3"
"孰","3","2"
"鳔","3","3"
"惮","3","3"
"敝","3","3"
"惰","3","3"
"硼","3","3"
"绥","3","3"
"铐","3","3"
"翟","3","3"
"漱","3","3"
"遽","3","3"
"啮","3","3"
"鲷","3","2"
"骡","3","3"
"惚","3","2"
"铯","3","3"
"铽","3","1"
"棗","3","3"
"岫","3","2"
"拇","3","3"
"諦","3","3"
"軋","3","2"
"煇","3","3"
"蜢","3","3"
"皈","3","1"
"哏","3","3"
"姪","3","1"
"枭","3","2"
"孀","3","3"
"豉","3","3"
"憎","3","3"
"揺","3","3"
"籬","3","2"
"攫","3","3"
"毂","3","2"
"呜","3","2"
"悭","3","3"
"艮","3","2"
"蓊","3","3"
"鎏","3","3"
"啓","3","3"
"绫","3","3"
"蹂","3","3"
"躏","3","3"
"飚","3","3"
"犊","3","2"
"痔","3","1"
"诧","3","3"
"芡","3","1"
"蹭","3","3"
"喔","3","3"
"窪","3","3"
"凖","3","3"
"拮","3","3"
"袅","3","2"
"匀","3","3"
"歎","3","3"
"蝗","3","3"
"骰","3","3"
"饢","3","2"
"脞","3","1"
"嫖","3","3"
"锕","3","1"
"叕","3","3"
"铌","3","2"
"婞","3","2"
"揪","3","3"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"疤","3","2"
"裘","3","3"
"輟","3","2"
"蚌","3","2"
"瘍","3","1"
"噌","3","2"
"鎢","3","2"
"郴","3","2"
"搗","3","3"
"禕","3","1"
"攢","3","3"
"锹","3","3"
"捺","3","3"
"詡","3","3"
"遒","3","3"
"訛","3","3"
"鏑","3","3"
"尷","3","3"
"绦","3","2"
"鵰","3","2"
"颉","3","2"
"嬰","3","3"
"箏","3","3"
"隸","3","3"
"虻","3","2"
"嗔","3","1"
"瀏","3","3"
"豺","3","1"
"閬","3","2"
"歙","3","1"
"鎣","3","1"
"赓","2","2"
"鈞","2","2"
"窦","2","2"
"蹺","2","2"
"唆","2","1"
"埗","2","2"
"岱","2","2"
"剷","2","2"
"卒","2","2"
"愾","2","2"
"铼","2","2"
"釗","2","1"
"觴","2","2"
"騁","2","2"
"聋","2","2"
"佴","2","1"
"啾","2","1"
"殮","2","1"
"迩","2","2"
"缎","2","2"
"碴","2","2"
"畹","2","1"
"殤","2","2"
"喹","2","1"
"叨","2","2"
"賊","2","2"
"簾","2","2"
"痹","2","2"
"縹","2","2"
"緲","2","2"
"攙","2","2"
"鹫","2","2"
"讬","2","2"
"茱","2","2"
"萸","2","2"
"稜","2","2"
"娄","2","2"
"陜","2","2"
"墾","2","2"
"頰","2","2"
"彧","2","2"
"陂","2","2"
"骷","2","2"
"髅","2","2"
"轼","2","2"
"虏","2","2"
"邇","2","2"
"峒","2","2"
"醪","2","2"
"邛","2","2"
"瘧","2","1"
"潦","2","2"
"鄲","2","2"
"忾","2","2"
"菩","2","2"
"莅","2","2"
"铡","2","2"
"菡","2","2"
"慾","2","2"
"匕","2","2"
"缰","2","2"
"惘","2","2"
"諺","2","2"
"孿","2","2"
"礫","2","1"
"髯","2","2"
"蓟","2","1"
"郝","2","2"
"捶","2","2"
"娶","2","2"
"汞","2","2"
"鑣","2","2"
"堊","2","1"
"餸","2","2"
"镛","2","1"
"屐","2","2"
"篁","2","2"
"珮","2","2"
"绮","2","2"
"溧","2","2"
"鳅","2","1"
"黝","2","2"
"锵","2","2"
"撂","2","2"
"啼","2","2"
"绶","2","2"
"垸","2","2"
"硒","2","2"
"龈","2","2"
"歆","2","2"
"薈","2","2"
"蝎","2","2"
"甬","2","2"
"亙","2","2"
"脩","2","1"
"擲","2","2"
"鵙","2","1"
"鹛","2","1"
"漕","2","2"
"鶩","2","2"
"赭","2","2"
"濯","2","2"
"犒","2","2"
"綽","2","1"
"磡","2","2"
"窈","2","2"
"窕","2","2"
"榊","2","2"
"溟","2","1"
"醃","2","2"
"泱","2","1"
"鱉","2","2"
"谆","2","1"
"緞","2","2"
"眸","2","2"
"燧","2","2"
"蒯","2","1"
"锏","2","2"
"蕨","2","1"
"簷","2","2"
"嗡","2","2"
"玖","2","2"
"癡","2","2"
"鋤","2","2"
"嗝","2","2"
"糞","2","2"
"摻","2","2"
"烩","2","2"
"寞","2","2"
"餞","2","1"
"炯","2","1"
"畸","2","2"
"瀘","2","2"
"勻","2","2"
"奐","2","2"
"螭","2","2"
"頹","2","2"
"嵊","2","1"
"牦","2","2"
"莠","2","2"
"藺","2","1"
"汊","2","1"
"娆","2","2"
"谘","2","2"
"纶","2","2"
"崧","2","1"
"礑","2","2"
"辕","2","2"
"仡","2","2"
"钨","2","2"
"嗑","2","2"
"篱","2","2"
"俵","2","2"
"珈","2","2"
"蛀","2","1"
"憷","2","2"
"枣","2","2"
"嚎","2","2"
"抡","2","2"
"碇","2","2"
"厥","2","2"
"撓","2","2"
"皿","2","2"
"舀","2","2"
"伉","2","2"
"蹶","2","2"
"鈺","2","2"
"咂","2","2"
"跫","2","2"
"沅","2","2"
"渌","2","1"
"驪","2","1"
"苷","2","1"
"瞥","2","2"
"恕","2","2"
"枷","2","2"
"蜈","2","1"
"蚣","2","1"
"瀨","2","2"
"觊","2","2"
"觎","2","2"
"佰","2","2"
"迢","2","1"
"衆","2","2"
"蜴","2","2"
"樋","2","2"
"缣","2","2"
"轶","2","2"
"刍","2","2"
"鈀","2","2"
"蜇","2","1"
"蛾","2","2"
"瀧","2","2"
"佝","2","2"
"樽","2","1"
"绯","2","2"
"锰","2","2"
"谙","2","2"
"龚","2","2"
"鲣","2","2"
"镭","2","2"
"棨","2","1"
"噎","2","2"
"涿","2","2"
"躇","2","2"
"哎","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"碁","2","2"
"恵","2","2"
"鮨","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"蟾","2","2"
"茁","2","2"
"恣","2","2"
"珏","2","2"
"芷","2","1"
"碛","2","1"
"莒","2","1"
"泯","2","2"
"钣","2","1"
"忿","2","1"
"貂","2","2"
"袄","2","2"
"讴","2","1"
"弔","2","2"
"笺","2","2"
"揾","2","1"
"鳀","2","2"
"腩","2","1"
"瀛","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"荳","2","1"
"叵","2","2"
"淠","2","1"
"琰","2","2"
"纭","2","2"
"赊","2","2"
"鑿","2","2"
"忐","2","2"
"忑","2","2"
"囹","2","2"
"圄","2","2"
"缄","2","2"
"塹","2","2"
"腋","2","1"
"邡","2","1"
"恃","2","2"
"陞","2","2"
"亵","2","2"
"瘁","2","2"
"萩","2","2"
"妳","2","2"
"堃","2","2"
"獷","2","2"
"镯","2","1"
"拄","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"疣","2","2"
"睬","2","2"
"脷","2","1"
"钲","2","2"
"醯","2","2"
"恹","2","1"
"瞳","2","2"
"蓁","2","2"
"钚","2","2"
"劵","2","1"
"暌","2","2"
"镬","2","2"
"蓥","2","2"
"熨","2","2"
"鲔","2","1"
"蕎","2","2"
"阎","2","2"
"拣","2","2"
"糗","2","2"
"聿","2","2"
"疱","2","1"
"睾","2","1"
"晸","2","1"
"砺","2","2"
"镌","2","2"
"嘈","2","2"
"吝","2","2"
"铮","2","1"
"榷","2","2"
"膛","2","2"
"诅","2","2"
"苒","2","1"
"闫","2","2"
"浣","2","2"
"醞","2","2"
"湔","2","2"
"喳","2","1"
"汙","2","2"
"怂","2","2"
"潢","2","2"
"牍","2","2"
"沆","2","2"
"銦","2","2"
"硯","2","2"
"豈","2","2"
"妪","2","1"
"恿","2","2"
"糰","2","2"
"鳕","2","1"
"坯","2","2"
"膺","2","2"
"奂","2","2"
"毆","2","2"
"隕","2","2"
"莘","2","1"
"姊","2","1"
"翹","2","2"
"箜","2","2"
"篌","2","2"
"羈","2","2"
"錘","2","2"
"涧","2","2"
"鱷","2","2"
"颦","2","2"
"閡","2","2"
"爻","2","1"
"噜","2","1"
"濛","2","2"
"钺","2","1"
"舸","2","2"
"漄","2","1"
"跹","2","2"
"繆","2","2"
"鰍","2","1"
"廁","2","2"
"丐","2","2"
"薙","2","1"
"蓑","2","2"
"焐","2","2"
"誡","2","2"
"隋","2","2"
"磧","2","1"
"嘰","2","1"
"蒿","2","2"
"埭","2","1"
"喽","2","2"
"吭","2","1"
"哧","2","1"
"蟄","2","1"
"坭","2","1"
"磴","2","1"
"惴","2","1"
"臊","2","2"
"砒","2","1"
"筠","2","2"
"寝","2","2"
"襖","2","2"
"鲲","2","2"
"刁","2","1"
"碲","2","2"
"榭","2","1"
"鍶","2","1"
"卣","2","2"
"扉","2","2"
"脳","2","1"
"螄","2","1"
"偌","2","2"
"鸮","2","2"
"叄","2","1"
"鹬","2","1"
"餮","2","1"
"岜","2","1"
"撣","2","2"
"猷","2","1"
"昀","1","1"
"澂","1","1"
"曜","1","1"
"蜉","1","1"
"蝣","1","1"
"訕","1","1"
"啰","1","1"
"婀","1","1"
"烝","1","1"
"鄞","1","1"
"嶗","1","1"
"蕙","1","1"
"憚","1","1"
"鯕","1","1"
"艻","1","1"
"辮","1","1"
"膦","1","1"
"箋","1","1"
"巋","1","1"
"檜","1","1"
"鄯","1","1"
"竇","1","1"
"馱","1","1"
"閔","1","1"
"譁","1","1"
"緙","1","1"
"蓀","1","1"
"罡","1","1"
"梽","1","1"
"戌","1","1"
"暱","1","1"
"醴","1","1"
"佘","1","1"
"龔","1","1"
"炁","1","1"
"籮","1","1"
"卞","1","1"
"昺","1","1"
"槤","1","1"
"锢","1","1"
"蟶","1","1"
"覧","1","1"
"鴛","1","1"
"鴦","1","1"
"鉞","1","1"
"黍","1","1"
"桎","1","1"
"梏","1","1"
"薹","1","1"
"淅","1","1"
"瀝","1","1"
"莖","1","1"
"嗟","1","1"
"摹","1","1"
"喃","1","1"
"嘣","1","1"
"鈾","1","1"
"碉","1","1"
"楫","1","1"
"岬","1","1"
"芍","1","1"
"羿","1","1"
"蹁","1","1"
"泜","1","1"
"鸛","1","1"
"諭","1","1"
"嘍","1","1"
"歿","1","1"
"跖","1","1"
"潁","1","1"
"懺","1","1"
"葩","1","1"
"篠","1","1"
"紉","1","1"
"珐","1","1"
"浹","1","1"
"琹","1","1"
"陇","1","1"
"喲","1","1"
"瑄","1","1"
"洸","1","1"
"秤","1","1"
"萏","1","1"
"呎","1","1"
"枱","1","1"
"熘","1","1"
"饵","1","1"
"巿","1","1"
"钡","1","1"
"斃","1","1"
"剁","1","1"
"枇","1","1"
"杷","1","1"
"蔦","1","1"
"娼","1","1"
"偎","1","1"
"烴","1","1"
"涠","1","1"
"哑","1","1"
"呻","1","1"
"倏","1","1"
"蝾","1","1"
"螈","1","1"
"賤","1","1"
"瓏","1","1"
"膿","1","1"
"郓","1","1"
"囪","1","1"
"鬚","1","1"
"淥","1","1"
"鳖","1","1"
"謫","1","1"
"疋","1","1"
"藹","1","1"
"蜩","1","1"
"茗","1","1"
"閨","1","1"
"褂","1","1"
"閆","1","1"
"啲","1","1"
"嚄","1","1"
"玕","1","1"
"饈","1","1"
"紜","1","1"
"蕲","1","1"
"葳","1","1"
"蕤","1","1"
"薊","1","1"
"垚","1","1"
"嚿","1","1"
"奼","1","1"
"氓","1","1"
"楣","1","1"
"鯔","1","1"
"橈","1","1"
"撅","1","1"
"雛","1","1"
"栾","1","1"
"鐧","1","1"
"鉉","1","1"
"馔","1","1"
"滻","1","1"
"灞","1","1"
"弜","1","1"
"鲃","1","1"
"隍","1","1"
"鎬","1","1"
"璜","1","1"
"粄","1","1"
"胗","1","1"
"鄠","1","1"
"稈","1","1"
"燜","1","1"
"膾","1","1"
"鬢","1","1"
"硏","1","1"
"噢","1","1"
"簏","1","1"
"謇","1","1"
"猙","1","1"
"獰","1","1"
"蓖","1","1"
"喰","1","1"
"嘞","1","1"
"霑","1","1"
"楸","1","1"
"燻","1","1"
"綺","1","1"
"噻","1","1"
"嗪","1","1"
"箩","1","1"
"暾","1","1"
"纡","1","1"
"皋","1","1"
"谌","1","1"
"阡","1","1"
"痿","1","1"
"泮","1","1"
"唑","1","1"
"屍","1","1"
"衙","1","1"
"啕","1","1"
"苇","1","1"
"崴","1","1"
"觋","1","1"
"邋","1","1"
"遢","1","1"
"浬","1","1"
"驹","1","1"
"痤","1","1"
"蚺","1","1"
"詛","1","1"
"踔","1","1"
"洹","1","1"
"襬","1","1"
"鑃","1","1"
"沥","1","1"
"揹","1","1"
"噼","1","1"
"啪","1","1"
"犢","1","1"
"蛆","1","1"
"蠕","1","1"
"龖","1","1"
"龘","1","1"
"岷","1","1"
"澍","1","1"
"嵙","1","1"
"谵","1","1"
"锱","1","1"
"烜","1","1"
"鱁","1","1"
"鮧","1","1"
"茏","1","1"
"眞","1","1"
"銑","1","1"
"桀","1","1"
"骜","1","1"
"獼","1","1"
"坜","1","1"
"傀","1","1"
"儡","1","1"
"嫡","1","1"
"嚨","1","1"
"谲","1","1"
"菸","1","1"
"鐠","1","1"
"鉈","1","1"
"畑","1","1"
"枹","1","1"
"櫟","1","1"
"掮","1","1"
"蚵","1","1"
"慚","1","1"
"孺","1","1"
"傚","1","1"
"愕","1","1"
"颧","1","1"
"廋","1","1"
"笞","1","1"
"掸","1","1"
"榧","1","1"
"钿","1","1"
"窨","1","1"
"讥","1","1"
"诮","1","1"
"傭","1","1"
"僂","1","1"
"赳","1","1"
"辻","1","1"
"隽","1","1"
"佃","1","1"
"孪","1","1"
"诹","1","1"
"诙","1","1"
"巽","1","1"
"讦","1","1"
"蹩","1","1"
"诃","1","1"
"鲈","1","1"
"啖","1","1"
"锶","1","1"
"擻","1","1"
"掼","1","1"
"獒","1","1"
"殁","1","1"
"氩","1","1"
"滦","1","1"
"沌","1","1"
"踌","1","1"
"鉾","1","1"
"氾","1","1"
"飈","1","1"
"橿","1","1"
"睜","1","1"
"烨","1","1"
"疡","1","1"
"跆","1","1"
"蚤","1","1"
"蜍","1","1"
"嵨","1","1"
"岘","1","1"
"蛹","1","1"
"殓","1","1"
"谏","1","1"
"伥","1","1"
"嘧","1","1"
"啶","1","1"
"胛","1","1"
"渕","1","1"
"塙","1","1"
"跗","1","1"
"藓","1","1"
"灩","1","1"
"泞","1","1"
"鲶","1","1"
"淶","1","1"
"馀","1","1"
"氈","1","1"
"懦","1","1"
"稼","1","1"
"沋","1","1"
"塬","1","1"
"皖","1","1"
"椐","1","1"
"锟","1","1"
"铻","1","1"
"髋","1","1"
"髁","1","1"
"怆","1","1"
"襪","1","1"
"荻","1","1"
"崢","1","1"
"嶸","1","1"
"妊","1","1"
"娠","1","1"
"魇","1","1"
"拚","1","1"
"滢","1","1"
"箝","1","1"
"鸢","1","1"
"跛","1","1"
"糜","1","1"
"絹","1","1"
"搀","1","1"
"蒳","1","1"
"胪","1","1"
"俚","1","1"
"嶋","1","1"
"缛","1","1"
"瑋","1","1"
"桉","1","1"
"禺","1","1"
"楯","1","1"
"筵","1","1"
"骊","1","1"
"獠","1","1"
"阆","1","1"
"钌","1","1"
"卺","1","1"
"胱","1","1"
"輒","1","1"
"朧","1","1"
"袈","1","1"
"裟","1","1"
"蒨","1","1"
"鍬","1","1"
"紓","1","1"
"拴","1","1"
"捻","1","1"
"綑","1","1"
"栉","1","1"
"脇","1","1"
"糅","1","1"
"帼","1","1"
"骅","1","1"
"楽","1","1"
