"1gram","Frequency","Total Tweets"
"珺","8","6"
"餾","8","6"
"砥","8","8"
"膚","8","8"
"棧","8","6"
"胳","8","6"
"戛","8","8"
"閑","8","8"
"蚌","8","6"
"鸚","8","7"
"鵡","8","7"
"叽","8","4"
"畴","8","8"
"胚","8","6"
"镳","8","8"
"摺","8","5"
"淆","8","8"
"頑","8","7"
"鈉","8","4"
"皖","8","7"
"吋","8","7"
"溥","8","5"
"霁","8","7"
"叼","8","7"
"癫","8","8"
"柩","8","7"
"扒","8","8"
"亘","8","7"
"憩","8","8"
"嶂","8","8"
"雛","8","5"
"嶄","8","8"
"碱","8","7"
"芊","8","6"
"駒","8","6"
"吶","8","7"
"飢","8","6"
"雏","8","7"
"裳","8","8"
"鐫","8","8"
"诵","8","8"
"渾","8","8"
"綏","8","8"
"蠟","8","6"
"趴","8","6"
"迸","8","8"
"茧","8","5"
"嫣","8","6"
"咕","8","7"
"靓","8","8"
"耘","8","8"
"鍛","8","7"
"躯","8","8"
"鴟","8","4"
"鋱","8","8"
"荆","8","7"
"冢","8","5"
"簪","8","6"
"鳞","8","7"
"蛳","8","5"
"檻","8","8"
"隍","8","3"
"莺","8","8"
"陲","8","8"
"觑","8","8"
"呦","8","4"
"呱","8","4"
"阖","8","8"
"羨","8","6"
"辫","8","6"
"鬃","8","7"
"喚","8","7"
"吆","8","8"
"鬣","8","5"
"賃","8","8"
"騷","8","8"
"炽","8","8"
"俭","8","8"
"剃","8","7"
"昕","8","6"
"鈔","8","3"
"纏","8","8"
"钯","8","7"
"冤","8","8"
"璧","8","8"
"岔","8","7"
"垠","8","8"
"恙","8","8"
"嵩","8","8"
"吼","8","7"
"矫","8","8"
"稔","8","8"
"驭","8","8"
"禹","8","7"
"睏","8","7"
"抒","8","7"
"秃","8","8"
"倘","8","8"
"蟋","8","6"
"寐","8","8"
"哮","8","7"
"蝸","8","1"
"庚","8","5"
"烁","8","8"
"沽","8","7"
"憋","8","8"
"鴉","8","5"
"怜","8","8"
"眈","8","4"
"爍","8","4"
"獺","8","5"
"腎","8","5"
"凋","8","8"
"粱","8","7"
"湍","8","8"
"钜","8","7"
"燮","8","8"
"梶","8","8"
"鬚","7","4"
"萦","7","7"
"疇","7","5"
"垦","7","7"
"焖","7","6"
"箬","7","5"
"嵐","7","5"
"繕","7","6"
"禍","7","7"
"褐","7","7"
"膩","7","7"
"鳝","7","5"
"茸","7","4"
"磕","7","5"
"泾","7","6"
"澇","7","6"
"欖","7","7"
"叩","7","5"
"廬","7","5"
"嘹","7","7"
"憤","7","7"
"埂","7","5"
"涪","7","5"
"褶","7","7"
"窩","7","6"
"誦","7","5"
"滘","7","6"
"鏗","7","7"
"鏘","7","7"
"竺","7","4"
"豔","7","7"
"摒","7","7"
"閥","7","4"
"禅","7","6"
"唠","7","4"
"徜","7","7"
"徉","7","7"
"拇","7","6"
"呕","7","7"
"掰","7","5"
"菏","7","5"
"迥","7","7"
"徕","7","7"
"潍","7","4"
"楹","7","4"
"晦","7","7"
"萃","7","7"
"矯","7","5"
"篩","7","6"
"鴞","7","4"
"懵","7","7"
"煦","7","7"
"袄","7","7"
"爲","7","7"
"糸","7","4"
"囑","7","7"
"餡","7","6"
"叢","7","7"
"齋","7","5"
"钧","7","6"
"昧","7","7"
"逞","7","7"
"邯","7","5"
"嘿","7","6"
"鏢","7","3"
"屑","7","6"
"泓","7","6"
"軀","7","7"
"紊","7","7"
"轍","7","7"
"濾","7","7"
"岚","7","6"
"橇","7","4"
"刪","7","6"
"橱","7","6"
"檯","7","6"
"阂","7","7"
"樺","7","5"
"鲟","7","4"
"踞","7","7"
"咚","7","4"
"甄","7","5"
"殉","7","7"
"妒","7","7"
"杖","7","7"
"茹","7","6"
"酮","7","5"
"镝","7","6"
"鉛","7","4"
"捨","7","7"
"麝","7","2"
"蟀","7","5"
"悳","7","7"
"蝇","7","7"
"蜕","7","7"
"掐","7","5"
"袒","7","7"
"叭","7","6"
"蚬","7","7"
"耽","7","7"
"鉤","7","6"
"匣","7","7"
"颊","7","7"
"酩","7","5"
"篆","7","3"
"瞪","7","5"
"咙","7","7"
"兢","7","4"
"黴","7","4"
"汝","7","7"
"祎","7","6"
"濑","7","7"
"皺","6","4"
"尧","6","6"
"甬","6","4"
"厭","6","5"
"揪","6","6"
"罵","6","6"
"槃","6","6"
"墾","6","5"
"烩","6","6"
"膊","6","5"
"盅","6","4"
"聂","6","4"
"愣","6","5"
"颅","6","5"
"骐","6","6"
"氳","6","5"
"黟","6","6"
"嬰","6","5"
"怼","6","6"
"鱖","6","3"
"雉","6","5"
"嗯","6","6"
"敕","6","2"
"螯","6","5"
"潼","6","4"
"緝","6","4"
"歎","6","6"
"犛","6","3"
"蘢","6","6"
"鈞","6","6"
"踴","6","6"
"鸛","6","2"
"瑛","6","6"
"趾","6","6"
"鶇","6","2"
"拷","6","6"
"瓮","6","5"
"蹴","6","5"
"傭","6","4"
"饋","6","6"
"牦","6","5"
"揀","6","6"
"蛾","6","5"
"餚","6","6"
"蜗","6","4"
"湊","6","6"
"跹","6","6"
"谚","6","6"
"遒","6","6"
"仆","6","6"
"狹","6","6"
"鋅","6","3"
"擀","6","5"
"瑾","6","6"
"轅","6","2"
"哽","6","6"
"曰","6","5"
"咫","6","6"
"枉","6","6"
"荟","6","6"
"嫂","6","6"
"陀","6","5"
"咧","6","5"
"辕","6","4"
"涎","6","6"
"驴","6","5"
"叒","6","6"
"菁","6","6"
"恫","6","6"
"釹","6","6"
"悯","6","5"
"铿","6","6"
"廿","6","6"
"璞","6","4"
"鄙","6","5"
"骁","6","6"
"綦","6","3"
"獾","6","4"
"凜","6","5"
"砌","6","5"
"笠","6","6"
"俨","6","6"
"遴","6","6"
"侥","6","6"
"鯤","6","5"
"猞","6","4"
"猁","6","4"
"顫","6","4"
"聶","6","4"
"幔","6","4"
"琥","6","6"
"炊","6","6"
"裊","6","3"
"窺","6","6"
"缨","6","4"
"娩","6","6"
"闺","6","6"
"蟻","6","5"
"袜","6","6"
"臍","6","2"
"妤","6","4"
"瓢","6","6"
"饃","6","3"
"蛐","6","2"
"烊","6","6"
"玟","6","3"
"俞","6","4"
"隴","6","5"
"舅","6","3"
"釘","6","5"
"鉬","6","3"
"糙","6","6"
"楷","6","6"
"墻","6","3"
"肮","6","6"
"軾","6","6"
"豌","6","5"
"栃","6","6"
"耦","6","5"
"髦","6","6"
"嗜","6","6"
"诡","6","6"
"蹿","6","5"
"咤","6","6"
"娣","6","6"
"咄","6","3"
"悚","6","6"
"巖","6","6"
"嚓","6","4"
"叱","6","6"
"汩","6","3"
"邰","6","6"
"肛","6","5"
"覲","6","2"
"痫","6","6"
"呷","6","4"
"畬","6","1"
"蟒","6","5"
"睒","6","3"
"岖","6","6"
"壬","6","6"
"钕","6","4"
"啧","6","3"
"篪","6","6"
"氖","6","4"
"诋","5","5"
"祇","5","3"
"爰","5","1"
"囧","5","5"
"鹬","5","4"
"芡","5","3"
"瘪","5","5"
"狙","5","5"
"碉","5","2"
"吭","5","3"
"鎣","5","2"
"澗","5","4"
"抠","5","5"
"諷","5","5"
"漣","5","5"
"喽","5","5"
"芹","5","4"
"焗","5","3"
"牯","5","3"
"褒","5","5"
"蹊","5","5"
"怯","5","5"
"遨","5","4"
"淞","5","5"
"拎","5","5"
"驛","5","4"
"絆","5","5"
"岱","5","4"
"掳","5","5"
"銻","5","3"
"腩","5","4"
"衊","5","5"
"隸","5","5"
"贱","5","5"
"濰","5","4"
"仞","5","4"
"瀘","5","4"
"陜","5","4"
"棗","5","5"
"僱","5","5"
"惦","5","5"
"聳","5","5"
"餌","5","5"
"涿","5","3"
"蠶","5","3"
"鎊","5","5"
"燭","5","4"
"嗑","5","5"
"嗓","5","5"
"枇","5","2"
"杷","5","2"
"暹","5","4"
"窍","5","5"
"讹","5","4"
"荧","5","4"
"斟","5","5"
"馭","5","5"
"懾","5","5"
"袅","5","3"
"厮","5","5"
"榔","5","5"
"荫","5","5"
"銮","5","5"
"珞","5","5"
"馄","5","3"
"饨","5","3"
"彿","5","5"
"毗","5","5"
"嵊","5","3"
"瘓","5","5"
"亢","5","5"
"搗","5","4"
"砲","5","5"
"禱","5","5"
"脷","5","2"
"蹺","5","4"
"钰","5","5"
"狍","5","4"
"枞","5","3"
"踱","5","5"
"秆","5","3"
"瘡","5","3"
"痍","5","5"
"柵","5","4"
"郸","5","3"
"枭","5","4"
"锥","5","5"
"缣","5","5"
"鋸","5","4"
"妍","5","4"
"冗","5","5"
"婭","5","5"
"刈","5","5"
"甯","5","3"
"慵","5","5"
"啄","5","4"
"噶","5","5"
"幀","5","5"
"脯","5","4"
"缮","5","5"
"瞭","5","5"
"囂","5","5"
"谛","5","5"
"惱","5","5"
"渎","5","5"
"塾","5","4"
"鐮","5","4"
"鄒","5","4"
"膻","5","3"
"袱","5","5"
"忏","5","5"
"笃","5","4"
"酌","5","5"
"崐","5","4"
"萁","5","4"
"酶","5","5"
"萱","5","3"
"嗩","5","4"
"稞","5","3"
"苟","5","4"
"唬","5","5"
"隅","5","4"
"腆","5","5"
"炜","5","5"
"喵","5","3"
"砾","5","5"
"愷","5","2"
"舂","5","2"
"莘","5","2"
"貘","5","2"
"祺","5","4"
"挾","5","5"
"淫","5","5"
"拧","5","5"
"彙","5","4"
"菖","5","3"
"鉍","5","2"
"蔻","5","4"
"鑵","5","5"
"隘","5","5"
"殆","5","5"
"腮","5","4"
"弩","5","4"
"虱","5","4"
"皓","5","5"
"咆","5","5"
"傈","5","4"
"僳","5","4"
"铟","5","4"
"兮","5","4"
"椪","5","3"
"灕","5","3"
"吏","5","3"
"搪","5","2"
"弭","5","5"
"叁","5","4"
"毓","5","4"
"喆","5","5"
"铉","5","4"
"珂","5","5"
"皎","5","2"
"晏","5","4"
"昶","5","4"
"涤","5","5"
"镰","5","3"
"牂","5","1"
"牁","5","1"
"钊","5","5"
"夭","5","3"
"疟","5","3"
"轭","5","5"
"鲭","5","2"
"惋","5","5"
"锭","5","4"
"妓","5","2"
"铎","5","5"
"郢","4","1"
"矣","4","4"
"镌","4","4"
"稟","4","4"
"縈","4","4"
"哧","4","2"
"赓","4","4"
"蹭","4","4"
"瞳","4","4"
"菩","4","4"
"汞","4","3"
"鲮","4","2"
"慾","4","4"
"吱","4","4"
"漱","4","4"
"圜","4","4"
"瑋","4","3"
"忻","4","1"
"滦","4","4"
"惰","4","4"
"癮","4","3"
"啼","4","4"
"捶","4","4"
"滁","4","3"
"躚","4","4"
"嫻","4","4"
"餛","4","2"
"飩","4","2"
"氲","4","4"
"櫛","4","4"
"鲲","4","4"
"奐","4","4"
"鹌","4","3"
"鹑","4","3"
"郴","4","3"
"秭","4","2"
"楫","4","3"
"窿","4","4"
"藺","4","2"
"樅","4","3"
"垛","4","4"
"虏","4","4"
"拮","4","4"
"曠","4","4"
"颦","4","4"
"诧","4","4"
"侶","4","4"
"粟","4","4"
"嗦","4","3"
"谆","4","2"
"霭","4","4"
"芍","4","2"
"獼","4","2"
"霖","4","4"
"龔","4","3"
"蹂","4","4"
"躏","4","4"
"謁","4","3"
"寝","4","4"
"茴","4","1"
"箏","4","4"
"堑","4","4"
"姊","4","2"
"琦","4","4"
"昴","4","1"
"錘","4","4"
"涇","4","3"
"匕","4","3"
"詆","4","4"
"篓","4","4"
"饢","4","3"
"嚏","4","4"
"镬","4","4"
"攫","4","4"
"眸","4","4"
"簾","4","3"
"勐","4","4"
"锵","4","4"
"瀏","4","4"
"攢","4","4"
"唢","4","3"
"迢","4","2"
"炕","4","4"
"绥","4","4"
"襖","4","4"
"鍾","4","4"
"踹","4","4"
"珅","4","4"
"饞","4","3"
"幡","4","1"
"氆","4","4"
"氌","4","4"
"榭","4","2"
"疚","4","4"
"懶","4","4"
"焉","4","4"
"薅","4","3"
"噤","4","4"
"猕","4","4"
"赝","4","3"
"遑","4","4"
"玥","4","4"
"诟","4","4"
"螨","4","2"
"秸","4","2"
"嬛","4","2"
"瑯","4","3"
"褲","4","3"
"濺","4","4"
"饑","4","2"
"頡","4","3"
"贻","4","4"
"讣","4","4"
"趵","4","3"
"隰","4","4"
"庵","4","4"
"呗","4","3"
"僻","4","4"
"渍","4","4"
"熾","4","4"
"砝","4","4"
"瓯","4","4"
"酚","4","3"
"鸵","4","2"
"垩","4","4"
"胴","4","3"
"賡","4","3"
"赈","4","4"
"砷","4","4"
"冼","4","2"
"娓","4","2"
"闰","4","3"
"慜","4","4"
"纮","4","4"
"銹","4","3"
"簧","4","4"
"噠","4","1"
"卦","4","2"
"掄","4","2"
"戟","4","4"
"桔","4","4"
"辗","4","4"
"飪","4","4"
"钝","4","4"
"屎","4","4"
"寰","4","4"
"缽","4","3"
"熹","4","3"
"螞","4","4"
"匡","4","4"
"腼","4","4"
"鹹","4","3"
"鹜","4","4"
"簌","4","2"
"蚱","4","4"
"赃","4","4"
"埕","4","4"
"祐","4","4"
"喋","4","2"
"蜚","4","4"
"茜","4","4"
"诬","4","4"
"铬","4","2"
"噱","4","4"
"祕","4","4"
"昵","4","3"
"銥","4","1"
"俾","4","3"
"蓼","4","2"
"筱","4","4"
"鏖","4","3"
"楂","4","3"
"堊","4","2"
"鞦","4","2"
"韆","4","2"
"屉","4","4"
"鏽","4","4"
"嗣","4","4"
"俐","4","2"
"煠","4","1"
"惶","4","3"
"惺","4","2"
"柞","4","4"
"嘤","4","2"
"粕","4","4"
"捎","4","4"
"漉","4","2"
"篑","4","4"
"祯","4","2"
"滝","4","4"
"唏","4","4"
"荚","4","4"
"癸","4","4"
"隈","4","3"
"盂","4","2"
"朥","4","1"
"庶","4","2"
"姗","4","2"
"茬","3","3"
"葦","3","3"
"绯","3","3"
"寞","3","3"
"砺","3","3"
"燧","3","3"
"蔼","3","2"
"咂","3","3"
"芷","3","2"
"斂","3","3"
"臊","3","3"
"苔","3","2"
"簷","3","3"
"譁","3","3"
"漯","3","2"
"铵","3","3"
"哎","3","3"
"鉀","3","2"
"讬","3","3"
"婁","3","3"
"糰","3","3"
"厥","3","3"
"繃","3","3"
"擲","3","3"
"陂","3","3"
"弔","3","3"
"笺","3","3"
"欒","3","2"
"葩","3","3"
"舸","3","3"
"郝","3","3"
"磴","3","2"
"跷","3","2"
"匱","3","3"
"牍","3","3"
"岷","3","3"
"囪","3","3"
"闕","3","3"
"鑿","3","3"
"漕","3","3"
"诏","3","3"
"桎","3","3"
"梏","3","3"
"縹","3","3"
"緲","3","3"
"碁","3","3"
"邙","3","2"
"兗","3","1"
"赭","3","3"
"涑","3","1"
"饵","3","2"
"醺","3","3"
"葚","3","1"
"觴","3","3"
"緞","3","3"
"驹","3","3"
"忐","3","3"
"忑","3","3"
"椿","3","2"
"陇","3","2"
"舀","3","3"
"奂","3","3"
"郯","3","1"
"酉","3","2"
"峒","3","3"
"昜","3","1"
"畸","3","3"
"輥","3","1"
"溼","3","2"
"嘮","3","2"
"馐","3","3"
"錚","3","2"
"稜","3","3"
"瀨","3","3"
"鄯","3","2"
"淼","3","3"
"沅","3","3"
"蟾","3","3"
"吝","3","3"
"竄","3","2"
"涧","3","3"
"濛","3","3"
"閔","3","2"
"儉","3","3"
"徠","3","1"
"撓","3","3"
"痒","3","2"
"踮","3","2"
"蟄","3","2"
"毆","3","3"
"岘","3","2"
"嘞","3","2"
"潦","3","3"
"皿","3","3"
"娶","3","3"
"躇","3","3"
"茁","3","3"
"谙","3","3"
"岫","3","2"
"锹","3","3"
"詡","3","3"
"尷","3","3"
"捺","3","3"
"惮","3","3"
"臀","3","3"
"棂","3","3"
"嶙","3","3"
"峋","3","3"
"蠻","3","3"
"褥","3","1"
"砚","3","3"
"姝","3","3"
"裨","3","3"
"佇","3","3"
"鏟","3","3"
"臆","3","3"
"籟","3","2"
"铰","3","3"
"攙","3","3"
"燁","3","3"
"懊","3","3"
"啮","3","3"
"惚","3","2"
"諦","3","3"
"軋","3","2"
"靛","3","3"
"哏","3","3"
"孀","3","3"
"潯","3","3"
"籬","3","2"
"洶","3","3"
"啓","3","3"
"詼","3","3"
"秣","3","3"
"眩","3","3"
"貞","3","3"
"輟","3","2"
"哒","3","3"
"匾","3","3"
"艮","3","2"
"铐","3","3"
"愫","3","3"
"瘍","3","1"
"噌","3","2"
"禕","3","1"
"籁","3","3"
"喔","3","3"
"糍","3","3"
"纓","3","3"
"憎","3","3"
"訛","3","3"
"懟","3","3"
"绦","3","2"
"嫖","3","3"
"皂","3","3"
"蟠","3","2"
"鵰","3","2"
"埭","3","2"
"氂","3","2"
"遐","3","3"
"笈","3","3"
"颉","3","2"
"骡","3","3"
"叕","3","3"
"唳","3","3"
"铆","3","3"
"螄","3","2"
"鯽","3","2"
"虻","3","2"
"嗔","3","1"
"盹","3","3"
"蜢","3","3"
"骰","3","3"
"牘","3","2"
"窪","3","3"
"豺","3","1"
"蔷","3","3"
"瘀","3","3"
"秽","3","3"
"拈","3","3"
"閬","3","2"
"铌","3","2"
"魷","3","3"
"疤","3","2"
"岜","3","2"
"灤","3","2"
"磺","3","3"
"姍","3","2"
"伫","3","2"
"薑","3","3"
"峯","3","3"
"榛","3","3"
"酗","3","3"
"鲇","3","3"
"瞠","3","3"
"狈","3","3"
"蜃","3","3"
"毡","3","3"
"楳","3","1"
"谩","3","3"
"犸","3","3"
"瘠","3","3"
"琺","3","2"
"嘻","3","2"
"吠","3","2"
"纍","3","3"
"颳","3","3"
"醛","3","3"
"鵲","3","2"
"埸","3","2"
"辍","3","3"
"貪","3","3"
"氰","3","3"
"蛸","3","1"
"簍","3","1"
"耄","3","3"
"耋","3","3"
"槐","3","2"
"麴","3","3"
"錳","3","2"
"劼","3","2"
"醜","3","2"
"喙","3","2"
"鵟","3","1"
"鯢","3","1"
"脐","3","3"
"蜱","3","1"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"铤","3","3"
"俪","3","3"
"虔","3","3"
"孰","3","2"
"鳔","3","3"
"敝","3","3"
"硼","3","3"
"遽","3","3"
"鲷","3","2"
"铯","3","3"
"铽","3","1"
"煇","3","3"
"皈","3","1"
"姪","3","1"
"揺","3","3"
"毂","3","2"
"呜","3","2"
"悭","3","3"
"蓊","3","3"
"滢","3","2"
"绫","3","3"
"飚","3","3"
"犊","3","2"
"痔","3","1"
"凖","3","3"
"蝗","3","3"
"脞","3","1"
"锕","3","1"
"婞","3","2"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"裘","3","3"
"碚","2","2"
"瞎","2","2"
"罡","2","2"
"鳽","2","2"
"葷","2","2"
"獠","2","2"
"皋","2","2"
"攥","2","2"
"弼","2","1"
"缂","2","1"
"诛","2","2"
"涕","2","2"
"犟","2","2"
"睢","2","1"
"鼯","2","1"
"煸","2","2"
"嘅","2","2"
"紓","2","2"
"秤","2","2"
"畈","2","2"
"匝","2","1"
"燿","2","1"
"泞","2","2"
"濁","2","2"
"鎂","2","1"
"琊","2","2"
"傀","2","2"
"儡","2","2"
"掙","2","2"
"櫟","2","2"
"捻","2","2"
"楔","2","2"
"鱈","2","1"
"礪","2","2"
"摹","2","2"
"潋","2","2"
"滟","2","2"
"阡","2","2"
"夼","2","1"
"濡","2","2"
"荇","2","1"
"屍","2","2"
"堯","2","2"
"儺","2","2"
"瀝","2","2"
"阉","2","2"
"濞","2","1"
"膘","2","2"
"嫲","2","2"
"臼","2","2"
"桅","2","2"
"沥","2","2"
"滎","2","1"
"揍","2","2"
"谄","2","2"
"韜","2","1"
"箩","2","2"
"偃","2","2"
"慚","2","2"
"薏","2","2"
"翎","2","2"
"巋","2","2"
"麂","2","1"
"偎","2","2"
"鹵","2","2"
"楸","2","2"
"聹","2","1"
"瞅","2","1"
"鼬","2","2"
"璜","2","2"
"鸬","2","2"
"鹚","2","2"
"寢","2","2"
"檳","2","1"
"鸢","2","2"
"翾","2","1"
"褫","2","2"
"誹","2","1"
"謗","2","1"
"睜","2","2"
"嫡","2","2"
"靥","2","2"
"篾","2","2"
"臚","2","1"
"忄","2","2"
"亻","2","2"
"憊","2","2"
"雋","2","1"
"瀞","2","1"
"煨","2","2"
"増","2","2"
"鐠","2","2"
"癢","2","2"
"啫","2","1"
"輒","2","2"
"茎","2","2"
"覬","2","2"
"覦","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"鲈","2","2"
"妊","2","2"
"娠","2","2"
"诩","2","2"
"娲","2","2"
"馁","2","2"
"騏","2","2"
"噹","2","1"
"韁","2","2"
"菘","2","1"
"篤","2","2"
"啰","2","2"
"仄","2","2"
"馱","2","2"
"纂","2","2"
"瞞","2","2"
"骊","2","2"
"紳","2","1"
"帼","2","2"
"躊","2","2"
"虬","2","2"
"焐","2","2"
"薈","2","2"
"剷","2","2"
"妪","2","1"
"坯","2","2"
"羈","2","2"
"屐","2","2"
"觊","2","2"
"觎","2","2"
"叵","2","2"
"噎","2","2"
"塹","2","2"
"龚","2","2"
"枷","2","2"
"鸮","2","2"
"誡","2","2"
"鄲","2","2"
"迩","2","2"
"殤","2","2"
"賊","2","2"
"碴","2","2"
"硒","2","2"
"蝎","2","2"
"嬈","2","1"
"諺","2","2"
"鋤","2","2"
"惘","2","2"
"頹","2","2"
"鈺","2","2"
"苷","2","1"
"瞥","2","2"
"佰","2","2"
"佝","2","2"
"篁","2","2"
"醃","2","2"
"癡","2","2"
"糞","2","2"
"孿","2","2"
"淠","2","1"
"赊","2","2"
"亙","2","2"
"茱","2","2"
"萸","2","2"
"妳","2","2"
"瀛","2","2"
"獷","2","2"
"磡","2","2"
"珏","2","2"
"醯","2","2"
"蓁","2","2"
"蕎","2","2"
"醞","2","2"
"诅","2","2"
"湔","2","2"
"沆","2","2"
"銦","2","2"
"硯","2","2"
"豈","2","2"
"怂","2","2"
"恿","2","2"
"膛","2","2"
"纶","2","2"
"鳕","2","1"
"愾","2","2"
"抡","2","2"
"膺","2","2"
"隕","2","2"
"翹","2","2"
"箜","2","2"
"篌","2","2"
"莅","2","2"
"醪","2","2"
"卒","2","2"
"钲","2","2"
"糗","2","2"
"嘈","2","2"
"鱷","2","2"
"鮨","2","2"
"閡","2","2"
"爻","2","1"
"噜","2","1"
"钺","2","1"
"漄","2","1"
"鱉","2","2"
"繆","2","2"
"鰍","2","1"
"邇","2","2"
"廁","2","2"
"丐","2","2"
"薙","2","1"
"蓑","2","2"
"嗡","2","2"
"瀧","2","2"
"邛","2","2"
"仡","2","2"
"磧","2","1"
"泯","2","2"
"嘰","2","1"
"蒿","2","2"
"嚎","2","2"
"孺","2","2"
"蜴","2","2"
"彧","2","2"
"浣","2","2"
"鈀","2","2"
"坭","2","1"
"墳","2","2"
"潢","2","2"
"铼","2","2"
"疣","2","2"
"拣","2","2"
"陞","2","2"
"濯","2","2"
"惴","2","1"
"娆","2","2"
"轼","2","2"
"砒","2","1"
"筠","2","2"
"螭","2","2"
"玖","2","2"
"闫","2","2"
"刁","2","1"
"碲","2","2"
"溧","2","2"
"衆","2","2"
"鍶","2","1"
"貂","2","2"
"卣","2","2"
"頰","2","2"
"埗","2","2"
"缄","2","2"
"扉","2","2"
"脳","2","1"
"偌","2","2"
"跫","2","2"
"囹","2","2"
"圄","2","2"
"汙","2","2"
"叄","2","1"
"瘁","2","2"
"餮","2","1"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"猷","2","1"
"恵","2","2"
"鶩","2","2"
"鴛","2","2"
"鴦","2","2"
"勻","2","2"
"窦","2","2"
"唆","2","1"
"釗","2","1"
"聋","2","2"
"佴","2","1"
"啾","2","1"
"殮","2","1"
"缎","2","2"
"畹","2","1"
"喹","2","1"
"叨","2","2"
"痹","2","2"
"鹫","2","2"
"娄","2","2"
"骷","2","2"
"髅","2","2"
"瘧","2","1"
"忾","2","2"
"铡","2","2"
"菡","2","2"
"缰","2","2"
"礫","2","1"
"髯","2","2"
"蓟","2","1"
"鑣","2","2"
"餸","2","2"
"镛","2","1"
"珮","2","2"
"绮","2","2"
"鳅","2","1"
"黝","2","2"
"撂","2","2"
"绶","2","2"
"垸","2","2"
"龈","2","2"
"歆","2","2"
"脩","2","1"
"鵙","2","1"
"鹛","2","1"
"犒","2","2"
"綽","2","1"
"榊","2","2"
"溟","2","1"
"泱","2","1"
"蒯","2","1"
"锏","2","2"
"蕨","2","1"
"嗝","2","2"
"摻","2","2"
"餞","2","1"
"炯","2","1"
"莠","2","2"
"汊","2","1"
"谘","2","2"
"崧","2","1"
"礑","2","2"
"篱","2","2"
"俵","2","2"
"珈","2","2"
"蛀","2","1"
"憷","2","2"
"碇","2","2"
"伉","2","2"
"蹶","2","2"
"渌","2","1"
"驪","2","1"
"恕","2","2"
"蜈","2","1"
"蚣","2","1"
"樋","2","2"
"轶","2","2"
"刍","2","2"
"蜇","2","1"
"樽","2","1"
"锰","2","2"
"鲣","2","2"
"镭","2","2"
"棨","2","1"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"恣","2","2"
"碛","2","1"
"莒","2","1"
"钣","2","1"
"忿","2","1"
"飕","2","1"
"讴","2","1"
"揾","2","1"
"鳀","2","2"
"怦","2","2"
"掴","2","2"
"荳","2","1"
"琰","2","2"
"纭","2","2"
"腋","2","1"
"邡","2","1"
"亵","2","2"
"萩","2","2"
"堃","2","2"
"镯","2","1"
"拄","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"睬","2","2"
"恹","2","1"
"钚","2","2"
"劵","2","1"
"暌","2","2"
"蓥","2","2"
"熨","2","2"
"鲔","2","1"
"阎","2","2"
"聿","2","2"
"疱","2","1"
"睾","2","1"
"晸","2","1"
"铮","2","1"
"榷","2","2"
"苒","2","1"
"喳","2","1"
"钎","1","1"
"盱","1","1"
"眙","1","1"
"阈","1","1"
"鶚","1","1"
"腫","1","1"
"譟","1","1"
"鳃","1","1"
"韮","1","1"
"亓","1","1"
"瞿","1","1"
"宦","1","1"
"谶","1","1"
"貳","1","1"
"髒","1","1"
"溽","1","1"
"円","1","1"
"唔","1","1"
"戸","1","1"
"猗","1","1"
"袢","1","1"
"剽","1","1"
"钽","1","1"
"艏","1","1"
"挹","1","1"
"蒐","1","1"
"撸","1","1"
"涓","1","1"
"榀","1","1"
"潸","1","1"
"贲","1","1"
"鱔","1","1"
"恸","1","1"
"孳","1","1"
"櫓","1","1"
"瀲","1","1"
"灧","1","1"
"舢","1","1"
"璋","1","1"
"鄖","1","1"
"幞","1","1"
"戗","1","1"
"驃","1","1"
"蟆","1","1"
"齑","1","1"
"溆","1","1"
"擷","1","1"
"驮","1","1"
"綉","1","1"
"汜","1","1"
"緋","1","1"
"钗","1","1"
"赟","1","1"
"瀹","1","1"
"哼","1","1"
"墘","1","1"
"鲎","1","1"
"蕃","1","1"
"罂","1","1"
"鸾","1","1"
"甥","1","1"
"懇","1","1"
"岿","1","1"
"濠","1","1"
"鱒","1","1"
"鄩","1","1"
"誨","1","1"
"夙","1","1"
"襦","1","1"
"憐","1","1"
"疰","1","1"
"蝼","1","1"
"蝈","1","1"
"蚯","1","1"
"蚓","1","1"
"颍","1","1"
"吮","1","1"
"桓","1","1"
"騨","1","1"
"熵","1","1"
"淦","1","1"
"裆","1","1"
"撵","1","1"
"挎","1","1"
"馓","1","1"
"簋","1","1"
"溱","1","1"
"汴","1","1"
"誊","1","1"
"阑","1","1"
"鸊","1","1"
"鷉","1","1"
"唧","1","1"
"禎","1","1"
"姹","1","1"
"浒","1","1"
"箕","1","1"
"芸","1","1"
"黿","1","1"
"鈮","1","1"
"讠","1","1"
"氵","1","1"
"攵","1","1"
"诲","1","1"
"坳","1","1"
"鼋","1","1"
"岙","1","1"
"黷","1","1"
"鳐","1","1"
"擄","1","1"
"頜","1","1"
"顱","1","1"
"坼","1","1"
"翃","1","1"
"繭","1","1"
"仝","1","1"
