"1gram","Frequency","Total Tweets"
"嘿","7","6"
"匣","7","7"
"咯","7","7"
"瞪","7","5"
"悳","7","7"
"蜕","7","7"
"鋱","7","7"
"馕","7","7"
"騁","7","6"
"傘","7","5"
"鄧","7","7"
"濾","7","7"
"刪","7","6"
"漿","7","6"
"叢","7","7"
"颊","7","7"
"酩","7","5"
"鍛","7","6"
"昧","7","7"
"岚","7","6"
"渾","7","7"
"迸","7","7"
"侄","7","6"
"吋","7","6"
"逞","7","7"
"鑰","7","5"
"煩","7","7"
"懵","7","7"
"叭","7","6"
"轍","7","7"
"嶂","7","7"
"兢","7","4"
"泗","7","6"
"飢","7","5"
"攏","7","6"
"鐫","7","7"
"掐","7","5"
"篆","7","3"
"黴","7","4"
"邯","7","5"
"袒","7","7"
"杖","7","7"
"轄","7","7"
"暄","7","7"
"姥","7","4"
"軀","7","7"
"踞","7","7"
"嘯","7","5"
"捨","7","7"
"漾","7","7"
"湍","7","7"
"亘","7","6"
"浊","7","6"
"釔","7","3"
"螢","7","7"
"酮","7","5"
"屑","7","6"
"茹","7","6"
"鈉","7","3"
"癫","7","7"
"淤","7","6"
"汝","7","7"
"鈣","7","5"
"鈦","7","5"
"茧","7","4"
"嫣","7","5"
"祎","7","6"
"餡","7","6"
"蝇","7","7"
"泓","7","6"
"鉛","7","4"
"滔","7","5"
"鴟","7","3"
"鵑","7","2"
"柩","7","6"
"麝","7","2"
"煦","7","7"
"畴","7","7"
"芜","7","7"
"疹","7","4"
"敛","7","7"
"镳","7","7"
"剃","7","6"
"蟀","7","5"
"溥","7","4"
"殉","7","7"
"濑","7","7"
"咙","7","7"
"橇","7","4"
"胚","7","5"
"镝","7","6"
"鲟","7","4"
"甄","7","5"
"樺","7","5"
"裳","7","7"
"擰","7","5"
"唠","6","3"
"枉","6","6"
"荟","6","6"
"塢","6","5"
"祛","6","6"
"窩","6","5"
"釘","6","5"
"顫","6","4"
"磕","6","4"
"蠟","6","5"
"鉬","6","3"
"咄","6","3"
"膩","6","6"
"璞","6","4"
"戛","6","6"
"悚","6","6"
"廿","6","6"
"菏","6","4"
"遴","6","6"
"餾","6","5"
"桁","6","6"
"闺","6","6"
"胳","6","4"
"繕","6","5"
"扒","6","6"
"蟻","6","5"
"霁","6","5"
"摒","6","6"
"珺","6","4"
"骁","6","6"
"鯤","6","5"
"楷","6","6"
"诡","6","6"
"巖","6","6"
"鏑","6","6"
"嚓","6","4"
"猞","6","4"
"猁","6","4"
"迥","6","6"
"叱","6","6"
"袜","6","6"
"隴","6","5"
"咕","6","5"
"憤","6","6"
"叒","6","6"
"軾","6","6"
"掰","6","4"
"窺","6","6"
"檯","6","5"
"閥","6","3"
"汩","6","3"
"禍","6","6"
"饃","6","3"
"憩","6","6"
"驴","6","5"
"琥","6","6"
"萤","6","6"
"墻","6","3"
"嫂","6","6"
"旖","6","5"
"旎","6","5"
"奘","6","5"
"嘹","6","6"
"鄙","6","5"
"鏗","6","6"
"鏘","6","6"
"邰","6","6"
"铿","6","6"
"聶","6","4"
"侥","6","6"
"嗜","6","6"
"肛","6","5"
"蛐","6","2"
"嘘","6","6"
"覲","6","2"
"咧","6","5"
"膚","6","6"
"萦","6","6"
"尧","6","6"
"裊","6","3"
"釹","6","6"
"欖","6","6"
"徕","6","6"
"鳝","6","4"
"芊","6","5"
"呕","6","6"
"幔","6","4"
"缨","6","4"
"菁","6","6"
"髦","6","6"
"澱","6","6"
"痫","6","6"
"辕","6","4"
"謊","6","5"
"呷","6","4"
"袄","6","6"
"畬","6","1"
"俨","6","6"
"骐","6","6"
"綦","6","3"
"禅","6","5"
"雏","6","5"
"洄","6","6"
"舅","6","3"
"獾","6","4"
"蟒","6","5"
"睒","6","3"
"瓢","6","6"
"岖","6","6"
"涎","6","6"
"蹿","6","5"
"爲","6","6"
"晦","6","6"
"廬","6","4"
"悯","6","5"
"壬","6","6"
"娣","6","6"
"肮","6","6"
"笠","6","6"
"俞","6","4"
"钕","6","4"
"糙","6","6"
"咤","6","6"
"啧","6","3"
"炊","6","6"
"烊","6","6"
"豌","6","5"
"娩","6","6"
"耦","6","5"
"栃","6","6"
"玟","6","3"
"篪","6","6"
"恫","6","6"
"氖","6","4"
"槿","6","6"
"驢","6","6"
"臍","6","2"
"妤","6","4"
"柵","5","4"
"駒","5","4"
"沂","5","3"
"嗩","5","4"
"淫","5","5"
"氳","5","4"
"蚌","5","4"
"湟","5","4"
"咆","5","5"
"傈","5","4"
"僳","5","4"
"鎢","5","4"
"鉍","5","2"
"铟","5","4"
"绢","5","4"
"鑵","5","5"
"楹","5","3"
"兮","5","4"
"谚","5","5"
"椪","5","3"
"砾","5","5"
"瑛","5","5"
"拧","5","5"
"涪","5","4"
"渦","5","5"
"舔","5","5"
"隅","5","4"
"脯","5","4"
"忏","5","5"
"隘","5","5"
"酌","5","5"
"皓","5","5"
"愷","5","2"
"唬","5","5"
"凜","5","4"
"哽","5","5"
"灕","5","3"
"緝","5","3"
"狍","5","4"
"趾","5","5"
"煜","5","4"
"搪","5","2"
"湊","5","5"
"彙","5","4"
"弭","5","5"
"踴","5","5"
"瘓","5","5"
"渎","5","5"
"腆","5","5"
"禱","5","5"
"叁","5","4"
"焖","5","4"
"叼","5","4"
"茸","5","3"
"泾","5","5"
"毓","5","4"
"曰","5","4"
"毗","5","5"
"耘","5","5"
"皺","5","3"
"頃","5","5"
"惱","5","5"
"稞","5","3"
"咫","5","5"
"喆","5","5"
"膻","5","3"
"彿","5","5"
"噶","5","5"
"铉","5","4"
"槃","5","5"
"褐","5","5"
"刈","5","5"
"狹","5","5"
"珂","5","5"
"皎","5","2"
"餚","5","5"
"貘","5","2"
"菖","5","3"
"锥","5","5"
"郸","5","3"
"钰","5","5"
"鱖","5","2"
"瞭","5","5"
"枭","5","4"
"砲","5","5"
"谛","5","5"
"晏","5","4"
"韬","5","4"
"鄒","5","4"
"昶","5","4"
"酣","5","5"
"踱","5","5"
"喵","5","3"
"苟","5","4"
"涤","5","5"
"镰","5","3"
"幀","5","5"
"炜","5","5"
"尕","5","4"
"攔","5","5"
"颅","5","4"
"婭","5","5"
"蔭","5","5"
"遒","5","5"
"鸚","5","5"
"鵡","5","5"
"缣","5","5"
"潼","5","3"
"挾","5","5"
"缮","5","5"
"淆","5","5"
"萱","5","3"
"袱","5","5"
"牂","5","1"
"牁","5","1"
"牦","5","4"
"钊","5","5"
"夭","5","3"
"鋸","5","4"
"酶","5","5"
"褶","5","5"
"囂","5","5"
"瑾","5","5"
"妍","5","4"
"笃","5","4"
"亢","5","5"
"叩","5","3"
"崐","5","4"
"萁","5","4"
"疟","5","3"
"虱","5","4"
"冗","5","5"
"砥","5","5"
"蔻","5","4"
"甯","5","3"
"轭","5","5"
"弩","5","4"
"鲭","5","2"
"惋","5","5"
"慵","5","5"
"陀","5","4"
"锭","5","4"
"盅","5","3"
"仆","5","5"
"徜","5","5"
"徉","5","5"
"痍","5","5"
"妓","5","2"
"腮","5","4"
"啄","5","4"
"誦","5","4"
"聂","5","3"
"嗯","5","5"
"塾","5","4"
"铎","5","5"
"殆","5","5"
"脷","5","2"
"馄","5","3"
"饨","5","3"
"枞","5","3"
"祺","5","4"
"蜗","5","3"
"瘡","5","3"
"棧","5","3"
"秆","5","3"
"舂","5","2"
"嗑","4","4"
"箏","4","4"
"薅","4","3"
"茜","4","4"
"唢","4","3"
"埕","4","4"
"愣","4","3"
"砷","4","4"
"匀","4","4"
"襖","4","4"
"懾","4","4"
"熾","4","4"
"桔","4","4"
"榭","4","2"
"芹","4","3"
"攢","4","4"
"怯","4","4"
"鍾","4","4"
"绥","4","4"
"诬","4","4"
"炕","4","4"
"攫","4","4"
"砌","4","4"
"峪","4","4"
"掳","4","4"
"铬","4","2"
"噱","4","4"
"祕","4","4"
"昵","4","3"
"膊","4","3"
"赃","4","4"
"嶄","4","4"
"揪","4","4"
"蹺","4","3"
"垩","4","4"
"棗","4","4"
"銥","4","1"
"螞","4","4"
"瘪","4","4"
"俾","4","3"
"焗","4","2"
"闰","4","3"
"歙","4","2"
"粑","4","3"
"囧","4","4"
"斟","4","4"
"馭","4","4"
"讣","4","4"
"堑","4","4"
"屎","4","4"
"玥","4","4"
"枣","4","4"
"芡","4","2"
"蓼","4","2"
"掄","4","2"
"濺","4","4"
"蹊","4","4"
"筱","4","4"
"鎊","4","4"
"衊","4","4"
"吏","4","2"
"缽","4","3"
"寝","4","4"
"絆","4","4"
"寰","4","4"
"瀏","4","4"
"鏖","4","3"
"楂","4","3"
"踹","4","4"
"眸","4","4"
"鞦","4","2"
"韆","4","2"
"鈞","4","4"
"腼","4","4"
"嚏","4","4"
"屉","4","4"
"鏽","4","4"
"矯","4","4"
"嗣","4","4"
"螯","4","3"
"皖","4","4"
"戟","4","4"
"辗","4","4"
"豔","4","4"
"擀","4","4"
"俐","4","2"
"饋","4","4"
"镬","4","4"
"簾","4","3"
"鐮","4","3"
"揀","4","4"
"黟","4","4"
"蕪","4","2"
"跹","4","4"
"熹","4","3"
"鹹","4","3"
"勐","4","4"
"琦","4","4"
"銹","4","3"
"瑯","4","3"
"鋅","4","2"
"煠","4","1"
"惶","4","3"
"蜚","4","4"
"锵","4","4"
"聳","4","4"
"荧","4","3"
"潍","4","3"
"簧","4","4"
"暹","4","3"
"匕","4","3"
"筏","4","4"
"隰","4","4"
"庵","4","4"
"遨","4","3"
"猕","4","4"
"諷","4","4"
"詆","4","4"
"惺","4","2"
"篓","4","4"
"氆","4","4"
"氌","4","4"
"浚","4","4"
"柞","4","4"
"怼","4","4"
"荫","4","4"
"腱","4","4"
"钝","4","4"
"嗓","4","4"
"匡","4","4"
"飪","4","4"
"惦","4","4"
"迢","4","2"
"賡","4","3"
"滘","4","4"
"瓮","4","4"
"鎏","4","4"
"僻","4","4"
"珞","4","4"
"珅","4","4"
"懶","4","4"
"轅","4","1"
"嘤","4","2"
"鸵","4","2"
"诟","4","4"
"冼","4","2"
"錘","4","4"
"螨","4","2"
"粕","4","4"
"捎","4","4"
"牯","4","2"
"赈","4","4"
"榔","4","4"
"赝","4","3"
"饞","4","3"
"瓯","4","4"
"慜","4","4"
"幡","4","1"
"焉","4","4"
"漉","4","2"
"贱","4","4"
"蹴","4","4"
"篑","4","4"
"卦","4","2"
"錨","4","3"
"祯","4","2"
"讹","4","3"
"噤","4","4"
"抠","4","4"
"渍","4","4"
"疚","4","4"
"诋","4","4"
"祇","4","2"
"狙","4","4"
"滝","4","4"
"蚱","4","4"
"唏","4","4"
"祐","4","4"
"拷","4","4"
"腩","4","3"
"焯","4","3"
"簌","4","2"
"荚","4","4"
"鹜","4","4"
"癸","4","4"
"罵","4","4"
"仞","4","3"
"銮","4","4"
"酚","4","3"
"厮","4","4"
"隈","4","3"
"遑","4","4"
"盂","4","2"
"贻","4","4"
"砝","4","4"
"娓","4","2"
"呗","4","3"
"朥","4","1"
"庶","4","2"
"拇","4","4"
"喋","4","2"
"纮","4","4"
"姗","4","2"
"叽","4","2"
"秸","4","2"
"嬛","4","2"
"褲","4","3"
"姊","4","2"
"饑","4","2"
"頡","4","3"
"趵","4","3"
"昴","4","1"
"饢","4","3"
"胴","4","3"
"犛","4","2"
"噠","4","1"
"蠶","4","2"
"嫖","3","3"
"潦","3","3"
"啮","3","3"
"豺","3","1"
"蔷","3","3"
"瘀","3","3"
"吝","3","3"
"鲲","3","3"
"閔","3","2"
"隸","3","3"
"哒","3","3"
"秽","3","3"
"糍","3","3"
"燭","3","3"
"拈","3","3"
"軋","3","2"
"閬","3","2"
"捺","3","3"
"鵰","3","2"
"虻","3","2"
"蘢","3","3"
"躚","3","3"
"儉","3","3"
"歎","3","3"
"嵐","3","3"
"铌","3","2"
"拎","3","3"
"魷","3","3"
"颉","3","2"
"疤","3","2"
"疇","3","2"
"竺","3","2"
"淞","3","3"
"淼","3","3"
"徠","3","1"
"鎣","3","1"
"灤","3","2"
"匾","3","3"
"磺","3","3"
"搗","3","3"
"姍","3","2"
"窍","3","3"
"沅","3","3"
"喽","3","3"
"撓","3","3"
"痒","3","2"
"遐","3","3"
"伫","3","2"
"薑","3","3"
"锹","3","3"
"洶","3","3"
"尷","3","3"
"峯","3","3"
"曠","3","3"
"詼","3","3"
"榛","3","3"
"嫻","3","3"
"裨","3","3"
"棂","3","3"
"酗","3","3"
"霖","3","3"
"鲇","3","3"
"瞠","3","3"
"愫","3","3"
"狈","3","3"
"铆","3","3"
"鏟","3","3"
"雉","3","3"
"蜃","3","3"
"毡","3","3"
"楳","3","1"
"皂","3","3"
"谩","3","3"
"侶","3","3"
"砚","3","3"
"蟠","3","2"
"吱","3","3"
"鄯","3","2"
"踮","3","2"
"粟","3","3"
"鯽","3","2"
"秣","3","3"
"稜","3","3"
"陜","3","3"
"犸","3","3"
"瘠","3","3"
"牘","3","2"
"琺","3","2"
"嘻","3","2"
"吠","3","2"
"纍","3","3"
"脾","3","3"
"眩","3","3"
"颳","3","3"
"醛","3","3"
"鵲","3","2"
"埸","3","2"
"銻","3","2"
"辍","3","3"
"蟄","3","2"
"娶","3","3"
"蠻","3","3"
"貪","3","3"
"姝","3","3"
"懟","3","3"
"窿","3","3"
"嶙","3","3"
"峋","3","3"
"靛","3","3"
"氰","3","3"
"貞","3","3"
"蛸","3","1"
"簍","3","1"
"耄","3","3"
"耋","3","3"
"槐","3","2"
"毆","3","3"
"笈","3","3"
"麴","3","3"
"錳","3","2"
"澇","3","3"
"氂","3","2"
"懊","3","3"
"漣","3","3"
"唳","3","3"
"矣","3","3"
"褒","3","3"
"涇","3","2"
"箬","3","3"
"劼","3","2"
"潯","3","3"
"岘","3","2"
"醜","3","2"
"臀","3","3"
"滁","3","2"
"餌","3","3"
"奐","3","3"
"纓","3","3"
"喙","3","2"
"嘞","3","2"
"馐","3","3"
"燁","3","3"
"厭","3","2"
"鵟","3","1"
"縈","3","3"
"霭","3","3"
"鯢","3","1"
"嵊","3","2"
"脐","3","3"
"籁","3","3"
"垦","3","3"
"埂","3","2"
"櫛","3","3"
"蜱","3","1"
"隋","3","3"
"盹","3","3"
"踉","3","2"
"跄","3","2"
"邝","3","3"
"圜","3","3"
"铤","3","3"
"僱","3","3"
"皿","3","3"
"镌","3","3"
"俪","3","3"
"瀨","3","3"
"虔","3","3"
"孰","3","2"
"鳔","3","3"
"惮","3","3"
"躇","3","3"
"敝","3","3"
"硼","3","3"
"茁","3","3"
"蛾","3","3"
"铐","3","3"
"谙","3","3"
"漱","3","3"
"遽","3","3"
"鲷","3","2"
"骡","3","3"
"铯","3","3"
"耙","3","2"
"铽","3","1"
"臆","3","3"
"煇","3","3"
"蜢","3","3"
"皈","3","1"
"姪","3","1"
"蟾","3","3"
"豉","3","3"
"憎","3","3"
"岫","3","2"
"揺","3","3"
"毂","3","2"
"呜","3","2"
"悭","3","3"
"艮","3","2"
"蓊","3","3"
"啓","3","3"
"绫","3","3"
"蹂","3","3"
"躏","3","3"
"飚","3","3"
"犊","3","2"
"痔","3","1"
"诧","3","3"
"喔","3","3"
"窪","3","3"
"凖","3","3"
"拮","3","3"
"袅","3","2"
"惰","3","3"
"詡","3","3"
"铰","3","3"
"惚","3","2"
"蝗","3","3"
"骰","3","3"
"脞","3","1"
"孀","3","3"
"锕","3","1"
"叕","3","3"
"蹭","3","3"
"婞","3","2"
"桧","3","1"
"笹","3","1"
"鲱","3","1"
"嘮","3","2"
"裘","3","3"
"褥","3","1"
"敕","3","1"
"佇","3","3"
"垛","3","3"
"錚","3","2"
"癮","3","2"
"籟","3","2"
"諦","3","3"
"哏","3","3"
"籬","3","2"
"竄","3","2"
"輟","3","2"
"氲","3","3"
"瘍","3","1"
"噌","3","2"
"郴","3","2"
"禕","3","1"
"涧","3","3"
"訛","3","3"
"濛","3","3"
"绦","3","2"
"嬰","3","3"
"嗔","3","1"
"娆","2","2"
"轼","2","2"
"臊","2","2"
"砒","2","1"
"筠","2","2"
"螭","2","2"
"玖","2","2"
"闫","2","2"
"刁","2","1"
"碲","2","2"
"銦","2","2"
"増","2","2"
"钨","2","2"
"賊","2","2"
"溧","2","2"
"硯","2","2"
"衆","2","2"
"箜","2","2"
"篌","2","2"
"隕","2","2"
"菩","2","2"
"鍶","2","1"
"陂","2","2"
"沆","2","2"
"瞳","2","2"
"貂","2","2"
"卣","2","2"
"頰","2","2"
"讬","2","2"
"埗","2","2"
"糰","2","2"
"缄","2","2"
"扉","2","2"
"脳","2","1"
"婁","2","2"
"螄","2","1"
"弔","2","2"
"擲","2","2"
"瞥","2","2"
"縹","2","2"
"緲","2","2"
"靥","2","2"
"牍","2","2"
"蕎","2","2"
"偌","2","2"
"跫","2","2"
"焐","2","2"
"囹","2","2"
"圄","2","2"
"汙","2","2"
"舸","2","2"
"墾","2","2"
"鸮","2","2"
"褫","2","2"
"叄","2","1"
"鹬","2","1"
"鑿","2","2"
"閡","2","2"
"廁","2","2"
"蒿","2","2"
"瘁","2","2"
"鈺","2","2"
"餮","2","1"
"覬","2","2"
"覦","2","2"
"岜","2","1"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"猷","2","1"
"恵","2","2"
"丐","2","2"
"膺","2","2"
"舀","2","2"
"攙","2","2"
"鶩","2","2"
"勻","2","2"
"赓","2","2"
"魑","2","1"
"魍","2","1"
"魉","2","1"
"窦","2","2"
"唆","2","1"
"岱","2","2"
"剷","2","2"
"卒","2","2"
"愾","2","2"
"煨","2","2"
"鲈","2","2"
"铼","2","2"
"釗","2","1"
"觴","2","2"
"聋","2","2"
"啰","2","2"
"佴","2","1"
"啾","2","1"
"殮","2","1"
"迩","2","2"
"缎","2","2"
"碴","2","2"
"畹","2","1"
"喹","2","1"
"叨","2","2"
"痹","2","2"
"妊","2","2"
"娠","2","2"
"忄","2","2"
"亻","2","2"
"馱","2","2"
"譁","2","2"
"鹫","2","2"
"茱","2","2"
"萸","2","2"
"娄","2","2"
"彧","2","2"
"桎","2","2"
"梏","2","2"
"骷","2","2"
"髅","2","2"
"虏","2","2"
"邇","2","2"
"峒","2","2"
"醪","2","2"
"邛","2","2"
"瘧","2","1"
"鄲","2","2"
"忾","2","2"
"莅","2","2"
"铡","2","2"
"菡","2","2"
"慾","2","2"
"缰","2","2"
"惘","2","2"
"諺","2","2"
"孿","2","2"
"诩","2","2"
"礫","2","1"
"髯","2","2"
"娲","2","2"
"蓟","2","1"
"葩","2","2"
"郝","2","2"
"捶","2","2"
"馁","2","2"
"汞","2","2"
"鑣","2","2"
"騏","2","2"
"堊","2","1"
"餸","2","2"
"镛","2","1"
"屐","2","2"
"篁","2","2"
"珮","2","2"
"绮","2","2"
"鳅","2","1"
"黝","2","2"
"撂","2","2"
"剁","2","2"
"啼","2","2"
"绶","2","2"
"垸","2","2"
"龈","2","2"
"歆","2","2"
"薈","2","2"
"殤","2","2"
"甬","2","2"
"亙","2","2"
"脩","2","1"
"鵙","2","1"
"鹛","2","1"
"漕","2","2"
"濯","2","2"
"犒","2","2"
"綽","2","1"
"磡","2","2"
"榊","2","2"
"溟","2","1"
"骅","2","2"
"醃","2","2"
"泱","2","1"
"噹","2","1"
"鱉","2","2"
"谆","2","1"
"緞","2","2"
"燧","2","2"
"蒯","2","1"
"锏","2","2"
"蕨","2","1"
"簷","2","2"
"嗡","2","2"
"韁","2","2"
"癡","2","2"
"菘","2","1"
"篤","2","2"
"嗝","2","2"
"糞","2","2"
"摻","2","2"
"仄","2","2"
"烩","2","2"
"餞","2","1"
"炯","2","1"
"畸","2","2"
"诏","2","2"
"瀘","2","2"
"莠","2","2"
"藺","2","1"
"汊","2","1"
"谘","2","2"
"纶","2","2"
"崧","2","1"
"礑","2","2"
"仡","2","2"
"篱","2","2"
"俵","2","2"
"珈","2","2"
"蛀","2","1"
"憷","2","2"
"嚎","2","2"
"抡","2","2"
"闕","2","2"
"碇","2","2"
"驹","2","2"
"厥","2","2"
"纂","2","2"
"瞞","2","2"
"骊","2","2"
"伉","2","2"
"蹶","2","2"
"咂","2","2"
"紳","2","1"
"渌","2","1"
"驪","2","1"
"鸬","2","2"
"鹚","2","2"
"鸢","2","2"
"恕","2","2"
"枷","2","2"
"蜈","2","1"
"蚣","2","1"
"觊","2","2"
"觎","2","2"
"躊","2","2"
"頹","2","2"
"鐠","2","2"
"蜴","2","2"
"樋","2","2"
"轶","2","2"
"刍","2","2"
"鈀","2","2"
"蜇","2","1"
"瀧","2","2"
"樽","2","1"
"绯","2","2"
"锰","2","2"
"龚","2","2"
"翾","2","1"
"鲣","2","2"
"镭","2","2"
"棨","2","1"
"噎","2","2"
"涿","2","2"
"哎","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"碁","2","2"
"鮨","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"虬","2","2"
"恣","2","2"
"珏","2","2"
"碛","2","1"
"莒","2","1"
"泯","2","2"
"钣","2","1"
"忿","2","1"
"讴","2","1"
"笺","2","2"
"揾","2","1"
"鳀","2","2"
"瀛","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"蝎","2","2"
"荳","2","1"
"叵","2","2"
"琰","2","2"
"纭","2","2"
"忐","2","2"
"忑","2","2"
"腋","2","1"
"邡","2","1"
"妪","2","1"
"陞","2","2"
"坯","2","2"
"亵","2","2"
"萩","2","2"
"堃","2","2"
"羈","2","2"
"镯","2","1"
"拄","2","2"
"锉","2","2"
"鳟","2","2"
"滂","2","2"
"疣","2","2"
"睬","2","2"
"钲","2","2"
"佝","2","2"
"恹","2","1"
"钚","2","2"
"劵","2","1"
"暌","2","2"
"蓥","2","2"
"熨","2","2"
"鲔","2","1"
"塹","2","2"
"阎","2","2"
"拣","2","2"
"糗","2","2"
"聿","2","2"
"疱","2","1"
"睾","2","1"
"晸","2","1"
"嘈","2","2"
"铮","2","1"
"榷","2","2"
"膛","2","2"
"诅","2","2"
"苒","2","1"
"浣","2","2"
"喳","2","1"
"寞","2","2"
"怂","2","2"
"潢","2","2"
"佰","2","2"
"誡","2","2"
"赊","2","2"
"硒","2","2"
"赭","2","2"
"鋤","2","2"
"苷","2","1"
"嫡","2","2"
"睜","2","2"
"芷","2","1"
"淠","2","1"
"誹","2","1"
"謗","2","1"
"輒","2","2"
"妳","2","2"
"獷","2","2"
"憊","2","2"
"醯","2","2"
"蓁","2","2"
"砺","2","2"
"醞","2","2"
"湔","2","2"
"斂","2","2"
"椿","2","1"
"豈","2","2"
"恿","2","2"
"鳕","2","1"
"繃","2","2"
"篾","2","2"
"奂","2","2"
"莘","2","1"
"癢","2","2"
"翹","2","2"
"鱷","2","2"
"臚","2","1"
"颦","2","2"
"爻","2","1"
"噜","2","1"
"钺","2","1"
"漄","2","1"
"雋","2","1"
"繆","2","2"
"鰍","2","1"
"薙","2","1"
"瀞","2","1"
"蓑","2","2"
"磧","2","1"
"嘰","2","1"
"檳","2","1"
"埭","2","1"
"吭","2","1"
"哧","2","1"
"啫","2","1"
"坭","2","1"
"磴","2","1"
"惴","2","1"
"茎","2","2"
"匱","1","1"
"锄","1","1"
"妲","1","1"
"痰","1","1"
"鉚","1","1"
"硃","1","1"
"铋","1","1"
"劄","1","1"
"諡","1","1"
"媧","1","1"
"鳐","1","1"
"薺","1","1"
"鼾","1","1"
"悶","1","1"
"芫","1","1"
"荽","1","1"
"鎌","1","1"
"擄","1","1"
"訶","1","1"
"澧","1","1"
"儂","1","1"
"猬","1","1"
"碭","1","1"
"裱","1","1"
"邕","1","1"
"謁","1","1"
"罍","1","1"
"顰","1","1"
"脍","1","1"
"溏","1","1"
"濰","1","1"
"嗦","1","1"
"跷","1","1"
"髻","1","1"
"粳","1","1"
"啞","1","1"
"踅","1","1"
"潞","1","1"
"嬷","1","1"
"镐","1","1"
"猢","1","1"
"弶","1","1"
"贖","1","1"
"鳡","1","1"
"佚","1","1"
"鯊","1","1"
"娑","1","1"
"鹌","1","1"
"鹑","1","1"
"騫","1","1"
"劬","1","1"
"愴","1","1"
"鵜","1","1"
"鶘","1","1"
"痼","1","1"
"鯰","1","1"
"珵","1","1"
"餛","1","1"
"飩","1","1"
"翃","1","1"
"倔","1","1"
"儺","1","1"
"穌","1","1"
"嗖","1","1"
"桅","1","1"
"鑾","1","1"
"宸","1","1"
"撆","1","1"
"哟","1","1"
"曜","1","1"
"蜉","1","1"
"蝣","1","1"
"婀","1","1"
"烝","1","1"
"鄞","1","1"
"嶗","1","1"
"蕙","1","1"
"憚","1","1"
"繭","1","1"
"辮","1","1"
"膦","1","1"
"箋","1","1"
"仝","1","1"
"唰","1","1"
"巋","1","1"
"檜","1","1"
"钅","1","1"
"扌","1","1"
"酉","1","1"
"犭","1","1"
"竇","1","1"
"緙","1","1"
"蓀","1","1"
"罡","1","1"
"茬","1","1"
"梽","1","1"
"戌","1","1"
"暱","1","1"
"痠","1","1"
"醴","1","1"
"佘","1","1"
"龔","1","1"
"炁","1","1"
"卞","1","1"
"昺","1","1"
"槤","1","1"
"锢","1","1"
"蟶","1","1"
"覧","1","1"
"鴛","1","1"
"鴦","1","1"
"鉞","1","1"
"黍","1","1"
"淅","1","1"
"瀝","1","1"
"莖","1","1"
"綾","1","1"
"嗟","1","1"
"摹","1","1"
"喃","1","1"
"鈾","1","1"
"碉","1","1"
"楫","1","1"
"岬","1","1"
"芍","1","1"
"肽","1","1"
"璣","1","1"
"羿","1","1"
"蹁","1","1"
"泜","1","1"
"鸛","1","1"
"諭","1","1"
"嘍","1","1"
"歿","1","1"
"潁","1","1"
"懺","1","1"
"鲮","1","1"
"櫚","1","1"
"篠","1","1"
"紉","1","1"
"馓","1","1"
"簋","1","1"
"浹","1","1"
"琹","1","1"
"陇","1","1"
"喲","1","1"
"瑄","1","1"
"洸","1","1"
"萏","1","1"
"呎","1","1"
"枱","1","1"
"甌","1","1"
"熘","1","1"
"巿","1","1"
"钡","1","1"
"斃","1","1"
"枇","1","1"
"杷","1","1"
"蔦","1","1"
"娼","1","1"
"銃","1","1"
"偎","1","1"
"烴","1","1"
"涠","1","1"
"哑","1","1"
"呻","1","1"
"倏","1","1"
"厩","1","1"
"蝾","1","1"
"螈","1","1"
"賤","1","1"
"瓏","1","1"
"郓","1","1"
"囪","1","1"
"鬚","1","1"
"淥","1","1"
"鳖","1","1"
"謫","1","1"
"疋","1","1"
"藹","1","1"
"蜩","1","1"
"茗","1","1"
"閨","1","1"
"疙","1","1"
"瘩","1","1"
"褂","1","1"
"啲","1","1"
"嚄","1","1"
"饈","1","1"
"紜","1","1"
"蕲","1","1"
"葳","1","1"
"蕤","1","1"
"薊","1","1"
"垚","1","1"
"嚿","1","1"
"奼","1","1"
"氓","1","1"
"蹣","1","1"
"骢","1","1"
"骝","1","1"
"骃","1","1"
"骓","1","1"
"骠","1","1"
"骧","1","1"
"楣","1","1"
"鯔","1","1"
"撅","1","1"
"膘","1","1"
"驥","1","1"
"雛","1","1"
"栾","1","1"
"鐧","1","1"
"鉉","1","1"
"馔","1","1"
"滻","1","1"
"灞","1","1"
"弜","1","1"
"溱","1","1"
"鲃","1","1"
"隍","1","1"
"璜","1","1"
"粄","1","1"
"胗","1","1"
"鄠","1","1"
"燜","1","1"
"膾","1","1"
"鬢","1","1"
"硏","1","1"
"噢","1","1"
"簏","1","1"
"謇","1","1"
"猙","1","1"
"獰","1","1"
"喰","1","1"
"霑","1","1"
"氹","1","1"
"楸","1","1"
"燻","1","1"
"噻","1","1"
"嗪","1","1"
"掙","1","1"
"鈎","1","1"
"箩","1","1"
"暾","1","1"
"纡","1","1"
"皋","1","1"
"阡","1","1"
"痿","1","1"
"泮","1","1"
"唑","1","1"
"屍","1","1"
"衙","1","1"
"啕","1","1"
"苇","1","1"
"崴","1","1"
"觋","1","1"
"邋","1","1"
"遢","1","1"
"浬","1","1"
"傌","1","1"
"痤","1","1"
