"1gram","Frequency","Total Tweets"
"筱","4","4"
"笃","4","3"
"吒","4","4"
"鎊","4","4"
"禅","4","3"
"诬","4","4"
"豌","4","3"
"扒","4","4"
"銮","4","4"
"吏","4","2"
"涎","4","4"
"惺","4","2"
"阂","4","4"
"娩","4","4"
"颅","4","3"
"绢","4","3"
"慘","4","4"
"椭","4","4"
"昧","4","4"
"隈","4","3"
"焗","4","2"
"睞","4","4"
"隘","4","4"
"钰","4","4"
"玟","4","2"
"捎","4","4"
"瓮","4","4"
"瑛","4","4"
"頁","4","4"
"盂","4","2"
"嗣","4","4"
"粕","4","4"
"叒","4","4"
"镝","4","4"
"陲","4","4"
"岔","4","4"
"躯","4","4"
"勛","4","2"
"翘","4","4"
"廓","4","4"
"勸","4","4"
"俾","4","3"
"謎","4","4"
"狲","4","2"
"暹","4","3"
"鳞","4","4"
"亘","4","3"
"紊","4","4"
"瘓","4","4"
"竖","4","4"
"潺","4","2"
"殆","4","4"
"荟","4","4"
"咧","4","3"
"皚","4","2"
"檐","4","4"
"窺","4","4"
"鍛","4","3"
"拽","4","4"
"阙","4","4"
"俐","4","2"
"炽","4","4"
"鞦","4","2"
"韆","4","2"
"狩","4","3"
"禹","4","3"
"钧","4","4"
"铿","4","4"
"朥","4","1"
"咆","4","4"
"庶","4","2"
"蜗","4","2"
"曰","4","3"
"渾","4","4"
"幟","4","4"
"谛","4","4"
"撥","4","4"
"鏽","4","4"
"羨","4","2"
"兇","4","4"
"獵","4","4"
"姗","4","2"
"祛","4","4"
"俨","4","4"
"餵","4","4"
"帛","4","2"
"洄","4","4"
"窯","4","3"
"稞","4","2"
"轍","4","4"
"彿","4","4"
"巒","4","4"
"頌","4","3"
"謠","4","3"
"煠","4","1"
"壑","4","4"
"糸","4","2"
"貘","4","1"
"齒","4","3"
"菖","4","2"
"耿","4","3"
"荧","4","3"
"莺","4","4"
"邯","4","2"
"瀉","4","3"
"轄","4","4"
"桁","4","4"
"昵","4","3"
"喵","4","2"
"毽","4","2"
"棠","4","3"
"柞","4","4"
"瀟","4","4"
"澱","4","4"
"繚","4","3"
"鉬","4","1"
"啃","4","4"
"嘤","4","2"
"銥","4","1"
"虔","3","3"
"瀰","3","3"
"吼","3","3"
"檯","3","3"
"鯤","3","2"
"孰","3","2"
"赃","3","3"
"鳔","3","3"
"渎","3","3"
"婺","3","3"
"歙","3","1"
"贱","3","3"
"敝","3","3"
"蔻","3","3"
"腌","3","3"
"淬","3","2"
"赈","3","3"
"颳","3","3"
"硼","3","3"
"攔","3","3"
"垩","3","3"
"蛻","3","3"
"叢","3","3"
"谩","3","3"
"惱","3","3"
"讣","3","3"
"渦","3","3"
"弩","3","3"
"頃","3","3"
"磕","3","2"
"斟","3","3"
"酌","3","3"
"瞭","3","3"
"竺","3","2"
"馭","3","3"
"唬","3","3"
"匡","3","3"
"堑","3","3"
"凜","3","2"
"霖","3","3"
"漱","3","3"
"哽","3","3"
"遽","3","3"
"虱","3","3"
"鲷","3","2"
"仆","3","3"
"踉","3","2"
"跄","3","2"
"铯","3","3"
"铽","3","1"
"邝","3","3"
"屎","3","3"
"厝","3","3"
"穹","3","3"
"砥","3","3"
"蜚","3","3"
"毡","3","3"
"鄙","3","3"
"脐","3","3"
"煇","3","3"
"吠","3","2"
"鴿","3","3"
"呕","3","3"
"皈","3","1"
"铤","3","3"
"凳","3","2"
"祐","3","3"
"拷","3","3"
"滁","3","2"
"淫","3","3"
"鎣","3","1"
"簧","3","3"
"姪","3","1"
"耽","3","3"
"氰","3","3"
"酣","3","3"
"炜","3","3"
"酗","3","3"
"垦","3","3"
"揺","3","3"
"灤","3","2"
"掄","3","1"
"攫","3","3"
"悯","3","2"
"鬃","3","2"
"膻","3","2"
"僱","3","3"
"趾","3","3"
"笨","3","3"
"磺","3","3"
"圜","3","3"
"螯","3","2"
"俪","3","3"
"鹜","3","3"
"霓","3","3"
"毂","3","2"
"贛","3","1"
"呜","3","2"
"唁","3","2"
"騷","3","3"
"濾","3","3"
"褒","3","3"
"姍","3","2"
"窍","3","3"
"狈","3","3"
"酚","3","2"
"厮","3","3"
"悭","3","3"
"蓊","3","3"
"缽","3","2"
"耦","3","2"
"慜","3","3"
"绫","3","3"
"蹂","3","3"
"躏","3","3"
"狍","3","2"
"隴","3","3"
"漿","3","2"
"咕","3","2"
"琥","3","3"
"飚","3","3"
"犊","3","2"
"耄","3","3"
"耋","3","3"
"絆","3","3"
"伫","3","2"
"薑","3","3"
"窿","3","3"
"茹","3","3"
"遑","3","3"
"鑵","3","3"
"痔","3","1"
"琦","3","3"
"塾","3","2"
"彙","3","2"
"芡","3","1"
"萤","3","3"
"辍","3","3"
"劼","3","2"
"庵","3","3"
"褶","3","3"
"汾","3","3"
"茜","3","3"
"砲","3","3"
"凖","3","3"
"拮","3","3"
"攤","3","3"
"犸","3","3"
"峯","3","3"
"戟","3","3"
"杖","3","3"
"憩","3","3"
"浚","3","3"
"鲇","3","3"
"槿","3","3"
"砾","3","3"
"榛","3","3"
"叼","3","2"
"蝗","3","3"
"诟","3","3"
"潇","3","3"
"腼","3","3"
"腆","3","3"
"辗","3","3"
"嫂","3","3"
"繕","3","3"
"脞","3","1"
"榆","3","2"
"祺","3","3"
"拈","3","3"
"撬","3","3"
"戍","3","3"
"锕","3","1"
"钝","3","3"
"铌","3","2"
"蛳","3","3"
"迸","3","3"
"淤","3","3"
"婞","3","2"
"纮","3","3"
"桧","3","1"
"瘠","3","3"
"笹","3","1"
"袒","3","3"
"戛","3","3"
"鲱","3","1"
"瞠","3","3"
"纏","3","3"
"胳","3","2"
"疤","3","2"
"乖","3","2"
"裘","3","3"
"茸","3","2"
"呂","3","3"
"獄","3","3"
"喙","3","2"
"傈","3","3"
"僳","3","3"
"篩","3","2"
"廂","3","3"
"夾","3","2"
"蜃","3","3"
"謐","3","3"
"豔","3","3"
"楳","3","1"
"禦","3","3"
"鑰","3","2"
"煩","3","3"
"饋","3","3"
"懾","3","3"
"鐮","3","2"
"黟","3","3"
"繽","3","3"
"蕪","3","1"
"吶","3","3"
"饒","3","2"
"豎","3","2"
"嬌","3","3"
"鹹","3","2"
"槃","3","3"
"嘹","3","3"
"銹","3","2"
"琺","3","2"
"閬","3","2"
"樁","3","3"
"狹","3","3"
"嘻","3","2"
"聳","3","3"
"槳","3","3"
"锥","3","3"
"諒","3","3"
"謙","3","2"
"鑼","3","3"
"萃","3","3"
"鉤","3","3"
"纍","3","3"
"萦","3","3"
"隰","3","3"
"醛","3","3"
"欖","3","3"
"鵲","3","2"
"姥","3","2"
"軀","3","3"
"遨","3","2"
"郸","3","1"
"埸","3","2"
"塵","3","3"
"芊","3","2"
"貪","3","3"
"臻","3","1"
"餾","3","3"
"鍊","3","3"
"苟","3","2"
"螢","3","3"
"蛸","3","1"
"綁","3","2"
"簍","3","1"
"槐","3","2"
"麴","3","3"
"帳","3","3"
"錳","3","2"
"婭","3","3"
"氤","3","2"
"氳","3","2"
"飪","3","3"
"涇","3","2"
"醜","3","2"
"燙","3","1"
"魷","3","3"
"鉛","3","1"
"疇","3","2"
"珞","3","3"
"勐","3","3"
"鵟","3","1"
"鯢","3","1"
"闰","3","2"
"鸵","3","1"
"蜱","3","1"
"鈔","3","1"
"燭","2","2"
"溧","2","2"
"衆","2","2"
"蹬","2","2"
"摻","2","2"
"谒","2","2"
"惮","2","2"
"叨","2","2"
"迢","2","1"
"蹴","2","2"
"咯","2","2"
"楷","2","2"
"賭","2","2"
"釹","2","2"
"樋","2","2"
"檻","2","2"
"泓","2","2"
"缣","2","2"
"娄","2","2"
"牍","2","2"
"莠","2","2"
"桔","2","2"
"稜","2","2"
"轶","2","2"
"蔭","2","2"
"刍","2","2"
"偌","2","2"
"蠻","2","2"
"皂","2","2"
"撂","2","2"
"墻","2","2"
"囧","2","2"
"绥","2","2"
"蜇","2","1"
"跫","2","2"
"铐","2","2"
"嘿","2","2"
"讹","2","1"
"樽","2","1"
"绯","2","2"
"钍","2","2"
"锰","2","2"
"慵","2","2"
"淞","2","2"
"噤","2","2"
"谙","2","2"
"抠","2","2"
"囹","2","2"
"圄","2","2"
"汙","2","2"
"龈","2","2"
"骡","2","2"
"虏","2","2"
"憷","2","2"
"鲣","2","2"
"秽","2","2"
"墾","2","2"
"卣","2","2"
"镭","2","2"
"棨","2","1"
"涿","2","2"
"臆","2","2"
"渍","2","2"
"叄","2","1"
"诋","2","2"
"鹬","2","1"
"哎","2","2"
"郝","2","2"
"狙","2","2"
"玥","2","2"
"蚱","2","2"
"蜢","2","2"
"鸠","2","2"
"遁","2","2"
"铱","2","2"
"黙","2","2"
"缰","2","2"
"恵","2","2"
"嚇","2","2"
"馕","2","2"
"愫","2","2"
"铆","2","2"
"瘁","2","2"
"狰","2","2"
"狞","2","2"
"绌","2","2"
"騁","2","2"
"稚","2","2"
"茁","2","2"
"豉","2","2"
"憎","2","2"
"蠟","2","2"
"骷","2","2"
"髅","2","2"
"恣","2","2"
"绶","2","2"
"餮","2","1"
"吱","2","2"
"碛","2","1"
"簌","2","1"
"岜","2","1"
"匾","2","2"
"莒","2","1"
"芜","2","2"
"瓯","2","2"
"钣","2","1"
"忿","2","1"
"怯","2","2"
"貂","2","2"
"烊","2","2"
"讴","2","1"
"暈","2","2"
"汞","2","2"
"窈","2","2"
"窕","2","2"
"撣","2","2"
"揾","2","1"
"刪","2","2"
"衊","2","2"
"蹶","2","2"
"鳀","2","2"
"俵","2","2"
"笠","2","2"
"裨","2","2"
"緝","2","2"
"猷","2","1"
"搓","2","2"
"腩","2","1"
"啓","2","2"
"呦","2","1"
"珮","2","2"
"伉","2","2"
"瓢","2","2"
"栈","2","2"
"怦","2","2"
"掴","2","2"
"铵","2","2"
"忾","2","2"
"荳","2","1"
"煜","2","2"
"遐","2","2"
"寰","2","2"
"琰","2","2"
"鍾","2","2"
"餸","2","2"
"腱","2","2"
"惦","2","2"
"舀","2","2"
"攙","2","2"
"湊","2","2"
"纭","2","2"
"诧","2","2"
"匕","2","2"
"嗓","2","2"
"瘀","2","2"
"忐","2","2"
"忑","2","2"
"缄","2","2"
"喔","2","2"
"洶","2","2"
"腋","2","1"
"贻","2","2"
"邡","2","1"
"恫","2","2"
"亵","2","2"
"萩","2","2"
"痹","2","2"
"砝","2","2"
"唳","2","2"
"踴","2","2"
"堃","2","2"
"怼","2","2"
"砷","2","2"
"嗝","2","2"
"镯","2","1"
"拄","2","2"
"盹","2","2"
"匀","2","2"
"畸","2","2"
"軾","2","2"
"曠","2","2"
"詼","2","2"
"铰","2","2"
"锉","2","2"
"枣","2","2"
"鳟","2","2"
"滂","2","2"
"惚","2","1"
"鶩","2","2"
"埕","2","2"
"孢","2","2"
"勻","2","2"
"睬","2","2"
"蔣","2","2"
"脷","2","1"
"懵","2","2"
"骰","2","2"
"啼","2","2"
"恹","2","1"
"秣","2","2"
"鈞","2","2"
"嫻","2","2"
"瞳","2","2"
"钚","2","2"
"脾","2","2"
"劵","2","1"
"暌","2","2"
"镬","2","2"
"窦","2","2"
"棂","2","2"
"蓥","2","2"
"锵","2","2"
"膩","2","2"
"娓","2","1"
"熨","2","2"
"呗","2","1"
"湟","2","2"
"霁","2","2"
"嚏","2","2"
"绮","2","2"
"鲔","2","1"
"蹺","2","2"
"叕","2","2"
"阎","2","2"
"唆","2","1"
"黝","2","2"
"寇","2","2"
"亢","2","2"
"埗","2","2"
"聿","2","2"
"駒","2","1"
"疱","2","1"
"姝","2","2"
"菩","2","2"
"睾","2","1"
"晸","2","1"
"喋","2","1"
"赝","2","2"
"镌","2","2"
"烽","2","2"
"铮","2","1"
"榷","2","2"
"髯","2","2"
"揪","2","2"
"苒","2","1"
"矯","2","2"
"犧","2","2"
"谘","2","2"
"眩","2","2"
"靛","2","2"
"楹","2","2"
"釗","2","1"
"叽","2","1"
"喳","2","1"
"嗑","2","2"
"猕","2","2"
"歆","2","2"
"螞","2","2"
"蟻","2","2"
"砌","2","2"
"聋","2","2"
"恕","2","2"
"牦","2","2"
"佴","2","1"
"锏","2","2"
"懊","2","2"
"拧","2","2"
"啾","2","1"
"殮","2","1"
"鏟","2","2"
"饃","2","1"
"雉","2","2"
"擀","2","2"
"驴","2","2"
"侶","2","2"
"砚","2","2"
"缎","2","2"
"畹","2","1"
"喹","2","1"
"臃","2","2"
"簾","2","2"
"噶","2","2"
"縹","2","2"
"緲","2","2"
"嗩","2","2"
"飢","2","1"
"餓","2","1"
"軋","2","1"
"竊","2","2"
"鯽","2","1"
"撿","2","2"
"瘋","2","2"
"鹫","2","2"
"沂","2","1"
"釐","2","2"
"讬","2","2"
"鍶","2","1"
"陂","2","2"
"陜","2","2"
"蔷","2","2"
"頰","2","2"
"嵐","2","2"
"瑯","2","1"
"闔","2","2"
"峒","2","2"
"蛐","2","1"
"闺","2","2"
"誇","2","2"
"瘧","2","1"
"峪","2","2"
"枸","2","1"
"膚","2","2"
"铡","2","2"
"菡","2","2"
"慾","2","2"
"唢","2","1"
"裊","2","1"
"躚","2","2"
"筐","2","2"
"鵰","2","1"
"礫","2","1"
"涪","2","2"
"拎","2","2"
"銻","2","1"
"蓟","2","1"
"斬","2","2"
"娶","2","2"
"諷","2","2"
"詆","2","2"
"鄒","2","1"
"踱","2","2"
"鑣","2","2"
"堊","2","1"
"镛","2","1"
"鳅","2","1"
"揉","2","2"
"幀","2","2"
"埠","2","2"
"垸","2","2"
"蘢","2","2"
"脩","2","1"
"澇","2","2"
"擲","2","2"
"鵙","2","1"
"鹛","2","1"
"吆","2","2"
"矣","2","2"
"犒","2","2"
"綽","2","1"
"窩","2","1"
"榊","2","2"
"箬","2","2"
"溟","2","1"
"扉","2","2"
"泱","2","1"
"谆","2","1"
"餌","2","2"
"蒯","2","1"
"綦","2","1"
"脳","2","1"
"蕨","2","1"
"餞","2","1"
"缮","2","2"
"炯","2","1"
"厭","2","1"
"瀘","2","2"
"珅","2","2"
"霭","2","2"
"螄","2","1"
"鴟","2","1"
"嵊","2","1"
"藺","2","1"
"汊","2","1"
"崧","2","1"
"礑","2","2"
"辕","2","2"
"篱","2","2"
"埂","2","1"
"珈","2","2"
"蛀","2","1"
"碇","2","2"
"恥","2","1"
"敛","2","2"
"渌","2","1"
"驪","2","1"
"蜈","2","1"
"蚣","2","1"
"芫","1","1"
"荽","1","1"
"嚨","1","1"
"觊","1","1"
"觎","1","1"
"谲","1","1"
"焉","1","1"
"頹","1","1"
"菸","1","1"
"鐠","1","1"
"鉈","1","1"
"蜴","1","1"
"畑","1","1"
"枹","1","1"
"櫟","1","1"
"掮","1","1"
"蚵","1","1"
"慚","1","1"
"孺","1","1"
"傚","1","1"
"愕","1","1"
"颧","1","1"
"鈀","1","1"
"蕎","1","1"
"臊","1","1"
"廋","1","1"
"卦","1","1"
"笞","1","1"
"掸","1","1"
"窨","1","1"
"讥","1","1"
"诮","1","1"
"傭","1","1"
"蛾","1","1"
"鳡","1","1"
"瀧","1","1"
"赳","1","1"
"辻","1","1"
"佚","1","1"
"愷","1","1"
"焐","1","1"
"翟","1","1"
"隽","1","1"
"驟","1","1"
"佃","1","1"
"诹","1","1"
"诙","1","1"
"骐","1","1"
"巽","1","1"
"讦","1","1"
"龚","1","1"
"蹩","1","1"
"诃","1","1"
"鯊","1","1"
"鲈","1","1"
"啖","1","1"
"舸","1","1"
"鸮","1","1"
"耙","1","1"
"锶","1","1"
"掼","1","1"
"娑","1","1"
"褫","1","1"
"噎","1","1"
"殁","1","1"
"氩","1","1"
"滦","1","1"
"沌","1","1"
"鹌","1","1"
"鹑","1","1"
"踌","1","1"
"躇","1","1"
"鑿","1","1"
"騫","1","1"
"鉾","1","1"
"氾","1","1"
"閡","1","1"
"隸","1","1"
"廁","1","1"
"橿","1","1"
"碁","1","1"
"鮨","1","1"
"烨","1","1"
"蒿","1","1"
"劬","1","1"
"愴","1","1"
"疡","1","1"
"跆","1","1"
"枭","1","1"
"鈺","1","1"
"蚤","1","1"
"蟾","1","1"
"蜍","1","1"
"蘸","1","1"
"岘","1","1"
"蛹","1","1"
"殓","1","1"
"谏","1","1"
"伥","1","1"
"珏","1","1"
"嘧","1","1"
"啶","1","1"
"胛","1","1"
"渕","1","1"
"濺","1","1"
"塙","1","1"
"炊","1","1"
"藓","1","1"
"泯","1","1"
"泞","1","1"
"鲶","1","1"
"鵜","1","1"
"鶘","1","1"
"馀","1","1"
"懦","1","1"
"袄","1","1"
"痼","1","1"
"鯰","1","1"
"搗","1","1"
"珵","1","1"
"仞","1","1"
"椐","1","1"
"笺","1","1"
"怆","1","1"
"妊","1","1"
"娠","1","1"
"魇","1","1"
"艮","1","1"
"沅","1","1"
"拚","1","1"
"滢","1","1"
"瀛","1","1"
"箝","1","1"
"丐","1","1"
"覬","1","1"
"覦","1","1"
"鸢","1","1"
"跛","1","1"
"聂","1","1"
"糜","1","1"
"倔","1","1"
"膺","1","1"
"寝","1","1"
"蝎","1","1"
"搀","1","1"
"嗯","1","1"
"叵","1","1"
"胪","1","1"
"俚","1","1"
"嶋","1","1"
"缛","1","1"
"桉","1","1"
"禺","1","1"
"锹","1","1"
"鲲","1","1"
"楯","1","1"
"筵","1","1"
"儺","1","1"
"瀏","1","1"
"穌","1","1"
"骊","1","1"
"獠","1","1"
"阆","1","1"
"嗖","1","1"
"钌","1","1"
"卺","1","1"
"胱","1","1"
"妍","1","1"
"袈","1","1"
"裟","1","1"
"蒨","1","1"
"桅","1","1"
"窪","1","1"
"恃","1","1"
"拴","1","1"
"陞","1","1"
"綑","1","1"
"栉","1","1"
"脇","1","1"
"糅","1","1"
"尷","1","1"
"帼","1","1"
"骅","1","1"
"楽","1","1"
"缬","1","1"
"闵","1","1"
"奚","1","1"
"鑾","1","1"
"踹","1","1"
"袅","1","1"
"殒","1","1"
"俳","1","1"
"惰","1","1"
"郏","1","1"
"宸","1","1"
"撆","1","1"
"仨","1","1"
"荠","1","1"
"渼","1","1"
"藐","1","1"
"栢","1","1"
"琨","1","1"
"狡","1","1"
"猾","1","1"
"哟","1","1"
"疣","1","1"
"腈","1","1"
"箜","1","1"
"篌","1","1"
"隕","1","1"
"扪","1","1"
"稙","1","1"
"氙","1","1"
"钲","1","1"
"铈","1","1"
"顼","1","1"
"馄","1","1"
"饨","1","1"
"捋","1","1"
"黜","1","1"
"甭","1","1"
"佝","1","1"
"偻","1","1"
"赓","1","1"
"厠","1","1"
"缇","1","1"
"馁","1","1"
"蒗","1","1"
"儋","1","1"
"诏","1","1"
"骞","1","1"
"枞","1","1"
"戊","1","1"
"贮","1","1"
"鎌","1","1"
"訶","1","1"
"鞄","1","1"
"曜","1","1"
"摈","1","1"
"拗","1","1"
"跺","1","1"
"诣","1","1"
"囝","1","1"
"孀","1","1"
"蜉","1","1"
"蝣","1","1"
"嫖","1","1"
"耆","1","1"
"铑","1","1"
"拣","1","1"
"镊","1","1"
"侪","1","1"
"疴","1","1"
"珑","1","1"
"赘","1","1"
"涕","1","1"
"滙","1","1"
"鹘","1","1"
"糗","1","1"
"詝","1","1"
"檎","1","1"
"甯","1","1"
"殇","1","1"
"苓","1","1"
"幂","1","1"
"甄","1","1"
"嘈","1","1"
"烬","1","1"
"岱","1","1"
"剷","1","1"
"卒","1","1"
"猥","1","1"
"吝","1","1"
"啬","1","1"
"蹭","1","1"
"旳","1","1"
"挞","1","1"
"姣","1","1"
"渋","1","1"
"膛","1","1"
"惇","1","1"
"诅","1","1"
"憔","1","1"
"悴","1","1"
"愾","1","1"
"闫","1","1"
"踟","1","1"
"蹰","1","1"
"铼","1","1"
"痉","1","1"
"挛","1","1"
"浣","1","1"
"觴","1","1"
"揖","1","1"
"诩","1","1"
"椋","1","1"
"疚","1","1"
"讷","1","1"
"冗","1","1"
"皲","1","1"
"寞","1","1"
"懑","1","1"
"钒","1","1"
"怂","1","1"
"恺","1","1"
"砰","1","1"
"潢","1","1"
"盥","1","1"
"佰","1","1"
"啰","1","1"
"婀","1","1"
"瓴","1","1"
"澧","1","1"
"赊","1","1"
"裾","1","1"
"侬","1","1"
"烝","1","1"
"粛","1","1"
"鄞","1","1"
"嶗","1","1"
"蕙","1","1"
"憚","1","1"
"迩","1","1"
"瑤","1","1"
"辮","1","1"
"膦","1","1"
"盜","1","1"
"箋","1","1"
"碴","1","1"
"顫","1","1"
"儂","1","1"
"猬","1","1"
"揀","1","1"
"巋","1","1"
"蟠","1","1"
"檜","1","1"
"鄯","1","1"
"竇","1","1"
"馱","1","1"
"粟","1","1"
"閔","1","1"
"炕","1","1"
"廿","1","1"
"熹","1","1"
"譁","1","1"
"緙","1","1"
"蓀","1","1"
"罡","1","1"
"禱","1","1"
"茱","1","1"
"萸","1","1"
"梽","1","1"
"戌","1","1"
"攏","1","1"
"暱","1","1"
"醴","1","1"
"囑","1","1"
"佘","1","1"
"鐫","1","1"
"龔","1","1"
"菏","1","1"
"釘","1","1"
"炁","1","1"
"攪","1","1"
"牘","1","1"
"卞","1","1"
"昺","1","1"
"鏗","1","1"
"鏘","1","1"
"槤","1","1"
"锢","1","1"
"蟶","1","1"
"覧","1","1"
"鴛","1","1"
"鴦","1","1"
"彧","1","1"
"鉞","1","1"
"黍","1","1"
"糍","1","1"
"桎","1","1"
"梏","1","1"
"轼","1","1"
"沆","1","1"
"碭","1","1"
"聶","1","1"
"邇","1","1"
"淅","1","1"
"瀝","1","1"
"醪","1","1"
"莖","1","1"
"嗟","1","1"
"邛","1","1"
"愣","1","1"
"摹","1","1"
"喃","1","1"
"鈾","1","1"
"裱","1","1"
"潦","1","1"
"潍","1","1"
"碉","1","1"
"鄲","1","1"
"楫","1","1"
"莅","1","1"
"岬","1","1"
"芍","1","1"
"筏","1","1"
"惘","1","1"
"捺","1","1"
"諺","1","1"
"孿","1","1"
"佤","1","1"
"羿","1","1"
"蹁","1","1"
"泜","1","1"
"鸛","1","1"
"諭","1","1"
"嘍","1","1"
"歿","1","1"
"禍","1","1"
"鰲","1","1"
"潁","1","1"
"懺","1","1"
"葩","1","1"
"篠","1","1"
"捶","1","1"
"紉","1","1"
"霽","1","1"
"篓","1","1"
"懟","1","1"
"氆","1","1"
"氌","1","1"
"浹","1","1"
"琹","1","1"
"陇","1","1"
"喲","1","1"
"瑄","1","1"
"洸","1","1"
"幔","1","1"
"澆","1","1"
"屐","1","1"
"嶙","1","1"
"峋","1","1"
"篁","1","1"
"萏","1","1"
"呎","1","1"
"枱","1","1"
"熘","1","1"
"巿","1","1"
"貞","1","1"
"钡","1","1"
"斃","1","1"
"剁","1","1"
"枇","1","1"
"杷","1","1"
"蔦","1","1"
"娼","1","1"
"偎","1","1"
"烴","1","1"
"涠","1","1"
"哑","1","1"
"呻","1","1"
"倏","1","1"
"蝾","1","1"
"螈","1","1"
"賤","1","1"
"邕","1","1"
"瓏","1","1"
"尕","1","1"
"郓","1","1"
"笈","1","1"
"薈","1","1"
"殤","1","1"
"甬","1","1"
"囪","1","1"
"虻","1","1"
"鬚","1","1"
"淥","1","1"
"鳖","1","1"
"謫","1","1"
"亙","1","1"
"疋","1","1"
"藹","1","1"
"氂","1","1"
"漣","1","1"
"蜩","1","1"
"茗","1","1"
"漕","1","1"
"濯","1","1"
"閨","1","1"
"糰","1","1"
"褂","1","1"
"磡","1","1"
"謊","1","1"
"啲","1","1"
"嚄","1","1"
"謬","1","1"
"饈","1","1"
"紜","1","1"
"蕲","1","1"
"葳","1","1"
"蕤","1","1"
"潯","1","1"
"膊","1","1"
"薊","1","1"
"垚","1","1"
"嚿","1","1"
"奼","1","1"
"氓","1","1"
"餡","1","1"
"楣","1","1"
"醃","1","1"
"賡","1","1"
"滘","1","1"
"鯔","1","1"
"鱉","1","1"
"緞","1","1"
"撅","1","1"
"臀","1","1"
"眸","1","1"
"塢","1","1"
"燧","1","1"
"雛","1","1"
"鸚","1","1"
"鵡","1","1"
"罍","1","1"
"栾","1","1"
"纓","1","1"
"鐧","1","1"
"鉉","1","1"
"馔","1","1"
"簷","1","1"
"顰","1","1"
"嗡","1","1"
"滻","1","1"
"灞","1","1"
"哒","1","1"
"玖","1","1"
"弜","1","1"
"鲃","1","1"
"隍","1","1"
"僻","1","1"
"癡","1","1"
"潼","1","1"
"脍","1","1"
"糞","1","1"
"挾","1","1"
"璜","1","1"
"歎","1","1"
"溏","1","1"
"粄","1","1"
"烩","1","1"
"胗","1","1"
"濰","1","1"
"鄠","1","1"
"燁","1","1"
"燜","1","1"
"膾","1","1"
"鬢","1","1"
"攢","1","1"
"萱","1","1"
"縈","1","1"
"奐","1","1"
"嗦","1","1"
"硏","1","1"
"螭","1","1"
"噢","1","1"
"簏","1","1"
"謇","1","1"
"羲","1","1"
"猙","1","1"
"獰","1","1"
"喰","1","1"
"嘞","1","1"
"霑","1","1"
"弔","1","1"
"懶","1","1"
"跷","1","1"
"楸","1","1"
"娆","1","1"
"燻","1","1"
"籁","1","1"
"噻","1","1"
"嗪","1","1"
"髻","1","1"
"纶","1","1"
"箩","1","1"
"暾","1","1"
"仡","1","1"
"钨","1","1"
"纡","1","1"
"皋","1","1"
"棗","1","1"
"粳","1","1"
"阡","1","1"
"硯","1","1"
"痿","1","1"
"櫛","1","1"
"泮","1","1"
"唑","1","1"
"屍","1","1"
"衙","1","1"
"嚎","1","1"
"啕","1","1"
"箏","1","1"
"囂","1","1"
"苇","1","1"
"崴","1","1"
"觋","1","1"
"抡","1","1"
"邋","1","1"
"遢","1","1"
"浬","1","1"
"驹","1","1"
"啞","1","1"
"痤","1","1"
"厥","1","1"
"蚺","1","1"
"詛","1","1"
"踔","1","1"
"冼","1","1"
"洹","1","1"
"踅","1","1"
"襬","1","1"
"沥","1","1"
"潞","1","1"
"揹","1","1"
"噼","1","1"
"啪","1","1"
"嬷","1","1"
"皿","1","1"
"蛆","1","1"
"蠕","1","1"
"螨","1","1"
"龖","1","1"
"龘","1","1"
"镐","1","1"
"岷","1","1"
"脯","1","1"
"澍","1","1"
"嵙","1","1"
"瞥","1","1"
"谵","1","1"
"锱","1","1"
"颉","1","1"
"烜","1","1"
"咂","1","1"
"猢","1","1"
"鱁","1","1"
"鮧","1","1"
"裴","1","1"
"弶","1","1"
"嶄","1","1"
"眞","1","1"
"銑","1","1"
"靥","1","1"
"枷","1","1"
"瀨","1","1"
"桀","1","1"
"骜","1","1"
"贖","1","1"
"獼","1","1"
"坜","1","1"
"傀","1","1"
"儡","1","1"
