"9gram","Frequency","Total Tweets"
"开发了关于车辆控制","3","3"
"发了关于车辆控制的","3","3"
"了关于车辆控制的算","3","3"
"关于车辆控制的算法","3","3"
"开始统计以来的最高","3","3"
"经济学家在一份报告","3","3"
"济学家在一份报告中","3","3"
"民众党主席柯文哲星","3","3"
"众党主席柯文哲星期","3","3"
"短视频社交媒体平台","3","3"
"争取国民党提名参选","3","3"
"将于今年晚些时候推","3","3"
"华特迪士尼公司公布","3","3"
"该加密货币交易所倒","3","3"
"美国职业棒球大联盟","3","3"
"执掌的伯克希尔哈撒","3","3"
"掌的伯克希尔哈撒韦","3","3"
"苹果公司总执行长库","3","3"
"果公司总执行长库克","3","3"
"日本经济从新冠疫情","3","3"
"本经济从新冠疫情中","3","3"
"美国众议院议长麦卡","3","3"
"国众议院议长麦卡锡","3","3"
"国证券交易委员会提","3","3"
"新一轮房地产降温措","3","3"
"一轮房地产降温措施","3","3"
"中国放宽防疫措施后","3","3"
"敦促特朗普政府重新","3","3"
"宾总统小马可斯将在","3","3"
"推出新款纯电动汽车","3","3"
"接受日本经济新闻采","3","3"
"受日本经济新闻采访","3","3"
"务委员兼国防部长李","3","3"
"委员兼国防部长李尚","3","3"
"员兼国防部长李尚福","3","3"
"以来最严重的禽流感","3","3"
"美国商品期货交易委","3","3"
"国商品期货交易委员","3","3"
"商品期货交易委员会","3","3"
"因俄罗斯入侵乌克兰","3","3"
"俄罗斯入侵乌克兰而","3","3"
"电视用大尺寸液晶面","3","3"
"视用大尺寸液晶面板","3","3"
"摩根大通公司首席执","3","3"
"根大通公司首席执行","3","3"
"大通公司首席执行官","3","3"
"南太平洋岛国巴布亚","3","3"
"太平洋岛国巴布亚新","3","3"
"平洋岛国巴布亚新几","3","3"
"洋岛国巴布亚新几内","3","3"
"岛国巴布亚新几内亚","3","3"
"目前暂无人员伤亡和","3","3"
"通讯及多媒体委员会","3","3"
"在印度尼西亚峇厘岛","3","3"
"格的新冠疫情防控措","3","3"
"全面与进步跨太平洋","3","3"
"面与进步跨太平洋伙","3","3"
"与进步跨太平洋伙伴","3","3"
"进步跨太平洋伙伴关","3","3"
"步跨太平洋伙伴关系","3","3"
"跨太平洋伙伴关系协","3","3"
"太平洋伙伴关系协定","3","3"
"产业技术综合开发机","3","3"
"业技术综合开发机构","3","3"
"大半导体制造设备厂","3","3"
"西三江侗族自治縣八","3","3"
"三江侗族自治縣八江","3","3"
"江侗族自治縣八江鎮","3","3"
"在乌克兰的军事行动","3","3"
"加密货币交易平台币","3","3"
"密货币交易平台币安","3","3"
"中国国务委员兼外长","3","3"
"的中国发展高层论坛","3","3"
"美中贸易全国委员会","3","3"
"这款热门短视频应用","3","3"
"是国家一级保护动物","3","3"
"在很大程度上是因为","3","3"
"美国司法部正在调查","3","3"
"积电创办人张忠谋说","3","3"
"富士康科技集团表示","3","3"
"中国科学院深海科学","3","3"
"国科学院深海科学与","3","3"
"科学院深海科学与工","3","3"
"学院深海科学与工程","3","3"
"院深海科学与工程研","3","3"
"深海科学与工程研究","3","3"
"海科学与工程研究所","3","3"
"从美国佛罗里达州发","3","3"
"美国佛罗里达州发射","3","3"
"国佛罗里达州发射升","3","3"
"美国总统特朗普下令","3","3"
"中国今明两年经济增","3","3"
"国今明两年经济增长","3","3"
"在伦敦证券交易所上","3","3"
"伦敦证券交易所上市","3","3"
"中国严格的防疫措施","3","3"
"中国今年的经济增长","3","3"
"元贬值和资源价格走","3","3"
"贬值和资源价格走高","3","3"
"半导体制造设备销售","3","3"
"导体制造设备销售额","3","3"
"中共中央外事办公室","3","3"
"共中央外事办公室主","3","3"
"中央外事办公室主任","3","3"
"微软收购动视暴雪的","3","3"
"每名女性一生中生育","3","3"
"名女性一生中生育孩","3","3"
"女性一生中生育孩子","3","3"
"接受日经采访时表示","3","3"
"首都布宜诺斯艾利斯","3","3"
"菲律宾在南中国海的","3","3"
"空间站组合体运行稳","3","3"
"间站组合体运行稳定","3","3"
"在一定程度上抵消了","3","3"
"与美国国务卿布林肯","3","3"
"二次世界大战以来最","3","3"
"据美国国家航空航天","3","3"
"芯片和智能手机业务","3","3"
"扎波罗热核电站周围","3","3"
"西兰最大城市奥克兰","3","3"
"国疾病预防控制中心","3","3"
"美国前总统特朗普星","3","3"
"国前总统特朗普星期","3","3"
"东京圈新建住宅均价","3","3"
"在紐約聯合國總部舉","3","3"
"紐約聯合國總部舉行","3","3"
"青海省海北藏族自治","3","3"
"海省海北藏族自治州","3","3"
"食品药品监督管理局","3","3"
"美国劳动力市场依然","3","3"
"收入比上年同期增长","3","3"
"全球最大的两个经济","3","3"
"球最大的两个经济体","3","3"
"马来西亚吉隆坡国际","3","3"
"硅谷的数百个工作岗","3","3"
"谷的数百个工作岗位","3","3"
"金融巨头房地美周四","3","3"
"彭博社引述知情人士","3","3"
"针对奥密克戎变异株","3","3"
"元的人民币计价债券","3","3"
"美国消费者金融保护","3","3"
"国消费者金融保护局","3","3"
"的动态清零防疫政策","3","3"
"新建商品住宅销售价","3","3"
"建商品住宅销售价格","3","3"
"宇航员前往国际空间","3","3"
"航员前往国际空间站","3","3"
"瑞典和芬兰加入北约","3","3"
"新加坡前资深外交官","3","3"
"台湾疫情指挥中心发","3","3"
"湾疫情指挥中心发言","3","3"
"疫情指挥中心发言人","3","3"
"情指挥中心发言人庄","3","3"
"指挥中心发言人庄人","3","3"
"挥中心发言人庄人祥","3","3"
"巴西前总统博索纳罗","3","3"
"经济从疫情中复苏的","3","3"
"台湾是中国的一部分","3","3"
"欧洲疾病预防控制中","3","3"
"联合国世界粮食计划","3","3"
"合国世界粮食计划署","3","3"
"家卫生健康委员会官","3","3"
"卫生健康委员会官员","3","3"
"据彭博亿万富翁指数","3","3"
"乌克兰的特别军事行","3","3"
"克兰的特别军事行动","3","3"
"中国外交部发言人华","3","3"
"国外交部发言人华春","3","3"
"外交部发言人华春莹","3","3"
"中国这个全球第二大","3","3"
"国这个全球第二大经","3","3"
"冠病变种病毒奥密克","3","3"
"病变种病毒奥密克戎","3","3"
"自第二次世界大战以","3","3"
"俄罗斯石油设定价格","3","3"
"罗斯石油设定价格上","3","3"
"斯石油设定价格上限","3","3"
"与该加密货币交易所","3","3"
"新竹市长当选人高虹","3","3"
"竹市长当选人高虹安","3","3"
"十四屆全國人大三次","3","3"
"四屆全國人大三次會","3","3"
"屆全國人大三次會議","3","3"
"俄罗斯外交部副部长","3","3"
"晶片制造商长江存储","3","3"
"片制造商长江存储科","3","3"
"制造商长江存储科技","3","3"
"人工智能芯片制造商","3","3"
"社引述消息人士报道","3","3"
"在美国上市的中概股","3","3"
"俄罗斯总统普京通电","3","3"
"罗斯总统普京通电话","3","3"
"在新加坡时间星期六","3","3"
"成功將通信技術試驗","3","3"
"功將通信技術試驗衛","3","3"
"將通信技術試驗衛星","3","3"
"印度尼西亚西爪哇省","3","3"
"在美国上市的中国公","3","3"
"美国上市的中国公司","3","3"
"新加坡国务资政李显","3","3"
"加坡国务资政李显龙","3","3"
"他们在本地时间星期","3","3"
"撤销对中国华为公司","3","3"
"病控制与预防中心星","3","3"
"控制与预防中心星期","3","3"
"美国限制向中国销售","3","3"
"匈牙利总理欧尔班星","3","3"
"牙利总理欧尔班星期","3","3"
"中國駐菲律賓使館發","3","3"
"國駐菲律賓使館發言","3","3"
"马来西亚福建社团联","3","3"
"来西亚福建社团联合","3","3"
"西亚福建社团联合会","3","3"
"发射前的各项准备工","3","3"
"射前的各项准备工作","3","3"
"南太平洋岛国所罗门","3","3"
"亚洲发往美国集装箱","3","3"
"洲发往美国集装箱运","3","3"
"德国汽车制造商大众","3","3"
"汽车制造商大众汽车","3","3"
"半导体制造设备企业","3","3"
"在一份联合声明中说","3","3"
"号货运飞船的长征七","3","3"
"货运飞船的长征七号","3","3"
"运飞船的长征七号遥","3","3"
"在中国文昌航天发射","3","3"
"中国文昌航天发射场","3","3"
"国文昌航天发射场点","3","3"
"文昌航天发射场点火","3","3"
"昌航天发射场点火发","3","3"
"航天发射场点火发射","3","3"
"飞船与火箭成功分离","3","3"
"商在香港上市的股票","3","3"
"球首个人形机器人半","3","3"
"机器人半程马拉松赛","3","3"
"传染性的奥密克戎变","3","3"
"中国国际进口博览会","3","3"
"新中双边合作联合委","3","3"
"中双边合作联合委员","3","3"
"双边合作联合委员会","3","3"
"中共第二十次全国代","3","3"
"共第二十次全国代表","3","3"
"美国上市的中概股周","3","3"
"月份中国通用制造业","3","3"
"在乌克兰战争爆发后","3","3"
"这家社交媒体公司的","3","3"
"的美国化妆品公司露","3","3"
"美国化妆品公司露华","3","3"
"国化妆品公司露华浓","3","3"
"日本政府和日本央行","3","3"
"全国运输安全委员会","3","3"
"东京奥组委前理事高","3","3"
"京奥组委前理事高桥","3","3"
"奥组委前理事高桥治","3","3"
"组委前理事高桥治之","3","3"
"乘用车销量同比增长","3","3"
"中国电动车公司蔚来","3","3"
"国电动车公司蔚来汽","3","3"
"电动车公司蔚来汽车","3","3"
"進一步全面深化改革","3","3"
"中国电动车制造商小","3","3"
"国电动车制造商小鹏","3","3"
"电动车制造商小鹏汽","3","3"
"动车制造商小鹏汽车","3","3"
"对所有中国输美商品","3","3"
"高盛集团和摩根大通","3","3"
"月以来最大单日百分","3","3"
"中国国家统计局周五","3","3"
"在一定程度上取决于","3","3"
"由日本生产苹果手机","3","3"
"以日本熊本为中心画","3","3"
"日本熊本为中心画一","3","3"
"本熊本为中心画一个","3","3"
"有生产全世界大部分","3","3"
"和硕联合科技等的工","3","3"
"硕联合科技等的工厂","3","3"
"联合科技等的工厂的","3","3"
"合科技等的工厂的上","3","3"
"科技等的工厂的上海","3","3"
"的生产基地建在日本","3","3"
"生产基地建在日本熊","3","3"
"产基地建在日本熊本","3","3"
"基地建在日本熊本也","3","3"
"地建在日本熊本也应","3","3"
"建在日本熊本也应该","3","3"
"在日本熊本也应该不","3","3"
"日本熊本也应该不足","3","3"
"本熊本也应该不足为","3","3"
"熊本也应该不足为奇","3","3"
"种植及原产业部长拿","3","3"
"植及原产业部长拿督","3","3"
"以来最大幅度的加息","3","3"
"日顺利进驻空间站组","3","3"
"顺利进驻空间站组合","3","3"
"利进驻空间站组合体","3","3"
"进驻空间站组合体以","3","3"
"驻空间站组合体以来","3","3"
"与俄罗斯天然气工业","3","3"
"石油输出国组织及其","3","3"
"油输出国组织及其盟","3","3"
"输出国组织及其盟友","3","3"
"进一步放宽边境管制","3","3"
"苏联最后一任领导人","3","3"
"联最后一任领导人戈","3","3"
"最后一任领导人戈尔","3","3"
"后一任领导人戈尔巴","3","3"
"一任领导人戈尔巴乔","3","3"
"任领导人戈尔巴乔夫","3","3"
"连续第四个交易日下","3","3"
"续第四个交易日下跌","3","3"
"调查以来的最低水平","3","3"
"马来西亚国内贸易及","3","3"
"来西亚国内贸易及消","3","3"
"西亚国内贸易及消费","3","3"
"亚国内贸易及消费人","3","3"
"议院议长佩洛西访问","3","3"
"院议长佩洛西访问台","3","3"
"议长佩洛西访问台湾","3","3"
"中国国家发展改革委","3","3"
"短期美国国债收益率","3","3"
"将每日入境人数上限","3","3"
"中国公民的学生签证","3","3"
"日本产业技术综合研","3","3"
"本产业技术综合研究","3","3"
"产业技术综合研究所","3","3"
"位于佛罗里达州棕榈","3","3"
"于佛罗里达州棕榈滩","3","3"
"的乌克兰总统泽连斯","3","3"
"再有三人因冠病并发","3","3"
"有三人因冠病并发症","3","3"
"国务委员兼外长王毅","3","3"
"在美国众议院议长佩","3","3"
"从事间谍活动的中国","3","3"
"年以来表现最好的一","3","3"
"马云计划放弃对蚂蚁","3","3"
"南京玄奘寺供奉日本","3","3"
"京玄奘寺供奉日本战","3","3"
"玄奘寺供奉日本战犯","3","3"
"奘寺供奉日本战犯牌","3","3"
"寺供奉日本战犯牌位","3","3"
"中国国际消费品博览","3","3"
"国国际消费品博览会","3","3"
"有记录以来的最高水","3","3"
"记录以来的最高水平","3","3"
"美国国债收益率上升","3","3"
"乌克兰黑海港口敖德","3","3"
"克兰黑海港口敖德萨","3","3"
"东京电力公司福岛第","3","3"
"京电力公司福岛第一","3","3"
"电力公司福岛第一核","3","3"
"力公司福岛第一核电","3","3"
"公司福岛第一核电站","3","3"
"中国搜索引擎巨头百","3","3"
"国搜索引擎巨头百度","3","3"
"科技股和其他成长型","3","3"
"技股和其他成长型股","3","3"
"纯电动汽车的续航距","3","3"
"电动汽车的续航距离","3","3"
"合资公司的出资比例","3","3"
"斯里兰卡总统拉贾帕","3","3"
"里兰卡总统拉贾帕克","3","3"
"兰卡总统拉贾帕克萨","3","3"
"美国国家航空及太空","3","3"
"国国家航空及太空总","3","3"
"国家航空及太空总署","3","3"
"来最严重的经济危机","3","3"
"及其母公司字节跳动","3","3"
"务委员兼外交部长王","3","3"
"委员兼外交部长王毅","3","3"
"进一步收紧防疫措施","3","3"
"中國海油天津分公司","3","3"
"签署了一项自由贸易","3","3"
"署了一项自由贸易协","3","3"
"国国家主席习近平昨","3","3"
"国家主席习近平昨天","3","3"
"一家联邦通信监管机","3","3"
"家联邦通信监管机构","3","3"
"联邦通信监管机构要","3","3"
"邦通信监管机构要求","3","3"
"通信监管机构要求苹","3","3"
"信监管机构要求苹果","3","3"
"监管机构要求苹果公","3","3"
"管机构要求苹果公司","3","3"
"机构要求苹果公司和","3","3"
"构要求苹果公司和谷","3","3"
"要求苹果公司和谷歌","3","3"
"求苹果公司和谷歌从","3","3"
"苹果公司和谷歌从其","3","3"
"果公司和谷歌从其应","3","3"
"公司和谷歌从其应用","3","3"
"司和谷歌从其应用商","3","3"
"和谷歌从其应用商店","3","3"
"谷歌从其应用商店下","3","3"
"歌从其应用商店下架","3","3"
"收集的美国用户数据","3","3"
"集的美国用户数据带","3","3"
"的美国用户数据带来","3","3"
"与乌克兰总统泽连斯","3","3"
"加拿大不列颠哥伦比","3","3"
"拿大不列颠哥伦比亚","3","3"
"引发第三次世界大战","3","3"
"著名旅游胜地浮罗交","3","3"
"名旅游胜地浮罗交怡","3","3"
"奥密克戎变异毒株的","3","3"
"年前在中国开设的第","3","3"
"前在中国开设的第一","3","3"
"在中国开设的第一家","3","3"
"中国开设的第一家门","3","3"
"国开设的第一家门店","3","3"
"对奥密克戎变异株的","3","3"
"马来西亚首相依斯迈","3","3"
"来西亚首相依斯迈沙","3","3"
"西亚首相依斯迈沙比","3","3"
"亚首相依斯迈沙比里","3","3"
"金砖国家领导人第十","3","3"
"耳其总统埃尔多安周","3","3"
"嚴重違反一個中國原","3","3"
"重違反一個中國原則","3","3"
"違反一個中國原則和","3","3"
"反一個中國原則和中","3","3"
"第一屆川普政府時期","3","3"
"美国卫生监管机构批","3","3"
"圣路易斯联邦储备银","3","3"
"路易斯联邦储备银行","3","3"
"蘋果仍難以擺脫依賴","3","3"
"果仍難以擺脫依賴中","3","3"
"仍難以擺脫依賴中國","3","3"
"難以擺脫依賴中國的","3","3"
"以擺脫依賴中國的窘","3","3"
"擺脫依賴中國的窘境","3","3"
"原因是華為和小米等","3","3"
"因是華為和小米等企","3","3"
"是華為和小米等企業","3","3"
"華為和小米等企業崛","3","3"
"為和小米等企業崛起","3","3"
"接种莫德纳冠病疫苗","3","3"
"北约秘书长斯托尔滕","3","3"
"约秘书长斯托尔滕贝","3","3"
"秘书长斯托尔滕贝格","3","3"
"土不可分割的一部分","3","3"
"马来西亚国防部高级","3","3"
"来西亚国防部高级部","3","3"
"西亚国防部高级部长","3","3"
"亚国防部高级部长希","3","3"
"国防部高级部长希山","3","3"
"防部高级部长希山慕","3","3"
"部高级部长希山慕丁","3","3"
"高级部长希山慕丁说","3","3"
"俄罗斯总统普京周四","3","3"
"俄罗斯进攻乌克兰导","3","3"
"罗斯进攻乌克兰导致","3","3"
"中央防疫对策本部周","3","3"
"日元兑美元一度跌至","3","3"
"罗斯外长拉夫罗夫周","3","3"
"应对俄罗斯入侵乌克","3","3"
"经济安全保障推进法","3","3"
"西亚卫生部长凯利宣","3","3"
"亚卫生部长凯利宣布","3","3"
"国总统特朗普星期六","3","3"
"中国网约车公司滴滴","3","3"
"字节跳动旗下的短视","3","3"
"节跳动旗下的短视频","3","3"
"中國科學院國家天文","3","3"
"國科學院國家天文台","3","3"
"完全接种新冠疫苗的","3","3"
"菲律宾已故独裁者马","3","3"
"律宾已故独裁者马可","3","3"
"宾已故独裁者马可斯","3","3"
"阅读更多预算案热点","3","3"
"读更多预算案热点新","3","3"
"更多预算案热点新闻","3","3"
"國務院副總理何立峰","3","3"
"冠病疫苗的紧急使用","3","3"
"病疫苗的紧急使用授","3","3"
"北京冬奥会自由式滑","3","3"
"京冬奥会自由式滑雪","3","3"
"冬奥会自由式滑雪女","3","3"
"奥会自由式滑雪女子","3","3"
"会自由式滑雪女子大","3","3"
"式滑雪女子大跳台决","3","3"
"滑雪女子大跳台决赛","3","3"
"雪女子大跳台决赛中","3","3"
"新加坡国防部长黄永","3","3"
"加坡国防部长黄永宏","3","3"
"美国电动汽车巨头特","3","3"
"国电动汽车巨头特斯","3","3"
"网站的发布的美国证","3","3"
"站的发布的美国证券","3","3"
"的发布的美国证券交","3","3"
"发布的美国证券交易","3","3"
"布的美国证券交易委","3","3"
"的美国证券交易委员","3","3"
"首相拿督斯里依斯迈","3","3"
"相拿督斯里依斯迈沙","3","3"
"拿督斯里依斯迈沙比","3","3"
"督斯里依斯迈沙比里","3","3"
"允许完成冠病疫苗接","3","3"
"许完成冠病疫苗接种","3","3"
"成冠病疫苗接种的外","3","3"
"冠病疫苗接种的外国","3","3"
"丰田申请数全球第一","3","3"
"为脱碳社会作出贡献","3","3"
"脱碳社会作出贡献的","3","3"
"碳社会作出贡献的全","3","3"
"社会作出贡献的全球","3","3"
"会作出贡献的全球专","3","3"
"作出贡献的全球专利","3","3"
"出贡献的全球专利申","3","3"
"贡献的全球专利申请","3","3"
"献的全球专利申请数","3","3"
"的全球专利申请数量","3","3"
"全球专利申请数量上","3","3"
"但专利综合实力却排","3","3"
"专利综合实力却排在","3","3"
"利综合实力却排在三","3","3"
"综合实力却排在三星","3","3"
"合实力却排在三星之","3","3"
"实力却排在三星之后","3","3"
"中国企业有显著提升","3","3"
"柔佛州务大臣哈斯尼","3","3"
"奥密克戎新冠变异病","3","3"
"密克戎新冠变异病毒","3","3"
"奥密克戎变种毒株的","3","3"
"国债和抵押贷款支持","3","3"
"于奥密克戎变种毒株","3","3"
"奥密克戎变种毒株蔓","3","3"
"密克戎变种毒株蔓延","3","3"
"这家全球市值最高的","3","3"
"通过疫苗接种者旅游","3","3"
"美国亿万富翁马斯克","3","3"
"中国金融科技巨头蚂","3","3"
"国金融科技巨头蚂蚁","3","3"
"金融科技巨头蚂蚁集","3","3"
"融科技巨头蚂蚁集团","3","3"
"多的新南威尔士州星","3","3"
"的新南威尔士州星期","3","3"
"国单日新增冠病确诊","3","3"
"美国路易斯安那州新","3","3"
"国路易斯安那州新奥","3","3"
"路易斯安那州新奥尔","3","3"
"易斯安那州新奥尔良","3","3"
"联合国贸易和发展会","3","3"
"合国贸易和发展会议","3","3"
"国贸易和发展会议的","3","3"
"大疆创新科技有限公","3","3"
"疆创新科技有限公司","3","3"
"中国海关总署周二公","3","3"
"国海关总署周二公布","3","3"
"海关总署周二公布的","3","3"
"关总署周二公布的数","3","3"
"美国国家过敏症和传","3","3"
"国国家过敏症和传染","3","3"
"国家过敏症和传染病","3","3"
"家过敏症和传染病研","3","3"
"过敏症和传染病研究","3","3"
"敏症和传染病研究所","3","3"
"和传染病研究所所长","3","3"
"美国数州已出现新冠","3","3"
"国数州已出现新冠病","3","3"
"数州已出现新冠病毒","3","3"
"这比目前官方报告的","3","3"
"比目前官方报告的第","3","3"
"目前官方报告的第一","3","3"
"前官方报告的第一例","3","3"
"官方报告的第一例新","3","3"
"方报告的第一例新冠","3","3"
"报告的第一例新冠确","3","3"
"告的第一例新冠确诊","3","3"
"的第一例新冠确诊病","3","3"
"第一例新冠确诊病例","3","3"
"拆解小米看中国手机","3","3"
"解小米看中国手机在","3","3"
"小米看中国手机在日","3","3"
"米看中国手机在日本","3","3"
"看中国手机在日本的","3","3"
"中国手机在日本的价","3","3"
"国手机在日本的价格","3","3"
"手机在日本的价格优","3","3"
"机在日本的价格优势","3","3"
"小米通过软银推出了","3","3"
"米通过软银推出了不","3","3"
"通过软银推出了不到","3","3"
"是会能引发价格破坏","3","3"
"会能引发价格破坏的","3","3"
"如果用一个汉字来形","3","3"
"果用一个汉字来形容","3","3"
"国常驻联合国代表傅","3","3"
"常驻联合国代表傅聪","3","3"
"是二十四节气中的第","3","3"
"公布最近一个财季销","3","3"
"布最近一个财季销售","3","3"
"智能手机市场的份额","3","3"
"接种冠病疫苗的外国","3","3"
"接种两剂冠病疫苗的","3","3"
"科技巨头阿里巴巴的","3","3"
"辉瑞公司的新冠疫苗","3","3"
"台湾卫福部长陈时中","3","3"
"国国家主席习近平本","3","3"
"国家主席习近平本周","3","3"
"卫生总监丹斯里诺希","3","3"
"生总监丹斯里诺希山","3","3"
"國在文昌航天發射場","3","3"
"在文昌航天發射場使","3","3"
"文昌航天發射場使用","3","3"
"昌航天發射場使用長","3","3"
"航天發射場使用長征","3","3"
"这家美国芯片制造商","3","3"
"马来西亚国家冠病免","3","3"
"来西亚国家冠病免疫","3","3"
"西亚国家冠病免疫计","3","3"
"亚国家冠病免疫计划","3","3"
"是指利用分布在太空","3","3"
"指利用分布在太空的","3","3"
"利用分布在太空的光","3","3"
"用分布在太空的光伏","3","3"
"分布在太空的光伏电","3","3"
"布在太空的光伏电池","3","3"
"在太空的光伏电池板","3","3"
"太空的光伏电池板来","3","3"
"空的光伏电池板来发","3","3"
"的光伏电池板来发电","3","3"
"并通过微波向地面传","3","3"
"通过微波向地面传输","3","3"
"过微波向地面传输电","3","3"
"微波向地面传输电力","3","3"
"波向地面传输电力的","3","3"
"向地面传输电力的技","3","3"
"地面传输电力的技术","3","3"
"京都大学教授松本纮","3","3"
"都大学教授松本纮从","3","3"
"年代就开始了相关研","3","3"
"代就开始了相关研究","3","3"
"他的学生筱原真毅成","3","3"
"的学生筱原真毅成功","3","3"
"学生筱原真毅成功利","3","3"
"生筱原真毅成功利用","3","3"
"筱原真毅成功利用微","3","3"
"原真毅成功利用微波","3","3"
"真毅成功利用微波炉","3","3"
"毅成功利用微波炉改","3","3"
"成功利用微波炉改进","3","3"
"功利用微波炉改进的","3","3"
"利用微波炉改进的设","3","3"
"用微波炉改进的设备","3","3"
"微波炉改进的设备让","3","3"
"波炉改进的设备让电","3","3"
"炉改进的设备让电视","3","3"
"改进的设备让电视屏","3","3"
"进的设备让电视屏幕","3","3"
"的设备让电视屏幕亮","3","3"
"设备让电视屏幕亮起","3","3"
"指数连续第六个交易","3","3"
"数连续第六个交易日","3","3"
"級非物質文化遺產代","3","3"
"質文化遺產代表性項","3","3"
"巴黎的聯合國教科文","3","3"
"黎的聯合國教科文組","3","3"
"比特币挖矿和交易行","3","3"
"特币挖矿和交易行为","3","3"
"中國人慶祝傳統新年","3","3"
"國人慶祝傳統新年的","3","3"
"人慶祝傳統新年的社","3","3"
"慶祝傳統新年的社會","3","3"
"祝傳統新年的社會實","3","3"
"傳統新年的社會實踐","3","3"
"樟宜机场第三搭客大","3","3"
"宜机场第三搭客大厦","3","3"
"日在例行新闻发布会","3","3"
"在例行新闻发布会上","3","3"
"家加密货币交易所的","3","3"
"軍近日就此接受中新","3","3"
"运输安全调查委员会","3","3"
"达到创纪录的人民币","3","3"
"中国互联网是开放的","3","3"
"新加坡政府投资公司","3","3"
"新冠疫情大流行的教","3","3"
"冠疫情大流行的教訓","3","3"
"新疆伊犁哈薩克自治","3","3"
"疆伊犁哈薩克自治州","3","3"
"日本制铁收购美国钢","3","3"
"本制铁收购美国钢铁","3","3"
"制铁收购美国钢铁公","3","3"
"铁收购美国钢铁公司","3","3"
"國家主席習近平和夫","3","3"
"家主席習近平和夫人","3","3"
"主席習近平和夫人彭","3","3"
"席習近平和夫人彭麗","3","3"
"習近平和夫人彭麗媛","3","3"
"美国人工智能巨头英","3","3"
"国人工智能巨头英伟","3","3"
"人工智能巨头英伟达","3","3"
"申遺成功後的首個春","3","3"
"遺成功後的首個春節","3","3"
"中國國民黨前主席馬","3","3"
"國國民黨前主席馬英","3","3"
"國民黨前主席馬英九","3","3"
"南省大理白族自治州","3","3"
"华盛顿里根国家机场","3","3"
"人工智能初创公司深","3","3"
"工智能初创公司深度","3","3"
"智能初创公司深度求","3","3"
"能初创公司深度求索","3","3"
"接受中國新聞網採訪","3","3"
"在廣西三江侗族自治","3","3"
"国总统特朗普签署行","3","3"
"总统特朗普签署行政","3","3"
"鐵路集團有限公司消","3","3"
"路集團有限公司消息","3","3"
"停职的韩国总统尹锡","3","3"
"职的韩国总统尹锡悦","3","3"
"中國工業和信息化部","3","3"
"最大的小商品集散地","3","3"
"巨头英伟达首席执行","3","3"
"头英伟达首席执行官","3","3"
"圓滿完成第二次出艙","3","3"
"滿完成第二次出艙活","3","3"
"候任总统特朗普即将","3","3"
"亚马逊创办人贝佐斯","3","3"
"国当选总统特朗普星","3","3"
"当选总统特朗普星期","3","3"
"将于近日择机实施第","3","3"
"国候任总统特朗普宣","3","3"
"桥面距水面垂直高度","3","3"
"國國家主席習近平的","3","3"
"國家移民管理局新聞","3","3"
"家移民管理局新聞發","3","3"
"移民管理局新聞發言","3","3"
"民管理局新聞發言人","3","3"
"国当选总统特朗普说","3","3"
"收购美国钢铁公司的","3","3"
"日對中國進行國事訪","3","3"
"国当选总统特朗普宣","3","3"
"豫劇從黃河唱到多瑙","3","3"
"劇從黃河唱到多瑙河","3","3"
"梨園飛歌走進奧地利","3","3"
"藏日喀则市定日县发","3","3"
"日喀则市定日县发生","3","3"
"与美国当选总统特朗","3","3"
"总统尹锡悦的逮捕令","3","3"
"濱冰雪大世界園區內","3","3"
"外交部领事保护中心","3","3"
"交部领事保护中心近","3","3"
"部领事保护中心近期","3","3"
"领事保护中心近期制","3","3"
"事保护中心近期制作","3","3"
"保护中心近期制作了","3","3"
"帮助大家增强海外安","3","3"
"助大家增强海外安全","3","3"
"大家增强海外安全风","3","3"
"家增强海外安全风险","3","3"
"增强海外安全风险意","3","3"
"强海外安全风险意识","3","3"
"海外安全风险意识和","3","3"
"外安全风险意识和防","3","3"
"安全风险意识和防范","3","3"
"全风险意识和防范能","3","3"
"风险意识和防范能力","3","3"
"年经港珠澳大桥珠海","3","3"
"中歐班列累計開行突","3","3"
"歐班列累計開行突破","3","3"
"四川省甘孜藏族自治","3","3"
"川省甘孜藏族自治州","3","3"
"包括日本在內的東北","3","3"
"括日本在內的東北亞","3","3"
"中國自主設計建造的","3","3"
"中國國務院總理李強","3","3"
"國國務院總理李強在","3","3"
"是中國古代第一部詩","3","3"
"中國古代第一部詩歌","3","3"
"國古代第一部詩歌總","3","3"
"古代第一部詩歌總集","3","3"
"总统职权的总理韩悳","3","3"
"统职权的总理韩悳洙","3","3"
"推進中國式現代化的","3","3"
"实现世界首次月球背","3","3"
"现世界首次月球背面","3","3"
"世界首次月球背面采","3","3"
"界首次月球背面采样","3","3"
"首次月球背面采样返","3","3"
"次月球背面采样返回","3","3"
"美国总统当选人特朗","3","3"
"国总统当选人特朗普","3","3"
"将过境免签外国人在","3","3"
"过境免签外国人在境","3","3"
"境免签外国人在境内","3","3"
"免签外国人在境内停","3","3"
"签外国人在境内停留","3","3"
"外国人在境内停留时","3","3"
"国人在境内停留时间","3","3"
"人在境内停留时间由","3","3"
"在境内停留时间由原","3","3"
"为过境免签人员入出","3","3"
"过境免签人员入出境","3","3"
"境免签人员入出境口","3","3"
"免签人员入出境口岸","3","3"
"澳门历史上发展速度","3","3"
"门历史上发展速度最","3","3"
"历史上发展速度最快","3","3"
"新疆阿勒泰地區阿勒","3","3"
