"3gram","Frequency","Total Tweets"
"面臨的","3","3"
"美国应","3","3"
"应该不","3","3"
"该不会","3","3"
"目前为","3","3"
"年成为","3","3"
"的事实","3","3"
"有别于","3","3"
"和文化","3","3"
"中國為","3","3"
"与政治","3","3"
"春节前","3","3"
"振雄风","3","3"
"朗普第","3","3"
"政府上","3","3"
"企业高","3","3"
"和交易","3","3"
"的热情","3","3"
"就业报","3","3"
"业报告","3","3"
"降息的","3","3"
"前往中","3","3"
"方企业","3","3"
"来自俄","3","3"
"自俄罗","3","3"
"與河南","3","3"
"该电影","3","3"
"火力全","3","3"
"事务的","3","3"
"发出最","3","3"
"前离开","3","3"
"台湾在","3","3"
"已通过","3","3"
"中国浙","3","3"
"国浙江","3","3"
"出超过","3","3"
"用程式","3","3"
"到海外","3","3"
"的旅遊","3","3"
"冰天雪","3","3"
"天雪地","3","3"
"节临近","3","3"
"美好的","3","3"
"好的未","3","3"
"具代表","3","3"
"文化活","3","3"
"动之一","3","3"
"政部门","3","3"
"盛顿邮","3","3"
"顿邮报","3","3"
"他计划","3","3"
"一些主","3","3"
"些主要","3","3"
"官方宣","3","3"
"领先的","3","3"
"其安全","3","3"
"安全性","3","3"
"也面臨","3","3"
"也受到","3","3"
"年創立","3","3"
"又一次","3","3"
"又美又","3","3"
"與川普","3","3"
"朗普去","3","3"
"普去年","3","3"
"在越南","3","3"
"对华加","3","3"
"华加征","3","3"
"于当地","3","3"
"美国贸","3","3"
"的冰面","3","3"
"端到端","3","3"
"个可以","3","3"
"年年會","3","3"
"果加上","3","3"
"对这个","3","3"
"个工具","3","3"
"函数调","3","3"
"数调用","3","3"
"记录了","3","3"
"以分析","3","3"
"代码的","3","3"
"微软的","3","3"
"释放了","3","3"
"大量的","3","3"
"雄心勃","3","3"
"心勃勃","3","3"
"所以我","3","3"
"做到的","3","3"
"需要手","3","3"
"要手动","3","3"
"座小城","3","3"
"於雲南","3","3"
"更是一","3","3"
"讓世界","3","3"
"台湾一","3","3"
"矗立在","3","3"
"发生后","3","3"
"構成一","3","3"
"日畫卷","3","3"
"最大市","3","3"
"大市场","3","3"
"游客在","3","3"
"冬会在","3","3"
"会在中","3","3"
"尔滨再","3","3"
"滨再一","3","3"
"了全世","3","3"
"界的目","3","3"
"彩的赛","3","3"
"的赛事","3","3"
"还有超","3","3"
"中央大","3","3"
"央大街","3","3"
"全球各","3","3"
"实施更","3","3"
"的高峰","3","3"
"铁收购","3","3"
"較低的","3","3"
"成本和","3","3"
"成一项","3","3"
"一项协","3","3"
"模型提","3","3"
"已悄然","3","3"
"科学技","3","3"
"学技术","3","3"
"全球技","3","3"
"球技术","3","3"
"的中美","3","3"
"泰国农","3","3"
"民消费","3","3"
"消费价","3","3"
"费价格","3","3"
"狮表演","3","3"
"家企业","3","3"
"国移民","3","3"
"移民局","3","3"
"国的盟","3","3"
"美国芯","3","3"
"吉利汽","3","3"
"利汽车","3","3"
"汽车等","3","3"
"白罗斯","3","3"
"家科技","3","3"
"受到关","3","3"
"江苏省","3","3"
"明的坐","3","3"
"的坐標","3","3"
"在短短","3","3"
"阅读更","3","3"
"读更多","3","3"
"产品销","3","3"
"日开始","3","3"
"纽约时","3","3"
"国式现","3","3"
"式现代","3","3"
"直接使","3","3"
"接使用","3","3"
"上最大","3","3"
"駐華大","3","3"
"華大使","3","3"
"年高点","3","3"
"下的历","3","3"
"集团和","3","3"
"分别为","3","3"
"的新款","3","3"
"希望通","3","3"
"通过更","3","3"
"留下的","3","3"
"票房达","3","3"
"们正在","3","3"
"时没有","3","3"
"为科技","3","3"
"避险情","3","3"
"险情绪","3","3"
"公开募","3","3"
"开募股","3","3"
"向世界","3","3"
"的欧洲","3","3"
"告诉路","3","3"
"诉路透","3","3"
"机事故","3","3"
"小型飞","3","3"
"有乘客","3","3"
"产市场","3","3"
"增加的","3","3"
"上美国","3","3"
"在华销","3","3"
"用车销","3","3"
"销量同","3","3"
"已累计","3","3"
"将下令","3","3"
"对他的","3","3"
"的组织","3","3"
"多名中","3","3"
"有何重","3","3"
"何重要","3","3"
"重要意","3","3"
"要意義","3","3"
"都有着","3","3"
"关产品","3","3"
"什麼是","3","3"
"家企業","3","3"
"額增長","3","3"
"发展趋","3","3"
"展趋势","3","3"
"文锋的","3","3"
"及人工","3","3"
"技术突","3","3"
"术突破","3","3"
"透明度","3","3"
"美国海","3","3"
"封神第","3","3"
"神第二","3","3"
"第二部","3","3"
"火西岐","3","3"
"务规划","3","3"
"原力觉","3","3"
"力觉醒","3","3"
"为这家","3","3"
"市场开","3","3"
"朗普还","3","3"
"允许中","3","3"
"许中国","3","3"
"環境下","3","3"
"使用可","3","3"
"染色剂","3","3"
"中國女","3","3"
"國女性","3","3"
"來新高","3","3"
"結果顯","3","3"
"果顯示","3","3"
"生鮮食","3","3"
"鮮食品","3","3"
"微软和","3","3"
"以及美","3","3"
"队正在","3","3"
"火爆全","3","3"
"徽省合","3","3"
"省合肥","3","3"
"合国人","3","3"
"国人权","3","3"
"事会成","3","3"
"会成员","3","3"
"美国无","3","3"
"功能强","3","3"
"能强大","3","3"
"业带来","3","3"
"外游客","3","3"
"向奔赴","3","3"
"看好中","3","3"
"市场前","3","3"
"场前景","3","3"
"联合早","3","3"
"合早报","3","3"
"进行一","3","3"
"出低成","3","3"
"执行对","3","3"
"石油出","3","3"
"油出口","3","3"
"原油价","3","3"
"有影响","3","3"
"為你們","3","3"
"你們點","3","3"
"年初以","3","3"
"初以来","3","3"
"的苹果","3","3"
"步提升","3","3"
"布美国","3","3"
"国将对","3","3"
"由是该","3","3"
"数百亿","3","3"
"百亿美","3","3"
"降低中","3","3"
"低中国","3","3"
"決反對","3","3"
"要求美","3","3"
"猶如一","3","3"
"資金流","3","3"
"用生成","3","3"
"但美國","3","3"
"在擴大","3","3"
"整體的","3","3"
"伊斯兰","3","3"
"一财季","3","3"
"业利润","3","3"
"西亚和","3","3"
"签署协","3","3"
"署协议","3","3"
"的提升","3","3"
"需要大","3","3"
"步走高","3","3"
"認為是","3","3"
"於日元","3","3"
"中國中","3","3"
"影響力","3","3"
"的聊天","3","3"
"奕帆丰","3","3"
"帆丰顺","3","3"
"开启一","3","3"
"启一场","3","3"
"宇樹科","3","3"
"樹科技","3","3"
"春晚舞","3","3"
"直接影","3","3"
"接影响","3","3"
"理健康","3","3"
"的混乱","3","3"
"个政府","3","3"
"随着气","3","3"
"着气温","3","3"
"引了众","3","3"
"了众多","3","3"
"众多游","3","3"
"成为一","3","3"
"谷歌的","3","3"
"季度表","3","3"
"的影子","3","3"
"的不确","3","3"
"增长和","3","3"
"使得美","3","3"
"律宾通","3","3"
"难者遗","3","3"
"者遗体","3","3"
"包括两","3","3"
"一年里","3","3"
"亚迪在","3","3"
"旗下平","3","3"
"专业人","3","3"
"用户无","3","3"
"引擎的","3","3"
"所属的","3","3"
"略合作","3","3"
"上线了","3","3"
"汽车征","3","3"
"车征收","3","3"
"指数下","3","3"
"数下跌","3","3"
"全球範","3","3"
"球範圍","3","3"
"中國建","3","3"
"故宫博","3","3"
"宫博物","3","3"
"博物院","3","3"
"彩斑斓","3","3"
"的東京","3","3"
"的期待","3","3"
"摩根士","3","3"
"根士丹","3","3"
"士丹利","3","3"
"生指数","3","3"
"指数和","3","3"
"其他中","3","3"
"他中国","3","3"
"了另一","3","3"
"美国可","3","3"
"国可能","3","3"
"多家中","3","3"
"出口將","3","3"
"体设备","3","3"
"完全是","3","3"
"此举是","3","3"
"尔街的","3","3"
"注美国","3","3"
"端芯片","3","3"
"投资承","3","3"
"资承诺","3","3"
"話在中","3","3"
"中國破","3","3"
"國破滅","3","3"
"年內減","3","3"
"內減少","3","3"
"蘋果仍","3","3"
"果仍難","3","3"
"仍難以","3","3"
"難以擺","3","3"
"以擺脫","3","3"
"擺脫依","3","3"
"脫依賴","3","3"
"依賴中","3","3"
"賴中國","3","3"
"國的窘","3","3"
"的窘境","3","3"
"因是華","3","3"
"是華為","3","3"
"華為和","3","3"
"為和小","3","3"
"米等企","3","3"
"國已成","3","3"
"手機技","3","3"
"機技術","3","3"
"的發源","3","3"
"發源地","3","3"
"反觀蘋","3","3"
"觀蘋果","3","3"
"創新停","3","3"
"新停滯","3","3"
"美国晶","3","3"
"流程中","3","3"
"更低的","3","3"
"动车企","3","3"
"銅市場","3","3"
"也出現","3","3"
"政府進","3","3"
"个月后","3","3"
"其中的","3","3"
"和破坏","3","3"
"局提醒","3","3"
"将对中","3","3"
"国进行","3","3"
"在此期","3","3"
"尽管美","3","3"
"价格一","3","3"
"在巴拿","3","3"
"长江和","3","3"
"江和记","3","3"
"西洋和","3","3"
"洋和太","3","3"
"和太平","3","3"
"及投资","3","3"
"汽车将","3","3"
"的电脑","3","3"
"媒体前","3","3"
"認為日","3","3"
"統合的","3","3"
"回到了","3","3"
"不合理","3","3"
"万事顺","3","3"
"是首個","3","3"
"安全隐","3","3"
"为最新","3","3"
"传统节","3","3"
"统节日","3","3"
"司副司","3","3"
"金融时","3","3"
"融时报","3","3"
"的谈判","3","3"
"获得更","3","3"
"年蛇年","3","3"
"地居民","3","3"
"的收购","3","3"
"旅游市","3","3"
"游市场","3","3"
"用汽车","3","3"
"近一半","3","3"
"在最后","3","3"
"必要时","3","3"
"上任以","3","3"
"更接近","3","3"
"冲突的","3","3"
"伊朗的","3","3"
"家利益","3","3"
"股价盘","3","3"
"价盘后","3","3"
"和设备","3","3"
"国部分","3","3"
"到的一","3","3"
"全球热","3","3"
"型公司","3","3"
"个职位","3","3"
"交易商","3","3"
"希望美","3","3"
"望美国","3","3"
"的筹码","3","3"
"端晶片","3","3"
"正在逐","3","3"
"和公司","3","3"
"的直接","3","3"
"将暂停","3","3"
"和算力","3","3"
"和开发","3","3"
"味着什","3","3"
"品出口","3","3"
"大出口","3","3"
"日本水","3","3"
"爆火后","3","3"
"長時間","3","3"
"斯坦伊","3","3"
"坦伊斯","3","3"
"伊斯蘭","3","3"
"色列與","3","3"
"春節文","3","3"
"廣東汕","3","3"
"正月初","3","3"
"在大年","3","3"
"年初三","3","3"
"對華加","3","3"
"國家電","3","3"
"新中國","3","3"
"教育中","3","3"
"中国征","3","3"
"国征收","3","3"
"生效后","3","3"
"共同慶","3","3"
"同慶祝","3","3"
"和百度","3","3"
"也宣布","3","3"
"任何人","3","3"
"以使用","3","3"
"们看到","3","3"
"知识的","3","3"
"富翁马","3","3"
"翁马斯","3","3"
"永遠不","3","3"
"人員的","3","3"
"中国美","3","3"
"国古代","3","3"
"好似一","3","3"
"一幅幅","3","3"
"打开了","3","3"
"上任前","3","3"
"时间长","3","3"
"上周末","3","3"
"往往会","3","3"
"为一种","3","3"
"国一名","3","3"
"种简单","3","3"
"的心理","3","3"
"能帮助","3","3"
"施出口","3","3"
"永远不","3","3"
"关税税","3","3"
"实施出","3","3"
"还宣布","3","3"
"展立案","3","3"
"的酒店","3","3"
"美国退","3","3"
"国退出","3","3"
"財政部","3","3"
"中国生","3","3"
"仅次于","3","3"
"纪录高","3","3"
"获得了","3","3"
"用有限","3","3"
"遊客和","3","3"
"進行中","3","3"
"受中國","3","3"
"团队发","3","3"
"巳巳如","3","3"
"巳如意","3","3"
"岁末年","3","3"
"年的出","3","3"
"出口中","3","3"
"媒體上","3","3"
"十四節","3","3"
"四節氣","3","3"
"关于美","3","3"
"间的一","3","3"
"构成了","3","3"
"能否在","3","3"
"世界大","3","3"
"的參考","3","3"
"這也是","3","3"
"藝表演","3","3"
"过去三","3","3"
"展业务","3","3"
"中发生","3","3"
"的事件","3","3"
"能会影","3","3"
"航線開","3","3"
"線開通","3","3"
"日開通","3","3"
"第二個","3","3"
"国一些","3","3"
"股下跌","3","3"
"拋售日","3","3"
"以芬太","3","3"
"在答記","3","3"
"的根源","3","3"
"根源在","3","3"
"品需求","3","3"
"合作才","3","3"
"中方敦","3","3"
"方敦促","3","3"
"促美方","3","3"
"活動舉","3","3"
"動舉行","3","3"
"点击阅","3","3"
"击阅读","3","3"
"阅读互","3","3"
"读互动","3","3"
"互动新","3","3"
"动新闻","3","3"
"总裁陈","3","3"
"定期航","3","3"
"美國波","3","3"
"出口至","3","3"
"的小額","3","3"
"迅速擴","3","3"
"速擴大","3","3"
"到正月","3","3"
"作為國","3","3"
"各地遊","3","3"
"遊客前","3","3"
"客前來","3","3"
"來眾多","3","3"
"多外國","3","3"
"俗文化","3","3"
"进口产","3","3"
"口产品","3","3"
"通胀压","3","3"
"措施的","3","3"
"以保护","3","3"
"活動現","3","3"
"動現場","3","3"
"国公安","3","3"
"坚决反","3","3"
"决反对","3","3"
"务进行","3","3"
"不敢相","3","3"
"敢相信","3","3"
"速發展","3","3"
"武夷論","3","3"
"夷論壇","3","3"
"對人工","3","3"
"結束了","3","3"
"持开放","3","3"
"唯一一","3","3"
"發揮作","3","3"
"揮作用","3","3"
"个非常","3","3"
"国产模","3","3"
"产模型","3","3"
"的书法","3","3"
"不断升","3","3"
"断升级","3","3"
"人的生","3","3"
"先發展","3","3"
"的戰略","3","3"
"模首次","3","3"
"要注意","3","3"
"想要在","3","3"
"在首都","3","3"
"与数据","3","3"
"的进步","3","3"
"对此表","3","3"
"集团旗","3","3"
"团旗下","3","3"
"自动提","3","3"
"今年在","3","3"
"在吉隆","3","3"
"慶祝新","3","3"
"专家分","3","3"
"家分析","3","3"
"在脸书","3","3"
"新春佳","3","3"
"春佳节","3","3"
"用英文","3","3"
"事实上","3","3"
"河北省","3","3"
"技表演","3","3"
"潮汕英","3","3"
"汕英歌","3","3"
"忍不住","3","3"
"转发收","3","3"
"发收藏","3","3"
"起来吧","3","3"
"富裕階","3","3"
"裕階層","3","3"
"将采取","3","3"
"自特朗","3","3"
"科技等","3","3"
"发生大","3","3"
"的方針","3","3"
"將採取","3","3"
"通安全","3","3"
"禁止公","3","3"
"止公务","3","3"
"公务机","3","3"
"务机关","3","3"
"机关使","3","3"
"关使用","3","3"
"模型深","3","3"
"型深度","3","3"
"食在雲","3","3"
"一家子","3","3"
"是雲南","3","3"
"以低成","3","3"
"本推出","3","3"
"过年的","3","3"
"中方將","3","3"
"专家认","3","3"
"被赋予","3","3"
"共同开","3","3"
"是否使","3","3"
"否使用","3","3"
"使用受","3","3"
"用受管","3","3"
"受管制","3","3"
"口至中","3","3"
"特阿拉","3","3"
"举行会","3","3"
"工作日","3","3"
"西哥加","3","3"
"哥加征","3","3"
"量美国","3","3"
"企业将","3","3"
"東地區","3","3"
"年味十","3","3"
"这一切","3","3"
"续增长","3","3"
"国带来","3","3"
"们认为","3","3"
"认为中","3","3"
"沒有那","3","3"
"中國佔","3","3"
"的这一","3","3"
"将对进","3","3"
"罕见的","3","3"
"场大火","3","3"
"在投资","3","3"
"萧伊妗","3","3"
"取得突","3","3"
"得突破","3","3"
"为未来","3","3"
"域的应","3","3"
"日起生","3","3"
"起生效","3","3"
"访问中","3","3"
"问中国","3","3"
"伟达总","3","3"
"达总执","3","3"
"调查中","3","3"
"查中国","3","3"
"打造一","3","3"
"普通消","3","3"
"利亞的","3","3"
"事实核","3","3"
"实核查","3","3"
"春节联","3","3"
"节联欢","3","3"
"联欢晚","3","3"
"欢晚会","3","3"
"深刻的","3","3"
"每个国","3","3"
"的金融","3","3"
"投资目","3","3"
"来越大","3","3"
"免签政","3","3"
"签政策","3","3"
"和便利","3","3"
"的外国","3","3"
"每安士","3","3"
"元大关","3","3"
"被問及","3","3"
"關稅問","3","3"
"稅問題","3","3"
"有預測","3","3"
"率上升","3","3"
"致美國","3","3"
"寻求在","3","3"
"一轮融","3","3"
"也引起","3","3"
"起美国","3","3"
"在第二","3","3"
"的數量","3","3"
"的时代","3","3"
"成为大","3","3"
"美好祝","3","3"
"机构星","3","3"
"构星期","3","3"
"的软件","3","3"
"为主题","3","3"
"的艺术","3","3"
"術中心","3","3"
"朗普会","3","3"
"发布旗","3","3"
"升级版","3","3"
"球领先","3","3"
"在多项","3","3"
"新发布","3","3"
"加坡和","3","3"
"业务收","3","3"
"务收入","3","3"
"意外下","3","3"
"这家全","3","3"
"市值最","3","3"
"公司原","3","3"
"司原本","3","3"
"劲的季","3","3"
"蒙上阴","3","3"
"上阴影","3","3"
"日本旅","3","3"
"國出發","3","3"
"安全公","3","3"
"全公司","3","3"
"线上服","3","3"
"上服务","3","3"
"国调查","3","3"
"相撞的","3","3"
"行数据","3","3"
"数据和","3","3"
"驶舱语","3","3"
"舱语音","3","3"
"语音记","3","3"
"音记录","3","3"
"记录器","3","3"
"中國民","3","3"
"的人生","3","3"
"现在是","3","3"
"使用深","3","3"
"年春晚","3","3"
"作的中","3","3"
"受到大","3","3"
"但同时","3","3"
"用技术","3","3"
"公司合","3","3"
"司合作","3","3"
"出口实","3","3"
"口实施","3","3"
"施新限","3","3"
"时间里","3","3"
"已经发","3","3"
"无线电","3","3"
"美国连","3","3"
"国连续","3","3"
"然可以","3","3"
"部据报","3","3"
"报正在","3","3"
"公司指","3","3"
"開發者","3","3"
"介紹稱","3","3"
"在推理","3","3"
"表現出","3","3"
"開啟了","3","3"
"的致命","3","3"
"相撞事","3","3"
"品牌在","3","3"
"资产管","3","3"
"产管理","3","3"
"管理人","3","3"
"以太币","3","3"
"人表示","3","3"
"伟达芯","3","3"
"达芯片","3","3"
"器人前","3","3"
"盛顿发","3","3"
"客机与","3","3"
"客机的","3","3"
"已找到","3","3"
"們帶來","3","3"
"手机在","3","3"
"开启新","3","3"
"公司公","3","3"
"年增长","3","3"
"美军黑","3","3"
"官员正","3","3"
"购买了","3","3"
"普提名","3","3"
"州州长","3","3"
"的力量","3","3"
"在农历","3","3"
"对今年","3","3"
"舌尖上","3","3"
"了可能","3","3"
"真的太","3","3"
"型能力","3","3"
"国发展","3","3"
"发展高","3","3"
"展高层","3","3"
"高层论","3","3"
"层论坛","3","3"
"秘書長","3","3"
"會上表","3","3"
"受到美","3","3"
"演讲前","3","3"
"几小时","3","3"
"被发现","3","3"
"全球主","3","3"
"科技界","3","3"
"轮关税","3","3"
"过一个","3","3"
"国主要","3","3"
"前美国","3","3"
"琼斯指","3","3"
"斯指数","3","3"
"上班族","3","3"
"也随着","3","3"
"劳动力","3","3"
"国驻美","3","3"
"驻美国","3","3"
"盛顿里","3","3"
"顿里根","3","3"
"里根国","3","3"
"的遇难","3","3"
"年利润","3","3"
"归因于","3","3"
"模型令","3","3"
"一项已","3","3"
"已有数","3","3"
"他们希","3","3"
"移到中","3","3"
"主要出","3","3"
"规模较","3","3"
"模较小","3","3"
"因为最","3","3"
"国被禁","3","3"
"受欢迎","3","3"
"新世界","3","3"
"西亚一","3","3"
"新年到","3","3"
"能够在","3","3"
"所说的","3","3"
"但英伟","3","3"
"一些美","3","3"
"些美国","3","3"
"项技术","3","3"
"推动美","3","3"
"使他们","3","3"
"如果我","3","3"
"员星期","3","3"
"的优势","3","3"
"鸡蛋价","3","3"
"蛋价格","3","3"
"拜登的","3","3"
"年夏天","3","3"
"撞人群","3","3"
"的特点","3","3"
"制作的","3","3"
"新春的","3","3"
"袭击事","3","3"
"公司提","3","3"
"有信心","3","3"
"能助手","3","3"
"常好的","3","3"
"网络环","3","3"
"络环境","3","3"
"负面影","3","3"
"面影响","3","3"
"神十九","3","3"
"起来的","3","3"
"有两个","3","3"
"执飞的","3","3"
"特色美","3","3"
"色美食","3","3"
"等美国","3","3"
"跳动旗","3","3"
"动旗下","3","3"
"和应用","3","3"
"公司之","3","3"
"等科技","3","3"
"小孩哥","3","3"
"并将其","3","3"
"平台推","3","3"
"援助项","3","3"
"助项目","3","3"
"的命令","3","3"
"法官暂","3","3"
"官暂时","3","3"
"暂时阻","3","3"
"时阻止","3","3"
"关注美","3","3"
"其核心","3","3"
"史高位","3","3"
"最高达","3","3"
"属于中","3","3"
"具中国","3","3"
"发布最","3","3"
"最新模","3","3"
"相當於","3","3"
"節是中","3","3"
"是中華","3","3"
"要的傳","3","3"
"節前夕","3","3"
"一起拉","3","3"
"讓我們","3","3"
"近平與","3","3"
"民群眾","3","3"
"過年的","3","3"
"近几周","3","3"
"外交的","3","3"
"色列总","3","3"
"列总理","3","3"
"总理内","3","3"
"龙舞狮","3","3"
"才是真","3","3"
"激增的","3","3"
"增长了","3","3"
"仍处于","3","3"
"维持在","3","3"
"在目前","3","3"
"低利率","3","3"
"政府官","3","3"
"府官员","3","3"
"代表中","3","3"
"表中國","3","3"
"個項目","3","3"
"幸福美","3","3"
"福美满","3","3"
"了科技","3","3"
"季度亏","3","3"
"度亏损","3","3"
"公司对","3","3"
"几乎全","3","3"
"美国微","3","3"
"微软公","3","3"
"软公司","3","3"
"可以解","3","3"
"导体行","3","3"
"体行业","3","3"
"家成功","3","3"
"可能减","3","3"
"一些人","3","3"
"一直保","3","3"
"直保持","3","3"
"国宇航","3","3"
"模型不","3","3"
"年新年","3","3"
"器人出","3","3"
"成本大","3","3"
"研究公","3","3"
"究公司","3","3"
"家咖啡","3","3"
"的顾客","3","3"
"蛇年大","3","3"
"年大吉","3","3"
"市值超","3","3"
"送祝福","3","3"
"项行政","3","3"
"周一遭","3","3"
"票周二","3","3"
"的跌幅","3","3"
"推理等","3","3"
"朗普计","3","3"
"很大程","3","3"
"望中国","3","3"
"地位的","3","3"
"技术在","3","3"
"朗普有","3","3"
"蔓延到","3","3"
"印象深","3","3"
"象深刻","3","3"
"竞争的","3","3"
"将针对","3","3"
"财务困","3","3"
"务困境","3","3"
"不一定","3","3"
"让华尔","3","3"
"股市掀","3","3"
"市掀起","3","3"
"了投资","3","3"
"最高级","3","3"
"寫書法","3","3"
"应对中","3","3"
"对外援","3","3"
"外援助","3","3"
"三个月","3","3"
"骨子里","3","3"
"子里的","3","3"
"逛庙会","3","3"
"模型企","3","3"
"开源文","3","3"
"基准测","3","3"
"准测试","3","3"
"超越美","3","3"
"欧盟委","3","3"
"盟委员","3","3"
"市场中","3","3"
"购中国","3","3"
"伟达仍","3","3"
"需要更","3","3"
"伟达晶","3","3"
"达晶片","3","3"
"中心业","3","3"
"心业务","3","3"
"价格周","3","3"
"理李强","3","3"
"能大语","3","3"
"击美国","3","3"
"的差距","3","3"
"中感受","3","3"
"是使用","3","3"
"度全球","3","3"
"会进一","3","3"
"受到的","3","3"
"的春日","3","3"
"成功研","3","3"
"正在对","3","3"
"高度关","3","3"
"度关注","3","3"
"震惊全","3","3"
"记录以","3","3"
"录以来","3","3"
"这一进","3","3"
"一进展","3","3"
"迅速采","3","3"
"速采取","3","3"
"年夜饭","3","3"
"来临的","3","3"
"的前一","3","3"
"一个重","3","3"
"要的传","3","3"
"人士指","3","3"
"士指出","3","3"
"在探讨","3","3"
"一项新","3","3"
"的完整","3","3"
"中国半","3","3"
"国半导","3","3"
"惊人的","3","3"
"在動物","3","3"
"悬而未","3","3"
"而未决","3","3"
"人员和","3","3"
"的画面","3","3"
"局预计","3","3"
"美国时","3","3"
"国时间","3","3"
"利率决","3","3"
"业集团","3","3"
"研究显","3","3"
"究显示","3","3"
"健康状","3","3"
"康状况","3","3"
"朋友們","3","3"
"数亿美","3","3"
"护自身","3","3"
"使馆星","3","3"
"馆星期","3","3"
"在联合","3","3"
"利润下","3","3"
"润下降","3","3"
"在上任","3","3"
"府星期","3","3"
"首次通","3","3"
"的英文","3","3"
"政府打","3","3"
"上的一","3","3"
"的初步","3","3"
"泰国政","3","3"
"首相达","3","3"
"相达信","3","3"
"灵活的","3","3"
"安全监","3","3"
"界最大","3","3"
"提交的","3","3"
"移民的","3","3"
"设计师","3","3"
"不那么","3","3"
"普大腦","3","3"
"貿易摩","3","3"
"易摩擦","3","3"
"利率上","3","3"
"始接受","3","3"
"国人的","3","3"
"江侗族","3","3"
"族文化","3","3"
"比一年","3","3"
"中国出","3","3"
"到东南","3","3"
"国史上","3","3"
"的地震","3","3"
"收入同","3","3"
"入同比","3","3"
"國際關","3","3"
"際關係","3","3"
"春运期","3","3"
"运期间","3","3"
"时翻译","3","3"
"形式呈","3","3"
"產保護","3","3"
"新網專","3","3"
"網專訪","3","3"
"几个小","3","3"
"減少的","3","3"
"控股將","3","3"
"的商業","3","3"
"公司甲","3","3"
"司甲骨","3","3"
"骨文和","3","3"
"部投资","3","3"
"喀則市","3","3"
"家族的","3","3"
"其他政","3","3"
"视频是","3","3"
"家人的","3","3"
"人的日","3","3"
"批評稱","3","3"
"上沒有","3","3"
"感十足","3","3"
"物考古","3","3"
"考古研","3","3"
"古研究","3","3"
"当一个","3","3"
"得如此","3","3"
"眼前的","3","3"
"去中国","3","3"
"平均價","3","3"
"均價格","3","3"
"管理者","3","3"
"股價一","3","3"
"球半導","3","3"
"成份額","3","3"
"價漲幅","3","3"
"幅達到","3","3"
"偉達股","3","3"
"達股價","3","3"
"在提高","3","3"
"巨头特","3","3"
"头特斯","3","3"
"万辆汽","3","3"
"最初的","3","3"
"二十六","3","3"
"律宾政","3","3"
"宾政府","3","3"
"务部表","3","3"
"首次探","3","3"
"的神秘","3","3"
"年将至","3","3"
"和埃及","3","3"
"因为我","3","3"
"为我们","3","3"
"葡萄酒","3","3"
"着全球","3","3"
"天文台","3","3"
"华为拿","3","3"
"为拿下","3","3"
"下第一","3","3"
"全年销","3","3"
"性能比","3","3"
"国和菲","3","3"
"为所有","3","3"
"造一个","3","3"
"民俗文","3","3"
"燈會在","3","3"
"它们在","3","3"
"下个月","3","3"
"虚假信","3","3"
"的峰值","3","3"
"相關問","3","3"
"關問題","3","3"
"学院院","3","3"
"国产芯","3","3"
"产芯片","3","3"
"关总署","3","3"
"和个人","3","3"
"如果有","3","3"
"国法律","3","3"
"的种子","3","3"
"了多少","3","3"
"查报告","3","3"
"記者在","3","3"
"在現場","3","3"
"部署在","3","3"
"春節臨","3","3"
"節臨近","3","3"
"执行的","3","3"
"了政府","3","3"
"将来临","3","3"
"国朋友","3","3"
"招待會","3","3"
"節文化","3","3"
"进人工","3","3"
"海争端","3","3"
"视经济","3","3"
"的運動","3","3"
"運動鞋","3","3"
"我們能","3","3"
"设定的","3","3"
"但由于","3","3"
"国有线","3","3"
"有线电","3","3"
"线电视","3","3"
"电视新","3","3"
"对员工","3","3"
"名来自","3","3"
"学习中","3","3"
"他们一","3","3"
"步发展","3","3"
"近平總","3","3"
"平總書","3","3"
"币储备","3","3"
"连续两","3","3"
"最大汽","3","3"
"田等日","3","3"
"被排除","3","3"
"飞机制","3","3"
"两岸交","3","3"
"普要求","3","3"
"低油价","3","3"
"民权的","3","3"
"是一次","3","3"
"指控中","3","3"
"控中国","3","3"
"基本原","3","3"
"的太空","3","3"
"中國證","3","3"
"國證監","3","3"
"有大型","3","3"
"公司將","3","3"
"松货币","3","3"
"家都在","3","3"
"这一篇","3","3"
"提到了","3","3"
"在自己","3","3"
"视频讲","3","3"
"频讲话","3","3"
"非常简","3","3"
"的权利","3","3"
"邀您俯","3","3"
"您俯瞰","3","3"
"俯瞰家","3","3"
"瞰家鄉","3","3"
"家鄉風","3","3"
"鄉風光","3","3"
"趨勢也","3","3"
"和市場","3","3"
"房地産","3","3"
"而采取","3","3"
"會繼續","3","3"
"来的首","3","3"
"新一届","3","3"
"发表演","3","3"
"表演讲","3","3"
"來的第","3","3"
"着中國","3","3"
"今年以","3","3"
"技集團","3","3"
"國在西","3","3"
"西昌衛","3","3"
"昌衛星","3","3"
"長征三","3","3"
"征三號","3","3"
"三號乙","3","3"
"號乙運","3","3"
"乙運載","3","3"
"国繁荣","3","3"
"能影响","3","3"
"国员工","3","3"
"十足的","3","3"
"了不少","3","3"
"你听过","3","3"
"术期刊","3","3"
"全自主","3","3"
"使用长","3","3"
"用长征","3","3"
"成功将","3","3"
"卫星顺","3","3"
"星顺利","3","3"
"利进入","3","3"
"进入预","3","3"
"入预定","3","3"
"预定轨","3","3"
"定轨道","3","3"
"发射任","3","3"
"射任务","3","3"
"任务获","3","3"
