"3gram","Frequency","Total Tweets"
"也在考","4","4"
"统普京","4","4"
"咖啡馆","4","3"
"警方称","4","4"
"位來自","4","4"
"包容性","4","4"
"是由於","4","4"
"成為了","4","4"
"发射升","4","4"
"损害了","4","4"
"火箭的","4","4"
"一件事","4","4"
"国加利","4","4"
"万人被","4","4"
"際航線","4","4"
"协议生","4","4"
"议生效","4","4"
"斯克在","4","4"
"個人電","4","3"
"人電腦","4","3"
"氛圍感","4","4"
"马斯达","4","4"
"斯达成","4","4"
"將推出","4","4"
"是德國","4","3"
"等領域","4","4"
"動中國","4","4"
"發展的","4","4"
"年味漸","4","3"
"味漸濃","4","3"
"任命的","4","4"
"開始在","4","4"
"相關的","4","4"
"了一场","4","4"
"中国西","4","4"
"中國政","4","4"
"法律法","4","4"
"白宫后","4","4"
"移民和","4","4"
"的出生","4","4"
"局星期","4","4"
"府提出","4","4"
"中國加","4","4"
"第一屆","4","4"
"亚国家","4","3"
"在东南","4","4"
"财季业","4","4"
"季业绩","4","4"
"富豪马","4","4"
"豪马斯","4","4"
"资企业","4","4"
"紧急状","4","3"
"急状态","4","3"
"增長的","4","4"
"并没有","4","4"
"自身的","4","4"
"合作的","4","4"
"媒體報","4","4"
"體報道","4","4"
"第二天","4","4"
"是北京","4","4"
"以及他","4","4"
"正式就","4","4"
"会发生","4","4"
"宪法法","4","4"
"法法院","4","4"
"弹劾案","4","4"
"方文化","4","4"
"中國製","4","4"
"持全球","4","3"
"信息化","4","3"
"增加值","4","3"
"美国苹","4","4"
"国苹果","4","4"
"仁勋在","4","4"
"的智能","4","4"
"地政府","4","4"
"我認為","4","4"
"春節的","4","3"
"古老的","4","4"
"湧入小","4","4"
"很可能","4","4"
"在国会","4","4"
"比以往","4","4"
"量增長","4","4"
"媒体平","4","4"
"体平台","4","4"
"最高領","4","3"
"高領導","4","3"
"有所減","4","4"
"涌入中","4","4"
"翻译成","4","4"
"所有权","4","4"
"智能晶","4","4"
"能晶片","4","4"
"席特朗","4","4"
"普宣誓","4","4"
"普即将","4","4"
"在就职","4","4"
"美国拥","4","4"
"好于预","4","4"
"中華文","4","4"
"華文化","4","4"
"计划将","4","4"
"及工业","4","4"
"流向中","4","4"
"冰雪運","4","3"
"雪運動","4","3"
"冰雪旅","4","3"
"產業鏈","4","3"
"美国发","4","4"
"全国两","4","4"
"將首次","4","4"
"年成為","4","3"
"聯合會","4","4"
"簽署了","4","4"
"关税水","4","3"
"税水平","4","3"
"外网友","4","4"
"红书上","4","4"
"一起走","4","4"
"格暴跌","4","4"
"将在美","4","4"
"马逊创","4","4"
"办人贝","4","4"
"来几天","4","4"
"資企業","4","3"
"企業在","4","4"
"黄岩岛","4","4"
"工作已","4","4"
"韩国的","4","4"
"让美国","4","4"
"缅甸诈","4","3"
"甸诈骗","4","3"
"普新政","4","4"
"手機的","4","3"
"声明说","4","4"
"是一家","4","3"
"台办发","4","4"
"办发言","4","4"
"中小型","4","4"
"由於美","4","4"
"也有所","4","4"
"总统的","4","4"
"已批准","4","4"
"对人工","4","4"
"中国领","4","4"
"地方法","4","3"
"方法院","4","3"
"会议上","4","4"
"这个全","4","4"
"国上海","4","4"
"人可能","4","4"
"保護動","4","3"
"護動物","4","3"
"的水平","4","4"
"平台小","4","4"
"台小红","4","4"
"新發現","4","3"
"第一阶","4","4"
"一阶段","4","4"
"的现金","4","4"
"连续三","4","4"
"院星期","4","4"
"普通话","4","4"
"赏心悦","4","4"
"心悦目","4","4"
"中國網","4","4"
"具象化","4","4"
"受资计","4","4"
"计划出","4","4"
"划出席","4","4"
"贝索斯","4","4"
"食品安","4","4"
"全社会","4","3"
"社会跨","4","3"
"会跨区","4","3"
"跨区域","4","3"
"区域人","4","3"
"域人员","4","3"
"人员流","4","3"
"员流动","4","3"
"广泛关","4","4"
"泛关注","4","4"
"中国研","4","4"
"片代工","4","4"
"發布的","4","4"
"不確定","4","4"
"確定性","4","4"
"深圳市","4","4"
"计将在","4","3"
"报告指","4","4"
"探索科","4","4"
"索科技","4","4"
"中文寫","4","3"
"出来了","4","4"
"国芯片","4","4"
"芯片巨","4","4"
"安谋控","4","4"
"谋控股","4","4"
"低水準","4","4"
"存托凭","4","3"
"托凭证","4","3"
"基本上","4","4"
"届政府","4","4"
"今年将","4","4"
"为新的","4","4"
"南亞的","4","4"
"最后期","4","4"
"后期限","4","4"
"了这种","4","4"
"更多的","4","4"
"購美國","4","4"
"重振雄","4","4"
"球市場","4","4"
"能实现","4","4"
"爆红后","4","4"
"打擊網","4","3"
"擊網賭","4","3"
"中关系","4","4"
"消费电","4","4"
"费电子","4","4"
"新产品","4","4"
"就业市","4","4"
"商巨头","4","4"
"佛罗里","4","4"
"罗里达","4","4"
"里达州","4","4"
"汽车巨","4","4"
"伊拉克","4","3"
"今年经","4","4"
"年经济","4","4"
"的大学","4","3"
"创作者","4","4"
"全球化","4","3"
"场对美","4","4"
"了很多","4","3"
"第一名","4","4"
"这是一","4","4"
"项协议","4","4"
"市場預","4","3"
"的巨大","4","4"
"塔尔首","4","3"
"工作會","4","4"
"路口岸","4","3"
"口岸出","4","3"
"岸出入","4","3"
"過去的","4","4"
"行新闻","4","4"
"黨幹事","4","3"
"幹事長","4","3"
"榜首位","4","4"
"引发舆","4","4"
"发舆论","4","4"
"上的中","4","4"
"弹劾的","4","4"
"国和俄","4","4"
"年多来","4","4"
"持有的","4","4"
"臘八粥","4","3"
"布公告","4","4"
"宣布將","4","3"
"年秋季","4","4"
"的男子","4","4"
"作人員","4","3"
"國選手","4","4"
"朗普可","4","4"
"的业务","4","4"
"業發展","4","4"
"集团的","4","4"
"苹果的","4","4"
"随着第","4","4"
"尔滨国","4","3"
"滨国际","4","3"
"国际冰","4","3"
"际冰雪","4","3"
"下滑的","4","4"
"交流的","4","4"
"七人受","4","4"
"施新一","4","4"
"本和美","4","4"
"過琉球","4","3"
"西亚政","4","4"
"是非常","4","4"
"的方法","4","4"
"讓美國","4","4"
"汽车销","4","4"
"東京迪","4","3"
"京迪士","4","3"
"需求低","4","4"
"求低迷","4","4"
"新工廠","4","4"
"加關稅","4","4"
"和國際","4","4"
"由于美","4","4"
"利增长","4","4"
"关税之","4","4"
"公布最","4","4"
"平均关","4","3"
"均关税","4","3"
"公司一","4","4"
"在地震","4","4"
"公佈的","4","4"
"排名前","4","4"
"近日发","4","4"
"破纪录","4","4"
"的浪漫","4","4"
"发表声","4","4"
"表声明","4","4"
"的联合","4","4"
"数十人","4","4"
"十人受","4","4"
"路易斯","4","4"
"反映了","4","4"
"语言的","4","4"
"地震救","4","4"
"出货量","4","4"
"万元人","4","4"
"终奖金","4","3"
"餐桌上","4","4"
"一起去","4","4"
"里程碑","4","4"
"参与政","4","4"
"来看看","4","4"
"元的价","4","4"
"新台币","4","3"
"创下新","4","4"
"下新高","4","4"
"下来的","4","4"
"纽约州","4","3"
"當選總","4","4"
"選總統","4","4"
"的光伏","4","3"
"全球范","4","4"
"球范围","4","4"
"的温暖","4","4"
"老百姓","4","4"
"前景的","4","4"
"银行的","4","4"
"国安全","4","4"
"系统的","4","4"
"袁隆平","4","3"
"满血版","4","4"
"上市公","4","4"
"市公司","4","4"
"中国这","4","4"
"的盟友","4","4"
"威胁到","4","4"
"巨头腾","4","4"
"头腾讯","4","4"
"家表示","4","4"
"心血管","4","3"
"下班去","4","4"
"班去中","4","4"
"去中國","4","4"
"日县发","4","4"
"县发生","4","4"
"維也納","4","3"
"受灾群","4","3"
"灾群众","4","3"
"器人会","4","3"
"在哈爾","4","4"
"再一次","4","4"
"普关税","4","4"
"的新闻","4","4"
"在经历","4","4"
"执政党","4","4"
"如果不","4","4"
"印度的","4","3"
"最大规","4","4"
"的海上","4","4"
"凸显出","4","4"
"朗普新","4","4"
"其他人","4","4"
"空航天","4","4"
"本股市","4","3"
"经济特","4","4"
"济特区","4","4"
"会正式","4","4"
"有中国","4","4"
"去年年","4","4"
"书记习","4","4"
"记习近","4","4"
"大學的","4","4"
"元左右","4","4"
"球各地","4","4"
"中國式","4","4"
"制中國","4","3"
"免费的","4","4"
"一个开","4","4"
"这些国","4","4"
"的話題","4","4"
"尔滨冰","4","4"
"滨冰雪","4","4"
"库布其","4","3"
"布其沙","4","3"
"其沙漠","4","3"
"在過去","4","4"
"本車企","4","3"
"悦的逮","4","4"
"發展中","4","4"
"日鐵收","4","4"
"中國家","4","3"
"国首个","4","3"
"经历了","4","4"
"的一系","4","4"
"的星链","4","4"
"美国纽","4","4"
"国纽约","4","4"
"計劃的","4","4"
"博士生","4","4"
"不使用","4","3"
"有一個","4","4"
"航天局","4","4"
"的乐观","4","4"
"至香港","4","3"
"的新一","4","4"
"美國商","4","3"
"专家指","4","4"
"精彩的","4","4"
"照射下","4","4"
"年度回","4","4"
"度回顾","4","4"
"方之珠","4","3"
"国驻韩","4","4"
"驻韩国","4","4"
"作為中","4","4"
"持续低","4","4"
"续低迷","4","4"
"小米汽","4","3"
"低迷的","4","4"
"得重大","4","4"
"高级官","4","4"
"级官员","4","4"
"国产大","4","4"
"夏威夷","4","4"
"由美国","4","4"
"成为首","4","4"
"激光通","4","3"
"光通信","4","3"
"完成全","4","3"
"成全球","4","3"
"的同学","4","4"
"并将在","4","4"
"中國石","4","3"
"國石油","4","3"
"以看到","4","4"
"名美国","4","4"
"创新高","4","4"
"董事会","4","3"
"究人員","4","3"
"總市值","4","3"
"浮出水","4","3"
"分布式","4","4"
"和自动","4","4"
"品牌蜜","4","4"
"牌蜜雪","4","4"
"伯克希","4","3"
"克希尔","4","3"
"希尔哈","4","3"
"尔哈撒","4","3"
"哈撒韦","4","3"
"撒韦公","4","3"
"韦公司","4","3"
"增持了","4","3"
"展现了","4","4"
"中國產","4","3"
"家指出","4","4"
"视频来","4","4"
"冰淇淋","4","3"
"對琉球","4","4"
"矿产协","4","4"
"产协议","4","4"
"兰战争","4","4"
"上下文","4","4"
"将上演","4","3"
"感兴趣","4","4"
"兴趣的","4","3"
"何成為","4","3"
"而设计","4","4"
"和地区","4","4"
"中國貿","4","3"
"國貿促","4","3"
"貿促會","4","3"
"中国搜","4","4"
"代人工","4","4"
"的信心","4","4"
"关税将","4","4"
"元的收","4","4"
"为应对","4","4"
"的业绩","4","4"
"款手机","4","3"
"客户端","4","4"
"的飛機","4","3"
"杭州六","4","3"
"州六小","4","3"
"开源了","4","4"
"小哪吒","4","4"
"和推理","4","3"
"表團訪","4","3"
"結構性","4","4"
"成左右","4","4"
"合作伙","4","4"
"作伙伴","4","4"
"的提议","4","4"
"川普指","4","4"
"快时尚","4","4"
"机器学","4","3"
"器学习","4","3"
"任正非","4","3"
"亚洲电","4","4"
"洲电影","4","4"
"已久的","4","4"
"合作打","4","3"
"可能引","4","4"
"能引发","4","4"
"关系的","4","4"
"这部电","4","4"
"投资人","4","4"
"有觀點","4","4"
"王毅在","4","4"
"哪吒信","4","3"
"哪吒的","4","4"
"平台发","4","4"
"在杭州","4","3"
"成為首","4","3"
"為首部","4","3"
"首部進","4","3"
"部進入","4","3"
"的长期","4","3"
"企業座","4","3"
"業座談","4","3"
"部电影","4","4"
"电影的","4","4"
"海外票","4","4"
"外票房","4","4"
"专业版","4","4"
"全面接","4","3"
"面接入","4","3"
"中国股","4","4"
"建省莆","4","4"
"省莆田","4","4"
"莆田市","4","4"
"种打开","4","4"
"打开方","4","4"
"开方式","4","4"
"方式之","4","4"
"火鬧元","4","3"
"铁和铝","4","4"
"爆炸事","3","3"
"的遇难","3","3"
"这个世","3","3"
"的人物","3","3"
"另一个","3","3"
"霍咏强","3","3"
"指控中","3","3"
"控中国","3","3"
"政府支","3","3"
"能力和","3","3"
"其中的","3","3"
"稚晖君","3","3"
"中使用","3","3"
"个模型","3","3"
"看到一","3","3"
"内置了","3","3"
"且可以","3","3"
"总裁陈","3","3"
"因为他","3","3"
"在半导","3","3"
"导体行","3","3"
"体行业","3","3"
"更重要","3","3"
"自己能","3","3"
"最初的","3","3"
"寫書法","3","3"
"我命由","3","3"
"命由我","3","3"
"由我不","3","3"
"我不由","3","3"
"不由天","3","3"
"通过一","3","3"
"过一次","3","3"
"供應鏈","3","3"
"模态大","3","3"
"态大模","3","3"
"是免费","3","3"
"尖上的","3","3"
"民日報","3","3"
"前首相","3","3"
"和人工","3","3"
"设施的","3","3"
"国交通","3","3"
"飞机制","3","3"
"的信任","3","3"
"有数据","3","3"
"上进行","3","3"
"智能问","3","3"
"能问答","3","3"
"等场景","3","3"
"能达到","3","3"
"高效率","3","3"
"新推出","3","3"
"资料合","3","3"
"料合集","3","3"
"人大三","3","3"
"大三次","3","3"
"會議在","3","3"
"堂舉行","3","3"
"全面的","3","3"
"出席美","3","3"
"席美国","3","3"
"典礼的","3","3"
"已累计","3","3"
"公司市","3","3"
"司市值","3","3"
"视觉识","3","3"
"觉识别","3","3"
"我的理","3","3"
"如果是","3","3"
"数创下","3","3"
"来最大","3","3"
"担忧情","3","3"
"忧情绪","3","3"
"健康的","3","3"
"刚推出","3","3"
"个月来","3","3"
"家咖啡","3","3"
"周一遭","3","3"
"糟糕的","3","3"
"可能还","3","3"
"一位美","3","3"
"位美国","3","3"
"國對美","3","3"
"格一度","3","3"
"月來的","3","3"
"産品的","3","3"
"上美国","3","3"
"在华销","3","3"
"用车销","3","3"
"销量同","3","3"
"国销量","3","3"
"将下令","3","3"
"对他的","3","3"
"利益的","3","3"
"多名中","3","3"
"有何重","3","3"
"何重要","3","3"
"重要意","3","3"
"要意義","3","3"
"一步推","3","3"
"作為一","3","3"
"魅力的","3","3"
"西亚槟","3","3"
"亚槟城","3","3"
"定是否","3","3"
"关产品","3","3"
"产品销","3","3"
"與河南","3","3"
"巴黎的","3","3"
"黎的聯","3","3"
"組織總","3","3"
"織總部","3","3"
"中央大","3","3"
"央大街","3","3"
"汽车等","3","3"
"宣布接","3","3"
"布接入","3","3"
"家企業","3","3"
"投資額","3","3"
"传承的","3","3"
"发展趋","3","3"
"展趋势","3","3"
"文锋的","3","3"
"及人工","3","3"
"技术突","3","3"
"术突破","3","3"
"国在人","3","3"
"透明度","3","3"
"全球技","3","3"
"球技术","3","3"
"格局的","3","3"
"小额豁","3","3"
"额豁免","3","3"
"美国海","3","3"
"政部门","3","3"
"中提及","3","3"
"首当其","3","3"
"当其冲","3","3"
"封神第","3","3"
"神第二","3","3"
"第二部","3","3"
"火西岐","3","3"
"就业报","3","3"
"业报告","3","3"
"费者信","3","3"
"征收对","3","3"
"收对等","3","3"
"中國不","3","3"
"京大學","3","3"
"原力觉","3","3"
"力觉醒","3","3"
"登顶全","3","3"
"顶全球","3","3"
"单一市","3","3"
"一市场","3","3"
"市场票","3","3"
"场票房","3","3"
"为这家","3","3"
"市场开","3","3"
"朗普还","3","3"
"对汽车","3","3"
"允许中","3","3"
"许中国","3","3"
"不愧是","3","3"
"的環境","3","3"
"染色剂","3","3"
"泰国农","3","3"
"中國女","3","3"
"國女性","3","3"
"來新高","3","3"
"的家庭","3","3"
"生鮮食","3","3"
"鮮食品","3","3"
"食品的","3","3"
"日本將","3","3"
"微软和","3","3"
"总统莎","3","3"
"统莎拉","3","3"
"出回应","3","3"
"团队正","3","3"
"队正在","3","3"
"火爆全","3","3"
"球人工","3","3"
"合肥市","3","3"
"合国人","3","3"
"国人权","3","3"
"已结束","3","3"
"美国无","3","3"
"美国贸","3","3"
"国贸易","3","3"
"贸易顺","3","3"
"易顺差","3","3"
"此前曾","3","3"
"香港恒","3","3"
"港恒生","3","3"
"日春運","3","3"
"这个新","3","3"
"业带来","3","3"
"外游客","3","3"
"向奔赴","3","3"
"旅游业","3","3"
"看好中","3","3"
"市场前","3","3"
"场前景","3","3"
"享中国","3","3"
"加坡总","3","3"
"联合早","3","3"
"合早报","3","3"
"国社会","3","3"
"河管理","3","3"
"进行一","3","3"
"该部门","3","3"
"是怎么","3","3"
"出低成","3","3"
"执行对","3","3"
"日中午","3","3"
"亞洲冬","3","3"
"冬季運","3","3"
"季運動","3","3"
"普近日","3","3"
"任期内","3","3"
"石油出","3","3"
"油出口","3","3"
"决定对","3","3"
"原油价","3","3"
"几乎没","3","3"
"有影响","3","3"
"為你們","3","3"
"你們點","3","3"
"报告称","3","3"
"初以来","3","3"
"以中国","3","3"
"最大市","3","3"
"大市场","3","3"
"的苹果","3","3"
"公司董","3","3"
"司董事","3","3"
"一步提","3","3"
"布美国","3","3"
"国将对","3","3"
"部设在","3","3"
"由是该","3","3"
"数百亿","3","3"
"百亿美","3","3"
"降低中","3","3"
"低中国","3","3"
"年的经","3","3"
"國總理","3","3"
"不可接","3","3"
"可接受","3","3"
"決反對","3","3"
"要求美","3","3"
"猶如一","3","3"
"豐富的","3","3"
"當亞冬","3","3"
"城市的","3","3"
"需求不","3","3"
"金流入","3","3"
"引人注","3","3"
"人注目","3","3"
"風險的","3","3"
"日本內","3","3"
"一项重","3","3"
"但美國","3","3"
"在擴大","3","3"
"整體的","3","3"
"伊斯兰","3","3"
"些投资","3","3"
"一财季","3","3"
"业利润","3","3"
"出超过","3","3"
"西亚和","3","3"
"国的新","3","3"
"的发布","3","3"
"力公司","3","3"
"业内人","3","3"
"内人士","3","3"
"步走高","3","3"
"的貨幣","3","3"
"幅最大","3","3"
"認為是","3","3"
"於日元","3","3"
"升值的","3","3"
"中國中","3","3"
"次活動","3","3"
"等地區","3","3"
"影響力","3","3"
"原因在","3","3"
"因在於","3","3"
"對世界","3","3"
"的聊天","3","3"
"厲害了","3","3"
"中一个","3","3"
"使用了","3","3"
"奕帆丰","3","3"
"帆丰顺","3","3"
"于市场","3","3"
"令吉的","3","3"
"春晚舞","3","3"
"直接影","3","3"
"接影响","3","3"
"能成為","3","3"
"的混乱","3","3"
"国多个","3","3"
"个政府","3","3"
"政府部","3","3"
"随着气","3","3"
"着气温","3","3"
"引了众","3","3"
"了众多","3","3"
"众多游","3","3"
"成为一","3","3"
"是谷歌","3","3"
"谷歌的","3","3"
"最近一","3","3"
"近一个","3","3"
"度表现","3","3"
"留下的","3","3"
"中国模","3","3"
"强劲的","3","3"
"增长和","3","3"
"使得美","3","3"
"战略性","3","3"
"律宾通","3","3"
"小型飞","3","3"
"难者遗","3","3"
"者遗体","3","3"
"包括两","3","3"
"一年里","3","3"
"了一番","3","3"
"亚迪在","3","3"
"股票周","3","3"
"公司可","3","3"
"司可能","3","3"
"布旗下","3","3"
"大众市","3","3"
"众市场","3","3"
"广泛的","3","3"
"专业人","3","3"
"搜索功","3","3"
"索功能","3","3"
"用户无","3","3"
"持美国","3","3"
"国的外","3","3"
"中華人","3","3"
"華人民","3","3"
"共和國","3","3"
"略合作","3","3"
"此举是","3","3"
"尔街的","3","3"
"注美国","3","3"
"端芯片","3","3"
"勃勃的","3","3"
"更便宜","3","3"
"投资承","3","3"
"资承诺","3","3"
"达美航","3","3"
"美航空","3","3"
"話在中","3","3"
"中國破","3","3"
"國破滅","3","3"
"年內減","3","3"
"內減少","3","3"
"蘋果仍","3","3"
"果仍難","3","3"
"仍難以","3","3"
"難以擺","3","3"
"以擺脫","3","3"
"擺脫依","3","3"
"脫依賴","3","3"
"依賴中","3","3"
"賴中國","3","3"
"國的窘","3","3"
"的窘境","3","3"
"因是華","3","3"
"是華為","3","3"
"華為和","3","3"
"為和小","3","3"
"米等企","3","3"
"國已成","3","3"
"手機技","3","3"
"機技術","3","3"
"的發源","3","3"
"發源地","3","3"
"反觀蘋","3","3"
"觀蘋果","3","3"
"創新停","3","3"
"新停滯","3","3"
"美国晶","3","3"
"设计公","3","3"
"作流程","3","3"
"严峻的","3","3"
"更低的","3","3"
"动车企","3","3"
"展的基","3","3"
"高尔夫","3","3"
"期貨和","3","3"
"年下半","3","3"
"銅市場","3","3"
"政府進","3","3"
"个月后","3","3"
"折叠手","3","3"
"叠手机","3","3"
"不少网","3","3"
"少网友","3","3"
"青年报","3","3"
"和破坏","3","3"
"局提醒","3","3"
"朗普推","3","3"
"将对中","3","3"
"在此期","3","3"
"尽管美","3","3"
"胀情况","3","3"
"刷新纪","3","3"
"新纪录","3","3"
"在巴拿","3","3"
"可能要","3","3"
"西洋和","3","3"
"洋和太","3","3"
"和太平","3","3"
"的高峰","3","3"
"及投资","3","3"
"三年来","3","3"
"汽车将","3","3"
"价大涨","3","3"
"媒体前","3","3"
"前往中","3","3"
"往中国","3","3"
"位于杭","3","3"
"于杭州","3","3"
"离开加","3","3"
"开加沙","3","3"
"成的中","3","3"
"對進口","3","3"
"發佈的","3","3"
"個月以","3","3"
"認為日","3","3"
"的業務","3","3"
"統合的","3","3"
"球第三","3","3"
"第三大","3","3"
"回到了","3","3"
"車行業","3","3"
"生存下","3","3"
"不合理","3","3"
"万事顺","3","3"
"三大股","3","3"
"大股指","3","3"
"是首個","3","3"
"傳統的","3","3"
"代以來","3","3"
"韩国官","3","3"
"为最新","3","3"
"传统节","3","3"
"统节日","3","3"
"司副司","3","3"
"冰雪经","3","3"
"雪经济","3","3"
"的谈判","3","3"
"中获得","3","3"
"的反垄","3","3"
"年蛇年","3","3"
"地居民","3","3"
"的收购","3","3"
"价周二","3","3"
"规模裁","3","3"
"模裁员","3","3"
"旅游市","3","3"
"游市场","3","3"
"还可能","3","3"
"用汽车","3","3"
"再創新","3","3"
"在最后","3","3"
"事务的","3","3"
"更接近","3","3"
"重建加","3","3"
"建加沙","3","3"
"此举将","3","3"
"使美国","3","3"
"冲突的","3","3"
"伊朗的","3","3"
"家利益","3","3"
"发布后","3","3"
"股价盘","3","3"
"价盘后","3","3"
"车产业","3","3"
"和设备","3","3"
"国部分","3","3"
"更多人","3","3"
"全球热","3","3"
"个职位","3","3"
"美国农","3","3"
"交易商","3","3"
"希望美","3","3"
"望美国","3","3"
"政府是","3","3"
"关税作","3","3"
"税作为","3","3"
"谈判的","3","3"
"农产品","3","3"
"最尖端","3","3"
"端晶片","3","3"
"为关税","3","3"
"和公司","3","3"
"的直接","3","3"
"问题进","3","3"
"費品以","3","3"
"品以舊","3","3"
"将暂停","3","3"
"重灾区","3","3"
"和算力","3","3"
"和开发","3","3"
"味着什","3","3"
"大出口","3","3"
"日本水","3","3"
"爆火后","3","3"
"的基本","3","3"
"長時間","3","3"
"斯坦伊","3","3"
"坦伊斯","3","3"
"伊斯蘭","3","3"
"色列與","3","3"
"停火第","3","3"
"前日本","3","3"
"工廠的","3","3"
"相當於","3","3"
"的開發","3","3"
"打造了","3","3"
"股周一","3","3"
"日本有","3","3"
"际刑警","3","3"
"刑警组","3","3"
"警组织","3","3"
"警方已","3","3"
"已进入","3","3"
"数千名","3","3"
"婦女節","3","3"
"从来不","3","3"
"这价格","3","3"
"试了一","3","3"
"惊艳世","3","3"
"艳世界","3","3"
"春節文","3","3"
"廣東汕","3","3"
"正月初","3","3"
"在大年","3","3"
"年初三","3","3"
"對華加","3","3"
"國家電","3","3"
"電影票","3","3"
"新中國","3","3"
"教育中","3","3"
"中国征","3","3"
"国征收","3","3"
"生效后","3","3"
"共同慶","3","3"
"同慶祝","3","3"
"也宣布","3","3"
"有一种","3","3"
"任何人","3","3"
"以使用","3","3"
"们看到","3","3"
"知识的","3","3"
"大程度","3","3"
"富翁马","3","3"
"翁马斯","3","3"
"的系统","3","3"
"界首富","3","3"
"永遠不","3","3"
"估中國","3","3"
"最美的","3","3"
"是生活","3","3"
"中国美","3","3"
"国古代","3","3"
"好似一","3","3"
"打开了","3","3"
"上任前","3","3"
"时间长","3","3"
"上周末","3","3"
"为一种","3","3"
"是科技","3","3"
"对某些","3","3"
"能帮助","3","3"
"施出口","3","3"
"驻联合","3","3"
"合国代","3","3"
"永远不","3","3"
"关税税","3","3"
"实施出","3","3"
"美国特","3","3"
"国特朗","3","3"
"还宣布","3","3"
"展立案","3","3"
"中华人","3","3"
"华人民","3","3"
"共和国","3","3"
"新冠疫","3","3"
"冠疫情","3","3"
"普将于","3","3"
"美国退","3","3"
"国退出","3","3"
"中国反","3","3"
"國發動","3","3"
"关税政","3","3"
"纪录高","3","3"
"为科技","3","3"
"企业正","3","3"
"用有限","3","3"
"有限的","3","3"
"的资源","3","3"
"浙江義","3","3"
"江義烏","3","3"
"遊客和","3","3"
"不少外","3","3"
"团队发","3","3"
"社星期","3","3"
"巳巳如","3","3"
"巳如意","3","3"
"岁末年","3","3"
"销量的","3","3"
"年的出","3","3"
"額達到","3","3"
"加到了","3","3"
"出口中","3","3"
"十四節","3","3"
"四節氣","3","3"
"中的第","3","3"
"的到來","3","3"
"究中心","3","3"
"关于美","3","3"
"能否在","3","3"
"能夠在","3","3"
"世界大","3","3"
"豐富多","3","3"
"文化活","3","3"
"的參考","3","3"
"藝表演","3","3"
"感到不","3","3"
"到不安","3","3"
"了全世","3","3"
"者试图","3","3"
"过去三","3","3"
"展业务","3","3"
"出符合","3","3"
"能会影","3","3"
"影响美","3","3"
"航線開","3","3"
"線開通","3","3"
"國際機","3","3"
"際機場","3","3"
"国一些","3","3"
"股下跌","3","3"
"以芬太","3","3"
"中國輸","3","3"
"國輸美","3","3"
"在答記","3","3"
"的根源","3","3"
"根源在","3","3"
"品需求","3","3"
"合作才","3","3"
"中方敦","3","3"
"方敦促","3","3"
"促美方","3","3"
"个领域","3","3"
"可能出","3","3"
"能出现","3","3"
"感受春","3","3"
"动正式","3","3"
"活動舉","3","3"
"動舉行","3","3"
"有没有","3","3"
"点击阅","3","3"
"击阅读","3","3"
"阅读互","3","3"
"读互动","3","3"
"互动新","3","3"
"动新闻","3","3"
"定期航","3","3"
"美國波","3","3"
"好准备","3","3"
"出口至","3","3"
"元以下","3","3"
"以下的","3","3"
"迅速擴","3","3"
"速擴大","3","3"
"到正月","3","3"
"國家級","3","3"
"各地遊","3","3"
"遊客前","3","3"
"客前來","3","3"
"吸引來","3","3"
"來眾多","3","3"
"多外國","3","3"
"俗文化","3","3"
"进口产","3","3"
"口产品","3","3"
"竞争中","3","3"
"关税后","3","3"
"通胀压","3","3"
"市场并","3","3"
"措施的","3","3"
"吸引大","3","3"
"活動現","3","3"
"動現場","3","3"
"输美产","3","3"
"美产品","3","3"
"国公安","3","3"
"对华加","3","3"
"华加征","3","3"
"强烈不","3","3"
"烈不满","3","3"
"坚决反","3","3"
"决反对","3","3"
"务进行","3","3"
"模首次","3","3"
"冬日的","3","3"
"要注意","3","3"
"是特斯","3","3"
"想要在","3","3"
"在首都","3","3"
"让市场","3","3"
"的概念","3","3"
"对此表","3","3"
"集团旗","3","3"
"团旗下","3","3"
"自动提","3","3"
"今年在","3","3"
"在吉隆","3","3"
"聚一堂","3","3"
"慶祝新","3","3"
"在脸书","3","3"
"新春佳","3","3"
"春佳节","3","3"
"用英文","3","3"
"台湾是","3","3"
"河北省","3","3"
"了可以","3","3"
"潮汕英","3","3"
"汕英歌","3","3"
"转发收","3","3"
"发收藏","3","3"
"交部称","3","3"
"将采取","3","3"
"自特朗","3","3"
"從美國","3","3"
"的方針","3","3"
"將採取","3","3"
"现在他","3","3"
"通安全","3","3"
"禁止公","3","3"
"止公务","3","3"
"公务机","3","3"
"务机关","3","3"
"机关使","3","3"
"关使用","3","3"
"模型深","3","3"
"型深度","3","3"
"食在雲","3","3"
"一家子","3","3"
"是雲南","3","3"
"以低成","3","3"
"本推出","3","3"
"过年的","3","3"
"中方將","3","3"
"被赋予","3","3"
"是否使","3","3"
"否使用","3","3"
"使用受","3","3"
"用受管","3","3"
"受管制","3","3"
"内的多","3","3"
"的多个","3","3"
"口至中","3","3"
"沙特阿","3","3"
"举行会","3","3"
"據了解","3","3"
"工作日","3","3"
"西哥加","3","3"
"哥加征","3","3"
"量美国","3","3"
"企业将","3","3"
"東地區","3","3"
"年味十","3","3"
"的不同","3","3"
"这一切","3","3"
"国带来","3","3"
"们认为","3","3"
"國家對","3","3"
"桃井裕","3","3"
"井裕理","3","3"
"中國生","3","3"
