"3gram","Frequency","Total Tweets"
"美国晶","3","3"
"的误解","3","3"
"回應美","3","3"
"企業正","3","3"
"如何从","3","3"
"移民局","3","3"
"家电动","3","3"
"它们在","3","3"
"价格更","3","3"
"复杂任","3","3"
"杂任务","3","3"
"的电池","3","3"
"不下来","3","3"
"免费使","3","3"
"迅速采","3","3"
"速采取","3","3"
"取措施","3","3"
"临美国","3","3"
"的融合","3","3"
"加大对","3","3"
"方同意","3","3"
"壓迫感","3","3"
"无线电","3","3"
"疫情后","3","3"
"國媒體","3","3"
"部城市","3","3"
"令禁止","3","3"
"和市场","3","3"
"员会的","3","3"
"活動舉","3","3"
"動舉行","3","3"
"數十項","3","3"
"非遺表","3","3"
"遺表演","3","3"
"廣東省","3","3"
"產保護","3","3"
"天文台","3","3"
"消息說","3","3"
"们看到","3","3"
"球领先","3","3"
"何人都","3","3"
"在脸书","3","3"
"平洋岛","3","3"
"洋岛国","3","3"
"于新加","3","3"
"家庭的","3","3"
"警方也","3","3"
"不信任","3","3"
"速崛起","3","3"
"近日陆","3","3"
"日陆续","3","3"
"公司据","3","3"
"并表明","3","3"
"关产品","3","3"
"判代表","3","3"
"很喜欢","3","3"
"想要在","3","3"
"南亚市","3","3"
"美国外","3","3"
"国外国","3","3"
"投资委","3","3"
"资委员","3","3"
"农业生","3","3"
"业生产","3","3"
"器人出","3","3"
"理何立","3","3"
"何立峰","3","3"
"深入交","3","3"
"關稅等","3","3"
"引了众","3","3"
"了众多","3","3"
"本人的","3","3"
"了什麼","3","3"
"南京大","3","3"
"属于中","3","3"
"内容审","3","3"
"容审核","3","3"
"部门的","3","3"
"就需要","3","3"
"开发人","3","3"
"文总结","3","3"
"農產品","3","3"
"种模式","3","3"
"巨头特","3","3"
"头特斯","3","3"
"万辆汽","3","3"
"影翻飞","3","3"
"羽毛球","3","3"
"生鮮食","3","3"
"鮮食品","3","3"
"企业大","3","3"
"个月后","3","3"
"心目中","3","3"
"收盘上","3","3"
"盘上涨","3","3"
"此前有","3","3"
"日本汽","3","3"
"牵头的","3","3"
"什么要","3","3"
"请不要","3","3"
"国青年","3","3"
"仅是一","3","3"
"更是一","3","3"
"用技术","3","3"
"公开募","3","3"
"开募股","3","3"
"和搜索","3","3"
"突然发","3","3"
"然发现","3","3"
"始接受","3","3"
"户提供","3","3"
"市场不","3","3"
"巴巴股","3","3"
"巴股价","3","3"
"近三年","3","3"
"三年来","3","3"
"巒疊翠","3","3"
"人民對","3","3"
"的誕生","3","3"
"析师称","3","3"
"软件和","3","3"
"公司都","3","3"
"國際關","3","3"
"際關係","3","3"
"可能對","3","3"
"本土的","3","3"
"可以追","3","3"
"以追溯","3","3"
"震惊全","3","3"
"中美科","3","3"
"国一名","3","3"
"威胁的","3","3"
"在英國","3","3"
"年的第","3","3"
"至第五","3","3"
"片领域","3","3"
"的大规","3","3"
"解决的","3","3"
"现在又","3","3"
"重建加","3","3"
"建加沙","3","3"
"企业座","3","3"
"业座谈","3","3"
"用车销","3","3"
"速增长","3","3"
"年來最","3","3"
"來新低","3","3"
"價下跌","3","3"
"關稅和","3","3"
"邀您俯","3","3"
"您俯瞰","3","3"
"俯瞰家","3","3"
"瞰家鄉","3","3"
"家鄉風","3","3"
"鄉風光","3","3"
"公司將","3","3"
"定期航","3","3"
"美中关","3","3"
"北京的","3","3"
"石油大","3","3"
"記者就","3","3"
"升值的","3","3"
"的框架","3","3"
"东一家","3","3"
"企业近","3","3"
"力和政","3","3"
"是刻在","3","3"
"青年报","3","3"
"美科技","3","3"
"持中國","3","3"
"市的中","3","3"
"迹象表","3","3"
"象表明","3","3"
"魅力与","3","3"
"司令部","3","3"
"中提及","3","3"
"產黨的","3","3"
"注册公","3","3"
"册公司","3","3"
"農曆乙","3","3"
"曆乙巳","3","3"
"格下跌","3","3"
"国泰民","3","3"
"入国家","3","3"
"的财季","3","3"
"来听听","3","3"
"等产品","3","3"
"品的价","3","3"
"可能给","3","3"
"洲第一","3","3"
"关心的","3","3"
"等主要","3","3"
"資中國","3","3"
"展前景","3","3"
"惊艳到","3","3"
"申公豹","3","3"
"的活力","3","3"
"吸引着","3","3"
"与世界","3","3"
"策不确","3","3"
"持利率","3","3"
"进口汽","3","3"
"口汽车","3","3"
"汽车出","3","3"
"车出口","3","3"
"量約為","3","3"
"的十分","3","3"
"十分之","3","3"
"如果加","3","3"
"佔日本","3","3"
"越南国","3","3"
"南国会","3","3"
"國對中","3","3"
"生産基","3","3"
"産基地","3","3"
"是否以","3","3"
"為目標","3","3"
"節因素","3","3"
"場的航","3","3"
"中国高","3","3"
"將作為","3","3"
"网页浏","3","3"
"页浏览","3","3"
"表明有","3","3"
"股債匯","3","3"
"售美國","3","3"
"需要在","3","3"
"扮演重","3","3"
"演重要","3","3"
"短短一","3","3"
"员的消","3","3"
"与台湾","3","3"
"台湾政","3","3"
"没有人","3","3"
"这使得","3","3"
"专家表","3","3"
"快速上","3","3"
"仍存在","3","3"
"不如预","3","3"
"如预期","3","3"
"已经将","3","3"
"原本的","3","3"
"国成为","3","3"
"超级大","3","3"
"更紧密","3","3"
"紧密地","3","3"
"在野的","3","3"
"野的民","3","3"
"党主席","3","3"
"主席黄","3","3"
"席黄国","3","3"
"黄国昌","3","3"
"面时表","3","3"
"很難想","3","3"
"現在是","3","3"
"的熱情","3","3"
"到了這","3","3"
"政府加","3","3"
"款名为","3","3"
"的经典","3","3"
"济不景","3","3"
"不景气","3","3"
"国城市","3","3"
"学者指","3","3"
"者指出","3","3"
"美国优","3","3"
"降落在","3","3"
"幾乎每","3","3"
"乎每年","3","3"
"國輸美","3","3"
"将实现","3","3"
"实现更","3","3"
"技集团","3","3"
"集团正","3","3"
"界首富","3","3"
"化服务","3","3"
"系列重","3","3"
"時指出","3","3"
"位於上","3","3"
"於上海","3","3"
"上海自","3","3"
"臨港新","3","3"
"新片區","3","3"
"前发布","3","3"
"出现不","3","3"
"明原因","3","3"
"生部门","3","3"
"總部舉","3","3"
"部舉行","3","3"
"在會上","3","3"
"展中國","3","3"
"物理老","3","3"
"老師用","3","3"
"停火第","3","3"
"韩国外","3","3"
"已全部","3","3"
"杭州市","3","3"
"和市民","3","3"
"其中之","3","3"
"中之一","3","3"
"前十的","3","3"
"的亞洲","3","3"
"学习英","3","3"
"习英语","3","3"
"中写道","3","3"
"在春天","3","3"
"反倾销","3","3"
"于北京","3","3"
"厂项目","3","3"
"重要进","3","3"
"要进展","3","3"
"动公司","3","3"
"该行政","3","3"
"是完全","3","3"
"资者有","3","3"
"有更多","3","3"
"被夸大","3","3"
"夸大了","3","3"
"空中客","3","3"
"名乘客","3","3"
"主研发","3","3"
"加坡总","3","3"
"部长黄","3","3"
"日发表","3","3"
"舆论关","3","3"
"论关注","3","3"
"关注这","3","3"
"获得的","3","3"
"拉丁美","3","3"
"丁美洲","3","3"
"年吉祥","3","3"
"上调了","3","3"
"上涨至","3","3"
"據報道","3","3"
"聯社報","3","3"
"馬尼亞","3","3"
"旅游目","3","3"
"游目的","3","3"
"以中國","3","3"
"超预期","3","3"
"美国驻","3","3"
"中国解","3","3"
"国解放","3","3"
"了拜登","3","3"
"的多元","3","3"
"并进行","3","3"
"以帮助","3","3"
"的停火","3","3"
"的高铁","3","3"
"南昆明","3","3"
"不断加","3","3"
"局委员","3","3"
"支持一","3","3"
"月下旬","3","3"
"以及有","3","3"
"一个与","3","3"
"几乎是","3","3"
"的目的","3","3"
"日本執","3","3"
"本執政","3","3"
"年上半","3","3"
"房超过","3","3"
"的动画","3","3"
"能处理","3","3"
"现代的","3","3"
"的建筑","3","3"
"大选前","3","3"
"的市佔","3","3"
"机构人","3","3"
"构人员","3","3"
"短期内","3","3"
"将停止","3","3"
"宣布启","3","3"
"布启动","3","3"
"动正式","3","3"
"在海湖","3","3"
"成的中","3","3"
"和工具","3","3"
"模型通","3","3"
"通过多","3","3"
"年春季","3","3"
"与民营","3","3"
"家发展","3","3"
"发展和","3","3"
"承诺将","3","3"
"民营经","3","3"
"营经济","3","3"
"一直被","3","3"
"建的一","3","3"
"下午察","3","3"
"引发中","3","3"
"斯克旗","3","3"
"克旗下","3","3"
"人民解","3","3"
"民解放","3","3"
"解放軍","3","3"
"接受采","3","3"
"受采访","3","3"
"美國消","3","3"
"價格指","3","3"
"格指數","3","3"
"環比上","3","3"
"食品價","3","3"
"這就是","3","3"
"的意義","3","3"
"了华盛","3","3"
"美国高","3","3"
"个举动","3","3"
"从根本","3","3"
"根本上","3","3"
"了解的","3","3"
"总统候","3","3"
"统候选","3","3"
"候选人","3","3"
"权力而","3","3"
"的批评","3","3"
"当地气","3","3"
"气象局","3","3"
"注入了","3","3"
"一以貫","3","3"
"以貫之","3","3"
"中英文","3","3"
"文翻译","3","3"
"在慕尼","3","3"
"一个具","3","3"
"新闻链","3","3"
"闻链接","3","3"
"包裹免","3","3"
"國家對","3","3"
"展的基","3","3"
"小幅上","3","3"
"指数在","3","3"
"次创下","3","3"
"的推动","3","3"
"香港恒","3","3"
"港恒生","3","3"
"來的高","3","3"
"凈買入","3","3"
"他地区","3","3"
"建成后","3","3"
"年的历","3","3"
"规模裁","3","3"
"模裁员","3","3"
"的走势","3","3"
"中国山","3","3"
"达美航","3","3"
"美航空","3","3"
"机场时","3","3"
"在强风","3","3"
"名成人","3","3"
"中文名","3","3"
"政府近","3","3"
"式增长","3","3"
"斯克领","3","3"
"克领导","3","3"
"团队正","3","3"
"个人数","3","3"
"国家电","3","3"
"京出席","3","3"
"增强的","3","3"
"驻联合","3","3"
"合国代","3","3"
"和利益","3","3"
"出新的","3","3"
"再創新","3","3"
"時代以","3","3"
"夏季開","3","3"
"季開始","3","3"
"十四节","3","3"
"四节气","3","3"
"中的第","3","3"
"價漲至","3","3"
"政府關","3","3"
"的前景","3","3"
"個人消","3","3"
"人消費","3","3"
"國的關","3","3"
"上財年","3","3"
"實現增","3","3"
"現增長","3","3"
"中國動","3","3"
"國動畫","3","3"
"日在海","3","3"
"票房排","3","3"
"知名的","3","3"
"现在他","3","3"
"月举行","3","3"
"企业负","3","3"
"情緒價","3","3"
"緒價值","3","3"
"為經濟","3","3"
"百度创","3","3"
"度创始","3","3"
"始人李","3","3"
"人李彦","3","3"
"李彦宏","3","3"
"人进行","3","3"
"暂停在","3","3"
"和债券","3","3"
"始部署","3","3"
"近期在","3","3"
"緬邊境","3","3"
"生命和","3","3"
"刷新纪","3","3"
"新纪录","3","3"
"非偶然","3","3"
"估值降","3","3"
"到这一","3","3"
"三倍多","3","3"
"配置的","3","3"
"票房再","3","3"
"再创新","3","3"
"如今的","3","3"
"生重大","3","3"
"首部进","3","3"
"部进入","3","3"
"的亚洲","3","3"
"推动股","3","3"
"步上涨","3","3"
"求索的","3","3"
"了市场","3","3"
"对华销","3","3"
"深度探","3","3"
"多国家","3","3"
"本大型","3","3"
"香港经","3","3"
"港经济","3","3"
"造成重","3","3"
"传统特","3","3"
"统特色","3","3"
"让游客","3","3"
"望通过","3","3"
"取代人","3","3"
"局副局","3","3"
"副局長","3","3"
"對美元","3","3"
"美元匯","3","3"
"伴加征","3","3"
"圣彼得","3","3"
"發布最","3","3"
"的太阳","3","3"
"於全球","3","3"
"國國際","3","3"
"是大自","3","3"
"美方的","3","3"
"除了可","3","3"
"元一度","3","3"
"一度升","3","3"
"度升值","3","3"
"來最高","3","3"
"能達成","3","3"
"别人家","3","3"
"人家的","3","3"
"接受美","3","3"
"非常明","3","3"
"的结构","3","3"
"己的路","3","3"
"貿易的","3","3"
"西北地","3","3"
"合并谈","3","3"
"并谈判","3","3"
"该部门","3","3"
"此前曾","3","3"
"这是特","3","3"
"计划从","3","3"
"最新信","3","3"
"的就业","3","3"
"川普稱","3","3"
"給外國","3","3"
"華投資","3","3"
"疫情蔓","3","3"
"情蔓延","3","3"
"度测试","3","3"
"一直是","3","3"
"的德国","3","3"
"该如何","3","3"
"和藝術","3","3"
"的资料","3","3"
"包含了","3","3"
"調查顯","3","3"
"查顯示","3","3"
"老祖宗","3","3"
"中一名","3","3"
"本和韩","3","3"
"了令人","3","3"
"社長談","3","3"
"長談中","3","3"
"談中國","3","3"
"出符合","3","3"
"今後將","3","3"
"巴巴联","3","3"
"上涨的","3","3"
"泡沫破","3","3"
"元以上","3","3"
"普就任","3","3"
"破性进","3","3"
"性进展","3","3"
"耗降低","3","3"
"软路由","3","3"
"个独立","3","3"
"矢量图","3","3"
"体现了","3","3"
"成中文","3","3"
"加坡经","3","3"
"坡经济","3","3"
"金融中","3","3"
"融中心","3","3"
"们自己","3","3"
"价值的","3","3"
"的资源","3","3"
"小说的","3","3"
"市场票","3","3"
"场票房","3","3"
"模型使","3","3"
"型使用","3","3"
"怎么用","3","3"
"在中原","3","3"
"前面的","3","3"
"中看到","3","3"
"是否可","3","3"
"電影票","3","3"
"及待想","3","3"
"文档转","3","3"
"生动的","3","3"
"在文昌","3","3"
"文昌航","3","3"
"昌航天","3","3"
"回答了","3","3"
"主导的","3","3"
"也成了","3","3"
"白宫椭","3","3"
"宫椭圆","3","3"
"专家警","3","3"
"以中国","3","3"
"马银行","3","3"
"投行认","3","3"
"行认为","3","3"
"相关担","3","3"
"关担忧","3","3"
"更高效","3","3"
"一步推","3","3"
"侈品牌","3","3"
"上季度","3","3"
"品市场","3","3"
"费者对","3","3"
"宣布接","3","3"
"布接入","3","3"
"国大规","3","3"
"可能让","3","3"
"的各类","3","3"
"何使用","3","3"
"在同一","3","3"
"甚至可","3","3"
"开源书","3","3"
"源书籍","3","3"
"检索增","3","3"
"索增强","3","3"
"增强生","3","3"
"强生成","3","3"
"结束了","3","3"
"列活动","3","3"
"股神巴","3","3"
"神巴菲","3","3"
"司發布","3","3"
"日春運","3","3"
"動以來","3","3"
"不愧是","3","3"
"日本米","3","3"
"政府决","3","3"
"府决定","3","3"
"智能和","3","3"
"和机器","3","3"
"几乎一","3","3"
"乎一致","3","3"
"结合了","3","3"
"准确的","3","3"
"进行自","3","3"
"经常需","3","3"
"者试图","3","3"
"这个开","3","3"
"程师的","3","3"
"東方文","3","3"
"计美国","3","3"
"府推出","3","3"
"和长期","3","3"
"齊聚一","3","3"
"向海外","3","3"
"场比赛","3","3"
"国在全","3","3"
"头的一","3","3"
"吸引來","3","3"
"今年首","3","3"
"中国模","3","3"
"等议题","3","3"
"的同學","3","3"
"为现实","3","3"
"过去的","3","3"
"文化盛","3","3"
"福建莆","3","3"
"建莆田","3","3"
"该国的","3","3"
"汽车领","3","3"
"车领域","3","3"
"补贴的","3","3"
"别是在","3","3"
"的森林","3","3"
"山东省","3","3"
"集团在","3","3"
"的规定","3","3"
"最早将","3","3"
"出人工","3","3"
"的交通","3","3"
"普的行","3","3"
"更名为","3","3"
"韩国官","3","3"
"部新闻","3","3"
"享中国","3","3"
"看网友","3","3"
"鋼鐵工","3","3"
"的交流","3","3"
"着第九","3","3"
"朗普曾","3","3"
"就职后","3","3"
"但他的","3","3"
"信任的","3","3"
"的強大","3","3"
"到北京","3","3"
"国在人","3","3"
"的中资","3","3"
"欧洲最","3","3"
"洲最大","3","3"
"续推进","3","3"
"启动新","3","3"
"动新一","3","3"
"大九学","3","3"
"九学堂","3","3"
"斯旗下","3","3"
"美国下","3","3"
"第二的","3","3"
"将实施","3","3"
"中国广","3","3"
"国广东","3","3"
"研人工","3","3"
"人领域","3","3"
"新紀錄","3","3"
"出售其","3","3"
"系统已","3","3"
"发射场","3","3"
"备工作","3","3"
"的独立","3","3"
"人士星","3","3"
"士星期","3","3"
"导人金","3","3"
"人金正","3","3"
"的純電","3","3"
"亞迪首","3","3"
"相關企","3","3"
"關企業","3","3"
"之後的","3","3"
"近日公","3","3"
"报显示","3","3"
"其中大","3","3"
"的紐約","3","3"
"突破了","3","3"
"顯示出","3","3"
"避险需","3","3"
"险需求","3","3"
"至历史","3","3"
"的美股","3","3"
"股抛售","3","3"
"达到历","3","3"
"到历史","3","3"
"易限制","3","3"
"手相比","3","3"
"司在关","3","3"
"道瓊斯","3","3"
"瓊斯工","3","3"
"斯工業","3","3"
"工業平","3","3"
"業平均","3","3"
"國債收","3","3"
"債收益","3","3"
"價格下","3","3"
"毫無疑","3","3"
"無疑問","3","3"
"比赛中","3","3"
"美国三","3","3"
"三大股","3","3"
"大股指","3","3"
"此前特","3","3"
"前特朗","3","3"
"普发表","3","3"
"他们将","3","3"
"在周四","3","3"
"诈骗团","3","3"
"骗团伙","3","3"
"罗伯特","3","3"
"担任美","3","3"
"美国卫","3","3"
"疗机构","3","3"
"研究如","3","3"
"究如何","3","3"
"将威胁","3","3"
"十年的","3","3"
"了一口","3","3"
"朗普利","3","3"
"普利用","3","3"
"一个贸","3","3"
"征收对","3","3"
"收对等","3","3"
"税大棒","3","3"
"自不同","3","3"
"影响美","3","3"
"结果显","3","3"
"果显示","3","3"
"本企业","3","3"
"是朝着","3","3"
"是農曆","3","3"
"國家級","3","3"
"遺產代","3","3"
"產代表","3","3"
"的環境","3","3"
"合作夥","3","3"
"作夥伴","3","3"
"学家的","3","3"
"家的爱","3","3"
"爱情故","3","3"
"情故事","3","3"
"亞馬遜","3","3"
"報顯示","3","3"
"的漲跌","3","3"
"被告知","3","3"
"巴黎的","3","3"
"黎的聯","3","3"
"組織總","3","3"
"織總部","3","3"
"纪念品","3","3"
"有能力","3","3"
"印度等","3","3"
"關稅壁","3","3"
"稅壁壘","3","3"
"的規模","3","3"
"亿元的","3","3"
"實現從","3","3"
"汽車市","3","3"
"開始對","3","3"
"問題公","3","3"
"題公開","3","3"
"公開會","3","3"
"言表示","3","3"
"化操作","3","3"
"轻松上","3","3"
"传承的","3","3"
"前沿科","3","3"
"里云百","3","3"
"云百炼","3","3"
"韩国代","3","3"
"崔相穆","3","3"
"就关税","3","3"
"費品以","3","3"
"品以舊","3","3"
"胀情况","3","3"
"要受到","3","3"
"周三上","3","3"
"动因素","3","3"
"盈利增","3","3"
"和日产","3","3"
"球第三","3","3"
"第三大","3","3"
"广东湛","3","3"
"东湛江","3","3"
"业投资","3","3"
"出这个","3","3"
"目前全","3","3"
"电子商","3","3"
"子商务","3","3"
"取得的","3","3"
"降低对","3","3"
"种不同","3","3"
"电视台","3","3"
"热门的","3","3"
"大學教","3","3"
"學教授","3","3"
"創企業","3","3"
"是一種","3","3"
"使用方","3","3"
"用方式","3","3"
"作品中","3","3"
"中期选","3","3"
"期选举","3","3"
"竞选活","3","3"
"选活动","3","3"
"也有一","3","3"
"国销量","3","3"
"名男子","3","3"
"青铜器","3","3"
"體投資","3","3"
"相比之","3","3"
"易受到","3","3"
"受到特","3","3"
"韧性和","3","3"
"宫表示","3","3"
"普将于","3","3"
"任期内","3","3"
"普的人","3","3"
"是简单","3","3"
"家的关","3","3"
"关税看","3","3"
"会考虑","3","3"
"非关税","3","3"
"模型后","3","3"
"晶片代","3","3"
"投資額","3","3"
"国央视","3","3"
"大陆国","3","3"
"陆国台","3","3"
"国发现","3","3"
"拉满了","3","3"
"的團圓","3","3"
"僅僅是","3","3"
"多元文","3","3"
"元文化","3","3"
"元宵佳","3","3"
"猜燈謎","3","3"
"格局的","3","3"
"中国合","3","3"
"對世界","3","3"
"積極支","3","3"
"極支持","3","3"
"输美产","3","3"
"美产品","3","3"
"联网上","3","3"
"當亞冬","3","3"
"冬會遇","3","3"
"的诉讼","3","3"
"亞洲冬","3","3"
"冬季運","3","3"
"季運動","3","3"
"魅力的","3","3"
"重要一","3","3"
"令吉的","3","3"
"并预计","3","3"
"人慶祝","3","3"
"年的社","3","3"
"中国福","3","3"
"国福建","3","3"
"民众发","3","3"
"发美国","3","3"
"已完成","3","3"
"体市场","3","3"
"投资机","3","3"
"资机构","3","3"
"成为这","3","3"
"人朱凤","3","3"
"朱凤莲","3","3"
"移动应","3","3"
"动应用","3","3"
"发热议","3","3"
"文化魅","3","3"
"化魅力","3","3"
"迎来大","3","3"
"相对较","3","3"
"可以利","3","3"
"以利用","3","3"
"的下载","3","3"
"伟达和","3","3"
"期两天","3","3"
"两天的","3","3"
"易战可","3","3"
"战可能","3","3"
"西世博","3","3"
"有所改","3","3"
"所改善","3","3"
"艰难的","3","3"
"和特朗","3","3"
"年没有","3","3"
"是特斯","3","3"
"拉在美","3","3"
"的業務","3","3"
"人参加","3","3"
"香港进","3","3"
"港进行","3","3"
"二次上","3","3"
"了对中","3","3"
"经济持","3","3"
"济持续","3","3"
"上台后","3","3"
"者购买","3","3"
"而是在","3","3"
"特使威","3","3"
"使威特","3","3"
"台辦發","3","3"
"辦發言","3","3"
"离开加","3","3"
"开加沙","3","3"
"伙伴关","3","3"
"伴关系","3","3"
"部设在","3","3"
"的關鍵","3","3"
"副总理","3","3"
"国访问","3","3"
"的巴勒","3","3"
"對汽車","3","3"
"寬限期","3","3"
"日子里","3","3"
"吃元宵","3","3"
"正当时","3","3"
"国家能","3","3"
"希望的","3","3"
"架航班","3","3"
"計劃將","3","3"
"現了一","3","3"
"愿新的","3","3"
"事如意","3","3"
"度銷量","3","3"
"匯總了","3","3"
"企業中","3","3"
"一整年","3","3"
"了一番","3","3"
"政府关","3","3"
"地图的","3","3"
"他地方","3","3"
"的伯克","3","3"
"势可能","3","3"
"能会对","3","3"
"回报率","3","3"
"朗普进","3","3"
"普进行","3","3"
"美国产","3","3"
"全球晶","3","3"
"速在美","3","3"
"业和消","3","3"
"代理总","3","3"
"理总统","3","3"
"公司发","3","3"
"民意调","3","3"
"意调查","3","3"
"移民问","3","3"
"民问题","3","3"
"自己是","3","3"
"国历史","3","3"
"投资美","3","3"
"资美国","3","3"
"普称中","3","3"
"信心指","3","3"
"心指数","3","3"
"让即将","3","3"
"美国是","3","3"
"务部长","3","3"
"少对美","3","3"
"造成打","3","3"
"据数据","3","3"
"的财务","3","3"
"严重后","3","3"
"重后果","3","3"
"的首位","3","3"
"會成為","3","3"
"用门槛","3","3"
"表性的","3","3"
"美国多","3","3"
"球半导","3","3"
"宣布暂","3","3"
"额包裹","3","3"
"数百万","3","3"
"西亚槟","3","3"
"亚槟城","3","3"
"会议员","3","3"
"新生儿","3","3"
"税作为","3","3"
"博主用","3","3"
"能成為","3","3"
"研究員","3","3"
"副主任","3","3"
"强调中","3","3"
"中国反","3","3"
"育更多","3","3"
"美国销","3","3"
"元素融","3","3"
"限量版","3","3"
"他还说","3","3"
"国产业","3","3"
"打造的","3","3"
"位于中","3","3"
"宣布关","3","3"
"布关税","3","3"
"税之前","3","3"
"胀预期","3","3"
"公司创","3","3"
"迅速蔓","3","3"
"和通货","3","3"
"外籍人","3","3"
"日舉辦","3","3"
"不少外","3","3"
"浙江義","3","3"
"江義烏","3","3"
"冬日的","3","3"
"的暖心","3","3"
"沿海地","3","3"
"海地区","3","3"
"的非遺","3","3"
"网巨头","3","3"
"巴巴创","3","3"
"有网民","3","3"
"普近日","3","3"
"发表的","3","3"
"街股市","3","3"
"大众市","3","3"
"众市场","3","3"
"的领先","3","3"
"两架飞","3","3"
"机场跑","3","3"
"场跑道","3","3"
"部长赫","3","3"
"也獲得","3","3"
"的青睞","3","3"
"美国本","3","3"
"国的市","3","3"
"五年来","3","3"
"来中国","3","3"
"将裁减","3","3"
"主要针","3","3"
"要针对","3","3"
"能应用","3","3"
"交部称","3","3"
"廠商的","3","3"
"方国家","3","3"
"角色的","3","3"
"在東南","3","3"
"数降至","3","3"
"及他们","3","3"
"报道说","3","3"
"于竞争","3","3"
"合國代","3","3"
"应该不","3","3"
"该不会","3","3"
"前为止","3","3"
"年成为","3","3"
"的事实","3","3"
"和文化","3","3"
"中國為","3","3"
"春节前","3","3"
"起中国","3","3"
"寄望于","3","3"
"振雄风","3","3"
"和交易","3","3"
"就业报","3","3"
"业报告","3","3"
"前往中","3","3"
"来自俄","3","3"
"自俄罗","3","3"
"與河南","3","3"
"一路狂","3","3"
"该电影","3","3"
"火力全","3","3"
"已通过","3","3"
"月推出","3","3"
"出超过","3","3"
"中国三","3","3"
"用程式","3","3"
"到海外","3","3"
"及以上","3","3"
"保护局","3","3"
"正加速","3","3"
"节临近","3","3"
"日在台","3","3"
"好的未","3","3"
"具代表","3","3"
"文化活","3","3"
"总统佩","3","3"
"政部门","3","3"
"所有进","3","3"
"有进口","3","3"
"官方宣","3","3"
"云南西","3","3"
"南西双","3","3"
"西双版","3","3"
"双版纳","3","3"
"公司及","3","3"
"日定为","3","3"
"最新民","3","3"
"受访者","3","3"
"专家和","3","3"
"強烈要","3","3"
"烈要求","3","3"
"年創立","3","3"
"中国女","3","3"
"又美又","3","3"
"黃金時","3","3"
"金時代","3","3"
"朗普去","3","3"
"普去年","3","3"
"关税而","3","3"
"于当地","3","3"
"普暗示","3","3"
"台湾一","3","3"
"为重要","3","3"
"冬会在","3","3"
"尔滨再","3","3"
"滨再一","3","3"
"次吸引","3","3"
"引了全","3","3"
"了全世","3","3"
"界的目","3","3"
"彩的赛","3","3"
"的赛事","3","3"
"还有超","3","3"
"中央大","3","3"
"央大街","3","3"
"实施更","3","3"
"更严格","3","3"
"的监管","3","3"
"智能的","3","3"
"的高峰","3","3"
"铁收购","3","3"
"食品和","3","3"
"成本和","3","3"
"科技行","3","3"
"全球技","3","3"
"球技术","3","3"
"泰国农","3","3"
"的家人","3","3"
"要如何","3","3"
"多关注","3","3"
"狮表演","3","3"
"白罗斯","3","3"
"企业也","3","3"
"江苏省","3","3"
"人失联","3","3"
"明的坐","3","3"
"的坐標","3","3"
"阅读更","3","3"
"读更多","3","3"
"产品销","3","3"
"日开始","3","3"
"近平说","3","3"
"马英九","3","3"
"产品出","3","3"
"做生意","3","3"
"因为美","3","3"
"国资产","3","3"
"兌美元","3","3"
"談判的","3","3"
"现在每","3","3"
"在每个","3","3"
"大家分","3","3"
"家分享","3","3"
"在重慶","3","3"
"別克斯","3","3"
"發展與","3","3"
"住宅的","3","3"
"闻发言","3","3"
"人就美","3","3"
"就美国","3","3"
"摄像头","3","3"
"国旅游","3","3"
"数十亿","3","3"
"論壇開","3","3"
"壇開幕","3","3"
"见者好","3","3"
"者好运","3","3"
"下的历","3","3"
"分别为","3","3"
"时没有","3","3"
"为科技","3","3"
"的不仅","3","3"
"在经济","3","3"
"泰國總","3","3"
"向欧洲","3","3"
"告诉路","3","3"
"诉路透","3","3"
"机事故","3","3"
"小型飞","3","3"
"有乘客","3","3"
"手就是","3","3"
"岌岌可","3","3"
"岌可危","3","3"
"月份在","3","3"
"销量同","3","3"
"人都能","3","3"
"对他的","3","3"
"他的政","3","3"
"多名中","3","3"
"名嫌犯","3","3"
"嫌犯已","3","3"
"有何重","3","3"
"何重要","3","3"
"重要意","3","3"
"要意義","3","3"
"确定是","3","3"
"发展趋","3","3"
"展趋势","3","3"
"文锋的","3","3"
"快速发","3","3"
"发关于","3","3"
"豁免的","3","3"
"国海关","3","3"
"来实现","3","3"
"令投资","3","3"
"为这家","3","3"
"市场开","3","3"
"允许中","3","3"
"许中国","3","3"
"也是大","3","3"
"染色剂","3","3"
"出口许","3","3"
"口许可","3","3"
"中國女","3","3"
"國女性","3","3"
"消費支","3","3"
"費支出","3","3"
"微软和","3","3"
"队正在","3","3"
"火爆全","3","3"
"合国人","3","3"
"国人权","3","3"
"美国无","3","3"
"带来巨","3","3"
"外游客","3","3"
"的机遇","3","3"
"联合早","3","3"
"合早报","3","3"
"该命令","3","3"
"出低成","3","3"
"执行对","3","3"
"总统任","3","3"
"统任期","3","3"
"对原油","3","3"
"规避美","3","3"
"国制裁","3","3"
"步提升","3","3"
"布美国","3","3"
"用美国","3","3"
"数百亿","3","3"
"百亿美","3","3"
"猶如一","3","3"
"用生成","3","3"
"安全中","3","3"
"伊斯兰","3","3"
"续发酵","3","3"
"效率的","3","3"
"步走高","3","3"
"雙方都","3","3"
"出一项","3","3"
"开启一","3","3"
"启一场","3","3"
"春晚舞","3","3"
