"3gram","Frequency","Total Tweets"
"並沒有","3","3"
"和设备","3","3"
"其他政","3","3"
"和世界","3","3"
"包括美","3","3"
"國和日","3","3"
"多年來","3","3"
"持續高","3","3"
"平均價","3","3"
"均價格","3","3"
"標誌性","3","3"
"航線開","3","3"
"線開通","3","3"
"以來累","3","3"
"來累計","3","3"
"上海海","3","3"
"海海關","3","3"
"也表示","3","3"
"愿意与","3","3"
"级人工","3","3"
"廣東汕","3","3"
"民俗文","3","3"
"業協會","3","3"
"建立了","3","3"
"普全球","3","3"
"原材料","3","3"
"個月以","3","3"
"用於汽","3","3"
"这一切","3","3"
"美国作","3","3"
"国作为","3","3"
"结束乌","3","3"
"束乌克","3","3"
"支持乌","3","3"
"持乌克","3","3"
"正在寻","3","3"
"在寻求","3","3"
"當中國","3","3"
"和家人","3","3"
"多人在","3","3"
"能够在","3","3"
"和性能","3","3"
"古以來","3","3"
"全球热","3","3"
"者提供","3","3"
"人们不","3","3"
"再考虑","3","3"
"其核心","3","3"
"行表示","3","3"
"蒂冈星","3","3"
"冈星期","3","3"
"在一份","3","3"
"的声明","3","3"
"的夜晚","3","3"
"要注意","3","3"
"的认知","3","3"
"可以从","3","3"
"登全球","3","3"
"全球电","3","3"
"史高位","3","3"
"发出最","3","3"
"纷纷转","3","3"
"戏剧性","3","3"
"绍伊古","3","3"
"美国过","3","3"
"国过去","3","3"
"斯基在","3","3"
"媒体前","3","3"
"发激烈","3","3"
"激烈争","3","3"
"烈争吵","3","3"
"原计划","3","3"
"被取消","3","3"
"国公安","3","3"
"與烏克","3","3"
"澤連斯","3","3"
"連斯基","3","3"
"宮舉行","3","3"
"過程中","3","3"
"思议的","3","3"
"一项针","3","3"
"项针对","3","3"
"工具和","3","3"
"王毅会","3","3"
"國新一","3","3"
"动的中","3","3"
"的中共","3","3"
"你们的","3","3"
"美國在","3","3"
"國際合","3","3"
"際合作","3","3"
"动车企","3","3"
"不少中","3","3"
"管理工","3","3"
"你能想","3","3"
"能想象","3","3"
"你听过","3","3"
"闪闪发","3","3"
"闪发光","3","3"
"这个数","3","3"
"设定的","3","3"
"投资目","3","3"
"了一倍","3","3"
"造成数","3","3"
"成数十","3","3"
"亚迪在","3","3"
"造能力","3","3"
"公司来","3","3"
"业正在","3","3"
"在加大","3","3"
"局发布","3","3"
"年增长","3","3"
"改名为","3","3"
"的自动","3","3"
"驾驶技","3","3"
"驶技术","3","3"
"必然会","3","3"
"的进程","3","3"
"美國高","3","3"
"定性進","3","3"
"一步增","3","3"
"的動嚮","3","3"
"国际和","3","3"
"际和地","3","3"
"執政的","3","3"
"業的技","3","3"
"較大的","3","3"
"赖中国","3","3"
"亚洲各","3","3"
"洲各地","3","3"
"运营成","3","3"
"营成本","3","3"
"推理等","3","3"
"增强了","3","3"
"奕帆丰","3","3"
"帆丰顺","3","3"
"的态势","3","3"
"划对进","3","3"
"但这个","3","3"
"出答案","3","3"
"市值超","3","3"
"重新考","3","3"
"担心这","3","3"
"心这会","3","3"
"国的盟","3","3"
"向竞争","3","3"
"太尼问","3","3"
"尼问题","3","3"
"西哥加","3","3"
"哥加征","3","3"
"国驻美","3","3"
"和破坏","3","3"
"国和菲","3","3"
"律宾在","3","3"
"斯卡伯","3","3"
"卡伯勒","3","3"
"伯勒浅","3","3"
"勒浅滩","3","3"
"生人數","3","3"
"小米创","3","3"
"米创始","3","3"
"者之一","3","3"
"对华贸","3","3"
"华贸易","3","3"
"最终可","3","3"
"终可能","3","3"
"在华销","3","3"
"素之一","3","3"
"悬而未","3","3"
"而未决","3","3"
"但英伟","3","3"
"并非易","3","3"
"非易事","3","3"
"在马斯","3","3"
"战的关","3","3"
"公佈了","3","3"
"了認為","3","3"
"銅市場","3","3"
"市場開","3","3"
"迅速擴","3","3"
"速擴大","3","3"
"的语言","3","3"
"令人震","3","3"
"的人类","3","3"
"競相綻","3","3"
"相綻放","3","3"
"遊客前","3","3"
"客前來","3","3"
"的列車","3","3"
"度可达","3","3"
"如何看","3","3"
"何看待","3","3"
"看待美","3","3"
"业巨头","3","3"
"巨头敦","3","3"
"上沒有","3","3"
"有其他","3","3"
"認為日","3","3"
"和金融","3","3"
"制的重","3","3"
"国这个","3","3"
"个阶段","3","3"
"入美國","3","3"
"從黃金","3","3"
"期貨和","3","3"
"貨之間","3","3"
"年下半","3","3"
"政府進","3","3"
"总体上","3","3"
"域的应","3","3"
"的作品","3","3"
"成为主","3","3"
"这些都","3","3"
"將在美","3","3"
"的成分","3","3"
"製造的","3","3"
"国家航","3","3"
"中國機","3","3"
"中国太","3","3"
"在成都","3","3"
"為靈感","3","3"
"如破竹","3","3"
"业务收","3","3"
"务收入","3","3"
"动新加","3","3"
"益增长","3","3"
"为国际","3","3"
"来看中","3","3"
"一起過","3","3"
"是农历","3","3"
"满人间","3","3"
"起到了","3","3"
"影響的","3","3"
"科技工","3","3"
"技工作","3","3"
"十四五","3","3"
"裁决对","3","3"
"阻止特","3","3"
"止特朗","3","3"
"以关税","3","3"
"要手段","3","3"
"路上的","3","3"
"不明白","3","3"
"明白的","3","3"
"低价电","3","3"
"不知不","3","3"
"个节气","3","3"
"国电视","3","3"
"的街头","3","3"
"自主開","3","3"
"主開發","3","3"
"达在中","3","3"
"洲國家","3","3"
"现中国","3","3"
"受访分","3","3"
"访分析","3","3"
"来说是","3","3"
"说是一","3","3"
"上涨势","3","3"
"涨势头","3","3"
"和纳指","3","3"
"日本消","3","3"
"對美貿","3","3"
"大利总","3","3"
"良十四","3","3"
"十四世","3","3"
"大批白","3","3"
"分公司","3","3"
"冰天雪","3","3"
"天雪地","3","3"
"求法院","3","3"
"对加密","3","3"
"的房屋","3","3"
"的街道","3","3"
"到飞机","3","3"
"南方的","3","3"
"调整其","3","3"
"企业都","3","3"
"利润均","3","3"
"期的首","3","3"
"将寻求","3","3"
"加上美","3","3"
"让市场","3","3"
"资源的","3","3"
"经济利","3","3"
"济利益","3","3"
"芯片销","3","3"
"片销售","3","3"
"品需求","3","3"
"预计今","3","3"
"计今年","3","3"
"一水平","3","3"
"来最严","3","3"
"鸡蛋价","3","3"
"蛋价格","3","3"
"世界之","3","3"
"位于北","3","3"
"的地区","3","3"
"析师的","3","3"
"财季的","3","3"
"这款手","3","3"
"手机在","3","3"
"箭的第","3","3"
"次飛行","3","3"
"项措施","3","3"
"美国移","3","3"
"的变化","3","3"
"要的傳","3","3"
"會繼續","3","3"
"於市場","3","3"
"於日元","3","3"
"的觀點","3","3"
"模型需","3","3"
"着全球","3","3"
"冰雪经","3","3"
"雪经济","3","3"
"伟达仍","3","3"
"能改变","3","3"
"警方逮","3","3"
"方逮捕","3","3"
"可卡因","3","3"
"售低迷","3","3"
"视化界","3","3"
"化界面","3","3"
"发布财","3","3"
"布财报","3","3"
"与政治","3","3"
"已经引","3","3"
"家航空","3","3"
"率下降","3","3"
"一個中","3","3"
"中方敦","3","3"
"方敦促","3","3"
"促美方","3","3"
"北京时","3","3"
"京时间","3","3"
"在此期","3","3"
"幅下调","3","3"
"报告称","3","3"
"主义者","3","3"
"的苹果","3","3"
"一项重","3","3"
"可以加","3","3"
"透明度","3","3"
"国员工","3","3"
"法机构","3","3"
"额达到","3","3"
"亿港元","3","3"
"历史记","3","3"
"迄今最","3","3"
"报正在","3","3"
"出新一","3","3"
"政府時","3","3"
"府時期","3","3"
"未提及","3","3"
"大革命","3","3"
"股市在","3","3"
"股東的","3","3"
"地纷纷","3","3"
"的生産","3","3"
"为日本","3","3"
"除了有","3","3"
"无法满","3","3"
"法满足","3","3"
"名國際","3","3"
"的通信","3","3"
"的一批","3","3"
"的提高","3","3"
"話在中","3","3"
"中國破","3","3"
"國破滅","3","3"
"年內減","3","3"
"內減少","3","3"
"蘋果仍","3","3"
"果仍難","3","3"
"仍難以","3","3"
"難以擺","3","3"
"以擺脫","3","3"
"擺脫依","3","3"
"脫依賴","3","3"
"國的窘","3","3"
"的窘境","3","3"
"因是華","3","3"
"是華為","3","3"
"華為和","3","3"
"為和小","3","3"
"米等企","3","3"
"球智能","3","3"
"手機技","3","3"
"機技術","3","3"
"反觀蘋","3","3"
"觀蘋果","3","3"
"創新停","3","3"
"新停滯","3","3"
"廣泛的","3","3"
"琉球的","3","3"
"官方文","3","3"
"达公司","3","3"
"印度生","3","3"
"關人士","3","3"
"位于杭","3","3"
"于杭州","3","3"
"出現的","3","3"
"所減少","3","3"
"连锁店","3","3"
"事件发","3","3"
"一些主","3","3"
"些主要","3","3"
"到解决","3","3"
"的疑虑","3","3"
"陷入新","3","3"
"人害己","3","3"
"第一步","3","3"
"的聊天","3","3"
"事故中","3","3"
"球本土","3","3"
"的新宠","3","3"
"火遍全","3","3"
"遍全网","3","3"
"版本的","3","3"
"菲特的","3","3"
"的价值","3","3"
"菲特在","3","3"
"大市場","3","3"
"有中國","3","3"
"新關稅","3","3"
"美談判","3","3"
"是我們","3","3"
"優先事","3","3"
"先事項","3","3"
"混合专","3","3"
"合专家","3","3"
"行业应","3","3"
"近平和","3","3"
"朗普还","3","3"
"体和药","3","3"
"和药品","3","3"
"行的新","3","3"
"期國債","3","3"
"國債的","3","3"
"的收益","3","3"
"的吸引","3","3"
"休斯敦","3","3"
"石油出","3","3"
"油出口","3","3"
"爆火后","3","3"
"国需求","3","3"
"占据主","3","3"
"据主导","3","3"
"和所有","3","3"
"增加的","3","3"
"本可能","3","3"
"通过更","3","3"
"与盟友","3","3"
"年代後","3","3"
"代後半","3","3"
"後半期","3","3"
"急劇增","3","3"
"劇增加","3","3"
"的結構","3","3"
"有專家","3","3"
"家預測","3","3"
"年的出","3","3"
"將比上","3","3"
"拿督斯","3","3"
"督斯里","3","3"
"外媒报","3","3"
"仍处于","3","3"
"个关键","3","3"
"來的第","3","3"
"多企业","3","3"
"圖覽天","3","3"
"覽天下","3","3"
"的進展","3","3"
"第四代","3","3"
"矚目的","3","3"
"的旅遊","3","3"
"地居民","3","3"
"家企業","3","3"
"統合的","3","3"
"器人前","3","3"
"設立新","3","3"
"介紹稱","3","3"
"為主要","3","3"
"立场的","3","3"
"欧洲盟","3","3"
"洲盟友","3","3"
"发表演","3","3"
"表演讲","3","3"
"大的经","3","3"
"大米和","3","3"
"價格偏","3","3"
"唯一途","3","3"
"能需求","3","3"
"蘭國際","3","3"
"即宣布","3","3"
"的持续","3","3"
"转发收","3","3"
"发收藏","3","3"
"给家人","3","3"
"在量子","3","3"
"取得突","3","3"
"得突破","3","3"
"增长将","3","3"
"粮食安","3","3"
"的選擇","3","3"
"给出的","3","3"
"百多年","3","3"
"降低中","3","3"
"低中国","3","3"
"全面放","3","3"
"美丽的","3","3"
"和党内","3","3"
"朗普经","3","3"
"赛中的","3","3"
"的手机","3","3"
"的每人","3","3"
"如此之","3","3"
"暖心故","3","3"
"心故事","3","3"
"国大选","3","3"
"对特斯","3","3"
"全球禁","3","3"
"国西安","3","3"
"全面开","3","3"
"技术进","3","3"
"术进步","3","3"
"策略的","3","3"
"到什么","3","3"
"时候都","3","3"
"推动了","3","3"
"务合作","3","3"
"了三年","3","3"
"是最早","3","3"
"国演员","3","3"
"前往日","3","3"
"核心技","3","3"
"心技术","3","3"
"达成停","3","3"
"动态的","3","3"
"旅客超","3","3"
"由於中","3","3"
"和公司","3","3"
"整體的","3","3"
"展开和","3","3"
"关于美","3","3"
"些官员","3","3"
"问题与","3","3"
"核计划","3","3"
"构成威","3","3"
"成威胁","3","3"
"的画面","3","3"
"电影开","3","3"
"首部票","3","3"
"部票房","3","3"
"十足的","3","3"
"是一位","3","3"
"斯原油","3","3"
"会在中","3","3"
"技術等","3","3"
"的尖端","3","3"
"东方的","3","3"
"據了解","3","3"
"資者的","3","3"
"的態度","3","3"
"一个完","3","3"
"华为拿","3","3"
"为拿下","3","3"
"他们使","3","3"
"们使用","3","3"
"登顶全","3","3"
"顶全球","3","3"
"本地业","3","3"
"地业者","3","3"
"业者已","3","3"
"年利润","3","3"
"所上市","3","3"
"物考古","3","3"
"考古研","3","3"
"古研究","3","3"
"生活方","3","3"
"活方式","3","3"
"河管理","3","3"
"色列人","3","3"
"我們能","3","3"
"能得到","3","3"
"国食品","3","3"
"家是否","3","3"
"王毅表","3","3"
"布鲁塞","3","3"
"鲁塞尔","3","3"
"多边主","3","3"
"防部星","3","3"
"评估与","3","3"
"战以来","3","3"
"让你的","3","3"
"台灣人","3","3"
"时间长","3","3"
"在官网","3","3"
"都非常","3","3"
"交通枢","3","3"
"通枢纽","3","3"
"量第一","3","3"
"了未来","3","3"
"季营业","3","3"
"举措可","3","3"
"措可能","3","3"
"分析公","3","3"
"析公司","3","3"
"度生产","3","3"
"的电商","3","3"
"移民局","3","3"
"在意大","3","3"
"每日都","3","3"
"不下来","3","3"
"迅速采","3","3"
"速采取","3","3"
"取措施","3","3"
"达成和","3","3"
"壓迫感","3","3"
"持续优","3","3"
"续优化","3","3"
"无线电","3","3"
"疫情后","3","3"
"部城市","3","3"
"的美食","3","3"
"令禁止","3","3"
"和市场","3","3"
"员会的","3","3"
"活動舉","3","3"
"動舉行","3","3"
"數十項","3","3"
"非遺表","3","3"
"遺表演","3","3"
"產保護","3","3"
"的序幕","3","3"
"们看到","3","3"
"球领先","3","3"
"在脸书","3","3"
"视频里","3","3"
"五年的","3","3"
"于新加","3","3"
"警方也","3","3"
"巨头华","3","3"
"头华为","3","3"
"速崛起","3","3"
"近日陆","3","3"
"日陆续","3","3"
"公司据","3","3"
"年开始","3","3"
"并表明","3","3"
"相关产","3","3"
"关产品","3","3"
"研究的","3","3"
"人類的","3","3"
"區舉辦","3","3"
"谈判代","3","3"
"想要在","3","3"
"南亚市","3","3"
"美国外","3","3"
"国外国","3","3"
"投资委","3","3"
"资委员","3","3"
"从墨西","3","3"
"上海开","3","3"
"器人出","3","3"
"總理何","3","3"
"美經濟","3","3"
"交換意","3","3"
"換意見","3","3"
"引了众","3","3"
"了众多","3","3"
"本人的","3","3"
"了什麼","3","3"
"内容审","3","3"
"容审核","3","3"
"部门的","3","3"
"需要知","3","3"
"发人员","3","3"
"文总结","3","3"
"的時代","3","3"
"巨头特","3","3"
"头特斯","3","3"
"万辆汽","3","3"
"生鮮食","3","3"
"鮮食品","3","3"
"企业大","3","3"
"个月后","3","3"
"面改革","3","3"
"此前有","3","3"
"这家日","3","3"
"日本汽","3","3"
"造商正","3","3"
"牵头的","3","3"
"公开募","3","3"
"开募股","3","3"
"始接受","3","3"
"市场不","3","3"
"巴巴股","3","3"
"巴股价","3","3"
"三年来","3","3"
"工具写","3","3"
"股份有","3","3"
"份有限","3","3"
"智能工","3","3"
"状况的","3","3"
"促使美","3","3"
"能开启","3","3"
"领导力","3","3"
"国参议","3","3"
"业的发","3","3"
"所带来","3","3"
"和半導","3","3"
"市场将","3","3"
"将突破","3","3"
"让全球","3","3"
"奠定了","3","3"
"巒疊翠","3","3"
"的誕生","3","3"
"受益者","3","3"
"公司都","3","3"
"本土的","3","3"
"可以追","3","3"
"以追溯","3","3"
"震惊全","3","3"
"显示其","3","3"
"的学生","3","3"
"在英國","3","3"
"年的第","3","3"
"片领域","3","3"
"重建加","3","3"
"建加沙","3","3"
"企业座","3","3"
"业座谈","3","3"
"的惊人","3","3"
"用车销","3","3"
"年來最","3","3"
"依赖出","3","3"
"主要分","3","3"
"就像一","3","3"
"邀您俯","3","3"
"您俯瞰","3","3"
"俯瞰家","3","3"
"瞰家鄉","3","3"
"家鄉風","3","3"
"鄉風光","3","3"
"定期航","3","3"
"月凈利","3","3"
"美中关","3","3"
"北京的","3","3"
"王毅會","3","3"
"毅會見","3","3"
"东一家","3","3"
"否则将","3","3"
"是刻在","3","3"
"中国青","3","3"
"碰撞出","3","3"
"市的中","3","3"
"超过分","3","3"
"过分析","3","3"
"表明其","3","3"
"魅力与","3","3"
"司令部","3","3"
"中提及","3","3"
"產黨的","3","3"
"注册公","3","3"
"册公司","3","3"
"農曆乙","3","3"
"曆乙巳","3","3"
"价格下","3","3"
"入国家","3","3"
"来听听","3","3"
"会面临","3","3"
"临关税","3","3"
"可能给","3","3"
"洲第一","3","3"
"原本是","3","3"
"关心的","3","3"
"展前景","3","3"
"外資企","3","3"
"申公豹","3","3"
"器人可","3","3"
"的活力","3","3"
"吸引着","3","3"
"采购商","3","3"
"策不确","3","3"
"率不变","3","3"
"宣布计","3","3"
"布计划","3","3"
"的十分","3","3"
"十分之","3","3"
"佔日本","3","3"
"越南国","3","3"
"南国会","3","3"
"著美國","3","3"
"是否以","3","3"
"為目標","3","3"
"節因素","3","3"
"場的航","3","3"
"合作開","3","3"
"自行車","3","3"
"將作為","3","3"
"現在是","3","3"
"的熱情","3","3"
"到了這","3","3"
"人口的","3","3"
"可能为","3","3"
"军事行","3","3"
"事行动","3","3"
"人員對","3","3"
"多人对","3","3"
"济不景","3","3"
"不景气","3","3"
"市出现","3","3"
"学者指","3","3"
"者指出","3","3"
"美国优","3","3"
"幾乎每","3","3"
"乎每年","3","3"
"美國第","3","3"
"國輸美","3","3"
"将实现","3","3"
"技集团","3","3"
"集团正","3","3"
"界首富","3","3"
"化服务","3","3"
"系列重","3","3"
"時指出","3","3"
"成一系","3","3"
"位於上","3","3"
"於上海","3","3"
"日前发","3","3"
"前发布","3","3"
"区出现","3","3"
"出现不","3","3"
"合國副","3","3"
"國副代","3","3"
"副代表","3","3"
"代表耿","3","3"
"表耿爽","3","3"
"能力建","3","3"
"展中國","3","3"
"老師用","3","3"
"停火第","3","3"
"韩国外","3","3"
"的保护","3","3"
"已全部","3","3"
"欢迎来","3","3"
"和市民","3","3"
"其中之","3","3"
"中之一","3","3"
"前十的","3","3"
"器人跑","3","3"
"免簽政","3","3"
"簽政策","3","3"
"在春天","3","3"
"中国免","3","3"
"厂项目","3","3"
"重要进","3","3"
"要进展","3","3"
"但近年","3","3"
"资者有","3","3"
"有更多","3","3"
"空中客","3","3"
"名乘客","3","3"
"加坡总","3","3"
"员的消","3","3"
"拉丁美","3","3"
"丁美洲","3","3"
"年吉祥","3","3"
"上涨至","3","3"
"豐田將","3","3"
"馬尼亞","3","3"
"以中國","3","3"
"的多元","3","3"
"将结束","3","3"
"的停火","3","3"
"日结束","3","3"
"南昆明","3","3"
"不断加","3","3"
"局委员","3","3"
"级别会","3","3"
"别会议","3","3"
"一个与","3","3"
"都面临","3","3"
"并不能","3","3"
"的對華","3","3"
"日本執","3","3"
"本執政","3","3"
"年上半","3","3"
"房超过","3","3"
"大选前","3","3"
"川普第","3","3"
"的市佔","3","3"
"政府改","3","3"
"机构人","3","3"
"构人员","3","3"
"宣布启","3","3"
"布启动","3","3"
"动正式","3","3"
"在海湖","3","3"
"兰举行","3","3"
"成的中","3","3"
"為海外","3","3"
"年春季","3","3"
"可以提","3","3"
"与民营","3","3"
"家发展","3","3"
"发展和","3","3"
"承诺将","3","3"
"民营经","3","3"
"营经济","3","3"
"一直被","3","3"
"引发中","3","3"
"斯克旗","3","3"
"克旗下","3","3"
"黃岩島","3","3"
"價格指","3","3"
"格指數","3","3"
"食品價","3","3"
"了华盛","3","3"
"美国高","3","3"
"个举动","3","3"
"了解的","3","3"
"這一點","3","3"
"出土於","3","3"
"交给格","3","3"
"给格雷","3","3"
"部件廠","3","3"
"件廠商","3","3"
"供應商","3","3"
"直接对","3","3"
"在這個","3","3"
"主党人","3","3"
"世界自","3","3"
"界自然","3","3"
"太牛了","3","3"
"和贸易","3","3"
"的批评","3","3"
"注入了","3","3"
"一以貫","3","3"
"以貫之","3","3"
"在慕尼","3","3"
"裹免税","3","3"
"免税待","3","3"
"税待遇","3","3"
"國家對","3","3"
"展的基","3","3"
"价持续","3","3"
"自给自","3","3"
"给自足","3","3"
"小幅上","3","3"
"次创下","3","3"
"凈買入","3","3"
"建成后","3","3"
"年的历","3","3"
"规模裁","3","3"
"模裁员","3","3"
"的走势","3","3"
"中国山","3","3"
"达美航","3","3"
"美航空","3","3"
"机场时","3","3"
"在强风","3","3"
"名成人","3","3"
"湾政府","3","3"
"政府近","3","3"
"式增长","3","3"
"斯克领","3","3"
"克领导","3","3"
"团队正","3","3"
"合国代","3","3"
"再創新","3","3"
"夏季開","3","3"
"季開始","3","3"
"價漲至","3","3"
"會持續","3","3"
"上財年","3","3"
"中國動","3","3"
"國動畫","3","3"
"票房排","3","3"
"知名的","3","3"
"现在他","3","3"
"月举行","3","3"
"企业负","3","3"
"情緒價","3","3"
"緒價值","3","3"
"生產總","3","3"
"產總值","3","3"
"日在京","3","3"
"百度创","3","3"
"度创始","3","3"
"始人李","3","3"
"人李彦","3","3"
"李彦宏","3","3"
"人进行","3","3"
"暂停在","3","3"
"和债券","3","3"
"緬邊境","3","3"
"刷新纪","3","3"
"新纪录","3","3"
"估值降","3","3"
"三倍多","3","3"
"巴的股","3","3"
"生重大","3","3"
"首部进","3","3"
"部进入","3","3"
"推动股","3","3"
"即将在","3","3"
"一步上","3","3"
"对华销","3","3"
"令该公","3","3"
"深度探","3","3"
"多国家","3","3"
"了迄今","3","3"
"罗斯入","3","3"
"斯入侵","3","3"
"非常明","3","3"
"的结构","3","3"
"己的路","3","3"
"貿易的","3","3"
"眼前一","3","3"
"前一亮","3","3"
"西北地","3","3"
"和本田","3","3"
"合并谈","3","3"
"并谈判","3","3"
"该部门","3","3"
"此前曾","3","3"
"美元资","3","3"
"元资金","3","3"
"这是特","3","3"
"燃料的","3","3"
"最新信","3","3"
"的就业","3","3"
"川普稱","3","3"
"給外國","3","3"
"疫情蔓","3","3"
"情蔓延","3","3"
"价星期","3","3"
"和藝術","3","3"
"的资料","3","3"
"算法的","3","3"
"了令人","3","3"
"社長談","3","3"
"長談中","3","3"
"談中國","3","3"
"出符合","3","3"
"近平本","3","3"
"平本周","3","3"
"巴巴联","3","3"
"上涨的","3","3"
"普就任","3","3"
"看看这","3","3"
"破性进","3","3"
"软路由","3","3"
"个独立","3","3"
"信息的","3","3"
"体现了","3","3"
"成中文","3","3"
"加坡经","3","3"
"坡经济","3","3"
"金融中","3","3"
"融中心","3","3"
"将有机","3","3"
"的资源","3","3"
"市场票","3","3"
"场票房","3","3"
"模型使","3","3"
"型使用","3","3"
"克什米","3","3"
"什米尔","3","3"
"前面的","3","3"
"中看到","3","3"
"電影票","3","3"
"及待想","3","3"
"文档转","3","3"
"回答了","3","3"
"主导的","3","3"
"也成了","3","3"
"专家警","3","3"
"马银行","3","3"
"投行认","3","3"
"行认为","3","3"
"相关担","3","3"
"关担忧","3","3"
"侈品牌","3","3"
"上季度","3","3"
"品市场","3","3"
"宣布接","3","3"
"布接入","3","3"
"面临失","3","3"
"国大规","3","3"
"丹斯里","3","3"
"是关于","3","3"
"甚至可","3","3"
"世界都","3","3"
"结束了","3","3"
"列活动","3","3"
"历史文","3","3"
"股神巴","3","3"
"神巴菲","3","3"
"司發布","3","3"
"日春運","3","3"
"啟動以","3","3"
"不愧是","3","3"
"政府决","3","3"
"府决定","3","3"
"准确的","3","3"
"造一款","3","3"
"正迎來","3","3"
"时候的","3","3"
"竟然可","3","3"
"计划表","3","3"
"划表示","3","3"
"可能很","3","3"
"能很快","3","3"
"达台湾","3","3"
"造更多","3","3"
"者试图","3","3"
"的第六","3","3"
"第六次","3","3"
"程师的","3","3"
"東方文","3","3"
"计美国","3","3"
"府推出","3","3"
"齊聚一","3","3"
"向海外","3","3"
"场比赛","3","3"
"国在全","3","3"
"全球生","3","3"
"头的一","3","3"
"亞洲國","3","3"
"將舉辦","3","3"
"吸引來","3","3"
"中国模","3","3"
"等议题","3","3"
"新的汽","3","3"
"的同學","3","3"
"巨企英","3","3"
"过去的","3","3"
"將聚焦","3","3"
"文化盛","3","3"
"福建莆","3","3"
"建莆田","3","3"
"该国的","3","3"
"汽车领","3","3"
"车领域","3","3"
"补贴的","3","3"
"别是在","3","3"
"的森林","3","3"
"让人们","3","3"
"山东省","3","3"
"最早将","3","3"
"出人工","3","3"
"的交通","3","3"
"普的行","3","3"
"韩国官","3","3"
"部新闻","3","3"
"享中国","3","3"
"看网友","3","3"
"鋼鐵工","3","3"
"着第九","3","3"
"就职后","3","3"
"的強大","3","3"
"了两个","3","3"
"国在人","3","3"
"欧洲最","3","3"
"洲最大","3","3"
"的改革","3","3"
"资银行","3","3"
"斯旗下","3","3"
"将裁员","3","3"
"第二的","3","3"
"银行公","3","3"
"行公布","3","3"
"人领域","3","3"
"美国三","3","3"
"普发表","3","3"
"援引知","3","3"
"引知情","3","3"
"诈骗团","3","3"
"骗团伙","3","3"
"将威胁","3","3"
"了一口","3","3"
"朗普利","3","3"
"普利用","3","3"
"低关税","3","3"
"征收对","3","3"
"收对等","3","3"
"自不同","3","3"
"本企业","3","3"
"年减少","3","3"
"是農曆","3","3"
"遺產代","3","3"
"產代表","3","3"
"的環境","3","3"
"夥伴關","3","3"
"伴關係","3","3"
"学家的","3","3"
"家的爱","3","3"
"爱情故","3","3"
"情故事","3","3"
"亞馬遜","3","3"
"財報顯","3","3"
"的設備","3","3"
"巴黎的","3","3"
"黎的聯","3","3"
"組織總","3","3"
"織總部","3","3"
"有能力","3","3"
"的天然","3","3"
"能達成","3","3"
"亿元的","3","3"
"實現從","3","3"
"開始對","3","3"
"言表示","3","3"
"传承的","3","3"
"沿科技","3","3"
"联网大","3","3"
"韩国代","3","3"
"崔相穆","3","3"
"費品以","3","3"
"品以舊","3","3"
"胀情况","3","3"
"博社报","3","3"
"动因素","3","3"
"盈利增","3","3"
"球第三","3","3"
"第三大","3","3"
"广东湛","3","3"
"东湛江","3","3"
"药价格","3","3"
"电子商","3","3"
"子商务","3","3"
"的成就","3","3"
"用户使","3","3"
"户使用","3","3"
"热门的","3","3"
"創企業","3","3"
"作品中","3","3"
"律宾中","3","3"
"宾中期","3","3"
"竞选活","3","3"
"选活动","3","3"
"也有一","3","3"
"国销量","3","3"
"普将于","3","3"
"将于周","3","3"
"普的人","3","3"
"家的关","3","3"
"关税看","3","3"
"会考虑","3","3"
"模型后","3","3"
"将与美","3","3"
"相關企","3","3"
"關企業","3","3"
"投資額","3","3"
"活動上","3","3"
"大陆国","3","3"
"陆国台","3","3"
"的團圓","3","3"
"元宵佳","3","3"
"猜燈謎","3","3"
"格局的","3","3"
"中国合","3","3"
"零售业","3","3"
"普会面","3","3"
"圆桌会","3","3"
"目中表","3","3"
"中国入","3","3"
"健康发","3","3"
"康发展","3","3"
"制政策","3","3"
"韩国当","3","3"
"国持续","3","3"
"可以有","3","3"
"试图收","3","3"
"管制后","3","3"
"但由於","3","3"
"团队进","3","3"
"队进行","3","3"
"在互联","3","3"
"联网上","3","3"
"的寓意","3","3"
"當亞冬","3","3"
"冬會遇","3","3"
"亞洲冬","3","3"
"冬季運","3","3"
"季運動","3","3"
"魅力的","3","3"
"令吉的","3","3"
"并预计","3","3"
"及国家","3","3"
"人慶祝","3","3"
"年的社","3","3"
"中国福","3","3"
"国福建","3","3"
"民众发","3","3"
"给我们","3","3"
"体市场","3","3"
"人朱凤","3","3"
"朱凤莲","3","3"
"文化魅","3","3"
"化魅力","3","3"
"迎来大","3","3"
"处理器","3","3"
"伟达和","3","3"
"期两天","3","3"
"两天的","3","3"
"听证会","3","3"
"大阪關","3","3"
"阪關西","3","3"
"關西世","3","3"
"国和美","3","3"
"有所改","3","3"
"所改善","3","3"
"最艰难","3","3"
"和特朗","3","3"
"是特斯","3","3"
"人参加","3","3"
"者购买","3","3"
"国家银","3","3"
"晚间抵","3","3"
"间抵达","3","3"
"而是在","3","3"
"离开加","3","3"
"开加沙","3","3"
"人质疑","3","3"
"部设在","3","3"
"日接受","3","3"
"推動經","3","3"
"動經濟","3","3"
"粵港澳","3","3"
"港澳大","3","3"
"澳大灣","3","3"
"持续攀","3","3"
"续攀升","3","3"
"国访问","3","3"
"的巴勒","3","3"
"醫藥品","3","3"
"日子里","3","3"
