"5gram","Frequency","Total Tweets"
"策略师表示","4","4"
"国家对美国","4","4"
"人士的话报","4","4"
"士的话报道","4","4"
"外交部发言","4","3"
"交部发言人","4","3"
"美国和中国","4","4"
"得重大突破","4","4"
"朗普签署了","4","4"
"中国人民抗","4","4"
"国人民抗日","4","4"
"人民抗日战","4","4"
"民抗日战争","4","4"
"抗日战争暨","4","4"
"日战争暨世","4","4"
"战争暨世界","4","4"
"争暨世界反","4","4"
"反法西斯战","4","4"
"法西斯战争","4","4"
"西斯战争胜","4","4"
"斯战争胜利","4","4"
"中國人民抗","4","4"
"國人民抗日","4","4"
"人民抗日戰","4","4"
"民抗日戰爭","4","4"
"反法西斯戰","4","2"
"法西斯戰爭","4","2"
"加征关税的","4","4"
"的经济数据","4","4"
"国汽车工业","4","3"
"量首次突破","4","4"
"的記者會上","4","4"
"巴基斯坦的","4","3"
"响应式设计","4","4"
"在瑞士日内","4","4"
"瑞士日内瓦","4","4"
"中國限制出","4","4"
"國限制出口","4","4"
"执政党国民","4","4"
"政党国民力","4","4"
"党国民力量","4","4"
"中美經貿高","4","3"
"美經貿高層","4","3"
"經貿高層會","4","3"
"貿高層會談","4","3"
"國務院副總","4","4"
"務院副總理","4","4"
"習近平會見","4","4"
"席習近平在","4","4"
"出席紀念蘇","4","3"
"席紀念蘇聯","4","3"
"紀念蘇聯偉","4","3"
"念蘇聯偉大","4","3"
"中国字节跳","4","4"
"国字节跳动","4","4"
"今年的经济","4","4"
"年的经济增","4","4"
"贸易战升级","4","4"
"美国总统唐","4","4"
"国总统唐纳","4","4"
"征收高额关","4","4"
"收高额关税","4","4"
"的純電動汽","4","4"
"鋰離子電池","4","3"
"的關稅談判","4","4"
"的對等關稅","4","4"
"天主教教宗","4","4"
"电脑操作系","4","4"
"脑操作系统","4","4"
"强劲的季度","4","4"
"邦基金利率","4","4"
"普政府可能","4","4"
"第一屆川普","4","4"
"一屆川普政","4","4"
"屆川普政府","4","4"
"泰国首相佩","4","4"
"国首相佩通","4","4"
"对全球经济","4","4"
"与中国达成","4","4"
"品征收关税","4","4"
"府的關稅政","4","4"
"特朗普计划","4","4"
"在白宫椭圆","4","4"
"白宫椭圆形","4","4"
"宫椭圆形办","4","4"
"美国贸易代","4","4"
"国贸易代表","4","4"
"国国务院副","4","4"
"院副总理何","4","4"
"在中国政府","4","4"
"尖端半導體","4","4"
"美国经济的","4","4"
"聞發言人就","4","4"
"达成停火协","4","4"
"成停火协议","4","4"
"在加沙地带","4","4"
"国家移民管","4","4"
"年同期增长","4","3"
"人次中外人","4","4"
"英伟达晶片","4","4"
"朗普政府宣","4","4"
"普政府宣布","4","4"
"全國鐵路預","4","3"
"國鐵路預計","4","3"
"預計發送旅","4","2"
"年來的最高","4","4"
"国际原子能","4","4"
"际原子能机","4","4"
"原子能机构","4","4"
"苹果公司首","4","4"
"撤销哈佛大","4","4"
"销哈佛大学","4","4"
"进入美国的","4","4"
"日發布數據","4","4"
"布數據顯示","4","4"
"中国电商巨","4","4"
"国电商巨头","4","4"
"应用商店中","4","4"
"英伟达总执","4","4"
"伟达总执行","4","4"
"达总执行长","4","4"
"美国首都华","4","4"
"国首都华盛","4","4"
"让美国再次","4","4"
"美国再次伟","4","4"
"国再次伟大","4","4"
"日益增强的","4","4"
"科技巨头小","4","4"
"技巨头小米","4","4"
"朗普关税政","4","4"
"普关税政策","4","4"
"备受关注的","4","4"
"着人工智能","4","4"
"一位联邦法","4","4"
"位联邦法官","4","4"
"第一季度美","4","4"
"國內生產總","4","4"
"內生產總值","4","4"
"国内生产总","4","4"
"内生产总值","4","4"
"英伟达芯片","4","4"
"公布的第一","4","4"
"巨头台积电","4","4"
"人工智能大","4","4"
"费者信心指","4","4"
"者信心指数","4","4"
"来的最低水","4","4"
"的最低水平","4","4"
"美國消費者","4","4"
"面向中國的","4","3"
"将在未来几","4","4"
"菲律宾政府","4","4"
"星发射升空","4","4"
"外長拉夫羅","4","2"
"对中国经济","4","3"
"出入境客流","4","4"
"珠澳大桥珠","4","3"
"澳大桥珠海","4","3"
"大桥珠海公","4","3"
"桥珠海公路","4","3"
"珠海公路口","4","3"
"海公路口岸","4","3"
"公路口岸出","4","3"
"华盛顿邮报","4","4"
"的应用程序","4","4"
"级人工智能","4","4"
"朗最高领袖","4","3"
"中华民族的","4","4"
"黄金价格在","4","4"
"不知道大家","4","4"
"自主研发的","4","4"
"大阪世界博","4","3"
"统特朗普和","4","4"
"菲律宾国家","4","4"
"谷歌母公司","4","4"
"国际货币基","4","4"
"际货币基金","4","4"
"货币基金组","4","4"
"币基金组织","4","4"
"济增长预测","4","4"
"布对等关税","4","4"
"统特朗普就","4","4"
"源解决方案","4","4"
"实施出口管","4","4"
"从美国进口","4","4"
"舟十九号航","4","3"
"十九号航天","4","3"
"九号航天员","4","3"
"舟二十号航","4","4"
"二十号航天","4","4"
"十号航天员","4","4"
"在北京舉行","4","4"
"半程馬拉松","4","3"
"飞机制造商","4","4"
"模型上下文","4","4"
"就關稅問題","4","4"
"的自動駕駛","4","3"
"数字市场法","4","4"
"正在调查中","4","4"
"國經濟增長","4","3"
"年全球經濟","4","4"
"科學與應用","4","2"
"马斯克表示","4","4"
"席鲍威尔的","4","4"
"中国加征的","4","4"
"對等關稅的","4","4"
"黄循财总理","4","4"
"半导体巨头","4","4"
"马来西亚一","4","4"
"济增长预期","4","4"
"國際貨幣基","4","3"
"際貨幣基金","4","3"
"貨幣基金組","4","3"
"幣基金組織","4","3"
"太阳能电池","4","4"
"国关税的影","4","4"
"进一步扩大","4","4"
"等竞争对手","4","4"
"中美贸易战","4","4"
"阻止特朗普","4","4"
"在馬來西亞","4","4"
"程马拉松赛","4","3"
"是中国传统","4","4"
"二十四节气","4","4"
"西三江侗族","4","4"
"三江侗族自","4","4"
"江侗族自治","4","4"
"侗族自治縣","4","4"
"跨越千年的","4","4"
"全球首个人","4","4"
"球首个人形","4","4"
"特朗普推动","4","4"
"中国深度求","4","4"
"国深度求索","4","4"
"的主导地位","4","4"
"前所未有的","4","4"
"第二次出艙","4","3"
"二次出艙活","4","3"
"舟二十號乘","4","3"
"二十號乘組","4","3"
"乘組航天員","4","4"
"地面科研人","4","4"
"配合支持下","4","4"
"经济衰退的","4","4"
"衰退的担忧","4","4"
"一代人工智","4","4"
"代人工智能","4","4"
"从入门到精","4","4"
"入门到精通","4","4"
"功能强大的","4","4"
"这个模型的","4","3"
"全球经济增","4","4"
"球经济增长","4","4"
"简单易用的","4","4"
"習近平主席","4","4"
"訪日遊客的","4","3"
"每人平均消","4","3"
"人平均消費","4","3"
"对智能手机","4","4"
"反对特朗普","4","4"
"反复无常的","4","4"
"中国发展高","4","4"
"国发展高层","4","4"
"发展高层论","4","4"
"展高层论坛","4","4"
"特朗普第一","4","4"
"的特朗普政","4","4"
"无人员伤亡","4","4"
"财产损失报","4","4"
"产损失报告","4","4"
"第二屆中國","4","4"
"普政府的关","4","4"
"政府的关税","4","4"
"朗普政府推","4","4"
"关税的计划","4","4"
"市场研究公","4","4"
"场研究公司","4","4"
"来最大规模","4","4"
"黄果树瀑布","4","2"
"朗普星期六","4","4"
"克兰战争的","4","4"
"的关税举措","4","4"
"统特朗普已","4","4"
"從中國進口","4","4"
"国有关部门","4","4"
"与贸易伙伴","4","4"
"國城國際范","4","4"
"城國際范兒","4","4"
"马来西亚吉","4","4"
"一个开源的","4","4"
"一款开源的","4","4"
"太平洋岛国","4","4"
"美中贸易战","4","4"
"国副总统万","4","4"
"美国国家安","4","4"
"国国家安全","4","4"
"自由貿易體","4","2"
"由貿易體系","4","2"
"竞争对手的","4","4"
"律师事务所","4","3"
"委员会主席","4","4"
"国商品征收","4","4"
"很多觀點認","4","4"
"多觀點認為","4","4"
"中国社交媒","4","4"
"越来越多地","4","4"
"全球市值最","4","4"
"球市值最高","4","4"
"菲律宾副总","4","4"
"律宾副总统","4","4"
"宾副总统莎","4","4"
"人工智能和","4","4"
"伟达股价周","4","3"
"民进党当局","4","3"
"电动汽车制","4","4"
"中国电商平","4","4"
"国电商平台","4","4"
"的关税措施","4","4"
"马来西亚华","4","4"
"出口到美國","4","4"
"美國的汽車","4","4"
"人民币兑美","4","3"
"民币兑美元","4","3"
"是什么原理","4","4"
"台湾立法院","4","3"
"繁育中心救","4","4"
"育中心救助","4","4"
"中心救助了","4","4"
"心救助了一","4","4"
"救助了一只","4","4"
"助了一只重","4","4"
"了一只重伤","4","4"
"一只重伤的","4","4"
"只重伤的雪","4","4"
"重伤的雪豹","4","4"
"伤的雪豹幼","4","4"
"的雪豹幼崽","4","4"
"外國投資委","4","3"
"國投資委員","4","3"
"投資委員會","4","3"
"製鐵收購美","4","4"
"政策可能会","4","4"
"出入境人員","4","3"
"較去年同期","4","3"
"对几乎所有","4","4"
"母公司字节","4","4"
"黨副主席夏","4","3"
"副主席夏立","4","3"
"主席夏立言","4","3"
"基金會執行","4","3"
"金會執行長","4","3"
"會執行長蕭","4","3"
"執行長蕭旭","4","3"
"行長蕭旭岑","4","3"
"的商品加征","4","3"
"發表聲明稱","4","4"
"受访学者分","4","4"
"访学者分析","4","4"
"美国经济增","4","4"
"电动汽车巨","4","4"
"簽署行政令","4","3"
"持开放态度","4","4"
"台积电据报","4","4"
"中新網記者","4","4"
"驻美国大使","4","4"
"機器人產業","4","2"
"越來越多的","4","4"
"中國工程院","4","3"
"中国外长王","4","4"
"国外长王毅","4","4"
"集团创始人","4","4"
"国台办发言","4","4"
"办发言人朱","4","4"
"发言人朱凤","4","4"
"言人朱凤莲","4","4"
"在例行新闻","4","4"
"例行新闻发","4","4"
"动隔夜美股","4","4"
"的停火协议","4","4"
"国驻菲律宾","4","4"
"在全球范围","4","4"
"發布消息說","4","4"
"外企在中國","4","4"
"壯族三月三","4","3"
"沙特阿拉伯","4","4"
"世界卫生组","4","4"
"界卫生组织","4","4"
"语言模型的","4","4"
"任美国总统","4","4"
"巴拿马港口","4","3"
"对等关税的","4","4"
"名中國公民","4","3"
"半导体产业","4","4"
"市值最高公","4","4"
"值最高公司","4","4"
"接受採訪時","4","4"
"工业和信息","4","3"
"业和信息化","4","3"
"和信息化部","4","4"
"企业座谈会","4","4"
"中国汽车制","4","4"
"大型科技公","4","4"
"型科技公司","4","4"
"在北京人民","4","4"
"北京人民大","4","4"
"京人民大會","4","4"
"国防部长赫","4","4"
"防部长赫格","4","4"
"部长赫格塞","4","4"
"市場監管總","4","2"
"場監管總局","4","2"
"人工智能技","4","4"
"美国新政府","4","4"
"全球开发者","4","4"
"用深度求索","4","4"
"的統計數據","4","4"
"科技公司的","4","4"
"点击看更多","4","4"
"中国制造的","4","4"
"亿元人民币","4","4"
"国家安全顾","4","4"
"家安全顾问","4","4"
"个国家和地","4","4"
"小泉進次郎","4","4"
"組織總部舉","4","3"
"巴黎的聯合","4","4"
"黎的聯合國","4","4"
"的聯合國教","4","4"
"量同比增長","4","4"
"年全國春季","4","4"
"全國春季游","4","4"
"國春季游泳","4","4"
"春季游泳錦","4","4"
"季游泳錦標","4","4"
"游泳錦標賽","4","4"
"一个研发中","4","4"
"个研发中心","4","4"
"四季度收入","4","2"
"以來的最低","4","4"
"进人工智能","4","4"
"的数据中心","4","4"
"的主题演讲","4","4"
"英伟达发布","4","4"
"世界上第一","4","4"
"的推理模型","4","4"
"动车巨头比","4","4"
"车巨头比亚","4","4"
"巨头比亚迪","4","4"
"中國人民銀","4","4"
"國人民銀行","4","4"
"中國的出口","4","4"
"中国式现代","4","4"
"国式现代化","4","4"
"统特朗普下","4","4"
"数据中心和","4","4"
"公司生产的","4","4"
"签署行政命","4","4"
"署行政命令","4","4"
"加密货币行","4","4"
"密货币行业","4","4"
"比特币价格","4","4"
"已成为中国","4","4"
"佛罗里达州","4","4"
"接入深度求","4","4"
"入深度求索","4","4"
"國商品加徵","4","3"
"品加徵關稅","4","3"
"美國白宮發","4","4"
"全球半導體","4","4"
"十四屆全國","4","4"
"年全國兩會","4","4"
"在日本國內","4","4"
"菲律宾外交","4","4"
"律宾外交部","4","4"
"的新車銷量","4","4"
"据网络平台","4","4"
"网络平台数","4","4"
"络平台数据","4","4"
"票房榜冠军","4","4"
"心使用長征","4","4"
"答記者問時","4","4"
"寫入政府工","4","3"
"入政府工作","4","3"
"受中新社記","4","4"
"超导量子计","4","2"
"导量子计算","4","2"
"人工智能与","4","4"
"实施新一轮","4","4"
"者採訪時表","4","4"
"政府工作报","4","4"
"府工作报告","4","4"
"巴拿馬運河","4","3"
"在美國生産","4","2"
"全國政協十","4","4"
"國政協十四","4","4"
"中国输美商","4","4"
"国输美商品","4","4"
"南中国海争","4","4"
"对中国输美","4","4"
"全國委員會","4","2"
"國務院關稅","4","2"
"務院關稅稅","4","2"
"院關稅稅則","4","2"
"關稅稅則委","4","2"
"稅稅則委員","4","2"
"稅則委員會","4","2"
"品加征關稅","4","3"
"來自中國的","4","4"
"航天員乘組","4","3"
"茶饮品牌蜜","4","4"
"饮品牌蜜雪","4","4"
"品牌蜜雪冰","4","4"
"牌蜜雪冰城","4","4"
"中國共產黨","4","4"
"联合记者会","4","2"
"的文化符號","4","2"
"中国短视频","4","4"
"国搜索引擎","4","4"
"搜索引擎巨","4","4"
"索引擎巨头","4","4"
"促特朗普政","4","4"
"的巨额投资","4","4"
"美國市場的","4","3"
"美国证券交","4","4"
"国证券交易","4","4"
"证券交易委","4","4"
"券交易委员","4","4"
"交易委员会","4","4"
"富豪马斯克","4","4"
"中国媒体报","4","4"
"机器人产业","4","3"
"哈尔滨冰雪","4","4"
"尔滨冰雪大","4","4"
"滨冰雪大世","4","4"
"卡罗来纳州","4","4"
"为中国市场","4","4"
"公司董事长","4","4"
"周五下班去","4","4"
"五下班去中","4","4"
"在美国投资","4","4"
"中國的結婚","4","2"
"國的結婚對","4","2"
"的結婚對數","4","2"
"美国科技公","4","4"
"去年第四季","4","4"
"苹果公司将","4","4"
"该公司的估","4","4"
"公司的估值","4","4"
"华为创始人","4","4"
"为创始人任","4","4"
"创始人任正","4","4"
"始人任正非","4","4"
"在中国人工","4","4"
"生態環境部","4","3"
"中國傳統文","4","4"
"國傳統文化","4","4"
"对等关税计","4","4"
"等关税计划","4","4"
"在紐約聯合","4","4"
"成為首部進","4","3"
"為首部進入","4","3"
"首部進入全","4","3"
