"2gram","Frequency","Total Tweets"
"封口","4","4"
"選總","4","4"
"肆虐","4","4"
"的优","4","4"
"传递","4","4"
"摩托","4","3"
"血管","4","3"
"五下","4","3"
"下班","4","3"
"县发","4","4"
"高铁","4","3"
"还能","4","4"
"維也","4","3"
"也納","4","3"
"對外","4","3"
"灾群","4","3"
"刘德","4","3"
"赛季","4","3"
"厚的","4","4"
"影像","4","4"
"克利","4","3"
"大自","4","4"
"和党","4","3"
"内蒙","4","4"
"库布","4","3"
"布其","4","3"
"其沙","4","3"
"的星","4","4"
"星链","4","4"
"得了","4","3"
"北站","4","4"
"至香","4","3"
"光通","4","3"
"观测","3","3"
"體的","3","3"
"务卿","3","3"
"已下","3","3"
"问中","3","3"
"挖掘","3","3"
"聚焦","3","3"
"该股","3","3"
"只能","3","3"
"势的","3","3"
"达总","3","3"
"匹配","3","3"
"挫折","3","3"
"球人","3","3"
"而作","3","3"
"老外","3","3"
"曆蛇","3","3"
"功後","3","3"
"個春","3","3"
"亞的","3","3"
"河的","3","3"
"我在","3","3"
"实核","3","3"
"核查","3","3"
"又在","3","3"
"类似","3","3"
"升了","3","3"
"型科","3","3"
"国银","3","3"
"低价","3","3"
"广播","3","3"
"节联","3","3"
"欢晚","3","3"
"舞的","3","3"
"爆红","3","3"
"多中","3","3"
"结合","3","3"
"体现","3","3"
"并非","3","3"
"在决","3","3"
"发挥","3","3"
"春期","3","3"
"近两","3","3"
"签政","3","3"
"客增","3","3"
"边的","3","3"
"洲国","3","3"
"撤回","3","3"
"是不","3","3"
"场对","3","3"
"金价","3","3"
"历来","3","3"
"每安","3","3"
"安士","3","3"
"元大","3","3"
"而至","3","3"
"被問","3","3"
"有預","3","3"
"導致","3","3"
"稅的","3","3"
"相互","3","3"
"消耗","3","3"
"求在","3","3"
"来在","3","3"
"筹集","3","3"
"出低","3","3"
"技业","3","3"
"不好","3","3"
"居首","3","3"
"杨丹","3","3"
"丹旭","3","3"
"撞上","3","3"
"大国","3","3"
"国竞","3","3"
"客家","3","3"
"好祝","3","3"
"增添","3","3"
"构星","3","3"
"开调","3","3"
"装置","3","3"
"危害","3","3"
"採訪","3","3"
"的節","3","3"
"新开","3","3"
"收紧","3","3"
"普会","3","3"
"周发","3","3"
"通义","3","3"
"义千","3","3"
"千问","3","3"
"多项","3","3"
"优于","3","3"
"母公","3","3"
"追踪","3","3"
"动新","3","3"
"郎朗","3","3"
"头苹","3","3"
"在关","3","3"
"司原","3","3"
"妻子","3","3"
"雪中","3","3"
"福字","3","3"
"統節","3","3"
"黨的","3","3"
"大以","3","3"
"都會","3","3"
"會到","3","3"
"看望","3","3"
"起拉","3","3"
"拉家","3","3"
"平與","3","3"
"與人","3","3"
"習言","3","3"
"言道","3","3"
"特使","3","3"
"对加","3","3"
"罕见","3","3"
"火的","3","3"
"还将","3","3"
"列总","3","3"
"理内","3","3"
"亚胡","3","3"
"龙舞","3","3"
"原理","3","3"
"的音","3","3"
"是真","3","3"
"激增","3","3"
"定将","3","3"
"金利","3","3"
"停了","3","3"
"了近","3","3"
"一般","3","3"
"的青","3","3"
"表中","3","3"
"地民","3","3"
"福美","3","3"
"了科","3","3"
"技界","3","3"
"目光","3","3"
"部的","3","3"
"火锅","3","3"
"到底","3","3"
"通用","3","3"
"用汽","3","3"
"度亏","3","3"
"是该","3","3"
"名成","3","3"
"末年","3","3"
"一则","3","3"
"网上","3","3"
"士称","3","3"
"国多","3","3"
"诞节","3","3"
"司長","3","3"
"充滿","3","3"
"的經","3","3"
"濟將","3","3"
"穩步","3","3"
"兩隻","3","3"
"輕鬆","3","3"
"官网","3","3"
"全问","3","3"
"境内","3","3"
"在创","3","3"
"储不","3","3"
"而采","3","3"
"的策","3","3"
"普国","3","3"
"际酒","3","3"
"七人","3","3"
"火力","3","3"
"中在","3","3"
"远超","3","3"
"失踪","3","3"
"的华","3","3"
"独自","3","3"
"的超","3","3"
"滨冰","3","3"
"国纽","3","3"
"区一","3","3"
"旦发","3","3"
"神仙","3","3"
"自研","3","3"
"學科","3","3"
"內首","3","3"
"起飛","3","3"
"於四","3","3"
"车和","3","3"
"个全","3","3"
"台的","3","3"
"已同","3","3"
"专注","3","3"
"剥离","3","3"
"地出","3","3"
"冰城","3","3"
"正寻","3","3"
"行首","3","3"
"讓人","3","3"
"平總","3","3"
"總書","3","3"
"書記","3","3"
"高興","3","3"
"境整","3","3"
"華文","3","3"
"基因","3","3"
"会准","3","3"
"度中","3","3"
"常会","3","3"
"在当","3","3"
"当时","3","3"
"车上","3","3"
"率為","3","3"
"国车","3","3"
"是新","3","3"
"新能","3","3"
"在華","3","3"
"熱情","3","3"
"高漲","3","3"
"新財","3","3"
"時對","3","3"
"企在","3","3"
"所属","3","3"
"党国","3","3"
"民力","3","3"
"首尔","3","3"
"提交","3","3"
"港上","3","3"
"动在","3","3"
"和出","3","3"
"的初","3","3"
"创企","3","3"
"告显","3","3"
"信的","3","3"
"老百","3","3"
"百姓","3","3"
"的讲","3","3"
"他为","3","3"
"的深","3","3"
"展和","3","3"
"我也","3","3"
"的实","3","3"
"严令","3","3"
"悦被","3","3"
"普关","3","3"
"税计","3","3"
"易的","3","3"
"下自","3","3"
"性和","3","3"
"去两","3","3"
"日啟","3","3"
"動了","3","3"
"在物","3","3"
"價上","3","3"
"的優","3","3"
"優惠","3","3"
"眾多","3","3"
"多遊","3","3"
"务安","3","3"
"坠毁","3","3"
"這座","3","3"
"無數","3","3"
"客房","3","3"
"邀请","3","3"
"的广","3","3"
"泛关","3","3"
"之美","3","3"
"態各","3","3"
"各異","3","3"
"景觀","3","3"
"冬日","3","3"
"的風","3","3"
"平了","3","3"
"了最","3","3"
"元升","3","3"
"間的","3","3"
"璀璨","3","3"
"之下","3","3"
"盡顯","3","3"
"中式","3","3"
"式浪","3","3"
"列动","3","3"
"光照","3","3"
"照射","3","3"
"射下","3","3"
"首府","3","3"
"或是","3","3"
"瞄准","3","3"
"貨物","3","3"
"規定","3","3"
"團有","3","3"
"日旅","3","3"
"空的","3","3"
"只需","3","3"
"同一","3","3"
"了其","3","3"
"線路","3","3"
"际机","3","3"
"象征","3","3"
"明珠","3","3"
"海到","3","3"
"的乐","3","3"
"乐器","3","3"
"经典","3","3"
"乐中","3","3"
"搭载","3","3"
"虚假","3","3"
"避开","3","3"
"後一","3","3"
"業運","3","3"
"運行","3","3"
"北省","3","3"
"治縣","3","3"
"萬千","3","3"
"四天","3","3"
"作已","3","3"
"是其","3","3"
"都有","3","3"
"新品","3","3"
"品和","3","3"
"全新","3","3"
"的罗","3","3"
"與本","3","3"
"公佈","3","3"
"态的","3","3"
"国路","3","3"
"斯安","3","3"
"安那","3","3"
"州新","3","3"
"新奥","3","3"
"奥尔","3","3"
"尔良","3","3"
"蓄意","3","3"
"斯兰","3","3"
"裝點","3","3"
"本次","3","3"
"普關","3","3"
"美貿","3","3"
"總額","3","3"
"加的","3","3"
"及国","3","3"
"果在","3","3"
"楼市","3","3"
"的表","3","3"
"成效","3","3"
"於對","3","3"
"將生","3","3"
"的補","3","3"
"架起","3","3"
"的融","3","3"
"的手","3","3"
"着他","3","3"
"國聯","3","3"
"行中","3","3"
"當中","3","3"
"地遊","3","3"
"年同","3","3"
"向上","3","3"
"吉利","3","3"
"法移","3","3"
"米集","3","3"
"要在","3","3"
"糟糕","3","3"
"业家","3","3"
"奥运","3","3"
"合的","3","3"
"年一","3","3"
"的時","3","3"
"動以","3","3"
"緩緩","3","3"
"护国","3","3"
"增至","3","3"
"受损","3","3"
"不得","3","3"
"得不","3","3"
"不了","3","3"
"人共","3","3"
"司指","3","3"
"源的","3","3"
"以推","3","3"
"的业","3","3"
"曾因","3","3"
"怪兽","3","3"
"部说","3","3"
"的受","3","3"
"选后","3","3"
"拉上","3","3"
"月開","3","3"
"個月","3","3"
"国调","3","3"
"前对","3","3"
"天津","3","3"
"小伙","3","3"
"起去","3","3"
"看看","3","3"
"提及","3","3"
"野党","3","3"
"教师","3","3"
"名旅","3","3"
"影票","3","3"
"占比","3","3"
"坡在","3","3"
"届的","3","3"
"何在","3","3"
"内部","3","3"
"理性","3","3"
"病疫","3","3"
"职工","3","3"
"之際","3","3"
"球多","3","3"
"多國","3","3"
"前高","3","3"
"的东","3","3"
"祝新","3","3"
"购中","3","3"
"人一","3","3"
"一口","3","3"
"富有","3","3"
"格和","3","3"
"程碑","3","3"
"兆令","3","3"
"为在","3","3"
"并被","3","3"
"被判","3","3"
"下你","3","3"
"祝你","3","3"
"国繁","3","3"
"昌盛","3","3"
"喜乐","3","3"
"都多","3","3"
"多哈","3","3"
"烟火","3","3"
"动后","3","3"
"十人","3","3"
"现最","3","3"
"最差","3","3"
"机和","3","3"
"持平","3","3"
"免了","3","3"
"滑的","3","3"
"映了","3","3"
"了政","3","3"
"邀您","3","3"
"視覺","3","3"
"俯瞰","3","3"
"盎然","3","3"
"瞰中","3","3"
"并对","3","3"
"反腐","3","3"
"家认","3","3"
"世的","3","3"
"惊人","3","3"
"瞩目","3","3"
"后发","3","3"
"一只","3","3"
"量和","3","3"
"将达","3","3"
"一发","3","3"
"称在","3","3"
"软公","3","3"
"能公","3","3"
"输出","3","3"
"造更","3","3"
"押注","3","3"
"的设","3","3"
"宣称","3","3"
"少的","3","3"
"的芯","3","3"
"就能","3","3"
"产能","3","3"
"創意","3","3"
"表達","3","3"
"便宜","3","3"
"那就","3","3"
"就可","3","3"
"他公","3","3"
"家成","3","3"
"功的","3","3"
"尔特","3","3"
"同事","3","3"
"利的","3","3"
"导的","3","3"
"举动","3","3"
"束俄","3","3"
"筹码","3","3"
"露出","3","3"
"能减","3","3"
"些人","3","3"
"大了","3","3"
"果和","3","3"
"时会","3","3"
"轰动","3","3"
"由此","3","3"
"的获","3","3"
"获利","3","3"
"国农","3","3"
"数中","3","3"
"团聚","3","3"
"业界","3","3"
"有大","3","3"
"哪一","3","3"
"以后","3","3"
"美到","3","3"
"绽放","3","3"
"中科","3","3"
"院士","3","3"
"神秘","3","3"
"走紅","3","3"
"同步","3","3"
"海域","3","3"
"的蛇","3","3"
"人出","3","3"
"行对","3","3"
"究公","3","3"
"差异","3","3"
"技竞","3","3"
"收取","3","3"
"啡连","3","3"
"不安","3","3"
"流失","3","3"
"员已","3","3"
"其在","3","3"
"打开","3","3"
"开了","3","3"
"要把","3","3"
"丽的","3","3"
"爆火","3","3"
"能给","3","3"
"越时","3","3"
"时空","3","3"
"送祝","3","3"
"都能","3","3"
"满满","3","3"
"好事","3","3"
"成年","3","3"
"年人","3","3"
"反弹","3","3"
"二大","3","3"
"日说","3","3"
"擅长","3","3"
"履行","3","3"
"街日","3","3"
"占据","3","3"
"邀請","3","3"
"自美","3","3"
"對此","3","3"
"栩栩","3","3"
"栩如","3","3"
"如生","3","3"
"的花","3","3"
"點亮","3","3"
"师认","3","3"
"来大","3","3"
"型令","3","3"
"者担","3","3"
"赛中","3","3"
"延到","3","3"
"一时","3","3"
"空出","3","3"
"他说","3","3"
"赢得","3","3"
"得美","3","3"
"争的","3","3"
"将针","3","3"
"对海","3","3"
"的半","3","3"
"务困","3","3"
"喜气","3","3"
"天都","3","3"
"都如","3","3"
"常伴","3","3"
"了特","3","3"
"不公","3","3"
"者最","3","3"
"让华","3","3"
"市掀","3","3"
"价在","3","3"
"日以","3","3"
"惊叹","3","3"
"为什","3","3"
"了你","3","3"
"你需","3","3"
"发全","3","3"
"级别","3","3"
"想到","3","3"
"被封","3","3"
"不建","3","3"
"拍摄","3","3"
"股下","3","3"
"需的","3","3"
"政部","3","3"
"助项","3","3"
"评估","3","3"
"响的","3","3"
"外援","3","3"
"使美","3","3"
"中断","3","3"
"代美","3","3"
"是他","3","3"
"放的","3","3"
"位美","3","3"
"是刻","3","3"
"骨子","3","3"
"节年","3","3"
"逛庙","3","3"
"春联","3","3"
"浸式","3","3"
"人过","3","3"
"祥和","3","3"
"程式","3","3"
"该模","3","3"
"越美","3","3"
"的兴","3","3"
"和德","3","3"
"行列","3","3"
"团在","3","3"
"中有","3","3"
"正就","3","3"
"就收","3","3"
"并强","3","3"
"道的","3","3"
"个地","3","3"
"注入","3","3"
"的动","3","3"
"协调","3","3"
"格周","3","3"
"的希","3","3"
"致敬","3","3"
"潮汕","3","3"
"理李","3","3"
"人中","3","3"
"上服","3","3"
"值蒸","3","3"
"动美","3","3"
"型语","3","3"
"度关","3","3"
"录以","3","3"
"两倍","3","3"
"日回","3","3"
"解雇","3","3"
"强对","3","3"
"前有","3","3"
"息称","3","3"
"指下","3","3"
"数下","3","3"
"国区","3","3"
"司股","3","3"
"些公","3","3"
"夜饭","3","3"
"不知","3","3"
"全世","3","3"
"在农","3","3"
"称的","3","3"
"受大","3","3"
"年回","3","3"
"奔跑","3","3"
"的老","3","3"
"创意","3","3"
"分中","3","3"
"在探","3","3"
"特定","3","3"
"的在","3","3"
"的完","3","3"
"新消","3","3"
"价大","3","3"
"头部","3","3"
"仅为","3","3"
"感染","3","3"
"感的","3","3"
"众的","3","3"
"的整","3","3"
"已与","3","3"
"是唯","3","3"
"行動","3","3"
"怎樣","3","3"
"為什","3","3"
"話題","3","3"
"空前","3","3"
"特殊","3","3"
"明白","3","3"
"护送","3","3"
"一幕","3","3"
"普主","3","3"
"局预","3","3"
"国时","3","3"
"不利","3","3"
"亚一","3","3"
"监测","3","3"
"部部","3","3"
"已达","3","3"
"待美","3","3"
"來臨","3","3"
"是首","3","3"
"界各","3","3"
"友們","3","3"
"动化","3","3"
"和物","3","3"
"创业","3","3"
"者已","3","3"
"主用","3","3"
"祥如","3","3"
"卫队","3","3"
"练习","3","3"
"于上","3","3"
"使他","3","3"
"求美","3","3"
"地分","3","3"
"长王","3","3"
"马可","3","3"
"明称","3","3"
"和在","3","3"
"姿态","3","3"
"平衡","3","3"
"军在","3","3"
"封禁","3","3"
"为提","3","3"
"弱的","3","3"
"人就","3","3"
"中大","3","3"
"越了","3","3"
"同日","3","3"
"途中","3","3"
"舞龙","3","3"
"鱼灯","3","3"
"的移","3","3"
"引擎","3","3"
"的原","3","3"
"力推","3","3"
"的税","3","3"
"美美","3","3"
"頻來","3","3"
"精准","3","3"
"例如","3","3"
"全监","3","3"
"器和","3","3"
"測器","3","3"
"建一","3","3"
"对进","3","3"
"载有","3","3"
"就不","3","3"
"纳入","3","3"
"惊艳","3","3"
"本航","3","3"
"火熱","3","3"
"這次","3","3"
"本旅","3","3"
"的預","3","3"
"預算","3","3"
"和包","3","3"
"的總","3","3"
"暴增","3","3"
"上百","3","3"
"撞的","3","3"
"军用","3","3"
"驶舱","3","3"
"舱语","3","3"
"音记","3","3"
"录器","3","3"
"國民","3","3"
"彻底","3","3"
"底改","3","3"
"二个","3","3"
"迫不","3","3"
"不及","3","3"
"及待","3","3"
"想回","3","3"
"曆新","3","3"
"晚在","3","3"
"隊伍","3","3"
"演者","3","3"
"伤亡","3","3"
"止公","3","3"
"打算","3","3"
"落实","3","3"
"演唱","3","3"
"歌曲","3","3"
"傳遞","3","3"
"界人","3","3"
"好願","3","3"
"了日","3","3"
"易摩","3","3"
"摩擦","3","3"
"的北","3","3"
"源於","3","3"
"國南","3","3"
"南北","3","3"
"當時","3","3"
"方民","3","3"
"學華","3","3"
"華韻","3","3"
"韻文","3","3"
"化雙","3","3"
"雙語","3","3"
"語傳","3","3"
"市中","3","3"
"也成","3","3"
"在電","3","3"
"司之","3","3"
"曾是","3","3"
"是日","3","3"
"優勢","3","3"
"能夠","3","3"
"費者","3","3"
"是很","3","3"
"地道","3","3"
"小吃","3","3"
"族群","3","3"
"在线","3","3"
"子们","3","3"
"年也","3","3"
"落在","3","3"
"銀裝","3","3"
"天氣","3","3"
"雪量","3","3"
"到东","3","3"
"演的","3","3"
"球供","3","3"
"技的","3","3"
"内乱","3","3"
"国史","3","3"
"内发","3","3"
"频发","3","3"
"入同","3","3"
"創下","3","3"
"國春","3","3"
"聞網","3","3"
"學術","3","3"
"民日","3","3"
"热的","3","3"
"运期","3","3"
"了几","3","3"
"式呈","3","3"
"呈现","3","3"
"各类","3","3"
"杂志","3","3"
"最美","3","3"
"之所","3","3"
"构成","3","3"
"硬件","3","3"
"和高","3","3"
"新鲜","3","3"
"销商","3","3"
"正义","3","3"
"时后","3","3"
"委任","3","3"
"高位","3","3"
"要出","3","3"
"不佳","3","3"
"將對","3","3"
"增強","3","3"
"在恢","3","3"
"些非","3","3"
"普星","3","3"
"在制","3","3"
"拯救","3","3"
"司甲","3","3"
"文和","3","3"
"部投","3","3"
"則市","3","3"
"學的","3","3"
"子們","3","3"
"持下","3","3"
"中期","3","3"
"拉开","3","3"
"帷幕","3","3"
"岁月","3","3"
"評稱","3","3"
"的資","3","3"
"下个","3","3"
"作是","3","3"
"前就","3","3"
"在位","3","3"
"得如","3","3"
"也让","3","3"
"有机","3","3"
"素之","3","3"
"的品","3","3"
"打擊","3","3"
"大西","3","3"
"西洋","3","3"
"搁浅","3","3"
"和海","3","3"
"就像","3","3"
"查看","3","3"
"評價","3","3"
"球半","3","3"
"成份","3","3"
"價漲","3","3"
"漲幅","3","3"
"是西","3","3"
"会加","3","3"
"的管","3","3"
"摄像","3","3"
"初的","3","3"
"售卖","3","3"
"国知","3","3"
"构的","3","3"
"往美","3","3"
"已被","3","3"
"饮食","3","3"
"等影","3","3"
"浪费","3","3"
"不想","3","3"
"承认","3","3"
"嫌在","3","3"
"谍活","3","3"
"已向","3","3"
"次探","3","3"
"探测","3","3"
"跑道","3","3"
"上線","3","3"
"日期","3","3"
"水域","3","3"
"船只","3","3"
"国是","3","3"
"体设","3","3"
"及的","3","3"
"通常","3","3"
"变成","3","3"
"喜庆","3","3"
"推广","3","3"
"好者","3","3"
"日企","3","3"
"強大","3","3"
"動力","3","3"
"更快","3","3"
"气势","3","3"
"五名","3","3"
"在主","3","3"
"主权","3","3"
"临时","3","3"
"国星","3","3"
"决心","3","3"
"一新","3","3"
"央视","3","3"
"林省","3","3"
"男童","3","3"
"案被","3","3"
"接连","3","3"
"机械","3","3"
"械臂","3","3"
"平在","3","3"
"加快","3","3"
"勃发","3","3"
"年网","3","3"
"會在","3","3"
"会已","3","3"
"重重","3","3"
"食材","3","3"
"胁迫","3","3"
"为受","3","3"
"后果","3","3"
"做准","3","3"
"获释","3","3"
"投机","3","3"
"并在","3","3"
"節臨","3","3"
"味十","3","3"
"習俗","3","3"
"果是","3","3"
"招待","3","3"
"待會","3","3"
"總部","3","3"
"国之","3","3"
"亚冬","3","3"
"冬会","3","3"
"小的","3","3"
"放在","3","3"
"庆的","3","3"
"商会","3","3"
"会一","3","3"
"重视","3","3"
"應該","3","3"
"前预","3","3"
"行将","3","3"
"份以","3","3"
"次加","3","3"
"本经","3","3"
"有线","3","3"
"闻网","3","3"
"将裁","3","3"
"安排","3","3"
"学学","3","3"
"经在","3","3"
"而言","3","3"
"着特","3","3"
"果一","3","3"
"察的","3","3"
"均出","3","3"
"刚刚","3","3"
"选的","3","3"
"令将","3","3"
"年超","3","3"
"为自","3","3"
"等日","3","3"
"星际","3","3"
"际之","3","3"
"是被","3","3"
"排除","3","3"
"富马","3","3"
"首先","3","3"
"獨自","3","3"
"輕人","3","3"
"陆国","3","3"
"国台","3","3"
"称将","3","3"
"普要","3","3"
"至中","3","3"
"中午","3","3"
"时阻","3","3"
"公然","3","3"
"违宪","3","3"
"為我","3","3"
"燈籠","3","3"
"内阁","3","3"
"作报","3","3"
"官暂","3","3"
"重启","3","3"
"部新","3","3"
"期刊","3","3"
"动旗","3","3"
"者是","3","3"
"的長","3","3"
"國證","3","3"
"上表","3","3"
"松货","3","3"
"了大","3","3"
"吃的","3","3"
"的台","3","3"
"顿发","3","3"
"表视","3","3"
"频讲","3","3"
"上万","3","3"
"心脏","3","3"
"的奇","3","3"
"保存","3","3"
"明中","3","3"
"析人","3","3"
"士表","3","3"
"年消","3","3"
"使得","3","3"
"畫面","3","3"
"這段","3","3"
"对英","3","3"
"口实","3","3"
"依靠","3","3"
"无线","3","3"
"民黨","3","3"
"上没","3","3"
"行员","3","3"
"将有","3","3"
"的那","3","3"
"另外","3","3"
"天地","3","3"
"部据","3","3"
"这几","3","3"
"出人","3","3"
"泰民","3","3"
"站上","3","3"
"面表","3","3"
"表現","3","3"
"量發","3","3"
"江大","3","3"
"林海","3","3"
"光下","3","3"
"用有","3","3"
"能影","3","3"
"結果","3","3"
"臘月","3","3"
"地産","3","3"
"是特","3","3"
"試圖","3","3"
"的實","3","3"
"日舉","3","3"
"他宣","3","3"
"普总","3","3"
"强硬","3","3"
"沃斯","3","3"
"年会","3","3"
"压低","3","3"
"重申","3","3"
"动用","3","3"
"造业","3","3"
"爸爸","3","3"
"女兒","3","3"
"的這","3","3"
"思維","3","3"
"西昌","3","3"
"用長","3","3"
"征三","3","3"
"功將","3","3"
"星順","3","3"
"利進","3","3"
"入預","3","3"
"定軌","3","3"
"軌道","3","3"
"務獲","3","3"
"得圓","3","3"
"滿成","3","3"
"导地","3","3"
"休斯","3","3"
"的律","3","3"
"们正","3","3"
"的客","3","3"
"场已","3","3"
"紧密","3","3"
"地交","3","3"
"普已","3","3"
"息人","3","3"
"斯总","3","3"
"统普","3","3"
"他地","3","3"
"三方","3","3"
"了三","3","3"
"老板","3","3"
"戲曲","3","3"
"韻味","3","3"
"足的","3","3"
"位來","3","3"
"包容","3","3"
"频率","3","3"
"学术","3","3"
"全自","3","3"
"的越","3","3"
"適應","3","3"
"载火","3","3"
"利进","3","3"
"预定","3","3"
"轨道","3","3"
"害了","3","3"
"段时","3","3"
"州南","3","3"
"助推","3","3"
"速蔓","3","3"
"平方","3","3"
"到控","3","3"
"有超","3","3"
"到强","3","3"
"强制","3","3"
"仍有","3","3"
"燃烧","3","3"
"据加","3","3"
"已烧","3","3"
"英亩","3","3"
"的土","3","3"
"中旬","3","3"
"等轉","3","3"
"額外","3","3"
"都没","3","3"
"器的","3","3"
"的百","3","3"
"的各","3","3"
"想的","3","3"
"一杯","3","3"
"宣佈","3","3"
"佈的","3","3"
"克在","3","3"
"帮忙","3","3"
"位置","3","3"
"贴上","3","3"
"觀察","3","3"
"险的","3","3"
"党派","3","3"
"祝贺","3","3"
"造船","3","3"
"的船","3","3"
"的建","3","3"
"年出","3","3"
"本最","3","3"
"口目","3","3"
"裝飾","3","3"
"停滯","3","3"
"帖子","3","3"
"在有","3","3"
"年多","3","3"
"海海","3","3"
"扣押","3","3"
"僅用","3","3"
"纳斯","3","3"
"达克","3","3"
"克综","3","3"
"合指","3","3"
"薪水","3","3"
"多是","3","3"
"十一","3","3"
"等領","3","3"
"銀行","3","3"
"息稱","3","3"
"領導","3","3"
"的世","3","3"
"正面","3","3"
"价下","3","3"
"对比","3","3"
"动性","3","3"
"币的","3","3"
"莫斯","3","3"
"先事","3","3"
"事项","3","3"
"高涨","3","3"
"使一","3","3"
"任命","3","3"
"从未","3","3"
"南地","3","3"
"全開","3","3"
"滿了","3","3"
"個小","3","3"
"向全","3","3"
"火火","3","3"
"悠久","3","3"
"人數","3","3"
"测出","3","3"
"致癌","3","3"
"穿梭","3","3"
"国中","3","3"
"遵守","3","3"
"年日","3","3"
"国北","3","3"
"幅增","3","3"
"每月","3","3"
"划于","3","3"
"手表","3","3"
"机等","3","3"
"宫后","3","3"
"数小","3","3"
"止了","3","3"
"裁决","3","3"
"實驗","3","3"
"新世","3","3"
"民和","3","3"
"发起","3","3"
"值得","3","3"
"注意","3","3"
"全小","3","3"
"春的","3","3"
"州州","3","3"
"州长","3","3"
"团伙","3","3"
"署總","3","3"
"一半","3","3"
"購買","3","3"
"討論","3","3"
"平的","3","3"
"行為","3","3"
"得出","3","3"
"注度","3","3"
"该计","3","3"
"一财","3","3"
"还会","3","3"
"前宣","3","3"
"停运","3","3"
"万用","3","3"
"的预","3","3"
"高出","3","3"
"倍多","3","3"
"总数","3","3"
"绝对","3","3"
"流和","3","3"
"步加","3","3"
"做好","3","3"
"内政","3","3"
"的挑","3","3"
"马国","3","3"
"的配","3","3"
"据市","3","3"
"在其","3","3"
"防止","3","3"
"到海","3","3"
"并没","3","3"
"壁垒","3","3"
"業競","3","3"
"了分","3","3"
"合評","3","3"
"評估","3","3"
"其自","3","3"
"於自","3","3"
"上榜","3","3"
"上就","3","3"
"有学","3","3"
"會將","3","3"
"單位","3","3"
"設立","3","3"
"這種","3","3"
"幅提","3","3"
"森林","3","3"
"入住","3","3"
"生動","3","3"
"二天","3","3"
"远不","3","3"
"会再","3","3"
"再对","3","3"
"电站","3","3"
"度可","3","3"
"离任","3","3"
"人和","3","3"
"为特","3","3"
"他已","3","3"
"对的","3","3"
"在对","3","3"
"随即","3","3"
"真相","3","3"
"明星","3","3"
"期美","3","3"
"会发","3","3"
"案庭","3","3"
"政界","3","3"
"士的","3","3"
"一群","3","3"
"的獨","3","3"
"特魅","3","3"
"国苹","3","3"
"日纷","3","3"
"量下","3","3"
"承载","3","3"
"祝愿","3","3"
"的流","3","3"
"布数","3","3"
"对经","3","3"
"儿子","3","3"
"捐款","3","3"
"地政","3","3"
"設置","3","3"
"但不","3","3"
"得一","3","3"
"神十","3","3"
"超市","3","3"
"的腳","3","3"
"統文","3","3"
"現代","3","3"
"助美","3","3"
"高额","3","3"
"上月","3","3"
"的改","3","3"
"大厅","3","3"
"往任","3","3"
"候都","3","3"
"蛇的","3","3"
"次就","3","3"
"对面","3","3"
"的这","3","3"
"体平","3","3"
"禁用","3","3"
"職典","3","3"
"典禮","3","3"
"时的","3","3"
"王浩","3","3"
"站空","3","3"
"燃料","3","3"
"络环","3","3"
"猶如","3","3"
"开支","3","3"
"国应","3","3"
"和收","3","3"
"能晶","3","3"
"勋星","3","3"
"现身","3","3"
"率不","3","3"
"空一","3","3"
"由美","3","3"
"的多","3","3"
"省大","3","3"
"華僑","3","3"
"本土","3","3"
"食在","3","3"
"的致","3","3"
"撞事","3","3"
"主党","3","3"
"党人","3","3"
"援引","3","3"
"证据","3","3"
"故原","3","3"
"式人","3","3"
"理人","3","3"
"双双","3","3"
"好地","3","3"
"会星","3","3"
"这只","3","3"
"轻松","3","3"
"示中","3","3"
"营收","3","3"
"党领","3","3"
"务器","3","3"
"移除","3","3"
"据分","3","3"
"晚上","3","3"
"大廳","3","3"
"程辦","3","3"
"滿完","3","3"
"与此","3","3"
"幅走","3","3"
"匈牙","3","3"
"牙利","3","3"
"三十","3","3"
"局逮","3","3"
"小学","3","3"
"的结","3","3"
"名学","3","3"
"改用","3","3"
"少了","3","3"
"起一","3","3"
"海浦","3","3"
"斯一","3","3"
"国面","3","3"
"天前","3","3"
"媒报","3","3"
"职业","3","3"
"受美","3","3"
"家主","3","3"
"口限","3","3"
"一體","3","3"
"品中","3","3"
"者和","3","3"
"為將","3","3"
"艰难","3","3"
"设置","3","3"
"回归","3","3"
"家之","3","3"
"于当","3","3"
"奔赴","3","3"
"化交","3","3"
"晚间","3","3"
"回升","3","3"
"军方","3","3"
"领事","3","3"
"分歧","3","3"
"绝美","3","3"
"的声","3","3"
"高的","3","3"
"能还","3","3"
"午宣","3","3"
"等科","3","3"
"来几","3","3"
"業在","3","3"
"學校","3","3"
"的共","3","3"
"在即","3","3"
"十亿","3","3"
"者将","3","3"
"约有","3","3"
"浅滩","3","3"
"斯公","3","3"
"国近","3","3"
"强了","3","3"
"内市","3","3"
"英雄","3","3"
"洲的","3","3"
"现场","3","3"
"常常","3","3"
"名义","3","3"
"的来","3","3"
"推行","3","3"
"體平","3","3"
"美官","3","3"
"暫停","3","3"
"證實","3","3"
"也將","3","3"
"相當","3","3"
"車上","3","3"
"分左","3","3"
"明说","3","3"
"警惕","3","3"
"大選","3","3"
"造和","3","3"
"新中","3","3"
"區首","3","3"
"有力","3","3"
"就會","3","3"
"天时","3","3"
"争加","3","3"
"是小","3","3"
