"2gram","Frequency","Total Tweets"
"到控","3","3"
"到强","3","3"
"燃烧","3","3"
"据加","3","3"
"已烧","3","3"
"英亩","3","3"
"日旅","3","3"
"等轉","3","3"
"付費","3","3"
"有三","3","3"
"妇女","3","3"
"社记","3","3"
"四天","3","3"
"福字","3","3"
"铜器","3","3"
"后人","3","3"
"书的","3","3"
"的百","3","3"
"字的","3","3"
"它也","3","3"
"从一","3","3"
"一杯","3","3"
"際上","3","3"
"析認","3","3"
"贴上","3","3"
"一时","3","3"
"平與","3","3"
"傳遞","3","3"
"期盼","3","3"
"深受","3","3"
"鼓舞","3","3"
"费的","3","3"
"个节","3","3"
"党派","3","3"
"祝贺","3","3"
"大概","3","3"
"并说","3","3"
"手持","3","3"
"客戶","3","3"
"的船","3","3"
"的完","3","3"
"國是","3","3"
"本最","3","3"
"手就","3","3"
"義的","3","3"
"祝您","3","3"
"當時","3","3"
"高到","3","3"
"的黃","3","3"
"為大","3","3"
"隱憂","3","3"
"预料","3","3"
"库存","3","3"
"在有","3","3"
"发酵","3","3"
"澄清","3","3"
"放了","3","3"
"海海","3","3"
"将停","3","3"
"分鐘","3","3"
"动了","3","3"
"的纳","3","3"
"克综","3","3"
"合指","3","3"
"数周","3","3"
"三上","3","3"
"薪水","3","3"
"差距","3","3"
"大咖","3","3"
"十一","3","3"
"國不","3","3"
"銀行","3","3"
"額達","3","3"
"占全","3","3"
"務總","3","3"
"總量","3","3"
"發揮","3","3"
"穩步","3","3"
"待會","3","3"
"表出","3","3"
"講話","3","3"
"正面","3","3"
"不受","3","3"
"各式","3","3"
"拉股","3","3"
"价下","3","3"
"得分","3","3"
"于竞","3","3"
"投机","3","3"
"动性","3","3"
"称的","3","3"
"币的","3","3"
"业近","3","3"
"力建","3","3"
"值和","3","3"
"傲慢","3","3"
"卓越","3","3"
"越的","3","3"
"础上","3","3"
"大楼","3","3"
"护美","3","3"
"事项","3","3"
"项重","3","3"
"在物","3","3"
"再也","3","3"
"委任","3","3"
"使一","3","3"
"识的","3","3"
"同事","3","3"
"交官","3","3"
"宫的","3","3"
"会参","3","3"
"人间","3","3"
"都如","3","3"
"要意","3","3"
"人慶","3","3"
"入人","3","3"
"產代","3","3"
"何以","3","3"
"孔子","3","3"
"究員","3","3"
"貴州","3","3"
"南地","3","3"
"長時","3","3"
"諸多","3","3"
"關的","3","3"
"汕英","3","3"
"全開","3","3"
"滿了","3","3"
"火火","3","3"
"隆重","3","3"
"悠久","3","3"
"與人","3","3"
"統節","3","3"
"源於","3","3"
"於四","3","3"
"年歷","3","3"
"癌的","3","3"
"染色","3","3"
"色剂","3","3"
"个集","3","3"
"跌超","3","3"
"国中","3","3"
"的列","3","3"
"车上","3","3"
"节联","3","3"
"欢晚","3","3"
"职工","3","3"
"属的","3","3"
"坡总","3","3"
"部据","3","3"
"报发","3","3"
"依據","3","3"
"国北","3","3"
"幅增","3","3"
"格将","3","3"
"划于","3","3"
"着手","3","3"
"手表","3","3"
"摄像","3","3"
"造更","3","3"
"在重","3","3"
"能要","3","3"
"裁决","3","3"
"實驗","3","3"
"現從","3","3"
"个举","3","3"
"全小","3","3"
"被外","3","3"
"统一","3","3"
"一改","3","3"
"春的","3","3"
"州州","3","3"
"州长","3","3"
"对从","3","3"
"协调","3","3"
"被困","3","3"
"進了","3","3"
"汽油","3","3"
"了拜","3","3"
"的補","3","3"
"議的","3","3"
"統川","3","3"
"對從","3","3"
"的結","3","3"
"业与","3","3"
"注度","3","3"
"了主","3","3"
"缺口","3","3"
"季业","3","3"
"豪马","3","3"
"司甲","3","3"
"局预","3","3"
"雪量","3","3"
"将多","3","3"
"大降","3","3"
"架航","3","3"
"万用","3","3"
"总数","3","3"
"绝对","3","3"
"乐的","3","3"
"和放","3","3"
"看待","3","3"
"待美","3","3"
"必須","3","3"
"局勢","3","3"
"會帶","3","3"
"平与","3","3"
"上去","3","3"
"的配","3","3"
"合在","3","3"
"厉害","3","3"
"据市","3","3"
"头苹","3","3"
"容审","3","3"
"们已","3","3"
"已告","3","3"
"低中","3","3"
"所的","3","3"
"新计","3","3"
"为在","3","3"
"早将","3","3"
"業競","3","3"
"力排","3","3"
"匯總","3","3"
"總了","3","3"
"了分","3","3"
"合評","3","3"
"評估","3","3"
"於自","3","3"
"国史","3","3"
"上就","3","3"
"多行","3","3"
"者一","3","3"
"变革","3","3"
"有学","3","3"
"者更","3","3"
"本旅","3","3"
"關西","3","3"
"西世","3","3"
"主辦","3","3"
"普主","3","3"
"是這","3","3"
"糾正","3","3"
"是合","3","3"
"的姿","3","3"
"緩解","3","3"
"即宣","3","3"
"国三","3","3"
"均上","3","3"
"幅提","3","3"
"人登","3","3"
"裝素","3","3"
"素裹","3","3"
"總值","3","3"
"上介","3","3"
"了相","3","3"
"南昆","3","3"
"生動","3","3"
"的兩","3","3"
"火第","3","3"
"二天","3","3"
"列总","3","3"
"理内","3","3"
"亚胡","3","3"
"会再","3","3"
"再对","3","3"
"年回","3","3"
"客车","3","3"
"离任","3","3"
"免了","3","3"
"为特","3","3"
"的约","3","3"
"不信","3","3"
"整顿","3","3"
"流失","3","3"
"随即","3","3"
"怖主","3","3"
"无视","3","3"
"明星","3","3"
"爭議","3","3"
"国退","3","3"
"界卫","3","3"
"生组","3","3"
"率下","3","3"
"任首","3","3"
"案庭","3","3"
"时没","3","3"
"在成","3","3"
"上展","3","3"
"精简","3","3"
"在浙","3","3"
"這場","3","3"
"帶領","3","3"
"越千","3","3"
"的繁","3","3"
"業和","3","3"
"化部","3","3"
"個百","3","3"
"分點","3","3"
"求不","3","3"
"斷增","3","3"
"和菲","3","3"
"身亡","3","3"
"網路","3","3"
"主動","3","3"
"並未","3","3"
"否以","3","3"
"國客","3","3"
"數達","3","3"
"政的","3","3"
"基於","3","3"
"的創","3","3"
"將作","3","3"
"讓我","3","3"
"校的","3","3"
"的西","3","3"
"來中","3","3"
"遙遠","3","3"
"激動","3","3"
"的替","3","3"
"贩毒","3","3"
"对某","3","3"
"員對","3","3"
"的身","3","3"
"玩家","3","3"
"创建","3","3"
"的游","3","3"
"具备","3","3"
"的餐","3","3"
"在越","3","3"
"国优","3","3"
"次实","3","3"
"从美","3","3"
"佛罗","3","3"
"罗里","3","3"
"里达","3","3"
"其一","3","3"
"国巴","3","3"
"派遣","3","3"
"是第","3","3"
"特尼","3","3"
"尼克","3","3"
"祝賀","3","3"
"國輸","3","3"
"輸美","3","3"
"關切","3","3"
"心在","3","3"
"在深","3","3"
"合了","3","3"
"的极","3","3"
"用无","3","3"
"无缝","3","3"
"果手","3","3"
"日纷","3","3"
"究公","3","3"
"节年","3","3"
"承载","3","3"
"好祝","3","3"
"祝愿","3","3"
"春联","3","3"
"更深","3","3"
"布数","3","3"
"发挥","3","3"
"单身","3","3"
"儿子","3","3"
"捐款","3","3"
"已暂","3","3"
"普稱","3","3"
"神十","3","3"
"员对","3","3"
"对着","3","3"
"昌盛","3","3"
"国泰","3","3"
"盎然","3","3"
"江義","3","3"
"與現","3","3"
"苏州","3","3"
"么样","3","3"
"来听","3","3"
"速采","3","3"
"用高","3","3"
"利的","3","3"
"前提","3","3"
"大厅","3","3"
"界和","3","3"
"往任","3","3"
"候都","3","3"
"决心","3","3"
"偉大","3","3"
"祖國","3","3"
"都感","3","3"
"蛇的","3","3"
"世的","3","3"
"次就","3","3"
"人注","3","3"
"注目","3","3"
"值超","3","3"
"体平","3","3"
"务困","3","3"
"有国","3","3"
"好中","3","3"
"在川","3","3"
"職典","3","3"
"典禮","3","3"
"所減","3","3"
"日簽","3","3"
"王浩","3","3"
"械臂","3","3"
"持下","3","3"
"站空","3","3"
"碎片","3","3"
"效后","3","3"
"向加","3","3"
"布启","3","3"
"年网","3","3"
"络环","3","3"
"境整","3","3"
"精选","3","3"
"阪世","3","3"
"的領","3","3"
"示将","3","3"
"留在","3","3"
"在墨","3","3"
"边界","3","3"
"议美","3","3"
"和收","3","3"
"不管","3","3"
"能晶","3","3"
"勋星","3","3"
"有近","3","3"
"离职","3","3"
"國波","3","3"
"起飛","3","3"
"際機","3","3"
"入国","3","3"
"独自","3","3"
"大廳","3","3"
"站上","3","3"
"列出","3","3"
"出任","3","3"
"诺将","3","3"
"职后","3","3"
"室消","3","3"
"滿完","3","3"
"員的","3","3"
"安裝","3","3"
"格周","3","3"
"马丁","3","3"
"幅走","3","3"
"匈牙","3","3"
"牙利","3","3"
"这条","3","3"
"以找","3","3"
"去三","3","3"
"初到","3","3"
"國隊","3","3"
"屢創","3","3"
"局逮","3","3"
"事间","3","3"
"小学","3","3"
"名学","3","3"
"于是","3","3"
"改用","3","3"
"家长","3","3"
"味与","3","3"
"备在","3","3"
"说中","3","3"
"同慶","3","3"
"海浦","3","3"
"众发","3","3"
"表讲","3","3"
"将以","3","3"
"的速","3","3"
"国面","3","3"
"天前","3","3"
"望美","3","3"
"序的","3","3"
"续在","3","3"
"营方","3","3"
"购中","3","3"
"据的","3","3"
"日以","3","3"
"口限","3","3"
"大行","3","3"
"本推","3","3"
"售價","3","3"
"一體","3","3"
"國高","3","3"
"是農","3","3"
"曆乙","3","3"
"華文","3","3"
"一種","3","3"
"富有","3","3"
"和藝","3","3"
"各個","3","3"
"一輪","3","3"
"不住","3","3"
"和在","3","3"
"福美","3","3"
"事业","3","3"
"年快","3","3"
"力全","3","3"
"十項","3","3"
"為將","3","3"
"而作","3","3"
"度較","3","3"
"的选","3","3"
"回归","3","3"
"家之","3","3"
"庆的","3","3"
"迈出","3","3"
"家园","3","3"
"延不","3","3"
"历经","3","3"
"向奔","3","3"
"乐器","3","3"
"一生","3","3"
"其价","3","3"
"拉尼","3","3"
"领事","3","3"
"明年","3","3"
"家成","3","3"
"详细","3","3"
"部说","3","3"
"分歧","3","3"
"声音","3","3"
"麻烦","3","3"
"丝滑","3","3"
"能还","3","3"
"达总","3","3"
"飞抵","3","3"
"午宣","3","3"
"云集","3","3"
"翁马","3","3"
"等科","3","3"
"伯特","3","3"
"和民","3","3"
"此舉","3","3"
"學校","3","3"
"在即","3","3"
"受的","3","3"
"军在","3","3"
"黄岩","3","3"
"岩岛","3","3"
"斯公","3","3"
"是新","3","3"
"内市","3","3"
"场并","3","3"
"四節","3","3"
"後一","3","3"
"中感","3","3"
"願人","3","3"
"金庸","3","3"
"会开","3","3"
"入最","3","3"
"已通","3","3"
"有外","3","3"
"常常","3","3"
"的来","3","3"
"多外","3","3"
"据法","3","3"
"让美","3","3"
"推行","3","3"
"短視","3","3"
"體平","3","3"
"美官","3","3"
"暫停","3","3"
"多個","3","3"
"證實","3","3"
"在恢","3","3"
"度关","3","3"
"象已","3","3"
"以人","3","3"
"稅和","3","3"
"和出","3","3"
"發起","3","3"
"在相","3","3"
"成份","3","3"
"車上","3","3"
"明说","3","3"
"大選","3","3"
"造和","3","3"
"是通","3","3"
"然不","3","3"
"區首","3","3"
"工藝","3","3"
"驗證","3","3"
"就會","3","3"
"這段","3","3"
"了超","3","3"
"以哈","3","3"
"球多","3","3"
"大限","3","3"
"是小","3","3"
"西天","3","3"
"销商","3","3"
"觉醒","3","3"
"抵制","3","3"
"讓人","3","3"
"民網","3","3"
"莫哈","3","3"
"瞩目","3","3"
"在创","3","3"
"严寒","3","3"
"府要","3","3"
"各部","3","3"
"开会","3","3"
"人进","3","3"
"不当","3","3"
"津大","3","3"
"正确","3","3"
"微调","3","3"
"在于","3","3"
"绽放","3","3"
"朱凤","3","3"
"凤莲","3","3"
"客家","3","3"
"檢查","3","3"
"日圆","3","3"
"应急","3","3"
"演练","3","3"
"民日","3","3"
"停在","3","3"
"国时","3","3"
"可用","3","3"
"本屆","3","3"
"氣象","3","3"
"萬千","3","3"
"起生","3","3"
"時對","3","3"
"年与","3","3"
"京亦","3","3"
"和巴","3","3"
"是每","3","3"
"位美","3","3"
"头条","3","3"
"已批","3","3"
"要大","3","3"
"人过","3","3"
"还要","3","3"
"像是","3","3"
"他计","3","3"
"问中","3","3"
"对高","3","3"
"护国","3","3"
"邀请","3","3"
"列与","3","3"
"与哈","3","3"
"的停","3","3"
"放人","3","3"
"仍保","3","3"
"国广","3","3"
"播公","3","3"
"给予","3","3"
"匹配","3","3"
"配的","3","3"
"年人","3","3"
"国式","3","3"
"难题","3","3"
"羁押","3","3"
"大为","3","3"
"为不","3","3"
"至有","3","3"
"窗户","3","3"
"闯入","3","3"
"和网","3","3"
"安成","3","3"
"议上","3","3"
"等议","3","3"
"议题","3","3"
"在火","3","3"
"生火","3","3"
"个全","3","3"
"能已","3","3"
"重點","3","3"
"聽聽","3","3"
"近百","3","3"
"用下","3","3"
"载榜","3","3"
"悦被","3","3"
"人金","3","3"
"她不","3","3"
"急剧","3","3"
"幕僚","3","3"
"们都","3","3"
"媲美","3","3"
"交换","3","3"
"于新","3","3"
"坡时","3","3"
"实的","3","3"
"一阶","3","3"
"下同","3","3"
"商场","3","3"
"喜气","3","3"
"为避","3","3"
"貨物","3","3"
"糧食","3","3"
"產量","3","3"
"局长","3","3"
"国移","3","3"
"了无","3","3"
"在商","3","3"
"的坐","3","3"
"坐標","3","3"
"上行","3","3"
"强的","3","3"
"隐藏","3","3"
"的拉","3","3"
"日重","3","3"
"者带","3","3"
"于大","3","3"
"产量","3","3"
"少一","3","3"
"全家","3","3"
"为每","3","3"
"团正","3","3"
"化服","3","3"
"涨了","3","3"
"會晤","3","3"
"時指","3","3"
"量產","3","3"
"仿佛","3","3"
"數百","3","3"
"排列","3","3"
"等待","3","3"
"告说","3","3"
"部地","3","3"
"其已","3","3"
"部舉","3","3"
"名高","3","3"
"级官","3","3"
"统莎","3","3"
"莎拉","3","3"
"院提","3","3"
"院对","3","3"
"和支","3","3"
"多只","3","3"
"赛博","3","3"
"在街","3","3"
"人警","3","3"
"变身","3","3"
"陸續","3","3"
"中之","3","3"
"十的","3","3"
"的亞","3","3"
"款人","3","3"
"動對","3","3"
"是國","3","3"
"来中","3","3"
"这几","3","3"
"爆全","3","3"
"少外","3","3"
"体在","3","3"
"迁移","3","3"
"要知","3","3"
"給外","3","3"
"邦最","3","3"
"尽全","3","3"
"台未","3","3"
"表情","3","3"
"赏心","3","3"
"心悦","3","3"
"悦目","3","3"
"翻飞","3","3"
"羽毛","3","3"
"毛球","3","3"
"你見","3","3"
"了回","3","3"
"評論","3","3"
"友的","3","3"
"花式","3","3"
"點讚","3","3"
"直是","3","3"
"玉米","3","3"
"逾一","3","3"
"年高","3","3"
"成效","3","3"
"荣誉","3","3"
"席位","3","3"
"格和","3","3"
"其拘","3","3"
"届时","3","3"
"地气","3","3"
"至零","3","3"
"摄氏","3","3"
"温度","3","3"
"到两","3","3"
"两周","3","3"
"集体","3","3"
"浪费","3","3"
"的申","3","3"
"庞大","3","3"
"通部","3","3"
"运期","3","3"
"国铁","3","3"
"能更","3","3"
"内乱","3","3"
"对现","3","3"
"动和","3","3"
"泛关","3","3"
"后将","3","3"
"国研","3","3"
"的晶","3","3"
"米晶","3","3"
"一发","3","3"
"有非","3","3"
"你最","3","3"
"想念","3","3"
"道和","3","3"
"该法","3","3"
"会是","3","3"
"期上","3","3"
"将影","3","3"
"长前","3","3"
"片代","3","3"
"回了","3","3"
"户在","3","3"
"不確","3","3"
"徽省","3","3"
"燈火","3","3"
"交替","3","3"
"唯美","3","3"
"多遊","3","3"
"的灾","3","3"
"静的","3","3"
"错误","3","3"
"分中","3","3"
"者最","3","3"
"森特","3","3"
"来新","3","3"
"和特","3","3"
"否在","3","3"
"計數","3","3"
"貿城","3","3"
"主权","3","3"
"演习","3","3"
"地分","3","3"
"激进","3","3"
"登记","3","3"
"国区","3","3"
"场之","3","3"
"中不","3","3"
"门槛","3","3"
"量低","3","3"
"延后","3","3"
"促美","3","3"
"克旗","3","3"
"押人","3","3"
"府部","3","3"
"列與","3","3"
"坦伊","3","3"
"斯蘭","3","3"
"藏族","3","3"
"家級","3","3"
"巒疊","3","3"
"疊翠","3","3"
"山林","3","3"
"中看","3","3"
"獨家","3","3"
"揭幕","3","3"
"是科","3","3"
"着美","3","3"
"已同","3","3"
"意向","3","3"
"部和","3","3"
"付约","3","3"
"在向","3","3"
"前来","3","3"
"期进","3","3"
"正值","3","3"
"司高","3","3"
"出多","3","3"
"失联","3","3"
"安部","3","3"
"部公","3","3"
"成后","3","3"
"日召","3","3"
"度中","3","3"
"望通","3","3"
"測器","3","3"
"格不","3","3"
"辦發","3","3"
"右的","3","3"
"是数","3","3"
"勃的","3","3"
"求保","3","3"
"在近","3","3"
"是三","3","3"
"情后","3","3"
"剥离","3","3"
"该不","3","3"
"会准","3","3"
"面是","3","3"
"适逢","3","3"
"也承","3","3"
"几家","3","3"
"验证","3","3"
"可行","3","3"
"为未","3","3"
"洲最","3","3"
"了政","3","3"
"要影","3","3"
"車市","3","3"
"和起","3","3"
"型相","3","3"
"據稱","3","3"
"濟的","3","3"
"一味","3","3"
"本等","3","3"
"作才","3","3"
"向世","3","3"
"佔據","3","3"
"據了","3","3"
"隱藏","3","3"
"資訊","3","3"
"鄉的","3","3"
"还需","3","3"
"能面","3","3"
"和物","3","3"
"远远","3","3"
"少数","3","3"
"範圍","3","3"
"匯聚","3","3"
"在金","3","3"
"胜利","3","3"
"失败","3","3"
"狂潮","3","3"
"兆令","3","3"
"此成","3","3"
"入同","3","3"
"在应","3","3"
"美科","3","3"
"计公","3","3"
"将增","3","3"
"氛围","3","3"
"中关","3","3"
"练习","3","3"
"月后","3","3"
"子展","3","3"
"题演","3","3"
"师和","3","3"
"技进","3","3"
"展报","3","3"
"新产","3","3"
"他也","3","3"
"坡的","3","3"
"因应","3","3"
"拥抱","3","3"
"出符","3","3"
"的专","3","3"
"技能","3","3"
"数中","3","3"
"洲第","3","3"
"快来","3","3"
"过多","3","3"
"酝酿","3","3"
"动在","3","3"
"银川","3","3"
"余名","3","3"
"色美","3","3"
"乐中","3","3"
"济将","3","3"
"停滞","3","3"
"头部","3","3"
"中学","3","3"
"史和","3","3"
"中就","3","3"
"许中","3","3"
"履行","3","3"
"流向","3","3"
"上出","3","3"
"产出","3","3"
"国知","3","3"
"府在","3","3"
"在探","3","3"
"化不","3","3"
"储不","3","3"
"客增","3","3"
"量在","3","3"
"入大","3","3"
"起事","3","3"
"骗团","3","3"
"回复","3","3"
"當中","3","3"
"国清","3","3"
"背着","3","3"
"着小","3","3"
"的故","3","3"
"可怕","3","3"
"菜的","3","3"
"高漲","3","3"
"往年","3","3"
"生鮮","3","3"
"鮮食","3","3"
"品價","3","3"
"的谈","3","3"
"项协","3","3"
"平了","3","3"
"的氣","3","3"
"來臨","3","3"
"而至","3","3"
"全问","3","3"
"突出","3","3"
"名小","3","3"
"现这","3","3"
"供需","3","3"
"類型","3","3"
"用途","3","3"
"次發","3","3"
"到成","3","3"
"次尝","3","3"
"都多","3","3"
"多哈","3","3"
"已就","3","3"
"将针","3","3"
"海争","3","3"
"行会","3","3"
"这类","3","3"
"毒品","3","3"
"节前","3","3"
"解除","3","3"
"人表","3","3"
"打壓","3","3"
"將採","3","3"
"取措","3","3"
"形勢","3","3"
"一線","3","3"
"原則","3","3"
"米高","3","3"
"灵感","3","3"
"感的","3","3"
"锁定","3","3"
"自律","3","3"
"期投","3","3"
"的你","3","3"
"看望","3","3"
"老人","3","3"
"國主","3","3"
"是雲","3","3"
"杨丹","3","3"
"丹旭","3","3"
"美关","3","3"
"有影","3","3"
"场发","3","3"
"相佩","3","3"
"陆的","3","3"
"本執","3","3"
"團與","3","3"
"理李","3","3"
"公明","3","3"
"明黨","3","3"
"些中","3","3"
"是各","3","3"
"作业","3","3"
"紅包","3","3"
"舌尖","3","3"
"習俗","3","3"
"新品","3","3"
"年外","3","3"
"司副","3","3"
"副司","3","3"
"司長","3","3"
"中大","3","3"
"澳台","3","3"
"省长","3","3"
"作成","3","3"
"了精","3","3"
"果应","3","3"
"店下","3","3"
"浏览","3","3"
"揭露","3","3"
"眼下","3","3"
"突的","3","3"
"平衡","3","3"
"形势","3","3"
"个单","3","3"
"感恩","3","3"
"过冬","3","3"
"厂项","3","3"
"股股","3","3"
"是傳","3","3"
"但近","3","3"
"人做","3","3"
"赋予","3","3"
"国证","3","3"
"本届","3","3"
"者有","3","3"
"中客","3","3"
"飞往","3","3"
"蚂蚁","3","3"
"报正","3","3"
"业座","3","3"
"因在","3","3"
"在发","3","3"
"松弛","3","3"
"名美","3","3"
"息和","3","3"
"项计","3","3"
"拉丁","3","3"
"丁美","3","3"
"洲和","3","3"
"年吉","3","3"
"前身","3","3"
"演變","3","3"
"调了","3","3"
"人气","3","3"
"度不","3","3"
"馬尼","3","3"
"干部","3","3"
"三分","3","3"
"被特","3","3"
"要针","3","3"
"最差","3","3"
"并从","3","3"
"数下","3","3"
"严令","3","3"
"难事","3","3"
"大对","3","3"
"金属","3","3"
"高于","3","3"
"因涉","3","3"
"过人","3","3"
"滿的","3","3"
"節文","3","3"
"中人","3","3"
"到正","3","3"
"據悉","3","3"
"布公","3","3"
"其不","3","3"
"不法","3","3"
"的用","3","3"
"被封","3","3"
"会如","3","3"
"重创","3","3"
"量和","3","3"
"關鍵","3","3"
"前被","3","3"
"等法","3","3"
"于有","3","3"
"在欧","3","3"
"济体","3","3"
"移除","3","3"
"税务","3","3"
"预示","3","3"
"易关","3","3"
"厲害","3","3"
"團在","3","3"
"國進","3","3"
"情蔓","3","3"
"延到","3","3"
"國當","3","3"
"國時","3","3"
"有百","3","3"
"彩燈","3","3"
"道具","3","3"
"达了","3","3"
"际上","3","3"
"普可","3","3"
"于周","3","3"
"收紧","3","3"
"达国","3","3"
"致股","3","3"
"来压","3","3"
"下调","3","3"
"难度","3","3"
"市政","3","3"
"動在","3","3"
"被問","3","3"
"只能","3","3"
"令部","3","3"
"本部","3","3"
"入总","3","3"
"新財","3","3"
"財政","3","3"
"为你","3","3"
"何成","3","3"
"绑架","3","3"
"国投","3","3"
"资委","3","3"
"过后","3","3"
"部城","3","3"
"捕行","3","3"
"人遇","3","3"
"目击","3","3"
"而提","3","3"
"得最","3","3"
"球智","3","3"
"额下","3","3"
"在關","3","3"
"外企","3","3"
"从国","3","3"
"向海","3","3"
"外游","3","3"
"下你","3","3"
"深情","3","3"
"廈門","3","3"
"門大","3","3"
"北美","3","3"
"项已","3","3"
"團體","3","3"
"彰顯","3","3"
"表中","3","3"
"属经","3","3"
"济区","3","3"
"警船","3","3"
"显然","3","3"
"海有","3","3"
"最受","3","3"
"日开","3","3"
"动将","3","3"
"能发","3","3"
"现状","3","3"
"军企","3","3"
"对乌","3","3"
"战场","3","3"
"发无","3","3"
"本民","3","3"
"歲的","3","3"
"別增","3","3"
"大在","3","3"
"稅等","3","3"
"易摩","3","3"
"公园","3","3"
"評稱","3","3"
"削弱","3","3"
"上來","3","3"
"東地","3","3"
"止向","3","3"
"資額","3","3"
"額減","3","3"
"率為","3","3"
"被視","3","3"
"調整","3","3"
"的設","3","3"
"新工","3","3"
"球半","3","3"
"和南","3","3"
"愈演","3","3"
"演愈","3","3"
"愈烈","3","3"
"日啟","3","3"
"日春","3","3"
"益增","3","3"
"已准","3","3"
"下个","3","3"
"國機","3","3"
"客機","3","3"
"古自","3","3"
"遇見","3","3"
"牧民","3","3"
"追加","3","3"
"加關","3","3"
"創立","3","3"
"消了","3","3"
"成分","3","3"
"分股","3","3"
"延迟","3","3"
"息指","3","3"
"大客","3","3"
"進展","3","3"
"位中","3","3"
"為國","3","3"
"千餘","3","3"
"普及","3","3"
"股涨","3","3"
"势已","3","3"
"将到","3","3"
"雄风","3","3"
"利增","3","3"
"持联","3","3"
"农产","3","3"
"能感","3","3"
"总值","3","3"
"外贸","3","3"
"國聯","3","3"
"頭的","3","3"
"的誕","3","3"
"誕生","3","3"
"會到","3","3"
"府对","3","3"
"普去","3","3"
"斯旗","3","3"
"大增","3","3"
"所乡","3","3"
"军和","3","3"
"官兵","3","3"
"援人","3","3"
"飛的","3","3"
"全天","3","3"
"对较","3","3"
"将再","3","3"
"文的","3","3"
"面表","3","3"
"於山","3","3"
"乾坤","3","3"
"客赴","3","3"
"和行","3","3"
"術等","3","3"
"速的","3","3"
"不动","3","3"
"监测","3","3"
"录以","3","3"
"破纪","3","3"
"和技","3","3"
"向欧","3","3"
"国云","3","3"
"盡顯","3","3"
"直呼","3","3"
"着就","3","3"
"能出","3","3"
"有时","3","3"
"克里","3","3"
"火花","3","3"
"羅馬","3","3"
"開門","3","3"
"偷窃","3","3"
"表声","3","3"
"明称","3","3"
"会已","3","3"
"及工","3","3"
"望中","3","3"
"能将","3","3"
"同开","3","3"
"发新","3","3"
"疊加","3","3"
"態勢","3","3"
"力不","3","3"
"看网","3","3"
"州山","3","3"
"人失","3","3"
"失踪","3","3"
"撞事","3","3"
"餘名","3","3"
"本次","3","3"
"番茄","3","3"
"明将","3","3"
"代美","3","3"
"所改","3","3"
"人春","3","3"
"化魅","3","3"
"致浪","3","3"
"宾通","3","3"
"怪兽","3","3"
"区内","3","3"
"并发","3","3"
"和印","3","3"
"发电","3","3"
"出美","3","3"
"牛市","3","3"
"不够","3","3"
"坚持","3","3"
"国路","3","3"
"斯安","3","3"
"安那","3","3"
"新奥","3","3"
"尔良","3","3"
"旦发","3","3"
"了长","3","3"
"正如","3","3"
"间创","3","3"
"在交","3","3"
"延误","3","3"
"對比","3","3"
"永遠","3","3"
"业发","3","3"
"定基","3","3"
"已发","3","3"
"发放","3","3"
"要更","3","3"
"实就","3","3"
"给我","3","3"
"个平","3","3"
"然后","3","3"
"适用","3","3"
"據路","3","3"
"卸任","3","3"
"動現","3","3"
"国下","3","3"
"令禁","3","3"
"上班","3","3"
"班族","3","3"
"日縣","3","3"
"安局","3","3"
"搜救","3","3"
"下來","3","3"
"美到","3","3"
"底有","3","3"
"展新","3","3"
"入以","3","3"
"真人","3","3"
"甘肅","3","3"
"解释","3","3"
"谈后","3","3"
"进化","3","3"
"家用","3","3"
"用机","3","3"
"可期","3","3"
"宾大","3","3"
"危及","3","3"
"推翻","3","3"
"定是","3","3"
"等和","3","3"
"作流","3","3"
"流程","3","3"
"以帮","3","3"
"放三","3","3"
"其余","3","3"
"等产","3","3"
"建交","3","3"
"风味","3","3"
"议时","3","3"
"判的","3","3"
"會開","3","3"
"送去","3","3"
"心是","3","3"
"贈送","3","3"
"游业","3","3"
"好转","3","3"
"名景","3","3"
"些地","3","3"
"地点","3","3"
"靠近","3","3"
"侵蚀","3","3"
"团有","3","3"
"其电","3","3"
"得州","3","3"
"大挑","3","3"
"了避","3","3"
"多语","3","3"
"种语","3","3"
"底气","3","3"
"全监","3","3"
"美航","3","3"
"机可","3","3"
"滑梯","3","3"
"雪覆","3","3"
"四人","3","3"
"能减","3","3"
"能帮","3","3"
"为止","3","3"
"竞相","3","3"
"程碑","3","3"
"的论","3","3"
"论点","3","3"
"的敏","3","3"
"蜿蜒","3","3"
"瑩剔","3","3"
"透的","3","3"
"也宣","3","3"
"营商","3","3"
"的隐","3","3"
"哪一","3","3"
"年合","3","3"
"惊喜","3","3"
"限量","3","3"
"量版","3","3"
"向这","3","3"
"的幕","3","3"
"能让","3","3"
"多高","3","3"
"普国","3","3"
"际酒","3","3"
"正就","3","3"
"行谈","3","3"
"月当","3","3"
"当季","3","3"
"佳年","3","3"
"度表","3","3"
"是近","3","3"
"两倍","3","3"
"争中","3","3"
"存下","3","3"
"观念","3","3"
"为我","3","3"
"院法","3","3"
"國媒","3","3"
"前中","3","3"
"文獻","3","3"
"這份","3","3"
"將開","3","3"
"火肆","3","3"
"一则","3","3"
"发关","3","3"
"呈现","3","3"
"席卷","3","3"
"不建","3","3"
"大人","3","3"
"口实","3","3"
"围内","3","3"
"接影","3","3"
"魔幻","3","3"
"称在","3","3"
"曾因","3","3"
"教师","3","3"
"享中","3","3"
"的还","3","3"
