"2gram","Frequency","Total Tweets"
"球技","4","4"
"务安","4","4"
"为下","4","4"
"果被","4","4"
"中情","4","3"
"车等","4","4"
"业也","4","4"
"大限","4","4"
"限度","4","4"
"林省","4","4"
"将再","4","4"
"助理","4","4"
"望通","4","4"
"要角","4","4"
"现这","4","4"
"親自","4","4"
"上自","4","4"
"向欧","4","4"
"未见","4","4"
"巴士","4","3"
"手就","4","4"
"晶瑩","4","4"
"剔透","4","4"
"软和","4","4"
"报称","4","4"
"着特","4","4"
"性成","4","4"
"应当","4","3"
"已告","4","4"
"年计","4","4"
"灵魂","4","4"
"测出","4","4"
"致癌","4","4"
"批发","4","4"
"訪美","4","3"
"國時","4","4"
"的律","4","4"
"爆全","4","4"
"的采","4","4"
"路春","4","3"
"合早","4","4"
"美美","4","4"
"華出","4","4"
"今为","4","4"
"有影","4","4"
"的過","4","4"
"尋求","4","4"
"斯兰","4","4"
"而该","4","4"
"该协","4","4"
"国重","4","4"
"布已","4","4"
"长远","4","4"
"止收","4","4"
"美雙","4","4"
"年低","4","4"
"漂泊","4","3"
"揭露","4","4"
"事成","4","4"
"八成","4","4"
"于发","4","4"
"地道","4","4"
"多游","4","4"
"上去","4","4"
"括两","4","4"
"男性","4","4"
"次升","4","4"
"到更","4","4"
"时机","4","4"
"高大","4","4"
"開拓","4","4"
"济环","4","4"
"新车","4","4"
"喜爱","4","4"
"频发","4","4"
"哥征","4","4"
"外资","4","4"
"想回","4","4"
"表了","4","4"
"世紀","4","4"
"达国","4","4"
"已恢","4","3"
"游部","4","3"
"税实","4","4"
"突的","4","4"
"大美","4","4"
"价盘","4","4"
"下达","4","4"
"国部","4","4"
"演者","4","4"
"已发","4","4"
"把关","4","4"
"年消","4","4"
"加力","4","3"
"拿出","4","4"
"和开","4","4"
"曾是","4","4"
"口目","4","4"
"哈馬","4","3"
"火協","4","3"
"一階","4","4"
"遊局","4","3"
"王府","4","3"
"盛事","4","3"
"下单","4","4"
"入住","4","4"
"液化","4","4"
"客運","4","3"
"施一","4","4"
"观经","4","4"
"能帮","4","4"
"司涉","4","3"
"策引","4","4"
"用有","4","4"
"購商","4","3"
"疗法","4","4"
"金正","4","4"
"末年","4","4"
"達州","4","4"
"年收","4","4"
"奥尔","4","4"
"否在","4","4"
"棋棋","4","3"
"棋王","4","3"
"界大","4","4"
"燈籠","4","4"
"主辦","4","4"
"你会","4","4"
"為發","4","4"
"二号","4","3"
"星座","4","3"
"曲的","4","4"
"在完","4","4"
"尼等","4","4"
"初二","4","3"
"地遊","4","4"
"模首","4","3"
"居首","4","4"
"门口","4","4"
"德黑","4","4"
"黑兰","4","4"
"華僑","4","4"
"台表","4","4"
"姐姐","4","4"
"北省","4","4"
"扫描","4","4"
"资通","4","4"
"食在","4","4"
"僑僑","4","3"
"僑眷","4","3"
"用受","4","4"
"且这","4","4"
"坡在","4","4"
"署總","4","4"
"为未","4","4"
"过出","4","4"
"的头","4","4"
"特警","4","4"
"联欢","4","3"
"晚会","4","4"
"舞的","4","4"
"每安","4","4"
"安士","4","4"
"日被","4","4"
"浓浓","4","4"
"数位","4","3"
"日季","4","4"
"度业","4","4"
"军用","4","4"
"大等","4","4"
"演唱","4","4"
"文歌","4","4"
"呈上","4","4"
"新限","4","4"
"军黑","4","4"
"低廉","4","4"
"内市","4","4"
"人资","4","4"
"來之","4","3"
"廣告","4","3"
"何提","4","4"
"更难","4","4"
"場表","4","3"
"当季","4","4"
"启新","4","4"
"长周","4","4"
"额下","4","4"
"天前","4","4"
"坠河","4","4"
"统习","4","4"
"机组","4","3"
"根国","4","4"
"家机","4","4"
"年就","4","4"
"规范","4","4"
"司之","4","4"
"等科","4","4"
"前尚","4","4"
"国技","4","3"
"收最","4","4"
"中西","4","4"
"穆罕","4","4"
"罕默","4","4"
"默德","4","4"
"族丰","4","4"
"遗实","4","4"
"遗代","4","4"
"有众","4","4"
"节密","4","4"
"密不","4","4"
"名錄","4","3"
"福美","4","4"
"度亏","4","4"
"驶出","4","3"
"软公","4","4"
"的量","4","4"
"能减","4","4"
"数中","4","4"
"团聚","4","4"
"春快","4","4"
"国秘","4","3"
"性反","4","4"
"和物","4","4"
"續的","4","3"
"把一","4","4"
"貿高","4","3"
"層會","4","3"
"餘人","4","3"
"州南","4","4"
"易不","4","4"
"击落","4","3"
"疲弱","4","4"
"国区","4","4"
"榜上","4","4"
"售潮","4","3"
"制新","4","4"
"局预","4","4"
"來臨","4","4"
"受歡","4","4"
"友和","4","3"
"的盈","4","4"
"以阻","4","4"
"生冲","4","4"
"了首","4","4"
"然被","4","4"
"连任","4","4"
"天早","4","4"
"在试","4","4"
"普大","4","4"
"大腦","4","4"
"無疑","4","4"
"源於","4","4"
"格便","4","4"
"爷爷","4","3"
"业出","4","4"
"方星","4","4"
"内乱","4","4"
"入同","4","4"
"委书","4","4"
"评选","4","4"
"節將","4","4"
"会长","4","4"
"正义","4","4"
"有實","4","4"
"珍惜","4","4"
"求推","4","4"
"车电","4","4"
"架波","4","4"
"国维","4","3"
"浪费","4","4"
"业加","4","4"
"過度","4","4"
"圖片","4","4"
"年销","4","4"
"视新","4","4"
"線路","4","4"
"长春","4","3"
"濃年","4","3"
"参赛","4","3"
"行将","4","4"
"在遼","4","3"
"项旨","4","4"
"令将","4","4"
"公然","4","4"
"国组","4","4"
"次面","4","4"
"次会","4","4"
"期資","4","3"
"證監","4","3"
"監會","4","3"
"频讲","4","4"
"在广","4","4"
"以推","4","4"
"路預","4","3"
"地産","4","4"
"他宣","4","4"
"场已","4","4"
"地交","4","4"
"燃烧","4","4"
"马哈","4","4"
"议生","4","4"
"四天","4","4"
"的百","4","4"
"培養","4","3"
"國造","4","3"
"船業","4","3"
"人電","4","3"
"圍感","4","4"
"幸咖","4","3"
"味漸","4","3"
"漸濃","4","3"
"律法","4","4"
"十三","4","3"
"年和","4","4"
"清潔","4","3"
"的補","4","4"
"日對","4","4"
"出可","4","4"
"強度","4","4"
"入为","4","4"
"乎无","4","4"
"瓦举","4","4"
"網球","4","4"
"布第","4","4"
"已停","4","4"
"了分","4","4"
"的純","4","4"
"会再","4","4"
"式就","4","4"
"停职","4","4"
"持全","4","3"
"在协","4","4"
"小商","4","4"
"形大","4","4"
"席特","4","4"
"大廳","4","4"
"為將","4","4"
"济成","4","4"
"受惠","4","3"
"後一","4","4"
"甸诈","4","3"
"車上","4","4"
"大選","4","4"
"造和","4","4"
"是川","4","3"
"幣對","4","3"
"之行","4","3"
"与哈","4","4"
"羁押","4","4"
"安成","4","4"
"台小","4","4"
"火和","4","4"
"划出","4","4"
"姓名","4","3"
"贝索","4","4"
"索斯","4","4"
"会跨","4","3"
"跨区","4","3"
"员流","4","3"
"驳回","4","4"
"集結","4","3"
"索科","4","4"
"速成","4","4"
"脑等","4","4"
"间内","4","4"
"维生","4","3"
"場協","4","3"
"固定","4","4"
"刪除","4","3"
"尔首","4","3"
"境保","4","4"
"环比","4","4"
"日內","4","3"
"內瓦","4","3"
"台企","4","3"
"劾的","4","4"
"頂流","4","3"
"国或","4","4"
"開賽","4","3"
"滨国","4","3"
"际冰","4","3"
"军企","4","4"
"京迪","4","3"
"亞和","4","4"
"进出","4","4"
"有朋","4","3"
"烏茲","4","4"
"茲別","4","4"
"別克","4","4"
"週末","4","3"
"全天","4","4"
"協調","4","4"
"新法","4","3"
"砖国","4","4"
"长城","4","4"
"每公","4","3"
"不多","4","4"
"易斯","4","4"
"哲学","4","4"
"际消","4","4"
"黑客","4","3"
"约州","4","3"
"封口","4","4"
"選總","4","4"
"肆虐","4","4"
"一则","4","4"
"寒冬","4","4"
"回调","4","4"
"运量","4","4"
"动关","4","4"
"县发","4","4"
"温馨","4","4"
"維也","4","3"
"也納","4","3"
"灾群","4","3"
"刘德","4","3"
"對兩","4","4"
"京國","4","3"
"行贸","4","4"
"党国","4","4"
"視覺","4","4"
"续了","4","4"
"和广","4","3"
"克利","4","3"
"一帧","4","4"
"党总","4","4"
"长约","4","3"
"各異","4","4"
"看我","4","4"
"二季","4","4"
"北站","4","4"
"至香","4","3"
"方之","4","3"
"之珠","4","3"
"平正","4","4"
"暗流","4","3"
"桥珠","4","3"
"海公","4","3"
"境客","4","4"
"位老","4","3"
"统战","4","3"
"光通","4","3"
"圣诞","4","4"
"节和","4","4"
"动也","4","4"
"资组","4","3"
"离不","4","4"
"財長","4","4"
"念蘇","4","3"
"陈金","4","4"
"金阙","4","4"
"平抵","4","3"
"应美","4","4"
"易会","4","4"
"广交","4","4"
"交会","4","4"
"体检","4","3"
"動盪","4","4"
"选中","4","3"
"克服","4","4"
"华表","4","3"
"索广","4","3"
"荡之","4","4"
"实战","4","4"
"消哈","3","3"
"包粽","3","3"
"王储","3","3"
"嘉宾","3","3"
"玻璃","3","3"
"大威","3","3"
"备竞","3","3"
"令被","3","3"
"府再","3","3"
"严查","3","3"
"有计","3","3"
"拉对","3","3"
"校长","3","3"
"点名","3","3"
"评美","3","3"
"煽动","3","3"
"动对","3","3"
"税协","3","3"
"要与","3","3"
"平谈","3","3"
"以寻","3","3"
"求解","3","3"
"行解","3","3"
"面进","3","3"
"缓慢","3","3"
"北宋","3","3"
"粽叶","3","3"
"完好","3","3"
"起家","3","3"
"亡的","3","3"
"场传","3","3"
"国机","3","3"
"舟赛","3","3"
"比拼","3","3"
"队和","3","3"
"折桂","3","3"
"程操","3","3"
"锁品","3","3"
"正以","3","3"
"以极","3","3"
"化管","3","3"
"劣势","3","3"
"他发","3","3"
"天起","3","3"
"过境","3","3"
"夏的","3","3"
"清香","3","3"
"與歡","3","3"
"祭祖","3","3"
"個別","3","3"
"有民","3","3"
"日战","3","3"
"斯战","3","3"
"会与","3","3"
"平通","3","3"
"媒发","3","3"
"里尔","3","3"
"法表","3","3"
"示怀","3","3"
"錦鯉","3","3"
"感動","3","3"
"枪击","3","3"
"少于","3","3"
"为解","3","3"
"岛上","3","3"
"果发","3","3"
"区中","3","3"
"比最","3","3"
"打架","3","3"
"舟比","3","3"
"賽的","3","3"
"司收","3","3"
"发两","3","3"
"辣子","3","3"
"迷糊","3","3"
"源遠","3","3"
"遠流","3","3"
"流長","3","3"
"中斷","3","3"
"定版","3","3"
"个一","3","3"
"得有","3","3"
"胜出","3","3"
"悠悠","3","3"
"吃粽","3","3"
"是南","3","3"
"恶魔","3","3"
"无穷","3","3"
"内不","3","3"
"济稳","3","3"
"势反","3","3"
"饮业","3","3"
"家论","3","3"
"论股","3","3"
"贯的","3","3"
"片到","3","3"
"从学","3","3"
"有潜","3","3"
"老闆","3","3"
"主在","3","3"
"健的","3","3"
"变动","3","3"
"期升","3","3"
"得市","3","3"
"满不","3","3"
"大爆","3","3"
"看贵","3","3"
"百米","3","3"
"米加","3","3"
"作文","3","3"
"论上","3","3"
"意境","3","3"
"深远","3","3"
"是具","3","3"
"角看","3","3"
"佛山","3","3"
"狭窄","3","3"
"的河","3","3"
"道内","3","3"
"过三","3","3"
"能走","3","3"
"天与","3","3"
"话时","3","3"
"意对","3","3"
"方要","3","3"
"日指","3","3"
"体重","3","3"
"重镇","3","3"
"片大","3","3"
"人黄","3","3"
"该让","3","3"
"一记","3","3"
"泳冠","3","3"
"交出","3","3"
"自建","3","3"
"封堵","3","3"
"家半","3","3"
"對半","3","3"
"體出","3","3"
"和使","3","3"
"均期","3","3"
"望售","3","3"
"域與","3","3"
"週邊","3","3"
"域之","3","3"
"使威","3","3"
"圣彼","3","3"
"局公","3","3"
"新数","3","3"
"中去","3","3"
"认定","3","3"
"景蒙","3","3"
"究者","3","3"
"及如","3","3"
"众和","3","3"
"的稳","3","3"
"低买","3","3"
"往是","3","3"
"假设","3","3"
"指引","3","3"
"于关","3","3"
"地在","3","3"
"验的","3","3"
"飞到","3","3"
"港去","3","3"
"宜的","3","3"
"極大","3","3"
"代價","3","3"
"導的","3","3"
"定會","3","3"
"艳的","3","3"
"矢量","3","3"
"量图","3","3"
"动漫","3","3"
"本到","3","3"
"面或","3","3"
"姿势","3","3"
"咔咔","3","3"
"个自","3","3"
"孩姐","3","3"
"工整","3","3"
"行雲","3","3"
"雲流","3","3"
"費支","3","3"
"國低","3","3"
"越重","3","3"
"施建","3","3"
"已跌","3","3"
"上特","3","3"
"过数","3","3"
"很早","3","3"
"以利","3","3"
"取网","3","3"
"行提","3","3"
"问和","3","3"
"繁琐","3","3"
"将变","3","3"
"赖进","3","3"
"高新","3","3"
"明表","3","3"
"我现","3","3"
"理公","3","3"
"场与","3","3"
"资策","3","3"
"事处","3","3"
"麦克","3","3"
"育与","3","3"
"与科","3","3"
"会时","3","3"
"读为","3","3"
"后迅","3","3"
"国流","3","3"
"平会","3","3"
"为出","3","3"
"韩元","3","3"
"果都","3","3"
"示有","3","3"
"国货","3","3"
"而导","3","3"
"该报","3","3"
"盟与","3","3"
"以期","3","3"
"的叙","3","3"
"的顶","3","3"
"宅区","3","3"
"灾的","3","3"
"的惨","3","3"
"的寶","3","3"
"柴油","3","3"
"有機","3","3"
"料等","3","3"
"局一","3","3"
"一贯","3","3"
"求对","3","3"
"针见","3","3"
"见血","3","3"
"查本","3","3"
"从根","3","3"
"邦公","3","3"
"岌岌","3","3"
"岌可","3","3"
"可危","3","3"
"挺不","3","3"
"务中","3","3"
"国没","3","3"
"的帖","3","3"
"她说","3","3"
"她表","3","3"
"过在","3","3"
"书等","3","3"
"国得","3","3"
"克萨","3","3"
"萨斯","3","3"
"斯州","3","3"
"部边","3","3"
"的区","3","3"
"算等","3","3"
"了原","3","3"
"的會","3","3"
"轉而","3","3"
"西双","3","3"
"双版","3","3"
"版纳","3","3"
"于同","3","3"
"將保","3","3"
"費的","3","3"
"具包","3","3"
"许开","3","3"
"者直","3","3"
"辑和","3","3"
"式公","3","3"
"指挥","3","3"
"球晶","3","3"
"圆代","3","3"
"长逾","3","3"
"巴创","3","3"
"算和","3","3"
"以减","3","3"
"让企","3","3"
"求激","3","3"
"士报","3","3"
"的晚","3","3"
"晚宴","3","3"
"响最","3","3"
"时被","3","3"
"而现","3","3"
"国实","3","3"
"普拉","3","3"
"格从","3","3"
"场波","3","3"
"动以","3","3"
"方达","3","3"
"象局","3","3"
"局通","3","3"
"数达","3","3"
"于担","3","3"
"战可","3","3"
"难性","3","3"
"持对","3","3"
"的马","3","3"
"不打","3","3"
"会过","3","3"
"施关","3","3"
"契机","3","3"
"和透","3","3"
"性新","3","3"
"點的","3","3"
"客需","3","3"
"及以","3","3"
"後可","3","3"
"體重","3","3"
"釐米","3","3"
"是形","3","3"
"款实","3","3"
"键信","3","3"
"成精","3","3"
"松上","3","3"
"是深","3","3"
"猛烈","3","3"
"在股","3","3"
"售也","3","3"
"也並","3","3"
"和貨","3","3"
"全資","3","3"
"是明","3","3"
"確的","3","3"
"礎上","3","3"
"上以","3","3"
"將奉","3","3"
"奉陪","3","3"
"陪到","3","3"
"您可","3","3"
"地页","3","3"
"示例","3","3"
"嫁给","3","3"
"与多","3","3"
"并回","3","3"
"文协","3","3"
"預想","3","3"
"本出","3","3"
"將減","3","3"
"又將","3","3"
"被動","3","3"
"能处","3","3"
"杂任","3","3"
"现可","3","3"
"區發","3","3"
"不包","3","3"
"現行","3","3"
"程工","3","3"
"分利","3","3"
"合体","3","3"
"后端","3","3"
"能千","3","3"
"行百","3","3"
"日涨","3","3"
"写实","3","3"
"我还","3","3"
"是喜","3","3"
"熟的","3","3"
"鸟界","3","3"
"变脸","3","3"
"讓步","3","3"
"活性","3","3"
"若在","3","3"
"型将","3","3"
"和图","3","3"
"间表","3","3"
"撼的","3","3"
"不落","3","3"
"能收","3","3"
"在清","3","3"
"当儿","3","3"
"对冲","3","3"
"而忽","3","3"
"常运","3","3"
"作方","3","3"
"面取","3","3"
"反倾","3","3"
"储降","3","3"
"缓冲","3","3"
"对通","3","3"
"中写","3","3"
"都无","3","3"
"承受","3","3"
"币贬","3","3"
"值完","3","3"
"松对","3","3"
"尾盘","3","3"
"园和","3","3"
"子将","3","3"
"被罚","3","3"
"事访","3","3"
"大开","3","3"
"缓缓","3","3"
"水下","3","3"
"太长","3","3"
"奇特","3","3"
"和观","3","3"
"闡明","3","3"
"策立","3","3"
"望有","3","3"
"云百","3","3"
"写个","3","3"
"日访","3","3"
"的缺","3","3"
"有記","3","3"
"展利","3","3"
"动识","3","3"
"并确","3","3"
"听不","3","3"
"直出","3","3"
"的粉","3","3"
"要以","3","3"
"大約","3","3"
"有贏","3","3"
"長古","3","3"
"負面","3","3"
"能對","3","3"
"时又","3","3"
"决这","3","3"
"痛点","3","3"
"要花","3","3"
"解文","3","3"
"档的","3","3"
"盟国","3","3"
"濕地","3","3"
"來大","3","3"
"白鷺","3","3"
"等候","3","3"
"鳥在","3","3"
"青綠","3","3"
"長江","3","3"
"实已","3","3"
"政院","3","3"
"长卓","3","3"
"卓荣","3","3"
"荣泰","3","3"
"通等","3","3"
"有官","3","3"
"在兩","3","3"
"到第","3","3"
"硬立","3","3"
"因的","3","3"
"在扭","3","3"
"妥協","3","3"
"為談","3","3"
"面包","3","3"
"向民","3","3"
"國日","3","3"
"為向","3","3"
"向選","3","3"
"選民","3","3"
"的素","3","3"
"跌之","3","3"
"需更","3","3"
"加投","3","3"
"資可","3","3"
"可謂","3","3"
"僵局","3","3"
"销了","3","3"
"出质","3","3"
"疑的","3","3"
"兼具","3","3"
"與技","3","3"
"在競","3","3"
"在得","3","3"
"锁新","3","3"
"附加","3","3"
"疲劳","3","3"
"力提","3","3"
"倍以","3","3"
"场推","3","3"
"推崇","3","3"
"期高","3","3"
"然也","3","3"
"果说","3","3"
"该州","3","3"
"递的","3","3"
"向公","3","3"
"在约","3","3"
"求公","3","3"
"司全","3","3"
"员都","3","3"
"计入","3","3"
"绩效","3","3"
"和同","3","3"
"了为","3","3"
"么大","3","3"
"了传","3","3"
"经到","3","3"
"均衡","3","3"
"府或","3","3"
"反过","3","3"
"是别","3","3"
"做什","3","3"
"越近","3","3"
"倒是","3","3"
"脅對","3","3"
"必將","3","3"
"重侵","3","3"
"反世","3","3"
"和增","3","3"
"多可","3","3"
"平竞","3","3"
"的旗","3","3"
"将贸","3","3"
"类别","3","3"
"更不","3","3"
"上很","3","3"
"洲联","3","3"
"说说","3","3"
"的坚","3","3"
"水和","3","3"
"稅發","3","3"
"意到","3","3"
"战不","3","3"
"场遭","3","3"
"不取","3","3"
"率升","3","3"
"在眾","3","3"
"議上","3","3"
"本各","3","3"
"元汇","3","3"
"尽力","3","3"
"持人","3","3"
"入更","3","3"
"鐵的","3","3"
"转为","3","3"
"財經","3","3"
"式下","3","3"
"超长","3","3"
"能干","3","3"
"召回","3","3"
"是问","3","3"
"确率","3","3"
"中再","3","3"
"宫官","3","3"
"除中","3","3"
"官宣","3","3"
"麒麟","3","3"
"锁的","3","3"
"力回","3","3"
"拼搏","3","3"
"制于","3","3"
"收官","3","3"
"剛結","3","3"
"束的","3","3"
"隊選","3","3"
"得亞","3","3"
"一組","3","3"
"读的","3","3"
"懂的","3","3"
"顿时","3","3"
"人体","3","3"
"应的","3","3"
"始量","3","3"
"普为","3","3"
"辩护","3","3"
"程来","3","3"
"常态","3","3"
"师拍","3","3"
"它将","3","3"
"用特","3","3"
"宣告","3","3"
"压的","3","3"
"们还","3","3"
"據介","3","3"
"人達","3","3"
"野心","3","3"
"成你","3","3"
"是临","3","3"
"功是","3","3"
"在图","3","3"
"库中","3","3"
"都需","3","3"
"构化","3","3"
"文长","3","3"
"文窗","3","3"
"安抚","3","3"
"方加","3","3"
"於國","3","3"
"府關","3","3"
"空飞","3","3"
"照进","3","3"
"进现","3","3"
"伴加","3","3"
"征高","3","3"
"而特","3","3"
"品涨","3","3"
"油市","3","3"
"看清","3","3"
"要任","3","3"
"場沒","3","3"
"的惡","3","3"
"的蓝","3","3"
"蓝天","3","3"
"天白","3","3"
"着不","3","3"
"水的","3","3"
"金钱","3","3"
"无处","3","3"
"正处","3","3"
"对上","3","3"
"的泰","3","3"
"词放","3","3"
"若不","3","3"
"国早","3","3"
"司出","3","3"
"有國","3","3"
"區中","3","3"
"佈後","3","3"
"的细","3","3"
"在讨","3","3"
"和运","3","3"
"岸日","3","3"
"號消","3","3"
"內陸","3","3"
"得收","3","3"
"从基","3","3"
"型架","3","3"
"分高","3","3"
"稅導","3","3"
"國開","3","3"
"會被","3","3"
"南等","3","3"
"等都","3","3"
"设有","3","3"
"在昆","3","3"
"被夸","3","3"
"夸大","3","3"
"网的","3","3"
"全开","3","3"
"件都","3","3"
"都放","3","3"
"会以","3","3"
"将人","3","3"
"人像","3","3"
"脸的","3","3"
"以超","3","3"
"卡通","3","3"
"能造","3","3"
"职员","3","3"
"席黄","3","3"
"黄国","3","3"
"国昌","3","3"
"安心","3","3"
"入睡","3","3"
"开辟","3","3"
"贫困","3","3"
"时光","3","3"
"史是","3","3"
"海生","3","3"
"引得","3","3"
"码是","3","3"
"是打","3","3"
"不改","3","3"
"弹声","3","3"
"全美","3","3"
"示威","3","3"
"可逆","3","3"
"逆转","3","3"
"术应","3","3"
"用门","3","3"
"要达","3","3"
"京在","3","3"
"税议","3","3"
"以取","3","3"
"也使","3","3"
"节节","3","3"
"约而","3","3"
"年文","3","3"
"布啦","3","3"
"治紧","3","3"
"年积","3","3"
"大刀","3","3"
"于数","3","3"
"体出","3","3"
"新月","3","3"
"中救","3","3"
"宾人","3","3"
"人因","3","3"
"是普","3","3"
"马尼","3","3"
"国间","3","3"
"许是","3","3"
"并以","3","3"
"其战","3","3"
"是太","3","3"
"前了","3","3"
"一眼","3","3"
"业团","3","3"
"名工","3","3"
"名运","3","3"
"队成","3","3"
"同创","3","3"
"旋風","3","3"
"太厲","3","3"
"花正","3","3"
"单几","3","3"
"拍出","3","3"
"妨试","3","3"
"三角","3","3"
"春色","3","3"
"些技","3","3"
"文教","3","3"
"先後","3","3"
"南新","3","3"
"與兩","3","3"
"岸民","3","3"
"以避","3","3"
"合出","3","3"
"理以","3","3"
"合起","3","3"
"率比","3","3"
"稱讚","3","3"
"普總","3","3"
"濟政","3","3"
"波克","3","3"
"虛假","3","3"
"度高","3","3"
"其的","3","3"
"等反","3","3"
"会向","3","3"
"抗衡","3","3"
"禁要","3","3"
"要问","3","3"
"后不","3","3"
"将给","3","3"
"判之","3","3"
"二名","3","3"
"據報","3","3"
"歷時","3","3"
"悅的","3","3"
"的负","3","3"
"轰炸","3","3"
"华业","3","3"
"施中","3","3"
"前市","3","3"
"超预","3","3"
"临美","3","3"
"普暂","3","3"
"球商","3","3"
"键问","3","3"
"杏花","3","3"
"雨中","3","3"
"詩詞","3","3"
"度過","3","3"
"道中","3","3"
"高兴","3","3"
"真诚","3","3"
"或通","3","3"
"賣的","3","3"
"情中","3","3"
"等社","3","3"
"新方","3","3"
"个仅","3","3"
"型通","3","3"
"明节","3","3"
"军区","3","3"
"把人","3","3"
"府公","3","3"
"次也","3","3"
"了關","3","3"
"上宣","3","3"
"他將","3","3"
"將簽","3","3"
"寬限","3","3"
"么用","3","3"
"配图","3","3"
"单张","3","3"
"就需","3","3"
"友評","3","3"
"難想","3","3"
"家要","3","3"
"易上","3","3"
"上和","3","3"
"和老","3","3"
"收支","3","3"
"實則","3","3"
"多不","3","3"
"片要","3","3"
"国居","3","3"
"司等","3","3"
"體列","3","3"
"收所","3","3"
"法權","3","3"
"党立","3","3"
"召集","3","3"
"点都","3","3"
"要你","3","3"
"你没","3","3"
"个很","3","3"
"仍无","3","3"
"这难","3","3"
"马英","3","3"
"金会","3","3"
"九学","3","3"
"学堂","3","3"
"缅怀","3","3"
"飛抵","3","3"
"場也","3","3"
"搞不","3","3"
"数一","3","3"
"它肯","3","3"
"洲在","3","3"
"始部","3","3"
"杰夫","3","3"
"开竞","3","3"
"在盘","3","3"
"其数","3","3"
"准普","3","3"
"普尔","3","3"
"场担","3","3"
"心特","3","3"
"济陷","3","3"
"入衰","3","3"
"哥总","3","3"
"统辛","3","3"
"家名","3","3"
"皆安","3","3"
"對總","3","3"
"聯社","3","3"
"級別","3","3"
"甸发","3","3"
"弥漫","3","3"
"队员","3","3"
"们想","3","3"
"迪表","3","3"
"门一","3","3"
"是巨","3","3"
"跌近","3","3"
"托克","3","3"
"數下","3","3"
"道瓊","3","3"
"瓊斯","3","3"
"斯工","3","3"
"業平","3","3"
"在从","3","3"
"书在","3","3"
"动可","3","3"
"近之","3","3"
"有市","3","3"
"放态","3","3"
"变量","3","3"
"想用","3","3"
"到火","3","3"
"好久","3","3"
"久没","3","3"
"库实","3","3"
"味正","3","3"
"排隊","3","3"
"著春","3","3"
"超好","3","3"
"和编","3","3"
"能说","3","3"
"个来","3","3"
"图和","3","3"
"元数","3","3"
"费使","3","3"
"写作","3","3"
"就应","3","3"
"用我","3","3"
"从原","3","3"
"意和","3","3"
"立合","3","3"
"路都","3","3"
"都走","3","3"
"年級","3","3"
"是简","3","3"
"会从","3","3"
"理过","3","3"
"土家","3","3"
"海峽","3","3"
"的鄉","3","3"
"向我","3","3"
"動人","3","3"
"乎一","3","3"
"对普","3","3"
"道如","3","3"
"得知","3","3"
"以根","3","3"
"据用","3","3"
"遍关","3","3"
"税与","3","3"
"要考","3","3"
"国硅","3","3"
"时为","3","3"
"为学","3","3"
"在伦","3","3"
"院上","3","3"
"箱的","3","3"
"在宣","3","3"
"布加","3","3"
"列为","3","3"
"不给","3","3"
"有空","3","3"
"代同","3","3"
"節和","3","3"
"已逐","3","3"
"變為","3","3"
"賦予","3","3"
"硬的","3","3"
"开谈","3","3"
"会提","3","3"
"韩美","3","3"
"军的","3","3"
"入國","3","3"
"產影","3","3"
"產電","3","3"
"列全","3","3"
"等品","3","3"
"产中","3","3"
"到冲","3","3"
"服装","3","3"
"而受","3","3"
"普強","3","3"
"始於","3","3"
"均關","3","3"
"率從","3","3"
"至超","3","3"
"稅壁","3","3"
"大實","3","3"
"和資","3","3"
"年主","3","3"
"的稅","3","3"
"率是","3","3"
"後發","3","3"
"覆性","3","3"
"對這","3","3"
"個主","3","3"
"术论","3","3"
"间来","3","3"
"回切","3","3"
"文翻","3","3"
"时提","3","3"
"语对","3","3"
"的簽","3","3"
"味著","3","3"
"據新","3","3"
"年自","3","3"
"二中","3","3"
"中和","3","3"
"所中","3","3"
"坏的","3","3"
"链的","3","3"
"的永","3","3"
"均低","3","3"
"经对","3","3"
"算能","3","3"
"我测","3","3"
"向的","3","3"
"空白","3","3"
"所使","3","3"
"未在","3","3"
"国境","3","3"
"個世","3","3"
"有比","3","3"
"比這","3","3"
"單的","3","3"
"還表","3","3"
"都一","3","3"
"特意","3","3"
"新啦","3","3"
"博朋","3","3"
"朋克","3","3"
"词是","3","3"
"稍微","3","3"
"数类","3","3"
"股收","3","3"
"必需","3","3"
"领涨","3","3"
"克将","3","3"
"盘转","3","3"
"月發","3","3"
"策者","3","3"
"者可","3","3"
"緩的","3","3"
"動性","3","3"
"时前","3","3"
"且支","3","3"
"求了","3","3"
"过提","3","3"
"想汽","3","3"
"友圈","3","3"
"发声","3","3"
"词的","3","3"
"接进","3","3"
"人学","3","3"
"跟它","3","3"
"是语","3","3"
"学不","3","3"
"备工","3","3"
"里获","3","3"
"件能","3","3"
"到能","3","3"
"斯顿","3","3"
"顿大","3","3"
"长一","3","3"
"子邮","3","3"
"构正","3","3"
"经费","3","3"
"得该","3","3"
"常春","3","3"
"春藤","3","3"
"油車","3","3"
"聽到","3","3"
"款産","3","3"
"国石","3","3"
"在写","3","3"
"不限","3","3"
"为啥","3","3"
"究其","3","3"
"其原","3","3"
"在莫","3","3"
"干扰","3","3"
"坚韧","3","3"
"家車","3","3"
"度銷","3","3"
"力汽","3","3"
"車需","3","3"
"明原","3","3"
"名女","3","3"
"故发","3","3"
"布声","3","3"
"死者","3","3"
"沙小","3","3"
"吃飯","3","3"
