"2gram","Frequency","Total Tweets"
"快來","3","3"
"动正","3","3"
"動舉","3","3"
"有没","3","3"
"击阅","3","3"
"读互","3","3"
"期航","3","3"
"國波","3","3"
"发大","3","3"
"納入","3","3"
"速擴","3","3"
"外遊","3","3"
"到正","3","3"
"曲目","3","3"
"為國","3","3"
"家級","3","3"
"引來","3","3"
"來眾","3","3"
"口产","3","3"
"争中","3","3"
"大进","3","3"
"税后","3","3"
"人伤","3","3"
"场并","3","3"
"引大","3","3"
"動現","3","3"
"工藝","3","3"
"美产","3","3"
"华加","3","3"
"烈不","3","3"
"决反","3","3"
"在互","3","3"
"务进","3","3"
"行多","3","3"
"部最","3","3"
"口同","3","3"
"是二","3","3"
"个节","3","3"
"春来","3","3"
"的习","3","3"
"居前","3","3"
"上與","3","3"
"與特","3","3"
"事成","3","3"
"财经","3","3"
"上展","3","3"
"让市","3","3"
"友一","3","3"
"祖國","3","3"
"团旗","3","3"
"先于","3","3"
"在吉","3","3"
"槟州","3","3"
"魔改","3","3"
"聚一","3","3"
"十多","3","3"
"多個","3","3"
"被困","3","3"
"姐姐","3","3"
"唯美","3","3"
"预警","3","3"
"师在","3","3"
"在脸","3","3"
"其不","3","3"
"直是","3","3"
"春佳","3","3"
"了长","3","3"
"湾是","3","3"
"汕英","3","3"
"匯演","3","3"
"发收","3","3"
"各式","3","3"
"自特","3","3"
"在金","3","3"
"生大","3","3"
"亚市","3","3"
"市官","3","3"
"方就","3","3"
"应急","3","3"
"示將","3","3"
"從美","3","3"
"對抗","3","3"
"然发","3","3"
"资通","3","3"
"通安","3","3"
"务机","3","3"
"关使","3","3"
"型深","3","3"
"家子","3","3"
"是雲","3","3"
"国就","3","3"
"向前","3","3"
"阻塞","3","3"
"何以","3","3"
"本推","3","3"
"北上","3","3"
"味与","3","3"
"方將","3","3"
"護自","3","3"
"權益","3","3"
"出大","3","3"
"被赋","3","3"
"同开","3","3"
"否使","3","3"
"用受","3","3"
"受管","3","3"
"到访","3","3"
"外地","3","3"
"特阿","3","3"
"和卡","3","3"
"都开","3","3"
"行会","3","3"
"强迫","3","3"
"迁移","3","3"
"定居","3","3"
"置一","3","3"
"值中","3","3"
"作日","3","3"
"將主","3","3"
"內部","3","3"
"哥加","3","3"
"東地","3","3"
"自星","3","3"
"起对","3","3"
"在谈","3","3"
"谈论","3","3"
"的敏","3","3"
"国带","3","3"
"们认","3","3"
"普不","3","3"
"不惜","3","3"
"桃井","3","3"
"井裕","3","3"
"裕理","3","3"
"在與","3","3"
"有那","3","3"
"是這","3","3"
"申請","3","3"
"一最","3","3"
"会和","3","3"
"大能","3","3"
"幅度","3","3"
"金从","3","3"
"至出","3","3"
"两地","3","3"
"人也","3","3"
"保值","3","3"
"手持","3","3"
"国光","3","3"
"得突","3","3"
"性进","3","3"
"为未","3","3"
"定基","3","3"
"的味","3","3"
"湾在","3","3"
"资安","3","3"
"因应","3","3"
"吃了","3","3"
"起生","3","3"
"宾国","3","3"
"将部","3","3"
"大代","3","3"
"言和","3","3"
"是出","3","3"
"等因","3","3"
"升趨","3","3"
"者不","3","3"
"比的","3","3"
"的跌","3","3"
"幅超","3","3"
"指標","3","3"
"場人","3","3"
"者心","3","3"
"華新","3","3"
"量有","3","3"
"克薩","3","3"
"薩斯","3","3"
"續保","3","3"
"嚴厲","3","3"
"球动","3","3"
"房达","3","3"
"位列","3","3"
"研团","3","3"
"能电","3","3"
"后仍","3","3"
"昌衛","3","3"
"三號","3","3"
"號乙","3","3"
"乙運","3","3"
"將通","3","3"
"號發","3","3"
"星主","3","3"
"於開","3","3"
"展多","3","3"
"到关","3","3"
"年持","3","3"
"但最","3","3"
"从去","3","3"
"赴日","3","3"
"好这","3","3"
"个城","3","3"
"越有","3","3"
"有活","3","3"
"就越","3","3"
"独食","3","3"
"可是","3","3"
"是事","3","3"
"也從","3","3"
"後將","3","3"
"序的","3","3"
"在数","3","3"
"问中","3","3"
"能应","3","3"
"国自","3","3"
"盘的","3","3"
"苦苦","3","3"
"期盼","3","3"
"达总","3","3"
"匹配","3","3"
"配的","3","3"
"通消","3","3"
"挫折","3","3"
"可期","3","3"
"而作","3","3"
"实核","3","3"
"核查","3","3"
"得州","3","3"
"的注","3","3"
"称其","3","3"
"类的","3","3"
"早将","3","3"
"的七","3","3"
"播电","3","3"
"节联","3","3"
"欢晚","3","3"
"舞的","3","3"
"发热","3","3"
"合在","3","3"
"资目","3","3"
"在发","3","3"
"春期","3","3"
"签政","3","3"
"来中","3","3"
"客增","3","3"
"国包","3","3"
"冻结","3","3"
"历来","3","3"
"每安","3","3"
"安士","3","3"
"會帶","3","3"
"被問","3","3"
"稅問","3","3"
"能導","3","3"
"每個","3","3"
"個家","3","3"
"演變","3","3"
"轮的","3","3"
"次下","3","3"
"人则","3","3"
"好祝","3","3"
"构星","3","3"
"的独","3","3"
"外泄","3","3"
"危害","3","3"
"日与","3","3"
"普会","3","3"
"息指","3","3"
"称已","3","3"
"坡和","3","3"
"作曲","3","3"
"郎朗","3","3"
"起看","3","3"
"乐的","3","3"
"务收","3","3"
"值最","3","3"
"司原","3","3"
"蒙上","3","3"
"上阴","3","3"
"阴影","3","3"
"也来","3","3"
"本旅","3","3"
"預算","3","3"
"買了","3","3"
"長約","3","3"
"上服","3","3"
"暴增","3","3"
"上百","3","3"
"国调","3","3"
"撞的","3","3"
"军用","3","3"
"行数","3","3"
"舱语","3","3"
"音记","3","3"
"录器","3","3"
"机事","3","3"
"文峰","3","3"
"校的","3","3"
"行人","3","3"
"屢創","3","3"
"底改","3","3"
"变了","3","3"
"个家","3","3"
"家了","3","3"
"待想","3","3"
"回来","3","3"
"等海","3","3"
"外表","3","3"
"密集","3","3"
"前人","3","3"
"员伤","3","3"
"用深","3","3"
"款機","3","3"
"鎮的","3","3"
"演唱","3","3"
"傳遞","3","3"
"四年","3","3"
"合市","3","3"
"創意","3","3"
"整齊","3","3"
"這段","3","3"
"正与","3","3"
"司合","3","3"
"口实","3","3"
"秒的","3","3"
"显然","3","3"
"经发","3","3"
"引导","3","3"
"场时","3","3"
"景中","3","3"
"民黨","3","3"
"英九","3","3"
"有发","3","3"
"私下","3","3"
"终将","3","3"
"的环","3","3"
"然可","3","3"
"本高","3","3"
"部据","3","3"
"过多","3","3"
"东湛","3","3"
"湛江","3","3"
"这几","3","3"
"天也","3","3"
"司指","3","3"
"闪耀","3","3"
"国泰","3","3"
"上線","3","3"
"站上","3","3"
"紹稱","3","3"
"型是","3","3"
"面表","3","3"
"省大","3","3"
"啟了","3","3"
"将一","3","3"
"中相","3","3"
"撞事","3","3"
"归咎","3","3"
"咎于","3","3"
"和时","3","3"
"牌在","3","3"
"国式","3","3"
"一只","3","3"
"的申","3","3"
"以太","3","3"
"太币","3","3"
"为每","3","3"
"者提","3","3"
"口气","3","3"
"党领","3","3"
"达芯","3","3"
"施更","3","3"
"人前","3","3"
"胁迫","3","3"
"移除","3","3"
"国四","3","3"
"播公","3","3"
"顿发","3","3"
"已找","3","3"
"們帶","3","3"
"涵蓋","3","3"
"月当","3","3"
"当季","3","3"
"款最","3","3"
"额下","3","3"
"前预","3","3"
"南地","3","3"
"得益","3","3"
"出强","3","3"
"也较","3","3"
"天前","3","3"
"的黑","3","3"
"验室","3","3"
"会参","3","3"
"州州","3","3"
"州长","3","3"
"任内","3","3"
"水域","3","3"
"大石","3","3"
"在农","3","3"
"阻挡","3","3"
"园一","3","3"
"校方","3","3"
"方开","3","3"
"预约","3","3"
"约的","3","3"
"雇的","3","3"
"祝您","3","3"
"技界","3","3"
"国战","3","3"
"发新","3","3"
"轮关","3","3"
"途中","3","3"
"息时","3","3"
"要全","3","3"
"祥和","3","3"
"回吐","3","3"
"个好","3","3"
"但近","3","3"
"班族","3","3"
"有益","3","3"
"深感","3","3"
"在没","3","3"
"有乘","3","3"
"驻美","3","3"
"顿里","3","3"
"里根","3","3"
"商人","3","3"
"人与","3","3"
"年利","3","3"
"归因","3","3"
"因于","3","3"
"勘探","3","3"
"普及","3","3"
"午在","3","3"
"型令","3","3"
"它在","3","3"
"靠的","3","3"
"项已","3","3"
"费开","3","3"
"这能","3","3"
"能降","3","3"
"入大","3","3"
"要出","3","3"
"模较","3","3"
"意就","3","3"
"诞生","3","3"
"的远","3","3"
"他计","3","3"
"策可","3","3"
"里通","3","3"
"说过","3","3"
"上面","3","3"
"做中","3","3"
"受欢","3","3"
"东京","3","3"
"够在","3","3"
"所说","3","3"
"度中","3","3"
"使一","3","3"
"多企","3","3"
"项技","3","3"
"能想","3","3"
"办法","3","3"
"会表","3","3"
"员星","3","3"
"被拘","3","3"
"可見","3","3"
"盎然","3","3"
"忧虑","3","3"
"球开","3","3"
"登的","3","3"
"方逮","3","3"
"了四","3","3"
"着新","3","3"
"春的","3","3"
"季中","3","3"
"停了","3","3"
"了变","3","3"
"业纷","3","3"
"对公","3","3"
"他预","3","3"
"约时","3","3"
"的审","3","3"
"络环","3","3"
"抵消","3","3"
"软的","3","3"
"神十","3","3"
"过半","3","3"
"定不","3","3"
"间在","3","3"
"在降","3","3"
"的雷","3","3"
"河中","3","3"
"摄像","3","3"
"录了","3","3"
"的惊","3","3"
"飛的","3","3"
"能感","3","3"
"些中","3","3"
"國美","3","3"
"色美","3","3"
"等美","3","3"
"期进","3","3"
"动旗","3","3"
"司之","3","3"
"在做","3","3"
"等科","3","3"
"太震","3","3"
"不变","3","3"
"的效","3","3"
"住的","3","3"
"前身","3","3"
"与一","3","3"
"台推","3","3"
"助项","3","3"
"官暂","3","3"
"时阻","3","3"
"和欧","3","3"
"盟对","3","3"
"路径","3","3"
"特尼","3","3"
"尼克","3","3"
"其核","3","3"
"上万","3","3"
"万台","3","3"
"以帮","3","3"
"的零","3","3"
"抨击","3","3"
"然更","3","3"
"团正","3","3"
"司最","3","3"
"锦龙","3","3"
"器一","3","3"
"极具","3","3"
"溢的","3","3"
"椭圆","3","3"
"形办","3","3"
"成和","3","3"
"付约","3","3"
"家用","3","3"
"用高","3","3"
"為止","3","3"
"米是","3","3"
"常伴","3","3"
"福字","3","3"
"大以","3","3"
"會到","3","3"
"慰問","3","3"
"拉家","3","3"
"送去","3","3"
"平與","3","3"
"與人","3","3"
"民群","3","3"
"的暖","3","3"
"周来","3","3"
"列总","3","3"
"理内","3","3"
"亚胡","3","3"
"龙舞","3","3"
"入选","3","3"
"續第","3","3"
"界将","3","3"
"最前","3","3"
"穿透","3","3"
"折腾","3","3"
"腾了","3","3"
"以试","3","3"
"行实","3","3"
"聚集","3","3"
"天空","3","3"
"待机","3","3"
"用手","3","3"
"步步","3","3"
"全程","3","3"
"先了","3","3"
"临界","3","3"
"堪比","3","3"
"度假","3","3"
"的字","3","3"
"费价","3","3"
"对标","3","3"
"截图","3","3"
"立場","3","3"
"歷來","3","3"
"受限","3","3"
"仍处","3","3"
"定将","3","3"
"金利","3","3"
"了近","3","3"
"的降","3","3"
"以确","3","3"
"否以","3","3"
"府官","3","3"
"匠心","3","3"
"表中","3","3"
"精心","3","3"
"福美","3","3"
"了科","3","3"
"地媒","3","3"
"一百","3","3"
"度亏","3","3"
"国业","3","3"
"一发","3","3"
"称在","3","3"
"国微","3","3"
"软公","3","3"
"授权","3","3"
"较少","3","3"
"上限","3","3"
"一席","3","3"
"跨界","3","3"
"合方","3","3"
"既有","3","3"
"而推","3","3"
"在创","3","3"
"事们","3","3"
"试一","3","3"
"能减","3","3"
"索的","3","3"
"和谷","3","3"
"时会","3","3"
"公式","3","3"
"和计","3","3"
"直保","3","3"
"损伤","3","3"
"失望","3","3"
"精品","3","3"
"寻常","3","3"
"数中","3","3"
"团聚","3","3"
"看哪","3","3"
"哪一","3","3"
"美到","3","3"
"炸裂","3","3"
"绽放","3","3"
"展大","3","3"
"型不","3","3"
"说得","3","3"
"直呼","3","3"
"会如","3","3"
"绚烂","3","3"
"烟火","3","3"
"送出","3","3"
"火遍","3","3"
"心怀","3","3"
"究公","3","3"
"来压","3","3"
"本加","3","3"
"锁店","3","3"
"要把","3","3"
"個年","3","3"
"等不","3","3"
"浙大","3","3"
"喜乐","3","3"
"祖宗","3","3"
"越时","3","3"
"时空","3","3"
"送祝","3","3"
"性别","3","3"
"二大","3","3"
"价飙","3","3"
"已通","3","3"
"款开","3","3"
"态模","3","3"
"普计","3","3"
"普希","3","3"
"望中","3","3"
"文总","3","3"
"术在","3","3"
"为加","3","3"
"统治","3","3"
"渴望","3","3"
"望加","3","3"
"怎麼","3","3"
"一把","3","3"
"翻飞","3","3"
"纸上","3","3"
"窗户","3","3"
"它是","3","3"
"兩大","3","3"
"了上","3","3"
"馬尼","3","3"
"重估","3","3"
"能计","3","3"
"延到","3","3"
"到华","3","3"
"一时","3","3"
"将针","3","3"
"等产","3","3"
"务困","3","3"
"喜气","3","3"
"天都","3","3"
"都如","3","3"
"的廣","3","3"
"些特","3","3"
"将会","3","3"
"大受","3","3"
"官马","3","3"
"让华","3","3"
"街股","3","3"
"市掀","3","3"
"起大","3","3"
"大海","3","3"
"值一","3","3"
"日以","3","3"
"从这","3","3"
"动后","3","3"
"离职","3","3"
"团董","3","3"
"常务","3","3"
"被封","3","3"
"不建","3","3"
"和机","3","3"
"外援","3","3"
"新信","3","3"
"正准","3","3"
"税来","3","3"
"节奏","3","3"
"刻在","3","3"
"骨子","3","3"
"节年","3","3"
"逛庙","3","3"
"春联","3","3"
"人过","3","3"
"也受","3","3"
"型后","3","3"
"给你","3","3"
"国空","3","3"
"正就","3","3"
"购中","3","3"
"达仍","3","3"
"来将","3","3"
"达晶","3","3"
"心业","3","3"
"北约","3","3"
"人气","3","3"
"节临","3","3"
"抓紧","3","3"
"队伍","3","3"
"节前","3","3"
"指导","3","3"
"巡查","3","3"
"狂潮","3","3"
"占比","3","3"
"助理","3","3"
"理成","3","3"
"息一","3","3"
"等议","3","3"
"度关","3","3"
"惊全","3","3"
"日也","3","3"
"录以","3","3"
"速采","3","3"
"股涨","3","3"
"数下","3","3"
"国区","3","3"
"发无","3","3"
"夜饭","3","3"
"黄春","3","3"
"称的","3","3"
"年回","3","3"
"看网","3","3"
"團在","3","3"
"交所","3","3"
"與現","3","3"
"嘉賓","3","3"
"高級","3","3"
"伯特","3","3"
"分中","3","3"
"表出","3","3"
"士指","3","3"
"度依","3","3"
"将威","3","3"
"国半","3","3"
"片领","3","3"
"打不","3","3"
"头部","3","3"
"其一","3","3"
"一小","3","3"
"了市","3","3"
"更替","3","3"
"祈愿","3","3"
"年吉","3","3"
"一例","3","3"
"例人","3","3"
"感的","3","3"
"共识","3","3"
"在動","3","3"
"分類","3","3"
"悬而","3","3"
"而未","3","3"
"未决","3","3"
"前增","3","3"
"和爱","3","3"
"独自","3","3"
"护送","3","3"
"普主","3","3"
"局预","3","3"
"国时","3","3"
"然还","3","3"
"是近","3","3"
"究显","3","3"
"监测","3","3"
"象已","3","3"
"曆乙","3","3"
"來臨","3","3"
"都將","3","3"
"和所","3","3"
"友們","3","3"
"和物","3","3"
"护自","3","3"
"宾大","3","3"
"馆星","3","3"
"练习","3","3"
"花式","3","3"
"所改","3","3"
"拉丁","3","3"
"丁美","3","3"
"地分","3","3"
"无视","3","3"
"明称","3","3"
"好自","3","3"
"和在","3","3"
"军在","3","3"
"为有","3","3"
"举报","3","3"
"为提","3","3"
"弱的","3","3"
"兒子","3","3"
"白罗","3","3"
"中大","3","3"
"第六","3","3"
"骗局","3","3"
"果美","3","3"
"颜色","3","3"
"鱼灯","3","3"
"拥抱","3","3"
"次被","3","3"
"力推","3","3"
"相佩","3","3"
"税收","3","3"
"全监","3","3"
"的门","3","3"
"館是","3","3"
"測器","3","3"
"南美","3","3"
"被遣","3","3"
"有商","3","3"
"购物","3","3"
"不像","3","3"
"年裏","3","3"
"一點","3","3"
"易摩","3","3"
"源於","3","3"
"國南","3","3"
"當時","3","3"
"優質","3","3"
"房價","3","3"
"種類","3","3"
"房都","3","3"
"季以","3","3"
"較為","3","3"
"於經","3","3"
"始接","3","3"
"存的","3","3"
"上架","3","3"
"西三","3","3"
"搞定","3","3"
"频制","3","3"
"作教","3","3"
"但我","3","3"
"以让","3","3"
"是已","3","3"
"们把","3","3"
"要将","3","3"
"的测","3","3"
"试结","3","3"
"阳系","3","3"
"业规","3","3"
"句话","3","3"
"利总","3","3"
"就一","3","3"
"济合","3","3"
"十个","3","3"
"诉你","3","3"
"要进","3","3"
"步扩","3","3"
"要提","3","3"
"个性","3","3"
"性化","3","3"
"如画","3","3"
"气质","3","3"
"一笑","3","3"
"导演","3","3"
"是动","3","3"
"能推","3","3"
"到今","3","3"
"的暴","3","3"
"受制","3","3"
"一株","3","3"
"玫瑰","3","3"
"白相","3","3"
"致以","3","3"
"星辰","3","3"
"活成","3","3"
"格式","3","3"
"还支","3","3"
"塔斯","3","3"
"最为","3","3"
"年更","3","3"
"我和","3","3"
"贵的","3","3"
"如畫","3","3"
"雪天","3","3"
"光明","3","3"
"雪量","3","3"
"白雪","3","3"
"仙境","3","3"
"倾向","3","3"
"过后","3","3"
"内乱","3","3"
"是韩","3","3"
"国史","3","3"
"国路","3","3"
"入同","3","3"
"學術","3","3"
"際關","3","3"
"运期","3","3"
"言之","3","3"
"时翻","3","3"
"式呈","3","3"
"是各","3","3"
"杂志","3","3"
"學會","3","3"
"產保","3","3"
"的硬","3","3"
"计和","3","3"
"的训","3","3"
"销商","3","3"
"正义","3","3"
"了最","3","3"
"落地","3","3"
"被特","3","3"
"委任","3","3"
"次对","3","3"
"牵头","3","3"
"國與","3","3"
"緩解","3","3"
"再加","3","3"
"阿根","3","3"
"根廷","3","3"
"格和","3","3"
"橋梁","3","3"
"也獲","3","3"
"成威","3","3"
"股將","3","3"
"將新","3","3"
"客房","3","3"
"和澳","3","3"
"在恢","3","3"
"走来","3","3"
"上满","3","3"
"会考","3","3"
"界卫","3","3"
"生组","3","3"
"司甲","3","3"
"部投","3","3"
"者有","3","3"
"球运","3","3"
"兒童","3","3"
"則市","3","3"
"名小","3","3"
"小朋","3","3"
"員們","3","3"
"特稿","3","3"
"争是","3","3"
"他政","3","3"
"何从","3","3"
"频是","3","3"
"與川","3","3"
"評稱","3","3"
"上沒","3","3"
"那麼","3","3"
"感十","3","3"
"没人","3","3"
"个动","3","3"
"物考","3","3"
"古研","3","3"
"的坐","3","3"
"坐標","3","3"
"机时","3","3"
"地点","3","3"
"不法","3","3"
"所等","3","3"
"文案","3","3"
"致歉","3","3"
"搁浅","3","3"
"理者","3","3"
"的漲","3","3"
"成份","3","3"
"價的","3","3"
"率和","3","3"
"头特","3","3"
"国召","3","3"
"到如","3","3"
"往返","3","3"
"铺平","3","3"
"平了","3","3"
"等影","3","3"
"浪费","3","3"
"不想","3","3"
"适得","3","3"
"其反","3","3"
"并说","3","3"
"熱氣","3","3"
"氣騰","3","3"
"宾政","3","3"
"出真","3","3"
"次探","3","3"
"亿年","3","3"
"停飞","3","3"
"的罗","3","3"
"注这","3","3"
"些地","3","3"
"綿延","3","3"
"延不","3","3"
"国指","3","3"
"查的","3","3"
"体设","3","3"
"和埃","3","3"
"的盛","3","3"
"大展","3","3"
"展演","3","3"
"化盛","3","3"
"萄酒","3","3"
"量版","3","3"
"引着","3","3"
"上汽","3","3"
"向欧","3","3"
"伴侣","3","3"
"却能","3","3"
"的軟","3","3"
"为拿","3","3"
"能比","3","3"
"对在","3","3"
"望和","3","3"
"决心","3","3"
"为所","3","3"
"和非","3","3"
"線路","3","3"
"案被","3","3"
"外科","3","3"
"用机","3","3"
"械臂","3","3"
"平在","3","3"
"上介","3","3"
"年网","3","3"
"首屆","3","3"
"拉開","3","3"
"遺表","3","3"
"选前","3","3"
"圍觀","3","3"
"場看","3","3"
"全顾","3","3"
"品市","3","3"
"为受","3","3"
"师和","3","3"
"样做","3","3"
"事业","3","3"
"投机","3","3"
"節臨","3","3"
"的你","3","3"
"場春","3","3"
"飄香","3","3"
"在利","3","3"
"習俗","3","3"
"料之","3","3"
"手们","3","3"
"们已","3","3"
"国朋","3","3"
"化魅","3","3"
"待會","3","3"
"將作","3","3"
"正確","3","3"
"國原","3","3"
"国体","3","3"
"战中","3","3"
"狮表","3","3"
"穿上","3","3"
"庆的","3","3"
"整齐","3","3"
"記得","3","3"
"的運","3","3"
"麼樣","3","3"
"裝備","3","3"
"們能","3","3"
"又可","3","3"
"子可","3","3"
"的许","3","3"
"行将","3","3"
"份以","3","3"
"来第","3","3"
"本经","3","3"
"稳步","3","3"
"淘汰","3","3"
"能需","3","3"
"代品","3","3"
"品等","3","3"
"付费","3","3"
"名来","3","3"
"的留","3","3"
"习中","3","3"
"着他","3","3"
"起开","3","3"
"为推","3","3"
"察的","3","3"
"平總","3","3"
"均出","3","3"
"选的","3","3"
"令将","3","3"
"币储","3","3"
"储主","3","3"
"席鲍","3","3"
"示他","3","3"
"跃升","3","3"
"被排","3","3"
"长奥","3","3"
"果要","3","3"
"要到","3","3"
"獨自","3","3"
"首超","3","3"
"團和","3","3"
"借助","3","3"
"地与","3","3"
"将持","3","3"
"台独","3","3"
"外来","3","3"
"同努","3","3"
"的诉","3","3"
"公然","3","3"
"违宪","3","3"
"人最","3","3"
"喜慶","3","3"
"先机","3","3"
"期两","3","3"
"曾达","3","3"
"正当","3","3"
"文稱","3","3"
"究團","3","3"
"隊在","3","3"
"在网","3","3"
"國證","3","3"
"司將","3","3"
"數千","3","3"
"松货","3","3"
"频讲","3","3"
"一数","3","3"
"队在","3","3"
"交织","3","3"
"面而","3","3"
"心脏","3","3"
"灭了","3","3"
"的奇","3","3"
"通道","3","3"
"将加","3","3"
"以推","3","3"
"業加","3","3"
"要問","3","3"
"光照","3","3"
"林海","3","3"
"您俯","3","3"
"瞰家","3","3"
"鄉風","3","3"
"定中","3","3"
"劃在","3","3"
"量約","3","3"
"但全","3","3"
"能影","3","3"
"薪的","3","3"
"勢也","3","3"
"濟和","3","3"
"來累","3","3"
"臘月","3","3"
"方小","3","3"
"前高","3","3"
"地産","3","3"
"簽訂","3","3"
"京的","3","3"
"而采","3","3"
"故意","3","3"
"被起","3","3"
"大門","3","3"
"會繼","3","3"
"他宣","3","3"
"場對","3","3"
"强硬","3","3"
"沃斯","3","3"
"政商","3","3"
"用关","3","3"
"业回","3","3"
"回流","3","3"
"女兒","3","3"
"思維","3","3"
"緩緩","3","3"
"云端","3","3"
"也许","3","3"
"常高","3","3"
"情怀","3","3"
"表着","3","3"
"作不","3","3"
"个工","3","3"
"以直","3","3"
"行交","3","3"
"为它","3","3"
"色不","3","3"
"有吸","3","3"
"微弱","3","3"
"外加","3","3"
"實物","3","3"
"展會","3","3"
"時速","3","3"
"會期","3","3"
"位代","3","3"
"防控","3","3"
"而易","3","3"
"给美","3","3"
"國批","3","3"
"被寫","3","3"
"人觀","3","3"
"国繁","3","3"
"场已","3","3"
"地交","3","3"
"并进","3","3"
"接着","3","3"
"饲养","3","3"
"国员","3","3"
"歌手","3","3"
"想像","3","3"
"像的","3","3"
"帶給","3","3"
"又美","3","3"
"美又","3","3"
"你听","3","3"
"听过","3","3"
"子等","3","3"
"频率","3","3"
"鸟儿","3","3"
"为合","3","3"
"司發","3","3"
"製的","3","3"
"強勁","3","3"
"適應","3","3"
"太原","3","3"
"载火","3","3"
"利进","3","3"
"務是","3","3"
"列運","3","3"
"次飛","3","3"
"经有","3","3"
"州南","3","3"
"推下","3","3"
"方公","3","3"
"到控","3","3"
"到强","3","3"
"燃烧","3","3"
"了名","3","3"
"据加","3","3"
"已烧","3","3"
"英亩","3","3"
"需支","3","3"
"等轉","3","3"
"往日","3","3"
"付費","3","3"
"只剩","3","3"
"妇女","3","3"
"社记","3","3"
"四天","3","3"
"铜器","3","3"
"后人","3","3"
"的百","3","3"
"字的","3","3"
"它也","3","3"
"質疑","3","3"
"發文","3","3"
"析認","3","3"
"贴上","3","3"
"年深","3","3"
"深受","3","3"
"鼓舞","3","3"
"党派","3","3"
"公尺","3","3"
"的船","3","3"
"完工","3","3"
"已接","3","3"
"手就","3","3"
"就行","3","3"
"義的","3","3"
"承諾","3","3"
"高到","3","3"
"月日","3","3"
"预料","3","3"
"价低","3","3"
"在官","3","3"
"库存","3","3"
"件发","3","3"
"简短","3","3"
"澄清","3","3"
"成停","3","3"
"将停","3","3"
"市上","3","3"
"三上","3","3"
"过剩","3","3"
"線的","3","3"
"鏡頭","3","3"
"現超","3","3"
"低收","3","3"
"大范","3","3"
"薪水","3","3"
"大咖","3","3"
"式在","3","3"
"出第","3","3"
"十一","3","3"
"和系","3","3"
"爭激","3","3"
"量實","3","3"
"占全","3","3"
"總量","3","3"
"帶動","3","3"
"穩步","3","3"
"速發","3","3"
"講話","3","3"
"日收","3","3"
"了整","3","3"
"在各","3","3"
"等竞","3","3"
"于竞","3","3"
"力建","3","3"
"值和","3","3"
"傲慢","3","3"
"角大","3","3"
"护美","3","3"
"统唐","3","3"
"事项","3","3"
"在物","3","3"
"人慶","3","3"
"產代","3","3"
"孔子","3","3"
"旦大","3","3"
"究員","3","3"
"滿了","3","3"
"火火","3","3"
"於四","3","3"
"年歷","3","3"
"退回","3","3"
"个集","3","3"
"国中","3","3"
"车上","3","3"
"的铁","3","3"
"职工","3","3"
"出通","3","3"
"聲稱","3","3"
"依據","3","3"
"国北","3","3"
"流媒","3","3"
"四财","3","3"
"格将","3","3"
"划于","3","3"
"着手","3","3"
"手表","3","3"
"耳机","3","3"
"在重","3","3"
"经引","3","3"
"终可","3","3"
"裁决","3","3"
"實驗","3","3"
"對人","3","3"
"个举","3","3"
"意的","3","3"
"一改","3","3"
"事如","3","3"
"汽油","3","3"
"了拜","3","3"
"半的","3","3"
"的補","3","3"
"最優","3","3"
"事項","3","3"
"慮對","3","3"
"屆川","3","3"
"年零","3","3"
"业与","3","3"
"注度","3","3"
"缺口","3","3"
"为与","3","3"
"大雪","3","3"
"大降","3","3"
"架航","3","3"
"被取","3","3"
"万用","3","3"
"就好","3","3"
"有好","3","3"
"看得","3","3"
"开和","3","3"
"和放","3","3"
"平与","3","3"
"和执","3","3"
"厉害","3","3"
"据市","3","3"
"容审","3","3"
"首家","3","3"
"州最","3","3"
"業競","3","3"
"力排","3","3"
"匯總","3","3"
"總了","3","3"
"了分","3","3"
"合評","3","3"
"評估","3","3"
"些关","3","3"
"税可","3","3"
"多行","3","3"
"者更","3","3"
"關西","3","3"
"西世","3","3"
"貴的","3","3"
"度升","3","3"
"也并","3","3"
"国三","3","3"
"均上","3","3"
"幅提","3","3"
"雪後","3","3"
"總值","3","3"
"了相","3","3"
"南昆","3","3"
"生動","3","3"
"会再","3","3"
"再对","3","3"
"续航","3","3"
"客车","3","3"
"离任","3","3"
"免了","3","3"
"为特","3","3"
"霸权","3","3"
"怖主","3","3"
"相的","3","3"
"明星","3","3"
"任首","3","3"
"案庭","3","3"
"时没","3","3"
"精简","3","3"
"在浙","3","3"
"帶領","3","3"
"身感","3","3"
"個百","3","3"
"分點","3","3"
"果手","3","3"
"日纷","3","3"
"赶赴","3","3"
"席者","3","3"
"祝愿","3","3"
"证了","3","3"
"布数","3","3"
"单身","3","3"
"普稱","3","3"
"员对","3","3"
"对着","3","3"
"用品","3","3"
"是单","3","3"
"而已","3","3"
"国版","3","3"
"苏州","3","3"
"来听","3","3"
"人震","3","3"
"示日","3","3"
"大厅","3","3"
"界和","3","3"
"往任","3","3"
"候都","3","3"
"偉大","3","3"
"員對","3","3"
"苦戰","3","3"
"都感","3","3"
"世的","3","3"
"次就","3","3"
"猜测","3","3"
"在川","3","3"
"職典","3","3"
"典禮","3","3"
"站空","3","3"
"碎片","3","3"
"向加","3","3"
"布启","3","3"
"境整","3","3"
"专项","3","3"
"的領","3","3"
"誌性","3","3"
"在墨","3","3"
"些年","3","3"
"勋星","3","3"
"入国","3","3"
"大廳","3","3"
