"2gram","Frequency","Total Tweets"
"式文","3","3"
"从这","3","3"
"出通","3","3"
"成英","3","3"
"推廣","3","3"
"合研","3","3"
"美歐","3","3"
"錄的","3","3"
"季以","3","3"
"证了","3","3"
"自如","3","3"
"自台","3","3"
"则指","3","3"
"人像","3","3"
"為靈","3","3"
"如破","3","3"
"破竹","3","3"
"务收","3","3"
"大银","3","3"
"年降","3","3"
"为银","3","3"
"得收","3","3"
"点大","3","3"
"其的","3","3"
"太原","3","3"
"濕地","3","3"
"批白","3","3"
"白鷺","3","3"
"爭搶","3","3"
"心业","3","3"
"务合","3","3"
"任内","3","3"
"雪佛","3","3"
"佛龙","3","3"
"冰天","3","3"
"天雪","3","3"
"求法","3","3"
"对波","3","3"
"下三","3","3"
"欺诈","3","3"
"治下","3","3"
"构正","3","3"
"在逐","3","3"
"业采","3","3"
"一列","3","3"
"鎮的","3","3"
"車相","3","3"
"马航","3","3"
"勘探","3","3"
"到飞","3","3"
"漫山","3","3"
"省伊","3","3"
"春市","3","3"
"多樣","3","3"
"的體","3","3"
"中可","3","3"
"賣的","3","3"
"首家","3","3"
"制在","3","3"
"都开","3","3"
"季销","3","3"
"额和","3","3"
"这波","3","3"
"归因","3","3"
"因于","3","3"
"排第","3","3"
"让市","3","3"
"困惑","3","3"
"值一","3","3"
"但同","3","3"
"然强","3","3"
"机密","3","3"
"对伊","3","3"
"朗的","3","3"
"巴生","3","3"
"完工","3","3"
"部最","3","3"
"计今","3","3"
"一水","3","3"
"向新","3","3"
"一打","3","3"
"更具","3","3"
"屏的","3","3"
"到现","3","3"
"伴随","3","3"
"也来","3","3"
"值达","3","3"
"新通","3","3"
"超多","3","3"
"行方","3","3"
"四财","3","3"
"出强","3","3"
"方达","3","3"
"是長","3","3"
"列運","3","3"
"次飛","3","3"
"顶流","3","3"
"到印","3","3"
"但又","3","3"
"節和","3","3"
"是深","3","3"
"會繼","3","3"
"於市","3","3"
"有商","3","3"
"車關","3","3"
"七星","3","3"
"的七","3","3"
"型需","3","3"
"客接","3","3"
"游的","3","3"
"雪经","3","3"
"达仍","3","3"
"能改","3","3"
"方逮","3","3"
"在假","3","3"
"万欧","3","3"
"可卡","3","3"
"卡因","3","3"
"因的","3","3"
"售低","3","3"
"会像","3","3"
"上汽","3","3"
"迪和","3","3"
"抢走","3","3"
"经引","3","3"
"重違","3","3"
"合公","3","3"
"力發","3","3"
"方敦","3","3"
"夜间","3","3"
"此期","3","3"
"格大","3","3"
"息时","3","3"
"义者","3","3"
"一词","3","3"
"硅基","3","3"
"基流","3","3"
"的苹","3","3"
"能干","3","3"
"法性","3","3"
"对多","3","3"
"其最","3","3"
"明度","3","3"
"其战","3","3"
"分的","3","3"
"国员","3","3"
"大受","3","3"
"率相","3","3"
"在晶","3","3"
"法机","3","3"
"州最","3","3"
"就应","3","3"
"谁来","3","3"
"能获","3","3"
"些年","3","3"
"亿港","3","3"
"史记","3","3"
"將新","3","3"
"今最","3","3"
"總數","3","3"
"數將","3","3"
"代大","3","3"
"稅為","3","3"
"屆川","3","3"
"但投","3","3"
"紅大","3","3"
"年裏","3","3"
"裏一","3","3"
"的輕","3","3"
"契機","3","3"
"重估","3","3"
"催化","3","3"
"地纷","3","3"
"在更","3","3"
"作风","3","3"
"得进","3","3"
"一項","3","3"
"最西","3","3"
"渐成","3","3"
"了有","3","3"
"的雷","3","3"
"法满","3","3"
"疑的","3","3"
"确信","3","3"
"我还","3","3"
"前还","3","3"
"施一","3","3"
"大计","3","3"
"近之","3","3"
"逢低","3","3"
"大赚","3","3"
"照进","3","3"
"进现","3","3"
"演练","3","3"
"古诗","3","3"
"写实","3","3"
"新举","3","3"
"教学","3","3"
"和本","3","3"
"珍惜","3","3"
"同感","3","3"
"布计","3","3"
"習中","3","3"
"现人","3","3"
"涌向","3","3"
"强势","3","3"
"降温","3","3"
"戰國","3","3"
"編號","3","3"
"要包","3","3"
"全資","3","3"
"國破","3","3"
"破滅","3","3"
"內減","3","3"
"萬部","3","3"
"果仍","3","3"
"仍難","3","3"
"以擺","3","3"
"脫依","3","3"
"賴中","3","3"
"的窘","3","3"
"窘境","3","3"
"是華","3","3"
"為和","3","3"
"機技","3","3"
"反觀","3","3"
"觀蘋","3","3"
"新停","3","3"
"我和","3","3"
"再被","3","3"
"能学","3","3"
"并有","3","3"
"了地","3","3"
"起全","3","3"
"大生","3","3"
"款機","3","3"
"組裝","3","3"
"家非","3","3"
"于杭","3","3"
"人协","3","3"
"將出","3","3"
"模可","3","3"
"者开","3","3"
"始对","3","3"
"餐馆","3","3"
"锁店","3","3"
"件发","3","3"
"个机","3","3"
"线的","3","3"
"的劳","3","3"
"羊毛","3","3"
"一一","3","3"
"反噬","3","3"
"人害","3","3"
"害己","3","3"
"化史","3","3"
"和完","3","3"
"的聊","3","3"
"发框","3","3"
"橋梁","3","3"
"故中","3","3"
"場看","3","3"
"慰問","3","3"
"聲稱","3","3"
"以我","3","3"
"演了","3","3"
"她说","3","3"
"冬天","3","3"
"春来","3","3"
"新宠","3","3"
"金黄","3","3"
"春卷","3","3"
"我好","3","3"
"浑身","3","3"
"三太","3","3"
"火遍","3","3"
"了普","3","3"
"话等","3","3"
"在眾","3","3"
"在等","3","3"
"商貿","3","3"
"國潮","3","3"
"海出","3","3"
"新關","3","3"
"事項","3","3"
"合专","3","3"
"能研","3","3"
"浙大","3","3"
"和各","3","3"
"人均","3","3"
"普还","3","3"
"对汽","3","3"
"和药","3","3"
"学子","3","3"
"視新","3","3"
"進中","3","3"
"動兩","3","3"
"標的","3","3"
"期國","3","3"
"力提","3","3"
"斯敦","3","3"
"油出","3","3"
"的负","3","3"
"一如","3","3"
"对商","3","3"
"据主","3","3"
"税以","3","3"
"和所","3","3"
"只征","3","3"
"本可","3","3"
"过更","3","3"
"嫁给","3","3"
"代後","3","3"
"後半","3","3"
"半期","3","3"
"劇增","3","3"
"的峰","3","3"
"家預","3","3"
"將比","3","3"
"督斯","3","3"
"淘汰","3","3"
"想汽","3","3"
"力汽","3","3"
"纯电","3","3"
"仍处","3","3"
"病情","3","3"
"国风","3","3"
"键领","3","3"
"吃飯","3","3"
"动等","3","3"
"型公","3","3"
"薪的","3","3"
"港和","3","3"
"等反","3","3"
"反超","3","3"
"圖覽","3","3"
"覽天","3","3"
"命運","3","3"
"運發","3","3"
"局也","3","3"
"節點","3","3"
"经费","3","3"
"國再","3","3"
"風電","3","3"
"变大","3","3"
"矚目","3","3"
"地居","3","3"
"了合","3","3"
"了經","3","3"
"例人","3","3"
"人前","3","3"
"得克","3","3"
"斯州","3","3"
"器一","3","3"
"紹稱","3","3"
"是公","3","3"
"洲盟","3","3"
"名经","3","3"
"家杰","3","3"
"杰弗","3","3"
"位在","3","3"
"暴漲","3","3"
"貴的","3","3"
"遠離","3","3"
"一途","3","3"
"在没","3","3"
"斯表","3","3"
"定中","3","3"
"时结","3","3"
"坦布","3","3"
"布尔","3","3"
"人自","3","3"
"向我","3","3"
"华之","3","3"
"在烏","3","3"
"大肆","3","3"
"发收","3","3"
"给家","3","3"
"人吃","3","3"
"售總","3","3"
"得突","3","3"
"项研","3","3"
"个职","3","3"
"果已","3","3"
"至国","3","3"
"食安","3","3"
"文書","3","3"
"法完","3","3"
"的選","3","3"
"最常","3","3"
"项技","3","3"
"到国","3","3"
"外表","3","3"
"面放","3","3"
"次提","3","3"
"抵御","3","3"
"无疑","3","3"
"终结","3","3"
"沃伦","3","3"
"于持","3","3"
"與兩","3","3"
"交道","3","3"
"有強","3","3"
"是的","3","3"
"以重","3","3"
"極大","3","3"
"之地","3","3"
"先後","3","3"
"如你","3","3"
"国演","3","3"
"被拐","3","3"
"往日","3","3"
"听不","3","3"
"作曲","3","3"
"造新","3","3"
"心技","3","3"
"外泄","3","3"
"成停","3","3"
"维和","3","3"
"序列","3","3"
"彩斑","3","3"
"斑斓","3","3"
"场热","3","3"
"局發","3","3"
"將停","3","3"
"测的","3","3"
"的注","3","3"
"环节","3","3"
"篮球","3","3"
"私下","3","3"
"会就","3","3"
"题与","3","3"
"与习","3","3"
"成某","3","3"
"成威","3","3"
"部票","3","3"
"歌手","3","3"
"斯原","3","3"
"前增","3","3"
"也面","3","3"
"场更","3","3"
"但该","3","3"
"战不","3","3"
"是经","3","3"
"了名","3","3"
"个来","3","3"
"得超","3","3"
"將放","3","3"
"前苹","3","3"
"任教","3","3"
"載着","3","3"
"和對","3","3"
"的態","3","3"
"缺少","3","3"
"快捷","3","3"
"個電","3","3"
"像人","3","3"
"为拿","3","3"
"们使","3","3"
"配套","3","3"
"省合","3","3"
"顶全","3","3"
"发一","3","3"
"友做","3","3"
"业团","3","3"
"来也","3","3"
"所做","3","3"
"來大","3","3"
"雪後","3","3"
"地业","3","3"
"年利","3","3"
"所上","3","3"
"物考","3","3"
"古研","3","3"
"河管","3","3"
"帶着","3","3"
"列人","3","3"
"逃避","3","3"
"能得","3","3"
"收回","3","3"
"在雪","3","3"
"雪天","3","3"
"了小","3","3"
"轮的","3","3"
"国食","3","3"
"毅表","3","3"
"依附","3","3"
"趋于","3","3"
"布鲁","3","3"
"于同","3","3"
"多边","3","3"
"发部","3","3"
"深感","3","3"
"赶超","3","3"
"斯顿","3","3"
"顿大","3","3"
"础知","3","3"
"業加","3","3"
"較為","3","3"
"並發","3","3"
"首条","3","3"
"在柬","3","3"
"词指","3","3"
"它更","3","3"
"更可","3","3"
"疲劳","3","3"
"到家","3","3"
"球形","3","3"
"间长","3","3"
"在官","3","3"
"立国","3","3"
"东亚","3","3"
"理位","3","3"
"然可","3","3"
"以作","3","3"
"通枢","3","3"
"約一","3","3"
"個半","3","3"
"半月","3","3"
"逆風","3","3"
"体投","3","3"
"洁白","3","3"
"国免","3","3"
"将无","3","3"
"均下","3","3"
"百餘","3","3"
"後續","3","3"
"行發","3","3"
"季净","3","3"
"润大","3","3"
"也对","3","3"
"了冲","3","3"
"于外","3","3"
"公使","3","3"
"人喜","3","3"
"乘坐","3","3"
"十餘","3","3"
"球生","3","3"
"李白","3","3"
"分发","3","3"
"职务","3","3"
"储降","3","3"
"到零","3","3"
"示在","3","3"
"现得","3","3"
"片来","3","3"
"融机","3","3"
"硬立","3","3"
"国购","3","3"
"多新","3","3"
"出所","3","3"
"量第","3","3"
"三位","3","3"
"落日","3","3"
"出独","3","3"
"批判","3","3"
"了未","3","3"
"的酒","3","3"
"店一","3","3"
"要花","3","3"
"圍觀","3","3"
"台不","3","3"
"同品","3","3"
"析公","3","3"
"應美","3","3"
"方做","3","3"
"業正","3","3"
"为当","3","3"
"下最","3","3"
"民局","3","3"
"及出","3","3"
"贩运","3","3"
"格更","3","3"
"费开","3","3"
"它一","3","3"
"杂任","3","3"
"定重","3","3"
"口一","3","3"
"费使","3","3"
"应不","3","3"
"速采","3","3"
"取措","3","3"
"值提","3","3"
"至超","3","3"
"临美","3","3"
"署的","3","3"
"库的","3","3"
"方同","3","3"
"面而","3","3"
"壓迫","3","3"
"迫感","3","3"
"的简","3","3"
"碎了","3","3"
"是与","3","3"
"观念","3","3"
"情后","3","3"
"也较","3","3"
"向来","3","3"
"國媒","3","3"
"荷蘭","3","3"
"部城","3","3"
"三人","3","3"
"水和","3","3"
"和水","3","3"
"仙境","3","3"
"部下","3","3"
"令禁","3","3"
"上和","3","3"
"槟州","3","3"
"两地","3","3"
"据法","3","3"
"動舉","3","3"
"十項","3","3"
"項非","3","3"
"遺表","3","3"
"東省","3","3"
"產保","3","3"
"家天","3","3"
"文台","3","3"
"息說","3","3"
"證據","3","3"
"黑洞","3","3"
"的序","3","3"
"序幕","3","3"
"地生","3","3"
"为合","3","3"
"球科","3","3"
"或其","3","3"
"在脸","3","3"
"洋岛","3","3"
"于新","3","3"
"并以","3","3"
"送至","3","3"
"个家","3","3"
"庭的","3","3"
"忧虑","3","3"
"速崛","3","3"
"会参","3","3"
"迈向","3","3"
"日陆","3","3"
"司据","3","3"
"关产","3","3"
"少女","3","3"
"高呼","3","3"
"聰明","3","3"
"場在","3","3"
"個年","3","3"
"判代","3","3"
"一页","3","3"
"的領","3","3"
"傲慢","3","3"
"會帶","3","3"
"帶給","3","3"
"底气","3","3"
"地消","3","3"
"刚出","3","3"
"字是","3","3"
"受这","3","3"
"资委","3","3"
"换了","3","3"
"向他","3","3"
"頭人","3","3"
"理何","3","3"
"何立","3","3"
"立峰","3","3"
"要問","3","3"
"入交","3","3"
"意就","3","3"
"稅等","3","3"
"印有","3","3"
"多行","3","3"
"行人","3","3"
"反思","3","3"
"对着","3","3"
"在它","3","3"
"容审","3","3"
"会如","3","3"
"就需","3","3"
"含义","3","3"
"文总","3","3"
"仍保","3","3"
"農產","3","3"
"种模","3","3"
"头特","3","3"
"国召","3","3"
"召回","3","3"
"缺陷","3","3"
"絲滑","3","3"
"上與","3","3"
"影翻","3","3"
"羽毛","3","3"
"毛球","3","3"
"生鮮","3","3"
"鮮食","3","3"
"大咖","3","3"
"月后","3","3"
"颓势","3","3"
"战和","3","3"
"盘上","3","3"
"本汽","3","3"
"团有","3","3"
"么要","3","3"
"是海","3","3"
"是黄","3","3"
"不去","3","3"
"请不","3","3"
"国青","3","3"
"次跨","3","3"
"用技","3","3"
"港交","3","3"
"开募","3","3"
"山体","3","3"
"要深","3","3"
"和搜","3","3"
"次数","3","3"
"作研","3","3"
"年停","3","3"
"始接","3","3"
"于为","3","3"
"户提","3","3"
"场不","3","3"
"次也","3","3"
"巴股","3","3"
"天白","3","3"
"疊翠","3","3"
"各式","3","3"
"的鄉","3","3"
"民對","3","3"
"的誕","3","3"
"师称","3","3"
"益者","3","3"
"司都","3","3"
"蘑菇","3","3"
"和台","3","3"
"際關","3","3"
"球和","3","3"
"能對","3","3"
"從未","3","3"
"以追","3","3"
"惊全","3","3"
"型有","3","3"
"的营","3","3"
"其电","3","3"
"買了","3","3"
"和反","3","3"
"胁的","3","3"
"力排","3","3"
"三至","3","3"
"片领","3","3"
"算等","3","3"
"定基","3","3"
"在又","3","3"
"上特","3","3"
"召集","3","3"
"建加","3","3"
"夫和","3","3"
"局日","3","3"
"业座","3","3"
"在发","3","3"
"被起","3","3"
"千葉","3","3"
"價下","3","3"
"普加","3","3"
"稅和","3","3"
"佔總","3","3"
"又稱","3","3"
"鳥在","3","3"
"您俯","3","3"
"瞰家","3","3"
"司將","3","3"
"期航","3","3"
"螞蟻","3","3"
"油大","3","3"
"大廈","3","3"
"億年","3","3"
"塔科","3","3"
"為繼","3","3"
"的框","3","3"
"番茄","3","3"
"吃饭","3","3"
"东一","3","3"
"单身","3","3"
"刻在","3","3"
"在基","3","3"
"动可","3","3"
"入國","3","3"
"地旅","3","3"
"天象","3","3"
"象表","3","3"
"持人","3","3"
"致浪","3","3"
"苏州","3","3"
"令部","3","3"
"户在","3","3"
"册公","3","3"
"的眼","3","3"
"曆乙","3","3"
"物在","3","3"
"自泰","3","3"
"府大","3","3"
"行集","3","3"
"诞辰","3","3"
"出多","3","3"
"是二","3","3"
"来听","3","3"
"师在","3","3"
"洲第","3","3"
"展前","3","3"
"美企","3","3"
"艳到","3","3"
"申公","3","3"
"公豹","3","3"
"認識","3","3"
"弹性","3","3"
"纹的","3","3"
"引着","3","3"
"职者","3","3"
"揭开","3","3"
"持利","3","3"
"车出","3","3"
"韩元","3","3"
"廉价","3","3"
"接上","3","3"
"款最","3","3"
"的乘","3","3"
"舉措","3","3"
"佔日","3","3"
"首座","3","3"
"亞國","3","3"
"産基","3","3"
"移的","3","3"
"身亡","3","3"
"否以","3","3"
"為目","3","3"
"數達","3","3"
"了春","3","3"
"節因","3","3"
"和福","3","3"
"页浏","3","3"
"明有","3","3"
"股債","3","3"
"債匯","3","3"
"电气","3","3"
"演重","3","3"
"短一","3","3"
"湾政","3","3"
"黑马","3","3"
"性高","3","3"
"如预","3","3"
"能下","3","3"
"被骗","3","3"
"经将","3","3"
"从原","3","3"
"更紧","3","3"
"密地","3","3"
"了基","3","3"
"有知","3","3"
"農場","3","3"
"党主","3","3"
"席黄","3","3"
"黄国","3","3"
"国昌","3","3"
"处长","3","3"
"難想","3","3"
"有比","3","3"
"遙遠","3","3"
"激動","3","3"
"府加","3","3"
"員對","3","3"
"依據","3","3"
"建由","3","3"
"的稳","3","3"
"的游","3","3"
"与老","3","3"
"不景","3","3"
"国城","3","3"
"海岛","3","3"
"盛开","3","3"
"祝賀","3","3"
"輸美","3","3"
"關切","3","3"
"的极","3","3"
"它将","3","3"
"地一","3","3"
"前市","3","3"
"团正","3","3"
"化服","3","3"
"列重","3","3"
"時指","3","3"
"量產","3","3"
"排列","3","3"
"海自","3","3"
"臨港","3","3"
"片區","3","3"
"部地","3","3"
"明原","3","3"
"应中","3","3"
"其已","3","3"
"部舉","3","3"
"力建","3","3"
"理老","3","3"
"名高","3","3"
"火第","3","3"
"院提","3","3"
"院对","3","3"
"对她","3","3"
"多只","3","3"
"人警","3","3"
"穿戴","3","3"
"制了","3","3"
"對方","3","3"
"十的","3","3"
"的亞","3","3"
"款人","3","3"
"山上","3","3"
"前开","3","3"
"习英","3","3"
"个单","3","3"
"期延","3","3"
"中写","3","3"
"感恩","3","3"
"过冬","3","3"
"续前","3","3"
"地在","3","3"
"时称","3","3"
"反倾","3","3"
"倾销","3","3"
"厂项","3","3"
"动公","3","3"
"但近","3","3"
"北人","3","3"
"构一","3","3"
"是完","3","3"
"无视","3","3"
"者有","3","3"
"被夸","3","3"
"夸大","3","3"
"明表","3","3"
"中客","3","3"
"客车","3","3"
"窗户","3","3"
"上所","3","3"
"名乘","3","3"
"坡总","3","3"
"新财","3","3"
"期发","3","3"
"界领","3","3"
"云集","3","3"
"份公","3","3"
"低调","3","3"
"已暂","3","3"
"拉丁","3","3"
"丁美","3","3"
"年吉","3","3"
"密碼","3","3"
"前身","3","3"
"人气","3","3"
"據報","3","3"
"聯社","3","3"
"馬尼","3","3"
"的偏","3","3"
"干部","3","3"
"游目","3","3"
"较大","3","3"
"入以","3","3"
"了六","3","3"
"了为","3","3"
"爱你","3","3"
"谈后","3","3"
"发声","3","3"
"超预","3","3"
"可期","3","3"
"国解","3","3"
"危及","3","3"
"了拜","3","3"
"并进","3","3"
"成特","3","3"
"为目","3","3"
"放三","3","3"
"的停","3","3"
"南昆","3","3"
"断加","3","3"
"酥脆","3","3"
"尝尝","3","3"
"持联","3","3"
"会高","3","3"
"爭議","3","3"
"下旬","3","3"
"止向","3","3"
"向選","3","3"
"選民","3","3"
"贈送","3","3"
"名景","3","3"
"些地","3","3"
"靠近","3","3"
"侵蚀","3","3"
"个与","3","3"
"心之","3","3"
"得州","3","3"
"营方","3","3"
"本執","3","3"
"候選","3","3"
"脑筋","3","3"
"急转","3","3"
"度更","3","3"
"能耗","3","3"
"能处","3","3"
"出不","3","3"
"起开","3","3"
"选前","3","3"
"為的","3","3"
"跌出","3","3"
"大刀","3","3"
"和起","3","3"
"僵局","3","3"
"名电","3","3"
"将停","3","3"
"綿延","3","3"
"延不","3","3"
"戰火","3","3"
"布启","3","3"
"快会","3","3"
"个集","3","3"
"辑和","3","3"
"型通","3","3"
"自東","3","3"
"的留","3","3"
"之不","3","3"
"行成","3","3"
"未经","3","3"
"平与","3","3"
"诺将","3","3"
"面清","3","3"
"抓紧","3","3"
"营经","3","3"
"力人","3","3"
"直被","3","3"
"一把","3","3"
"遇見","3","3"
"递归","3","3"
"会过","3","3"
"串起","3","3"
"午察","3","3"
"与各","3","3"
"饭碗","3","3"
"克旗","3","3"
"付費","3","3"
"隨後","3","3"
"倒是","3","3"
"民解","3","3"
"放軍","3","3"
"海空","3","3"
"她在","3","3"
"受采","3","3"
"她不","3","3"
"不但","3","3"
"偉大","3","3"
"這就","3","3"
"了华","3","3"
"指的","3","3"
"控的","3","3"
"指向","3","3"
"了无","3","3"
"万个","3","3"
"从根","3","3"
"上精","3","3"
"布加","3","3"
"方加","3","3"
"接觸","3","3"
"于三","3","3"
"统候","3","3"
"候选","3","3"
"局限","3","3"
"政权","3","3"
"力而","3","3"
"象局","3","3"
"一带","3","3"
"將上","3","3"
"壯大","3","3"
"以貫","3","3"
"貫之","3","3"
"先于","3","3"
"文翻","3","3"
"在慕","3","3"
"闻链","3","3"
"裹免","3","3"
"待遇","3","3"
"且提","3","3"
"納入","3","3"
"持和","3","3"
"该指","3","3"
"次创","3","3"
"港恒","3","3"
"高值","3","3"
"凈買","3","3"
"額減","3","3"
"设一","3","3"
"成后","3","3"
"模裁","3","3"
"年与","3","3"
"果断","3","3"
"保值","3","3"
"对资","3","3"
"在都","3","3"
"国山","3","3"
"时提","3","3"
"界和","3","3"
"美航","3","3"
"场时","3","3"
"人伤","3","3"
"过直","3","3"
"章节","3","3"
"位中","3","3"
"外来","3","3"
"物种","3","3"
"府近","3","3"
"其数","3","3"
"式增","3","3"
"克领","3","3"
"手正","3","3"
"国包","3","3"
"驻联","3","3"
"議的","3","3"
"緩解","3","3"
"佈後","3","3"
"聽到","3","3"
"四节","3","3"
"气中","3","3"
"个节","3","3"
"祝您","3","3"
"似锦","3","3"
"府關","3","3"
"佔據","3","3"
"年合","3","3"
"上財","3","3"
"外市","3","3"
"現增","3","3"
"面或","3","3"
"國動","3","3"
"房排","3","3"
"云等","3","3"
"向这","3","3"
"华说","3","3"
"亚将","3","3"
"月举","3","3"
"业负","3","3"
"广阔","3","3"
"其价","3","3"
"狂潮","3","3"
"和老","3","3"
"緒價","3","3"
"值拉","3","3"
"的娃","3","3"
"為經","3","3"
"的稅","3","3"
"講話","3","3"
"民自","3","3"
"李彦","3","3"
"彦宏","3","3"
"席中","3","3"
"息一","3","3"
"停在","3","3"
"将经","3","3"
"犹豫","3","3"
"和纳","3","3"
"克等","3","3"
"始部","3","3"
"緬邊","3","3"
"命和","3","3"
"以人","3","3"
"新纪","3","3"
"非偶","3","3"
"历经","3","3"
"向前","3","3"
"值降","3","3"
"陶瓷","3","3"
"房再","3","3"
"灯塔","3","3"
"映及","3","3"
"到如","3","3"
"今的","3","3"
"生重","3","3"
"額為","3","3"
"动股","3","3"
"金从","3","3"
"尔本","3","3"
"度探","3","3"
"所推","3","3"
"国则","3","3"
"得利","3","3"
"港经","3","3"
"办一","3","3"
"让游","3","3"
"客感","3","3"
"过关","3","3"
"料地","3","3"
"局副","3","3"
"副局","3","3"
"局長","3","3"
"日對","3","3"
"伴加","3","3"
"場正","3","3"
"去世","3","3"
"圣彼","3","3"
"一副","3","3"
"煌的","3","3"
"實則","3","3"
"於全","3","3"
"洽談","3","3"
"推介","3","3"
"地是","3","3"
"贵资","3","3"
"而得","3","3"
"得名","3","3"
"地主","3","3"
"而美","3","3"
"常明","3","3"
"明智","3","3"
"图转","3","3"
"院正","3","3"
"了明","3","3"
"银川","3","3"
"纷呈","3","3"
"出身","3","3"
"務省","3","3"
"年级","3","3"
"家长","3","3"
"爱与","3","3"
"价机","3","3"
"中和","3","3"
"并谈","3","3"
"元资","3","3"
"划从","3","3"
"转而","3","3"
"新信","3","3"
"普稱","3","3"
"給外","3","3"
"情蔓","3","3"
"始大","3","3"
"用微","3","3"
"度测","3","3"
"推崇","3","3"
"的德","3","3"
"该如","3","3"
"和藝","3","3"
"理了","3","3"
"查顯","3","3"
"的調","3","3"
"老祖","3","3"
"宗的","3","3"
"件都","3","3"
"日圆","3","3"
"国都","3","3"
"了令","3","3"
"長談","3","3"
"出符","3","3"
"內陸","3","3"
"巴联","3","3"
"市进","3","3"
"本高","3","3"
"沫破","3","3"
"拍出","3","3"
"克里","3","3"
"宫发","3","3"
"更在","3","3"
"幕僚","3","3"
"量产","3","3"
"耗降","3","3"
"随机","3","3"
"软路","3","3"
"着最","3","3"
"日向","3","3"
"率比","3","3"
"个独","3","3"
"名涉","3","3"
"矢量","3","3"
"量图","3","3"
"着就","3","3"
"信念","3","3"
"骨骼","3","3"
"金庸","3","3"
"者如","3","3"
"坡经","3","3"
"融中","3","3"
"会为","3","3"
"们自","3","3"
"大石","3","3"
"为啥","3","3"
"盒子","3","3"
"穿上","3","3"
"象已","3","3"
"码上","3","3"
"把英","3","3"
"场票","3","3"
"然更","3","3"
"型使","3","3"
"开全","3","3"
"么用","3","3"
"控板","3","3"
"前所","3","3"
"未有","3","3"
"罽在","3","3"
"着金","3","3"
"是形","3","3"
"里一","3","3"
"精细","3","3"
"花作","3","3"
"中看","3","3"
"否可","3","3"
"错了","3","3"
"國隊","3","3"
"待想","3","3"
"档转","3","3"
"转为","3","3"
"昌航","3","3"
"并回","3","3"
"页上","3","3"
"宫椭","3","3"
"供需","3","3"
"马银","3","3"
"行认","3","3"
"关担","3","3"
"望加","3","3"
"上季","3","3"
"品市","3","3"
"布接","3","3"
"金钱","3","3"
"花在","3","3"
"动党","3","3"
"宗教","3","3"
"产出","3","3"
"件与","3","3"
"快去","3","3"
"词的","3","3"
"學會","3","3"
"合在","3","3"
"至可","3","3"
"试一","3","3"
"懒得","3","3"
"更不","3","3"
"通俗","3","3"
"源书","3","3"
"索增","3","3"
"强生","3","3"
"的审","3","3"
"开庭","3","3"
"特稿","3","3"
"神巴","3","3"
"减持","3","3"
"日春","3","3"
"愧是","3","3"
"本米","3","3"
"府决","3","3"
"定向","3","3"
"乎一","3","3"
"中对","3","3"
"目击","3","3"
"中奖","3","3"
"投注","3","3"
"激起","3","3"
"起人","3","3"
"者试","3","3"
"闯入","3","3"
"挺不","3","3"
"押人","3","3"
"里有","3","3"
"还好","3","3"
"法也","3","3"
"一改","3","3"
"对冲","3","3"
"底以","3","3"
"值将","3","3"
"被特","3","3"
"的境","3","3"
"商们","3","3"
"国向","3","3"
"卖家","3","3"
"国超","3","3"
"场比","3","3"
"损伤","3","3"
"跃升","3","3"
"的申","3","3"
"首屆","3","3"
"嘉賓","3","3"
"绝了","3","3"
"的盛","3","3"
"引來","3","3"
"国模","3","3"
"一例","3","3"
"等议","3","3"
"外贸","3","3"
"月曾","3","3"
"曾多","3","3"
"秒钟","3","3"
"道具","3","3"
"企英","3","3"
"写作","3","3"
"一流","3","3"
"化盛","3","3"
"建莆","3","3"
"甘肃","3","3"
"车领","3","3"
"贴的","3","3"
"后于","3","3"
"的森","3","3"
"的色","3","3"
"壮美","3","3"
"交替","3","3"
"约而","3","3"
"婚姻","3","3"
"早将","3","3"
"更名","3","3"
"口不","3","3"
"周加","3","3"
"高兴","3","3"
"享中","3","3"
"看网","3","3"
"鐵工","3","3"
"大實","3","3"
"舰队","3","3"
"名台","3","3"
"股涨","3","3"
"任首","3","3"
"洲最","3","3"
"九学","3","3"
"学堂","3","3"
"深受","3","3"
"斯旗","3","3"
"表出","3","3"
"不等","3","3"
"紧缩","3","3"
"间在","3","3"
"向机","3","3"
"用自","3","3"
"体将","3","3"
"新紀","3","3"
"会出","3","3"
"是时","3","3"
"售其","3","3"
"稱讚","3","3"
"统已","3","3"
"射场","3","3"
"备工","3","3"
"冲破","3","3"
"士星","3","3"
"金正","3","3"
"皮卡","3","3"
"放日","3","3"
"的純","3","3"
"是比","3","3"
"迪首","3","3"
"非關","3","3"
"新基","3","3"
"了支","3","3"
"關企","3","3"
"陆大","3","3"
"报显","3","3"
"的紐","3","3"
"人有","3","3"
"千米","3","3"
"险需","3","3"
"至历","3","3"
"股抛","3","3"
"到历","3","3"
"易限","3","3"
"國重","3","3"
"重現","3","3"
"道瓊","3","3"
"瓊斯","3","3"
"斯工","3","3"
"業平","3","3"
"債收","3","3"
"疑問","3","3"
"描繪","3","3"
"在扭","3","3"
"凸顯","3","3"
"燃起","3","3"
"们已","3","3"
"使全","3","3"
"类别","3","3"
"骗团","3","3"
"名受","3","3"
"罗伯","3","3"
"来对","3","3"
"兵在","3","3"
"歧视","3","3"
"究如","3","3"
"将威","3","3"
"普利","3","3"
"要向","3","3"
"收对","3","3"
"并引","3","3"
"国接","3","3"
