"2gram","Frequency","Total Tweets"
"驻联","3","3"
"和利","3","3"
"方都","3","3"
"和谈","3","3"
"以追","3","3"
"追溯","3","3"
"溯到","3","3"
"經歷","3","3"
"歷了","3","3"
"命力","3","3"
"議的","3","3"
"同品","3","3"
"緩解","3","3"
"者心","3","3"
"府部","3","3"
"解讀","3","3"
"一最","3","3"
"遠離","3","3"
"看不","3","3"
"者從","3","3"
"關人","3","3"
"道傳","3","3"
"名小","3","3"
"原料","3","3"
"个节","3","3"
"祝您","3","3"
"似锦","3","3"
"受期","3","3"
"到全","3","3"
"國川","3","3"
"買盤","3","3"
"佔據","3","3"
"續上","3","3"
"濟學","3","3"
"家預","3","3"
"將有","3","3"
"所回","3","3"
"將增","3","3"
"我命","3","3"
"命由","3","3"
"由天","3","3"
"年合","3","3"
"將比","3","3"
"上財","3","3"
"現增","3","3"
"适得","3","3"
"其反","3","3"
"國動","3","3"
"熱潮","3","3"
"房排","3","3"
"在互","3","3"
"的評","3","3"
"分為","3","3"
"大大","3","3"
"云等","3","3"
"向这","3","3"
"它与","3","3"
"区别","3","3"
"亚将","3","3"
"业负","3","3"
"广阔","3","3"
"在规","3","3"
"其价","3","3"
"走私","3","3"
"狂潮","3","3"
"觉的","3","3"
"归咎","3","3"
"咎于","3","3"
"州和","3","3"
"和深","3","3"
"值拉","3","3"
"為經","3","3"
"總值","3","3"
"勞動","3","3"
"有數","3","3"
"习和","3","3"
"用提","3","3"
"在京","3","3"
"並發","3","3"
"講話","3","3"
"民自","3","3"
"名度","3","3"
"多個","3","3"
"及地","3","3"
"李彦","3","3"
"彦宏","3","3"
"席中","3","3"
"息一","3","3"
"停在","3","3"
"治化","3","3"
"犹豫","3","3"
"編號","3","3"
"初学","3","3"
"础知","3","3"
"们从","3","3"
"緬邊","3","3"
"的網","3","3"
"命和","3","3"
"家正","3","3"
"以人","3","3"
"新纪","3","3"
"为当","3","3"
"偶然","3","3"
"历经","3","3"
"向前","3","3"
"把自","3","3"
"值降","3","3"
"曾达","3","3"
"一水","3","3"
"計票","3","3"
"於在","3","3"
"備等","3","3"
"陶瓷","3","3"
"房再","3","3"
"灯塔","3","3"
"映及","3","3"
"國小","3","3"
"到如","3","3"
"國貨","3","3"
"貨之","3","3"
"動兩","3","3"
"巴的","3","3"
"巴股","3","3"
"車關","3","3"
"果美","3","3"
"本汽","3","3"
"仅在","3","3"
"榜单","3","3"
"的亚","3","3"
"度搜","3","3"
"动股","3","3"
"金从","3","3"
"叠手","3","3"
"了市","3","3"
"观情","3","3"
"尔本","3","3"
"计和","3","3"
"片领","3","3"
"所推","3","3"
"有过","3","3"
"搜集","3","3"
"国则","3","3"
"今最","3","3"
"明将","3","3"
"格将","3","3"
"布鲁","3","3"
"洲各","3","3"
"常明","3","3"
"截图","3","3"
"图转","3","3"
"觉识","3","3"
"院正","3","3"
"银川","3","3"
"余名","3","3"
"纷呈","3","3"
"手们","3","3"
"出身","3","3"
"務省","3","3"
"省將","3","3"
"上與","3","3"
"變更","3","3"
"六年","3","3"
"年级","3","3"
"家长","3","3"
"的她","3","3"
"爱与","3","3"
"价机","3","3"
"传言","3","3"
"改版","3","3"
"查的","3","3"
"意收","3","3"
"并谈","3","3"
"千亿","3","3"
"划从","3","3"
"撤资","3","3"
"加关","3","3"
"料的","3","3"
"新信","3","3"
"峻的","3","3"
"雪上","3","3"
"加霜","3","3"
"普稱","3","3"
"給外","3","3"
"想像","3","3"
"像的","3","3"
"情蔓","3","3"
"一开","3","3"
"度测","3","3"
"的明","3","3"
"的德","3","3"
"该如","3","3"
"是公","3","3"
"花鳥","3","3"
"館之","3","3"
"值和","3","3"
"和藝","3","3"
"艳世","3","3"
"理了","3","3"
"的详","3","3"
"本內","3","3"
"年外","3","3"
"查顯","3","3"
"上來","3","3"
"的調","3","3"
"开学","3","3"
"祖宗","3","3"
"宗的","3","3"
"高颜","3","3"
"学子","3","3"
"岁女","3","3"
"易顺","3","3"
"顺差","3","3"
"日圆","3","3"
"国都","3","3"
"擊的","3","3"
"了認","3","3"
"覆了","3","3"
"長談","3","3"
"出符","3","3"
"新産","3","3"
"和上","3","3"
"後將","3","3"
"巴联","3","3"
"这或","3","3"
"市进","3","3"
"催化","3","3"
"本高","3","3"
"沫破","3","3"
"克里","3","3"
"洲盟","3","3"
"幕僚","3","3"
"主和","3","3"
"新推","3","3"
"十个","3","3"
"行人","3","3"
"量产","3","3"
"性进","3","3"
"于解","3","3"
"对着","3","3"
"着最","3","3"
"比去","3","3"
"局在","3","3"
"名涉","3","3"
"从入","3","3"
"门到","3","3"
"到精","3","3"
"付费","3","3"
"着就","3","3"
"从来","3","3"
"这句","3","3"
"河中","3","3"
"不息","3","3"
"定时","3","3"
"文总","3","3"
"金庸","3","3"
"以找","3","3"
"坡经","3","3"
"太震","3","3"
"角逐","3","3"
"为它","3","3"
"们自","3","3"
"大石","3","3"
"税战","3","3"
"反噬","3","3"
"的隐","3","3"
"穿上","3","3"
"华丽","3","3"
"不去","3","3"
"象已","3","3"
"普一","3","3"
"码上","3","3"
"出市","3","3"
"得超","3","3"
"有史","3","3"
"史以","3","3"
"场票","3","3"
"居前","3","3"
"长拉","3","3"
"夫罗","3","3"
"夫和","3","3"
"府要","3","3"
"资公","3","3"
"能一","3","3"
"分为","3","3"
"和行","3","3"
"然更","3","3"
"开全","3","3"
"和非","3","3"
"果用","3","3"
"如破","3","3"
"破竹","3","3"
"到前","3","3"
"能延","3","3"
"宾国","3","3"
"罽在","3","3"
"着金","3","3"
"代文","3","3"
"的远","3","3"
"有其","3","3"
"里一","3","3"
"花作","3","3"
"念的","3","3"
"在相","3","3"
"中看","3","3"
"否可","3","3"
"错了","3","3"
"入生","3","3"
"國隊","3","3"
"同框","3","3"
"待想","3","3"
"社星","3","3"
"文昌","3","3"
"答了","3","3"
"美关","3","3"
"页上","3","3"
"成任","3","3"
"逼近","3","3"
"反超","3","3"
"性价","3","3"
"比的","3","3"
"椭圆","3","3"
"形办","3","3"
"常是","3","3"
"为东","3","3"
"供需","3","3"
"行认","3","3"
"忧情","3","3"
"望加","3","3"
"上季","3","3"
"亮眼","3","3"
"品市","3","3"
"布接","3","3"
"何用","3","3"
"花在","3","3"
"为你","3","3"
"务商","3","3"
"槟州","3","3"
"督斯","3","3"
"带有","3","3"
"喊话","3","3"
"妥协","3","3"
"写代","3","3"
"度思","3","3"
"我发","3","3"
"产出","3","3"
"错的","3","3"
"快去","3","3"
"去看","3","3"
"必备","3","3"
"仔细","3","3"
"學會","3","3"
"合在","3","3"
"中进","3","3"
"频和","3","3"
"试一","3","3"
"下多","3","3"
"耳机","3","3"
"果没","3","3"
"通俗","3","3"
"历时","3","3"
"的审","3","3"
"多月","3","3"
"开庭","3","3"
"对国","3","3"
"米高","3","3"
"特稿","3","3"
"卖出","3","3"
"司發","3","3"
"日春","3","3"
"來累","3","3"
"愧是","3","3"
"的义","3","3"
"百多","3","3"
"习路","3","3"
"能问","3","3"
"索等","3","3"
"试结","3","3"
"脑上","3","3"
"打出","3","3"
"目击","3","3"
"但全","3","3"
"仍保","3","3"
"中奖","3","3"
"激起","3","3"
"起人","3","3"
"欢哪","3","3"
"者试","3","3"
"闯入","3","3"
"有深","3","3"
"列人","3","3"
"是停","3","3"
"第六","3","3"
"押人","3","3"
"网搜","3","3"
"索功","3","3"
"预览","3","3"
"们使","3","3"
"法也","3","3"
"传的","3","3"
"停飞","3","3"
"定一","3","3"
"一改","3","3"
"他预","3","3"
"值将","3","3"
"飛躍","3","3"
"聚一","3","3"
"额豁","3","3"
"被特","3","3"
"向海","3","3"
"是谁","3","3"
"谁来","3","3"
"飛起","3","3"
"節點","3","3"
"心區","3","3"
"方同","3","3"
"全媒","3","3"
"法進","3","3"
"會公","3","3"
"說是","3","3"
"場視","3","3"
"視新","3","3"
"布全","3","3"
"和媒","3","3"
"境外","3","3"
"外敌","3","3"
"敌对","3","3"
"个公","3","3"
"个项","3","3"
"地部","3","3"
"个量","3","3"
"发部","3","3"
"要有","3","3"
"个部","3","3"
"门打","3","3"
"花费","3","3"
"一站","3","3"
"等全","3","3"
"箱即","3","3"
"即用","3","3"
"类一","3","3"
"屏的","3","3"
"到满","3","3"
"尖叫","3","3"
"中间","3","3"
"年没","3","3"
"佳的","3","3"
"堪称","3","3"
"我觉","3","3"
"国超","3","3"
"国光","3","3"
"不当","3","3"
"损伤","3","3"
"意志","3","3"
"行分","3","3"
"跃升","3","3"
"是动","3","3"
"顶流","3","3"
"将中","3","3"
"国非","3","3"
"分明","3","3"
"的申","3","3"
"首屆","3","3"
"嘉賓","3","3"
"牵头","3","3"
"在亞","3","3"
"的盛","3","3"
"的五","3","3"
"引來","3","3"
"頂尖","3","3"
"国模","3","3"
"用高","3","3"
"一例","3","3"
"并行","3","3"
"预报","3","3"
"将以","3","3"
"现状","3","3"
"等议","3","3"
"施来","3","3"
"外贸","3","3"
"月曾","3","3"
"曾多","3","3"
"再被","3","3"
"抬头","3","3"
"仙境","3","3"
"秒钟","3","3"
"道具","3","3"
"电据","3","3"
"应特","3","3"
"己用","3","3"
"到公","3","3"
"几百","3","3"
"一流","3","3"
"專場","3","3"
"化盛","3","3"
"建莆","3","3"
"耗時","3","3"
"阿根","3","3"
"根廷","3","3"
"在持","3","3"
"甘肃","3","3"
"然保","3","3"
"车领","3","3"
"这能","3","3"
"后于","3","3"
"同行","3","3"
"入一","3","3"
"绚丽","3","3"
"壮美","3","3"
"们感","3","3"
"交替","3","3"
"三季","3","3"
"定不","3","3"
"婚姻","3","3"
"模糊","3","3"
"早将","3","3"
"及开","3","3"
"忧虑","3","3"
"会就","3","3"
"和谷","3","3"
"更名","3","3"
"测评","3","3"
"开会","3","3"
"京外","3","3"
"享中","3","3"
"看网","3","3"
"鐵工","3","3"
"和對","3","3"
"预见","3","3"
"见到","3","3"
"新总","3","3"
"职后","3","3"
"的底","3","3"
"底气","3","3"
"帶給","3","3"
"限可","3","3"
"虑的","3","3"
"频道","3","3"
"秒变","3","3"
"名台","3","3"
"大九","3","3"
"球电","3","3"
"怪的","3","3"
"股涨","3","3"
"任首","3","3"
"洲最","3","3"
"大银","3","3"
"周在","3","3"
"深受","3","3"
"道等","3","3"
"业已","3","3"
"斯旗","3","3"
"正准","3","3"
"次数","3","3"
"表出","3","3"
"紧缩","3","3"
"国广","3","3"
"间在","3","3"
"体将","3","3"
"新紀","3","3"
"那麼","3","3"
"他指","3","3"
"要将","3","3"
"出任","3","3"
"前特","3","3"
"让市","3","3"
"燃起","3","3"
"们已","3","3"
"赔偿","3","3"
"骗团","3","3"
"千名","3","3"
"名受","3","3"
"疗机","3","3"
"使戴","3","3"
"兵在","3","3"
"谈及","3","3"
"歧视","3","3"
"究如","3","3"
"将威","3","3"
"普利","3","3"
"要向","3","3"
"收对","3","3"
"并引","3","3"
"国接","3","3"
"在以","3","3"
"向来","3","3"
"自不","3","3"
"多关","3","3"
"将如","3","3"
"响美","3","3"
"度出","3","3"
"开和","3","3"
"题与","3","3"
"朝着","3","3"
"歡慶","3","3"
"是農","3","3"
"德宏","3","3"
"萬名","3","3"
"家級","3","3"
"產代","3","3"
"性項","3","3"
"新關","3","3"
"作夥","3","3"
"情故","3","3"
"外科","3","3"
"战火","3","3"
"火中","3","3"
"中相","3","3"
"強勁","3","3"
"價下","3","3"
"亞馬","3","3"
"報顯","3","3"
"跌率","3","3"
"成員","3","3"
"個電","3","3"
"值也","3","3"
"的營","3","3"
"说自","3","3"
"品是","3","3"
"因之","3","3"
"大宗","3","3"
"年零","3","3"
"了從","3","3"
"介入","3","3"
"场并","3","3"
"相遇","3","3"
"黎的","3","3"
"織總","3","3"
"生前","3","3"
"蛋糕","3","3"
"越有","3","3"
"男人","3","3"
"度等","3","3"
"及日","3","3"
"是收","3","3"
"堂的","3","3"
"更替","3","3"
"與現","3","3"
"常高","3","3"
"的嚴","3","3"
"緊張","3","3"
"劇增","3","3"
"聯手","3","3"
"在與","3","3"
"合方","3","3"
"式等","3","3"
"能達","3","3"
"部票","3","3"
"業比","3","3"
"外加","3","3"
"抛出","3","3"
"開會","3","3"
"言表","3","3"
"署一","3","3"
"有被","3","3"
"證據","3","3"
"隊在","3","3"
"一項","3","3"
"持将","3","3"
"队伍","3","3"
"化史","3","3"
"現全","3","3"
"天元","3","3"
"口感","3","3"
"的元","3","3"
"自台","3","3"
"次和","3","3"
"都开","3","3"
"昨晚","3","3"
"崔相","3","3"
"相穆","3","3"
"争取","3","3"
"年实","3","3"
"碳排","3","3"
"國潮","3","3"
"文心","3","3"
"胀情","3","3"
"比前","3","3"
"汽油","3","3"
"三上","3","3"
"是英","3","3"
"动因","3","3"
"流与","3","3"
"已取","3","3"
"本可","3","3"
"要影","3","3"
"发无","3","3"
"东湛","3","3"
"湛江","3","3"
"年起","3","3"
"业与","3","3"
"业投","3","3"
"能以","3","3"
"消了","3","3"
"缺口","3","3"
"的誕","3","3"
"花式","3","3"
"莫哈","3","3"
"等因","3","3"
"始于","3","3"
"自这","3","3"
"并说","3","3"
"在降","3","3"
"代大","3","3"
"日來","3","3"
"播电","3","3"
"被遣","3","3"
"用下","3","3"
"鼓舞","3","3"
"用方","3","3"
"位在","3","3"
"向加","3","3"
"查局","3","3"
"罪名","3","3"
"灵感","3","3"
"铜器","3","3"
"的七","3","3"
"方逮","3","3"
"人接","3","3"
"從事","3","3"
"體投","3","3"
"隱藏","3","3"
"反覆","3","3"
"到特","3","3"
"德里","3","3"
"面已","3","3"
"上介","3","3"
"济合","3","3"
"他这","3","3"
"于周","3","3"
"地与","3","3"
"会考","3","3"
"非关","3","3"
"易壁","3","3"
"挽救","3","3"
"型后","3","3"
"资在","3","3"
"可应","3","3"
"轉向","3","3"
"團在","3","3"
"資計","3","3"
"的領","3","3"
"資額","3","3"
"有活","3","3"
"房都","3","3"
"煙火","3","3"
"的参","3","3"
"研团","3","3"
"級的","3","3"
"的敏","3","3"
"一朵","3","3"
"极具","3","3"
"穿透","3","3"
"的母","3","3"
"溢的","3","3"
"匯聚","3","3"
"元文","3","3"
"的廣","3","3"
"宵佳","3","3"
"猜燈","3","3"
"燈謎","3","3"
"着喜","3","3"
"喜慶","3","3"
"記得","3","3"
"近百","3","3"
"都发","3","3"
"一页","3","3"
"国合","3","3"
"的足","3","3"
"在后","3","3"
"后面","3","3"
"對世","3","3"
"極支","3","3"
"终可","3","3"
"受这","3","3"
"的横","3","3"
"在更","3","3"
"到成","3","3"
"其作","3","3"
"为合","3","3"
"称已","3","3"
"略性","3","3"
"的输","3","3"
"美产","3","3"
"品可","3","3"
"部公","3","3"
"登记","3","3"
"义者","3","3"
"绑架","3","3"
"等新","3","3"
"本屆","3","3"
"屆亞","3","3"
"民對","3","3"
"望和","3","3"
"當亞","3","3"
"會遇","3","3"
"求法","3","3"
"的诉","3","3"
"出特","3","3"
"业采","3","3"
"會中","3","3"
"季運","3","3"
"地春","3","3"
"們看","3","3"
"願人","3","3"
"伴侣","3","3"
"也来","3","3"
"它背","3","3"
"是建","3","3"
"要一","3","3"
"制出","3","3"
"一抹","3","3"
"人慶","3","3"
"城國","3","3"
"国福","3","3"
"间有","3","3"
"众发","3","3"
"了影","3","3"
"已完","3","3"
"亚太","3","3"
"的布","3","3"
"型投","3","3"
"资机","3","3"
"购日","3","3"
"战胜","3","3"
"開花","3","3"
"花朵","3","3"
"像一","3","3"
"的歌","3","3"
"歌聲","3","3"
"家杰","3","3"
"杰弗","3","3"
"对贸","3","3"
"额关","3","3"
"前同","3","3"
"聊了","3","3"
"两极","3","3"
"讓日","3","3"
"為約","3","3"
"等相","3","3"
"業人","3","3"
"府高","3","3"
"入高","3","3"
"劃將","3","3"
"性有","3","3"
"強化","3","3"
"食安","3","3"
"几分","3","3"
"卧槽","3","3"
"谁说","3","3"
"说不","3","3"
"以像","3","3"
"别说","3","3"
"特征","3","3"
"跟随","3","3"
"级保","3","3"
"极度","3","3"
"等级","3","3"
"在长","3","3"
"岛的","3","3"
"添了","3","3"
"用电","3","3"
"款能","3","3"
"为可","3","3"
"日举","3","3"
"洲领","3","3"
"朱凤","3","3"
"凤莲","3","3"
"型一","3","3"
"动应","3","3"
"发热","3","3"
"化魅","3","3"
"对较","3","3"
"较少","3","3"
"以支","3","3"
"配的","3","3"
"度人","3","3"
"对方","3","3"
"加分","3","3"
"理规","3","3"
"储主","3","3"
"席鲍","3","3"
"二在","3","3"
"会开","3","3"
"到担","3","3"
"西世","3","3"
"被人","3","3"
"于市","3","3"
"所改","3","3"
"观念","3","3"
"和特","3","3"
"和世","3","3"
"是开","3","3"
"其它","3","3"
"它还","3","3"
"好自","3","3"
"的業","3","3"
"加人","3","3"
"文峰","3","3"
"层面","3","3"
"港进","3","3"
"暴雪","3","3"
"札幌","3","3"
"地机","3","3"
"的破","3","3"
"济持","3","3"
"在金","3","3"
"不动","3","3"
"者购","3","3"
"能获","3","3"
"渐渐","3","3"
"税务","3","3"
"二晚","3","3"
"显了","3","3"
"寻常","3","3"
"团总","3","3"
"计今","3","3"
"国需","3","3"
"司最","3","3"
"歡度","3","3"
"里克","3","3"
"克森","3","3"
"开加","3","3"
"西天","3","3"
"行等","3","3"
"使在","3","3"
"不惜","3","3"
"的態","3","3"
"入量","3","3"
"年降","3","3"
"间创","3","3"
"抢走","3","3"
"司高","3","3"
"化不","3","3"
"术研","3","3"
"遺表","3","3"
"政商","3","3"
"區和","3","3"
"展大","3","3"
"要全","3","3"
"動經","3","3"
"财经","3","3"
"日重","3","3"
"将巴","3","3"
"藥品","3","3"
"在關","3","3"
"吃元","3","3"
"节是","3","3"
"五的","3","3"
"人登","3","3"
"室消","3","3"
"球探","3","3"
"家能","3","3"
"说到","3","3"
"樂趣","3","3"
"拉開","3","3"
"好一","3","3"
"起大","3","3"
"了嗎","3","3"
"起開","3","3"
"有四","3","3"
"年歷","3","3"
"站消","3","3"
"架航","3","3"
"裝的","3","3"
"客機","3","3"
"區進","3","3"
"成工","3","3"
"要到","3","3"
"管中","3","3"
"辉煌","3","3"
"绚烂","3","3"
"祈愿","3","3"
"首超","3","3"
"匯總","3","3"
"總了","3","3"
"山河","3","3"
"燈火","3","3"
"店一","3","3"
"一棵","3","3"
"桃井","3","3"
"井裕","3","3"
"裕理","3","3"
"而易","3","3"
"走了","3","3"
"實物","3","3"
"續高","3","3"
"於經","3","3"
"税收","3","3"
"和放","3","3"
"抑制","3","3"
"而失","3","3"
"园的","3","3"
"容忍","3","3"
"国使","3","3"
"用地","3","3"
"图的","3","3"
"在墨","3","3"
"的伯","3","3"
"亚槟","3","3"
"量不","3","3"
"古今","3","3"
"税作","3","3"
"各方","3","3"
"屢創","3","3"
"笑的","3","3"
"植物","3","3"
"門大","3","3"
"究員","3","3"
"会表","3","3"
"将增","3","3"
"宝藏","3","3"
"与本","3","3"
"量持","3","3"
"建加","3","3"
"还说","3","3"
"铝征","3","3"
"步升","3","3"
"玫瑰","3","3"
"花都","3","3"
"吓人","3","3"
"离职","3","3"
"等竞","3","3"
"将一","3","3"
"店和","3","3"
"惨重","3","3"
"税后","3","3"
"籍人","3","3"
"少外","3","3"
"江義","3","3"
"商貿","3","3"
"貿城","3","3"
"的暖","3","3"
"善意","3","3"
"的氣","3","3"
"构对","3","3"
"海地","3","3"
"于杭","3","3"
"高尔","3","3"
"尔夫","3","3"
"街股","3","3"
"一针","3","3"
"众市","3","3"
"家推","3","3"
"驶技","3","3"
"其最","3","3"
"架飞","3","3"
"场跑","3","3"
"四人","3","3"
"费开","3","3"
"约的","3","3"
"图让","3","3"
"美欧","3","3"
"间可","3","3"
"圍觀","3","3"
"也獲","3","3"
"得全","3","3"
"國美","3","3"
"能电","3","3"
"万台","3","3"
"吉瓦","3","3"
"了萬","3","3"
"大門","3","3"
"售總","3","3"
"版圖","3","3"
"靠的","3","3"
"锁店","3","3"
"大降","3","3"
"来中","3","3"
"精髓","3","3"
"成英","3","3"
"要针","3","3"
"全体","3","3"
"出通","3","3"
"能应","3","3"
"俗称","3","3"
"率达","3","3"
"速推","3","3"
"致全","3","3"
"華新","3","3"
"量低","3","3"
"所幸","3","3"
"起点","3","3"
"方国","3","3"
"數最","3","3"
"從美","3","3"
"上满","3","3"
"苦戰","3","3"
"地媒","3","3"
"间下","3","3"
"析認","3","3"
"治風","3","3"
"者更","3","3"
"臨的","3","3"
"議程","3","3"
"该不","3","3"
"称美","3","3"
"业机","3","3"
"有别","3","3"
"别于","3","3"
"些中","3","3"
"节前","3","3"
"直面","3","3"
"偶遇","3","3"
"篮球","3","3"
"球运","3","3"
"雄风","3","3"
"府上","3","3"
"灭了","3","3"
"的都","3","3"
"在保","3","3"
"护美","3","3"
"业报","3","3"
"方企","3","3"
"展演","3","3"
"自俄","3","3"
"大咖","3","3"
"團與","3","3"
"與河","3","3"
"直呼","3","3"
"絕倫","3","3"
"彰顯","3","3"
"狂飙","3","3"
"该电","3","3"
"力全","3","3"
"的繁","3","3"
"繁忙","3","3"
"恭喜","3","3"
"前离","3","3"
"周宣","3","3"
"湾在","3","3"
"海国","3","3"
"和爱","3","3"
"力系","3","3"
"作研","3","3"
"国浙","3","3"
"出超","3","3"
"秒的","3","3"
"大电","3","3"
"国召","3","3"
"局长","3","3"
"正加","3","3"
"冰天","3","3"
"天雪","3","3"
"节临","3","3"
"具代","3","3"
"化活","3","3"
"其独","3","3"
"入选","3","3"
"顿邮","3","3"
"邮报","3","3"
"一小","3","3"
"人力","3","3"
"他计","3","3"
"与一","3","3"
"定为","3","3"
"手相","3","3"
"谈论","3","3"
"的危","3","3"
"其安","3","3"
"全性","3","3"
"也面","3","3"
"創立","3","3"
"錄的","3","3"
"又美","3","3"
"美又","3","3"
"與川","3","3"
"人指","3","3"
"來是","3","3"
"都將","3","3"
"普去","3","3"
"月当","3","3"
"多在","3","3"
"房的","3","3"
"华加","3","3"
"不开","3","3"
"在现","3","3"
"加码","3","3"
"的喀","3","3"
"将大","3","3"
"来感","3","3"
"时装","3","3"
"能时","3","3"
"亚最","3","3"
"端到","3","3"
"到端","3","3"
"像人","3","3"
"时对","3","3"
"會於","3","3"
"展部","3","3"
"能可","3","3"
"就把","3","3"
"上网","3","3"
"起发","3","3"
"好玩","3","3"
"译的","3","3"
"伴生","3","3"
"还记","3","3"
"的类","3","3"
"全局","3","3"
"读写","3","3"
"数调","3","3"
"拦截","3","3"
"下图","3","3"
"行时","3","3"
"法不","3","3"
"后又","3","3"
"未知","3","3"
"知的","3","3"
"然大","3","3"
"心勃","3","3"
"以我","3","3"
"小爱","3","3"
"说一","3","3"
"如你","3","3"
"对象","3","3"
"座小","3","3"
"人第","3","3"
"於雲","3","3"
"的普","3","3"
"種植","3","3"
"萬畝","3","3"
"讓世","3","3"
"就無","3","3"
"各個","3","3"
"種情","3","3"
"省海","3","3"
"舞等","3","3"
"在水","3","3"
"震发","3","3"
"生后","3","3"
"奇觀","3","3"
"日畫","3","3"
"化提","3","3"
"最为","3","3"
"和家","3","3"
"因应","3","3"
"长奥","3","3"
"是近","3","3"
"方小","3","3"
"滨再","3","3"
"了精","3","3"
"的赛","3","3"
"超多","3","3"
"的宝","3","3"
"央大","3","3"
"施更","3","3"
"的监","3","3"
"人正","3","3"
"铁收","3","3"
"為上","3","3"
"能開","3","3"
"贏得","3","3"
"令美","3","3"
"大受","3","3"
"醫療","3","3"
"務組","3","3"
"有百","3","3"
"队在","3","3"
"领土","3","3"
"要保","3","3"
"型提","3","3"
"已悄","3","3"
"国指","3","3"
"学技","3","3"
"发一","3","3"
"球技","3","3"
"逾一","3","3"
"并与","3","3"
"费价","3","3"
"澄清","3","3"
"日夜","3","3"
"出动","3","3"
"议会","3","3"
"狮表","3","3"
"都感","3","3"
"许可","3","3"
"更改","3","3"
"民局","3","3"
"业规","3","3"
"巴生","3","3"
"的后","3","3"
"利汽","3","3"
"车等","3","3"
"家车","3","3"
"白罗","3","3"
"牧民","3","3"
"业也","3","3"
"被外","3","3"
"苏省","3","3"
"报发","3","3"
"赶赴","3","3"
"大限","3","3"
"灾害","3","3"
"行空","3","3"
"於此","3","3"
"江的","3","3"
"優美","3","3"
"風格","3","3"
"的坐","3","3"
"坐標","3","3"
"各大","3","3"
"仅会","3","3"
"就超","3","3"
"交给","3","3"
"读更","3","3"
"品销","3","3"
"约时","3","3"
"式现","3","3"
"大作","3","3"
"了比","3","3"
"接使","3","3"
"英九","3","3"
"将再","3","3"
"和黄","3","3"
"助理","3","3"
"数周","3","3"
"别为","3","3"
"望通","3","3"
"过更","3","3"
"员被","3","3"
"试用","3","3"
"房达","3","3"
"的导","3","3"
"导演","3","3"
"可从","3","3"
"送出","3","3"
"时没","3","3"
"为科","3","3"
"发股","3","3"
"险情","3","3"
"现这","3","3"
"能行","3","3"
"苦苦","3","3"
"过剩","3","3"
"能进","3","3"
"开募","3","3"
"股中","3","3"
"中将","3","3"
"近四","3","3"
"些关","3","3"
"隆重","3","3"
"向欧","3","3"
"底是","3","3"
"诉路","3","3"
"机事","3","3"
"有乘","3","3"
"人展","3","3"
"巍巍","3","3"
"手就","3","3"
"一株","3","3"
"以美","3","3"
"本加","3","3"
"产市","3","3"
"和不","3","3"
"自律","3","3"
"将下","3","3"
"有非","3","3"
"国利","3","3"
"新通","3","3"
"要意","3","3"
"極具","3","3"
"性與","3","3"
"界地","3","3"
"人协","3","3"
"关产","3","3"
"巡檢","3","3"
"麼是","3","3"
"投下","3","3"
"一颗","3","3"
"已告","3","3"
"终结","3","3"
"展趋","3","3"
"锋的","3","3"
"是华","3","3"
"术突","3","3"
"明度","3","3"
"力在","3","3"
"多万","3","3"
"对我","3","3"
"征税","3","3"
"是面","3","3"
"年还","3","3"
"神第","3","3"
"二部","3","3"
"火西","3","3"
"西岐","3","3"
"务规","3","3"
"来实","3","3"
"对未","3","3"
"力觉","3","3"
"普还","3","3"
"许中","3","3"
"国跨","3","3"
"必有","3","3"
"顧客","3","3"
"癌的","3","3"
"染色","3","3"
"色剂","3","3"
"批发","3","3"
"再現","3","3"
"國時","3","3"
"國女","3","3"
"果顯","3","3"
"和水","3","3"
"果等","3","3"
"生鮮","3","3"
"鮮食","3","3"
"大戰","3","3"
"爆全","3","3"
"省合","3","3"
"成群","3","3"
"翱翔","3","3"
"牛市","3","3"
"市区","3","3"
"其开","3","3"
"各行","3","3"
"行各","3","3"
"運發","3","3"
"獲悉","3","3"
"业带","3","3"
"外游","3","3"
"向奔","3","3"
"好中","3","3"
"场前","3","3"
"合早","3","3"
"金制","3","3"
"局也","3","3"
"财源","3","3"
"回事","3","3"
"媲美","3","3"
"能产","3","3"
"平和","3","3"
"油出","3","3"
"至零","3","3"
"对原","3","3"
"有影","3","3"
"為你","3","3"
"們點","3","3"
"和英","3","3"
"预示","3","3"
"示美","3","3"
"的苹","3","3"
"了地","3","3"
"该法","3","3"
"共迎","3","3"
"次到","3","3"
"到家","3","3"
"同演","3","3"
"步增","3","3"
"用生","3","3"
"資訊","3","3"
"护照","3","3"
"在擴","3","3"
"然比","3","3"
"式加","3","3"
"额和","3","3"
"区间","3","3"
"而该","3","3"
"整顿","3","3"
"月薪","3","3"
"延后","3","3"
"发酵","3","3"
"署协","3","3"
"额达","3","3"
"揭示","3","3"
"耗电","3","3"
"布已","3","3"
"是受","3","3"
"很少","3","3"
"響力","3","3"
"獨家","3","3"
"義務","3","3"
"了經","3","3"
"並非","3","3"
"就全","3","3"
"説是","3","3"
"的聊","3","3"
"人应","3","3"
"們很","3","3"
"来面","3","3"
"奕帆","3","3"
"帆丰","3","3"
"丰顺","3","3"
"启一","3","3"
"适逢","3","3"
"供不","3","3"
"就地","3","3"
"效應","3","3"
"宇樹","3","3"
"樹科","3","3"
"晚舞","3","3"
"接影","3","3"
"理健","3","3"
"陆和","3","3"
"台不","3","3"
