Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+9014,途,tú,379,360,,,"way, road, path, journey; course"
U+9015,逕,jìng,1,1,,迳,"pass by, approach; direct"
U+9017,逗,dòu,34,32,,,"tempt, allure, arouse, stir"
U+9019,這,zhè,2434,2065,,这,"this, the, here"
U+901A,通,tōng,7633,6202,,,pass through; common; communicate
U+901B,逛,guàng,87,72,,,"ramble, stroll, roam, wander"
U+901D,逝,shì,105,97,,,pass away; die
U+901E,逞,chěng,7,7,,,"indulge oneself; brag, show off"
U+901F,速,sù,2932,2532,,,"quick, prompt, speedy"
U+9020,造,zào,5046,4386,,,"construct, build, make, begin; prepare"
U+9022,逢,féng,132,130,,,"come upon, happen meet; flatter"
U+9023,連,lián,753,635,,连,"join, connect; continuous; even"
U+9026,逦,lǐ,1,1,邐,,"meandering, winding"
U+902E,逮,dǎi,166,152,,,"seize, catch; reach, arrive"
U+9031,週,zhōu,173,141,,,"week; turn, cycle; anniversary"
U+9032,進,jìn,2544,2040,,进,"advance, make progress, enter"
U+9038,逸,yì,65,60,,,"flee, escape, break loose"
U+903B,逻,luó,120,109,"逻,邏",逻,patrol; inspect; watch; patrol
U+903C,逼,bī,232,225,,,"compel, pressure, force; bother"
U+903E,逾,yú,542,508,,,"go over, pass over, exceed"
U+9041,遁,dùn,2,2,,,"hide, conceal oneself; escape"
U+9042,遂,suì,34,33,,,"comply with, follow along; thereupon"
U+9046,遆,tí,1,1,,,
U+9047,遇,yù,1229,1131,,,"meet, come across, encounter"
U+904A,遊,yóu,1232,718,,,"wander, roam, travel"
U+904B,運,yùn,1852,1125,,运,"luck, fortune; ship, transport"
U+904D,遍,biàn,380,368,,,"everywhere, all over, throughout"
U+904E,過,guò,1894,1629,,过,"pass, pass through, go across"
U+904F,遏,è,189,185,,,"stop, suppress, curb, check; a bar"
U+9050,遐,xiá,3,3,,,"afar, distant; old, advanced in"
U+9051,遑,huáng,4,4,,,"leisure, leisurely; hurry about"
U+9052,遒,qiú,6,6,,,"strong, unyielding, forceful"
U+9053,道,dào,5197,4539,,,"path, road, street; method, way"
U+9054,達,dá,1855,1416,,达,"arrive at, reach; intelligent"
U+9055,違,wéi,114,91,,违,"disobey, violate, defy; be apart from"
U+9057,遗,yí,535,413,遺,,lose; articles lost; omit
U+9059,遙,yáo,72,47,,遥,"far away, distant, remote"
U+905B,遛,liù,14,12,,,"take walk, stroll"
U+905C,遜,xùn,34,27,,逊,"humble, modest; yield"
U+905E,遞,dì,101,68,,递,"hand over, deliver; substitute"
U+9060,遠,yuǎn,337,292,,远,"distant, remote, far; profound"
U+9062,遢,ta,1,1,,,"careless, negligent, slipshod"
U+9063,遣,qiǎn,88,84,,,"send, dispatch; send off, exile"
U+9065,遥,yáo,153,119,遙,,"far away, distant, remote"
U+9068,遨,áo,5,4,,,"ramble, roam; travel for pleasure"
U+9069,適,shì,108,99,,适,"match, comfortable; just"
U+906D,遭,zāo,1162,1112,,,"come across, meet with, encounter"
U+906E,遮,zhē,42,39,,,"cover, shield, protect"
U+9072,遲,chí,66,55,,迟,"late, tardy; slow; delay"
U+9074,遴,lín,6,6,,,"select, choose; surname"
U+9075,遵,zūn,162,157,,,"obey, comply with, follow; honor"
U+9077,遷,qiān,61,49,,迁,"move, shift, change; transfer"
U+9078,選,xuǎn,634,463,,选,"choose, select; elect; election"
U+907A,遺,yí,394,251,,遗,lose; articles lost; omit
U+907C,遼,liáo,73,57,,辽,"distant, far"
U+907D,遽,jù,3,3,,,"suddenly, unexpectedly; at once"
U+907F,避,bì,841,800,,,avoid; turn aside; escape; hide
U+9080,邀,yāo,343,328,,,"invite, welcome; meet, intercept"
U+9081,邁,mài,74,71,,迈,take a big stride; pass by
U+9082,邂,xiè,49,48,,,unexpected meeting; encounter by
U+9083,邃,suì,10,10,,,"profound, detailed; deep"
U+9084,還,hái,729,688,,还,"still, yet, also, besides"
U+9087,邇,ěr,2,2,,迩,"be near, be close; recently"
U+908A,邊,biān,573,452,,边,"edge, margin, side, border"
U+908B,邋,lā,1,1,,,rags
U+908F,邏,luó,40,36,,逻,patrol; inspect; watch
U+9091,邑,yì,12,9,,,area; district; city; state; Kangxi radical 163
U+9093,邓,dèng,87,60,鄧,,surname
U+9095,邕,yōng,1,1,,,former or literary name for Nanning (in Guangxi)
U+9099,邙,máng,3,2,,,mountain in Henan province
U+909B,邛,qióng,2,2,,,in distress; a mound
U+909D,邝,kuàng,3,3,鄺,,surname
U+90A1,邡,fāng,2,1,,,name of a district in Sichuan
U+90A2,邢,xíng,11,8,,,surname; state in today's Hebei
U+90A3,那,nà,1609,1479,,,"that, that one, those"
U+90A6,邦,bāng,855,751,,,"nation, country, state"
U+90AA,邪,xié,25,25,,,"wrong, evil, depraved, vicious, perverse, heterodox"
U+90AE,邮,yóu,235,171,郵,,"postal, mail; post office"
U+90AF,邯,hán,9,6,,,city in Hebei province
U+90B0,邰,tái,6,6,,,surname; state in modern Shanxi
U+90B1,邱,qiū,27,26,,,surname; hill; mound; grave
U+90B5,邵,shào,10,10,,,surname; various place names
U+90B8,邸,dǐ,29,27,,,"official residence, residence of"
U+90B9,邹,zōu,9,7,鄒,,name of an ancient state; surname
U+90BB,邻,lín,170,159,鄰,,neighbor; neighborhood
U+90C1,郁,yù,124,102,"郁,鬱",郁,"sweet smelling, rich in aroma; (Cant.) to move, hit"
U+90CA,郊,jiāo,103,93,,,"suburbs; waste land, open spaces"
U+90CE,郎,láng,146,122,,,"gentleman, young man; husband"
U+90CF,郏,jiá,4,2,郟,,county in Henan province; surname
U+90D1,郑,zhèng,294,227,"郑,鄭",郑,state in today's Henan; surname
U+90D3,郓,yùn,1,1,鄆,,surname; an ancient town's name
U+90DD,郝,hǎo,3,3,,,surname; place in modern Shanxi
U+90E1,郡,jùn,26,21,,,administrative division
U+90E2,郢,yǐng,4,1,,,ancient city in Hubei
U+90E8,部,bù,9725,7765,,,"part, division, section"
U+90ED,郭,guō,271,215,,,outer part (of a city); surname
U+90EF,郯,tán,3,1,,,a county in Shandong
U+90F4,郴,chēn,4,3,,,county in Hunan province; surname
U+90F5,郵,yóu,141,59,,邮,"postal, mail; post office"
U+90F8,郸,dān,5,3,鄲,,county in Hebei province
U+90FD,都,dōu dū,4788,4259,,,"metropolis, capital; all, the whole; elegant, refined"
U+9102,鄂,è,36,22,,,Hubei province; startled
U+9109,鄉,xiāng,364,264,,乡,country; rural; village
U+9112,鄒,zōu,5,4,,邹,a Zhou-dynasty state in modern Shandong
U+9116,鄖,yún,1,1,,郧,county in Hubei province
U+9119,鄙,bǐ,6,5,,,mean; low
U+911E,鄞,yín,1,1,,,county in Zhejiang province
U+9120,鄠,hù,1,1,,,county in Shanxi province
U+9127,鄧,dèng,13,12,,邓,a county in Henan; surname
U+9129,鄩,xún,1,1,,𬩽,county in Shandong province
U+912D,鄭,zhèng,176,116,,郑,state in today's Henan; surname
U+912F,鄯,shàn,3,2,,,district in Gansu during the Tang dynasty
U+9130,鄰,lín,48,44,,邻,neighbor; neighborhood
U+9131,鄱,pó,27,20,,,county and lake in Jiangxi
U+9132,鄲,dān,4,3,,郸,county in Hebei province
U+9149,酉,yǒu,3,2,,,a wine vessel; tenth earthly branch; Kangxi radical 164
U+914B,酋,qiú,83,71,,,"chief of tribe, chieftain"
U+914C,酌,zhuó,5,5,,,serve wine; feast; deliberate
U+914D,配,pèi,1163,1019,,,"match, pair; equal; blend"
U+9152,酒,jiǔ,1086,642,,,"wine, spirits, liquor, alcoholic beverage"
U+9157,酗,xù,3,3,,,"drunk, to become violent under the influence of alcohol"
U+915A,酚,fēn,4,3,,,carbolic acid; phenol
U+915D,酝,yùn,34,34,"醖,醞",,"liquor, spirits, wine; ferment"
U+9163,酣,hān,11,11,,,enjoy intoxicants
U+9165,酥,sū,60,53,,,"butter; flaky, crispy, light, fluffy"
U+9169,酩,mǐng,7,5,,,drunk; intoxicated; tipsy
U+916A,酪,lào,21,17,,,"cream, cheese; koumiss"
U+916C,酬,chóu,157,123,,,"toast; reward, recompense"
U+916E,酮,tóng,7,5,,,ketones
U+916F,酯,zhǐ,13,10,,,ester
U+9170,酰,xiān,9,8,,,acyl
U+9171,酱,jiàng,134,91,醬,,any jam-like or paste-like food
U+9175,酵,jiào,68,65,,,"yeast, leaven"
U+9176,酶,méi,5,5,,,enzymes; (Cant.) soft
U+9177,酷,kù,201,180,,,"strong, stimulating; very"
U+9178,酸,suān,386,290,,,"tart, sour; acid; stiff; spoiled"
U+917F,酿,niàng,110,93,釀,,"brew, ferment"
U+9183,醃,yān,3,3,,,"marinate, pickle; salt"
U+9187,醇,chún,52,39,,,"rich, good as wine; pure, unmixed"
U+9189,醉,zuì,64,62,,,"intoxicated, drunk; addicted to"
U+918B,醋,cù,25,20,,,"vinegar; jealousy, envy"
U+918D,醍,tí,1,1,,,essential oil of butter
U+9190,醐,hú,1,1,,,purest cream
U+9192,醒,xǐng,345,324,,,wake up; sober up; startle
U+919B,醛,quán,3,3,,,aldehyde
U+919C,醜,chǒu,3,2,,丑,"ugly looking, homely; disgraceful"
U+919E,醞,yùn,2,2,,酝,"liquor, spirits, wine; ferment"
U+91AA,醪,láo,2,2,,,"unclear wine, wine with dregs"
U+91AB,醫,yī,304,156,,医,"medicine; to cure, heal; physician"
U+91AC,醬,jiàng,23,10,,酱,any jam-like or paste-like food
U+91AF,醯,xī,2,2,,,vinegar; pickle; acid
U+91B4,醴,lǐ,1,1,,,sweet wine; sweet spring
U+91BA,醺,xūn,3,3,,,"get drunk, be intoxicated"
U+91C0,釀,niàng,9,9,,酿,"brew, ferment"
U+91C1,釁,xìn,34,28,,衅,"smear with blood in sacrifice; rift, quarrel"
U+91C7,采,cǎi,1796,1639,"埰,採,采",采,"collect, gather; pick, pluck"
U+91C9,釉,yòu,21,11,,,glaze
U+91CA,释,shì,470,425,釋,,"interpret, elucidate; release"
U+91CB,釋,shì,95,80,,释,"interpret, elucidate; release"
U+91CC,里,lǐ,4469,3730,"裏,裡,里",里,unit of distance; village; lane; Kangxi radical 166
U+91CD,重,zhòng,7481,6412,,,"heavy, weighty; double"
U+91CE,野,yě,1136,907,,,"open country, field; wilderness"
U+91CF,量,liàng,6835,5077,,,"measure, quantity, capacity"
U+91D0,釐,xī lí,9,9,,厘,"manage, control; thousandth part of tael"
U+91D1,金,jīn,7857,5116,,,gold; metals in general; money; Kangxi radical 167
U+91D4,釔,yǐ,11,5,,钇,"yttrium (element 39, Y)"
U+91D7,釗,zhāo,2,1,,钊,"endeavor, strive; encourage; cut"
U+91D8,釘,dīng,6,5,,钉,"nail, spike; pursue closely"
U+91DC,釜,fǔ,31,30,,,"cauldron, pot, kettle"
U+91DD,針,zhēn,224,203,,针,needle; pin; tack; acupuncture
U+91E3,釣,diào,41,27,,钓,"fish; fishhook; tempt, lure"
U+91F5,釵,chāi,1,1,,钗,ornamental hairpin
U+91F9,釹,nǚ,6,6,,钕,neodymium (Nd)
U+9200,鈀,bǎ,2,2,,钯,palladium (Pd)
U+9201,鈁,fāng,1,1,,钫,francium (Fr)
U+9209,鈉,nà,8,4,,钠,sodium (Na); sharpen wood
U+920E,鈎,gōu,1,1,,钩,"hook, barb; sickle; stroke with"
U+9214,鈔,chāo,8,3,,钞,"paper money, bank notes; copy"
U+921E,鈞,jūn,6,6,,钧,unit of measure equivalent to thirty catties
U+9223,鈣,gài,13,9,,钙,calcium (Ca)
U+9226,鈦,tài,9,6,,钛,titanium (Ti)
U+922E,鈮,nǐ,1,1,,铌,niobium (Nb)
U+9234,鈴,líng,31,28,,铃,bell
U+9237,鈷,gǔ,16,9,,钴,cobalt (Co)
U+923A,鈺,yù,2,2,,钰,rare treasure
U+923E,鈾,yóu,1,1,,铀,uranium (U)
U+9240,鉀,jiǎ,3,2,,钾,potassium (K)
U+9245,鉅,jù,25,25,,钜,"steel, iron; great"
U+9248,鉈,shī,1,1,,铊,"a short spear; thallium (element 81, Tl)"
U+9249,鉉,xuàn,1,1,,铉,device for carrying a tripod
U+924D,鉍,bì,5,2,,铋,bismuth (Bi)
U+9251,鉑,bó,25,11,,铂,platinum (Pt); thin sheet of metal
U+925A,鉚,mǎo,1,1,,铆,rivet
U+925B,鉛,qiān,7,4,,铅,"lead (element 82, Pb)"
U+925E,鉞,yuè,1,1,,钺,"broad-axe, a battle axe, halberd"
U+9264,鉤,gōu,7,6,,"钩,𰽭","hook, barb; sickle; stroke with"
U+926C,鉬,mù,6,3,,钼,"molybdenum (element 42, Mo)"
U+9274,鉴,jiàn,176,174,鑒,,"mirror, looking glass; reflect"
U+927E,鉾,móu,1,1,,𫓴,spear
U+927F,鉿,jiā,1,1,,铪,"hafnium (element 72, Hf)"
U+9280,銀,yín,446,281,,银,"silver (element 47, Ag); cash, money, wealth"
U+9283,銃,chòng,1,1,,铳,"ancient weapon, blunderbuss"
U+9285,銅,tóng,200,103,,铜,"copper (element 29, Cu); brass, bronze"
U+9291,銑,xiǎn,1,1,,铣,mill
U+9296,銖,zhū,10,7,,铢,"unit of weight, one twenty-fourth of a Chinese ounce (liang)"
U+9298,銘,míng,36,36,,铭,"inscribe, engrave; unforgettably"
U+929C,銜,xián,23,18,,衔,"bit; hold in mouth, bite; gag"
U+92A5,銥,yī,4,1,,铱,"iridium (element 77, Ir)"
U+92A6,銦,yīn,2,2,,铟,"indium (element 49, In)"
U+92A8,銨,ǎn,1,1,,铵,ammonium
U+92AB,銫,sè,1,1,,铯,"caesium/cesium (element 55, Cs)"
U+92AE,銮,luán,5,5,"銮,鑾",銮,bells hung on horse; bells hung
U+92B3,銳,ruì,18,12,,锐,"sharp, keen, acute, pointed"
U+92B7,銷,xiāo,863,538,,销,"melt, fuse; market, sell; to pass time, finish, cancel"
U+92B9,銹,xiù,4,3,,锈,"rust, corrode"
U+92BB,銻,tí,5,3,,锑,"antimony (element 51, Sb)"
U+92C1,鋁,lǚ,82,32,,铝,"aluminium/aluminum (element 13, Al)"
U+92C5,鋅,xīn,6,3,,锌,"zinc (element 30, Zn)"
U+92CC,鋌,dìng,1,1,,铤,"ingots, bars of metal; hurry"
U+92D2,鋒,fēng,46,35,,锋,"point of spear, sharp point"
U+92E1,鋡,hán,1,1,,𰾅,
U+92E4,鋤,chú,2,2,,锄,hoe; eradicate
U+92EA,鋪,pù,72,66,,铺,"spread out, arrange; shop, store; place to sleep, bed"
U+92F0,鋰,lǐ,62,42,,锂,"lithium (element 3, Li)"
U+92F1,鋱,tè,8,8,,铽,"terbium (element 65, Tb)"
U+92F8,鋸,jù,5,4,,锯,a saw; to saw; amputate
U+92FC,鋼,gāng,247,152,,钢,"steel; hard, strong, tough"
U+9304,錄,lù,367,301,,录,"copy, write down, record"
U+9318,錘,chuí,4,4,,锤,balance weight on scale; hammer
U+931A,錚,zhēng,3,2,,铮,clanging sound; small gong
U+9320,錠,dìng,14,11,,锭,"spindle, slab, cake, tablet"
U+9321,錡,qí,1,1,,锜,a kind of pen; a kind of chisel
U+9322,錢,qián,126,94,,钱,"money, currency, coins"
U+9324,錤,jī,9,8,,𫓹,hoe
U+9326,錦,jǐn,146,103,,锦,"brocade, tapestry; embroidered"
U+9328,錨,máo,8,7,,锚,anchor
U+932B,錫,xī,74,45,,锡,"tin (element 50, Sn); bestow, confer"
U+932F,錯,cuò,144,118,,错,"error, blunder, mistake, wrong"
U+9333,錳,měng,3,2,,锰,"manganese (element 25, Mn)"
U+9336,錶,biǎo,72,60,,"表,𰾍","a watch, clock"
U+9338,錸,lái,1,1,,铼,"rhenium (element 75, Re)"
U+933E,錾,zàn,1,1,鏨,,"engraving tool, chisel"
U+934A,鍊,liàn,14,13,,𫔀,"smelt metals, forge; refine"
U+934B,鍋,guō,75,43,,锅,"cooking-pot, saucepan"
U+934D,鍍,dù,12,7,,镀,"plate, coat, gild"
U+935B,鍛,duàn,8,7,,锻,"forge metal; temper, refine"
U+9369,鍩,tiǎn,1,1,,锘,"nobelium (element 102, No)"
U+936C,鍬,qiāo,1,1,,锹,shovel
U+9375,鍵,jiàn,170,157,,键,"door bolt, lock bolt; key"
U+9376,鍶,sōng sī,2,1,,锶,"strontium (element 38, Sr); an iron utensil"
U+937E,鍾,zhōng,4,4,,"钟,锺","cup, glass, goblet; surname"
U+9382,鎂,měi,2,1,,镁,"magnesium (element 12, Mg)"
U+938A,鎊,bàng,5,5,,镑,pound sterling; to scrape
U+938C,鎌,lián,1,1,,𰾮,sickle
U+938F,鎏,liú,9,6,,,pure gold
U+9396,鎖,suǒ,109,94,,锁,"lock, padlock; shackles, chains"
U+93A2,鎢,wū,12,7,,钨,"tungsten (element 74, W)"
U+93A3,鎣,yíng,5,2,,蓥,polish
U+93A7,鎧,kǎi,16,10,,铠,"armor, chain mail"
U+93AC,鎬,hào,1,1,,镐,stove; bright
U+93AE,鎮,zhèn,242,185,,镇,"town, market place; suppress"
U+93B3,鎳,niè,19,12,,镍,"nickel (element 28, Ni)"
U+93B5,鎵,jiā,14,10,,镓,"gallium (element 31, Ga)"
U+93C8,鏈,liàn,254,186,,链,"chain, wire, cable; chain, shack"
U+93D1,鏑,dí,9,8,,镝,"dysprosium (element 66, Dy); the barb of an arrow; the head of a javelin"
U+93D6,鏖,áo,4,3,,,"to fight to the end, engage in a fierce battle"
U+93D7,鏗,kēng,7,7,,铿,"strike, beat, stroke; jingling"
U+93D8,鏘,qiāng,7,7,,锵,"tinkle, clang, jingle"
U+93DF,鏟,chǎn,3,3,,铲,"spade, shovel, trowel, scoop"
U+93E1,鏡,jìng,154,113,,镜,mirror; lens; glass; glasses
U+93E2,鏢,biāo,7,3,,镖,"dart, spear, harpoon; escort"
U+93FD,鏽,xiù,4,4,,锈,"rust, corrode"
U+9418,鐘,zhōng,140,120,,钟,clock; bell
U+9420,鐠,pǔ,2,2,,镨,"praseodymium (element 59, Pr)"
U+9427,鐧,jiān,1,1,,锏,kind of rapier
U+942B,鐫,juān,8,8,,"镌,𰾹","engraving tool; carve, engrave"
U+942E,鐮,lián,5,4,,镰,sickle
U+9435,鐵,tiě,919,405,,铁,"iron (element 26, Fe); strong, solid, firm"
U+9443,鑃,diào,1,1,,,
U+9444,鑄,zhù,31,22,,铸,"melt, cast; coin, mint"
U+9451,鑑,jiàn,31,30,,𰾫,"mirror, looking glass; reflect"
U+9452,鑒,jiàn,40,35,,鉴,"mirror, looking glass; reflect"
U+9460,鑠,shuò,1,1,,铄,"melt, smelt; shine"
U+9463,鑣,biāo,2,2,,镳,"bit, bridle; ride"
U+946B,鑫,xīn,136,92,,,used in names
U+9470,鑰,yào,10,7,,钥,key; lock
U+9472,鑲,xiāng,14,13,,镶,"insert, inlay, set, mount; fill"
U+9475,鑵,guàn,5,5,,,jar; can
U+947C,鑼,luó,17,15,,锣,gong
U+947D,鑽,zuān,45,25,,"钻,𰿆","drill, bore; pierce; diamond"
U+947E,鑾,luán,1,1,,銮,small tinkling bell; bells hung on horse
U+947F,鑿,záo,4,4,,凿,"chisel; bore, pierce"
U+9485,钅,jīn,1,1,釒,,gold; money; Kangxi radical 167
U+9488,针,zhēn,1039,967,針,,needle; pin; tack; acupuncture
U+9489,钉,dīng,33,21,釘,,"nail, spike; pursue closely"
U+948A,钊,zhāo,5,5,釗,,"endeavor, strive; encourage; cut"
U+948C,钌,liǎo,1,1,釕,,"ruthenium (element 44, Ru)"
U+948D,钍,tǔ,9,4,釷,,"thorium (element 90, Th)"
U+948E,钎,qiān,1,1,釺,,tool for boring holes
U+9492,钒,fán,1,1,釩,,"vanadium (element 23, V)"
U+9493,钓,diào,49,39,釣,,"fish; fishhook; tempt, lure"
U+9495,钕,nǚ,6,4,釹,,"neodymium (element 60, Nd)"
U+9497,钗,chāi,1,1,釵,,ornamental hairpin
U+9499,钙,gài,17,10,鈣,,"calcium (element 20, Ca)"
U+949A,钚,bù,2,2,鈈,,"plutonium (element 94, Pu)"
U+949B,钛,tài,25,16,鈦,,"titanium (element 22, Ti)"
U+949C,钜,jù,8,7,鉅,,"steel, iron; great"
U+949D,钝,dùn,4,4,鈍,,"blunt, obtuse; dull; flat; dull-witted"
U+949E,钞,chāo,31,21,鈔,,"paper money, bank notes; copy"
U+949F,钟,zhōng,387,342,"鍾,鐘",,clock; bell
U+94A0,钠,nà,34,21,鈉,,"sodium, natrium; sharpen wood"
U+94A1,钡,bèi,1,1,鋇,,"barium (element 56, Ba)"
U+94A2,钢,gāng,336,226,鋼,,"steel; hard, strong, tough"
U+94A3,钣,bǎn,2,1,鈑,,plate
U+94A5,钥,yào,24,17,鑰,,key; lock
U+94A6,钦,qīn,93,64,欽,,"respect, admire; respectful"
U+94A7,钧,jūn,7,6,鈞,,unit of measure equivalent to thirty catties
U+94A8,钨,wū,25,8,鎢,,tungsten (W)
U+94A9,钩,gōu,102,91,"鈎,鉤",,"hook, barb; sickle; stroke with"
U+94AE,钮,niǔ,19,15,鈕,,"button, knob; surname"
U+94AF,钯,bǎ,8,7,鈀,,"palladium (element 46, Pd)"
U+94B0,钰,yù,5,5,鈺,,rare treasure
U+94B1,钱,qián,686,565,錢,,"money, currency, coins"
U+94B2,钲,zhēng,2,2,鉦,,kind of gong used in ancient times by troops on the march
U+94B3,钳,qián,10,8,鉗,,"pincers, pliers, tongs; to compress"
U+94B4,钴,gǔ,47,33,鈷,,cobalt; household iron
U+94B5,钵,bō,13,12,"缽,鉢",,earthenware basin; alms bowl
U+94BA,钺,yuè,2,1,鉞,,"broad-axe, a battle axe, halberd"
U+94BB,钻,zuān,85,68,鑽,,"drill, bore; pierce; diamond"
U+94BC,钼,mù,9,5,鉬,,"molybdenum (element 42, Mo)"
U+94BD,钽,tǎn,1,1,鉭,,"tantalum (element 73, Ta)"
U+94BE,钾,jiǎ,10,7,鉀,,"potassium (element 19, K)"
U+94BF,钿,diàn,1,1,鈿,,"hairpin; gold inlaid work, filigree"
U+94C0,铀,yóu,37,27,鈾,,"uranium (element 92, U)"
U+94C1,铁,tiě,1003,646,鐵,,"iron; strong, solid, firm"
U+94C2,铂,bó,25,13,鉑,,platinum; thin sheet of metal
U+94C3,铃,líng,88,60,鈴,,bell
U+94C5,铅,qiān,30,21,鉛,,"lead (element 82, Pb)"
U+94C6,铆,mǎo,3,3,鉚,,rivet
U+94C8,铈,shì,1,1,鈰,,"cerium (element 58, Ce)"
U+94C9,铉,xuàn,5,4,鉉,,device for carrying a tripod
U+94CB,铋,bì,1,1,鉍,,"bismuth (element 83, Bi)"
U+94CC,铌,ní,3,2,鈮,,"niobium (element 41, Nb)"
U+94CE,铎,duó,6,6,鐸,,bell; surname
U+94D0,铐,kào,3,3,銬,,"shackles, manacles"
U+94D1,铑,lǎo,1,1,銠,,"rhodium (element 45, Rh)"
U+94DC,铜,tóng,248,163,銅,,"copper, brass, bronze"
U+94DD,铝,lǚ,104,67,鋁,,"aluminium/aluminum (element 13, Al)"
U+94DF,铟,yīn,5,4,銦,,"indium (element 49, In)"
U+94E0,铠,kǎi,36,23,鎧,,"armor, chain mail"
U+94E1,铡,zhá,2,2,鍘,,sickle for cutting grass or hay
U+94E2,铢,zhū,34,29,銖,,"unit of weight, one twenty-fourth of a Chinese ounce (liang)"
U+94E4,铤,tǐng,3,3,鋌,,"ingots, bars of metal; hurry"
U+94EC,铬,gè,4,2,鉻,,"chromium (element 24, Cr)"
U+94ED,铭,míng,138,110,銘,,"inscribe, engrave"
U+94EE,铮,zhēng,2,1,錚,,clanging sound; small gong
U+94EF,铯,sè,3,3,銫,,"caesium/cesium (element 55, Cs)"
U+94F0,铰,jiǎo,3,3,鉸,,"hinge; shears, scissors"
U+94F1,铱,yī,2,2,銥,,"iridium (element 77, Ir)"
U+94F2,铲,chǎn,12,11,鏟,,"spade, shovel, trowel, scoop"
U+94F5,铵,ǎn,3,3,銨,,ammonium
U+94F6,银,yín,1765,1278,銀,,"silver; cash, money, wealth"
U+94F8,铸,zhù,18,17,鑄,,"melt, cast; coin, mint"
U+94FA,铺,pù,202,190,鋪,,"shop, store; place sleep, bed"
U+94FB,铻,wú,1,1,鋙,,misfit; discordant; music instrument; hoe
U+94FC,铼,lái,2,2,錸,,"rhenium (element 75, Re)"
U+94FD,铽,tè,3,1,鋱,,"terbium (element 65, Tb)"
U+94FE,链,liàn,996,892,鏈,,"chain, wire, cable; chain, shack"
U+94FF,铿,kēng,6,6,鏗,,"strike, beat, stroke; jingling"
U+9500,销,xiāo,2494,1951,銷,,"melt, fuse; market, sell"
U+9501,锁,suǒ,459,429,鎖,,"lock, padlock; shackles, chains"
U+9502,锂,lǐ,257,155,鋰,,"lithium (element 3, Li)"
U+9505,锅,guō,171,130,鍋,,"cooking-pot, saucepan"
U+9508,锈,xiù,19,14,"銹,鏽",,"rust, corrode"
U+9509,锉,cuò,2,2,銼,,"carpenter's file, file smooth"
U+950B,锋,fēng,145,126,鋒,,"point of spear, sharp point"
U+950C,锌,xīn,14,13,鋅,,"zinc (element 30, Zn)"
U+950F,锏,jiǎn,2,2,鐧,,kind of rapier
U+9510,锐,ruì,81,79,"銳,鋭",,"sharp, keen, acute, pointed"
U+9515,锕,ā,3,1,錒,,actinium (Ac)
U+9517,锗,zhě,12,11,鍺,,"germanium (element 32, Ge)"
U+9519,错,cuò,413,376,錯,,"error, blunder, mistake; wrong"
U+951A,锚,máo,14,14,錨,,anchor
U+951F,锟,kūn,1,1,錕,,ancient treasured sword
U+9521,锡,xī,295,238,錫,,"tin, stannum; bestow, confer"
U+9522,锢,gù,1,1,錮,,run metal into cracks; confine
U+9523,锣,luó,24,24,鑼,,gong
U+9524,锤,chuí,13,12,錘,,balance weight on scale; hammer
U+9525,锥,zhuī,5,5,錐,,"gimlet, awl, drill, auger; bore"
U+9526,锦,jǐn,181,150,錦,,"brocade, tapestry; embroidered"
U+9528,锨,xiān,1,1,鍁,,shovel
U+952D,锭,dìng,5,4,錠,,"spindle, slab, cake, tablet"
U+952E,键,jiàn,749,723,鍵,,"door bolt, lock bolt; key"
U+952F,锯,jù,11,10,鋸,,a saw; to saw; amputate
U+9530,锰,měng,3,3,錳,,"manganese (element 25, Mn)"
U+9531,锱,zī,1,1,錙,,an ancient unit of weight (one-eighth of a tael)
U+9535,锵,qiāng,4,4,鏘,,"tinkle, clang, jingle"
U+9536,锶,sī,1,1,鍶,,"strontium (element 38, Sr)"
U+9539,锹,qiāo,3,3,鍬,,shovel
U+953A,锺,zhōng,12,11,鍾,,"cup, glass, goblet; surname"
U+953B,锻,duàn,26,22,鍛,,"forge metal; temper, refine"
U+9540,镀,dù,15,11,鍍,,"plate, coat, gild"
U+9541,镁,měi,12,8,鎂,,"magnesium (element 12, Mg)"
U+9547,镇,zhèn,337,288,鎮,,"town, market place; suppress"
U+954A,镊,niè,1,1,鑷,,"tweezers, forceps, pincers"
U+954C,镌,juān,5,5,"鎸,鐫",,"engraving tool; carve, engrave"
U+954D,镍,niè,68,52,鎳,,"nickel (element 28, Ni)"
U+9550,镐,gǎo,1,1,鎬,,stove; bright
U+9551,镑,bàng,51,40,鎊,,pound sterling
U+9553,镓,jiā,49,34,鎵,,"gallium (element 31, Ga)"
U+9555,镕,róng,15,12,鎔,,"fuse, melt, smelt; mold"
U+9556,镖,biāo,12,8,鏢,,"dart, spear, harpoon; escort"
U+955B,镛,yōng,2,1,鏞,,large bell used as musical instrument
U+955C,镜,jìng,343,279,鏡,,mirror; lens; glass; glasses
U+955D,镝,dī,7,6,鏑,,"dysprosium (element 66, Dy)"
U+9563,镣,liào,1,1,鐐,,fetters
U+956C,镬,huò,4,4,鑊,,"cauldron, large iron pot"
U+956D,镭,léi,2,2,鐳,,"radium (element 88, Ra)"
U+956F,镯,zhuó,2,1,鐲,,"bracelet, armband; small bell"
U+9570,镰,lián,5,3,鐮,,sickle
