traditional 繁體字,simplified 简体字,pinyin 拼音,definition
訓,训,xùn,"teach, instruct; exegesis"
託,讬,tuō,"entrust, rely on; commission"
記,记,jì,"record; keep in mind, remember"
訛,讹,é,"swindle, cheat; erroneous, wrong"
訝,讶,yà,"express surprise, be surprised"
訟,讼,sòng,"accuse; argue, dispute; litigate; hexagram ䷅"
訣,诀,jué,"take leave of, bid farewell"
訥,讷,nè,slow of speech; mumble; stammer
訪,访,fǎng,"visit; ask, inquire"
設,设,shè,"build; establish; display; particle of hypothesis, supposing"
許,许,xǔ,"allow, permit; promise; betroth"
訴,诉,sù,accuse; sue; inform; narrate
訶,诃,hē,"scold loudly, curse, abuse"
診,诊,zhěn,"examine patient, diagnose"
註,𬣣,zhù,explain; annotate; make entry
詆,诋,dǐ,"slander, condemn, reproach"
詐,诈,zhà,"cheat, defraud, swindle; trick; to feign"
詔,诏,zhào,"decree, proclaim; imperial decree"
評,评,píng,"appraise, criticize, evaluate"
詛,诅,zǔ,"curse; swear, pledge"
詝,𬣞,zhǔ,
詞,词,cí,"words; phrase, expression"
詠,𰵞,yǒng,"sing, hum, chant"
詡,诩,xǔ,"boast, brag; popular, well known; to flatter"
詢,询,xún,"inquire into, ask about; consult"
詣,诣,yì,"reach; achievement, accomplishment"
試,试,shì,"test, try, experiment"
詩,诗,shī,"poetry; poem, verse, ode"
詫,诧,chà,to brag; exaggerated; to wonder at
詬,诟,gòu,"abuse, scold, berate, insult"
詭,诡,guǐ,"deceive, cheat, defraud; sly"
詮,诠,quán,"explain, expound, comment on"
話,话,huà,"speech, talk, language; dialect"
該,该,gāi,"should, ought to, need to"
詳,详,xiáng,"detailed, complete, thorough"
詹,,zhān,"surname; talk too much, verbose"
詼,诙,huī,"tease, joke with; ridicule, mock"
誇,夸,kuā,"exaggerate; brag, boast; flaunt"
誉,,yù,"fame, reputation; praise"
誌,𰵧,zhì,write down; record; magazine
認,认,rèn,"recognize, know, understand"
誓,,shì,"swear, pledge; oath"
誕,诞,dàn,"to bear children, give birth; birth"
誘,诱,yòu,"persuade, entice, induce; guide"
誚,诮,qiào,"criticize, scold, blame, ridicule"
語,语,yǔ,"language, words; saying, expression"
誠,诚,chéng,"sincere, honest; true, real"
誡,诫,jiè,"warn, admonish; warning"
誣,诬,wū,make false accusation; defame
誤,误,wù,"err, make mistake; interfere"
誦,诵,sòng,"recite, chant, repeat"
說,说,shuō,"speak, say, talk; scold, upbraid"
説,说,shuō,speak
誰,谁,shuí/shéi,who? whom? whose? anyone?
課,课,kè,lesson; course; classwork
誹,诽,fěi,"slander, vilify, condemn"
誼,谊,yì,"friendship; appropriate, suitable"
調,调,diào,"transfer, move, change; tune"
諄,谆,zhūn,"patient, earnest; earnestly"
談,谈,tán,talk; conversation; surname
諉,诿,wěi,"pass buck, lay blame on others"
請,请,qǐng,"ask, request; invite; please"
諏,诹,zōu,"consult, confer; select, choose"
諒,谅,liàng,"excuse, forgive; guess, presume"
論,论,lùn,debate; discuss; discourse
諜,谍,dié,an intelligence report; to spy; spying
諡,,shì,"posthumous name, posthumous title"
諦,谛,dì,"careful, attentive"
諧,谐,xié,"harmonize, agree; joke, jest"
諫,谏,jiàn,"remonstrate, admonish"
諭,谕,yù,"proclaim, instruct; edict"
諮,谘,zī,"consult, confer; communicate in"
諱,讳,huì,conceal; shun; regard as taboo
諳,谙,ān,"versed in, fully acquainted with"
諶,谌,chén,"sincere, faithful; surname"
諷,讽,fěng/fèng,"recite, incant; satirize"
諸,诸,zhū,"several, various"
諺,谚,yàn,"proverb, maxim"
諾,诺,nuò,"promise; assent, approve"
謀,谋,móu,"plan, scheme; stratagem"
謁,谒,yè,"visit, pay respects to"
謂,谓,wèi,"say, tell; call, name; be called"
謇,,jiǎn,stutter; speak out boldly
謊,谎,huǎng,lie
謎,谜,mí,"riddle, conundrum; puzzle"
謐,谧,mì,"calm, quiet, still; cautious"
謗,谤,bàng,"slander, libel"
謙,谦,qiān,"humble, modest; hexagram ䷎"
講,讲,jiǎng,explain; discuss; talk
謝,谢,xiè,thank; decline
謠,谣,yáo,"sing; folksong, ballad; rumor"
謡,谣,yáo,"sing; folksong, ballad; rumor"
謫,谪,zhé,"charge, blame; disgrace; demote; punish"
謬,谬,miù,"error, exaggeration; erroneous"
謳,讴,ōu,to sing; songs
謹,谨,jǐn,"prudent, cautious; attentive"
謾,谩,mán,"deceive, insult"
譁,,huá,"noise, uproar; clamor, hubbub"
證,证,zhèng,"proof, evidence; testify, verify"
譎,谲,jué,"cunning, crafty, sly, wily"
譏,讥,jī,"ridicule, jeer, mock; inspect"
識,识,shí/shì,"recognize, understand, know"
譚,谭,tán,surname; to talk
譜,谱,pǔ,"register, list, table; musical score"
警,,jǐng,"guard, watch; alert, alarm"
譫,谵,zhān,talkative; incoherent talk
譬,,pì,"metaphor, simile, example"
譯,译,yì,translate; decode; encode
議,议,yì,"consult, talk over, discuss"
譴,谴,qiǎn,"reprimand, scold, abuse"
護,护,hù,"protect, guard, defend, shelter"
譽,誉,yù,"fame, reputation; praise"
讀,读,dú,"read, study; pronounce"
變,变,biàn,"change, transform, alter; rebel"
讓,让,ràng,"allow, permit, yield, concede"
讚,𬤮,zàn,"praise, commend, eulogize"
谷,,gǔ,"valley, gorge, ravine; Kangxi radical 150"
豁,,huō,"open up, clear; exempt"
豆,,dòu,"beans, peas; bean-shaped; Kangxi radical 151"
豈,岂,qǐ,how? what?
豉,,chǐ,fermented beans
豌,,wān,peas
豎,竖,shù,vertical; perpendicular; upright
豐,丰,fēng,"abundant, lush, bountiful, plenty; hexagram ䷶"
豔,,yàn,"plump, voluptuous, beautiful"
豚,,tún,"small pig, suckling pig; shuffle one's feet"
象,,xiàng,"elephant; ivory; figure, image"
豪,,háo,"brave, heroic, chivalrous"
豫,,yù,"relaxed, comfortable, at ease; hexagram ䷏"
豬,猪,zhū,"pig, hog"
豹,,bào,"leopard, panther; surname"
豺,,chái,"wolf; cruel, wicked, mean"
貂,,diāo,"marten, sable, mink"
貌,,mào,"countenance, appearance"
貓,猫,māo,cat
貘,,mò,tapir
貝,贝,bèi,"sea shell; money, currency; Kangxi radical 154"
貞,贞,zhēn,"virtuous, chaste, pure; loyal"
負,负,fù,"load, burden; carry, bear"
財,财,cái,"wealth, valuables, riches"
貢,贡,gòng,"offer tribute; tribute, gifts"
貧,贫,pín,"poor, impoverished, needy"
貨,货,huò,"goods, commodities, products"
販,贩,fàn,"peddler, hawker, street merchant"
貪,贪,tān,"greedy, covet; covetous"
貫,贯,guàn,a string of 1000 coins; to go through
責,责,zé,"one's responsibility, duty"
貯,贮,zhù,"store, stockpile, hoard"
貴,贵,guì,"expensive, costly, valuable"
貶,贬,biǎn,"decrease, lower; censure, criticize"
買,买,mǎi,"buy, purchase; bribe, persuade"
貸,贷,dài,lend; borrow; pardon
費,费,fèi,"expenses, expenditures, fee"
貼,贴,tiē,"paste to, stick on; attached to"
貽,贻,yí,"give to, hand down, bequeath"
貿,贸,mào,"trade, barter; mixed; rashly"
賀,贺,hè,congratulate; send present
賂,赂,lù,bribe; give present
賃,赁,lìn,"rent, hire; hired person"
賄,贿,huì,"bribe; riches, wealth"
資,资,zī,property; wealth; capital
賈,贾,jiǎ,"surname; merchant; buy, trade"
賊,贼,zéi,"thief, traitor"
賑,赈,zhèn,"relieve, aid distressed; rich"
賒,赊,shē,buy and sell on credit; distant
賓,宾,bīn,"guest, visitor; surname; submit"
賜,赐,cì,"give, bestow favors; appoint"
賞,赏,shǎng,"reward, grant, bestow; appreciate"
賠,赔,péi,"indemnify, suffer loss"
賡,赓,gēng,continue
賢,贤,xián,"virtuous, worthy, good; able"
賣,卖,mài,sell; betray; show off
賤,贱,jiàn,"mean, low; cheap, worthless"
賦,赋,fù,tax; give; endow; army; diffuse
質,质,zhì,"matter, material, substance"
賬,账,zhàng,"accounts; bill, debt; credit"
賭,赌,dǔ,"bet, gamble, wager; compete"
賴,赖,lài,"rely, depend on; accuse falsely"
賺,赚,zhuàn,"make money, earn; gain, profit"
購,购,gòu,"buy, purchase; hire"
賽,赛,sài,"compete, contend; contest, race"
贅,赘,zhuì,"unnecessary, superfluous"
贈,赠,zèng,"give present; bestow, confer"
贊,赞,zàn,"help, support, assist, aid"
贋,赝,yàn,false; counterfeit; bogus; sham
贏,赢,yíng,"win; surplus, gain, profit"
贓,赃,zāng,"booty, loot, stolen goods; bribe"
贖,赎,shú,"buy, redeem; ransom; atone for"
贗,赝,yàn,"counterfeit, false"
贛,赣,gàn,Jiangxi province; places therein
贜,赃,zāng,"booty, loot, stolen goods; bribe"
赤,,chì,red; bare; Kangxi radical 155
赦,,shè,"forgive, remit, pardon"
赫,,hè,"bright, radiant, glowing"
赭,,zhě,reddish brown; hematite; ochre
走,,zǒu,"walk, go on foot; run; leave; Kangxi radical 156"
赳,,jiū,"grand, valiant"
赴,,fù,"go to; attend, be present"
赶,,gǎn,"pursue, follow; expel, drive away"
起,,qǐ,"rise, stand up; go up; begin"
趁,,chèn,"take advantage of, avail oneself"
超,,chāo,"jump over, leap over; surpass"
越,,yuè,"exceed, go beyond; the more ..."
趋,,qū,"hasten, hurry; be attracted to"
趕,赶,gǎn,"pursue, follow; expel, drive away"
趙,赵,zhào,surname; Warring States-era kingdom in modern Hebei and Shanxi
趟,,tàng,"time, occasion; take journey"
趣,,qù,what attracts one's attention
趨,趋,qū,"hasten, hurry; be attracted to"
足,,zú,"foot; attain, satisfy, enough; Kangxi radical 156"
趴,,pā,"lying prone, leaning over"
趵,,bào,noise of tramping feet
趾,,zhǐ,"toe; tracks, footprints"
跆,,tái,trample
跋,,bá,"go by foot; epilogue, colophon"
跌,,diē/dié,"stumble, slip, fall down; stamp"
跑,,pǎo,"run, flee, leave in hurry"
跖,,zhí,sole (of the foot)
跗,,fū,the instep
跚,,shān,"stagger, limp"
跛,,bǒ,lame
距,,jù,distance; bird's spur
跟,,gēn,"heel; to follow, accompany; with"
跡,迹,jī,"search, track, trace"
跤,,jiāo,"stumble, fall down; wrestle"
跨,,kuà,"straddle, bestride, ride; carry"
跪,,guì,kneel
跫,,qióng,sound of footsteps
路,,lù,"road, path, street; journey"
跳,,tiào,"jump, leap, vault, bounce; dance"
跺,,duò,"stamp feet, step"
踅,,xué,to walk around; turn back midway
踉,,liàng,"hop, jump; hurriedly, urgently"
踊,,yǒng,"leap, jump"
踏,,tà,"step on, trample, tread on, walk"
踐,践,jiàn,"trample, tread upon, walk on"
踔,,chuō,to get ahead; to stride; to excel
踞,,jù,"crouch, squat; sit, occupy"
踟,,chí,"hesitate, undecided; embarrassed"
踢,,tī,kick
踩,,cǎi,step on
踪,,zōng,"footprints, traces, tracks"
踮,,diǎn,tiptoe
踱,,duó,"stroll, pace, walk slowly"
踴,踊,yǒng,"leap, jump"
踵,,zhǒng,"heel; follow; visit, call on"
踹,,chuài,"trample, tread on, kick; to crush"
蹁,,pián,to walk with a limp
蹂,,róu,"trample under foot, tread on"
蹄,,tí,hoof; horse
蹈,,dǎo,stamp feet; dance
蹊,,qī,"footpath, trail; track"
蹌,跄,qiāng,walk rapidly
蹟,,jī,"trace, tracks; footprints"
蹣,蹒,pán/mán,to jump over; to limp
蹤,𧿛,zōng,"footprints, traces, tracks"
蹦,,bèng,"hop, leap, jump; bright"
蹩,,bié,to limp
蹬,,dēng/dèng,"step on, tread on; lose energy"
蹭,,cèng,"to shuffle, procrastinate, dilly-dally"
蹰,,chú,"hesitate, waver, falter"
蹲,,dūn,"squat, crouch; idle about"
蹴,,cù,kick; tread on; leap; solemn
蹶,,jué,"stumble, fall down; trample"
蹺,跷,qiāo,raise one's foot
躁,,zào,"tense, excited, irritable"
躇,,chú,"hesitate, falter, be undecided"
躉,趸,dǔn,sell or buy wholesale; store
躊,踌,chóu,"hesitate, falter; smug, self-satisfied"
躋,跻,jī,"ascend, go up, rise"
躍,跃,yuè,"skip, jump, frolic"
躚,跹,xiān,"wander about, walk around; revolve"
躥,蹿,cuān,leap; to jump; to spurt out
躪,躏,lìn,"trample down, oppress, overrun"
身,,shēn,"body; trunk, hull; Kangxi radical 158"
躬,,gōng,"body; personally, in person"
躯,,qū,body
躲,,duǒ,"hide, secrete; avoid, escape"
躺,,tǎng,"lie down, recline"
軀,躯,qū,body
車,车,chē,"cart, vehicle; carry in a cart; Kangxi radical 159"
軋,轧,yà,crush by weight; grind
軌,轨,guǐ,"track, rut, path"
軍,军,jūn,"army, military; soldiers, troops"
軒,轩,xuān,carriage; high; wide; balcony; surname of the Yellow Emperor
軛,轭,è,"yoke, collar; to restrain"
軟,软,ruǎn,"soft, flexible, pliable; weak"
軸,轴,zhóu,"axle, axletree; pivot; axis"
軼,轶,yì,"rush forth; surpass, excel"
軾,轼,shì,horizontal wooden bar in front of a sedan chair
較,较,jiào,"compare; comparatively, more"
載,载,zài,"load; carry; transport, convey"
輒,辄,zhé,then; each; rack on chariot for luggage or weapons
輔,辅,fǔ,cheek bone; protective; assist
輕,轻,qīng,"light; easy, simple; gentle"
輛,辆,liàng,numerary adjunct for vehicles
輝,辉,huī,"brightness, luster, brilliance"
輟,辍,chuò,"stop, suspend, halt"
輩,辈,bèi,"generation, lifetime; class"
輪,轮,lún,"wheel; revolve, turn; recur"
輯,辑,jí,"gather up, collect; edit, compile"
輸,输,shū,"transport, carry, haul"
輻,辐,fú,spokes of wheel
輾,辗,zhǎn,"turn over, roll"
輿,舆,yú,"cart, palanquin; public opinion"
轂,毂,gǔ,hub of wheel
轄,辖,xiá,linchpin of wheel; control
轅,辕,yuán,axle; magistrate's office; surname
轉,转,zhuǎn,"shift, move, turn"
轍,辙,zhé,"wagon ruts, wheel tracks"
轎,轿,jiào,"sedan-chair, palanquin"
轟,轰,hōng,"rumble, explosion, blast"
辛,,xīn,"bitter; toilsome, laborious; 8th heavenly stem; Kangxi radical 160"
辜,,gū,"crime, criminal offense"
辞,,cí,"words, speech, expression, phrase"
辟,,pì,"law, rule; open up, develop"
辣,,là,"peppery, pungent, hot; cruel"
辦,办,bàn,"manage, do, handle; deal with"
辨,,biàn,"distinguish, discriminate"
辭,辞,cí,"words, speech, expression, phrase"
辮,辫,biàn,"braid; pigtail, plait, queue"
辯,辩,biàn,"dispute, argue, debate, discuss"
辰,,chén,early morning; fifth earthly branch; Kangxi radical 161
辱,,rǔ,"humiliate, insult, abuse"
農,农,nóng,"agriculture, farming; farmer"
边,,biān,"edge, margin, side, border"
辻,,shí,crossroads; street
迁,,qiān,"move, shift, change; transfer; relocate a capital city"
迂,,yū,"doctrinaire, abstruse, unrealistic"
迄,,qì,"extend, reach; until; till"
迅,,xùn,"quick, hasty, rapid, sudden"
过,,guò,"pass, pass through, go across"
迎,,yíng,"receive, welcome, greet"
近,,jìn,"near, close; approach; intimate"
返,,fǎn,"return, revert to, restore"
还,,hái,"still, yet, also, besides"
这,,zhè,"this, the, here"
远,,yuǎn,"distant, remote, far; profound"
迢,,tiáo,far; distant
迤,,yí,wind; walk out of straight path
迥,,jiǒng,"distant, far; separated; different"
迦,,jiā,character for transliteration
迩,,ěr,"be near, be close; recently"
迪,,dí,"enlighten, advance; progress"
迫,,pò,"coerce, force, compel; urgent"
迭,,dié,"repeatedly, frequently"
述,,shù,"narrate, state, express"
迴,回,huí,"revolve, rotate; curving, zigzag"
迷,,mí,"bewitch, charm, infatuate"
迸,,bèng,gush out; burst forth; split
迹,,jì,"traces, impressions, footprints"
追,,zhuī,"pursue, chase after; expel"
退,,tuì,"step back, retreat, withdraw"
送,,sòng,"see off, send off; dispatch, give"
适,,shì/kuò,"go, reach; appropriate, suitable"
逃,,táo,"escape, flee; abscond, dodge"
逅,,hòu,meet unexpectedly
逆,,nì,"disobey, rebel; rebel, traitor"
选,,xuǎn,"choose, select; elect; election"
逊,,xùn,"humble, modest; yield"
逍,,xiāo,"ramble, stroll, jaunt, loiter"
透,,tòu,"penetrate, pass through"
逐,,zhú,"chase, expel; one by one"
递,,dì,"hand over, deliver; substitute"
途,,tú,"way, road, path, journey; course"
逗,,dòu,"tempt, allure, arouse, stir"
這,这,zhè,"this, the, here"
通,,tōng,pass through; common; communicate
逛,,guàng,"ramble, stroll, roam, wander"
逝,,shì,pass away; die
逞,,chěng,"indulge oneself; brag, show off"
速,,sù,"quick, prompt, speedy"
造,,zào,"construct, build, make, begin; prepare"
逢,,féng,"come upon, happen meet; flatter"
連,连,lián,"join, connect; continuous; even"
逮,,dǎi,"seize, catch; reach, arrive"
週,,zhōu,"week; turn, cycle; anniversary"
進,进,jìn,"advance, make progress, enter"
逸,,yì,"flee, escape, break loose"
逻,,luó,patrol; inspect; watch; patrol
逼,,bī,"compel, pressure, force; bother"
逾,,yú,"go over, pass over, exceed"
遁,,dùn,"hide, conceal oneself; escape"
遂,,suì,"comply with, follow along; thereupon"
遇,,yù,"meet, come across, encounter"
遊,,yóu,"wander, roam, travel"
運,运,yùn,"luck, fortune; ship, transport"
遍,,biàn,"everywhere, all over, throughout"
過,过,guò,"pass, pass through, go across"
遏,,è,"stop, suppress, curb, check; a bar"
遐,,xiá,"afar, distant; old, advanced in"
遑,,huáng,"leisure, leisurely; hurry about"
遒,,qiú,"strong, unyielding, forceful"
道,,dào,"path, road, street; method, way"
達,达,dá,"arrive at, reach; intelligent"
違,违,wéi,"disobey, violate, defy; be apart from"
遙,遥,yáo,"far away, distant, remote"
遛,,liù,"take walk, stroll"
遜,逊,xùn,"humble, modest; yield"
遞,递,dì,"hand over, deliver; substitute"
遠,远,yuǎn,"distant, remote, far; profound"
遢,,ta,"careless, negligent, slipshod"
遣,,qiǎn,"send, dispatch; send off, exile"
遨,,áo,"ramble, roam; travel for pleasure"
適,适,shì,"match, comfortable; just"
遭,,zāo,"come across, meet with, encounter"
遮,,zhē,"cover, shield, protect"
遲,迟,chí,"late, tardy; slow; delay"
遴,,lín,"select, choose; surname"
遵,,zūn,"obey, comply with, follow; honor"
遷,迁,qiān,"move, shift, change; transfer"
選,选,xuǎn,"choose, select; elect; election"
遺,遗,yí,lose; articles lost; omit
遼,辽,liáo,"distant, far"
遽,,jù,"suddenly, unexpectedly; at once"
避,,bì,avoid; turn aside; escape; hide
邀,,yāo,"invite, welcome; meet, intercept"
邁,迈,mài,take a big stride; pass by
邂,,xiè,unexpected meeting; encounter by
邃,,suì,"profound, detailed; deep"
還,还,hái,"still, yet, also, besides"
邇,迩,ěr,"be near, be close; recently"
邊,边,biān,"edge, margin, side, border"
邋,,lā,rags
邏,逻,luó,patrol; inspect; watch
邐,逦,lǐ,"meandering, winding"
邑,,yì,area; district; city; state; Kangxi radical 163
邕,,yōng,former or literary name for Nanning (in Guangxi)
邛,,qióng,in distress; a mound
邡,,fāng,name of a district in Sichuan
邢,,xíng,surname; state in today's Hebei
那,,nà,"that, that one, those"
邦,,bāng,"nation, country, state"
邪,,xié,"wrong, evil, depraved, vicious, perverse, heterodox"
邯,,hán,city in Hebei province
邰,,tái,surname; state in modern Shanxi
邱,,qiū,surname; hill; mound; grave
邵,,shào,surname; various place names
邸,,dǐ,"official residence, residence of"
郁,,yù,"sweet smelling, rich in aroma; (Cant.) to move, hit"
郊,,jiāo,"suburbs; waste land, open spaces"
郎,,láng,"gentleman, young man; husband"
郑,,zhèng,state in today's Henan; surname
郝,,hǎo,surname; place in modern Shanxi
郟,郏,jiá,county in Henan province; surname
郡,,jùn,administrative division
部,,bù,"part, division, section"
郭,,guō,outer part (of a city); surname
郴,,chēn,county in Hunan province; surname
郵,邮,yóu,"postal, mail; post office"
都,,dōu/dū,"metropolis, capital; all, the whole; elegant, refined"
鄂,,è,Hubei province; startled
鄆,郓,yùn,surname; an ancient town's name
鄉,乡,xiāng,country; rural; village
鄒,邹,zōu,a Zhou-dynasty state in modern Shandong
鄙,,bǐ,mean; low
鄞,,yín,county in Zhejiang province
鄠,,hù,county in Shanxi province
鄧,邓,dèng,a county in Henan; surname
鄭,郑,zhèng,state in today's Henan; surname
鄯,,shàn,district in Gansu during the Tang dynasty
鄰,邻,lín,neighbor; neighborhood
鄱,,pó,county and lake in Jiangxi
鄲,郸,dān,county in Hebei province
鄺,邝,kuàng,surname
酋,,qiú,"chief of tribe, chieftain"
酌,,zhuó,serve wine; feast; deliberate
配,,pèi,"match, pair; equal; blend"
酒,,jiǔ,"wine, spirits, liquor, alcoholic beverage"
酗,,xù,"drunk, to become violent under the influence of alcohol"
酚,,fēn,carbolic acid; phenol
酣,,hān,enjoy intoxicants
酥,,sū,"butter; flaky, crispy, light, fluffy"
酩,,mǐng,drunk; intoxicated; tipsy
酪,,lào,"cream, cheese; koumiss"
酬,,chóu,"toast; reward, recompense"
酮,,tóng,ketones
酯,,zhǐ,ester
酰,,xiān,acyl
酵,,jiào,"yeast, leaven"
酶,,méi,enzymes; (Cant.) soft
酷,,kù,"strong, stimulating; very"
酸,,suān,"tart, sour; acid; stiff; spoiled"
醃,,yān,"marinate, pickle; salt"
醇,,chún,"rich, good as wine; pure, unmixed"
醉,,zuì,"intoxicated, drunk; addicted to"
醋,,cù,"vinegar; jealousy, envy"
醍,,tí,essential oil of butter
醐,,hú,purest cream
醒,,xǐng,wake up; sober up; startle
醖,酝,yùn,liquor
醛,,quán,aldehyde
醜,丑,chǒu,"ugly looking, homely; disgraceful"
醞,酝,yùn,"liquor, spirits, wine; ferment"
醪,,láo,"unclear wine, wine with dregs"
醫,医,yī,"medicine; to cure, heal; physician"
醬,酱,jiàng,any jam-like or paste-like food
醯,,xī,vinegar; pickle; acid
醴,,lǐ,sweet wine; sweet spring
醺,,xūn,"get drunk, be intoxicated"
釀,酿,niàng,"brew, ferment"
釁,衅,xìn,"smear with blood in sacrifice; rift, quarrel"
采,,cǎi,"collect, gather; pick, pluck"
釉,,yòu,glaze
釋,释,shì,"interpret, elucidate; release"
里,,lǐ,unit of distance; village; lane; Kangxi radical 166
重,,zhòng,"heavy, weighty; double"
野,,yě,"open country, field; wilderness"
量,,liàng,"measure, quantity, capacity"
釐,厘,xī/lí,"manage, control; thousandth part of tael"
金,,jīn,gold; metals in general; money; Kangxi radical 167
釕,钌,liǎo,"ruthenium (element 44, Ru)"
釗,钊,zhāo,"endeavor, strive; encourage; cut"
釘,钉,dīng,"nail, spike; pursue closely"
釜,,fǔ,"cauldron, pot, kettle"
針,针,zhēn,needle; pin; tack; acupuncture
釣,钓,diào,"fish; fishhook; tempt, lure"
釩,钒,fǎn,"vanadium (element 23, V)"
釵,钗,chāi,ornamental hairpin
釷,钍,tǔ,thorium (Th)
釹,钕,nǚ,neodymium (Nd)
鈀,钯,bǎ,palladium (Pd)
鈁,钫,fāng,francium (Fr)
鈈,钚,bù,plutonium (Pu)
鈉,钠,nà,sodium (Na); sharpen wood
鈍,钝,dùn,"blunt, obtuse; dull; flat; dull-witted"
鈎,钩,gōu,"hook, barb; sickle; stroke with"
鈑,钣,bǎn,plate
鈔,钞,chāo,"paper money, bank notes; copy"
鈕,钮,niǔ,"button, knob; surname"
鈞,钧,jūn,unit of measure equivalent to thirty catties
鈣,钙,gài,calcium (Ca)
鈦,钛,tài,titanium (Ti)
鈮,铌,nǐ,niobium (Nb)
鈰,铈,shì,"cerium (element 58, Ce)"
鈴,铃,líng,bell
鈷,钴,gǔ,cobalt (Co)
鈺,钰,yù,rare treasure
鈾,铀,yóu,uranium (U)
鈿,钿,tián,"hairpin; gold inlaid work, filigree"
鉀,钾,jiǎ,potassium (K)
鉅,钜,jù,"steel, iron; great"
鉈,铊,shī,"a short spear; thallium (element 81, Tl)"
鉉,铉,xuàn,device for carrying a tripod
鉍,铋,bì,bismuth (Bi)
鉑,铂,bó,platinum (Pt); thin sheet of metal
鉗,钳,qián,"pincers, pliers, tongs"
鉚,铆,mǎo,rivet
鉛,铅,qiān,"lead (element 82, Pb)"
鉞,钺,yuè,"broad-axe, a battle axe, halberd"
鉢,钵,bō,earthenware basin; alms bowl (Sanskrit paatra)
鉤,钩,gōu,"hook, barb; sickle; stroke with"
鉦,钲,zhēng,kind of gong used in ancient times by troops on the march
鉬,钼,mù,"molybdenum (element 42, Mo)"
鉸,铰,jiǎo,"hinge; shears, scissors"
鉻,铬,gè,"chromium (element 24, Cr)"
鉾,𫓴,móu,spear
銀,银,yín,"silver (element 47, Ag); cash, money, wealth"
銅,铜,tóng,"copper (element 29, Cu); brass, bronze"
銑,铣,xiǎn,mill
銖,铢,zhū,"unit of weight, one twenty-fourth of a Chinese ounce (liang)"
銘,铭,míng,"inscribe, engrave; unforgettably"
銜,衔,xián,"bit; hold in mouth, bite; gag"
銠,铑,lǎo,"rhodium (element 45, Rh)"
銥,铱,yī,"iridium (element 77, Ir)"
銦,铟,yīn,"indium (element 49, In)"
銨,铵,ǎn,ammonium
銫,铯,sè,"caesium/cesium (element 55, Cs)"
銬,铐,kào,"shackles, manacle"
銮,,luán,bells hung on horse; bells hung
銳,锐,ruì,"sharp, keen, acute, pointed"
銷,销,xiāo,"melt, fuse; market, sell; to pass time, finish, cancel"
銹,锈,xiù,"rust, corrode"
銻,锑,tí,"antimony (element 51, Sb)"
銼,锉,cuò,"carpenter's file, file smooth"
鋁,铝,lǚ,
鋅,锌,xīn,"zinc (element 30, Zn)"
鋇,钡,bèi,"barium (element 56, Ba)"
鋌,铤,dìng,"ingots, bars of metal; hurry"
鋒,锋,fēng,"point of spear, sharp point"
鋙,铻,yǔ,misfit; discordant; musical instrument; hoe
鋡,𰾅,hán,
鋤,锄,chú,hoe; eradicate
鋪,铺,pù,"spread out, arrange; shop, store; place to sleep, bed"
鋭,锐,ruì,sharp
鋰,锂,lǐ,"lithium (element 3, Li)"
鋱,铽,tè,"terbium (element 65, Tb)"
鋸,锯,jù,a saw; to saw; amputate
鋼,钢,gāng,"steel; hard, strong, tough"
錄,录,lù,"copy, write down, record"
錐,锥,zhuī,"gimlet, awl, drill, auger; bore"
錒,锕,ā,"actinium (element 89, Ac)"
錕,锟,kūn,ancient treasured sword
錘,锤,chuí,balance weight on scale; hammer
錙,锱,zī,an ancient unit of weight (one-eighth of a tael)
錚,铮,zhēng,clanging sound; small gong
錠,锭,dìng,"spindle, slab, cake, tablet"
錡,锜,qí,a kind of pen; a kind of chisel
錢,钱,qián,"money, currency, coins"
錤,𫓹,jī,hoe
錦,锦,jǐn,"brocade, tapestry; embroidered"
錨,锚,máo,anchor
錫,锡,xī,"tin (element 50, Sn); bestow, confer"
錮,锢,gù,run metal into cracks; confine
錯,错,cuò,"error, blunder, mistake, wrong"
録,录,lù,copy
錳,锰,měng,"manganese (element 25, Mn)"
錶,𰾍,biǎo,"a watch, clock"
錸,铼,lái,"rhenium (element 75, Re)"
鍁,锨,xiān,shovel
鍊,𫔀,liàn,"smelt metals, forge; refine"
鍋,锅,guō,"cooking-pot, saucepan"
鍍,镀,dù,"plate, coat, gild"
鍘,铡,zhá,sickle for cutting grass or hay
鍛,锻,duàn,"forge metal; temper, refine"
鍩,锘,tiǎn,"nobelium (element 102, No)"
鍬,锹,qiāo,shovel
鍵,键,jiàn,"door bolt, lock bolt; key"
鍶,锶,sōng,"strontium (element 38, Sr); an iron utensil"
鍺,锗,zhě,"germanium (element 32, Ge); metal flashing on the axle of a cart"
鍾,钟,zhōng,"cup, glass, goblet; surname"
鍾,锺,zhōng,"cup, glass, goblet; surname"
鎂,镁,měi,"magnesium (element 12, Mg)"
鎊,镑,bàng,pound sterling; to scrape
鎌,𰾮,lián,sickle
鎏,,liú,pure gold
鎔,镕,róng,"fuse, melt, smelt; mold"
鎖,锁,suǒ,"lock, padlock; shackles, chains"
鎢,钨,wū,"tungsten (element 74, W)"
鎣,蓥,yíng,polish
鎧,铠,kǎi,"armor, chain mail"
鎬,镐,hào,stove; bright
鎮,镇,zhèn,"town, market place; suppress"
鎳,镍,niè,"nickel (element 28, Ni)"
