"6gram","Frequency","Total Tweets"
"可能不會是美","2","2"
"能不會是美國","2","2"
"不會是美國干","2","2"
"會是美國干預","2","2"
"是美國干預的","2","2"
"美國干預的最","2","2"
"國干預的最後","2","2"
"干預的最後一","2","2"
"預的最後一個","2","2"
"的最後一個國","2","2"
"最後一個國家","2","2"
"我們絕對需要","2","2"
"們絕對需要格","2","2"
"絕對需要格陵","2","2"
"對需要格陵蘭","2","2"
"需要格陵蘭島","2","2"
"美国媒体报道","2","2"
"订购美国英伟","2","2"
"购美国英伟达","2","2"
"塔克拉瑪干沙","2","2"
"克拉瑪干沙漠","2","2"
"省政府新聞辦","2","2"
"會公布的數據","2","2"
"實現地區生產","2","2"
"現地區生產總","2","2"
"地區生產總值","2","2"
"中国空间站飞","2","2"
"大型石油公司","2","2"
"科研人员通过","2","2"
"中国海关总署","2","2"
"国家级自然保","2","2"
"家级自然保护","2","2"
"级自然保护区","2","2"
"有關提問時說","2","2"
"长春冰雪新天","2","2"
"春冰雪新天地","2","2"
"方一貫主張按","2","2"
"一貫主張按照","2","2"
"宗旨和原則處","2","2"
"旨和原則處理","2","2"
"和原則處理國","2","2"
"原則處理國與","2","2"
"則處理國與國","2","2"
"處理國與國之","2","2"
"理國與國之間","2","2"
"控制格陵兰岛","2","2"
"界经济论坛期","2","2"
"经济论坛期间","2","2"
"全球企业高管","2","2"
"球企业高管会","2","2"
"企业高管会面","2","2"
"成為金融市場","2","2"
"圍繞丹麥自治","2","2"
"繞丹麥自治領","2","2"
"丹麥自治領地","2","2"
"麥自治領地格","2","2"
"自治領地格陵","2","2"
"治領地格陵蘭","2","2"
"領地格陵蘭島","2","2"
"格陵蘭島問題","2","2"
"日在瑞士達沃","2","2"
"在瑞士達沃斯","2","2"
"中国这次拒绝","2","2"
"很可能意味着","2","2"
"可能意味着中","2","2"
"能意味着中国","2","2"
"意味着中国国","2","2"
"味着中国国产","2","2"
"着中国国产晶","2","2"
"中国国产晶片","2","2"
"国国产晶片的","2","2"
"国产晶片的性","2","2"
"产晶片的性能","2","2"
"晶片的性能正","2","2"
"片的性能正逼","2","2"
"的性能正逼近","2","2"
"不排除已经能","2","2"
"排除已经能够","2","2"
"除已经能够替","2","2"
"已经能够替代","2","2"
"经能够替代或","2","2"
"能够替代或很","2","2"
"够替代或很快","2","2"
"替代或很快能","2","2"
"代或很快能够","2","2"
"或很快能够替","2","2"
"很快能够替代","2","2"
"而另一个更加","2","2"
"另一个更加明","2","2"
"一个更加明确","2","2"
"个更加明确的","2","2"
"更加明确的信","2","2"
"加明确的信号","2","2"
"明确的信号是","2","2"
"面对美国的技","2","2"
"对美国的技术","2","2"
"美国的技术封","2","2"
"国的技术封锁","2","2"
"中国要在高科","2","2"
"国要在高科技","2","2"
"要在高科技领","2","2"
"在高科技领域","2","2"
"高科技领域自","2","2"
"科技领域自力","2","2"
"技领域自力更","2","2"
"领域自力更生","2","2"
"域自力更生的","2","2"
"自力更生的决","2","2"
"力更生的决心","2","2"
"远比外界想象","2","2"
"比外界想象得","2","2"
"外界想象得更","2","2"
"界想象得更坚","2","2"
"想象得更坚决","2","2"
"在沙特阿拉伯","2","2"
"該項賽事決賽","2","2"
"將與日本隊爭","2","2"
"與日本隊爭奪","2","2"
"這一刻具象化","2","2"
"一刻具象化了","2","2"
"日国台办例行","2","2"
"国台办例行新","2","2"
"台办例行新闻","2","2"
"办例行新闻发","2","2"
"发言人彭庆恩","2","2"
"言人彭庆恩表","2","2"
"人彭庆恩表示","2","2"
"對日本出口同","2","2"
"日本出口同比","2","2"
"本出口同比增","2","2"
"出口同比增長","2","2"
"音樂和電影等","2","2"
"樂和電影等娛","2","2"
"和電影等娛樂","2","2"
"電影等娛樂業","2","2"
"影等娛樂業務","2","2"
"特朗普威胁对","2","2"
"夺取格陵兰岛","2","2"
"洲国家加征关","2","2"
"强冷空气影响","2","2"
"民进党当局为","2","2"
"黄金价格星期","2","2"
"中國美國商會","2","2"
"市場相關人士","2","2"
"少年強則國強","2","2"
"这座城市独有","2","2"
"座城市独有的","2","2"
"吸引大批游客","2","2"
"發布會上介紹","2","2"
"新疆阿勒泰地","2","2"
"疆阿勒泰地区","2","2"
"路消防救援站","2","2"
"了特朗普政府","2","2"
"通过对嫦娥六","2","2"
"过对嫦娥六号","2","2"
"对嫦娥六号月","2","2"
"了天然形成的","2","2"
"合國代表團臨","2","2"
"國代表團臨時","2","2"
"代表團臨時代","2","2"
"表團臨時代辦","2","2"
"團臨時代辦孫","2","2"
"臨時代辦孫磊","2","2"
"是二十四节气","2","2"
"菲律宾在南中","2","2"
"律宾在南中国","2","2"
"宾在南中国海","2","2"
"歡迎美國企業","2","2"
"主席鲍威尔的","2","2"
"数据中心建设","2","2"
"美联储独立性","2","2"
"联储独立性的","2","2"
"特朗普政府对","2","2"
"鲍威尔的刑事","2","2"
"威尔的刑事调","2","2"
"尔的刑事调查","2","2"
"国内生产总值","2","2"
"國成功發射衛","2","2"
"成功發射衛星","2","2"
"功發射衛星互","2","2"
"發射衛星互聯","2","2"
"射衛星互聯網","2","2"
"海南商業航天","2","2"
"南商業航天發","2","2"
"商業航天發射","2","2"
"業航天發射場","2","2"
"航天發射場使","2","2"
"天發射場使用","2","2"
"發射場使用長","2","2"
"發射任務獲得","2","2"
"射任務獲得圓","2","2"
"任務獲得圓滿","2","2"
"務獲得圓滿成","2","2"
"獲得圓滿成功","2","2"
"中国在海南商","2","2"
"国在海南商业","2","2"
"在海南商业航","2","2"
"海南商业航天","2","2"
"南商业航天发","2","2"
"商业航天发射","2","2"
"业航天发射场","2","2"
"年的第一场雪","2","2"
"接受中新社記","2","2"
"受中新社記者","2","2"
"中新社記者採","2","2"
"新社記者採訪","2","2"
"社記者採訪時","2","2"
"菲律宾消防局","2","2"
"廣西壯族自治","2","2"
"西壯族自治區","2","2"
"美国联邦航空","2","2"
"国联邦航空管","2","2"
"联邦航空管理","2","2"
"邦航空管理局","2","2"
"贸易协议的一","2","2"
"易协议的一部","2","2"
"协议的一部分","2","2"
"人大常委会委","2","2"
"大常委会委员","2","2"
"大总理卡尼宣","2","2"
"总理卡尼宣布","2","2"
"众党前主席柯","2","2"
"党前主席柯文","2","2"
"前主席柯文哲","2","2"
"柯文哲一审被","2","2"
"文哲一审被判","2","2"
"中國國民黨鄭","2","2"
"國國民黨鄭麗","2","2"
"國民黨鄭麗文","2","2"
"民黨鄭麗文主","2","2"
"黨鄭麗文主席","2","2"
"鄭麗文主席就","2","2"
"麗文主席就任","2","2"
"文主席就任以","2","2"
"主席就任以來","2","2"
"多次表達希望","2","2"
"次表達希望來","2","2"
"表達希望來大","2","2"
"達希望來大陸","2","2"
"希望來大陸訪","2","2"
"望來大陸訪問","2","2"
"來大陸訪問的","2","2"
"大陸訪問的意","2","2"
"世界最大直徑","2","2"
"高鐵盾構機正","2","2"
"鐵盾構機正在","2","2"
"沿江高鐵的標","2","2"
"江高鐵的標誌","2","2"
"高鐵的標誌性","2","2"
"鐵的標誌性項","2","2"
"的標誌性項目","2","2"
"接管格陵兰岛","2","2"
"的太子集团创","2","2"
"太子集团创始","2","2"
"子集团创始人","2","2"
"起允许中国公","2","2"
"允许中国公民","2","2"
"许中国公民免","2","2"
"中国公民免签","2","2"
"国公民免签入","2","2"
"公民免签入境","2","2"
"停留时间最长","2","2"
"開展業務的西","2","2"
"展業務的西方","2","2"
"发射中心在山","2","2"
"射中心在山东","2","2"
"附近海域成功","2","2"
"飞行试验任务","2","2"
"行试验任务取","2","2"
"试验任务取得","2","2"
"验任务取得圆","2","2"
"發射中心在山","2","2"
"射中心在山東","2","2"
"法國總統馬克","2","2"
"國總統馬克龍","2","2"
"一起来看新疆","2","2"
"古呼伦贝尔市","2","2"
"平九段昨晚在","2","2"
"九段昨晚在北","2","2"
"段昨晚在北京","2","2"
"昨晚在北京病","2","2"
"晚在北京病逝","2","2"
"在八十年代的","2","2"
"八十年代的中","2","2"
"十年代的中日","2","2"
"多位日本超一","2","2"
"位日本超一流","2","2"
"日本超一流棋","2","2"
"本超一流棋手","2","2"
"及混合動力車","2","2"
"中国近期走红","2","2"
"国近期走红的","2","2"
"近期走红的一","2","2"
"期走红的一款","2","2"
"走红的一款独","2","2"
"红的一款独居","2","2"
"的一款独居者","2","2"
"一款独居者签","2","2"
"款独居者签到","2","2"
"将一度因过于","2","2"
"一度因过于直","2","2"
"度因过于直白","2","2"
"因过于直白而","2","2"
"过于直白而引","2","2"
"于直白而引争","2","2"
"直白而引争议","2","2"
"白而引争议的","2","2"
"而引争议的名","2","2"
"引争议的名称","2","2"
"改为全球化品","2","2"
"为全球化品牌","2","2"
"全球化品牌名","2","2"
"并将进军国际","2","2"
"将进军国际市","2","2"
"进军国际市场","2","2"
"時關於台灣問","2","2"
"關於台灣問題","2","2"
"於台灣問題的","2","2"
"台灣問題的言","2","2"
"灣問題的言論","2","2"
"台辦發言人朱","2","2"
"辦發言人朱鳳","2","2"
"發言人朱鳳蓮","2","2"
"美国三大股指","2","2"
"发表联合声明","2","2"
"宛如一幅徐徐","2","2"
"如一幅徐徐展","2","2"
"交媒體發文稱","2","2"
"闖入中國駐日","2","2"
"入中國駐日本","2","2"
"中國兵器工業","2","2"
"國兵器工業集","2","2"
"兵器工業集團","2","2"
"美国财政部长","2","2"
"国财政部长贝","2","2"
"财政部长贝森","2","2"
"政部长贝森特","2","2"
"对美联储主席","2","2"
"美联储主席鲍","2","2"
"联储主席鲍威","2","2"
"储主席鲍威尔","2","2"
"美元的可能性","2","2"
"存储芯片价格","2","2"
"毫不猶豫跳入","2","2"
"这个开源工具","2","2"
"美聯儲主席鮑","2","2"
"聯儲主席鮑威","2","2"
"儲主席鮑威爾","2","2"
"在華新車銷量","2","2"
"哈尔滨中央大","2","2"
"尔滨中央大街","2","2"
"联邦农业销售","2","2"
"邦农业销售局","2","2"
"以来的最高水","2","2"
"熬成一口琥珀","2","2"
"成一口琥珀甜","2","2"
"委内瑞拉临时","2","2"
"内瑞拉临时总","2","2"
"瑞拉临时总统","2","2"
"国家安全战略","2","2"
"复韩中关系奠","2","2"
"韩中关系奠定","2","2"
"购人工智能公","2","2"
"美国科技巨企","2","2"
"国科技巨企英","2","2"
"科技巨企英伟","2","2"
"技巨企英伟达","2","2"
"全球金融市場","2","2"
"春日的一场降","2","2"
"日的一场降雪","2","2"
"的一场降雪之","2","2"
"一场降雪之后","2","2"
"中国和俄罗斯","2","2"
"正在审查美国","2","2"
"在审查美国科","2","2"
"的船舶使用武","2","2"
"船舶使用武力","2","2"
"兩用物項對日","2","2"
"日本出口管制","2","2"
"对委内瑞拉采","2","2"
"委内瑞拉采取","2","2"
"内瑞拉采取的","2","2"
"服务等领域的","2","2"
"通过采购订单","2","2"
"巨头英伟达首","2","2"
"头英伟达首席","2","2"
"允许英伟达向","2","2"
"许英伟达向中","2","2"
"英伟达向中国","2","2"
"伟达向中国出","2","2"
"达向中国出口","2","2"
"进入量产阶段","2","2"
"年国际消费电","2","2"
"国际消费电子","2","2"
"际消费电子展","2","2"
"行官黄仁勋在","2","2"
"中国科技巨企","2","2"
"国科技巨企阿","2","2"
"科技巨企阿里","2","2"
"技巨企阿里巴","2","2"
"巨企阿里巴巴","2","2"
"阿里巴巴集团","2","2"
"已安全返回家","2","2"
"安全返回家中","2","2"
"委内瑞拉首都","2","2"
"内瑞拉首都加","2","2"
"瑞拉首都加拉","2","2"
"拉首都加拉加","2","2"
"减少不必要外","2","2"
"少不必要外出","2","2"
"日在安理会委","2","2"
"在安理会委内","2","2"
"安理会委内瑞","2","2"
"理会委内瑞拉","2","2"
"会委内瑞拉局","2","2"
"内瑞拉局势紧","2","2"
"瑞拉局势紧急","2","2"
"纽约南区联邦","2","2"
"法院首次出庭","2","2"
"行官黄仁勋称","2","2"
"部分民進黨籍","2","2"
"分民進黨籍民","2","2"
"民進黨籍民意","2","2"
"進黨籍民意代","2","2"
"黨籍民意代表","2","2"
"兩岸人民關係","2","2"
"岸人民關係條","2","2"
"人民關係條例","2","2"
"总统马杜罗并","2","2"
"紐約南區聯邦","2","2"
"內瑞拉局勢緊","2","2"
"瑞拉局勢緊急","2","2"
"拉局勢緊急公","2","2"
"對美方的單邊","2","2"
"長古特雷斯的","2","2"
"針對委內瑞拉","2","2"
"對委內瑞拉的","2","2"
"國防部長洛佩","2","2"
"防部長洛佩斯","2","2"
"部長洛佩斯表","2","2"
"長洛佩斯表示","2","2"
"导致霍尔木兹","2","2"
"致霍尔木兹海","2","2"
"木兹海峡一旦","2","2"
"通过社交平台","2","2"
"总统特朗普美","2","2"
"统特朗普美东","2","2"
"特朗普美东时","2","2"
"朗普美东时间","2","2"
"抓走委内瑞拉","2","2"
"走委内瑞拉总","2","2"
"美国司法部长","2","2"
"国司法部长邦","2","2"
"司法部长邦迪","2","2"
"委内瑞拉最高","2","2"
"内瑞拉最高法","2","2"
"实施军事打击","2","2"
"次南极考察任","2","2"
"南极考察任务","2","2"
"极考察任务的","2","2"
"在冊在世倖存","2","2"
"冊在世倖存者","2","2"
"據侵華日軍南","2","2"
"侵華日軍南京","2","2"
"華日軍南京大","2","2"
"日軍南京大屠","2","2"
"軍南京大屠殺","2","2"
"南京大屠殺遇","2","2"
"京大屠殺遇難","2","2"
"大屠殺遇難同","2","2"
"屠殺遇難同胞","2","2"
"殺遇難同胞紀","2","2"
"遇難同胞紀念","2","2"
"難同胞紀念館","2","2"
"电动汽车制造","2","2"
"动汽车制造商","2","2"
"资产管理公司","2","2"
"人仿佛置身于","2","2"
"本周累计下跌","2","2"
"国电动车巨头","2","2"
"對持普通護照","2","2"
"持普通護照中","2","2"
"普通護照中國","2","2"
"通護照中國公","2","2"
"護照中國公民","2","2"
"照中國公民免","2","2"
"中國公民免簽","2","2"
"免簽入境政策","2","2"
"女孩在班級元","2","2"
"孩在班級元旦","2","2"
"在班級元旦聯","2","2"
"班級元旦聯歡","2","2"
"級元旦聯歡會","2","2"
"元旦聯歡會上","2","2"
"公司首席执行","2","2"
"司首席执行官","2","2"
"热潮持续发酵","2","2"
"年山姆大叔之","2","2"
"二六年新年賀","2","2"
"六年新年賀詞","2","2"
"来最大年度跌","2","2"
"最大年度跌幅","2","2"
"晶片制造设备","2","2"
"民党访问团参","2","2"
"党访问团参访","2","2"
"书记习近平邀","2","2"
"记习近平邀请","2","2"
"习近平邀请国","2","2"
"近平邀请国民","2","2"
"平邀请国民党","2","2"
"邀请国民党主","2","2"
"请国民党主席","2","2"
"席郑丽文率团","2","2"
"活動在北京舉","2","2"
"朗战争引发的","2","2"
"中东冲突长期","2","2"
"东冲突长期化","2","2"
"徘徊在每盎司","2","2"
"蔡正元今日入","2","2"
"野生動物世界","2","2"
"抵達巴基斯坦","2","2"
"坦首都伊斯兰","2","2"
"首都伊斯兰堡","2","2"
"兩岸文化交流","2","2"
"着不可替代的","2","2"
"俄罗斯外交部","2","2"
"中国在太原卫","2","2"
"国在太原卫星","2","2"
"在太原卫星发","2","2"
"全球能源供应","2","2"
"全球通货膨胀","2","2"
"做好应对准备","2","2"
"一滴油都进不","2","2"
"滴油都进不来","2","2"
"中国只靠煤炭","2","2"
"国只靠煤炭也","2","2"
"只靠煤炭也能","2","2"
"靠煤炭也能挺","2","2"
"煤炭也能挺过","2","2"
"炭也能挺过去","2","2"
"中国是当今世","2","2"
"国是当今世界","2","2"
"是当今世界最","2","2"
"当今世界最有","2","2"
"今世界最有信","2","2"
"世界最有信心","2","2"
"界最有信心和","2","2"
"最有信心和定","2","2"
"有信心和定力","2","2"
"信心和定力的","2","2"
"心和定力的国","2","2"
"和定力的国家","2","2"
"海軍艦艇編隊","2","2"
"航空公司合作","2","2"
"伊朗外交部副","2","2"
"朗外交部副部","2","2"
"首次超越日本","2","2"
"国汽车制造商","2","2"
"在中國發展高","2","2"
"普在社交媒體","2","2"
"中东冲突导致","2","2"
"东冲突导致油","2","2"
"中國科學院院","2","2"
"國科學院院士","2","2"
"木茲海峽的航","2","2"
"美国苹果公司","2","2"
"國務院國資委","2","2"
"年中國游泳公","2","2"
"中國游泳公開","2","2"
"國游泳公開賽","2","2"
"游泳公開賽暨","2","2"
"泳公開賽暨全","2","2"
"公開賽暨全國","2","2"
"開賽暨全國春","2","2"
"賽暨全國春季","2","2"
"暨全國春季游","2","2"
"全國春季游泳","2","2"
"國春季游泳錦","2","2"
"春季游泳錦標","2","2"
"季游泳錦標賽","2","2"
"豐田品牌在日","2","2"
"田品牌在日本","2","2"
"品牌在日本未","2","2"
"牌在日本未滿","2","2"
"歲年輕人心中","2","2"
"年輕人心中僅","2","2"
"輕人心中僅排","2","2"
"諮詢公司的調","2","2"
"詢公司的調查","2","2"
"一部分擁有強","2","2"
"部分擁有強大","2","2"
"分擁有強大品","2","2"
"擁有強大品牌","2","2"
"有強大品牌實","2","2"
"強大品牌實力","2","2"
"大品牌實力的","2","2"
"品牌實力的産","2","2"
"牌實力的産品","2","2"
"實力的産品和","2","2"
"力的産品和服","2","2"
"的産品和服務","2","2"
"産品和服務對","2","2"
"品和服務對年","2","2"
"和服務對年輕","2","2"
"服務對年輕人","2","2"
"務對年輕人的","2","2"
"對年輕人的吸","2","2"
"年輕人的吸引","2","2"
"輕人的吸引力","2","2"
"人的吸引力下","2","2"
"的吸引力下滑","2","2"
"三得利品牌在","2","2"
"得利品牌在全","2","2"
"利品牌在全年","2","2"
"品牌在全年齡","2","2"
"牌在全年齡段","2","2"
"全年齡段排名","2","2"
"年齡段排名中","2","2"
"齡段排名中位","2","2"
"段排名中位居","2","2"
"排名中位居第","2","2"
"歲群體中排名","2","2"
"群體中排名第","2","2"
"农历二月初二","2","2"
"人比日本更懂","2","2"
"日上午在北京","2","2"
"苹果公司今年","2","2"
"菲律宾农业部","2","2"
"律宾农业部长","2","2"
"宾农业部长劳","2","2"
"农业部长劳雷","2","2"
"业部长劳雷尔","2","2"
"部长劳雷尔说","2","2"
"年底以来最长","2","2"
"底以来最长连","2","2"
"以来最长连跌","2","2"
"来最长连跌走","2","2"
"最长连跌走势","2","2"
"成為合法打擊","2","2"
"為合法打擊目","2","2"
"伊朗革命衛隊","2","2"
"首席执行官苏","2","2"
"拉玛干沙漠边","2","2"
"伊朗战争持续","2","2"
"總統特朗普在","2","2"
"中国远洋海运","2","2"
"巴尔博亚港运","2","2"
"尔博亚港运营","2","2"
"地缘政治冲击","2","2"
"内购买及付费","2","2"
"的标准佣金率","2","2"
"标准佣金率将","2","2"
"准佣金率将由","2","2"
"避免恐慌性抢","2","2"
"免恐慌性抢购","2","2"
"成功将卫星互","2","2"
"功将卫星互联","2","2"
"将卫星互联网","2","2"
"月在華銷量為","2","2"
"爾木茲海峽被","2","2"
"釋放石油儲備","2","2"
"們將如何更好","2","2"
"油轮通过霍尔","2","2"
"轮通过霍尔木","2","2"
"人民大會堂中","2","2"
"民大會堂中央","2","2"
"大會堂中央大","2","2"
"會堂中央大廳","2","2"
"堂中央大廳北","2","2"
"中央大廳北側","2","2"
"央大廳北側舉","2","2"
"大廳北側舉行","2","2"
"生態文明建設","2","2"
"日在北京表示","2","2"
"日在十四屆全","2","2"
"主題記者會上","2","2"
"發展改革委披","2","2"
"展改革委披露","2","2"
"國際勞動婦女","2","2"
"際勞動婦女節","2","2"
"部長王毅在十","2","2"
"長王毅在十四","2","2"
"王毅在十四屆","2","2"
"毅在十四屆全","2","2"
"大四次會議記","2","2"
"四次會議記者","2","2"
"次會議記者會","2","2"
"會議記者會上","2","2"
"民生主題記者","2","2"
"生主題記者會","2","2"
