"3gram","Frequency","Total Tweets"
"域舉行","1","1"
"方將組","1","1"
"將組織","1","1"
"織海軍","1","1"
"編隊聯","1","1"
"合巡邏","1","1"
"巡邏與","1","1"
"邏與聯","1","1"
"與聯合","1","1"
"聯合訓","1","1"
"合訓練","1","1"
"並開展","1","1"
"開展邊","1","1"
"展邊境","1","1"
"邊境義","1","1"
"境義診","1","1"
"軍民文","1","1"
"民文體","1","1"
"文體聯","1","1"
"體聯歡","1","1"
"以及向","1","1"
"及向中","1","1"
"向中越","1","1"
"中越人","1","1"
"越人民","1","1"
"人民革","1","1"
"民革命","1","1"
"革命烈","1","1"
"命烈士","1","1"
"烈士紀","1","1"
"念碑敬","1","1"
"碑敬獻","1","1"
"敬獻花","1","1"
"獻花圈","1","1"
"花圈等","1","1"
"圈等活","1","1"
"等活動","1","1"
"眼看霍","1","1"
"看霍爾","1","1"
"海峽遲","1","1"
"峽遲遲","1","1"
"遲遲沒","1","1"
"遲沒有","1","1"
"通航的","1","1"
"航的跡","1","1"
"的跡象","1","1"
"有歐洲","1","1"
"國家坐","1","1"
"家坐不","1","1"
"援引知","1","1"
"引知情","1","1"
"的話稱","1","1"
"包括法","1","1"
"括法國","1","1"
"法國在","1","1"
"內的部","1","1"
"國家已","1","1"
"家已與","1","1"
"朗展開","1","1"
"展開試","1","1"
"開試探","1","1"
"試探性","1","1"
"探性接","1","1"
"性接觸","1","1"
"尋求就","1","1"
"求就本","1","1"
"就本國","1","1"
"本國船","1","1"
"船隻安","1","1"
"隻安全","1","1"
"海峽達","1","1"
"峽達成","1","1"
"達成某","1","1"
"成某種","1","1"
"某種安","1","1"
"種安排","1","1"
"以期重","1","1"
"期重啟","1","1"
"歐洲坐","1","1"
"洲坐不","1","1"
"住了想","1","1"
"了想跟","1","1"
"關後首","1","1"
"後首個","1","1"
"海南火","1","1"
"南火了","1","1"
"萬旅客","1","1"
"萬輛車","1","1"
"海南春","1","1"
"南春運","1","1"
"春運數","1","1"
"運數據","1","1"
"數據全","1","1"
"據全線","1","1"
"全線刷","1","1"
"線刷新","1","1"
"刷新紀","1","1"
"新紀錄","1","1"
"貿港政","1","1"
"港政策","1","1"
"政策紅","1","1"
"策紅利","1","1"
"紅利釋","1","1"
"利釋放","1","1"
"疊加熱","1","1"
"加熱帶","1","1"
"熱帶資","1","1"
"帶資源","1","1"
"資源稟","1","1"
"源稟賦","1","1"
"海南正","1","1"
"南正從","1","1"
"國內度","1","1"
"內度假","1","1"
"度假地","1","1"
"升級為","1","1"
"旅遊樞","1","1"
"遊樞紐","1","1"
"環島高","1","1"
"島高鐵","1","1"
"高鐵單","1","1"
"鐵單日","1","1"
"單日發","1","1"
"送量破","1","1"
"島內三","1","1"
"內三大","1","1"
"三大機","1","1"
"大機場","1","1"
"天單日","1","1"
"客流超","1","1"
"善意的","1","1"
"意的循","1","1"
"的循環","1","1"
"喀什老","1","1"
"什老闆","1","1"
"老闆熱","1","1"
"闆熱情","1","1"
"熱情送","1","1"
"情送饢","1","1"
"送饢後","1","1"
"兩位姑","1","1"
"位姑娘","1","1"
"姑娘特","1","1"
"娘特意","1","1"
"特意帶","1","1"
"意帶上","1","1"
"帶上家","1","1"
"上家鄉","1","1"
"家鄉特","1","1"
"鄉特產","1","1"
"特產上","1","1"
"產上門","1","1"
"上門回","1","1"
"門回贈","1","1"
"宵節的","1","1"
"節的年","1","1"
"年味尚","1","1"
"味尚未","1","1"
"尚未散","1","1"
"未散去","1","1"
"衢州市","1","1"
"州市民","1","1"
"市民仍","1","1"
"民仍在","1","1"
"仍在談","1","1"
"在談論","1","1"
"談論那","1","1"
"論那支","1","1"
"的少年","1","1"
"少年舞","1","1"
"年舞龍","1","1"
"宵節當","1","1"
"節當晚","1","1"
"在衢州","1","1"
"衢州鬧","1","1"
"州鬧市","1","1"
"鬧市區","1","1"
"一支身","1","1"
"支身著","1","1"
"身著衢","1","1"
"著衢州","1","1"
"衢州中","1","1"
"州中專","1","1"
"中專校","1","1"
"專校服","1","1"
"均年齡","1","1"
"歲的舞","1","1"
"的舞龍","1","1"
"龍隊舞","1","1"
"隊舞動","1","1"
"舞動五","1","1"
"動五彩","1","1"
"五彩長","1","1"
"彩長龍","1","1"
"市民圍","1","1"
"民圍觀","1","1"
"圍觀喝","1","1"
"觀喝彩","1","1"
"影片傳","1","1"
"片傳到","1","1"
"傳到網","1","1"
"到網上","1","1"
"網上後","1","1"
"上後收","1","1"
"後收穫","1","1"
"收穫大","1","1"
"穫大量","1","1"
"大量點","1","1"
"量點讚","1","1"
"讚與評","1","1"
"與評論","1","1"
"有網友","1","1"
"網友留","1","1"
"友留言","1","1"
"在他們","1","1"
"他們身","1","1"
"們身上","1","1"
"身上我","1","1"
"上我們","1","1"
"我們看","1","1"
"天的約","1","1"
"的約定","1","1"
"中哈青","1","1"
"哈青少","1","1"
"少年共","1","1"
"年共繪","1","1"
"共繪友","1","1"
"繪友誼","1","1"
"動由中","1","1"
"國外文","1","1"
"外文局","1","1"
"文局文","1","1"
"局文化","1","1"
"文化傳","1","1"
"化傳播","1","1"
"傳播中","1","1"
"播中心","1","1"
"心與北","1","1"
"與北京","1","1"
"北京哈","1","1"
"京哈薩","1","1"
"哈薩克","1","1"
"坦文化","1","1"
"化中心","1","1"
"雨木忄","1","1"
"木忄讠","1","1"
"忄讠日","1","1"
"讠日氵","1","1"
"日氵亻","1","1"
"氵亻攵","1","1"
"亻攵糸","1","1"
"霉梅悔","1","1"
"梅悔诲","1","1"
"悔诲晦","1","1"
"诲晦海","1","1"
"晦海侮","1","1"
"海侮敏","1","1"
"侮敏繁","1","1"
"孩哥飯","1","1"
"哥飯後","1","1"
"飯後花","1","1"
"後花式","1","1"
"花式誇","1","1"
"式誇獎","1","1"
"老闆你","1","1"
"闆你家","1","1"
"你家飯","1","1"
"家飯真","1","1"
"飯真好","1","1"
"真好吃","1","1"
"給你個","1","1"
"你個大","1","1"
"個大拇","1","1"
"大拇指","1","1"
"下次我","1","1"
"次我還","1","1"
"我還來","1","1"
"疲憊了","1","1"
"憊了一","1","1"
"了一天","1","1"
"一天瞬","1","1"
"天瞬間","1","1"
"瞬間被","1","1"
"間被治","1","1"
"被治癒","1","1"
"广东烧","1","1"
"东烧鹅","1","1"
"烧鹅皮","1","1"
"鹅皮脆","1","1"
"皮脆油","1","1"
"脆油亮","1","1"
"肠粉软","1","1"
"粉软糯","1","1"
"软糯入","1","1"
"糯入味","1","1"
"浓郁酱","1","1"
"郁酱汁","1","1"
"咬下肉","1","1"
"下肉香","1","1"
"肉香与","1","1"
"香与米","1","1"
"与米香","1","1"
"米香在","1","1"
"香在舌","1","1"
"在舌尖","1","1"
"舌尖炸","1","1"
"尖炸开","1","1"
"这含金","1","1"
"广东以","1","1"
"东以外","1","1"
"外的朋","1","1"
"朋友谁","1","1"
"友谁懂","1","1"
"谁懂啊","1","1"
"广东美","1","1"
"东美食","1","1"
"番茄炖","1","1"
"茄炖牛","1","1"
"炖牛腩","1","1"
"试过了","1","1"
"好吃下","1","1"
"吃下饭","1","1"
"果不着","1","1"
"可以慢","1","1"
"以慢慢","1","1"
"慢慢炖","1","1"
"廣東的","1","1"
"東的全","1","1"
"的全國","1","1"
"代表廖","1","1"
"表廖志","1","1"
"廖志略","1","1"
"志略向","1","1"
"略向外","1","1"
"向外交","1","1"
"部長華","1","1"
"長華春","1","1"
"春瑩推","1","1"
"瑩推薦","1","1"
"推薦了","1","1"
"薦了一","1","1"
"了一種","1","1"
"一種當","1","1"
"種當地","1","1"
"當地特","1","1"
"地特產","1","1"
"一口氣","1","1"
"口氣吃","1","1"
"氣吃了","1","1"
"吃了兩","1","1"
"了兩顆","1","1"
"稱其是","1","1"
"吃過潤","1","1"
"過潤喉","1","1"
"潤喉效","1","1"
"喉效果","1","1"
"效果最","1","1"
"果最舒","1","1"
"最舒服","1","1"
"它到底","1","1"
"底是一","1","1"
"一種什","1","1"
"種什麼","1","1"
"什麼神","1","1"
"麼神奇","1","1"
"神奇的","1","1"
"奇的東","1","1"
"的東西","1","1"
"這個視","1","1"
"個視頻","1","1"
"視頻為","1","1"
"頻為你","1","1"
"為你講","1","1"
"你講述","1","1"
"南方人","1","1"
"方人參","1","1"
"化橘紅","1","1"
"对于已","1","1"
"于已经","1","1"
"已经安","1","1"
"经安装","1","1"
"装的相","1","1"
"相关程","1","1"
"关程序","1","1"
"立即彻","1","1"
"即彻底","1","1"
"彻底卸","1","1"
"底卸载","1","1"
"并清除","1","1"
"清除所","1","1"
"除所有","1","1"
"所有配","1","1"
"有配置","1","1"
"缓存及","1","1"
"存及日","1","1"
"及日志","1","1"
"日志文","1","1"
"志文件","1","1"
"伦特油","1","1"
"特油价","1","1"
"油价连","1","1"
"价连续","1","1"
"续两天","1","1"
"两天收","1","1"
"天收于","1","1"
"听障小","1","1"
"障小伙","1","1"
"小伙耗","1","1"
"伙耗时","1","1"
"小时用","1","1"
"时用玉","1","1"
"用玉米","1","1"
"玉米芯","1","1"
"他的世","1","1"
"世界没","1","1"
"界没有","1","1"
"没有声","1","1"
"有声音","1","1"
"却有最","1","1"
"有最响","1","1"
"最响亮","1","1"
"响亮的","1","1"
"亮的笔","1","1"
"的笔触","1","1"
"势的变","1","1"
"也再次","1","1"
"再次让","1","1"
"次让市","1","1"
"市场讨","1","1"
"场讨论","1","1"
"在传统","1","1"
"传统金","1","1"
"统金融","1","1"
"体系受","1","1"
"系受到","1","1"
"制或压","1","1"
"或压力","1","1"
"压力时","1","1"
"货币是","1","1"
"币是否","1","1"
"是否成","1","1"
"否成为","1","1"
"一种替","1","1"
"种替代","1","1"
"替代工","1","1"
"代工具","1","1"
"連日來","1","1"
"龍蝦熱","1","1"
"暴露的","1","1"
"露的安","1","1"
"部門連","1","1"
"門連發","1","1"
"連發警","1","1"
"發警示","1","1"
"示信息","1","1"
"券商及","1","1"
"商及資","1","1"
"及資本","1","1"
"市場應","1","1"
"場應聲","1","1"
"應聲而","1","1"
"聲而動","1","1"
"龍蝦們","1","1"
"蝦們扎","1","1"
"們扎堆","1","1"
"扎堆上","1","1"
"堆上桌","1","1"
"拿出了","1","1"
"出了不","1","1"
"同的解","1","1"
"專家表","1","1"
"部門及","1","1"
"門及時","1","1"
"及時發","1","1"
"時發布","1","1"
"布提示","1","1"
"是在為","1","1"
"在為行","1","1"
"為行業","1","1"
"發展加","1","1"
"展加裝","1","1"
"政策也","1","1"
"策也不","1","1"
"也不遺","1","1"
"不遺餘","1","1"
"遺餘力","1","1"
"餘力地","1","1"
"力地呵","1","1"
"地呵護","1","1"
"龍蝦要","1","1"
"蝦要涼","1","1"
"要涼嗎","1","1"
"石油价","1","1"
"格从来","1","1"
"只是能","1","1"
"能源问","1","1"
"源问题","1","1"
"膨胀的","1","1"
"胀的重","1","1"
"重要传","1","1"
"要传导","1","1"
"传导渠","1","1"
"导渠道","1","1"
"燃料成","1","1"
"会迅速","1","1"
"迅速反","1","1"
"速反映","1","1"
"反映在","1","1"
"映在运","1","1"
"在运输","1","1"
"服务价","1","1"
"务价格","1","1"
"格之中","1","1"
"春风和","1","1"
"风和煦","1","1"
"作为北","1","1"
"为北京","1","1"
"北京早","1","1"
"京早春","1","1"
"早春的","1","1"
"桃花已","1","1"
"花已悄","1","1"
"已悄然","1","1"
"在网红","1","1"
"网红赏","1","1"
"红赏花","1","1"
"赏花点","1","1"
"花点北","1","1"
"点北京","1","1"
"北京十","1","1"
"京十里","1","1"
"十里堡","1","1"
"里堡二","1","1"
"堡二道","1","1"
"二道沟","1","1"
"道沟沿","1","1"
"沟沿岸","1","1"
"成片山","1","1"
"片山桃","1","1"
"桃花竞","1","1"
"花竞相","1","1"
"竞相盛","1","1"
"相盛开","1","1"
"如一条","1","1"
"一条延","1","1"
"条延绵","1","1"
"延绵百","1","1"
"绵百米","1","1"
"百米的","1","1"
"粉色花","1","1"
"色花溪","1","1"
"倒映在","1","1"
"映在清","1","1"
"在清澈","1","1"
"澈的水","1","1"
"的水面","1","1"
"水面上","1","1"
"国驻布","1","1"
"驻布里","1","1"
"布里斯","1","1"
"里斯班","1","1"
"斯班总","1","1"
"班总领","1","1"
"前在澳","1","1"
"利亚昆","1","1"
"亚昆士","1","1"
"兰州洪","1","1"
"州洪水","1","1"
"灾害中","1","1"
"害中遇","1","1"
"遇难的","1","1"
"难的两","1","1"
"两名外","1","1"
"名外国","1","1"
"游客为","1","1"
"客为中","1","1"
"事馆再","1","1"
"馆再次","1","1"
"醒中国","1","1"
"公民注","1","1"
"民注意","1","1"
"注意防","1","1"
"意防范","1","1"
"防范洪","1","1"
"范洪水","1","1"
"关注气","1","1"
"注气象","1","1"
"气象部","1","1"
"象部门","1","1"
"预报和","1","1"
"报和灾","1","1"
"和灾害","1","1"
"灾害预","1","1"
"害预警","1","1"
"预警信","1","1"
"警信息","1","1"
"提前做","1","1"
"前做好","1","1"
"合理储","1","1"
"理储备","1","1"
"储备食","1","1"
"备食品","1","1"
"饮用水","1","1"
"突的影","1","1"
"影响正","1","1"
"响正开","1","1"
"开始波","1","1"
"始波及","1","1"
"波及能","1","1"
"行业之","1","1"
"业之外","1","1"
"乱了支","1","1"
"了支撑","1","1"
"支撑世","1","1"
"撑世界","1","1"
"世界贸","1","1"
"界贸易","1","1"
"贸易的","1","1"
"易的复","1","1"
"复杂全","1","1"
"杂全球","1","1"
"度洋周","1","1"
"洋周边","1","1"
"周边的","1","1"
"边的港","1","1"
"的港口","1","1"
"港口堆","1","1"
"口堆满","1","1"
"堆满了","1","1"
"满了改","1","1"
"了改道","1","1"
"改道而","1","1"
"来的货","1","1"
"的货物","1","1"
"洲的航","1","1"
"航运枢","1","1"
"枢纽燃","1","1"
"纽燃料","1","1"
"燃料即","1","1"
"料即将","1","1"
"即将耗","1","1"
"将耗尽","1","1"
"陆路公","1","1"
"路公共","1","1"
"交通转","1","1"
"通转型","1","1"
"转型协","1","1"
"型协会","1","1"
"协会提","1","1"
"会提醒","1","1"
"中心实","1","1"
"心实体","1","1"
"实体活","1","1"
"体活动","1","1"
"的减少","1","1"
"减少将","1","1"
"少将引","1","1"
"引发连","1","1"
"发连锁","1","1"
"冲击办","1","1"
"击办公","1","1"
"办公区","1","1"
"公区的","1","1"
"区的小","1","1"
"小商贩","1","1"
"餐馆及","1","1"
"馆及便","1","1"
"及便利","1","1"
"利店等","1","1"
"店等经","1","1"
"等经济","1","1"
"银行策","1","1"
"行策略","1","1"
"略师迈","1","1"
"师迈克","1","1"
"迈克尔","1","1"
"克尔哈","1","1"
"尔哈奈","1","1"
"哈奈特","1","1"
"奈特表","1","1"
"场对私","1","1"
"对私募","1","1"
"信贷的","1","1"
"贷的担","1","1"
"正令市","1","1"
"表现越","1","1"
"现越来","1","1"
"来越像","1","1"
"越像全","1","1"
"像全球","1","1"
"融危机","1","1"
"危机爆","1","1"
"机爆发","1","1"
"前的时","1","1"
"的时期","1","1"
"美国短","1","1"
"国短期","1","1"
"短期措","1","1"
"期措施","1","1"
"措施救","1","1"
"施救油","1","1"
"救油价","1","1"
"却让俄","1","1"
"让俄罗","1","1"
"罗斯赚","1","1"
"斯赚得","1","1"
"战争财","1","1"
"争议不","1","1"
"议不小","1","1"
"春风拂","1","1"
"风拂面","1","1"
"繁花竞","1","1"
"花竞放","1","1"
"佛山迎","1","1"
"来春日","1","1"
"赏花最","1","1"
"花最佳","1","1"
"城市地","1","1"
"市地标","1","1"
"地标与","1","1"
"标与连","1","1"
"与连片","1","1"
"连片花","1","1"
"片花海","1","1"
"花海相","1","1"
"海相映","1","1"
"独具岭","1","1"
"具岭南","1","1"
"岭南韵","1","1"
"南韵味","1","1"
"韵味的","1","1"
"味的春","1","1"
"春日盛","1","1"
"日盛景","1","1"
"政府吁","1","1"
"府吁请","1","1"
"吁请中","1","1"
"请中国","1","1"
"头中国","1","1"
"海运集","1","1"
"运集团","1","1"
"集团考","1","1"
"团考虑","1","1"
"考虑重","1","1"
"虑重启","1","1"
"重启巴","1","1"
"启巴尔","1","1"
"美中争","1","1"
"中争夺","1","1"
"争夺巴","1","1"
"夺巴拿","1","1"
"运河控","1","1"
"河控制","1","1"
"制权的","1","1"
"权的最","1","1"
"最新进","1","1"
"远海运","1","1"
"黑兰东","1","1"
"兰东部","1","1"
"东部再","1","1"
"再次传","1","1"
"次传出","1","1"
"传出巨","1","1"
"出巨大","1","1"
"记者在","1","1"
"者在驻","1","1"
"在驻地","1","1"
"驻地感","1","1"
"地感受","1","1"
"受到明","1","1"
"到明显","1","1"
"明显晃","1","1"
"显晃动","1","1"
"记者看","1","1"
"者看到","1","1"
"驻地不","1","1"
"地不远","1","1"
"不远处","1","1"
"远处升","1","1"
"处升起","1","1"
"升起大","1","1"
"起大团","1","1"
"大团黑","1","1"
"团黑烟","1","1"
"爆炸产","1","1"
"炸产生","1","1"
"生的火","1","1"
"的火光","1","1"
"火光瞬","1","1"
"光瞬间","1","1"
"瞬间映","1","1"
"间映红","1","1"
"映红夜","1","1"
"红夜空","1","1"
"国防军","1","1"
"防军稍","1","1"
"军稍后","1","1"
"稍后发","1","1"
"后发表","1","1"
"列空军","1","1"
"空军对","1","1"
"军对德","1","1"
"对德黑","1","1"
"黑兰发","1","1"
"兰发动","1","1"
"发动新","1","1"
"轮大范","1","1"
"范围空","1","1"
"围空袭","1","1"
"者对中","1","1"
"中东长","1","1"
"东长期","1","1"
"长期冲","1","1"
"期冲突","1","1"
"突的担","1","1"
"股市连","1","1"
"三周下","1","1"
"三大主","1","1"
"大主要","1","1"
"指周线","1","1"
"周线跌","1","1"
"线跌幅","1","1"
"油价结","1","1"
"价结算","1","1"
"算价超","1","1"
"超过每","1","1"
"过每桶","1","1"
"一周画","1","1"
"周画上","1","1"
"原油仍","1","1"
"油仍以","1","1"
"仍以美","1","1"
"以美元","1","1"
"元计价","1","1"
"伊朗举","1","1"
"朗举措","1","1"
"举措或","1","1"
"措或再","1","1"
"或再加","1","1"
"再加剧","1","1"
"加剧市","1","1"
"剧市场","1","1"
"市场紧","1","1"
"场紧张","1","1"
"一旦改","1","1"
"旦改变","1","1"
"改变交","1","1"
"变交易","1","1"
"交易货","1","1"
"易货币","1","1"
"市场或","1","1"
"场或迎","1","1"
"或迎新","1","1"
"迎新变","1","1"
"新变局","1","1"
"除征求","1","1"
"征求穆","1","1"
"求穆杰","1","1"
"塔巴的","1","1"
"巴的信","1","1"
"美国也","1","1"
"国也寻","1","1"
"也寻求","1","1"
"寻求有","1","1"
"求有关","1","1"
"朗高级","1","1"
"高级军","1","1"
"级军事","1","1"
"军事与","1","1"
"事与情","1","1"
"与情报","1","1"
"情报官","1","1"
"报官员","1","1"
"员的信","1","1"
"年首份","1","1"
"首份消","1","1"
"消费成","1","1"
"费成绩","1","1"
"绩单揭","1","1"
"单揭晓","1","1"
"揭晓前","1","1"
"博社经","1","1"
"社经济","1","1"
"经济师","1","1"
"济师预","1","1"
"中国头","1","1"
"国头两","1","1"
"头两个","1","1"
"个月社","1","1"
"月社会","1","1"
"社会消","1","1"
"会消费","1","1"
"费品零","1","1"
"品零售","1","1"
"零售总","1","1"
"售总额","1","1"
"总额增","1","1"
"额增速","1","1"
"增速或","1","1"
"速或放","1","1"
"或放缓","1","1"
"不仅低","1","1"
"仅低于","1","1"
"成为除","1","1"
"为除冠","1","1"
"除冠病","1","1"
"冠病暴","1","1"
"病暴发","1","1"
"暴发的","1","1"
"月之外","1","1"
"官方有","1","1"
"方有记","1","1"
"最低增","1","1"
"低增速","1","1"
"王家丽","1","1"
"郑振凯","1","1"
"何在低","1","1"
"境下让","1","1"
"下让资","1","1"
"让资金","1","1"
"资金发","1","1"
"金发挥","1","1"
"发挥更","1","1"
"挥更大","1","1"
"更大价","1","1"
"大价值","1","1"
"廣州馬","1","1"
"州馬術","1","1"
"馬術周","1","1"
"術周暨","1","1"
"周暨廣","1","1"
"暨廣州","1","1"
"廣州體","1","1"
"州體育","1","1"
"消費季","1","1"
"費季啟","1","1"
"季啟動","1","1"
"啟動儀","1","1"
"動儀式","1","1"
"活動匯","1","1"
"動匯聚","1","1"
"匯聚海","1","1"
"聚海內","1","1"
"內外馬","1","1"
"外馬術","1","1"
"馬術運","1","1"
"行業專","1","1"
"業專家","1","1"
"專家與","1","1"
"家與市","1","1"
"與市民","1","1"
"同開啟","1","1"
"開啟融","1","1"
"啟融合","1","1"
"融合馬","1","1"
"合馬術","1","1"
"馬術競","1","1"
"術競技","1","1"
"消費與","1","1"
"費與文","1","1"
"交流的","1","1"
"流的大","1","1"
"的大會","1","1"
"務部經","1","1"
"部經濟","1","1"
"經濟分","1","1"
"濟分析","1","1"
"分析局","1","1"
"布的修","1","1"
"的修正","1","1"
"修正數","1","1"
"正數據","1","1"
"度美國","1","1"
"國實際","1","1"
"實際國","1","1"
"際國內","1","1"
"內生產","1","1"
"按年率","1","1"
"年率計","1","1"
"率計算","1","1"
"計算增","1","1"
"算增長","1","1"
"較首次","1","1"
"首次預","1","1"
"次預估","1","1"
"預估值","1","1"
"下調了","1","1"
"調了一","1","1"
"了一半","1","1"
"大幅低","1","1"
"幅低於","1","1"
"低於第","1","1"
"於第三","1","1"
"第三季","1","1"
"三季度","1","1"
"的增速","1","1"
"山坳里","1","1"
"坳里的","1","1"
"小學操","1","1"
"學操場","1","1"
"曳步舞","1","1"
"間操跳","1","1"
"操跳出","1","1"
"跳出山","1","1"
"出山里","1","1"
"山里孩","1","1"
"里孩子","1","1"
"孩子的","1","1"
"子的精","1","1"
"的精氣","1","1"
"精氣神","1","1"
"信心降","1","1"
"心降至","1","1"
"降至三","1","1"
"至三个","1","1"
"个月低","1","1"
"油价担","1","1"
"价担忧","1","1"
"以伊冲","1","1"
"持续近","1","1"
"续近两","1","1"
"近两周","1","1"
"斯湾硝","1","1"
"湾硝烟","1","1"
"硝烟弥","1","1"
"烟弥漫","1","1"
"伊朗交","1","1"
"朗交战","1","1"
"交战三","1","1"
"战三方","1","1"
"三方领","1","1"
"方领导","1","1"
"导人丝","1","1"
"人丝毫","1","1"
"丝毫不","1","1"
"毫不见","1","1"
"不见退","1","1"
"见退让","1","1"
"相继发","1","1"
"继发表","1","1"
"发表强","1","1"
"表强硬","1","1"
"强硬声","1","1"
"硬声明","1","1"
"誓言战","1","1"
"言战斗","1","1"
"战斗到","1","1"
"斗到底","1","1"
"全球视","1","1"
"球视角","1","1"
"视角下","1","1"
"角下的","1","1"
"下的完","1","1"
"完美石","1","1"
"美石油","1","1"
"石油风","1","1"
"油风暴","1","1"
"油气价","1","1"
"气价格","1","1"
"上涨会","1","1"
"涨会抑","1","1"
"抑制经","1","1"
"制经济","1","1"
"为这相","1","1"
"当于对","1","1"
"于对企","1","1"
"费者征","1","1"
"者征税","1","1"
"导致可","1","1"
"致可支","1","1"
"收入减","1","1"
"入减少","1","1"
"关键全","1","1"
"键全球","1","1"
"全球航","1","1"
"球航运","1","1"
"航运路","1","1"
"运路线","1","1"
"路线持","1","1"
"线持续","1","1"
"持续遭","1","1"
"续遭受","1","1"
"遭受严","1","1"
"受严重","1","1"
"严重干","1","1"
"重干扰","1","1"
"增加生","1","1"
"加生产","1","1"
"降低产","1","1"
"低产量","1","1"
"并削弱","1","1"
"削弱需","1","1"
"弱需求","1","1"
"美高级","1","1"
"官员将","1","1"
"员将在","1","1"
"将在法","1","1"
"在法国","1","1"
"巴黎会","1","1"
"黎会晤","1","1"
"料将讨","1","1"
"将讨论","1","1"
"讨论多","1","1"
"论多项","1","1"
"多项棘","1","1"
"项棘手","1","1"
"棘手议","1","1"
"手议题","1","1"
"商定三","1","1"
"定三周","1","1"
"三周后","1","1"
"周后两","1","1"
"后两国","1","1"
"两国元","1","1"
"国元首","1","1"
"元首北","1","1"
"首北京","1","1"
"北京峰","1","1"
"京峰会","1","1"
"会的议","1","1"
"的议程","1","1"
"议程框","1","1"
"程框架","1","1"
"可能达","1","1"
"成的协","1","1"
"的协议","1","1"
"协议规","1","1"
"议规模","1","1"
"目前看","1","1"
"前看来","1","1"
"官热民","1","1"
"热民冷","1","1"
"乎仍是","1","1"
"仍是中","1","1"
"中朝关","1","1"
"朝关系","1","1"
"系的真","1","1"
"的真实","1","1"
"真实写","1","1"
"实写照","1","1"
"但在变","1","1"
"在变幻","1","1"
"变幻莫","1","1"
"幻莫测","1","1"
"莫测的","1","1"
"测的国","1","1"
"国际局","1","1"
"际局势","1","1"
"局势中","1","1"
"这列穿","1","1"
"列穿梭","1","1"
"梭于两","1","1"
"于两国","1","1"
"两国的","1","1"
"国的列","1","1"
"越了简","1","1"
"了简单","1","1"
"单的交","1","1"
"的交通","1","1"
"交通功","1","1"
"通功能","1","1"
"成为双","1","1"
"为双方","1","1"
"双方基","1","1"
"方基于","1","1"
"基于地","1","1"
"于地缘","1","1"
"得不紧","1","1"
"不紧握","1","1"
"紧握的","1","1"
"握的一","1","1"
"的一条","1","1"
"一条战","1","1"
"条战略","1","1"
"战略纽","1","1"
"略纽带","1","1"
"科技从","1","1"
"技从业","1","1"
"业者纷","1","1"
"纷纷让","1","1"
"能体替","1","1"
"体替自","1","1"
"替自己","1","1"
"自己干","1","1"
"脏活累","1","1"
"活累活","1","1"
"他们互","1","1"
"们互相","1","1"
"互相交","1","1"
"相交流","1","1"
"看谁的","1","1"
"谁的机","1","1"
"器人团","1","1"
"人团队","1","1"
"团队能","1","1"
"队能持","1","1"
"能持续","1","1"
"持续工","1","1"
"作更长","1","1"
"更长时","1","1"
"时间而","1","1"
"间而不","1","1"
"而不犯","1","1"
"不犯错","1","1"
"元的品","1","1"
"品牌价","1","1"
"牌价值","1","1"
"价值排","1","1"
"值排名","1","1"
"年排名","1","1"
"排名最","1","1"
"名最高","1","1"
"高的中","1","1"
"中国品","1","1"
"国品牌","1","1"
"额增幅","1","1"
"增幅和","1","1"
"幅和贸","1","1"
"顺差数","1","1"
"差数据","1","1"
"数据超","1","1"
"据超过","1","1"
"超过预","1","1"
"过预期","1","1"
"朗普本","1","1"
"普本月","1","1"
"本月晚","1","1"
"月晚些","1","1"
"时候访","1","1"
"候访问","1","1"
"访问北","1","1"
"问北京","1","1"
"北京之","1","1"
"京之前","1","1"
"最新贸","1","1"
"新贸易","1","1"
"贸易数","1","1"
"易数据","1","1"
"数据表","1","1"
"据表明","1","1"
"欧洲和","1","1"
"洲和其","1","1"
"其他贸","1","1"
"他贸易","1","1"
"伴的摩","1","1"
"的摩擦","1","1"
"摩擦可","1","1"
"擦可能","1","1"
"能会持","1","1"
"黄经隆","1","1"
"重的金","1","1"
"金融或","1","1"
"融或地","1","1"
"或地缘","1","1"
"冲击期","1","1"
"击期间","1","1"
"能会抛","1","1"
"会抛售","1","1"
"抛售黄","1","1"
"售黄金","1","1"
"获取流","1","1"
"取流动","1","1"
"流动资","1","1"
"动资金","1","1"
"罗杰斯","1","1"
"杰斯女","1","1"
"斯女儿","1","1"
"女儿惊","1","1"
"儿惊奇","1","1"
"惊奇发","1","1"
"奇发现","1","1"
"说不同","1","1"
"不同语","1","1"
"同语言","1","1"
"语言声","1","1"
"言声音","1","1"
"声音会","1","1"
"音会变","1","1"
"当场演","1","1"
"场演示","1","1"
"演示中","1","1"
"示中文","1","1"
"中文柔","1","1"
"文柔和","1","1"
"柔和又","1","1"
"和又起","1","1"
"又起伏","1","1"
"英文完","1","1"
"文完全","1","1"
"全不一","1","1"
"她中文","1","1"
"中文说","1","1"
"文说得","1","1"
"说得太","1","1"
"得太标","1","1"
"太标准","1","1"
"标准了","1","1"
"金发女","1","1"
"发女孩","1","1"
"孩一口","1","1"
"一口纯","1","1"
"口纯正","1","1"
"纯正普","1","1"
"正普通","1","1"
"普通话","1","1"
"爱了爱","1","1"
"了爱了","1","1"
"原来语","1","1"
"来语言","1","1"
"语言真","1","1"
"言真的","1","1"
