"3gram","Frequency","Total Tweets"
"国农民","1","1"
"老金远","1","1"
"金远低","1","1"
"低于城","1","1"
"于城镇","1","1"
"热议话","1","1"
"议话题","1","1"
"有代表","1","1"
"表提出","1","1"
"应大幅","1","1"
"提高农","1","1"
"高农民","1","1"
"缩小城","1","1"
"小城乡","1","1"
"城乡差","1","1"
"乡差距","1","1"
"美國用","1","1"
"日元導","1","1"
"元導彈","1","1"
"導彈擊","1","1"
"彈擊落","1","1"
"擊落伊","1","1"
"落伊朗","1","1"
"日元無","1","1"
"元無人","1","1"
"自美國","1","1"
"色列發","1","1"
"列發動","1","1"
"打擊以","1","1"
"擊以來","1","1"
"朗已投","1","1"
"已投入","1","1"
"枚彈道","1","1"
"導彈和","1","1"
"如果戰","1","1"
"果戰鬥","1","1"
"戰鬥長","1","1"
"鬥長期","1","1"
"長期化","1","1"
"美國可","1","1"
"國可能","1","1"
"能出現","1","1"
"出現防","1","1"
"現防空","1","1"
"防空導","1","1"
"空導彈","1","1"
"彈不足","1","1"
"足的情","1","1"
"雨霏勉","1","1"
"霏勉勵","1","1"
"勉勵年","1","1"
"勵年輕","1","1"
"試錯先","1","1"
"錯先行","1","1"
"人生沒","1","1"
"生沒有","1","1"
"沒有那","1","1"
"有那麼","1","1"
"那麼多","1","1"
"麼多的","1","1"
"多的觀","1","1"
"的觀眾","1","1"
"你不小","1","1"
"不小心","1","1"
"小心做","1","1"
"心做錯","1","1"
"做錯了","1","1"
"錯了一","1","1"
"了一件","1","1"
"一件事","1","1"
"件事情","1","1"
"但當你","1","1"
"當你走","1","1"
"你走過","1","1"
"走過去","1","1"
"過去以","1","1"
"去以後","1","1"
"以後再","1","1"
"後再回","1","1"
"再回頭","1","1"
"回頭發","1","1"
"頭發現","1","1"
"發現當","1","1"
"現當初","1","1"
"當初算","1","1"
"初算什","1","1"
"算什麼","1","1"
"麼事啊","1","1"
"她以此","1","1"
"以此自","1","1"
"此自勉","1","1"
"敢去做","1","1"
"麼事情","1","1"
"贝尔在","1","1"
"尔在上","1","1"
"在上任","1","1"
"上任之","1","1"
"任之初","1","1"
"之初便","1","1"
"初便采","1","1"
"便采取","1","1"
"取了一","1","1"
"一项巴","1","1"
"项巴菲","1","1"
"菲特自","1","1"
"以来未","1","1"
"来未曾","1","1"
"未曾有","1","1"
"曾有过","1","1"
"有过的","1","1"
"过的举","1","1"
"的举措","1","1"
"回购伯","1","1"
"购伯克","1","1"
"韦的股","1","1"
"国电商","1","1"
"巨头京","1","1"
"头京东","1","1"
"京东去","1","1"
"东去年","1","1"
"去年净","1","1"
"利润同","1","1"
"润同比","1","1"
"以外卖","1","1"
"外卖为","1","1"
"卖为主","1","1"
"为主的","1","1"
"主的新","1","1"
"的新业","1","1"
"新业务","1","1"
"业务亏","1","1"
"务亏损","1","1"
"亏损达","1","1"
"公司领","1","1"
"司领导","1","1"
"导层预","1","1"
"层预计","1","1"
"今年外","1","1"
"年外卖","1","1"
"外卖的","1","1"
"卖的总","1","1"
"总投入","1","1"
"投入将","1","1"
"入将比","1","1"
"所降低","1","1"
"新疆伊","1","1"
"疆伊宁","1","1"
"群的天","1","1"
"鹅在雪","1","1"
"雪中嬉","1","1"
"中嬉戏","1","1"
"曲颈交","1","1"
"颈交叠","1","1"
"交叠形","1","1"
"叠形成","1","1"
"形成天","1","1"
"成天然","1","1"
"天然的","1","1"
"与漫天","1","1"
"漫天飞","1","1"
"天飞舞","1","1"
"飞舞的","1","1"
"舞的雪","1","1"
"雪花构","1","1"
"构成唯","1","1"
"成唯美","1","1"
"唯美画","1","1"
"美画卷","1","1"
"一尾巨","1","1"
"尾巨型","1","1"
"现身福","1","1"
"身福州","1","1"
"福州三","1","1"
"州三坊","1","1"
"三坊七","1","1"
"坊七巷","1","1"
"七巷南","1","1"
"巷南后","1","1"
"南后街","1","1"
"后街上","1","1"
"街上空","1","1"
"在光影","1","1"
"光影技","1","1"
"影技术","1","1"
"术的加","1","1"
"的加持","1","1"
"加持下","1","1"
"游弋空","1","1"
"弋空中","1","1"
"中的巨","1","1"
"的巨型","1","1"
"如梦似","1","1"
"梦似幻","1","1"
"游客打","1","1"
"打卡观","1","1"
"卡观赏","1","1"
"该巨型","1","1"
"山海经","1","1"
"文鳐鱼","1","1"
"日的东","1","1"
"的东京","1","1"
"东京马","1","1"
"京马拉","1","1"
"马拉松","1","1"
"拉松赛","1","1"
"松赛事","1","1"
"赛事期","1","1"
"事期间","1","1"
"国人在","1","1"
"人在现","1","1"
"场观赛","1","1"
"观赛时","1","1"
"赛时被","1","1"
"时被数","1","1"
"被数名","1","1"
"数名日","1","1"
"本人滋","1","1"
"人滋扰","1","1"
"滋扰并","1","1"
"扰并推","1","1"
"并推倒","1","1"
"国驻日","1","1"
"驻日本","1","1"
"日再发","1","1"
"再发提","1","1"
"发提醒","1","1"
"建议中","1","1"
"议中国","1","1"
"避免赴","1","1"
"免赴日","1","1"
"草案将","1","1"
"案将要","1","1"
"将要求","1","1"
"要求企","1","1"
"求企业","1","1"
"业在出","1","1"
"出口几","1","1"
"口几乎","1","1"
"几乎所","1","1"
"乎所有","1","1"
"速器时","1","1"
"器时都","1","1"
"时都须","1","1"
"都须取","1","1"
"须取得","1","1"
"取得美","1","1"
"美国许","1","1"
"国许可","1","1"
"涵盖英","1","1"
"盖英伟","1","1"
"等公司","1","1"
"举将把","1","1"
"将把目","1","1"
"把目前","1","1"
"目前仅","1","1"
"前仅适","1","1"
"仅适用","1","1"
"适用于","1","1"
"用于约","1","1"
"家的出","1","1"
"限制扩","1","1"
"制扩展","1","1"
"扩展至","1","1"
"展至全","1","1"
"战争来","1","1"
"争来了","1","1"
"来了买","1","1"
"了买黄","1","1"
"买黄金","1","1"
"该买股","1","1"
"买股票","1","1"
"金涌向","1","1"
"涌向黄","1","1"
"向黄金","1","1"
"黄金避","1","1"
"菲特提","1","1"
"特提醒","1","1"
"战争时","1","1"
"争时期","1","1"
"时期最","1","1"
"期最不","1","1"
"最不该","1","1"
"不该囤","1","1"
"该囤的","1","1"
"囤的是","1","1"
"的是现","1","1"
"是现金","1","1"
"现金和","1","1"
"金和黄","1","1"
"当工程","1","1"
"程师为","1","1"
"师为了","1","1"
"为了省","1","1"
"了省钱","1","1"
"省钱而","1","1"
"钱而舍","1","1"
"而舍弃","1","1"
"舍弃太","1","1"
"弃太多","1","1"
"太多功","1","1"
"多功能","1","1"
"功能时","1","1"
"艳的色","1","1"
"色彩并","1","1"
"彩并非","1","1"
"并非总","1","1"
"非总能","1","1"
"总能弥","1","1"
"能弥补","1","1"
"弥补一","1","1"
"补一切","1","1"
"品的缺","1","1"
"的缺点","1","1"
"缺点或","1","1"
"点或许","1","1"
"或许反","1","1"
"许反而","1","1"
"会促使","1","1"
"促使其","1","1"
"使其他","1","1"
"费者去","1","1"
"者去购","1","1"
"去购买","1","1"
"买更高","1","1"
"更高端","1","1"
"高端机","1","1"
"端机型","1","1"
"我预感","1","1"
"还是会","1","1"
"是会在","1","1"
"会在寻","1","1"
"在寻求","1","1"
"求实惠","1","1"
"实惠的","1","1"
"惠的消","1","1"
"费者中","1","1"
"者中找","1","1"
"中找到","1","1"
"找到一","1","1"
"到一些","1","1"
"一些受","1","1"
"些受众","1","1"
"德国车","1","1"
"国车厂","1","1"
"车厂宝","1","1"
"厂宝马","1","1"
"这次全","1","1"
"次全球","1","1"
"全球召","1","1"
"球召回","1","1"
"召回将","1","1"
"回将影","1","1"
"将影响","1","1"
"影响数","1","1"
"响数十","1","1"
"十万辆","1","1"
"万辆汽","1","1"
"辆汽车","1","1"
"司将发","1","1"
"将发函","1","1"
"发函通","1","1"
"函通知","1","1"
"通知车","1","1"
"知车主","1","1"
"以更换","1","1"
"更换可","1","1"
"换可能","1","1"
"可能存","1","1"
"能存有","1","1"
"存有缺","1","1"
"有缺陷","1","1"
"缺陷的","1","1"
"陷的启","1","1"
"的启动","1","1"
"启动马","1","1"
"动马达","1","1"
"月关税","1","1"
"关税收","1","1"
"收入飙","1","1"
"入飙至","1","1"
"带动赤","1","1"
"动赤字","1","1"
"赤字年","1","1"
"字年减","1","1"
"年减逾","1","1"
"减逾两","1","1"
"逾两成","1","1"
"但最高","1","1"
"法院最","1","1"
"院最快","1","1"
"公布关","1","1"
"布关税","1","1"
"关税案","1","1"
"税案裁","1","1"
"案裁决","1","1"
"若不利","1","1"
"不利恐","1","1"
"利恐冲","1","1"
"恐冲击","1","1"
"冲击财","1","1"
"击财政","1","1"
"甚至面","1","1"
"至面临","1","1"
"面临退","1","1"
"临退税","1","1"
"退税压","1","1"
"伊朗准","1","1"
"朗准备","1","1"
"准备进","1","1"
"备进行","1","1"
"二轮谈","1","1"
"轮谈判","1","1"
"谈判之","1","1"
"判之际","1","1"
"美国继","1","1"
"国继续","1","1"
"续在中","1","1"
"中东加","1","1"
"东加强","1","1"
"加强军","1","1"
"军事部","1","1"
"事部署","1","1"
"总统也","1","1"
"统也威","1","1"
"也威胁","1","1"
"威胁派","1","1"
"胁派遣","1","1"
"派遣第","1","1"
"遣第二","1","1"
"二个航","1","1"
"个航空","1","1"
"航空母","1","1"
"空母舰","1","1"
"母舰打","1","1"
"舰打击","1","1"
"打击群","1","1"
"击群到","1","1"
"群到中","1","1"
"到中东","1","1"
"伊朗则","1","1"
"朗则表","1","1"
"则表明","1","1"
"表明准","1","1"
"明准备","1","1"
"准备接","1","1"
"备接受","1","1"
"接受检","1","1"
"受检查","1","1"
"以证明","1","1"
"证明伊","1","1"
"明伊核","1","1"
"伊核计","1","1"
"核计划","1","1"
"计划是","1","1"
"划是和","1","1"
"是和平","1","1"
"塊冰磚","1","1"
"陪孩子","1","1"
"孩子打","1","1"
"子打造","1","1"
"冰雪童","1","1"
"雪童話","1","1"
"即使明","1","1"
"使明天","1","1"
"明天會","1","1"
"天會化","1","1"
"享受過","1","1"
"受過程","1","1"
"過程也","1","1"
"程也很","1","1"
"也很有","1","1"
"冰會化","1","1"
"會化但","1","1"
"化但愛","1","1"
"但愛不","1","1"
"愛不會","1","1"
"这应该","1","1"
"应该是","1","1"
"该是我","1","1"
"是我目","1","1"
"我目前","1","1"
"为止看","1","1"
"止看过","1","1"
"看过最","1","1"
"过最牛","1","1"
"最牛逼","1","1"
"牛逼的","1","1"
"视频了","1","1"
"如果我","1","1"
"果我不","1","1"
"我不知","1","1"
"我很难","1","1"
"很难相","1","1"
"难相信","1","1"
"视频号","1","1"
"频号博","1","1"
"号博主","1","1"
"小时制","1","1"
"时制作","1","1"
"作了这","1","1"
"嘿神话","1","1"
"辯論小","1","1"
"論小能","1","1"
"小能手","1","1"
"歲幼崽","1","1"
"幼崽被","1","1"
"崽被媽","1","1"
"被媽媽","1","1"
"前用邏","1","1"
"用邏輯","1","1"
"邏輯護","1","1"
"輯護住","1","1"
"護住自","1","1"
"住自己","1","1"
"你說的","1","1"
"說的工","1","1"
"工具都","1","1"
"具都不","1","1"
"不是打","1","1"
"是打人","1","1"
"打人用","1","1"
"人用的","1","1"
"斯外長","1","1"
"外長拉","1","1"
"長拉夫","1","1"
"拉夫羅","1","1"
"夫羅夫","1","1"
"羅斯國","1","1"
"斯國家","1","1"
"國家杜","1","1"
"家杜馬","1","1"
"杜馬發","1","1"
"馬發表","1","1"
"美國繼","1","1"
"中的限","1","1"
"限制條","1","1"
"制條款","1","1"
"羅斯將","1","1"
"斯將同","1","1"
"將同樣","1","1"
"同樣遵","1","1"
"樣遵守","1","1"
"條約限","1","1"
"約限制","1","1"
"俄總統","1","1"
"普京此","1","1"
"京此前","1","1"
"此前提","1","1"
"前提議","1","1"
"提議俄","1","1"
"議俄美","1","1"
"俄美兩","1","1"
"美兩國","1","1"
"兩國繼","1","1"
"條約中","1","1"
"約中有","1","1"
"中有關","1","1"
"有關限","1","1"
"關限制","1","1"
"限制核","1","1"
"制核武","1","1"
"核武數","1","1"
"武數量","1","1"
"量的條","1","1"
"的條款","1","1"
"但一直","1","1"
"一直沒","1","1"
"直沒有","1","1"
"沒有得","1","1"
"得到美","1","1"
"到美方","1","1"
"方正式","1","1"
"正式回","1","1"
"式回應","1","1"
"由復旦","1","1"
"復旦大","1","1"
"旦大學","1","1"
"大學附","1","1"
"學附屬","1","1"
"附屬眼","1","1"
"屬眼耳","1","1"
"眼耳鼻","1","1"
"耳鼻喉","1","1"
"鼻喉科","1","1"
"喉科醫","1","1"
"科醫院","1","1"
"醫院與","1","1"
"院與中","1","1"
"商飛公","1","1"
"飛公司","1","1"
"公司攜","1","1"
"司攜手","1","1"
"攜手打","1","1"
"手打造","1","1"
"飛機醫","1","1"
"機醫院","1","1"
"日前飛","1","1"
"前飛抵","1","1"
"飛抵老","1","1"
"抵老撾","1","1"
"老撾首","1","1"
"撾首都","1","1"
"首都萬","1","1"
"都萬象","1","1"
"次在境","1","1"
"在境外","1","1"
"境外開","1","1"
"外開展","1","1"
"系列衛","1","1"
"列衛生","1","1"
"衛生健","1","1"
"生健康","1","1"
"健康公","1","1"
"康公益","1","1"
"公益項","1","1"
"益項目","1","1"
"首台在","1","1"
"台在機","1","1"
"在機上","1","1"
"機上實","1","1"
"上實施","1","1"
"實施的","1","1"
"施的手","1","1"
"的手術","1","1"
"手術已","1","1"
"術已於","1","1"
"下午順","1","1"
"午順利","1","1"
"順利完","1","1"
"利完成","1","1"
"合國維","1","1"
"國維也","1","1"
"維也納","1","1"
"也納辦","1","1"
"納辦事","1","1"
"事處和","1","1"
"處和其","1","1"
"他國際","1","1"
"組織代","1","1"
"織代表","1","1"
"接受媒","1","1"
"受媒體","1","1"
"堅決駁","1","1"
"決駁斥","1","1"
"駁斥美","1","1"
"斥美國","1","1"
"美國關","1","1"
"國關於","1","1"
"關於中","1","1"
"開展核","1","1"
"展核爆","1","1"
"核爆炸","1","1"
"爆炸試","1","1"
"炸試驗","1","1"
"試驗的","1","1"
"驗的指","1","1"
"李松表","1","1"
"松表示","1","1"
"方對中","1","1"
"國的指","1","1"
"指責毫","1","1"
"責毫無","1","1"
"毫無事","1","1"
"無事實","1","1"
"事實依","1","1"
"實依據","1","1"
"美方做","1","1"
"方做法","1","1"
"做法極","1","1"
"法極其","1","1"
"極其不","1","1"
"其不負","1","1"
"不負責","1","1"
"負責任","1","1"
"別有用","1","1"
"企圖為","1","1"
"圖為自","1","1"
"為自身","1","1"
"自身重","1","1"
"身重啟","1","1"
"重啟核","1","1"
"啟核試","1","1"
"核試驗","1","1"
"試驗編","1","1"
"驗編造","1","1"
"編造藉","1","1"
"造藉口","1","1"
"中方堅","1","1"
"新增非","1","1"
"增非農","1","1"
"美聯社","1","1"
"聯社分","1","1"
"社分析","1","1"
"月非農","1","1"
"非農數","1","1"
"農數據","1","1"
"數據超","1","1"
"據超出","1","1"
"映出就","1","1"
"出就業","1","1"
"就業市","1","1"
"業市場","1","1"
"市場趨","1","1"
"場趨於","1","1"
"趨於穩","1","1"
"於穩定","1","1"
"能會促","1","1"
"會促使","1","1"
"促使美","1","1"
"使美聯","1","1"
"聯儲進","1","1"
"儲進一","1","1"
"步推遲","1","1"
"推遲降","1","1"
"遲降息","1","1"
"鴨群勇","1","1"
"群勇闖","1","1"
"勇闖雪","1","1"
"闖雪地","1","1"
"剛出門","1","1"
"出門就","1","1"
"門就被","1","1"
"就被凍","1","1"
"被凍得","1","1"
"凍得掉","1","1"
"得掉頭","1","1"
"掉頭回","1","1"
"頭回家","1","1"
"一開始","1","1"
"過一會","1","1"
"蒜鳥蒜","1","1"
"鳥蒜鳥","1","1"
"遊客開","1","1"
"客開啟","1","1"
"買買買","1","1"
"機場辦","1","1"
"場辦理","1","1"
"辦理離","1","1"
"理離境","1","1"
"離境退","1","1"
"境退稅","1","1"
"退稅的","1","1"
"稅的巴","1","1"
"巴西遊","1","1"
"西遊客","1","1"
"現場展","1","1"
"場展示","1","1"
"展示自","1","1"
"示自己","1","1"
"自己購","1","1"
"己購買","1","1"
"買的商","1","1"
"退稅金","1","1"
"稅金額","1","1"
"金額幾","1","1"
"額幾乎","1","1"
"幾乎能","1","1"
"乎能覆","1","1"
"能覆蓋","1","1"
"覆蓋自","1","1"
"蓋自己","1","1"
"己在中","1","1"
"遊的酒","1","1"
"酒店費","1","1"
"店費用","1","1"
"費用了","1","1"
"平向各","1","1"
"向各民","1","1"
"商聯和","1","1"
"聯和無","1","1"
"向統一","1","1"
"統一戰","1","1"
"一戰線","1","1"
"戰線廣","1","1"
"線廣大","1","1"
"廣大成","1","1"
"大成員","1","1"
"致以誠","1","1"
"以誠摯","1","1"
"誠摯問","1","1"
"摯問候","1","1"
"總幹事","1","1"
"幹事埃","1","1"
"事埃納","1","1"
"埃納尼","1","1"
"納尼在","1","1"
"尼在法","1","1"
"在法國","1","1"
"法國巴","1","1"
"國巴黎","1","1"
"行的春","1","1"
"廟會活","1","1"
"會活動","1","1"
"中文獻","1","1"
"文獻上","1","1"
"表示願","1","1"
"示願以","1","1"
"願以中","1","1"
"年為契","1","1"
"為契機","1","1"
"同中國","1","1"
"國進一","1","1"
"一步加","1","1"
"步加強","1","1"
"合國教","1","1"
"國教科","1","1"
"科文組","1","1"
"文組織","1","1"
"近平又","1","1"
"平又和","1","1"
"又和快","1","1"
"和快遞","1","1"
"小哥互","1","1"
"哥互動","1","1"
"互動了","1","1"
"給你們","1","1"
"你們拜","1","1"
"我們給","1","1"
"們給總","1","1"
"給總書","1","1"
"書記拜","1","1"
"記拜年","1","1"
"祝您新","1","1"
"您新年","1","1"
"記在北","1","1"
"考察時","1","1"
"書記關","1","1"
"記關切","1","1"
"們的工","1","1"
"作和生","1","1"
"並同快","1","1"
"同快遞","1","1"
"代表劉","1","1"
"表劉慶","1","1"
"慶峰表","1","1"
"能在越","1","1"
"在越來","1","1"
"越多看","1","1"
"多看得","1","1"
"摸得到","1","1"
"到的場","1","1"
"的場景","1","1"
"場景中","1","1"
"現了能","1","1"
"了能用","1","1"
"能用統","1","1"
"用統計","1","1"
"統計數","1","1"
"計數據","1","1"
"數據證","1","1"
"據證明","1","1"
"證明的","1","1"
"明的業","1","1"
"業務成","1","1"
"務成效","1","1"
"智能加","1","1"
"能加速","1","1"
"加速落","1","1"
"速落地","1","1"
"格的强","1","1"
"劲动力","1","1"
"动力主","1","1"
"力主要","1","1"
"主要源","1","1"
"要源于","1","1"
"源于各","1","1"
"行的持","1","1"
"持续买","1","1"
"续买入","1","1"
"元能置","1","1"
"能置辦","1","1"
"置辦多","1","1"
"辦多少","1","1"
"多少年","1","1"
"少年貨","1","1"
"芬蘭小","1","1"
"蘭小伙","1","1"
"走進義","1","1"
"進義烏","1","1"
"全程記","1","1"
"程記錄","1","1"
"錄下年","1","1"
"下年貨","1","1"
"年貨採","1","1"
"貨採購","1","1"
"採購之","1","1"
"購之旅","1","1"
"在琳琅","1","1"
"琳琅滿","1","1"
"琅滿目","1","1"
"滿目的","1","1"
"商品中","1","1"
"品中精","1","1"
"中精挑","1","1"
"精挑細","1","1"
"挑細選","1","1"
"反覆比","1","1"
"覆比價","1","1"
"一筆花","1","1"
"筆花費","1","1"
"花費都","1","1"
"費都藏","1","1"
"都藏着","1","1"
"小心機","1","1"
"這裡的","1","1"
"裡的中","1","1"
"國商品","1","1"
"商品讓","1","1"
"品讓他","1","1"
"讓他直","1","1"
"他直呼","1","1"
"泰国总","1","1"
"总理中","1","1"
"理中文","1","1"
"中文拜","1","1"
"文拜年","1","1"
"拜年送","1","1"
"年送出","1","1"
"送出马","1","1"
"泰国看","1","1"
"国看守","1","1"
"看守总","1","1"
"守总理","1","1"
"总理阿","1","1"
"努廷日","1","1"
"廷日前","1","1"
"前在总","1","1"
"在总理","1","1"
"总理府","1","1"
"理府接","1","1"
"府接受","1","1"
"记者专","1","1"
"者专访","1","1"
"专访时","1","1"
"访时用","1","1"
"时用中","1","1"
"人民拜","1","1"
"民拜年","1","1"
"努廷用","1","1"
"廷用一","1","1"
"用一连","1","1"
"连串四","1","1"
"串四字","1","1"
"四字词","1","1"
"字词语","1","1"
"词语送","1","1"
"语送上","1","1"
"送上马","1","1"
"上马年","1","1"
"身体健","1","1"
"体健康","1","1"
"生意兴","1","1"
"意兴隆","1","1"
"非常如","1","1"
"常如意","1","1"
"夜饭漂","1","1"
"饭漂亮","1","1"
"漂亮菜","1","1"
"亮菜之","1","1"
"菜之酒","1","1"
"之酒酿","1","1"
"夜饭怎","1","1"
"饭怎么","1","1"
"怎么能","1","1"
"么能少","1","1"
"能少得","1","1"
"少得了","1","1"
"得了一","1","1"
"一道可","1","1"
"道可口","1","1"
"可口的","1","1"
"口的甜","1","1"
"试试这","1","1"
"试这道","1","1"
"这道酒","1","1"
"道酒酿","1","1"
"南瓜吧","1","1"
"寓意来","1","1"
"意来年","1","1"
"来年圆","1","1"
"年圆圆","1","1"
"丰收富","1","1"
"收富足","1","1"
"软糯香","1","1"
"糯香甜","1","1"
"香甜老","1","1"
"甜老少","1","1"
"老少皆","1","1"
"少皆宜","1","1"
"赶紧收","1","1"
"紧收藏","1","1"
"夜饭给","1","1"
"饭给家","1","1"
"给家人","1","1"
"家人露","1","1"
"人露一","1","1"
"露一手","1","1"
"山西古","1","1"
"西古建","1","1"
"古建筑","1","1"
"建筑的","1","1"
"筑的砖","1","1"
"的砖瓦","1","1"
"砖瓦间","1","1"
"着不少","1","1"
"不少马","1","1"
"少马的","1","1"
"马的精","1","1"
"的精美","1","1"
"精美造","1","1"
"美造型","1","1"
"当现代","1","1"
"现代技","1","1"
"代技术","1","1"
"技术与","1","1"
"术与斑","1","1"
"与斑驳","1","1"
"斑驳古","1","1"
"驳古迹","1","1"
"古迹相","1","1"
"迹相遇","1","1"
"我们尝","1","1"
"们尝试","1","1"
"尝试用","1","1"
"了沉睡","1","1"
"沉睡的","1","1"
"睡的瑞","1","1"
"的瑞兽","1","1"
"愿这份","1","1"
"这份来","1","1"
"份来自","1","1"
"来自古","1","1"
"自古建","1","1"
"古建的","1","1"
"建的祥","1","1"
"的祥瑞","1","1"
"伴你踏","1","1"
"你踏歌","1","1"
"踏歌而","1","1"
"歌而行","1","1"
"万事马","1","1"
"事马到","1","1"
"奧會賽","1","1"
"會賽後","1","1"
"滑雪運","1","1"
"動員谷","1","1"
"員谷愛","1","1"
"愛凌向","1","1"
"凌向外","1","1"
"向外媒","1","1"
"外媒介","1","1"
"媒介紹","1","1"
"介紹了","1","1"
"紹了她","1","1"
"了她設","1","1"
"她設計","1","1"
"她將青","1","1"
"將青花","1","1"
"青花瓷","1","1"
"花瓷元","1","1"
"瓷元素","1","1"
"元素融","1","1"
"素融入","1","1"
"融入滑","1","1"
"入滑雪","1","1"
"滑雪服","1","1"
"雪服中","1","1"
"表示希","1","1"
"示希望","1","1"
"望通過","1","1"
"通過這","1","1"
"過這樣","1","1"
"樣的設","1","1"
"的設計","1","1"
"更具象","1","1"
"象化地","1","1"
"化地展","1","1"
"地展現","1","1"
"現出中","1","1"
"國的文","1","1"
"化底蘊","1","1"
"明確提","1","1"
"確提出","1","1"
"實施降","1","1"
"施降低","1","1"
"降低全","1","1"
"低全社","1","1"
"成本專","1","1"
"本專項","1","1"
"專項行","1","1"
"項行動","1","1"
"江蘇發","1","1"
"蘇發改","1","1"
"改委副","1","1"
"主任林","1","1"
"任林康","1","1"
"林康表","1","1"
"康表示","1","1"
"江蘇制","1","1"
"蘇制定","1","1"
"制定出","1","1"
"定出台","1","1"
"條具體","1","1"
"具體舉","1","1"
"體舉措","1","1"
"為實體","1","1"
"實體經","1","1"
"體經濟","1","1"
"舒筋活","1","1"
"筋活絡","1","1"
"物流總","1","1"
"流總費","1","1"
"總費用","1","1"
"費用與","1","1"
"的比率","1","1"
"比率低","1","1"
"率低於","1","1"
"低於全","1","1"
"於全國","1","1"
"個多百","1","1"
"多百分","1","1"
"全年可","1","1"
"年可節","1","1"
"可節約","1","1"
"節約物","1","1"
"約物流","1","1"
"成本約","1","1"
"成本有","1","1"
"本有效","1","1"
"有效降","1","1"
"效降低","1","1"
"诈骗团","1","1"
"骗团伙","1","1"
"团伙冒","1","1"
"伙冒充","1","1"
"冒充陆","1","1"
"充陆路","1","1"
"陆路交","1","1"
"路交通","1","1"
"交通管","1","1"
"通管理","1","1"
"指入境","1","1"
"入境马","1","1"
"境马来","1","1"
"亚的新","1","1"
"加坡旅","1","1"
"坡旅客","1","1"
"旅客未","1","1"
"客未缴","1","1"
"未缴清","1","1"
"缴清车","1","1"
"清车辆","1","1"
"车辆过","1","1"
"辆过路","1","1"
"过路费","1","1"
"要他们","1","1"
"他们点","1","1"
"们点击","1","1"
"点击短","1","1"
"击短信","1","1"
"短信链","1","1"
"信链接","1","1"
"链接付","1","1"
"接付款","1","1"
"公众慎","1","1"
"众慎防","1","1"
"慎防这","1","1"
"防这类","1","1"
"这类骗","1","1"
"类骗案","1","1"
"衛星捕","1","1"
"星捕捉","1","1"
"捕捉到","1","1"
"捉到罕","1","1"
"到罕見","1","1"
"罕見宇","1","1"
"見宇宙","1","1"
"在巡天","1","1"
"巡天觀","1","1"
"天觀測","1","1"
"觀測中","1","1"
"星發現","1","1"
"一個異","1","1"
"個異常","1","1"
"異常明","1","1"
"常明亮","1","1"
"明亮且","1","1"
"亮且快","1","1"
"且快速","1","1"
"快速變","1","1"
"速變化","1","1"
"變化的","1","1"
"射線源","1","1"
"團隊分","1","1"
"隊分析","1","1"
"分析認","1","1"
"析認為","1","1"
"這很可","1","1"
"能是一","1","1"
"個中等","1","1"
"中等質","1","1"
"等質量","1","1"
"質量黑","1","1"
"量黑洞","1","1"
"黑洞撕","1","1"
"洞撕裂","1","1"
"撕裂併","1","1"
"裂併吞","1","1"
"併吞噬","1","1"
"吞噬白","1","1"
"噬白矮","1","1"
"白矮星","1","1"
"矮星的","1","1"
"星的過","1","1"
"的過程","1","1"
"若最終","1","1"
"最終確","1","1"
"終確認","1","1"
"將是人","1","1"
"人類首","1","1"
"類首次","1","1"
"首次觀","1","1"
"次觀測","1","1"
"觀測到","1","1"
"測到如","1","1"
"到如此","1","1"
"如此極","1","1"
"此極端","1","1"
"極端的","1","1"
"端的黑","1","1"
"的黑洞","1","1"
"宇宙探","1","1"
"宙探索","1","1"
"写数字","1","1"
"剪出年","1","1"
"出年味","1","1"
"年味窗","1","1"
"味窗花","1","1"
"写下数","1","1"
"下数字","1","1"
"即可剪","1","1"
"可剪出","1","1"
"剪出漂","1","1"
"亮的新","1","1"
"新年窗","1","1"
"年窗花","1","1"
"快和家","1","1"
"朋友一","1","1"
"友一起","1","1"
"起来试","1","1"
"来试试","1","1"
"试试吧","1","1"
"地里踩","1","1"
"里踩字","1","1"
"堪比印","1","1"
"比印刷","1","1"
"印刷体","1","1"
"玩雪的","1","1"
"雪的和","1","1"
"的和写","1","1"
"和写字","1","1"
"写字的","1","1"
"字的都","1","1"
"的都沉","1","1"
"都沉默","1","1"
"沉默了","1","1"
"你咋知","1","1"
"咋知道","1","1"
"知道雪","1","1"
"道雪地","1","1"
"地里藏","1","1"
"里藏了","1","1"
"藏了几","1","1"
"了几个","1","1"
"几个字","1","1"
"感受粤","1","1"
"受粤式","1","1"
"粤式新","1","1"
"式新春","1","1"
"广东一","1","1"
"东一直","1","1"
"直是外","1","1"
"是外国","1","1"
"游客旅","1","1"
"客旅游","1","1"
"旅游的","1","1"
"游的热","1","1"
"随着春","1","1"
"作为岭","1","1"
"为岭南","1","1"
"岭南广","1","1"
"南广府","1","1"
"广府文","1","1"
"府文化","1","1"
"文化重","1","1"
"化重要","1","1"
"重要发","1","1"
"要发祥","1","1"
"发祥地","1","1"
"祥地的","1","1"
"地的佛","1","1"
"的佛山","1","1"
"等融合","1","1"
"传统年","1","1"
"统年俗","1","1"
"俗的创","1","1"
"创新体","1","1"
"新体验","1","1"
"友人提","1","1"
"人提前","1","1"
