"4gram","Frequency","Total Tweets"
"系統地回","1","1"
"統地回顧","1","1"
"地回顧中","1","1"
"回顧中國","1","1"
"規劃實施","1","1"
"劃實施成","1","1"
"實施成效","1","1"
"開局之年","1","1"
"局之年明","1","1"
"之年明確","1","1"
"年明確發","1","1"
"明確發展","1","1"
"確發展方","1","1"
"發展方向","1","1"
"傳遞出振","1","1"
"遞出振奮","1","1"
"出振奮人","1","1"
"振奮人心","1","1"
"奮人心的","1","1"
"人心的信","1","1"
"心的信號","1","1"
"美元创下","1","1"
"元创下八","1","1"
"创下八年","1","1"
"下八年来","1","1"
"八年来最","1","1"
"年来最大","1","1"
"若下一任","1","1"
"下一任美","1","1"
"一任美国","1","1"
"任美国联","1","1"
"国联邦联","1","1"
"联邦联储","1","1"
"邦联储局","1","1"
"联储局主","1","1"
"储局主席","1","1"
"局主席如","1","1"
"主席如预","1","1"
"席如预期","1","1"
"如预期般","1","1"
"预期般选","1","1"
"期般选择","1","1"
"般选择大","1","1"
"选择大力","1","1"
"择大力降","1","1"
"大力降息","1","1"
"美元将进","1","1"
"元将进一","1","1"
"进一步贬","1","1"
"一步贬值","1","1"
"美国疾病","1","1"
"国疾病控","1","1"
"病控制和","1","1"
"控制和预","1","1"
"制和预防","1","1"
"和预防中","1","1"
"预防中心","1","1"
"防中心公","1","1"
"中心公布","1","1"
"心公布的","1","1"
"的最新数","1","1"
"最新数据","1","1"
"新数据显","1","1"
"目前全美","1","1"
"前全美流","1","1"
"全美流感","1","1"
"美流感活","1","1"
"流感活动","1","1"
"感活动水","1","1"
"活动水平","1","1"
"动水平持","1","1"
"水平持续","1","1"
"平持续上","1","1"
"持续上升","1","1"
"预计本流","1","1"
"计本流感","1","1"
"本流感季","1","1"
"流感季以","1","1"
"感季以来","1","1"
"美国累计","1","1"
"国累计流","1","1"
"累计流感","1","1"
"计流感病","1","1"
"流感病例","1","1"
"感病例已","1","1"
"病例已至","1","1"
"例已至少","1","1"
"已至少有","1","1"
"至少有约","1","1"
"其中住院","1","1"
"中住院病","1","1"
"住院病例","1","1"
"院病例约","1","1"
"死亡病例","1","1"
"亡病例约","1","1"
"開門大吉","1","1"
"鬥者們許","1","1"
"者們許下","1","1"
"們許下了","1","1"
"許下了這","1","1"
"下了這些","1","1"
"了這些願","1","1"
"這些願望","1","1"
"鬥者們如","1","1"
"者們如同","1","1"
"們如同往","1","1"
"如同往常","1","1"
"同往常一","1","1"
"往常一樣","1","1"
"常一樣開","1","1"
"一樣開門","1","1"
"樣開門營","1","1"
"開門營業","1","1"
"在熟悉的","1","1"
"熟悉的忙","1","1"
"悉的忙碌","1","1"
"的忙碌之","1","1"
"他們心中","1","1"
"們心中更","1","1"
"心中更懷","1","1"
"中更懷揣","1","1"
"更懷揣着","1","1"
"懷揣着對","1","1"
"揣着對於","1","1"
"着對於新","1","1"
"對於新年","1","1"
"於新年的","1","1"
"新年的新","1","1"
"年的新期","1","1"
"的新期盼","1","1"
"讓我們一","1","1"
"我們一起","1","1"
"們一起來","1","1"
"一起來聽","1","1"
"起來聽聽","1","1"
"他們都許","1","1"
"們都許下","1","1"
"都許下了","1","1"
"許下了哪","1","1"
"下了哪些","1","1"
"了哪些願","1","1"
"哪些願望","1","1"
"些願望吧","1","1"
"在距离百","1","1"
"距离百岁","1","1"
"离百岁生","1","1"
"百岁生日","1","1"
"岁生日仅","1","1"
"生日仅几","1","1"
"日仅几周","1","1"
"仅几周时","1","1"
"芒格与世","1","1"
"格与世长","1","1"
"与世长辞","1","1"
"这位亿万","1","1"
"位亿万富","1","1"
"万富翁投","1","1"
"富翁投资","1","1"
"翁投资者","1","1"
"投资者因","1","1"
"资者因帮","1","1"
"者因帮助","1","1"
"因帮助巴","1","1"
"帮助巴菲","1","1"
"助巴菲特","1","1"
"巴菲特将","1","1"
"菲特将伯","1","1"
"特将伯克","1","1"
"将伯克希","1","1"
"哈撒韦打","1","1"
"撒韦打造","1","1"
"韦打造成","1","1"
"打造成一","1","1"
"造成一家","1","1"
"成一家万","1","1"
"一家万亿","1","1"
"家万亿美","1","1"
"亿美元市","1","1"
"美元市值","1","1"
"元市值公","1","1"
"市值公司","1","1"
"值公司而","1","1"
"公司而备","1","1"
"司而备受","1","1"
"而备受赞","1","1"
"备受赞誉","1","1"
"但他生命","1","1"
"他生命中","1","1"
"生命中出","1","1"
"命中出人","1","1"
"中出人意","1","1"
"出人意料","1","1"
"人意料的","1","1"
"意料的最","1","1"
"料的最后","1","1"
"最后一章","1","1"
"后一章却","1","1"
"一章却鲜","1","1"
"章却鲜为","1","1"
"却鲜为人","1","1"
"鲜为人知","1","1"
"鄭麗文許","1","1"
"麗文許下","1","1"
"文許下願","1","1"
"許下願望","1","1"
"我們都是","1","1"
"們都是一","1","1"
"都是一家","1","1"
"希望兩岸","1","1"
"望兩岸可","1","1"
"兩岸可以","1","1"
"岸可以攜","1","1"
"可以攜手","1","1"
"以攜手向","1","1"
"攜手向前","1","1"
"年賀詞裡","1","1"
"賀詞裡的","1","1"
"詞裡的兩","1","1"
"裡的兩個","1","1"
"的兩個重","1","1"
"兩個重要","1","1"
"個重要數","1","1"
"重要數字","1","1"
"萬億元說","1","1"
"億元說的","1","1"
"總量預計","1","1"
"量預計達","1","1"
"預計達到","1","1"
"計達到這","1","1"
"達到這一","1","1"
"到這一重","1","1"
"這一重要","1","1"
"一重要關","1","1"
"重要關口","1","1"
"說的是育","1","1"
"的是育兒","1","1"
"是育兒補","1","1"
"育兒補貼","1","1"
"年育兒家","1","1"
"育兒家庭","1","1"
"兒家庭每","1","1"
"家庭每月","1","1"
"庭每月多","1","1"
"每月多了","1","1"
"月多了這","1","1"
"多了這筆","1","1"
"了這筆錢","1","1"
"兩個數字","1","1"
"一大一小","1","1"
"一個宏大","1","1"
"個宏大到","1","1"
"宏大到需","1","1"
"大到需要","1","1"
"到需要用","1","1"
"一個記錄","1","1"
"個記錄在","1","1"
"記錄在千","1","1"
"錄在千家","1","1"
"在千家萬","1","1"
"萬戶的生","1","1"
"戶的生活","1","1"
"的生活賬","1","1"
"生活賬本","1","1"
"霍啟剛等","1","1"
"啟剛等人","1","1"
"剛等人宣","1","1"
"等人宣誓","1","1"
"人宣誓就","1","1"
"宣誓就職","1","1"
"誓就職香","1","1"
"就職香港","1","1"
"職香港特","1","1"
"香港特區","1","1"
"港特區第","1","1"
"特區第八","1","1"
"區第八屆","1","1"
"第八屆立","1","1"
"八屆立法","1","1"
"屆立法會","1","1"
"立法會議","1","1"
"法會議員","1","1"
"美元周三","1","1"
"在好于预","1","1"
"好于预期","1","1"
"于预期的","1","1"
"预期的美","1","1"
"期的美国","1","1"
"的美国就","1","1"
"美国就业","1","1"
"国就业数","1","1"
"业数据公","1","1"
"数据公布","1","1"
"据公布后","1","1"
"抹去早前","1","1"
"去早前跌","1","1"
"早前跌幅","1","1"
"在经历了","1","1"
"年全年降","1","1"
"全年降息","1","1"
"年降息预","1","1"
"降息预期","1","1"
"财政疑虑","1","1"
"及美国总","1","1"
"特朗普反","1","1"
"朗普反复","1","1"
"普反复无","1","1"
"反复无常","1","1"
"复无常的","1","1"
"无常的贸","1","1"
"常的贸易","1","1"
"的贸易政","1","1"
"贸易政策","1","1"
"易政策影","1","1"
"政策影响","1","1"
"策影响后","1","1"
"美元仍势","1","1"
"元仍势将","1","1"
"仍势将创","1","1"
"势将创下","1","1"
"将创下自","1","1"
"非洲贊比","1","1"
"洲贊比亞","1","1"
"少林寺里","1","1"
"濃濃中國","1","1"
"濃中國味","1","1"
"中國味撲","1","1"
"國味撲面","1","1"
"味撲面而","1","1"
"撲面而來","1","1"
"少林寺內","1","1"
"林寺內炊","1","1"
"寺內炊煙","1","1"
"內炊煙裊","1","1"
"炊煙裊裊","1","1"
"們習武之","1","1"
"習武之餘","1","1"
"武之餘學","1","1"
"之餘學中","1","1"
"餘學中文","1","1"
"調餡到捏","1","1"
"餡到捏褶","1","1"
"到捏褶成","1","1"
"捏褶成形","1","1"
"動作嫻熟","1","1"
"有條不紊","1","1"
"委员会主","1","1"
"员会主席","1","1"
"会主席拿","1","1"
"席拿督杨","1","1"
"拿督杨顺","1","1"
"督杨顺兴","1","1"
"杨顺兴今","1","1"
"顺兴今日","1","1"
"兴今日早","1","1"
"今日早上","1","1"
"日早上七","1","1"
"早上七点","1","1"
"率领槟城","1","1"
"领槟城港","1","1"
"委员会与","1","1"
"员会与马","1","1"
"会与马来","1","1"
"与马来西","1","1"
"来西亚国","1","1"
"西亚国家","1","1"
"亚国家旅","1","1"
"国家旅游","1","1"
"家旅游局","1","1"
"旅游局代","1","1"
"游局代表","1","1"
"局代表一","1","1"
"代表一同","1","1"
"表一同在","1","1"
"一同在槟","1","1"
"同在槟城","1","1"
"在槟城瑞","1","1"
"槟城瑞典","1","1"
"城瑞典咸","1","1"
"瑞典咸邮","1","1"
"典咸邮轮","1","1"
"咸邮轮码","1","1"
"邮轮码头","1","1"
"迎接今年","1","1"
"接今年第","1","1"
"今年第一","1","1"
"年第一艘","1","1"
"第一艘靠","1","1"
"一艘靠岸","1","1"
"艘靠岸邮","1","1"
"靠岸邮轮","1","1"
"七大洋领","1","1"
"大洋领航","1","1"
"洋领航者","1","1"
"领航者号","1","1"
"名国际游","1","1"
"年旅游年","1","1"
"旅游年槟","1","1"
"游年槟城","1","1"
"年槟城站","1","1"
"財源滾滾","1","1"
"源滾滾來","1","1"
"富貴榮華","1","1"
"祥瑞繞身","1","1"
"这是大圣","1","1"
"是大圣要","1","1"
"大圣要来","1","1"
"圣要来了","1","1"
"课堂上物","1","1"
"堂上物理","1","1"
"上物理老","1","1"
"物理老师","1","1"
"理老师展","1","1"
"老师展示","1","1"
"师展示液","1","1"
"展示液氮","1","1"
"示液氮实","1","1"
"液氮实验","1","1"
"引全班同","1","1"
"全班同学","1","1"
"班同学惊","1","1"
"同学惊叹","1","1"
"一个时代","1","1"
"个时代正","1","1"
"时代正式","1","1"
"代正式画","1","1"
"正式画下","1","1"
"式画下句","1","1"
"画下句点","1","1"
"岁的巴菲","1","1"
"的巴菲特","1","1"
"年的最后","1","1"
"正式将伯","1","1"
"式将伯克","1","1"
"将伯克夏","1","1"
"伯克夏经","1","1"
"克夏经营","1","1"
"夏经营大","1","1"
"经营大权","1","1"
"交棒给他","1","1"
"棒给他亲","1","1"
"给他亲自","1","1"
"他亲自选","1","1"
"亲自选定","1","1"
"自选定的","1","1"
"选定的接","1","1"
"定的接班","1","1"
"接班人格","1","1"
"班人格雷","1","1"
"人格雷格","1","1"
"我們這樣","1","1"
"北國風雪","1","1"
"南疆暖陽","1","1"
"移民管理","1","1"
"民管理警","1","1"
"管理警察","1","1"
"理警察站","1","1"
"警察站在","1","1"
"察站在溫","1","1"
"站在溫差","1","1"
"度的國門","1","1"
"的國門線","1","1"
"國門線上","1","1"
"用同樣的","1","1"
"升起新年","1","1"
"起新年第","1","1"
"年第一面","1","1"
"第一面國","1","1"
"一面國旗","1","1"
"继续与贸","1","1"
"续与贸易","1","1"
"与贸易伙","1","1"
"易伙伴进","1","1"
"伙伴进行","1","1"
"伴进行富","1","1"
"进行富有","1","1"
"行富有成","1","1"
"富有成效","1","1"
"有成效的","1","1"
"成效的谈","1","1"
"效的谈判","1","1"
"以解决木","1","1"
"解决木材","1","1"
"决木材产","1","1"
"木材产品","1","1"
"材产品进","1","1"
"产品进口","1","1"
"品进口方","1","1"
"进口方面","1","1"
"口方面的","1","1"
"方面的贸","1","1"
"面的贸易","1","1"
"的贸易互","1","1"
"贸易互惠","1","1"
"易互惠和","1","1"
"互惠和国","1","1"
"惠和国家","1","1"
"和国家安","1","1"
"这表明谈","1","1"
"表明谈判","1","1"
"明谈判可","1","1"
"谈判可能","1","1"
"判可能会","1","1"
"可能会达","1","1"
"能会达成","1","1"
"会达成协","1","1"
"进一步推","1","1"
"一步推迟","1","1"
"步推迟征","1","1"
"推迟征收","1","1"
"迟征收新","1","1"
"征收新税","1","1"
"土耳其宣","1","1"
"耳其宣布","1","1"
"其宣布對","1","1"
"宣布對持","1","1"
"布對持普","1","1"
"官方公報","1","1"
"發布總統","1","1"
"布總統令","1","1"
"對持中國","1","1"
"持中國普","1","1"
"中國普通","1","1"
"國普通護","1","1"
"通護照的","1","1"
"護照的公","1","1"
"照的公民","1","1"
"的公民實","1","1"
"公民實行","1","1"
"民實行免","1","1"
"實行免簽","1","1"
"行免簽入","1","1"
"根據規定","1","1"
"免簽停留","1","1"
"簽停留時","1","1"
"停留時間","1","1"
"留時間累","1","1"
"時間累計","1","1"
"間累計不","1","1"
"累計不超","1","1"
"計不超過","1","1"
"適用於旅","1","1"
"用於旅遊","1","1"
"於旅遊和","1","1"
"旅遊和過","1","1"
"遊和過境","1","1"
"和過境目","1","1"
"過境目的","1","1"
"該決定依","1","1"
"決定依據","1","1"
"定依據土","1","1"
"依據土耳","1","1"
"據土耳其","1","1"
"聆聽新年","1","1"
"聽新年賀","1","1"
"在義烏看","1","1"
"義烏看見","1","1"
"烏看見欣","1","1"
"一起為夢","1","1"
"起為夢想","1","1"
"為夢想奮","1","1"
"夢想奮鬥","1","1"
"為幸福打","1","1"
"幸福打拼","1","1"
"把宏偉願","1","1"
"宏偉願景","1","1"
"偉願景變","1","1"
"願景變成","1","1"
"景變成美","1","1"
"變成美好","1","1"
"成美好現","1","1"
"美好現實","1","1"
"平發表了","1","1"
"發表了二","1","1"
"溫暖的話","1","1"
"暖的話語","1","1"
"的話語激","1","1"
"話語激勵","1","1"
"語激勵着","1","1"
"激勵着義","1","1"
"勵着義烏","1","1"
"着義烏的","1","1"
"義烏的奮","1","1"
"烏的奮鬥","1","1"
"一元復始","1","1"
"在這裡看","1","1"
"這裡看見","1","1"
"裡看見欣","1","1"
"不斷增強","1","1"
"斷增強人","1","1"
"增強人民","1","1"
"強人民群","1","1"
"人民群眾","1","1"
"民群眾的","1","1"
"群眾的獲","1","1"
"眾的獲得","1","1"
"的獲得感","1","1"
"獲得感幸","1","1"
"得感幸福","1","1"
"感幸福感","1","1"
"幸福感安","1","1"
"福感安全","1","1"
"感安全感","1","1"
"日出版的","1","1"
"雜誌發表","1","1"
"誌發表中","1","1"
"發表中共","1","1"
"表中共中","1","1"
"近平的重","1","1"
"平的重要","1","1"
"的重要文","1","1"
"重要文章","1","1"
"學習好貫","1","1"
"習好貫徹","1","1"
"好貫徹好","1","1"
"貫徹好黨","1","1"
"徹好黨的","1","1"
"好黨的二","1","1"
"中全會精","1","1"
"全會精神","1","1"
"這是習近","1","1"
"是習近平","1","1"
"日在黨的","1","1"
"在黨的二","1","1"
"中全會第","1","1"
"全會第二","1","1"
"會第二次","1","1"
"第二次全","1","1"
"二次全體","1","1"
"摄影师记","1","1"
"影师记录","1","1"
"师记录中","1","1"
"记录中国","1","1"
"录中国空","1","1"
"间站飞过","1","1"
"站飞过月","1","1"
"飞过月亮","1","1"
"过月亮的","1","1"
"月亮的精","1","1"
"亮的精彩","1","1"
"的精彩时","1","1"
"精彩时刻","1","1"
"遼寧艦祝","1","1"
"寧艦祝你","1","1"
"艦祝你新","1","1"
"祝你新年","1","1"
"你新年快","1","1"
"一份來自","1","1"
"的硬核新","1","1"
"硬核新年","1","1"
"核新年祝","1","1"
"請注意簽","1","1"
"注意簽收","1","1"
"馬到成功","1","1"
"中国指美","1","1"
"国指美国","1","1"
"指美国的","1","1"
"卫星曾两","1","1"
"星曾两次","1","1"
"曾两次危","1","1"
"两次危险","1","1"
"次危险抵","1","1"
"危险抵近","1","1"
"险抵近中","1","1"
"抵近中国","1","1"
"近中国空","1","1"
"迫使后者","1","1"
"使后者紧","1","1"
"后者紧急","1","1"
"者紧急规","1","1"
"紧急规避","1","1"
"对中国航","1","1"
"中国航天","1","1"
"国航天员","1","1"
"航天员生","1","1"
"天员生命","1","1"
"员生命安","1","1"
"生命安全","1","1"
"命安全造","1","1"
"安全造成","1","1"
"全造成严","1","1"
"造成严重","1","1"
"成严重的","1","1"
"严重的威","1","1"
"重的威胁","1","1"
"韩两国外","1","1"
"两国外长","1","1"
"国外长在","1","1"
"外长在韩","1","1"
"长在韩国","1","1"
"在韩国总","1","1"
"李在明访","1","1"
"在明访华","1","1"
"明访华前","1","1"
"访华前通","1","1"
"华前通电","1","1"
"前通电话","1","1"
"长王毅批","1","1"
"王毅批评","1","1"
"毅批评日","1","1"
"批评日本","1","1"
"评日本一","1","1"
"日本一些","1","1"
"本一些政","1","1"
"一些政治","1","1"
"些政治势","1","1"
"政治势力","1","1"
"治势力试","1","1"
"势力试图","1","1"
"力试图开","1","1"
"试图开历","1","1"
"图开历史","1","1"
"开历史倒","1","1"
"历史倒车","1","1"
"并相信韩","1","1"
"相信韩国","1","1"
"信韩国会","1","1"
"韩国会秉","1","1"
"国会秉持","1","1"
"会秉持对","1","1"
"秉持对历","1","1"
"持对历史","1","1"
"对历史和","1","1"
"历史和人","1","1"
"史和人民","1","1"
"和人民负","1","1"
"人民负责","1","1"
"民负责的","1","1"
"负责的态","1","1"
"责的态度","1","1"
"包括在台","1","1"
"括在台湾","1","1"
"在台湾问","1","1"
"湾问题上","1","1"
"问题上恪","1","1"
"题上恪守","1","1"
"上恪守一","1","1"
"恪守一个","1","1"
"守一个中","1","1"
"一个中国","1","1"
"个中国原","1","1"
"中国原则","1","1"
"年元旦日","1","1"
"元旦日起","1","1"
"旦日起掀","1","1"
"日起掀加","1","1"
"起掀加价","1","1"
"掀加价潮","1","1"
"衣食住行","1","1"
"食住行等","1","1"
"住行等民","1","1"
"行等民生","1","1"
"等民生领","1","1"
"民生领域","1","1"
"生领域费","1","1"
"领域费用","1","1"
"域费用纷","1","1"
"费用纷纷","1","1"
"用纷纷上","1","1"
"纷纷上调","1","1"
"访学者认","1","1"
"学者认为","1","1"
"香港近年","1","1"
"港近年经","1","1"
"近年经济","1","1"
"年经济不","1","1"
"港府应向","1","1"
"府应向基","1","1"
"应向基层","1","1"
"向基层家","1","1"
"基层家庭","1","1"
"层家庭提","1","1"
"家庭提供","1","1"
"庭提供补","1","1"
"提供补助","1","1"
"缓解价格","1","1"
"解价格上","1","1"
"格上涨对","1","1"
"上涨对市","1","1"
"涨对市民","1","1"
"对市民的","1","1"
"市民的影","1","1"
"民的影响","1","1"
"国经济在","1","1"
"年经历了","1","1"
"经历了震","1","1"
"历了震荡","1","1"
"了震荡起","1","1"
"震荡起伏","1","1"
"荡起伏的","1","1"
"起伏的一","1","1"
"伏的一年","1","1"
"但多项利","1","1"
"多项利好","1","1"
"项利好因","1","1"
"好因素被","1","1"
"因素被认","1","1"
"素被认为","1","1"
"为有望推","1","1"
"有望推动","1","1"
"年动能回","1","1"
"动能回升","1","1"
"包括美国","1","1"
"括美国总","1","1"
"特朗普推","1","1"
"朗普推动","1","1"
"普推动的","1","1"
"推动的减","1","1"
"动的减税","1","1"
"的减税政","1","1"
"减税政策","1","1"
"关税不确","1","1"
"税不确定","1","1"
"确定性逐","1","1"
"定性逐步","1","1"
"性逐步下","1","1"
"逐步下降","1","1"
"以及美联","1","1"
"及美联储","1","1"
"已启动新","1","1"
"启动新一","1","1"
"动新一轮","1","1"
"新一轮降","1","1"
"一轮降息","1","1"
"轮降息周","1","1"
"降息周期","1","1"
"日本因人","1","1"
"本因人口","1","1"
"因人口减","1","1"
"人口减少","1","1"
"导致尖端","1","1"
"致尖端领","1","1"
"尖端领域","1","1"
"端领域求","1","1"
"领域求才","1","1"
"域求才若","1","1"
"求才若渴","1","1"
"为了有效","1","1"
"了有效引","1","1"
"有效引进","1","1"
"效引进新","1","1"
"引进新血","1","1"
"各大企业","1","1"
"大企业不","1","1"
"企业不惜","1","1"
"业不惜重","1","1"
"不惜重金","1","1"
"通过猎头","1","1"
"过猎头公","1","1"
"猎头公司","1","1"
"头公司寻","1","1"
"公司寻找","1","1"
"司寻找应","1","1"
"寻找应届","1","1"
"找应届大","1","1"
"应届大学","1","1"
"届大学毕","1","1"
"大学毕业","1","1"
"学毕业生","1","1"
"不仅在校","1","1"
"仅在校园","1","1"
"在校园里","1","1"
"校园里探","1","1"
"园里探听","1","1"
"里探听消","1","1"
"探听消息","1","1"
"也以高薪","1","1"
"以高薪抢","1","1"
"高薪抢人","1","1"
"薪抢人才","1","1"
"令吉强势","1","1"
"吉强势回","1","1"
"强势回归","1","1"
"势回归的","1","1"
"回归的阵","1","1"
"归的阵痛","1","1"
"的阵痛期","1","1"
"对于高度","1","1"
"于高度依","1","1"
"高度依赖","1","1"
"度依赖出","1","1"
"依赖出口","1","1"
"赖出口拉","1","1"
"出口拉动","1","1"
"口拉动经","1","1"
"拉动经济","1","1"
"动经济的","1","1"
"经济的大","1","1"
"济的大马","1","1"
"的大马而","1","1"
"大马而言","1","1"
"民众购买","1","1"
"众购买力","1","1"
"购买力的","1","1"
"买力的提","1","1"
"力的提升","1","1"
"的提升若","1","1"
"提升若是","1","1"
"升若是以","1","1"
"若是以牺","1","1"
"是以牺牲","1","1"
"以牺牲国","1","1"
"牺牲国家","1","1"
"牲国家竞","1","1"
"国家竞争","1","1"
"家竞争力","1","1"
"竞争力和","1","1"
"争力和薪","1","1"
"力和薪资","1","1"
"和薪资增","1","1"
"薪资增长","1","1"
"资增长为","1","1"
"增长为代","1","1"
"长为代价","1","1"
"这无疑是","1","1"
"无疑是一","1","1"
"疑是一种","1","1"
"预支未来","1","1"
"来西亚首","1","1"
"西亚首相","1","1"
"亚首相安","1","1"
"首相安华","1","1"
"相安华说","1","1"
"政府将继","1","1"
"府将继续","1","1"
"将继续以","1","1"
"继续以诚","1","1"
"续以诚信","1","1"
"勇气与仁","1","1"
"气与仁爱","1","1"
"与仁爱施","1","1"
"仁爱施政","1","1"
"俄罗斯总","1","1"
"罗斯总统","1","1"
"斯总统普","1","1"
"总统普丁","1","1"
"统普丁在","1","1"
"日向俄罗","1","1"
"向俄罗斯","1","1"
"俄罗斯民","1","1"
"罗斯民众","1","1"
"斯民众发","1","1"
"民众发表","1","1"
"众发表新","1","1"
"发表新年","1","1"
"表新年贺","1","1"
"新年贺词","1","1"
"向参加对","1","1"
"参加对乌","1","1"
"加对乌克","1","1"
"对乌克兰","1","1"
"乌克兰特","1","1"
"克兰特别","1","1"
"兰特别军","1","1"
"特别军事","1","1"
"别军事行","1","1"
"行动的俄","1","1"
"动的俄罗","1","1"
"的俄罗斯","1","1"
"俄罗斯军","1","1"
"罗斯军人","1","1"
"斯军人表","1","1"
"军人表示","1","1"
"人表示支","1","1"
"表示支持","1","1"
"相信我们","1","1"
"信我们终","1","1"
"我们终将","1","1"
"们终将胜","1","1"
"终将胜利","1","1"
"奔腾的马","1","1"
"装满祝福","1","1"
"满祝福的","1","1"
"祝福的葫","1","1"
"福的葫芦","1","1"
"翱翔的鹰","1","1"
"新韵重庆","1","1"
"无人机灯","1","1"
"人机灯光","1","1"
"机灯光秀","1","1"
"灯光秀跨","1","1"
"光秀跨年","1","1"
"秀跨年夜","1","1"
"跨年夜展","1","1"
"年夜展演","1","1"
"夜展演举","1","1"
"展演举行","1","1"
"架次无人","1","1"
"次无人机","1","1"
"无人机列","1","1"
"人机列队","1","1"
"机列队变","1","1"
"列队变换","1","1"
"组成多种","1","1"
"成多种新","1","1"
"多种新年","1","1"
"种新年祝","1","1"
"年祝福图","1","1"
"祝福图案","1","1"
"接新年的","1","1"
"新年的到","1","1"
"年的到来","1","1"
"元旦快樂","1","1"
"共赴新程","1","1"
"燈火亮起","1","1"
"新年到來","1","1"
"回望來路","1","1"
"也有值得","1","1"
"有值得珍","1","1"
"值得珍藏","1","1"
"得珍藏的","1","1"
"珍藏的瞬","1","1"
"藏的瞬間","1","1"
"是對未來","1","1"
"對未來最","1","1"
"未來最樸","1","1"
"來最樸素","1","1"
"最樸素的","1","1"
"樸素的期","1","1"
"素的期待","1","1"
"願這一年","1","1"
"日子不慌","1","1"
"子不慌不","1","1"
"不慌不忙","1","1"
"心裡有暖","1","1"
"裡有暖意","1","1"
"眼前有亮","1","1"
"前有亮光","1","1"
"球晶片代","1","1"
"晶片代工","1","1"
"片代工厂","1","1"
"代工厂台","1","1"
"工厂台积","1","1"
"台积电说","1","1"
"公司已获","1","1"
"司已获得","1","1"
"已获得美","1","1"
"获得美国","1","1"
"得美国政","1","1"
"政府发放","1","1"
"府发放年","1","1"
"发放年度","1","1"
"放年度许","1","1"
"年度许可","1","1"
"度许可证","1","1"
"年向位于","1","1"
"向位于中","1","1"
"位于中国","1","1"
"于中国大","1","1"
"国大陆的","1","1"
"大陆的南","1","1"
"陆的南京","1","1"
"的南京厂","1","1"
"南京厂输","1","1"
"京厂输出","1","1"
"厂输出晶","1","1"
"输出晶片","1","1"
"出晶片制","1","1"
"晶片制造","1","1"
"片制造设","1","1"
"制造设备","1","1"
"年首場升","1","1"
"首場升國","1","1"
"場升國旗","1","1"
"升國旗儀","1","1"
"國旗儀式","1","1"
"旗儀式完","1","1"
"儀式完整","1","1"
"式完整視","1","1"
"完整視頻","1","1"
"轉發傳遞","1","1"
"祝福偉大","1","1"
"福偉大祖","1","1"
"偉大祖國","1","1"
"大祖國繁","1","1"
"祖國繁榮","1","1"
"國繁榮昌","1","1"
"繁榮昌盛","1","1"
"祝福大家","1","1"
"福大家新","1","1"
"歌唱祖國","1","1"
"的激昂旋","1","1"
"激昂旋律","1","1"
"昂旋律中","1","1"
"和平鴿展","1","1"
"平鴿展翅","1","1"
"鴿展翅高","1","1"
"展翅高飛","1","1"
"金曲歌王","1","1"
"曲歌王林","1","1"
"歌王林俊","1","1"
"王林俊杰","1","1"
"林俊杰日","1","1"
"俊杰日前","1","1"
"杰日前通","1","1"
"日前通过","1","1"
"前通过社","1","1"
"交平台大","1","1"
"平台大方","1","1"
"台大方认","1","1"
"大方认爱","1","1"
"方认爱中","1","1"
"认爱中国","1","1"
"爱中国网","1","1"
"中国网红","1","1"
"这也是他","1","1"
"也是他出","1","1"
"是他出道","1","1"
"他出道以","1","1"
"出道以来","1","1"
"道以来首","1","1"
"以来首次","1","1"
"来首次公","1","1"
"次公开谈","1","1"
"公开谈及","1","1"
"开谈及私","1","1"
"谈及私人","1","1"
"及私人感","1","1"
"私人感情","1","1"
"人感情生","1","1"
"感情生活","1","1"
"面对近来","1","1"
"对近来不","1","1"
"近来不断","1","1"
"来不断发","1","1"
"不断发酵","1","1"
"断发酵的","1","1"
"发酵的流","1","1"
"酵的流言","1","1"
"的流言与","1","1"
"流言与质","1","1"
"言与质疑","1","1"
"饱受争议","1","1"
"受争议的","1","1"
"争议的他","1","1"
"议的他终","1","1"
"的他终于","1","1"
"他终于选","1","1"
"终于选择","1","1"
"于选择正","1","1"
"选择正面","1","1"
"择正面回","1","1"
"正面回应","1","1"
"旭日東升","1","1"
"看名山大","1","1"
"名山大川","1","1"
"古巷風情","1","1"
"江河湖海","1","1"
"共同擁抱","1","1"
"同擁抱新","1","1"
"擁抱新年","1","1"
"抱新年第","1","1"
"年第一縷","1","1"
"第一縷晨","1","1"
"一縷晨光","1","1"
"願你心懷","1","1"
"你心懷篤","1","1"
"心懷篤定","1","1"
"懷篤定前","1","1"
"篤定前行","1","1"
"步履愈發","1","1"
"履愈發堅","1","1"
"愈發堅定","1","1"
"懷着自我","1","1"
"着自我認","1","1"
"自我認可","1","1"
"我認可奔","1","1"
"認可奔向","1","1"
"可奔向你","1","1"
"奔向你的","1","1"
"向你的遠","1","1"
"你的遠方","1","1"
"定會有不","1","1"
"會有不期","1","1"
"有不期而","1","1"
"不期而遇","1","1"
"期而遇的","1","1"
"而遇的驚","1","1"
"遇的驚喜","1","1"
"熊心壯志","1","1"
"中新網大","1","1"
"新網大熊","1","1"
"網大熊貓","1","1"
"攜手熊出","1","1"
"手熊出沒","1","1"
"為大家送","1","1"
"大家送上","1","1"
"家送上元","1","1"
