"2gram","Frequency","Total Tweets"
"佛显","1","1"
"显影","1","1"
"音起","1","1"
"云霞","1","1"
"霞动","1","1"
"眼敦","1","1"
"风史","1","1"
"的今","1","1"
"宋覆","1","1"
"覆灭","1","1"
"河奄","1","1"
"奄有","1","1"
"华地","1","1"
"日月","1","1"
"月重","1","1"
"开大","1","1"
"大宋","1","1"
"宋天","1","1"
"片复","1","1"
"复原","1","1"
"崖山","1","1"
"海战","1","1"
"凝重","1","1"
"画质","1","1"
"质堪","1","1"
"比电","1","1"
"影特","1","1"
"国蚂","1","1"
"团加","1","1"
"健领","1","1"
"受部","1","1"
"分投","1","1"
"公允","1","1"
"允价","1","1"
"值下","1","1"
"令这","1","1"
"国数","1","1"
"字支","1","1"
"度利","1","1"
"润暴","1","1"
"微电","1","1"
"层被","1","1"
"控将","1","1"
"受出","1","1"
"达晶","1","1"
"等尖","1","1"
"端人","1","1"
"术非","1","1"
"利数","1","1"
"虎的","1","1"
"的腦","1","1"
"袋摸","1","1"
"虎小","1","1"
"候名","1","1"
"麼品","1","1"
"種都","1","1"
"候可","1","1"
"是暖","1","1"
"的鸟","1","1"
"花间","1","1"
"间明","1","1"
"媚的","1","1"
"笑靥","1","1"
"千山","1","1"
"山披","1","1"
"披翠","1","1"
"万水","1","1"
"水含","1","1"
"含烟","1","1"
"烟的","1","1"
"春满","1","1"
"间正","1","1"
"正暖","1","1"
"問為","1","1"
"何攻","1","1"
"不告","1","1"
"知日","1","1"
"懂偷","1","1"
"苗面","1","1"
"面露","1","1"
"露難","1","1"
"難色","1","1"
"平昼","1","1"
"昼夜","1","1"
"场罕","1","1"
"象巧","1","1"
"分相","1","1"
"季重","1","1"
"二者","1","1"
"者相","1","1"
"遇概","1","1"
"率极","1","1"
"极低","1","1"
"纪仅","1","1"
"仅有","1","1"
"次则","1","1"
"则要","1","1"
"节春","1","1"
"物生","1","1"
"生发","1","1"
"你那","1","1"
"已山","1","1"
"至周","1","1"
"金徘","1","1"
"司约","1","1"
"市堅","1","1"
"因對","1","1"
"東依","1","1"
"度低","1","1"
"低而","1","1"
"青睞","1","1"
"底相","1","1"
"朗後","1","1"
"後也","1","1"
"也維","1","1"
"是巴","1","1"
"西股","1","1"
"的歡","1","1"
"的凈","1","1"
"凈買","1","1"
"入額","1","1"
"額早","1","1"
"别眨","1","1"
"看红","1","1"
"粒如","1","1"
"村美","1","1"
"师手","1","1"
"变出","1","1"
"信都","1","1"
"是红","1","1"
"的吗","1","1"
"南旗","1","1"
"袍小","1","1"
"绣出","1","1"
"临海","1","1"
"市涌","1","1"
"涌泉","1","1"
"泉镇","1","1"
"素以","1","1"
"以种","1","1"
"植蜜","1","1"
"蜜橘","1","1"
"橘闻","1","1"
"座常","1","1"
"袍生","1","1"
"产加","1","1"
"出全","1","1"
"紧人","1","1"
"卷入","1","1"
"大法","1","1"
"律风","1","1"
"其联","1","1"
"人廖","1","1"
"贤被","1","1"
"控合","1","1"
"合谋","1","1"
"将价","1","1"
"器非","1","1"
"法输","1","1"
"输往","1","1"
"仅引","1","1"
"令公","1","1"
"恩对","1","1"
"对步","1","1"
"步兵","1","1"
"和坦","1","1"
"坦克","1","1"
"克兵","1","1"
"兵部","1","1"
"队协","1","1"
"战演","1","1"
"习进","1","1"
"行指","1","1"
"求完","1","1"
"成备","1","1"
"東渠","1","1"
"道遇","1","1"
"遇阻","1","1"
"阻讓","1","1"
"讓俄","1","1"
"油在","1","1"
"在亞","1","1"
"洲受","1","1"
"受捧","1","1"
"及石","1","1"
"油産","1","1"
"品儲","1","1"
"備偏","1","1"
"偏少","1","1"
"因荷","1","1"
"航前","1","1"
"景不","1","1"
"始轉","1","1"
"韓正","1","1"
"討進","1","1"
"口俄","1","1"
"賓和","1","1"
"方啟","1","1"
"動談","1","1"
"南還","1","1"
"還請","1","1"
"請求","1","1"
"本對","1","1"
"油採","1","1"
"購提","1","1"
"日农","1","1"
"二龙","1","1"
"称春","1","1"
"春龙","1","1"
"龙节","1","1"
"耕节","1","1"
"间重","1","1"
"于古","1","1"
"人观","1","1"
"观天","1","1"
"方苍","1","1"
"龙七","1","1"
"七宿","1","1"
"宿的","1","1"
"龙角","1","1"
"角初","1","1"
"初现","1","1"
"征春","1","1"
"阳气","1","1"
"水渐","1","1"
"渐丰","1","1"
"也标","1","1"
"耕正","1","1"
"春春","1","1"
"分已","1","1"
"林漸","1","1"
"漸綠","1","1"
"陽光","1","1"
"光溫","1","1"
"是奔","1","1"
"好時","1","1"
"您打","1","1"
"季限","1","1"
"水畫","1","1"
"一覽","1","1"
"覽大","1","1"
"明湖","1","1"
"黿頭","1","1"
"頭渚","1","1"
"南溪","1","1"
"溪水","1","1"
"水鄉","1","1"
"鄉等","1","1"
"地風","1","1"
"天好","1","1"
"晤到","1","1"
"在共","1","1"
"同会","1","1"
"见记","1","1"
"者时","1","1"
"美特","1","1"
"伊行","1","1"
"动比","1","1"
"比作","1","1"
"作珍","1","1"
"珠港","1","1"
"称没","1","1"
"偷袭","1","1"
"令现","1","1"
"入尴","1","1"
"尴尬","1","1"
"私案","1","1"
"案工","1","1"
"具竟","1","1"
"仅被","1","1"
"抓到","1","1"
"到向","1","1"
"私了","1","1"
"在监","1","1"
"控录","1","1"
"像里","1","1"
"里被","1","1"
"机融","1","1"
"化序","1","1"
"序列","1","1"
"列号","1","1"
"号贴","1","1"
"贴纸","1","1"
"的胶","1","1"
"胶水","1","1"
"好组","1","1"
"组装","1","1"
"假服","1","1"
"来糊","1","1"
"糊弄","1","1"
"弄美","1","1"
"合规","1","1"
"规审","1","1"
"计员","1","1"
"人摔","1","1"
"摔傷","1","1"
"傷在","1","1"
"家臥","1","1"
"床休","1","1"
"心狗","1","1"
"狗叼","1","1"
"叼來","1","1"
"草藥","1","1"
"狗太","1","1"
"快問","1","1"
"大黃","1","1"
"黃是","1","1"
"外敷","1","1"
"敷還","1","1"
"內服","1","1"
"面时","1","1"
"岸政","1","1"
"治互","1","1"
"进台","1","1"
"际活","1","1"
"待他","1","1"
"他日","1","1"
"日能","1","1"
"以主","1","1"
"份邀","1","1"
"请习","1","1"
"平访","1","1"
"访台","1","1"
"體廠","1","1"
"商勝","1","1"
"勝算","1","1"
"算幾","1","1"
"代功","1","1"
"車領","1","1"
"域快","1","1"
"裝或","1","1"
"或期","1","1"
"待應","1","1"
"關技","1","1"
"貼和","1","1"
"商實","1","1"
"力快","1","1"
"速提","1","1"
"洲車","1","1"
"企等","1","1"
"産功","1","1"
"南晋","1","1"
"园天","1","1"
"天朗","1","1"
"朗气","1","1"
"光澄","1","1"
"地植","1","1"
"植被","1","1"
"被生","1","1"
"长旺","1","1"
"鸟翔","1","1"
"翔集","1","1"
"集其","1","1"
"記習","1","1"
"見了","1","1"
"了鄭","1","1"
"率領","1","1"
"領的","1","1"
"院寧","1","1"
"波材","1","1"
"料技","1","1"
"術與","1","1"
"所團","1","1"
"隊協","1","1"
"同企","1","1"
"金剛","1","1"
"剛石","1","1"
"銅高","1","1"
"高導","1","1"
"導熱","1","1"
"熱複","1","1"
"合材","1","1"
"料近","1","1"
"已實","1","1"
"現集","1","1"
"群部","1","1"
"片熱","1","1"
"熱控","1","1"
"控領","1","1"
"模應","1","1"
"關應","1","1"
"用方","1","1"
"使芯","1","1"
"片模","1","1"
"組傳","1","1"
"傳熱","1","1"
"熱能","1","1"
"片性","1","1"
"新上","1","1"
"勢惡","1","1"
"下也","1","1"
"也處","1","1"
"跌趨","1","1"
"乍一","1","1"
"乎其","1","1"
"其作","1","1"
"為相","1","1"
"位正","1","1"
"在動","1","1"
"動搖","1","1"
"果改","1","1"
"變時","1","1"
"間線","1","1"
"況就","1","1"
"會不","1","1"
"屬市","1","1"
"士已","1","1"
"始為","1","1"
"來價","1","1"
"漲而","1","1"
"而做","1","1"
"功不","1","1"
"是偶","1","1"
"更不","1","1"
"度優","1","1"
"臘前","1","1"
"前財","1","1"
"家亞","1","1"
"亞尼","1","1"
"瓦魯","1","1"
"魯法","1","1"
"斯刊","1","1"
"了掩","1","1"
"掩蓋","1","1"
"身失","1","1"
"方編","1","1"
"靠欺","1","1"
"騙手","1","1"
"段走","1","1"
"的虛","1","1"
"虛假","1","1"
"假敘","1","1"
"應以","1","1"
"更客","1","1"
"視角","1","1"
"看待","1","1"
"待中","1","1"
"人各","1","1"
"点回","1","1"
"四双","1","1"
"双录","1","1"
"幅之","1","1"
"球降","1","1"
"望变","1","1"
"得渺","1","1"
"茫之","1","1"
"感叫","1","1"
"我哥","1","1"
"哥在","1","1"
"哥得","1","1"
"得獎","1","1"
"狀高","1","1"
"興回","1","1"
"進門","1","1"
"門看","1","1"
"見被","1","1"
"被車","1","1"
"車撞","1","1"
"撞傷","1","1"
"的妹","1","1"
"他丟","1","1"
"丟下","1","1"
"下獎","1","1"
"狀心","1","1"
"疼得","1","1"
"大哭","1","1"
"路攀","1","1"
"光顺","1","1"
"势获","1","1"
"利飙","1","1"
"险魅","1","1"
"然强","1","1"
"光控","1","1"
"续出","1","1"
"累金","1","1"
"圳大","1","1"
"大運","1","1"
"運中","1","1"
"泳館","1","1"
"手唐","1","1"
"唐錢","1","1"
"錢婷","1","1"
"婷奪","1","1"
"米蛙","1","1"
"蛙泳","1","1"
"並兩","1","1"
"兩次","1","1"
"新亞","1","1"
"洲紀","1","1"
"港名","1","1"
"將何","1","1"
"何詩","1","1"
"詩蓓","1","1"
"蓓奪","1","1"
"泳金","1","1"
"引伊","1","1"
"份聲","1","1"
"明報","1","1"
"隊防","1","1"
"統當","1","1"
"天擊","1","1"
"型隱","1","1"
"形戰","1","1"
"其造","1","1"
"成嚴","1","1"
"重破","1","1"
"子街","1","1"
"頭突","1","1"
"刻路","1","1"
"過醫","1","1"
"生迅","1","1"
"認一","1","1"
"切妥","1","1"
"妥當","1","1"
"當後","1","1"
"後默","1","1"
"默離","1","1"
"会种","1","1"
"慧种","1","1"
"市从","1","1"
"从化","1","1"
"化区","1","1"
"区鳌","1","1"
"鳌头","1","1"
"头镇","1","1"
"镇万","1","1"
"亩良","1","1"
"田示","1","1"
"范项","1","1"
"片稻","1","1"
"稻田","1","1"
"田中","1","1"
"驶插","1","1"
"插秧","1","1"
"秧机","1","1"
"等智","1","1"
"慧农","1","1"
"农机","1","1"
"机成","1","1"
"耕新","1","1"
"据华","1","1"
"华南","1","1"
"南农","1","1"
"业大","1","1"
"学工","1","1"
"程学","1","1"
"副教","1","1"
"授赵","1","1"
"赵润","1","1"
"润茂","1","1"
"茂介","1","1"
"台无","1","1"
"机一","1","1"
"时可","1","1"
"可耕","1","1"
"耕地","1","1"
"超传","1","1"
"统人","1","1"
"力畜","1","1"
"畜力","1","1"
"南边","1","1"
"边陲","1","1"
"陲的","1","1"
"芒市","1","1"
"市迎","1","1"
"美花","1","1"
"众以","1","1"
"以花","1","1"
"花为","1","1"
"华美","1","1"
"美服","1","1"
"花卉","1","1"
"卉同","1","1"
"幅充","1","1"
"满民","1","1"
"族风","1","1"
"日暖","1","1"
"管该","1","1"
"面步","1","1"
"履艰","1","1"
"笔可","1","1"
"可观","1","1"
"入足","1","1"
"以彰","1","1"
"显其","1","1"
"穿汉","1","1"
"御剑","1","1"
"剑飞","1","1"
"个上","1","1"
"班通","1","1"
"勤吗","1","1"
"仿鷹","1","1"
"仿鴿","1","1"
"仿蝴","1","1"
"仿甲","1","1"
"甲蟲","1","1"
"國無","1","1"
"種程","1","1"
"宾化","1","1"
"肥需","1","1"
"求大","1","1"
"分依","1","1"
"已确","1","1"
"保今","1","1"
"断和","1","1"
"球价","1","1"
"否按","1","1"
"按时","1","1"
"付存","1","1"
"秒看","1","1"
"有烦","1","1"
"烦恼","1","1"
"恼都","1","1"
"柔化","1","1"
"概就","1","1"
"天最","1","1"
"最治","1","1"
"愈的","1","1"
"雪消","1","1"
"消融","1","1"
"于内","1","1"
"沁右","1","1"
"翼中","1","1"
"古科","1","1"
"沁国","1","1"
"批北","1","1"
"北归","1","1"
"归候","1","1"
"丹顶","1","1"
"顶鹤","1","1"
"白枕","1","1"
"枕鹤","1","1"
"白尾","1","1"
"尾海","1","1"
"雕等","1","1"
"类相","1","1"
"继现","1","1"
"地持","1","1"
"进湿","1","1"
"地修","1","1"
"复与","1","1"
"让这","1","1"
"里成","1","1"
"为候","1","1"
"鸟迁","1","1"
"徙路","1","1"
"馨家","1","1"
"础内","1","1"
"需依","1","1"
"振效","1","1"
"应在","1","1"
"会全","1","1"
"面放","1","1"
"是鲍","1","1"
"尔首","1","1"
"续留","1","1"
"留任","1","1"
"其理","1","1"
"事任","1","1"
"期原","1","1"
"丰控","1","1"
"股据","1","1"
"估在","1","1"
"内展","1","1"
"模裁","1","1"
"响约","1","1"
"占员","1","1"
"工总","1","1"
"数约","1","1"
"一成","1","1"
"术正","1","1"
"球银","1","1"
"力结","1","1"
"源基","1","1"
"袭影","1","1"
"精饮","1","1"
"料一","1","1"
"定收","1","1"
"入来","1","1"
"着健","1","1"
"康意","1","1"
"识提","1","1"
"代消","1","1"
"惯改","1","1"
"型减","1","1"
"厅正","1","1"
"临酒","1","1"
"精销","1","1"
"者甚","1","1"
"至因","1","1"
"此经","1","1"
"营困","1","1"
"难而","1","1"
"而关","1","1"
"关店","1","1"
"至一","1","1"
"并于","1","1"
"用及","1","1"
"及应","1","1"
"用内","1","1"
"达做","1","1"
"元销","1","1"
"额预","1","1"
"测并","1","1"
"非遥","1","1"
"遥不","1","1"
"可及","1","1"
"但竞","1","1"
"场格","1","1"
"化令","1","1"
"持币","1","1"
"币观","1","1"
"机市","1","1"
"量逆","1","1"
"逆势","1","1"
"势增","1","1"
"美第","1","1"
"六轮","1","1"
"轮经","1","1"
"贸谈","1","1"
"黎结","1","1"
"束隔","1","1"
"勋确","1","1"
"认公","1","1"
"方则","1","1"
"则传","1","1"
"出已","1","1"
"准多","1","1"
"业向","1","1"
"向英","1","1"
"达采","1","1"
"號首","1","1"
"方郵","1","1"
"輪公","1","1"
"司旗","1","1"
"號郵","1","1"
"輪從","1","1"
"從天","1","1"
"津國","1","1"
"際郵","1","1"
"輪母","1","1"
"往韓","1","1"
"國釜","1","1"
"濟州","1","1"
"啟天","1","1"
"津母","1","1"
"航之","1","1"
"號是","1","1"
"該輪","1","1"
"輪長","1","1"
"型正","1","1"
"在逼","1","1"
"近最","1","1"
"閉源","1","1"
"國則","1","1"
"則一","1","1"
"直採","1","1"
"用開","1","1"
"和廉","1","1"
"廉價","1","1"
"計將","1","1"
"家普","1","1"
"因高","1","1"
"能而","1","1"
"而備","1","1"
"受矚","1","1"
"際太","1","1"
"拳日","1","1"
"在位","1","1"
"於法","1","1"
"織總","1","1"
"次活","1","1"
"由國","1","1"
"際武","1","1"
"術聯","1","1"
"會聯","1","1"
"局武","1","1"
"動管","1","1"
"心及","1","1"
"法兩","1","1"
"國武","1","1"
"術協","1","1"
"會協","1","1"
"協辦","1","1"
"將資","1","1"
"警從","1","1"
"至第","1","1"
"二級","1","1"
"着資","1","1"
"警上","1","1"
"大石","1","1"
"並收","1","1"
"緊需","1","1"
"求管","1","1"
"在供","1","1"
"應方","1","1"
"府本","1","1"
"關釋","1","1"
"桶儲","1","1"
"備油","1","1"
"油計","1","1"
"劃的","1","1"
"的具","1","1"
"體內","1","1"
"並尋","1","1"
"出緊","1","1"
"稱沙","1","1"
"酋和","1","1"
"爾三","1","1"
"內進","1","1"
"行打","1","1"
"並敦","1","1"
"促相","1","1"
"關區","1","1"
"域民","1","1"
"眾撤","1","1"
"東三","1","1"
"發緊","1","1"
"估全","1","1"
"陈钰","1","1"
"钰什","1","1"
"事对","1","1"
"从红","1","1"
"海绕","1","1"
"绕航","1","1"
"航演","1","1"
"为霍","1","1"
"兹供","1","1"
"是保","1","1"
"保供","1","1"
"是组","1","1"
"合调","1","1"
"本传","1","1"
"有方","1","1"
"向盘","1","1"
"敢坐","1","1"
"坐吗","1","1"
"首条","1","1"
"条自","1","1"
"驶移","1","1"
"间体","1","1"
"验线","1","1"
"线落","1","1"
"户贵","1","1"
"阳观","1","1"
"观山","1","1"
"湖区","1","1"
"放道","1","1"
"路多","1","1"
"景实","1","1"
"度逐","1","1"
"步面","1","1"
"遇环","1","1"
"环线","1","1"
"许正","1","1"
"造未","1","1"
"来出","1","1"
"市股","1","1"
"票飙","1","1"
"谱上","1","1"
"讯在","1","1"
"度保","1","1"
"持了","1","1"
"的净","1","1"
"讯的","1","1"
"戏业","1","1"
"正稳","1","1"
"丰集","1","1"
"团发","1","1"
"行额","1","1"
"外一","1","1"
"共筹","1","1"
"是集","1","1"
"发后","1","1"
"险信","1","1"
"贷市","1","1"
"场重","1","1"
"好惬","1","1"
"惬意","1","1"
"鹿大","1","1"
"群现","1","1"
"身南","1","1"
"南益","1","1"
"益阳","1","1"
"阳南","1","1"
"湖自","1","1"
"区沅","1","1"
"沅江","1","1"
"江片","1","1"
"片区","1","1"
"区陆","1","1"
"续监","1","1"
"鹿成","1","1"
"群栖","1","1"
"模记","1","1"
"这群","1","1"
"群麋","1","1"
"鹿体","1","1"
"体态","1","1"
"态健","1","1"
"健壮","1","1"
"皮毛","1","1"
"毛光","1","1"
"光亮","1","1"
"在滩","1","1"
"滩涂","1","1"
"涂悠","1","1"
"闲觅","1","1"
"进麋","1","1"
"鹿的","1","1"
"迪宣","1","1"
"补能","1","1"
"已媲","1","1"
"美燃","1","1"
"油车","1","1"
"络建","1","1"
"设亦","1","1"
"在奋","1","1"
"力追","1","1"
"电企","1","1"
"个制","1","1"
"约因","1","1"
"于车","1","1"
"辆本","1","1"
"团披","1","1"
"着需","1","1"
"增及","1","1"
"将上","1","1"
"调人","1","1"
"算与","1","1"
"与存","1","1"
"储产","1","1"
"身成","1","1"
"都太","1","1"
"太古","1","1"
"古里","1","1"
"里蘋","1","1"
"果零","1","1"
"售店","1","1"
"為參","1","1"
"別活","1","1"
"资微","1","1"
"复出","1","1"
"夏股","1","1"
"湾中","1","1"
"油吸","1","1"
"经亏","1","1"
"事可","1","1"
"投反","1","1"
"对票","1","1"
"种不","1","1"
"同寻","1","1"
"歧让","1","1"
"窥凯","1","1"
"凯文","1","1"
"什即","1","1"
"储内","1","1"
"裂局","1","1"
"油天","1","1"
"气集","1","1"
"团今","1","1"
"将基","1","1"
"本维","1","1"
"持合","1","1"
"同气","1","1"
"高全","1","1"
"对工","1","1"
"国向","1","1"
"宾保","1","1"
"会限","1","1"
"对菲","1","1"
"肥出","1","1"
"成风","1","1"
"无水","1","1"
"水印","1","1"
"印速","1","1"
"这组","1","1"
"组春","1","1"
"纸生","1","1"
"物都","1","1"
"绿意","1","1"
"组生","1","1"
"日壁","1","1"
"你拥","1","1"
"抱美","1","1"
"软将","1","1"
"再把","1","1"
"品明","1","1"
"确划","1","1"
"为商","1","1"
"版和","1","1"
"者版","1","1"
"苏莱","1","1"
"莱曼","1","1"
"曼今","1","1"
"于该","1","1"
"要多","1","1"
"多喝","1","1"
"喝的","1","1"
"的八","1","1"
"八道","1","1"
"道营","1","1"
"养滋","1","1"
"补汤","1","1"
"给喜","1","1"
"请看","1","1"
"种视","1","1"
"客組","1","1"
"前襲","1","1"
"球醫","1","1"
"備巨","1","1"
"頭史","1","1"
"史賽","1","1"
"賽克","1","1"
"該報","1","1"
"次攻","1","1"
"將迄","1","1"
"今為","1","1"
"為止","1","1"
"止主","1","1"
"要局","1","1"
"於海","1","1"
"情遠","1","1"
"司這","1","1"
"麼簡","1","1"
"隊日","1","1"
"前公","1","1"
"打到","1","1"
"七寸","1","1"
"自學","1","1"
"備原","1","1"
"造蒸","1","1"
"蒸汽","1","1"
"汽小","1","1"
"小火","1","1"
"名成","1","1"
"承重","1","1"
"重約","1","1"
"內面","1","1"
"臨斷","1","1"
"斷油","1","1"
"斷氣","1","1"
"氣危","1","1"
"夠統","1","1"
"民便","1","1"
"便享","1","1"
"享福","1","1"
"能統","1","1"
"便要","1","1"
"們願","1","1"
"胞提","1","1"
"供穩","1","1"
"定可","1","1"
"源資","1","1"
"日指","1","1"
"得克","1","1"
"始为","1","1"
"模生","1","1"
"已迅","1","1"
"速抓","1","1"
"展生","1","1"
"一推","1","1"
"報說","1","1"
"速導","1","1"
"米格","1","1"
"本海","1","1"
"中立","1","1"
"立水","1","1"
"域上","1","1"
"空完","1","1"
"了例","1","1"
"行飛","1","1"
"開資","1","1"
"料顯","1","1"
"斯研","1","1"
"款高","1","1"
"速空","1","1"
"射導","1","1"
"夠打","1","1"
"擊陸","1","1"
"陸上","1","1"
"是陸","1","1"
"陸基","1","1"
"斯坎","1","1"
"坎德","1","1"
"射改","1","1"
"改進","1","1"
"進型","1","1"
"型版","1","1"
"歲小","1","1"
"小主","1","1"
"人抱","1","1"
"抱走","1","1"
"走小","1","1"
"羊媽","1","1"
"媽在","1","1"
"在後","1","1"
"路追","1","1"
"院向","1","1"
"馆大","1","1"
"厨取","1","1"
"取经","1","1"
"房美","1","1"
"食飘","1","1"
"飘香","1","1"
"香助","1","1"
"力康","1","1"
"复之","1","1"
"内乐","1","1"
"乐节","1","1"
"节弦","1","1"
"音正","1","1"
"正青","1","1"
"让音","1","1"
"乐重","1","1"
"回日","1","1"
"号至","1","1"
"已执","1","1"
"务长","1","1"
"达九","1","1"
"在转","1","1"
"转往","1","1"
"东执","1","1"
"朗任","1","1"
"曾先","1","1"
"先于","1","1"
"与针","1","1"
"北斗","1","1"
"斗导","1","1"
"航指","1","1"
"器挖","1","1"
"挖坑","1","1"
"坑铺","1","1"
"铺管","1","1"
"管网","1","1"
"沙人","1","1"
"人添","1","1"
"新神","1","1"
"钟种","1","1"
"树苗","1","1"
"比豐","1","1"
"田少","1","1"
"府調","1","1"
"整了","1","1"
"了今","1","1"
"後購","1","1"
"的補","1","1"
"貼金","1","1"
"産車","1","1"
"等為","1","1"
"貼額","1","1"
"額相","1","1"
"繼被","1","1"
"被增","1","1"
"而比","1","1"
"款車","1","1"
"均未","1","1"
"未增","1","1"
"本社","1","1"
"滿稱","1","1"
"果因","1","1"
"秒视","1","1"
"你轻","1","1"
"松学","1","1"
"会制","1","1"
"作花","1","1"
"花卷","1","1"
"根筷","1","1"
"能缠","1","1"
"缠出","1","1"
"面好","1","1"
"像没","1","1"
"么乖","1","1"
"国手","1","1"
"圳的","1","1"
"天穹","1","1"
"穹馆","1","1"
"馆举","1","1"
"球发","1","1"
"无感","1","1"
"感折","1","1"
"折痕","1","1"
"在折","1","1"
"叠屏","1","1"
"屏技","1","1"
"務探","1","1"
"討接","1","1"
"受鴻","1","1"
"海注","1","1"
"機考","1","1"
"慮從","1","1"
"從鴻","1","1"
"海引","1","1"
"入資","1","1"
"車設","1","1"
"備業","1","1"
"中佔","1","1"
"佔大","1","1"
"大半","1","1"
"半比","1","1"
"半出","1","1"
"式運","1","1"
"營汽","1","1"
"勳稱","1","1"
"華生","1","1"
"口人","1","1"
"經獲","1","1"
"向眾","1","1"
"的許","1","1"
"並透","1","1"
"産已","1","1"
"所期","1","1"
"那管","1","1"
"多天","1","1"
"天长","1","1"
"长多","1","1"
"地久","1","1"
"满如","1","1"
"如月","1","1"
"天肯","1","1"
"定会","1","1"
"会来","1","1"
"夏绍","1","1"
"绍华","1","1"
"黨詆","1","1"
"詆毀","1","1"
"毀大","1","1"
"陸幫","1","1"
"助台","1","1"
"離中","1","1"
"無情","1","1"
"情無","1","1"
"無能","1","1"
"能無","1","1"
"無作","1","1"
"還恬","1","1"
"恬不","1","1"
"知恥","1","1"
"西政","1","1"
"整大","1","1"
"验规","1","1"
"定导","1","1"
"华贸","1","1"
"长法","1","1"
"法瓦","1","1"
"瓦罗","1","1"
"日透","1","1"
"西将","1","1"
"周派","1","1"
"遣两","1","1"
"名官","1","1"
"员赴","1","1"
"就大","1","1"
"验及","1","1"
"及安","1","1"
"准展","1","1"
"开磋","1","1"
"达重","1","1"
"产面","1","1"
"司过","1","1"
"量来","1","1"
"的订","1","1"
"单以","1","1"
"计巨","1","1"
"头超","1","1"
"日访","1","1"
"问三","1","1"
"星晶","1","1"
"星管","1","1"
"层讨","1","1"
"论将","1","1"
"将合","1","1"
"作范","1","1"
"围从","1","1"
"从存","1","1"
"器扩","1","1"
"至晶","1","1"
"工领","1","1"
"歲半","1","1"
"半寶","1","1"
"寶為","1","1"
"了吃","1","1"
"吃糖","1","1"
"糖打","1","1"
"打碎","1","1"
"碎存","1","1"
"存錢","1","1"
"錢罐","1","1"
"勢證","1","1"
"以西","1","1"
"期名","1","1"
"名将","1","1"
"将霍","1","1"
"霍去","1","1"
"去病","1","1"
"病为","1","1"
"为题","1","1"
"题材","1","1"
"材创","1","1"
"本制","1","1"
"小团","1","1"
"队高","1","1"
"等标","1","1"
"签给","1","1"
"人留","1","1"
"刻印","1","1"
"等信","1","1"
"是如","1","1"
"何制","1","1"
"统影","1","1"
"影视","1","1"
"视制","1","1"
"作相","1","1"
"藏那","1","1"
"曲地","1","1"
"處青","1","1"
"原腹","1","1"
"界屋","1","1"
"脊的","1","1"
"的屋","1","1"
"片雪","1","1"
"雪域","1","1"
"湖如","1","1"
"如鏡","1","1"
"着念","1","1"
"念青","1","1"
"青唐","1","1"
"唐古","1","1"
"拉山","1","1"
"羌塘","1","1"
"塘草","1","1"
"藏羚","1","1"
"羚羊","1","1"
"羊踏","1","1"
"踏過","1","1"
"過金","1","1"
"黃的","1","1"
"草甸","1","1"
"豹隱","1","1"
"隱於","1","1"
"於山","1","1"
"山脊","1","1"
"從蒼","1","1"
"茫原","1","1"
"原野","1","1"
"野到","1","1"
"到聖","1","1"
"聖潔","1","1"
"潔山","1","1"
"山川","1","1"
"曲感","1","1"
"受藏","1","1"
"藏北","1","1"
"北高","1","1"
"態美","1","1"
"当匠","1","1"
"心遇","1","1"
"上情","1","1"
"钢也","1","1"
"能变","1","1"
"东烟","1","1"
"烟台","1","1"
"台男","1","1"
"子用","1","1"
"钢手","1","1"
"手造","1","1"
"强号","1","1"
"这哪","1","1"
"是移","1","1"
"界粮","1","1"
"食计","1","1"
"署分","1","1"
"析报","1","1"
"重饥","1","1"
"饥饿","1","1"
"达拟","1","1"
"拟推","1","1"
"出可","1","1"
"华销","1","1"
"启面","1","1"
"器生","1","1"
"举标","1","1"
"命运","1","1"
"运可","1","1"
"现转","1","1"
"转机","1","1"
"来信","1","1"
"号纷","1","1"
"纷杂","1","1"
"链现","1","1"
"启旧","1","1"
"旧款","1","1"
"场量","1","1"
"廷外","1","1"
"長基","1","1"
"廷退","1","1"
"界衛","1","1"
"生組","1","1"
"諾表","1","1"
"廷將","1","1"
"續通","1","1"
"過雙","1","1"
"邊協","1","1"
"區機","1","1"
"際衛","1","1"
"生合","1","1"
"在衛","1","1"
"生政","1","1"
"策上","1","1"
"策權","1","1"
"克大","1","1"
"馆遭","1","1"
"者驻","1","1"
"场爆","1","1"
"炸剧","1","1"
"光冲","1","1"
"冲天","1","1"
"个藏","1","1"
"藏语","1","1"
"语大","1","1"
"区首","1","1"
"府拉","1","1"
"萨发","1","1"
"艘国","1","1"
"型邮","1","1"
"轮为","1","1"
"为啥","1","1"
"啥叫","1","1"
"爱达","1","1"
"花城","1","1"
"城号","1","1"
"爸带","1","1"
"带女","1","1"
"边坐","1","1"
"只超","1","1"
"有礼","1","1"
"不抢","1","1"
"抢不","1","1"
"不闹","1","1"
"完继","1","1"
"续伸","1","1"
"伸手","1","1"
"手要","1","1"
"面染","1","1"
"染金","1","1"
"金美","1","1"
"到哭","1","1"
"疆橘","1","1"
"橘粉","1","1"
"色湖","1","1"
"面讓","1","1"
"極致","1","1"
"致治","1","1"
"算爆","1","1"
"炸式","1","1"
"少创","1","1"
"巴发","1","1"
"个企","1","1"
"级人","1","1"
"官吴","1","1"
"吴泳","1","1"
"泳铭","1","1"
"铭将","1","1"
"责新","1","1"
