"2gram","Frequency","Total Tweets"
"项行","1","1"
"动向","1","1"
"国认","1","1"
"非西","1","1"
"球竞","1","1"
"争者","1","1"
"传达","1","1"
"达美","1","1"
"略关","1","1"
"键信","1","1"
"勿在","1","1"
"在西","1","1"
"球部","1","1"
"队或","1","1"
"或其","1","1"
"他威","1","1"
"胁性","1","1"
"性力","1","1"
"或染","1","1"
"指具","1","1"
"具战","1","1"
"略重","1","1"
"要性","1","1"
"性资","1","1"
"溪瓷","1","1"
"瓷陶","1","1"
"陶瓷","1","1"
"自廣","1","1"
"廣東","1","1"
"東潮","1","1"
"州楓","1","1"
"溪區","1","1"
"乃傳","1","1"
"統工","1","1"
"藝之","1","1"
"之瑰","1","1"
"瑰寶","1","1"
"其質","1","1"
"質地","1","1"
"地細","1","1"
"藝精","1","1"
"術風","1","1"
"格獨","1","1"
"品涵","1","1"
"蓋餐","1","1"
"餐具","1","1"
"茶具","1","1"
"裝飾","1","1"
"品等","1","1"
"等諸","1","1"
"諸多","1","1"
"多品","1","1"
"品類","1","1"
"深受","1","1"
"受世","1","1"
"世人","1","1"
"喜愛","1","1"
"堪稱","1","1"
"稱潮","1","1"
"州文","1","1"
"之璀","1","1"
"璨名","1","1"
"銀與","1","1"
"與鉑","1","1"
"格劇","1","1"
"劇烈","1","1"
"烈波","1","1"
"波動","1","1"
"後會","1","1"
"樣走","1","1"
"約期","1","1"
"貨的","1","1"
"的鉑","1","1"
"日一","1","1"
"度比","1","1"
"上週","1","1"
"週末","1","1"
"末上","1","1"
"銀價","1","1"
"格也","1","1"
"也上","1","1"
"芝加","1","1"
"加哥","1","1"
"哥商","1","1"
"品交","1","1"
"所集","1","1"
"團接","1","1"
"連上","1","1"
"上調","1","1"
"調貴","1","1"
"貴金","1","1"
"金屬","1","1"
"屬期","1","1"
"貨交","1","1"
"易保","1","1"
"保證","1","1"
"證金","1","1"
"格一","1","1"
"度急","1","1"
"劇下","1","1"
"但目","1","1"
"前再","1","1"
"次反","1","1"
"反彈","1","1"
"中長","1","1"
"期來","1","1"
"銀投","1","1"
"孫正","1","1"
"正義","1","1"
"金蛋","1","1"
"大賺","1","1"
"銀集","1","1"
"團在","1","1"
"年推","1","1"
"元規","1","1"
"的願","1","1"
"景基","1","1"
"年成","1","1"
"立了","1","1"
"號基","1","1"
"個基","1","1"
"的總","1","1"
"總投","1","1"
"資額","1","1"
"額已","1","1"
"已增","1","1"
"稅前","1","1"
"前投","1","1"
"資收","1","1"
"益達","1","1"
"到約","1","1"
"後近","1","1"
"日森","1","1"
"村煥","1","1"
"新顏","1","1"
"級地","1","1"
"時隔","1","1"
"隔近","1","1"
"者走","1","1"
"進西","1","1"
"區日","1","1"
"市定","1","1"
"縣長","1","1"
"長所","1","1"
"所鄉","1","1"
"鄉森","1","1"
"只見","1","1"
"見藏","1","1"
"式新","1","1"
"房錯","1","1"
"錯落","1","1"
"落有","1","1"
"有致","1","1"
"嶄新","1","1"
"房屋","1","1"
"屋內","1","1"
"內飾","1","1"
"飾精","1","1"
"緻美","1","1"
"美觀","1","1"
"屋頂","1","1"
"頂上","1","1"
"陽能","1","1"
"能熱","1","1"
"水器","1","1"
"器整","1","1"
"整齊","1","1"
"齊排","1","1"
"排列","1","1"
"水電","1","1"
"電氣","1","1"
"氣等","1","1"
"活配","1","1"
"配套","1","1"
"套一","1","1"
"一應","1","1"
"應俱","1","1"
"俱全","1","1"
"媛同","1","1"
"平夫","1","1"
"媛在","1","1"
"京同","1","1"
"超炫","1","1"
"炫酷","1","1"
"号开","1","1"
"开出","1","1"
"年专","1","1"
"专属","1","1"
"属仪","1","1"
"号震","1","1"
"撼集","1","1"
"集结","1","1"
"钢铁","1","1"
"铁巨","1","1"
"巨龙","1","1"
"越崇","1","1"
"崇山","1","1"
"跨江","1","1"
"满载","1","1"
"载思","1","1"
"思念","1","1"
"念与","1","1"
"与期","1","1"
"盼全","1","1"
"年勇","1","1"
"勇往","1","1"
"往直","1","1"
"直前","1","1"
"起加","1","1"
"自冠","1","1"
"冠病","1","1"
"病疫","1","1"
"情结","1","1"
"境重","1","1"
"重开","1","1"
"开以","1","1"
"客一","1","1"
"济复","1","1"
"复苏","1","1"
"苏的","1","1"
"要推","1","1"
"约贡","1","1"
"献了","1","1"
"该国","1","1"
"游收","1","1"
"五分","1","1"
"平同","1","1"
"京共","1","1"
"同出","1","1"
"席合","1","1"
"件簽","1","1"
"簽字","1","1"
"字儀","1","1"
"從悍","1","1"
"悍然","1","1"
"然入","1","1"
"侵委","1","1"
"拉到","1","1"
"到強","1","1"
"到毫","1","1"
"不遮","1","1"
"遮掩","1","1"
"掩地","1","1"
"地宣","1","1"
"布讓","1","1"
"司進","1","1"
"入委","1","1"
"國一","1","1"
"直在","1","1"
"在借","1","1"
"行奴","1","1"
"國究","1","1"
"拯救","1","1"
"還是","1","1"
"是讓","1","1"
"讓別","1","1"
"國被","1","1"
"舉起","1","1"
"起恫","1","1"
"恫嚇","1","1"
"嚇別","1","1"
"的狼","1","1"
"者提","1","1"
"一旦","1","1"
"旦发","1","1"
"生交","1","1"
"故或","1","1"
"或突","1","1"
"突发","1","1"
"发状","1","1"
"是需","1","1"
"要住","1","1"
"院治","1","1"
"疗时","1","1"
"昂的","1","1"
"的医","1","1"
"疗费","1","1"
"用往","1","1"
"往让","1","1"
"让游","1","1"
"客难","1","1"
"以承","1","1"
"自驾","1","1"
"驾游","1","1"
"羅在","1","1"
"國紐","1","1"
"方所","1","1"
"控表","1","1"
"他在","1","1"
"在法","1","1"
"法庭","1","1"
"庭上","1","1"
"己是","1","1"
"被綁","1","1"
"綁架","1","1"
"架的","1","1"
"有罪","1","1"
"並強","1","1"
"調自","1","1"
"己仍","1","1"
"的夫","1","1"
"人弗","1","1"
"斯也","1","1"
"官要","1","1"
"求他","1","1"
"會委","1","1"
"的單","1","1"
"單邊","1","1"
"徑深","1","1"
"以強","1","1"
"烈譴","1","1"
"為安","1","1"
"會常","1","1"
"視國","1","1"
"會嚴","1","1"
"肆意","1","1"
"意踐","1","1"
"踏委","1","1"
"權安","1","1"
"全和","1","1"
"和合","1","1"
"法權","1","1"
"反主","1","1"
"權平","1","1"
"等原","1","1"
"反不","1","1"
"不干","1","1"
"涉內","1","1"
"國安","1","1"
"行委","1","1"
"責政","1","1"
"和建","1","1"
"設和","1","1"
"平事","1","1"
"的聯","1","1"
"國副","1","1"
"副秘","1","1"
"迪卡","1","1"
"卡洛","1","1"
"洛在","1","1"
"在會","1","1"
"宣讀","1","1"
"讀聯","1","1"
"的聲","1","1"
"明時","1","1"
"動沒","1","1"
"有尊","1","1"
"止使","1","1"
"用或","1","1"
"或威","1","1"
"脅使","1","1"
"力侵","1","1"
"侵害","1","1"
"害任","1","1"
"的領","1","1"
"整或","1","1"
"或政","1","1"
"否跨","1","1"
"越这","1","1"
"这道","1","1"
"道鸿","1","1"
"鸿沟","1","1"
"高等","1","1"
"等教","1","1"
"的教","1","1"
"教学","1","1"
"学体","1","1"
"定成","1","1"
"受矿","1","1"
"矿山","1","1"
"山停","1","1"
"停产","1","1"
"和贸","1","1"
"易受","1","1"
"阻引","1","1"
"应担","1","1"
"忧影","1","1"
"铜价","1","1"
"次触","1","1"
"触及","1","1"
"及每","1","1"
"续去","1","1"
"劲涨","1","1"
"为关","1","1"
"键工","1","1"
"业金","1","1"
"应前","1","1"
"景备","1","1"
"能拒","1","1"
"絕冬","1","1"
"的烏","1","1"
"烏蘭","1","1"
"蘭布","1","1"
"布統","1","1"
"林海","1","1"
"海雪","1","1"
"銀裝","1","1"
"裝素","1","1"
"裹美","1","1"
"到窒","1","1"
"窒息","1","1"
"一眼","1","1"
"眼都","1","1"
"是沉","1","1"
"式冬","1","1"
"日童","1","1"
"好鄰","1","1"
"鄰居","1","1"
"居金","1","1"
"金不","1","1"
"不換","1","1"
"望大","1","1"
"為好","1","1"
"好朋","1","1"
"好夥","1","1"
"明分","1","1"
"享中","1","1"
"國行","1","1"
"行首","1","1"
"日視","1","1"
"京出","1","1"
"席韓","1","1"
"國僑","1","1"
"僑界","1","1"
"界晚","1","1"
"身穿","1","1"
"穿韓","1","1"
"韓服","1","1"
"服與","1","1"
"與眾","1","1"
"眾人","1","1"
"人合","1","1"
"气晴","1","1"
"晴朗","1","1"
"中爆","1","1"
"炸后","1","1"
"的难","1","1"
"难闻","1","1"
"闻气","1","1"
"气味","1","1"
"味已","1","1"
"已散","1","1"
"散去","1","1"
"市却","1","1"
"却因","1","1"
"因前","1","1"
"的轰","1","1"
"妇被","1","1"
"被强","1","1"
"制并","1","1"
"并带","1","1"
"带走","1","1"
"走而","1","1"
"而变","1","1"
"些灰","1","1"
"灰暗","1","1"
"惧与","1","1"
"常并","1","1"
"并行","1","1"
"怒与","1","1"
"与隐","1","1"
"隐忍","1","1"
"忍交","1","1"
"们痛","1","1"
"痛斥","1","1"
"斥着","1","1"
"着战","1","1"
"的残","1","1"
"残酷","1","1"
"转过","1","1"
"过身","1","1"
"不各","1","1"
"各尽","1","1"
"尽所","1","1"
"节在","1","1"
"界启","1","1"
"个以","1","1"
"际性","1","1"
"性节","1","1"
"节庆","1","1"
"庆活","1","1"
"节已","1","1"
"走过","1","1"
"载春","1","1"
"春秋","1","1"
"界四","1","1"
"大冬","1","1"
"冬令","1","1"
"令盛","1","1"
"盛典","1","1"
"典之","1","1"
"国冰","1","1"
"游发","1","1"
"展报","1","1"
"想致","1","1"
"富不","1","1"
"是收","1","1"
"入问","1","1"
"在于","1","1"
"于消","1","1"
"费习","1","1"
"旦演","1","1"
"演出","1","1"
"出彈","1","1"
"彈奏","1","1"
"海闊","1","1"
"闊天","1","1"
"天空","1","1"
"弦起","1","1"
"起那","1","1"
"一瞬","1","1"
"間驚","1","1"
"艷了","1","1"
"長被","1","1"
"被琴","1","1"
"琴聲","1","1"
"聲吸","1","1"
"引進","1","1"
"進來","1","1"
"安靜","1","1"
"靜坐","1","1"
"上聆","1","1"
"長知","1","1"
"道這","1","1"
"這歌","1","1"
"歌代","1","1"
"表什","1","1"
"曾被","1","1"
"被捧","1","1"
"捧为","1","1"
"一公","1","1"
"里救","1","1"
"救星","1","1"
"区印","1","1"
"印钞","1","1"
"钞机","1","1"
"快递","1","1"
"递驿","1","1"
"驿站","1","1"
"期沦","1","1"
"沦为","1","1"
"跑路","1","1"
"路重","1","1"
"重灾","1","1"
"亏本","1","1"
"本接","1","1"
"接盘","1","1"
"盘侠","1","1"
"人人","1","1"
"人避","1","1"
"避之","1","1"
"之不","1","1"
"及的","1","1"
"业毒","1","1"
"毒药","1","1"
"个行","1","1"
"业倒","1","1"
"倒闭","1","1"
"闭潮","1","1"
"最惨","1","1"
"惨大","1","1"
"大撤","1","1"
"撤退","1","1"
"特種","1","1"
"種郵","1","1"
"該郵","1","1"
"票一","1","1"
"套兩","1","1"
"兩枚","1","1"
"馳躍","1","1"
"躍宏","1","1"
"宏圖","1","1"
"意一","1","1"
"一馬","1","1"
"馬當","1","1"
"當先","1","1"
"萬駿","1","1"
"駿臻","1","1"
"描繪","1","1"
"繪眾","1","1"
"眾志","1","1"
"志成","1","1"
"成城","1","1"
"國郵","1","1"
"郵政","1","1"
"政自","1","1"
"行生","1","1"
"票以","1","1"
"次通","1","1"
"過面","1","1"
"全民","1","1"
"民公","1","1"
"開徵","1","1"
"徵集","1","1"
"集圖","1","1"
"圖稿","1","1"
"稿的","1","1"
"式創","1","1"
"創作","1","1"
"作而","1","1"
"而成","1","1"
"年特","1","1"
"全套","1","1"
"驰跃","1","1"
"跃宏","1","1"
"宏图","1","1"
"中红","1","1"
"红马","1","1"
"踏云","1","1"
"鬃毛","1","1"
"毛如","1","1"
"如焰","1","1"
"二枚","1","1"
"万骏","1","1"
"骏臻","1","1"
"中三","1","1"
"三骏","1","1"
"骏并","1","1"
"并驰","1","1"
"祥纹","1","1"
"纹环","1","1"
"打工","1","1"
"杯爆","1","1"
"爆米","1","1"
"米花","1","1"
"在深","1","1"
"圳影","1","1"
"影院","1","1"
"卷不","1","1"
"过这","1","1"
"这铁","1","1"
"铁孩","1","1"
"洲早","1","1"
"金上","1","1"
"银上","1","1"
"价抹","1","1"
"去盘","1","1"
"盘初","1","1"
"初跌","1","1"
"小幅","1","1"
"幅走","1","1"
"与此","1","1"
"此同","1","1"
"期军","1","1"
"事开","1","1"
"开支","1","1"
"支将","1","1"
"务相","1","1"
"关股","1","1"
"票提","1","1"
"振亚","1","1"
"市走","1","1"
"本鮪","1","1"
"魚首","1","1"
"首拍","1","1"
"拍創","1","1"
"下歷","1","1"
"條天","1","1"
"天價","1","1"
"價鮪","1","1"
"魚將","1","1"
"壽司","1","1"
"司三","1","1"
"三昧","1","1"
"築地","1","1"
"地總","1","1"
"總店","1","1"
"店進","1","1"
"割解","1","1"
"解體","1","1"
"赤身","1","1"
"身肉","1","1"
"含稅","1","1"
"稅售","1","1"
"價為","1","1"
"中腹","1","1"
"大腹","1","1"
"均與","1","1"
"常售","1","1"
"價持","1","1"
"屐声","1","1"
"声惊","1","1"
"惊雉","1","1"
"雉起","1","1"
"风信","1","1"
"信报","1","1"
"报梅","1","1"
"梅开","1","1"
"寒时","1","1"
"花开","1","1"
"始吐","1","1"
"吐蕊","1","1"
"蕊绽","1","1"
"一枝","1","1"
"枝枝","1","1"
"一树","1","1"
"树树","1","1"
"为寒","1","1"
"冬里","1","1"
"里最","1","1"
"最俏","1","1"
"俏的","1","1"
"报春","1","1"
"春花","1","1"
"也成","1","1"
"寒诗","1","1"
"诗歌","1","1"
"歌中","1","1"
"要意","1","1"
"意象","1","1"
"在诗","1","1"
"诗词","1","1"
"词佳","1","1"
"佳句","1","1"
"句中","1","1"
"中赴","1","1"
"赴一","1","1"
"场梅","1","1"
"花之","1","1"
"之约","1","1"
"约吧","1","1"
"普莫","1","1"
"莫雍","1","1"
"雍措","1","1"
"措的","1","1"
"推景","1","1"
"景觀","1","1"
"觀美","1","1"
"坐標","1","1"
"標山","1","1"
"山南","1","1"
"南市","1","1"
"市浪","1","1"
"浪卡","1","1"
"卡子","1","1"
"子縣","1","1"
"冰的","1","1"
"湖面","1","1"
"面泛","1","1"
"泛起","1","1"
"起層","1","1"
"層層","1","1"
"層冰","1","1"
"凜冽","1","1"
"冽又","1","1"
"又壯","1","1"
"是高","1","1"
"原冬","1","1"
"專屬","1","1"
"屬浪","1","1"
"漫吧","1","1"
"委副","1","1"
"任王","1","1"
"王昌","1","1"
"昌林","1","1"
"幹線","1","1"
"線港","1","1"
"口貨","1","1"
"貨物","1","1"
"物吞","1","1"
"吞吐","1","1"
"吐量","1","1"
"億噸","1","1"
"穩居","1","1"
"界內","1","1"
"內河","1","1"
"河第","1","1"
"長江","1","1"
"机的","1","1"
"的朋","1","1"
"把照","1","1"
"片或","1","1"
"或文","1","1"
"脑上","1","1"
"颇为","1","1"
"为麻","1","1"
"么通","1","1"
"过数","1","1"
"据线","1","1"
"线传","1","1"
"么用","1","1"
"微信","1","1"
"信文","1","1"
"输助","1","1"
"直以","1","1"
"来跨","1","1"
"台文","1","1"
"输体","1","1"
"验都","1","1"
"不太","1","1"
"太方","1","1"
"到最","1","1"
"析指","1","1"
"鲜半","1","1"
"岛紧","1","1"
"张能","1","1"
"否缓","1","1"
"已不","1","1"
"再单","1","1"
"纯取","1","1"
"于首","1","1"
"尔与","1","1"
"与平","1","1"
"壤的","1","1"
"治意","1","1"
"中战","1","1"
"略竞","1","1"
"朝俄","1","1"
"俄军","1","1"
"作等","1","1"
"等外","1","1"
"外围","1","1"
"围变","1","1"
"变量","1","1"
"性制","1","1"
"球主","1","1"
"产区","1","1"
"区天","1","1"
"气不","1","1"
"应偏","1","1"
"偏紧","1","1"
"美需","1","1"
"求稳","1","1"
"啡价","1","1"
"格短","1","1"
"内维","1","1"
"持高","1","1"
"推升","1","1"
"升越","1","1"
"南出","1","1"
"口收","1","1"
"次航","1","1"
"员洞","1","1"
"穴训","1","1"
"练日","1","1"
"庆市","1","1"
"市武","1","1"
"武隆","1","1"
"隆区","1","1"
"区圆","1","1"
"满结","1","1"
"名航","1","1"
"员参","1","1"
"次训","1","1"
"期近","1","1"
"练设","1","1"
"设置","1","1"
"置了","1","1"
"了环","1","1"
"境监","1","1"
"穴测","1","1"
"拟天","1","1"
"地沟","1","1"
"沟通","1","1"
"队心","1","1"
"理行","1","1"
"为训","1","1"
"练等","1","1"
"等十","1","1"
"十余","1","1"
"余项","1","1"
"项科","1","1"
"加训","1","1"
"练的","1","1"
"员分","1","1"
"轮流","1","1"
"流在","1","1"
"个平","1","1"
"均温","1","1"
"湿度","1","1"
"度高","1","1"
"拉产","1","1"
"何短","1","1"
"期中","1","1"
"中断","1","1"
"会被","1","1"
"区产","1","1"
"加轻","1","1"
"轻松","1","1"
"松抵","1","1"
"明抵","1","1"
"抵京","1","1"
"京後","1","1"
"後表","1","1"
"表態","1","1"
"韓中","1","1"
"中關","1","1"
"係全","1","1"
"復是","1","1"
"府最","1","1"
"交成","1","1"
"就之","1","1"
"日抵","1","1"
"達北","1","1"
"始對","1","1"
"明以","1","1"
"實用","1","1"
"用主","1","1"
"名財","1","1"
"財界","1","1"
"士訪","1","1"
"括三","1","1"
"代汽","1","1"
"車和","1","1"
"等四","1","1"
"大財","1","1"
"財團","1","1"
"團會","1","1"
"會長","1","1"
"長在","1","1"
"士組","1","1"
"濟代","1","1"
"團也","1","1"
"也與","1","1"
"與李","1","1"
"明同","1","1"
"行訪","1","1"
"有猜","1","1"
"猜測","1","1"
"測稱","1","1"
"月在","1","1"
"京將","1","1"
"演唱","1","1"
"唱會","1","1"
"们从","1","1"
"从不","1","1"
"为哪","1","1"
"哪一","1","1"
"当国","1","1"
"际警","1","1"
"拉事","1","1"
"新進","1","1"
"方已","1","1"
"動全","1","1"
"面戰","1","1"
"戰備","1","1"
"備狀","1","1"
"狀態","1","1"
"示將","1","1"
"將動","1","1"
"動用","1","1"
"切可","1","1"
"可用","1","1"
"用力","1","1"
"量維","1","1"
"內秩","1","1"
"序及","1","1"
"及和","1","1"
"抗外","1","1"
"部侵","1","1"
"略以","1","1"
"以確","1","1"
"保國","1","1"
"權與","1","1"
"與獨","1","1"
"次庭","1","1"
"庭審","1","1"
"審由","1","1"
"由紐","1","1"
"小黄","1","1"
"黄人","1","1"
"技进","1","1"
"进步","1","1"
"步的","1","1"
"國順","1","1"
"超美","1","1"
"國佔","1","1"
"佔中","1","1"
"差整","1","1"
"整體","1","1"
"例超","1","1"
"後呈","1","1"
"月降","1","1"
"降超","1","1"
"線國","1","1"
"看那","1","1"
"些超","1","1"
"超驚","1","1"
"艷的","1","1"
"創吧","1","1"
"件都","1","1"
"都精","1","1"
"緻到","1","1"
"到讓","1","1"
"人難","1","1"
"難以","1","1"
"以抗","1","1"
"國日","1","1"
"据初","1","1"
"初步","1","1"
"步调","1","1"
"事主","1","1"
"主是","1","1"
"是于","1","1"
"底通","1","1"
"从一","1","1"
"名熟","1","1"
"熟人","1","1"
"人处","1","1"
"处接","1","1"
"接获","1","1"
"获投","1","1"
"资链","1","1"
"次近","1","1"
"近距","1","1"
"離看","1","1"
"看大","1","1"
"大斑","1","1"
"斑鬣","1","1"
"鬣狗","1","1"
"體型","1","1"
"型居","1","1"
"麼大","1","1"
"物世","1","1"
"界拍","1","1"
"拍得","1","1"
"得讓","1","1"
"我有","1","1"
"有點","1","1"
"點輕","1","1"
"輕敵","1","1"
"敵了","1","1"
"了奧","1","1"
"蘇宜","1","1"
"宜興","1","1"
"興景","1","1"
"區工","1","1"
"員表","1","1"
"演時","1","1"
"時不","1","1"
"慎誤","1","1"
"傷小","1","1"
"應都","1","1"
"都好","1","1"
"好善","1","1"
"路發","1","1"
"路集","1","1"
"團有","1","1"
"司公","1","1"
"新數","1","1"
"路完","1","1"
"成旅","1","1"
"客發","1","1"
"送量","1","1"
"地及","1","1"
"及英","1","1"
"巴等","1","1"
"国爆","1","1"
"议集","1","1"
"集会","1","1"
"晨突","1","1"
"袭委","1","1"
"拉并","1","1"
"委总","1","1"
"统及","1","1"
"其夫","1","1"
"众谴","1","1"
"不道","1","1"
"道德","1","1"
"日援","1","1"
"引一","1","1"
"名不","1","1"
"不愿","1","1"
"愿公","1","1"
"开姓","1","1"
"姓名","1","1"
"拉高","1","1"
"员的","1","1"
"的话","1","1"
"话报","1","1"
"军空","1","1"
"袭造","1","1"
"成包","1","1"
"括委","1","1"
"鲜谴","1","1"
"权行","1","1"
"据朝","1","1"
"朝中","1","1"
"中社","1","1"
"鲜外","1","1"
"外务","1","1"
"务省","1","1"
"省发","1","1"
"人当","1","1"
"天表","1","1"
"拉当","1","1"
"重性","1","1"
"性完","1","1"
"是由","1","1"
"用强","1","1"
"权造","1","1"
"这将","1","1"
"使本","1","1"
"已脆","1","1"
"脆弱","1","1"
"区局","1","1"
"势更","1","1"
"加不","1","1"
"不稳","1","1"
"名发","1","1"
"人称","1","1"
"该事","1","1"
"件再","1","1"
"次清","1","1"
"楚地","1","1"
"地证","1","1"
"蛮行","1","1"
"表提","1","1"
"力膽","1","1"
"膽敢","1","1"
"敢鋌","1","1"
"鋌而","1","1"
"而走","1","1"
"走險","1","1"
"觸碰","1","1"
"碰紅","1","1"
"紅線","1","1"
"們必","1","1"
"必將","1","1"
"將依","1","1"
"反分","1","1"
"取斷","1","1"
"斷然","1","1"
"然措","1","1"
"以迎","1","1"
"迎頭","1","1"
"頭痛","1","1"
"痛擊","1","1"
"国星","1","1"
"预委","1","1"
"势表","1","1"
"示严","1","1"
"重关","1","1"
"明新","1","1"
"坡一","1","1"
"一贯","1","1"
"贯反","1","1"
"何一","1","1"
"方采","1","1"
"取违","1","1"
"反国","1","1"
"这包","1","1"
"括对","1","1"
"家进","1","1"
"行军","1","1"
"事干","1","1"
"觊觎","1","1"
"觎已","1","1"
"已久","1","1"
"翻外","1","1"
"府美","1","1"
"国是","1","1"
"是惯","1","1"
"惯犯","1","1"
"晨宣","1","1"
"模袭","1","1"
"击委","1","1"
"并用","1","1"
"用飞","1","1"
"机将","1","1"
"将他","1","1"
"他带","1","1"
"带离","1","1"
"离委","1","1"
"迪随","1","1"
"庭受","1","1"
"多企","1","1"
"再限","1","1"
"制员","1","1"
"工在","1","1"
"络上","1","1"
"谈论","1","1"
"论工","1","1"
"反而","1","1"
"而转","1","1"
"型推","1","1"
"工网","1","1"
"红化","1","1"
"院指","1","1"
"项裁","1","1"
"决是","1","1"
"是依","1","1"
"依据","1","1"
"据宪","1","1"
"法相","1","1"
"关规","1","1"
"统因","1","1"
"因故","1","1"
"故无","1","1"
"法履","1","1"
"行职","1","1"
"务时","1","1"
"须确","1","1"
"保国","1","1"
"家行","1","1"
"政体","1","1"
"的延","1","1"
"续性","1","1"
"此授","1","1"
"授权","1","1"
"权罗","1","1"
"斯暂","1","1"
"暂代","1","1"
"代总","1","1"
"统职","1","1"
"职权","1","1"
"旦期","1","1"
"街人","1","1"
"們在","1","1"
"街遊","1","1"
"遊玩","1","1"
"樂享","1","1"
"人即","1","1"
"使超","1","1"
"超重","1","1"
"重或","1","1"
"或肥","1","1"
"肥胖","1","1"
"也可","1","1"
"临营","1","1"
"养不","1","1"
"普為","1","1"
"為什","1","1"
"麼要","1","1"
"要對","1","1"
"動武","1","1"
"軍對","1","1"
"拉實","1","1"
"施軍","1","1"
"動後","1","1"
"在福","1","1"
"福克","1","1"
"斯新","1","1"
"網的","1","1"
"的節","1","1"
"節目","1","1"
"目中","1","1"
"中針","1","1"
"油項","1","1"
"目表","1","1"
"常積","1","1"
"極地","1","1"
"地參","1","1"
"量被","1","1"
"過中","1","1"
"中東","1","1"
"東國","1","1"
"界首","1","1"
"普從","1","1"
"從第","1","1"
"一屆","1","1"
"府開","1","1"
"始就","1","1"
"就尋","1","1"
"尋求","1","1"
"翻反","1","1"
"反美","1","1"
"方強","1","1"
"制馬","1","1"
"並移","1","1"
"移送","1","1"
"境表","1","1"
"示嚴","1","1"
"方行","1","1"
"徑明","1","1"
"顯違","1","1"
"反國","1","1"
"法和","1","1"
"際關","1","1"
"係基","1","1"
"本準","1","1"
"準則","1","1"
"方呼","1","1"
"籲美","1","1"
"方確","1","1"
"保馬","1","1"
"婦人","1","1"
"身安","1","1"
"即釋","1","1"
"放馬","1","1"
"統和","1","1"
"和夫","1","1"
"止顛","1","1"
"顛覆","1","1"
"覆委","1","1"
"拉政","1","1"
"話談","1","1"
"寒潮","1","1"
"潮來","1","1"
"來襲","1","1"
"西柳","1","1"
"柳州","1","1"
"市融","1","1"
"融水","1","1"
"水苗","1","1"
"苗族","1","1"
"縣杆","1","1"
"杆洞","1","1"
"洞鄉","1","1"
"鄉堯","1","1"
"堯告","1","1"
"告村","1","1"
"村化","1","1"
"身冰","1","1"
"雪世","1","1"
"引了","1","1"
"多遊","1","1"
"往欣","1","1"
"欣賞","1","1"
"賞霧","1","1"
"霧凇","1","1"
"凇美","1","1"
"們與","1","1"
"與冰","1","1"
"冰凌","1","1"
"凌合","1","1"
"邂逅","1","1"
"逅冬","1","1"
"台酒","1","1"
"酒股","1","1"
"份有","1","1"
"司宣","1","1"
"起直","1","1"
"直至","1","1"
"至春","1","1"
"许用","1","1"
"户每","1","1"
"每人","1","1"
"每日","1","1"
"限购","1","1"
"购六","1","1"
"六瓶","1","1"
"瓶飞","1","1"
"明媚","1","1"
"媚又","1","1"
"像从","1","1"
"从画","1","1"
"里走","1","1"
"子在","1","1"
"南普","1","1"
"普洱","1","1"
"洱山","1","1"
"山路","1","1"
"上遇","1","1"
"位背","1","1"
"背花","1","1"
"花阿","1","1"
"婆背","1","1"
"背篓","1","1"
"篓里","1","1"
"背着","1","1"
"个春","1","1"
"军方","1","1"
"鲜星","1","1"
"向东","1","1"
"岸发","1","1"
"射了","1","1"
"枚弹","1","1"
"弹道","1","1"
"道导","1","1"
"导弹","1","1"
"亚旅","1","1"
"游胜","1","1"
"地峇","1","1"
"峇厘","1","1"
"厘岛","1","1"
"岛计","1","1"
"划从","1","1"
"对入","1","1"
"客实","1","1"
"施更","1","1"
"的筛","1","1"
"查措","1","1"
"了护","1","1"
"护照","1","1"
"照和","1","1"
"行李","1","1"
"李外","1","1"
"局还","1","1"
"将根","1","1"
"据入","1","1"
"济能","1","1"
"间和","1","1"
"和活","1","1"
"动行","1","1"
"程进","1","1"
"行筛","1","1"
"计明","1","1"
"明年","1","1"
"开幕","1","1"
"坡保","1","1"
"捷体","1","1"
"心将","1","1"
"将设","1","1"
"设有","1","1"
"有全","1","1"
"全长","1","1"
"的赛","1","1"
"型供","1","1"
"供访","1","1"
"访客","1","1"
"客试","1","1"
"试驾","1","1"
"验在","1","1"
"在赛","1","1"
"风驰","1","1"
"驰电","1","1"
"电掣","1","1"
"掣的","1","1"
"快感","1","1"
"个东","1","1"
"个保","1","1"
"捷区","1","1"
"域体","1","1"
"预料","1","1"
"料也","1","1"
"会吸","1","1"
"引不","1","1"
"少邻","1","1"
"邻国","1","1"
"前来","1","1"
"京多","1","1"
"项指","1","1"
"标创","1","1"
"创有","1","1"
"有监","1","1"
"测以","1","1"
"最优","1","1"
"优水","1","1"
"气质","1","1"
"量实","1","1"
"现全","1","1"
"面达","1","1"
"达标","1","1"
"场场","1","1"
"场久","1","1"
"久久","1","1"
"久为","1","1"
"为功","1","1"
"力以","1","1"
"以赴","1","1"
"赴的","1","1"
"气治","1","1"
"理攻","1","1"
"攻坚","1","1"
"坚战","1","1"
"的蓝","1","1"
"蓝天","1","1"
"天逐","1","1"
"渐从","1","1"
"缺品","1","1"
"常见","1","1"
"见景","1","1"
"优良","1","1"
"良天","1","1"
"数达","1","1"
"重污","1","1"
"污染","1","1"
"染日","1","1"
"日由","1","1"
"天逾","1","1"
"次入","1","1"
"港或","1","1"
"或自","1","1"
