"2gram","Frequency","Total Tweets"
"藏將","1","1"
"展特","1","1"
"色農","1","1"
"快發","1","1"
"展資","1","1"
"極發","1","1"
"進文","1","1"
"藏因","1","1"
"宜構","1","1"
"原特","1","1"
"色現","1","1"
"業體","1","1"
"位回","1","1"
"士接","1","1"
"其涨","1","1"
"幅过","1","1"
"大过","1","1"
"诺制","1","1"
"荣将","1","1"
"一势","1","1"
"和拜","1","1"
"拜登","1","1"
"登政","1","1"
"府实","1","1"
"济干","1","1"
"预之","1","1"
"数降","1","1"
"束以","1","1"
"線項","1","1"
"建與","1","1"
"可運","1","1"
"币对","1","1"
"元即","1","1"
"升破","1","1"
"辦海","1","1"
"係研","1","1"
"黨國","1","1"
"壇以","1","1"
"保等","1","1"
"等界","1","1"
"界別","1","1"
"表人","1","1"
"俄舉","1","1"
"輪戰","1","1"
"長助","1","1"
"理劉","1","1"
"劉彬","1","1"
"彬與","1","1"
"亞布","1","1"
"俄戰","1","1"
"就當","1","1"
"勢及","1","1"
"邊軍","1","1"
"控問","1","1"
"成廣","1","1"
"泛共","1","1"
"门代","1","1"
"码编","1","1"
"辑平","1","1"
"员披","1","1"
"个与","1","1"
"且长","1","1"
"期从","1","1"
"事网","1","1"
"络间","1","1"
"过劫","1","1"
"劫持","1","1"
"台更","1","1"
"新流","1","1"
"定用","1","1"
"户植","1","1"
"入定","1","1"
"制后","1","1"
"后门","1","1"
"他恶","1","1"
"恶意","1","1"
"意软","1","1"
"介导","1","1"
"导锌","1","1"
"锌离","1","1"
"子积","1","1"
"运蛋","1","1"
"为糖","1","1"
"病预","1","1"
"防与","1","1"
"与治","1","1"
"金靶","1","1"
"靶点","1","1"
"誰說","1","1"
"說猛","1","1"
"猛獸","1","1"
"獸不","1","1"
"不黏","1","1"
"黏人","1","1"
"西臨","1","1"
"臨汾","1","1"
"汾動","1","1"
"園金","1","1"
"金錢","1","1"
"錢豹","1","1"
"錢兜","1","1"
"兜兜","1","1"
"見飼","1","1"
"員爺","1","1"
"園崽","1","1"
"崽崽","1","1"
"奔求","1","1"
"求抱","1","1"
"些景","1","1"
"镇陶","1","1"
"物上","1","1"
"全手","1","1"
"级手","1","1"
"的膳","1","1"
"膳食","1","1"
"食金","1","1"
"致饱","1","1"
"和脂","1","1"
"脂肪","1","1"
"肪和","1","1"
"和盐","1","1"
"盐的","1","1"
"心血","1","1"
"管疾","1","1"
"叔肩","1","1"
"肩负","1","1"
"负百","1","1"
"百斤","1","1"
"斤土","1","1"
"土特","1","1"
"产去","1","1"
"门看","1","1"
"自父","1","1"
"份收","1","1"
"的执","1","1"
"伯爵","1","1"
"克宝","1","1"
"诺雅","1","1"
"雅纷","1","1"
"念表","1","1"
"需整","1","1"
"但去","1","1"
"化趋","1","1"
"然支","1","1"
"撑贵","1","1"
"上潮","1","1"
"莞新","1","1"
"年策","1","1"
"玩凭","1","1"
"借中","1","1"
"验设","1","1"
"计畅","1","1"
"牌不","1","1"
"断迭","1","1"
"界带","1","1"
"来具","1","1"
"对向","1","1"
"供石","1","1"
"哥总","1","1"
"统辛","1","1"
"辛鲍","1","1"
"鲍姆","1","1"
"姆说","1","1"
"官协","1","1"
"些援","1","1"
"去黄","1","1"
"币占","1","1"
"饰降","1","1"
"映消","1","1"
"更倾","1","1"
"资型","1","1"
"型购","1","1"
"縣誕","1","1"
"生背","1","1"
"在總","1","1"
"年及","1","1"
"作時","1","1"
"博羅","1","1"
"羅成","1","1"
"元縣","1","1"
"域振","1","1"
"興邁","1","1"
"位专","1","1"
"波金","1","1"
"银跌","1","1"
"势恐","1","1"
"怕尚","1","1"
"指又","1","1"
"又創","1","1"
"情再","1","1"
"險偏","1","1"
"年筹","1","1"
"便为","1","1"
"设提","1","1"
"户日","1","1"
"长扎","1","1"
"挥官","1","1"
"官举","1","1"
"备演","1","1"
"练评","1","1"
"估会","1","1"
"军正","1","1"
"升战","1","1"
"备水","1","1"
"本農","1","1"
"農産","1","1"
"和鰤","1","1"
"魚等","1","1"
"額前","1","1"
"區均","1","1"
"現同","1","1"
"鯉和","1","1"
"和啤","1","1"
"酒增","1","1"
"峰当","1","1"
"津检","1","1"
"查综","1","1"
"输春","1","1"
"调春","1","1"
"运是","1","1"
"输各","1","1"
"各部","1","1"
"门各","1","1"
"各单","1","1"
"位深","1","1"
"入开","1","1"
"产隐","1","1"
"患排","1","1"
"范和","1","1"
"和危","1","1"
"险源","1","1"
"源提","1","1"
"提级","1","1"
"级管","1","1"
"圭总","1","1"
"统奥","1","1"
"奥尔","1","1"
"西举","1","1"
"今国","1","1"
"边霸","1","1"
"凌愈","1","1"
"国愿","1","1"
"愿与","1","1"
"圭共","1","1"
"进平","1","1"
"极化","1","1"
"惠包","1","1"
"济全","1","1"
"京并","1","1"
"持拉","1","1"
"比国","1","1"
"家维","1","1"
"护自","1","1"
"展利","1","1"
"府财","1","1"
"度挂","1","1"
"每下","1","1"
"应减","1","1"
"你接","1","1"
"筆寫","1","1"
"寫完","1","1"
"氣不","1","1"
"币发","1","1"
"人牌","1","1"
"照申","1","1"
"裁余","1","1"
"余伟","1","1"
"伟文","1","1"
"在立","1","1"
"批稳","1","1"
"币牌","1","1"
"二开","1","1"
"数攀","1","1"
"上证","1","1"
"证综","1","1"
"银等","1","1"
"等贵","1","1"
"属也","1","1"
"要那","1","1"
"麼快","1","1"
"快否","1","1"
"的帆","1","1"
"船訓","1","1"
"翻船","1","1"
"船求","1","1"
"求救","1","1"
"狠心","1","1"
"導他","1","1"
"他完","1","1"
"撑黄","1","1"
"劾禁","1","1"
"期满","1","1"
"轮弹","1","1"
"币过","1","1"
"天累","1","1"
"場襲","1","1"
"擊案","1","1"
"案受","1","1"
"盜鉅","1","1"
"稱準","1","1"
"備將","1","1"
"金運","1","1"
"往香","1","1"
"在羽","1","1"
"場遇","1","1"
"京被","1","1"
"盜走","1","1"
"走價","1","1"
"京警","1","1"
"在調","1","1"
"查幾","1","1"
"幾起","1","1"
"金波","1","1"
"出堪","1","1"
"比过","1","1"
"去二","1","1"
"烈价","1","1"
"有盛","1","1"
"唐遺","1","1"
"遺韻","1","1"
"韻穿","1","1"
"有笙","1","1"
"笙管","1","1"
"管笛","1","1"
"笛鼓","1","1"
"鼓響","1","1"
"響徹","1","1"
"徹街","1","1"
"代音","1","1"
"樂活","1","1"
"行樂","1","1"
"坐樂","1","1"
"之儀","1","1"
"承周","1","1"
"周唐","1","1"
"唐雅","1","1"
"樂之","1","1"
"其曲","1","1"
"曲譜","1","1"
"譜古","1","1"
"古拙","1","1"
"音律","1","1"
"律莊","1","1"
"在鼓","1","1"
"與旋","1","1"
"律的","1","1"
"織中","1","1"
"續着","1","1"
"樂基","1","1"
"次演","1","1"
"史深","1","1"
"正聲","1","1"
"不曾","1","1"
"曾斷","1","1"
"斷絕","1","1"
"安鼓","1","1"
"鼓樂","1","1"
"在筹","1","1"
"筹建","1","1"
"金库","1","1"
"库计","1","1"
"期储","1","1"
"备旨","1","1"
"在帮","1","1"
"商应","1","1"
"并摆","1","1"
"脱未","1","1"
"戴庆","1","1"
"庆成","1","1"
"突飞","1","1"
"飞猛","1","1"
"猛进","1","1"
"力即","1","1"
"即权","1","1"
"识本","1","1"
"还重","1","1"
"的知","1","1"
"头难","1","1"
"免会","1","1"
"会泛","1","1"
"丝无","1","1"
"法超","1","1"
"可名","1","1"
"名状","1","1"
"的挫","1","1"
"折感","1","1"
"会除","1","1"
"了颁","1","1"
"颁发","1","1"
"奖项","1","1"
"项鼓","1","1"
"励人","1","1"
"我调","1","1"
"好社","1","1"
"功從","1","1"
"從南","1","1"
"米海","1","1"
"析成","1","1"
"試從","1","1"
"提煉","1","1"
"煉稀","1","1"
"球稀","1","1"
"本如","1","1"
"於自","1","1"
"性均","1","1"
"均存","1","1"
"在課","1","1"
"厂是","1","1"
"铜消","1","1"
"對印","1","1"
"稅下","1","1"
"示雙","1","1"
"意印","1","1"
"度停","1","1"
"止購","1","1"
"買俄","1","1"
"轉而","1","1"
"而採","1","1"
"拉産","1","1"
"团十","1","1"
"一院","1","1"
"机彩","1","1"
"庆梁","1","1"
"梁平","1","1"
"平首","1","1"
"款面","1","1"
"场客","1","1"
"速迭","1","1"
"飞挂","1","1"
"挂载","1","1"
"载与","1","1"
"大功","1","1"
"率混","1","1"
"力总","1","1"
"短了","1","1"
"降距","1","1"
"了载","1","1"
"十摄","1","1"
"地试","1","1"
"车是","1","1"
"是种","1","1"
"种什","1","1"
"擎轰","1","1"
"鸣划","1","1"
"面漂","1","1"
"温冷","1","1"
"冷启","1","1"
"组数","1","1"
"是车","1","1"
"限答","1","1"
"质打","1","1"
"磨的","1","1"
"验场","1","1"
"属冰","1","1"
"冷资","1","1"
"热产","1","1"
"动注","1","1"
"注脚","1","1"
"国铜","1","1"
"铜加","1","1"
"前趁","1","1"
"趁价","1","1"
"落补","1","1"
"充库","1","1"
"银现","1","1"
"货也","1","1"
"款自","1","1"
"車採","1","1"
"用極","1","1"
"大級","1","1"
"級技","1","1"
"礎是","1","1"
"國浙","1","1"
"團旗","1","1"
"牌極","1","1"
"把攝","1","1"
"攝像","1","1"
"像頭","1","1"
"頭數","1","1"
"量控","1","1"
"業或","1","1"
"或恐","1","1"
"性購","1","1"
"暴食","1","1"
"劇擴","1","1"
"格預","1","1"
"計半","1","1"
"了囤","1","1"
"囤積","1","1"
"積導","1","1"
"産延","1","1"
"遲等","1","1"
"亂令","1","1"
"憂之","1","1"
"最耐","1","1"
"企说","1","1"
"明全","1","1"
"为风","1","1"
"场并","1","1"
"全相","1","1"
"风平","1","1"
"平浪","1","1"
"浪静","1","1"
"种谨","1","1"
"慎的","1","1"
"非无","1","1"
"无忧","1","1"
"水后","1","1"
"现抄","1","1"
"底与","1","1"
"望并","1","1"
"构提","1","1"
"示理","1","1"
"免盲","1","1"
"目追","1","1"
"涨杀","1","1"
"杀跌","1","1"
"勒股","1","1"
"格继","1","1"
"续剧","1","1"
"银在","1","1"
"货收","1","1"
"储前","1","1"
"事沃","1","1"
"什获","1","1"
"获选","1","1"
"息上","1","1"
"周给","1","1"
"给金","1","1"
"一记","1","1"
"记重","1","1"
"重击","1","1"
"致黄","1","1"
"如特","1","1"
"普之","1","1"
"之愿","1","1"
"愿激","1","1"
"进减","1","1"
"减息","1","1"
"當城","1","1"
"地丨","1","1"
"水做","1","1"
"座因","1","1"
"因濕","1","1"
"濕而","1","1"
"式獲","1","1"
"際濕","1","1"
"證授","1","1"
"州早","1","1"
"將濕","1","1"
"護融","1","1"
"市血","1","1"
"立濕","1","1"
"然學","1","1"
"展自","1","1"
"然教","1","1"
"然長","1","1"
"期共","1","1"
"城國","1","1"
"开之","1","1"
"于平","1","1"
"安北","1","1"
"北道","1","1"
"新义","1","1"
"义州","1","1"
"涝灾","1","1"
"区旧","1","1"
"旧颜","1","1"
"颜换","1","1"
"换新","1","1"
"新貌","1","1"
"模温","1","1"
"室综","1","1"
"合农","1","1"
"及环","1","1"
"境永","1","1"
"里亚","1","1"
"律指","1","1"
"马拥","1","1"
"顷的","1","1"
"而多","1","1"
"拉姆","1","1"
"姆萨","1","1"
"急挫","1","1"
"饰跟","1","1"
"跟跌","1","1"
"者需","1","1"
"需留","1","1"
"意市","1","1"
"商跑","1","1"
"发至","1","1"
"损大","1","1"
"大洞","1","1"
"害最","1","1"
"惨的","1","1"
"投集","1","1"
"投期","1","1"
"货公","1","1"
"币能","1","1"
"渐瓦","1","1"
"瓦解","1","1"
"且颓","1","1"
"势可","1","1"
"能维","1","1"
"持许","1","1"
"屆蒙","1","1"
"女騎","1","1"
"手孟","1","1"
"孟根","1","1"
"根陶","1","1"
"陶麗","1","1"
"麗和","1","1"
"和她","1","1"
"的搭","1","1"
"狼青","1","1"
"加跑","1","1"
"馬拾","1","1"
"哈達","1","1"
"達比","1","1"
"天唯","1","1"
"太颯","1","1"
"颯了","1","1"
"價震","1","1"
"盪加","1","1"
"但宏","1","1"
"觀環","1","1"
"境未","1","1"
"未變","1","1"
"但地","1","1"
"和川","1","1"
"治壓","1","1"
"境本","1","1"
"身並","1","1"
"大變","1","1"
"意被","1","1"
"什的","1","1"
"次拖","1","1"
"番下","1","1"
"跌并","1","1"
"摇所","1","1"
"属潜","1","1"
"受灯","1","1"
"会里","1","1"
"灯一","1","1"
"一挂","1","1"
"挂年","1","1"
"儿就","1","1"
"会陆","1","1"
"上视","1","1"
"日拉","1","1"
"角城","1","1"
"群常","1","1"
"鄉流","1","1"
"生流","1","1"
"角鐵","1","1"
"望創","1","1"
"區投","1","1"
"放化","1","1"
"為違","1","1"
"反聯","1","1"
"號決","1","1"
"制維","1","1"
"員執","1","1"
"邊居","1","1"
"民構","1","1"
"成健","1","1"
"康隱","1","1"
"隱患","1","1"
"理尼","1","1"
"島持","1","1"
"續施","1","1"
"森表","1","1"
"日否","1","1"
"事接","1","1"
"本立","1","1"
"場並","1","1"
"標仍","1","1"
"將格","1","1"
"島併","1","1"
"併入","1","1"
"並由","1","1"
"其統","1","1"
"統治","1","1"
"布這","1","1"
"似最","1","1"
"上消","1","1"
"黏性","1","1"
"生食","1","1"
"国演","1","1"
"员裴","1","1"
"淳华","1","1"
"同英","1","1"
"默出","1","1"
"活宝","1","1"
"家秀","1","1"
"秀起","1","1"
"相声","1","1"
"腐到","1","1"
"底多","1","1"
"城哈","1","1"
"大侠","1","1"
"区准","1","1"
"百把","1","1"
"冰剑","1","1"
"费送","1","1"
"麦政","1","1"
"府施","1","1"
"压该","1","1"
"国养","1","1"
"资国","1","1"
"麦部","1","1"
"分养","1","1"
"况以","1","1"
"及围","1","1"
"绕格","1","1"
"估对","1","1"
"的敞","1","1"
"孩排","1","1"
"排練","1","1"
"練新","1","1"
"士舞","1","1"
"時就","1","1"
"外藏","1","1"
"藏钱","1","1"
"局跨","1","1"
"境追","1","1"
"人中","1","1"
"亿资","1","1"
"产浮","1","1"
"得税","1","1"
"期油","1","1"
"应冻","1","1"
"结措","1","1"
"种玻","1","1"
"素豪","1","1"
"掷巨","1","1"
"件采","1","1"
"中胜","1","1"
"胜过","1","1"
"过苹","1","1"
"司百","1","1"
"百依","1","1"
"依百","1","1"
"求苹","1","1"
"高采","1","1"
"购价","1","1"
"些分","1","1"
"率今","1","1"
"会感","1","1"
"岸本","1","1"
"赴大","1","1"
"前於","1","1"
"灣受","1","1"
"陸本","1","1"
"緣及","1","1"
"及情","1","1"
"感而","1","1"
"年越","1","1"
"用果","1","1"
"蔬创","1","1"
"意雕","1","1"
"刻摆","1","1"
"胞劉","1","1"
"春願","1","1"
"帶更","1","1"
"故裡","1","1"
"文是","1","1"
"土生","1","1"
"生土","1","1"
"土長","1","1"
"他搬","1","1"
"雄市","1","1"
"市左","1","1"
"左營","1","1"
"區祥","1","1"
"和里","1","1"
"裡聚","1","1"
"居著","1","1"
"著從","1","1"
"陸各","1","1"
"兵及","1","1"
"其家","1","1"
"常幫","1","1"
"兵跑","1","1"
"跑腿","1","1"
"腿辦","1","1"
"推選","1","1"
"選為","1","1"
"為裡","1","1"
"裡長","1","1"
"處間","1","1"
"文對","1","1"
"對老","1","1"
"兵有","1","1"
"头为","1","1"
"广旗","1","1"
"品重","1","1"
"度后","1","1"
"赶字","1","1"
"动领","1","1"
"用千","1","1"
"对用","1","1"
"户吃","1","1"
"喝玩","1","1"
"玩乐","1","1"
"乐进","1","1"
"看复","1","1"
"号智","1","1"
"组如","1","1"
"运正","1","1"
"铁广","1","1"
"局广","1","1"
"州动","1","1"
"车段","1","1"
"成运","1","1"
"输任","1","1"
"其专","1","1"
"属洗","1","1"
"洗车","1","1"
"车房","1","1"
"房完","1","1"
"洗工","1","1"
"是简","1","1"
"套标","1","1"
"测与","1","1"
"与检","1","1"
"修流","1","1"
"五现","1","1"
"价经","1","1"
"重下","1","1"
"挫后","1","1"
"步跌","1","1"
"货银","1","1"
"五暴","1","1"
"周伊","1","1"
"始又","1","1"
"紹伊","1","1"
"伊古","1","1"
"終恪","1","1"
"注敵","1","1"
"對勢","1","1"
"海穩","1","1"
"定動","1","1"
"享影","1","1"
"运启","1","1"
"圆路","1","1"
"章日","1","1"
"幕正","1","1"
"准雅","1","1"
"达综","1","1"
"中矿","1","1"
"降拖","1","1"
"营两","1","1"
"同无","1","1"
"决迫","1","1"
"使长","1","1"
"和退","1","1"
"些具","1","1"
"要战","1","1"
"成打","1","1"
"给特","1","1"
"个象","1","1"
"征性","1","1"
"性胜","1","1"
"促盟","1","1"
"伴遏","1","1"
"國粗","1","1"
"鋼産","1","1"
"量時","1","1"
"鋼企","1","1"
"企紛","1","1"
"紛著","1","1"
"手擴","1","1"
"運正","1","1"
"路成","1","1"
"西動","1","1"
"存車","1","1"
"輛輛","1","1"
"輛檢","1","1"
"修完","1","1"
"完畢","1","1"
"畢的","1","1"
"組整","1","1"
"段每","1","1"
"巴聯","1","1"
"歡鬧","1","1"
"盛綻","1","1"
"綻聖","1","1"
"西中","1","1"
"會偕","1","1"
"偕聖","1","1"
"羅多","1","1"
"要僑","1","1"
"僑團","1","1"
"華校","1","1"
"區巴","1","1"
"羅自","1","1"
"由區","1","1"
"國舞","1","1"
"慶農","1","1"
"泛林","1","1"
"林集","1","1"
"团东","1","1"
"亚副","1","1"
"理吴","1","1"
"吴达","1","1"
"达胜","1","1"
"胜说","1","1"
"着晶","1","1"
"及已","1","1"
"地布","1","1"
"人振","1","1"
"日双","1","1"
"前贵","1","1"
"五遭","1","1"
"月画","1","1"
"文计","1","1"
"划通","1","1"
"权挂","1","1"
"股发","1","1"
"行筹","1","1"
"集约","1","1"
"半资","1","1"
"调幅","1","1"
"数投","1","1"
"行賣","1","1"
"賣資","1","1"
"源給","1","1"
"低關","1","1"
"稅為","1","1"
"迫全","1","1"
"方擴","1","1"
"方本","1","1"
"來更","1","1"
"買便","1","1"
"宜穀","1","1"
"外需","1","1"
"注比","1","1"
"古冬","1","1"
"总决","1","1"
"演跑","1","1"
"马拾","1","1"
"哈达","1","1"
"文部","1","1"
"部科","1","1"
"海稀","1","1"
"泥揚","1","1"
"揚泥","1","1"
"小笠","1","1"
"笠原","1","1"
"原群","1","1"
"島南","1","1"
"為含","1","1"
"有稀","1","1"
"泥漿","1","1"
"漿試","1","1"
"驗性","1","1"
"性鑽","1","1"
"地财","1","1"
"政熄","1","1"
"政增","1","1"
"收乏","1","1"
"乏力","1","1"
"等背","1","1"
"府多","1","1"
"地盘","1","1"
"活包","1","1"
"有宾","1","1"
"老旧","1","1"
"旧厂","1","1"
"厂房","1","1"
"房在","1","1"
"希冀","1","1"
"冀以","1","1"
"此弥","1","1"
"补地","1","1"
"管股","1","1"
"仍接","1","1"
"近纪","1","1"
"已遍","1","1"
"也押","1","1"
"注经","1","1"
"但加","1","1"
"币圈","1","1"
"苦甚","1","1"
"至让","1","1"
"让比","1","1"
"币铁","1","1"
"杆粉","1","1"
"到担","1","1"
"决查","1","1"
"处张","1","1"
"立等","1","1"
"等腐","1","1"
"挤去","1","1"
"入强","1","1"
"上继","1","1"
"与幅","1","1"
"于规","1","1"
"性极","1","1"
"场而","1","1"
"显罕","1","1"
"民馬","1","1"
"背炫","1","1"
"季蒙","1","1"
"賽總","1","1"
"土騎","1","1"
"手駕","1","1"
"馭雪","1","1"
"雪奔","1","1"
"在豐","1","1"
"示馬","1","1"
"馬文","1","1"
"地氣","1","1"
"溫跌","1","1"
"者穿","1","1"
"著漂","1","1"
"式炫","1","1"
"现异","1","1"
"售压","1","1"
"士并","1","1"
"涨趋","1","1"
"势造","1","1"
"性破","1","1"
"少分","1","1"
"师提","1","1"
"醒投","1","1"
"要过","1","1"
"早进","1","1"
"们普","1","1"
"调仍","1","1"
"仍会","1","1"
"引买","1","1"
"盘承","1","1"
"啟首","1","1"
"同奧","1","1"
"括烏","1","1"
"員以","1","1"
"及企","1","1"
"资最","1","1"
"经停","1","1"
"士对","1","1"
"示怀","1","1"
"想听","1","1"
"听你","1","1"
"森推","1","1"
"腐冷","1","1"
"冷飲","1","1"
"款大","1","1"
"小適","1","1"
"合拿","1","1"
"拿在","1","1"
"帶吸","1","1"
"吸管","1","1"
"裝飲","1","1"
"夠感","1","1"
"受嫩","1","1"
"森此","1","1"
"曾推","1","1"
"出過","1","1"
"過飲","1","1"
"料型","1","1"
"型軟","1","1"
"軟冰","1","1"
"淋和","1","1"
"和鬆","1","1"
"鬆餅","1","1"
"者又","1","1"
"又提","1","1"
"喝甜","1","1"
"喝能","1","1"
"夠果","1","1"
"果腹","1","1"
"腹的","1","1"
"脫英","1","1"
"自給","1","1"
"給率","1","1"
"率到","1","1"
"學電","1","1"
"腦係","1","1"
"係教","1","1"
"授鄭","1","1"
"鄭緯","1","1"
"緯民","1","1"
"民指","1","1"
"體正","1","1"
"善仍","1","1"
"仍處","1","1"
"於途","1","1"
"妻倆","1","1"
"倆帶","1","1"
"帶孩","1","1"
"子跨","1","1"
"里悄","1","1"
"悄回","1","1"
"給爺","1","1"
"爺奶","1","1"
"奶送","1","1"
"汕小","1","1"
"姐嫁","1","1"
"嫁內","1","1"
"徐发","1","1"
"发启","1","1"
"启又","1","1"
"名徐","1","1"
"徐老","1","1"
"老发","1","1"
"白所","1","1"
"白应","1","1"
"应苍","1","1"
"苍等","1","1"
"是缅","1","1"
"缅北","1","1"
"北果","1","1"
"果敢","1","1"
"敢电","1","1"
"团重","1","1"
"要头","1","1"
"业贝","1","1"
"德牵","1","1"
"军军","1","1"
"飞进","1","1"
"进菲","1","1"
"宾军","1","1"
"演划","1","1"
"设区","1","1"
"宾划","1","1"
"设军","1","1"
"习区","1","1"
"入管","1","1"
"控范","1","1"
"員裴","1","1"
"華給","1","1"
"給首","1","1"
"相整","1","1"
"整笑","1","1"
"音譯","1","1"
"譯實","1","1"
"很自","1","1"
"豪中","1","1"
"候我","1","1"
"敦街","1","1"
"頭散","1","1"
"步聽","1","1"
"人喊","1","1"
"克虽","1","1"
"大咖","1","1"
"啡品","1","1"
"却正","1","1"
"临前","1","1"
"争压","1","1"
"宾发","1","1"
"生客","1","1"
"客轮","1","1"
"轮沉","1","1"
"故后","1","1"
"后五","1","1"
"罗致","1","1"
"致慰","1","1"
"问电","1","1"
"价报","1","1"
"期仅","1","1"
"門頭","1","1"
"頭溝","1","1"
"溝一","1","1"
"生偶","1","1"
"現岩","1","1"
"秘腳","1","1"
"隊鑑","1","1"
"鑑定","1","1"
"為距","1","1"
"個侏","1","1"
"侏羅","1","1"
"羅紀","1","1"
"棲動","1","1"
"物足","1","1"
"跡化","1","1"
"現填","1","1"
"洲相","1","1"
"關化","1","1"
"石記","1","1"
"錄空","1","1"
"也首","1","1"
"示華","1","1"
"區遠","1","1"
"古濕","1","1"
"關重","1","1"
"遺蹟","1","1"
"蹟學","1","1"
"上在","1","1"
"線發","1","1"
"打八","1","1"
"段锦","1","1"
"喝姜","1","1"
"姜茶","1","1"
"抱热","1","1"
"水袋","1","1"
"些生","1","1"
"球网","1","1"
"友眼","1","1"
"酷文","1","1"
"也积","1","1"
"友答","1","1"
"疑解","1","1"
"解惑","1","1"
"到热","1","1"
"来见","1","1"
"证这","1","1"
"抗冻","1","1"
"冻打","1","1"
"伏老","1","1"
"老满","1","1"
"城变","1","1"
"能巡","1","1"
"狗开","1","1"
"核工","1","1"
"狗可","1","1"
"可耐","1","1"
"耐受","1","1"
"量耗","1","1"
"尽前","1","1"
"前会","1","1"
"动返","1","1"
"回充","1","1"
"它行","1","1"
"清拍","1","1"
"外测","1","1"
"测温","1","1"
"时采","1","1"
"集设","1","1"
"沙升","1","1"
"升涛","1","1"
"涛湾","1","1"
"现鳄","1","1"
"鱼踪","1","1"
"踪迹","1","1"
"沙在","1","1"
"发贴","1","1"
"众注","1","1"
"滩也","1","1"
"也暂","1","1"
"停游","1","1"
"泳和","1","1"
"和皮","1","1"
"艇等","1","1"
"上活","1","1"
"到另","1","1"
"另行","1","1"
"寻工","1","1"
"作目","1","1"
"心首","1","1"
"品首","1","1"
"發儀","1","1"
"馬墩","1","1"
"術收","1","1"
"套收","1","1"
"卡以","1","1"
"墩為","1","1"
"底融","1","1"
"用立","1","1"
"立體","1","1"
"體燙","1","1"
"燙印","1","1"
"配獨","1","1"
"立限","1","1"
"量編","1","1"
"重防","1","1"
"防偽","1","1"
"偽設","1","1"
"漠雪","1","1"
"雪顶","1","1"
"艳上","1","1"
"雪轻","1","1"
"覆沙","1","1"
"丘之","1","1"
"赏这","1","1"
"片冬","1","1"
"日奇","1","1"
"已逐","1","1"
"多香","1","1"
"活日","1","1"
"动粤","1","1"
"区民","1","1"
"级纽","1","1"
"港与","1","1"
"陆紧","1","1"
"密融","1","1"
"陆更","1","1"
"接竞","1","1"
"强产","1","1"
"持自","1","1"
"身特","1","1"
"北迪","1","1"
"迪化","1","1"
"街化","1","1"
"身熱","1","1"
"鬧年","1","1"
"紅燈","1","1"
"籠高","1","1"
"高掛","1","1"
"位林","1","1"
"流碰","1","1"
"濃新","1","1"
"春氣","1","1"
"客進","1","1"
"進店","1","1"
"店吃","1","1"
"飯發","1","1"
"現沒","1","1"
"竟自","1","1"
"己下","1","1"
"下廚","1","1"
"廚做","1","1"
"做飯","1","1"
"飯並","1","1"
"並留","1","1"
"下飯","1","1"
"飯錢","1","1"
"拉向","1","1"
"拉將","1","1"
"分階","1","1"
"段結","1","1"
"底開","1","1"
"産人","1","1"
"局鐵","1","1"
"鐵騎","1","1"
"騎展","1","1"
"開冬","1","1"
"冬訓","1","1"
"警花","1","1"
"式騎","1","1"
"騎摩","1","1"
"車嗎","1","1"
"机空","1","1"
"给火","1","1"
"工爬","1","1"
"爬高","1","1"
"言裡","1","1"
"誠的","1","1"
"年願","1","1"
"和每","1","1"
"個你","1","1"
"色冰","1","1"
"面出","1","1"
"斑块","1","1"
"是藻","1","1"
"类大","1","1"
"量繁","1","1"
"殖处","1","1"
"弱冰","1","1"
"冰盖","1","1"
"盖反","1","1"
"反射","1","1"
"射太","1","1"
"阳热","1","1"
"热能","1","1"
"快融","1","1"
"策预","1","1"
"妙变","1","1"
"为点","1","1"
"燃这","1","1"
"的催","1","1"
"化剂","1","1"
"喝紅","1","1"
"棗泡","1","1"
"泡枸","1","1"
"拼誰","1","1"
"誰更","1","1"
"鋒談","1","1"
"談美","1","1"
"熱衷","1","1"
"衷成","1","1"
"神中","1","1"
"迎到","1","1"
"民撐","1","1"
"起萬","1","1"
"億旅","1","1"
"家住","1","1"
"住山","1","1"
"後農","1","1"
"村小","1","1"
"高駿","1","1"
"駿鵬","1","1"
"經買","1","1"
"買好","1","1"
"往三","1","1"
"他第","1","1"
"南之","1","1"
"南讀","1","1"
"讀完","1","1"
"完大","1","1"
"後回","1","1"
"鄉創","1","1"
"酷愛","1","1"
"愛在","1","1"
"在閒","1","1"
"閒暇","1","1"
"暇時","1","1"
"時飛","1","1"
"飛海","1","1"
"吹海","1","1"
"聽演","1","1"
"然後","1","1"
"去免","1","1"
"稅城","1","1"
"城為","1","1"
"為家","1","1"
"友挑","1","1"
"選禮","1","1"
"跡背","1","1"
"肖纪","1","1"
"向颇","1","1"
"颇受","1","1"
"岁币","1","1"
"和贺","1","1"
"岁钞","1","1"
"钞自","1","1"
"自开","1","1"
"放预","1","1"
"预约","1","1"
"约起","1","1"
"易溢","1","1"
"价亦","1","1"
"亦达","1","1"
"者透","1","1"
"米价","1","1"
"于冒","1","1"
"充咖","1","1"
"但安","1","1"
"射阿","1","1"
"来电","1","1"
"电筛","1","1"
"筛选","1","1"
"选功","1","1"
"今每","1","1"
"个手","1","1"
"户口","1","1"
"袋里","1","1"
"里都","1","1"
"政助","1","1"
"动过","1","1"
"过滤","1","1"
"滤骚","1","1"
"扰电","1","1"
"始惹","1","1"
"惹恼","1","1"
"恼一","1","1"
"豪和","1","1"
"和权","1","1"
