"2gram","Frequency","Total Tweets"
"鄉人","1","1"
"車乘","1","1"
"組精","1","1"
"樣家","1","1"
"味餐","1","1"
"讓旅","1","1"
"圳一","1","1"
"间教","1","1"
"介机","1","1"
"构疑","1","1"
"疑收","1","1"
"生制","1","1"
"假中","1","1"
"称保","1","1"
"证录","1","1"
"录取","1","1"
"取入","1","1"
"入读","1","1"
"读香","1","1"
"技学","1","1"
"院本","1","1"
"本科","1","1"
"科课","1","1"
"港职","1","1"
"职训","1","1"
"训局","1","1"
"席驳","1","1"
"斥这","1","1"
"实宣","1","1"
"上报","1","1"
"报大","1","1"
"陆和","1","1"
"查此","1","1"
"其根","1","1"
"时运","1","1"
"也仍","1","1"
"了引","1","1"
"发此","1","1"
"次抛","1","1"
"要予","1","1"
"克陶","1","1"
"陶县","1","1"
"县布","1","1"
"伦口","1","1"
"口乡","1","1"
"乡盖","1","1"
"盖孜","1","1"
"孜村","1","1"
"头牦","1","1"
"牛开","1","1"
"启冬","1","1"
"冬春","1","1"
"春转","1","1"
"转场","1","1"
"警组","1","1"
"队护","1","1"
"民以","1","1"
"里牧","1","1"
"牧道","1","1"
"从海","1","1"
"米冬","1","1"
"场向","1","1"
"米春","1","1"
"场迁","1","1"
"前清","1","1"
"清雪","1","1"
"雪防","1","1"
"防疫","1","1"
"键路","1","1"
"段值","1","1"
"次转","1","1"
"却缺","1","1"
"乏合","1","1"
"适投","1","1"
"资去","1","1"
"机资","1","1"
"入贵","1","1"
"显当","1","1"
"至实","1","1"
"济所","1","1"
"率變","1","1"
"變動","1","1"
"素會","1","1"
"會隨","1","1"
"間發","1","1"
"生變","1","1"
"年金","1","1"
"機後","1","1"
"險情","1","1"
"緒增","1","1"
"動日","1","1"
"行啟","1","1"
"動異","1","1"
"異次","1","1"
"次元","1","1"
"元寬","1","1"
"鬆政","1","1"
"美準","1","1"
"備金","1","1"
"差額","1","1"
"額導","1","1"
"元下","1","1"
"今股","1","1"
"票風","1","1"
"價對","1","1"
"党质","1","1"
"疑政","1","1"
"府违","1","1"
"不编","1","1"
"编列","1","1"
"列预","1","1"
"致退","1","1"
"员每","1","1"
"月少","1","1"
"少领","1","1"
"领数","1","1"
"千元","1","1"
"遂替","1","1"
"名退","1","1"
"警消","1","1"
"消发","1","1"
"起团","1","1"
"体诉","1","1"
"讼提","1","1"
"提告","1","1"
"告政","1","1"
"付退","1","1"
"差额","1","1"
"锡以","1","1"
"及线","1","1"
"线材","1","1"
"材期","1","1"
"性过","1","1"
"他投","1","1"
"择匮","1","1"
"乏所","1","1"
"既不","1","1"
"像黄","1","1"
"金那","1","1"
"样主","1","1"
"要承","1","1"
"担避","1","1"
"储值","1","1"
"值功","1","1"
"般工","1","1"
"属完","1","1"
"全受","1","1"
"于经","1","1"
"夹在","1","1"
"的属","1","1"
"在价","1","1"
"烈时","1","1"
"银往","1","1"
"往被","1","1"
"场简","1","1"
"机工","1","1"
"而较","1","1"
"较少","1","1"
"的框","1","1"
"下加","1","1"
"数包","1","1"
"场占","1","1"
"占相","1","1"
"关指","1","1"
"太將","1","1"
"現任","1","1"
"長佐","1","1"
"藤恒","1","1"
"恒治","1","1"
"治將","1","1"
"任副","1","1"
"太目","1","1"
"前擔","1","1"
"田就","1","1"
"就其","1","1"
"其出","1","1"
"由表","1","1"
"高關","1","1"
"策等","1","1"
"致盈","1","1"
"利能","1","1"
"善盈","1","1"
"利結","1","1"
"構的","1","1"
"前線","1","1"
"接藏","1","1"
"近藏","1","1"
"區拉","1","1"
"民正","1","1"
"正縫","1","1"
"樹是","1","1"
"眾藏","1","1"
"前必","1","1"
"必備","1","1"
"貨之","1","1"
"藏民","1","1"
"眾會","1","1"
"會選","1","1"
"擇一","1","1"
"個良","1","1"
"房頂","1","1"
"頂更","1","1"
"換五","1","1"
"祈求","1","1"
"裡五","1","1"
"春越","1","1"
"味也","1","1"
"也越","1","1"
"越浓","1","1"
"买鲜","1","1"
"逛庙","1","1"
"庙会","1","1"
"始准","1","1"
"备过","1","1"
"题视","1","1"
"雪荣","1","1"
"们用","1","1"
"春与","1","1"
"与汗","1","1"
"淬炼","1","1"
"炼冰","1","1"
"耀的","1","1"
"万次","1","1"
"重复","1","1"
"是伤","1","1"
"伤痛","1","1"
"痛与","1","1"
"坚韧","1","1"
"韧的","1","1"
"有荣","1","1"
"光尽","1","1"
"情绽","1","1"
"奥健","1","1"
"儿加","1","1"
"票在","1","1"
"在疲","1","1"
"计抹","1","1"
"去逾","1","1"
"毅送","1","1"
"各科","1","1"
"争愈","1","1"
"发激","1","1"
"具千","1","1"
"问上","1","1"
"亿免","1","1"
"放奶","1","1"
"茶免","1","1"
"但红","1","1"
"包链","1","1"
"被微","1","1"
"信屏","1","1"
"屏蔽","1","1"
"四暴","1","1"
"币创","1","1"
"年崩","1","1"
"盘以","1","1"
"而由","1","1"
"由该","1","1"
"币头","1","1"
"号布","1","1"
"布道","1","1"
"道者","1","1"
"者掌","1","1"
"告了","1","1"
"元亏","1","1"
"盘上","1","1"
"临连","1","1"
"二周","1","1"
"學全","1","1"
"現喉","1","1"
"魚完","1","1"
"全養","1","1"
"魚是","1","1"
"種高","1","1"
"檔深","1","1"
"海魚","1","1"
"獲量","1","1"
"量少","1","1"
"少但","1","1"
"氣極","1","1"
"本水","1","1"
"水産","1","1"
"産市","1","1"
"格有","1","1"
"時可","1","1"
"達真","1","1"
"真鯛","1","1"
"鯛的","1","1"
"的養","1","1"
"殖存","1","1"
"在著","1","1"
"著鰤","1","1"
"魚和","1","1"
"和鮪","1","1"
"魚所","1","1"
"所沒","1","1"
"學希","1","1"
"望確","1","1"
"確立","1","1"
"立養","1","1"
"殖技","1","1"
"後向","1","1"
"餐飲","1","1"
"飲店","1","1"
"店銷","1","1"
"售養","1","1"
"殖的","1","1"
"成魚","1","1"
"更凸","1","1"
"显移","1","1"
"策变","1","1"
"对跨","1","1"
"才结","1","1"
"构带","1","1"
"天通","1","1"
"报处","1","1"
"处分","1","1"
"分四","1","1"
"共海","1","1"
"委原","1","1"
"原常","1","1"
"长倪","1","1"
"倪强","1","1"
"江原","1","1"
"副省","1","1"
"长高","1","1"
"高兴","1","1"
"兴夫","1","1"
"韩松","1","1"
"行原","1","1"
"景臻","1","1"
"四发","1","1"
"台可","1","1"
"助公","1","1"
"司构","1","1"
"署和","1","1"
"是帮","1","1"
"手争","1","1"
"夺企","1","1"
"味藏","1","1"
"式吃","1","1"
"著百","1","1"
"年曆","1","1"
"曆史","1","1"
"味純","1","1"
"法獨","1","1"
"烏人","1","1"
"嫁女","1","1"
"女娶","1","1"
"娶親","1","1"
"親時","1","1"
"時必","1","1"
"必用","1","1"
"當義","1","1"
"上吳","1","1"
"頭會","1","1"
"會碰","1","1"
"他解","1","1"
"樣吃","1","1"
"球贵","1","1"
"现剧","1","1"
"金连","1","1"
"裡吃","1","1"
"都室","1","1"
"雪玩","1","1"
"新花","1","1"
"地裡","1","1"
"吃上","1","1"
"碗熱","1","1"
"鍋會","1","1"
"省都","1","1"
"江堰","1","1"
"堰市","1","1"
"型室","1","1"
"將川","1","1"
"渝火","1","1"
"進冰","1","1"
"讓遊","1","1"
"在滑","1","1"
"特樂","1","1"
"企之","1","1"
"头腾","1","1"
"讯校","1","1"
"招发","1","1"
"放黄","1","1"
"金礼","1","1"
"以聘","1","1"
"聘入","1","1"
"球顶","1","1"
"发广","1","1"
"當貓","1","1"
"媽回","1","1"
"回身","1","1"
"道孩","1","1"
"子一","1","1"
"你觀","1","1"
"場貓","1","1"
"咪媽","1","1"
"媽的","1","1"
"學現","1","1"
"股擬","1","1"
"擬將","1","1"
"售給","1","1"
"額最","1","1"
"股將","1","1"
"進業","1","1"
"把投","1","1"
"資重","1","1"
"點集","1","1"
"中到","1","1"
"到健","1","1"
"等健","1","1"
"康科","1","1"
"學業","1","1"
"務領","1","1"
"兩場","1","1"
"場元","1","1"
"不尋","1","1"
"尋常","1","1"
"曆立","1","1"
"平先","1","1"
"先後","1","1"
"後同","1","1"
"行視","1","1"
"頻會","1","1"
"際情","1","1"
"情勢","1","1"
"勢愈","1","1"
"大元","1","1"
"的幾","1","1"
"電熊","1","1"
"本改","1","1"
"改産","1","1"
"鏈厚","1","1"
"道量","1","1"
"米産","1","1"
"內南","1","1"
"北兩","1","1"
"將可","1","1"
"可穩","1","1"
"備和","1","1"
"料領","1","1"
"佔有","1","1"
"本相","1","1"
"泛受","1","1"
"部指","1","1"
"场申","1","1"
"诉服","1","1"
"务机","1","1"
"于业","1","1"
"其运","1","1"
"持独","1","1"
"或证","1","1"
"券监","1","1"
"督委","1","1"
"会左","1","1"
"有裁","1","1"
"决皆","1","1"
"皆依","1","1"
"依照","1","1"
"照既","1","1"
"定规","1","1"
"则进","1","1"
"灣表","1","1"
"大購","1","1"
"買美","1","1"
"産天","1","1"
"灣在","1","1"
"運最","1","1"
"座仍","1","1"
"電站","1","1"
"零核","1","1"
"家回","1","1"
"陈氏","1","1"
"氏书","1","1"
"书院","1","1"
"仙四","1","1"
"四师","1","1"
"师爷","1","1"
"爷宫","1","1"
"度庙","1","1"
"锡克","1","1"
"克庙","1","1"
"庙一","1","1"
"走完","1","1"
"曾桂","1","1"
"桂梅","1","1"
"為排","1","1"
"議最","1","1"
"作建","1","1"
"立管","1","1"
"土類","1","1"
"等進","1","1"
"將設","1","1"
"鋰和","1","1"
"和鎵","1","1"
"鎵等","1","1"
"産在","1","1"
"鏈也","1","1"
"斷完","1","1"
"新供","1","1"
"鏈尚","1","1"
"未建","1","1"
"成之","1","1"
"前流","1","1"
"致無","1","1"
"無利","1","1"
"利可","1","1"
"可圖","1","1"
"給執","1","1"
"勤官","1","1"
"兵送","1","1"
"送豆","1","1"
"豆漿","1","1"
"武警","1","1"
"警戰","1","1"
"將買","1","1"
"買習","1","1"
"習題","1","1"
"題冊","1","1"
"冊表","1","1"
"括自","1","1"
"营交","1","1"
"证金","1","1"
"资利","1","1"
"场存","1","1"
"放利","1","1"
"自自","1","1"
"营投","1","1"
"本利","1","1"
"利得","1","1"
"述收","1","1"
"入并","1","1"
"非直","1","1"
"接源","1","1"
"自受","1","1"
"受监","1","1"
"管活","1","1"
"监会","1","1"
"些支","1","1"
"出将","1","1"
"润造","1","1"
"入为","1","1"
"熱播","1","1"
"播劇","1","1"
"現著","1","1"
"著青","1","1"
"實與","1","1"
"與壯","1","1"
"會記","1","1"
"原兒","1","1"
"女沈","1","1"
"沈毅","1","1"
"毅與","1","1"
"與堅","1","1"
"去青","1","1"
"瞰青","1","1"
"海蒼","1","1"
"山戈","1","1"
"原聖","1","1"
"聖湖","1","1"
"重走","1","1"
"再敘","1","1"
"敘那","1","1"
"那段","1","1"
"段生","1","1"
"命守","1","1"
"周以","1","1"
"续抛","1","1"
"迪股","1","1"
"求降","1","1"
"重挤","1","1"
"压下","1","1"
"场正","1","1"
"币全","1","1"
"街投","1","1"
"先撤","1","1"
"退再","1","1"
"马已","1","1"
"经按","1","1"
"按耐","1","1"
"耐不","1","1"
"屏祝","1","1"
"福请","1","1"
"隊加","1","1"
"則中","1","1"
"運興","1","1"
"興則","1","1"
"則體","1","1"
"育興","1","1"
"視體","1","1"
"設並","1","1"
"並多","1","1"
"育健","1","1"
"健兒","1","1"
"記重","1","1"
"願中","1","1"
"在賽","1","1"
"創佳","1","1"
"佳績","1","1"
"会临","1","1"
"增开","1","1"
"工央","1","1"
"管被","1","1"
"免全","1","1"
"会代","1","1"
"表职","1","1"
"议未","1","1"
"界猜","1","1"
"免去","1","1"
"侠与","1","1"
"关职","1","1"
"晚进","1","1"
"会男","1","1"
"子单","1","1"
"台资","1","1"
"一跳","1","1"
"跳失","1","1"
"误的","1","1"
"借后","1","1"
"两跳","1","1"
"绩位","1","1"
"四晋","1","1"
"晋级","1","1"
"级决","1","1"
"薩八","1","1"
"街藏","1","1"
"裝銷","1","1"
"節與","1","1"
"與藏","1","1"
"年腳","1","1"
"步臨","1","1"
"薩街","1","1"
"頭節","1","1"
"圍日","1","1"
"益濃","1","1"
"濃厚","1","1"
"街週","1","1"
"式藏","1","1"
"裝店","1","1"
"店迎","1","1"
"來銷","1","1"
"了配","1","1"
"色明","1","1"
"明艷","1","1"
"紋樣","1","1"
"從氆","1","1"
"氆氌","1","1"
"氌長","1","1"
"長袍","1","1"
"袍到","1","1"
"到絲","1","1"
"綢藏","1","1"
"類齊","1","1"
"齊全","1","1"
"店主","1","1"
"主們","1","1"
"們忙","1","1"
"忙著","1","1"
"著招","1","1"
"呼客","1","1"
"少當","1","1"
"京意","1","1"
"月习","1","1"
"现更","1","1"
"很清","1","1"
"湾牌","1","1"
"次伟","1","1"
"续做","1","1"
"做自","1","1"
"球四","1","1"
"大超","1","1"
"额将","1","1"
"将超","1","1"
"益介","1","1"
"介于","1","1"
"俄正","1","1"
"電領","1","1"
"域構","1","1"
"構築","1","1"
"築壓","1","1"
"組中","1","1"
"斯主","1","1"
"的項","1","1"
"運裝","1","1"
"機容","1","1"
"設核","1","1"
"可加","1","1"
"與出","1","1"
"司报","1","1"
"健的","1","1"
"日购","1","1"
"物季","1","1"
"季和","1","1"
"司数","1","1"
"心业","1","1"
"利大","1","1"
"量申","1","1"
"請時","1","1"
"外申","1","1"
"請大","1","1"
"量專","1","1"
"利排","1","1"
"但雷","1","1"
"雷曼","1","1"
"曼危","1","1"
"機之","1","1"
"進專","1","1"
"從數","1","1"
"向品","1","1"
"企增","1","1"
"讓企","1","1"
"在申","1","1"
"請海","1","1"
"外專","1","1"
"利方","1","1"
"面躊","1","1"
"躊躇","1","1"
"躇不","1","1"
"不前","1","1"
"因無","1","1"
"無疑","1","1"
"一军","1","1"
"事领","1","1"
"何规","1","1"
"署发","1","1"
"份联","1","1"
"大军","1","1"
"事强","1","1"
"言上","1","1"
"上签","1","1"
"签字","1","1"
"业通","1","1"
"通商","1","1"
"商资","1","1"
"布保","1","1"
"障尖","1","1"
"端科","1","1"
"技所","1","1"
"需稀","1","1"
"土稳","1","1"
"将寻","1","1"
"神病","1","1"
"病院","1","1"
"院靠","1","1"
"靠患","1","1"
"者敛","1","1"
"来匪","1","1"
"匪夷","1","1"
"夷所","1","1"
"所思","1","1"
"北襄","1","1"
"襄阳","1","1"
"宜昌","1","1"
"昌等","1","1"
"际发","1","1"
"程取","1","1"
"破并","1","1"
"并撼","1","1"
"撼动","1","1"
"动商","1","1"
"业格","1","1"
"能驱","1","1"
"缩软","1","1"
"间与","1","1"
"对从","1","1"
"从法","1","1"
"律到","1","1"
"等行","1","1"
"业构","1","1"
"决消","1","1"
"中股","1","1"
"其竞","1","1"
"价也","1","1"
"技龙","1","1"
"现疲","1","1"
"发加","1","1"
"峰以","1","1"
"已蒸","1","1"
"虑进","1","1"
"拉低","1","1"
"年转","1","1"
"币下","1","1"
"长蒂","1","1"
"姆库","1","1"
"从我","1","1"
"够记","1","1"
"记起","1","1"
"更聪","1","1"
"有智","1","1"
"具创","1","1"
"们吸","1","1"
"最杰","1","1"
"续就","1","1"
"题游","1","1"
"说议","1","1"
"点我","1","1"
"我向","1","1"
"谷舉","1","1"
"奇泰","1","1"
"以曼","1","1"
"谷和","1","1"
"合艾","1","1"
"艾為","1","1"
"主會","1","1"
"並聯","1","1"
"動那","1","1"
"素攀","1","1"
"攀武","1","1"
"地開","1","1"
"列慶","1","1"
"接農","1","1"
"祝泰","1","1"
"泰中","1","1"
"中建","1","1"
"動旨","1","1"
"固泰","1","1"
"陸以","1","1"
"外重","1","1"
"要春","1","1"
"席考","1","1"
"蘭宣","1","1"
"會已","1","1"
"於阿","1","1"
"型打","1","1"
"運史","1","1"
"個官","1","1"
"方大","1","1"
"示米","1","1"
"克運","1","1"
"化未","1","1"
"為史","1","1"
"最智","1","1"
"屆奧","1","1"
"个粮","1","1"
"食高","1","1"
"家来","1","1"
"费不","1","1"
"是丢","1","1"
"丢掉","1","1"
"掉一","1","1"
"盘菜","1","1"
"形中","1","1"
"中扩","1","1"
"部市","1","1"
"赖和","1","1"
"和脆","1","1"
"费食","1","1"
"特与","1","1"
"与吉","1","1"
"利讨","1","1"
"洲合","1","1"
"手洽","1","1"
"谈合","1","1"
"其欧","1","1"
"洲战","1","1"
"略进","1","1"
"及吉","1","1"
"用福","1","1"
"富余","1","1"
"余产","1","1"
"及双","1","1"
"胞在","1","1"
"运列","1","1"
"站开","1","1"
"车餐","1","1"
"餐车","1","1"
"红纸","1","1"
"纸铺","1","1"
"队队","1","1"
"员与","1","1"
"与返","1","1"
"建青","1","1"
"里相","1","1"
"起写","1","1"
"品茶","1","1"
"茶香","1","1"
"话家","1","1"
"驰的","1","1"
"车中","1","1"
"前感","1","1"
"受两","1","1"
"岸共","1","1"
"与亲","1","1"
"出逆","1","1"
"逆耳","1","1"
"耳忠","1","1"
"忠言","1","1"
"促本","1","1"
"者切","1","1"
"切勿","1","1"
"勿再","1","1"
"再给","1","1"
"给比","1","1"
"币套","1","1"
"套上","1","1"
"或避","1","1"
"的滤","1","1"
"滤镜","1","1"
"工龙","1","1"
"苗会","1","1"
"布台","1","1"
"电熊","1","1"
"本厂","1","1"
"厂直","1","1"
"直攻","1","1"
"米晶","1","1"
"国佛","1","1"
"州因","1","1"
"寒流","1","1"
"流气","1","1"
"意想","1","1"
"冻僵","1","1"
"僵的","1","1"
"的鬣","1","1"
"鬣蜥","1","1"
"蜥从","1","1"
"州供","1","1"
"水机","1","1"
"构强","1","1"
"城属","1","1"
"于原","1","1"
"原水","1","1"
"源有","1","1"
"州属","1","1"
"妥行","1","1"
"理智","1","1"
"智用","1","1"
"隊為","1","1"
"為官","1","1"
"兵們","1","1"
"們策","1","1"
"劃團","1","1"
"圓驚","1","1"
"到久","1","1"
"久未","1","1"
"未謀","1","1"
"謀面","1","1"
"住熱","1","1"
"熱淚","1","1"
"淚盈","1","1"
"家说","1","1"
"具能","1","1"
"够对","1","1"
"冰山","1","1"
"山进","1","1"
"行编","1","1"
"编目","1","1"
"目和","1","1"
"和追","1","1"
"录它","1","1"
"们分","1","1"
"分解","1","1"
"解成","1","1"
"小块","1","1"
"望填","1","1"
"补气","1","1"
"化预","1","1"
"测领","1","1"
"大盲","1","1"
"盲点","1","1"
"塑职","1","1"
"应出","1","1"
"于恐","1","1"
"应基","1","1"
"如尝","1","1"
"试本","1","1"
"从半","1","1"
"品到","1","1"
"到能","1","1"
"分手","1","1"
"正围","1","1"
"绕着","1","1"
"列事","1","1"
"事关","1","1"
"关国","1","1"
"感领","1","1"
"利都","1","1"
"都比","1","1"
"期好","1","1"
"管们","1","1"
"对巨","1","1"
"资有","1","1"
"所担","1","1"
"跌大","1","1"
"国签","1","1"
"议陆","1","1"
"续生","1","1"
"家势","1","1"
"势必","1","1"
"需增","1","1"
"美进","1","1"
"口以","1","1"
"衡贸","1","1"
"易账","1","1"
"驻古","1","1"
"罗内","1","1"
"内利","1","1"
"利说","1","1"
"巴供","1","1"
"应石","1","1"
"内确","1","1"
"度正","1","1"
"正张","1","1"
"张开","1","1"
"开双","1","1"
"双臂","1","1"
"臂欢","1","1"
"迎它","1","1"
"度有","1","1"
"有庞","1","1"
"大且","1","1"
"且熟","1","1"
"悉数","1","1"
"于游","1","1"
"本富","1","1"
"山今","1","1"
"的樱","1","1"
"花节","1","1"
"民抱","1","1"
"元疲","1","1"
"软导","1","1"
"致游","1","1"
"樱活","1","1"
"備前","1","1"
"客選","1","1"
"選定","1","1"
"定合","1","1"
"影或","1","1"
"或冰","1","1"
"標模","1","1"
"模板","1","1"
"統開","1","1"
"人便","1","1"
"便可","1","1"
"可拿","1","1"
"到定","1","1"
"晶文","1","1"
"創手","1","1"
"區上","1","1"
"動裝","1","1"
"似是","1","1"
"旅體","1","1"
"術點","1","1"
"是冰","1","1"
"雪產","1","1"
"鍵信","1","1"
"當以","1","1"
"億冰","1","1"
"雪市","1","1"
"新破","1","1"
"破局","1","1"
"局者","1","1"
"始处","1","1"
"理在","1","1"
"最敏","1","1"
"感贸","1","1"
"易问","1","1"
"离婚","1","1"
"方均","1","1"
"均已","1","1"
"已将","1","1"
"将彼","1","1"
"济竞","1","1"
"争视","1","1"
"始将","1","1"
"国视","1","1"
"平起","1","1"
"起平","1","1"
"平坐","1","1"
"坐的","1","1"
"深美","1","1"
"官说","1","1"
"经接","1","1"
"受脱","1","1"
"正侧","1","1"
"侧重","1","1"
"重于","1","1"
"于控","1","1"
"制脱","1","1"
"不時","1","1"
"時舉","1","1"
"民揮","1","1"
"揮手","1","1"
"手致","1","1"
"云据","1","1"
"报在","1","1"
"战前","1","1"
"身杭","1","1"
"州阿","1","1"
"里总","1","1"
"部千","1","1"
"问项","1","1"
"有阿","1","1"
"里员","1","1"
"工称","1","1"
"他现","1","1"
"身阿","1","1"
"问春","1","1"
"节项","1","1"
"储下","1","1"
"席沃","1","1"
"缩表","1","1"
"表政","1","1"
"策担","1","1"
"各主","1","1"
"币大","1","1"
"就貼","1","1"
"特角","1","1"
"色馬","1","1"
"福成","1","1"
"國馬","1","1"
"發認","1","1"
"佑指","1","1"
"不定","1","1"
"仅考","1","1"
"验业","1","1"
"营策","1","1"
"也影","1","1"
"响消","1","1"
"分消","1","1"
"择观","1","1"
"电计","1","1"
"划着","1","1"
"产更","1","1"
"更先","1","1"
"旦熊","1","1"
"关生","1","1"
"产开","1","1"
"电首","1","1"
"近像","1","1"
"点一","1","1"
"回撤","1","1"
"撤超","1","1"
"没等","1","1"
"应过","1","1"
"又迅","1","1"
"之凶","1","1"
"凶猛","1","1"
"称罕","1","1"
"狂走","1","1"
"该通","1","1"
"过什","1","1"
"么方","1","1"
"式入","1","1"
"场前","1","1"
"又应","1","1"
"事先","1","1"
"先明","1","1"
"白哪","1","1"
"國真","1","1"
"要收","1","1"
"緊對","1","1"
"能助","1","1"
"軍力","1","1"
"省尤","1","1"
"為警","1","1"
"三點","1","1"
"始影","1","1"
"部等","1","1"
"等三","1","1"
"三部","1","1"
"布海","1","1"
"港岛","1","1"
"内居","1","1"
"进境","1","1"
"愿和","1","1"
"和嘱","1","1"
"甯第","1","1"
"次踏","1","1"
"同镇","1","1"
"镇管","1","1"
"村桥","1","1"
"桥村","1","1"
"甯见","1","1"
"位童","1","1"
"童氏","1","1"
"氏宗","1","1"
"宗亲","1","1"
"回乡","1","1"
"乡寻","1","1"
"亲毕","1","1"
"毕生","1","1"
"于圆","1","1"
"梦了","1","1"
"甯说","1","1"
"童志","1","1"
"志有","1","1"
"有已","1","1"
"去台","1","1"
"无时","1","1"
"时无","1","1"
"无刻","1","1"
"刻不","1","1"
"西乘","1","1"
"船夜","1","1"
"遊上","1","1"
"海黃","1","1"
"拿手","1","1"
"機打","1","1"
"卡拍","1","1"
"胞歸","1","1"
"鄉尋","1","1"
"場遲","1","1"
"七載","1","1"
"童愛","1","1"
"愛甯","1","1"
"甯帶","1","1"
"帶著","1","1"
"著父","1","1"
"願和","1","1"
"和囑","1","1"
"鄉浙","1","1"
"同鎮","1","1"
"鎮管","1","1"
"村橋","1","1"
"橋村","1","1"
"村尋","1","1"
"童誌","1","1"
"誌有","1","1"
"從江","1","1"
"上饒","1","1"
"饒祝","1","1"
"祝同","1","1"
"學隨","1","1"
"隨校","1","1"
"校赴","1","1"
"自此","1","1"
"此便","1","1"
"陸親","1","1"
"親人","1","1"
"人海","1","1"
"峽相","1","1"
"相隔","1","1"
"率回","1","1"
"期執","1","1"
"黨獲","1","1"
"獲勝","1","1"
"元賣","1","1"
"的走","1","1"
"荡剧","1","1"
"仍看","1","1"
"幅抛","1","1"
"售视","1","1"
"为暂","1","1"
"时回","1","1"
"吐过","1","1"
"弹涨","1","1"
"但跌","1","1"
"多下","1","1"
"国影","1","1"
"影后","1","1"
"后刘","1","1"
"刘晓","1","1"
"晓庆","1","1"
"庆近","1","1"
"开直","1","1"
"播挥","1","1"
"毫卖","1","1"
"卖书","1","1"
"字标","1","1"
"一曝","1","1"
"民两","1","1"
"极讨","1","1"
"游部","1","1"
"上应","1","1"
"询表","1","1"
"动两","1","1"
"大两","1","1"
"流往","1","1"
"的切","1","1"
"实举","1","1"
"会各","1","1"
"界给","1","1"
"度肯","1","1"
"望民","1","1"
"局取","1","1"
"消种","1","1"
"种种","1","1"
"为限","1","1"
"二发","1","1"
"收预","1","1"
"下浮","1","1"
"讓小","1","1"
"通達","1","1"
"達全","1","1"
"為寧","1","1"
"六港","1","1"
"心載","1","1"
"蘇溪","1","1"
"際樞","1","1"
"紐港","1","1"
"效聯","1","1"
"聯通","1","1"
"了義","1","1"
"與寧","1","1"
"過鐵","1","1"
"路實","1","1"
"現陸","1","1"
"陸港","1","1"
"港與","1","1"
"港無","1","1"
"無縫","1","1"
"縫銜","1","1"
"銜接","1","1"
"詳解","1","1"
"何省","1","1"
"属高","1","1"
"位急","1","1"
"转直","1","1"
"储政","1","1"
"景未","1","1"
"金撤","1","1"
"离加","1","1"
"难避","1","1"
"节商","1","1"
"幻小","1","1"
"反派","1","1"
"物马","1","1"
"也走","1","1"
"賓首","1","1"
"首訪","1","1"
"州嘆","1","1"
"嘆科","1","1"
"創魅","1","1"
"來已","1","1"
"已來","1","1"
"州定","1","1"
"會及","1","1"
"關會","1","1"
"議主","1","1"
"入討","1","1"
"論具","1","1"
"體合","1","1"
"月領","1","1"
"議累","1","1"
"累積","1","1"
"積成","1","1"
"势反","1","1"
"与获","1","1"
"结之","1","1"
"间快","1","1"
"速切","1","1"
"仍剧","1","1"
"與慶","1","1"
"慶大","1","1"
"進移","1","1"
"中微","1","1"
"微波","1","1"
"波供","1","1"
"電實","1","1"
"用化","1","1"
"期應","1","1"
"用對","1","1"
"象預","1","1"
"為機","1","1"
"用感","1","1"
"感測","1","1"
"測器","1","1"
"能擴","1","1"
"擴展","1","1"
"至隨","1","1"
"隨身","1","1"
"身攜","1","1"
"機以","1","1"
"及行","1","1"
"駛中","1","1"
"遠可","1","1"
"可為","1","1"
"米外","1","1"
"可同","1","1"
"時為","1","1"
"為多","1","1"
"多臺","1","1"
"臺設","1","1"
"后仍","1","1"
"利回","1","1"
"吐阶","1","1"
"的盘","1","1"
"整走","1","1"
"能巨","1","1"
"达据","1","1"
"报尚","1","1"
"未接","1","1"
"受对","1","1"
"对字","1","1"
"动出","1","1"
"片条","1","1"
"都的","1","1"
"氣里","1","1"
"味覺","1","1"
"覺密","1","1"
"從宮","1","1"
"宮廷","1","1"
"廷水","1","1"
"水席","1","1"
"的湯","1","1"
"湯韻","1","1"
"韻流","1","1"
"流轉","1","1"
"到街","1","1"
"頭不","1","1"
"不翻","1","1"
"翻湯","1","1"
"井暖","1","1"
"從漿","1","1"
"漿麵","1","1"
"常滋","1","1"
"到牡","1","1"
"丹餅","1","1"
"餅的","1","1"
"國色","1","1"
"天香","1","1"
"道佳","1","1"
"佳餚","1","1"
"餚都","1","1"
"將歷","1","1"
"俗與","1","1"
"然饋","1","1"
"饋贈","1","1"
"贈熔","1","1"
"熔於","1","1"
"一爐","1","1"
"讓食","1","1"
"在唇","1","1"
"唇齒","1","1"
"齒間","1","1"
"間觸","1","1"
"摸這","1","1"
"溫度","1","1"
"的遺","1","1"
"遺憾","1","1"
"憾之","1","1"
"沒學","1","1"
"小兒","1","1"
"始學","1","1"
"见识","1","1"
"识下","1","1"
"尖材","1","1"
"于心","1","1"
"比头","1","1"
"丝还","1","1"
"还细","1","1"
"细好","1","1"
"几倍","1","1"
"产自","1","1"
"自甘","1","1"
"省白","1","1"
"铜丝","1","1"
"最细","1","1"
"细可","1","1"
"于头","1","1"
"丝的","1","1"
"一近","1","1"
"乎隐","1","1"
"属细","1","1"
"细丝","1","1"
"工耳","1","1"
"耳蜗","1","1"
"精电","1","1"
"兰前","1","1"
"长斯","1","1"
"特金","1","1"
"前夫","1","1"
"夫穆","1","1"
"穆雷","1","1"
