"2gram","Frequency","Total Tweets"
"列華","1","1"
"户喜","1","1"
"因谄","1","1"
"媚问","1","1"
"题及","1","1"
"及某","1","1"
"话引","1","1"
"害而","1","1"
"渡口","1","1"
"以賦","1","1"
"能東","1","1"
"同市","1","1"
"鎖運","1","1"
"有餘","1","1"
"隨優","1","1"
"優惠","1","1"
"惠關","1","1"
"南島","1","1"
"島正","1","1"
"心樞","1","1"
"月国","1","1"
"际储","1","1"
"最抢","1","1"
"劲推","1","1"
"调对","1","1"
"湾今","1","1"
"台軍","1","1"
"軍計","1","1"
"海馬","1","1"
"統打","1","1"
"擊範","1","1"
"圍覆","1","1"
"蓋福","1","1"
"軍陣","1","1"
"種樹","1","1"
"樹為","1","1"
"能帶","1","1"
"動百","1","1"
"士告","1","1"
"經股","1","1"
"從開","1","1"
"東證","1","1"
"待之","1","1"
"業業","1","1"
"用脖","1","1"
"比心","1","1"
"看天","1","1"
"鹅跳","1","1"
"際工","1","1"
"資增","1","1"
"長連","1","1"
"均現","1","1"
"資總","1","1"
"著直","1","1"
"暢選","1","1"
"選全","1","1"
"年禮","1","1"
"春買","1","1"
"買年","1","1"
"冰糖","1","1"
"蘆會","1","1"
"會品","1","1"
"味甜","1","1"
"進哈","1","1"
"濱火","1","1"
"換上","1","1"
"上東","1","1"
"北花","1","1"
"法斗","1","1"
"斗篷","1","1"
"篷拍","1","1"
"城左","1","1"
"右哥","1","1"
"賞歡","1","1"
"歡歌","1","1"
"歌熱","1","1"
"熱舞","1","1"
"鎖北","1","1"
"海知","1","1"
"名本","1","1"
"本帮","1","1"
"牌小","1","1"
"店突","1","1"
"然停","1","1"
"停业","1","1"
"似跑","1","1"
"麼會","1","1"
"院披","1","1"
"国子","1","1"
"控美","1","1"
"还税","1","1"
"么浪","1","1"
"返京","1","1"
"归杭","1","1"
"入蜀","1","1"
"豫见","1","1"
"家叫","1","1"
"設亞","1","1"
"進共","1","1"
"為今","1","1"
"年辦","1","1"
"辦會","1","1"
"既延","1","1"
"加两","1","1"
"新源","1","1"
"桥旨","1","1"
"在缓","1","1"
"美最","1","1"
"业陆","1","1"
"的拥","1","1"
"许该","1","1"
"该大","1","1"
"燈轉","1","1"
"轉呀","1","1"
"呀轉","1","1"
"轉來","1","1"
"來福","1","1"
"氣馬","1","1"
"從甲","1","1"
"骨上","1","1"
"上奔","1","1"
"到詩","1","1"
"的蹄","1","1"
"蹄聲","1","1"
"里凝","1","1"
"凝固","1","1"
"年神","1","1"
"神韻","1","1"
"到走","1","1"
"燈上","1","1"
"上轉","1","1"
"轉不","1","1"
"盡的","1","1"
"祥輪","1","1"
"終陪","1","1"
"到啦","1","1"
"還記","1","1"
"候盯","1","1"
"着走","1","1"
"那紙","1","1"
"紙馬","1","1"
"圈圈","1","1"
"圈地","1","1"
"官马","1","1"
"子普","1","1"
"普莉","1","1"
"莉希","1","1"
"希拉","1","1"
"陈要","1","1"
"在迈","1","1"
"迈阿","1","1"
"阿密","1","1"
"密印","1","1"
"安溪","1","1"
"溪购","1","1"
"栋新","1","1"
"海滨","1","1"
"滨豪","1","1"
"豪宅","1","1"
"交价","1","1"
"厂投","1","1"
"数亿","1","1"
"求建","1","1"
"的镓","1","1"
"镓供","1","1"
"并减","1","1"
"盛预","1","1"
"今明","1","1"
"明两","1","1"
"给增","1","1"
"速仅","1","1"
"短中","1","1"
"内难","1","1"
"以快","1","1"
"車開","1","1"
"發部","1","1"
"門再","1","1"
"從總","1","1"
"部獨","1","1"
"所可","1","1"
"受業","1","1"
"績影","1","1"
"響開","1","1"
"術本","1","1"
"發職","1","1"
"職能","1","1"
"新收","1","1"
"收歸","1","1"
"歸總","1","1"
"想通","1","1"
"過總","1","1"
"部主","1","1"
"導提","1","1"
"升開","1","1"
"發效","1","1"
"由研","1","1"
"發環","1","1"
"款産","1","1"
"題也","1","1"
"發凸","1","1"
"雪壮","1","1"
"美豪","1","1"
"市凤","1","1"
"凰马","1","1"
"满草","1","1"
"原风","1","1"
"的迎","1","1"
"新仪","1","1"
"幕逆","1","1"
"逆光","1","1"
"马鬃","1","1"
"鬃随","1","1"
"随风","1","1"
"风翻","1","1"
"翻飞","1","1"
"蹄溅","1","1"
"溅起","1","1"
"雪雾","1","1"
"雾与","1","1"
"与光","1","1"
"墨群","1","1"
"群马","1","1"
"马图","1","1"
"诉说","1","1"
"说着","1","1"
"许与","1","1"
"船外","1","1"
"外板","1","1"
"板統","1","1"
"統噴","1","1"
"噴與","1","1"
"與彩","1","1"
"繪作","1","1"
"業圓","1","1"
"煌飛","1","1"
"天元","1","1"
"在船","1","1"
"流暢","1","1"
"暢呈","1","1"
"輪塗","1","1"
"裝工","1","1"
"藝領","1","1"
"為郵","1","1"
"輪按","1","1"
"塢奠","1","1"
"队选","1","1"
"凌获","1","1"
"服四","1","1"
"的伤","1","1"
"伤病","1","1"
"病与","1","1"
"与心","1","1"
"作夺","1","1"
"许有","1","1"
"有颜","1","1"
"色之","1","1"
"之分","1","1"
"但正","1","1"
"如她","1","1"
"她所","1","1"
"爱对","1","1"
"对她","1","1"
"她而","1","1"
"言才","1","1"
"日北","1","1"
"廿三","1","1"
"糖瓜","1","1"
"瓜粘","1","1"
"瑞添","1","1"
"活比","1","1"
"比蜜","1","1"
"蜜甜","1","1"
"代马","1","1"
"年腕","1","1"
"腕表","1","1"
"典制","1","1"
"表框","1","1"
"架中","1","1"
"更鲜","1","1"
"尚语","1","1"
"胆配","1","1"
"致工","1","1"
"化寓","1","1"
"意并","1","1"
"庆献","1","1"
"也折","1","1"
"牌对","1","1"
"旭向","1","1"
"以崇","1","1"
"高敬","1","1"
"和衷","1","1"
"旭說","1","1"
"眷始","1","1"
"與祖","1","1"
"程上","1","1"
"是勠","1","1"
"旭發","1","1"
"奪自","1","1"
"坡障","1","1"
"障銀","1","1"
"京冬","1","1"
"會該","1","1"
"目亞","1","1"
"桐院","1","1"
"的課","1","1"
"是蘭","1","1"
"富樹","1","1"
"可這","1","1"
"這渾","1","1"
"渾身","1","1"
"身是","1","1"
"卻長","1","1"
"被叢","1","1"
"叢枝","1","1"
"枝病","1","1"
"桐癌","1","1"
"所困","1","1"
"輕則","1","1"
"則停","1","1"
"滯生","1","1"
"重則","1","1"
"則成","1","1"
"片死","1","1"
"為救","1","1"
"救活","1","1"
"活它","1","1"
"身執","1","1"
"執着","1","1"
"樹醫","1","1"
"年潛","1","1"
"問診","1","1"
"診開","1","1"
"克育","1","1"
"種難","1","1"
"营已","1","1"
"润管","1","1"
"存管","1","1"
"通家","1","1"
"钱都","1","1"
"精打","1","1"
"打细","1","1"
"细算","1","1"
"雷智","1","1"
"智雄","1","1"
"遺有","1","1"
"京妞","1","1"
"妞帶","1","1"
"哥逛","1","1"
"吃逛","1","1"
"穫堆","1","1"
"堆堆","1","1"
"堆暖","1","1"
"迎台","1","1"
"人兒","1","1"
"玩兒","1","1"
"兒翻","1","1"
"翻花","1","1"
"學版","1","1"
"版畫","1","1"
"是臘","1","1"
"廿二","1","1"
"京姑","1","1"
"子於","1","1"
"於帶","1","1"
"哥林","1","1"
"林同","1","1"
"學逛","1","1"
"逛京","1","1"
"城年","1","1"
"穫滿","1","1"
"滿堆","1","1"
"兒堆","1","1"
"兒的","1","1"
"土接","1","1"
"或持","1","1"
"位波","1","1"
"鋱均","1","1"
"周創","1","1"
"於高","1","1"
"能醫","1","1"
"的材","1","1"
"料釔","1","1"
"格約","1","1"
"除受","1","1"
"強對","1","1"
"響外","1","1"
"虑冲","1","1"
"后止","1","1"
"止跌","1","1"
"跌反","1","1"
"量股","1","1"
"真錢","1","1"
"的卻","1","1"
"位疑","1","1"
"似精","1","1"
"神有","1","1"
"有問","1","1"
"常拿","1","1"
"拿各","1","1"
"種像","1","1"
"像錢","1","1"
"錢的","1","1"
"品去","1","1"
"心老","1","1"
"闆每","1","1"
"興舉","1","1"
"編纂","1","1"
"纂出","1","1"
"版團","1","1"
"隊已","1","1"
"步摸","1","1"
"排海","1","1"
"外紹","1","1"
"興相","1","1"
"關館","1","1"
"獻達","1","1"
"本及","1","1"
"點推","1","1"
"進海","1","1"
"外館","1","1"
"版工","1","1"
"率波","1","1"
"马加","1","1"
"吉与","1","1"
"与卢","1","1"
"比结","1","1"
"去风","1","1"
"险化","1","1"
"算或","1","1"
"法取","1","1"
"为企","1","1"
"业分","1","1"
"散风","1","1"
"袖和","1","1"
"性升","1","1"
"大本","1","1"
"可让","1","1"
"让外","1","1"
"汇资","1","1"
"易活","1","1"
"动挂","1","1"
"币受","1","1"
"出影","1","1"
"小即","1","1"
"值之","1","1"
"瞞着","1","1"
"着媽","1","1"
"看哭","1","1"
"幕开","1","1"
"征途","1","1"
"速游","1","1"
"乡一","1","1"
"龙远","1","1"
"远看","1","1"
"你什","1","1"
"候回","1","1"
"新网","1","1"
"何眼","1","1"
"国找","1","1"
"找工","1","1"
"此艰","1","1"
"由单","1","1"
"想辞","1","1"
"辞掉","1","1"
"掉现","1","1"
"但招","1","1"
"因又","1","1"
"人辞","1","1"
"对移","1","1"
"顿已","1","1"
"已严","1","1"
"重限","1","1"
"口流","1","1"
"國官","1","1"
"甸妙","1","1"
"底賭","1","1"
"賭詐","1","1"
"清剿","1","1"
"剿行","1","1"
"名犯","1","1"
"押解","1","1"
"解回","1","1"
"餘棟","1","1"
"棟相","1","1"
"關建","1","1"
"物已","1","1"
"動取","1","1"
"型爆","1","1"
"红博","1","1"
"主担","1","1"
"被训","1","1"
"域备","1","1"
"受质","1","1"
"语料","1","1"
"料版","1","1"
"版权","1","1"
"权问","1","1"
"举扶","1","1"
"从深","1","1"
"圳到","1","1"
"到苏","1","1"
"如雨","1","1"
"后春","1","1"
"春笋","1","1"
"笋般","1","1"
"般涌","1","1"
"但持","1","1"
"个泡","1","1"
"远也","1","1"
"也找","1","1"
"由格","1","1"
"鬥聯","1","1"
"軍團","1","1"
"得價","1","1"
"純金","1","1"
"金腰","1","1"
"腰帶","1","1"
"事面","1","1"
"構開","1","1"
"絕暴","1","1"
"力化","1","1"
"化改","1","1"
"勵算","1","1"
"法創","1","1"
"新與","1","1"
"程優","1","1"
"以賽","1","1"
"賽促","1","1"
"促研","1","1"
"錘鍊","1","1"
"動控","1","1"
"知與","1","1"
"與決","1","1"
"策能","1","1"
"宁这","1","1"
"为托","1","1"
"爱迪","1","1"
"迪生","1","1"
"产玻","1","1"
"璃灯","1","1"
"灯泡","1","1"
"泡的","1","1"
"纤电","1","1"
"电缆","1","1"
"缆业","1","1"
"务上","1","1"
"相为","1","1"
"造足","1","1"
"够算","1","1"
"麻雀","1","1"
"雀变","1","1"
"变凤","1","1"
"位徘","1","1"
"造先","1","1"
"薄玻","1","1"
"璃片","1","1"
"型玻","1","1"
"维布","1","1"
"料几","1","1"
"家鲜","1","1"
"年纺","1","1"
"纺织","1","1"
"织公","1","1"
"永州","1","1"
"縣安","1","1"
"輛愛","1","1"
"巴從","1","1"
"都客","1","1"
"點對","1","1"
"對點","1","1"
"點接","1","1"
"接送","1","1"
"田籍","1","1"
"籍務","1","1"
"員返","1","1"
"鄉過","1","1"
"為勞","1","1"
"務輸","1","1"
"大縣","1","1"
"縣已","1","1"
"展這","1","1"
"一暖","1","1"
"由禁","1","1"
"止车","1","1"
"载系","1","1"
"统使","1","1"
"大考","1","1"
"应有","1","1"
"有来","1","1"
"体部","1","1"
"易核","1","1"
"沃汽","1","1"
"具挑","1","1"
"战性","1","1"
"保车","1","1"
"辆收","1","1"
"何数","1","1"
"都绝","1","1"
"会传","1","1"
"洋盈","1","1"
"利持","1","1"
"下仍","1","1"
"币刚","1","1"
"些加","1","1"
"定看","1","1"
"多者","1","1"
"么导","1","1"
"次崩","1","1"
"重运","1","1"
"力过","1","1"
"剩以","1","1"
"及红","1","1"
"道逐","1","1"
"步重","1","1"
"开带","1","1"
"费下","1","1"
"行压","1","1"
"基对","1","1"
"期相","1","1"
"当谨","1","1"
"润波","1","1"
"间极","1","1"
"滩同","1","1"
"当赤","1","1"
"红铁","1","1"
"水在","1","1"
"幕中","1","1"
"中泼","1","1"
"洒成","1","1"
"成星","1","1"
"方明","1","1"
"嘴金","1","1"
"融城","1","1"
"芒中","1","1"
"显璀","1","1"
"代都","1","1"
"市与","1","1"
"与千","1","1"
"遗共","1","1"
"海年","1","1"
"特画","1","1"
"潮如","1","1"
"雪球","1","1"
"球般","1","1"
"般越","1","1"
"越滚","1","1"
"滚越","1","1"
"贷乃","1","1"
"至公","1","1"
"司债","1","1"
"弹收","1","1"
"收场","1","1"
"荡严","1","1"
"眼见","1","1"
"见黄","1","1"
"金产","1","1"
"品投","1","1"
"大华","1","1"
"华银","1","1"
"总行","1","1"
"金柜","1","1"
"台购","1","1"
"金服","1","1"
"本星","1","1"
"是代","1","1"
"代步","1","1"
"是精","1","1"
"些镌","1","1"
"刻古","1","1"
"韵的","1","1"
"之雅","1","1"
"雅称","1","1"
"联着","1","1"
"马相","1","1"
"化典","1","1"
"每则","1","1"
"则典","1","1"
"故都","1","1"
"都似","1","1"
"扇时","1","1"
"之窗","1","1"
"世智","1","1"
"慧和","1","1"
"神风","1","1"
"在靖","1","1"
"社等","1","1"
"大歷","1","1"
"史問","1","1"
"上謹","1","1"
"謹言","1","1"
"言慎","1","1"
"慎行","1","1"
"動同","1","1"
"同軍","1","1"
"義徹","1","1"
"底切","1","1"
"關于","1","1"
"于靖","1","1"
"社是","1","1"
"義發","1","1"
"外侵","1","1"
"和象","1","1"
"奉着","1","1"
"爭負","1","1"
"名老","1","1"
"支笔","1","1"
"笔传","1","1"
"递万","1","1"
"千祝","1","1"
"苗涉","1","1"
"舉是","1","1"
"內事","1","1"
"次選","1","1"
"舉反","1","1"
"些深","1","1"
"性問","1","1"
"題以","1","1"
"決支","1","1"
"區對","1","1"
"對反","1","1"
"中亂","1","1"
"亂港","1","1"
"首惡","1","1"
"惡分","1","1"
"子黎","1","1"
"英依","1","1"
"法判","1","1"
"據駐","1","1"
"署微","1","1"
"署發","1","1"
"話表","1","1"
"定支","1","1"
"區司","1","1"
"法機","1","1"
"關依","1","1"
"英案","1","1"
"案作","1","1"
"量刑","1","1"
"刑裁","1","1"
"英串","1","1"
"串謀","1","1"
"謀勾","1","1"
"結外","1","1"
"者境","1","1"
"害國","1","1"
"全等","1","1"
"等犯","1","1"
"坡四","1","1"
"通以","1","1"
"际黑","1","1"
"织入","1","1"
"布更","1","1"
"多详","1","1"
"有客","1","1"
"料泄","1","1"
"没证","1","1"
"示黑","1","1"
"客曾","1","1"
"曾读","1","1"
"取这","1","1"
"指創","1","1"
"應高","1","1"
"選勝","1","1"
"幅續","1","1"
"續漲","1","1"
"盤較","1","1"
"的眾","1","1"
"黨取","1","1"
"得壓","1","1"
"性勝","1","1"
"權基","1","1"
"礎牢","1","1"
"牢不","1","1"
"可破","1","1"
"對政","1","1"
"待推","1","1"
"動資","1","1"
"坡在","1","1"
"骗报","1","1"
"报案","1","1"
"量自","1","1"
"但和","1","1"
"义及","1","1"
"通安","1","1"
"全一","1","1"
"察科","1","1"
"平來","1","1"
"亦莊","1","1"
"莊的","1","1"
"信創","1","1"
"創園","1","1"
"解信","1","1"
"設國","1","1"
"際科","1","1"
"察看","1","1"
"看代","1","1"
"性科","1","1"
"同科","1","1"
"表親","1","1"
"涉发","1","1"
"布虚","1","1"
"假炸","1","1"
"炸弹","1","1"
"弹威","1","1"
"胁贴","1","1"
"称要","1","1"
"坡巴","1","1"
"巴耶","1","1"
"耶利","1","1"
"利峇","1","1"
"峇空","1","1"
"地引","1","1"
"岁国","1","1"
"役人","1","1"
"被拘","1","1"
"拘禁","1","1"
"借去","1","1"
"区狂","1","1"
"狂揽","1","1"
"绩强","1","1"
"银星","1","1"
"盛称","1","1"
"周如","1","1"
"股再","1","1"
"日許","1","1"
"許廣","1","1"
"速清","1","1"
"遠逕","1","1"
"逕口","1","1"
"口段","1","1"
"速遊","1","1"
"鄉一","1","1"
"色長","1","1"
"龍遠","1","1"
"遠看","1","1"
"局数","1","1"
"据计","1","1"
"务贸","1","1"
"差规","1","1"
"模去","1","1"
"比翻","1","1"
"倍有","1","1"
"余至","1","1"
"曾長","1","1"
"長年","1","1"
"年擔","1","1"
"逢週","1","1"
"仍會","1","1"
"會陪","1","1"
"同豐","1","1"
"男走","1","1"
"本各","1","1"
"常能","1","1"
"能見","1","1"
"他被","1","1"
"被豐","1","1"
"男親","1","1"
"切喚","1","1"
"喚作","1","1"
"近君","1","1"
"士評","1","1"
"價他","1","1"
"旦下","1","1"
"下定","1","1"
"會堅","1","1"
"持到","1","1"
"從帕","1","1"
"到呼","1","1"
"呼倫","1","1"
"倫貝","1","1"
"爾草","1","1"
"原悠","1","1"
"悠揚","1","1"
"的牧","1","1"
"牧歌","1","1"
"南雨","1","1"
"林深","1","1"
"的傣","1","1"
"傣家","1","1"
"小院","1","1"
"干邊","1","1"
"邊緣","1","1"
"緣綴","1","1"
"滿果","1","1"
"萄架","1","1"
"都蘊","1","1"
"着動","1","1"
"常與","1","1"
"與等","1","1"
"待被","1","1"
"被講","1","1"
"們誠","1","1"
"您拿","1","1"
"起鏡","1","1"
"錄中","1","1"
"文之","1","1"
"之韻","1","1"
"本现","1","1"
"苗在","1","1"
"在众","1","1"
"院选","1","1"
"举中","1","1"
"大获","1","1"
"获全","1","1"
"全胜","1","1"
"胜的","1","1"
"植於","1","1"
"國千","1","1"
"節充","1","1"
"滿禮","1","1"
"樂雅","1","1"
"韻的","1","1"
"到儒","1","1"
"地曲","1","1"
"與洋","1","1"
"播海","1","1"
"海倫","1","1"
"倫來","1","1"
"來孔","1","1"
"孔府","1","1"
"府過","1","1"
"鎖現","1","1"
"最完","1","1"
"庭過","1","1"
"年模","1","1"
"統祭","1","1"
"寫春","1","1"
"包紅","1","1"
"包等","1","1"
"等儀","1","1"
"悟純","1","1"
"正地","1","1"
"月暖","1","1"
"暖阳","1","1"
"阳下","1","1"
"县城","1","1"
"城仿","1","1"
"佛漫","1","1"
"画世","1","1"
"轴视","1","1"
"角里","1","1"
"加迷","1","1"
"离生","1","1"
"点着","1","1"
"着沿","1","1"
"河吊","1","1"
"進開","1","1"
"發治","1","1"
"蓋疼","1","1"
"疼痛","1","1"
"療技","1","1"
"著年","1","1"
"齡增","1","1"
"長或","1","1"
"骨會","1","1"
"會逐","1","1"
"漸磨","1","1"
"磨損","1","1"
"而軟","1","1"
"骨無","1","1"
"此能","1","1"
"夠讓","1","1"
"讓組","1","1"
"織復","1","1"
"療正","1","1"
"持田","1","1"
"田製","1","1"
"藥在","1","1"
"內上","1","1"
"了注","1","1"
"入膝","1","1"
"作再","1","1"
"支架","1","1"
"凝膠","1","1"
"膠産","1","1"
"中加","1","1"
"資攻","1","1"
"月走","1","1"
"區時","1","1"
"額據","1","1"
"稱達","1","1"
"一物","1","1"
"內擴","1","1"
"等對","1","1"
"其警","1","1"
"惕感","1","1"
"劃通","1","1"
"善基","1","1"
"地來","1","1"
"牙社","1","1"
"会党","1","1"
"党候","1","1"
"安东","1","1"
"东尼","1","1"
"若泽","1","1"
"古罗","1","1"
"罗在","1","1"
"轮投","1","1"
"势击","1","1"
"败极","1","1"
"反建","1","1"
"建制","1","1"
"制派","1","1"
"手安","1","1"
"德烈","1","1"
"得葡","1","1"
"間破","1","1"
"防了","1","1"
"瞞著","1","1"
"著媽","1","1"
"著最","1","1"
"备增","1","1"
"币走","1","1"
"强引","1","1"
"份连","1","1"
"月买","1","1"
"眾進","1","1"
"入千","1","1"
"禧年","1","1"
"曆臘","1","1"
"城徽","1","1"
"徽象","1","1"
"象鼻","1","1"
"鼻山","1","1"
"象山","1","1"
"山酒","1","1"
"酒窖","1","1"
"窖開","1","1"
"開窖","1","1"
"窖迎","1","1"
"自備","1","1"
"備酒","1","1"
"酒壺","1","1"
"壺器","1","1"
"器皿","1","1"
"皿進","1","1"
"統習","1","1"
"块承","1","1"
"压拖","1","1"
"累亚","1","1"
"被抛","1","1"
"售打","1","1"
"必涨","1","1"
"孩欲","1","1"
"欲獨","1","1"
"自乘","1","1"
"車外","1","1"
"西廬","1","1"
"山最","1","1"
"峰現","1","1"
"暈雲","1","1"
"受北","1","1"
"方冷","1","1"
"氣南","1","1"
"下影","1","1"
"來降","1","1"
"降水","1","1"
"程降","1","1"
"溫達","1","1"
"牯嶺","1","1"
"嶺鎮","1","1"
"鎮最","1","1"
"低氣","1","1"
"夕增","1","1"
"日韻","1","1"
"山漢","1","1"
"漢陽","1","1"
"陽峰","1","1"
"峰呈","1","1"
"幅日","1","1"
"與霧","1","1"
"凇交","1","1"
"然為","1","1"
"心鋪","1","1"
"境賀","1","1"
"況空","1","1"
"前年","1","1"
"味足","1","1"
"江民","1","1"
"眾打","1","1"
"油迎","1","1"
"在老","1","1"
"號企","1","1"
"業設","1","1"
"的醬","1","1"
"應點","1","1"
"點排","1","1"
"打了","1","1"
"了醬","1","1"
"油過","1","1"
"是鎮","1","1"
"江延","1","1"
"了幾","1","1"
"幾十","1","1"
"風俗","1","1"
"化印","1","1"
"项豁","1","1"
"免意","1","1"
"义重","1","1"
"为饲","1","1"
"占营","1","1"
"体占","1","1"
"比取","1","1"
"于鱼","1","1"
"类品","1","1"
"种和","1","1"
"和养","1","1"
"殖方","1","1"
"慶綦","1","1"
"臘味","1","1"
"味飄","1","1"
"市綦","1","1"
"區隆","1","1"
"隆盛","1","1"
"鎮十","1","1"
"十隆","1","1"
"隆村","1","1"
"一臘","1","1"
"肉製","1","1"
"廠迎","1","1"
"烤房","1","1"
"房車","1","1"
"緊熏","1","1"
"熏制","1","1"
"裝臘","1","1"
"香腸","1","1"
"等傳","1","1"
"貨產","1","1"
"足源","1","1"
"共反","1","1"
"腐专","1","1"
"专题","1","1"
"题片","1","1"
"月披","1","1"
"露湖","1","1"
"北原","1","1"
"原省","1","1"
"记蒋","1","1"
"蒋超","1","1"
"超良","1","1"
"良落","1","1"
"马细","1","1"
"党员","1","1"
"员干","1","1"
"部什","1","1"
"清廉","1","1"
"廉自","1","1"
"自守","1","1"
"净干","1","1"
"干事","1","1"
"不喝","1","1"
"迷魂","1","1"
"魂汤","1","1"
"到别","1","1"
"围猎","1","1"
"義不","1","1"
"腳丨","1","1"
"际造","1","1"
"船公","1","1"
"制潜","1","1"
"海鲲","1","1"
"鲲号","1","1"
"潜航","1","1"
"航纪","1","1"
"次披","1","1"
"露潜","1","1"
"舰发","1","1"
"射诱","1","1"
"诱标","1","1"
"税签","1","1"
"署投","1","1"
"资备","1","1"
"录后","1","1"
"湾力","1","1"
"前与","1","1"
"美签","1","1"
"署对","1","1"
"湾谈","1","1"
"队预","1","1"
"周再","1","1"
"度启","1","1"
"程赴","1","1"
"成谈","1","1"
"里路","1","1"
"情燃","1","1"
"燃動","1","1"
"善駱","1","1"
"場月","1","1"
"月賽","1","1"
"善盟","1","1"
"盟額","1","1"
"額濟","1","1"
"濟納","1","1"
"納旗","1","1"
"旗賽","1","1"
"駝場","1","1"
"自內","1","1"
"肅等","1","1"
"攜近","1","1"
"峰賽","1","1"
"駝齊","1","1"
"聚大","1","1"
"漠賽","1","1"
"据在","1","1"
"项诉","1","1"
"讼称","1","1"
"女婴","1","1"
"婴被","1","1"
"民当","1","1"
"局拘","1","1"
"留数","1","1"
"因罹","1","1"
"患危","1","1"
"及生","1","1"
"吸系","1","1"
"统疾","1","1"
"病住","1","1"
"回拘","1","1"
"留所","1","1"
"所并","1","1"
"并被","1","1"
"绝提","1","1"
"供药","1","1"
"省亚","1","1"
"力滑","1","1"
"季雪","1","1"
"雪资","1","1"
"源存","1","1"
"存留","1","1"
"留期","1","1"
"之门","1","1"
"承办","1","1"
"办过","1","1"
"过亚","1","1"
"亚冬","1","1"
"雪热","1","1"
"了旅","1","1"
"一雪","1","1"
"场蝶","1","1"
"为综","1","1"
"性旅","1","1"
"银白","1","1"
"宁省","1","1"
"省官","1","1"
"方披","1","1"
"省住","1","1"
"住建","1","1"
"建厅","1","1"
"厅驻","1","1"
"驻政","1","1"
"务大","1","1"
"厅窗","1","1"
"微权","1","1"
"搞腐","1","1"
"内共","1","1"
"共收","1","1"
"取好","1","1"
"处费","1","1"
"球会","1","1"
"员也","1","1"
"也突","1","1"
"度亮","1","1"
"点满","1","1"
"造电","1","1"
"动垂","1","1"
"降飞","1","1"
"庆首","1","1"
"器可","1","1"
"天级","1","1"
"级积","1","1"
"积木","1","1"
"块化","1","1"
"化组","1","1"
"流运","1","1"
"挥作","1","1"
"开点","1","1"
"岛被","1","1"
"推至","1","1"
"至地","1","1"
"治博","1","1"
"弈前","1","1"
"几经","1","1"
"经波","1","1"
"于抵","1","1"
"达格","1","1"
"岛首","1","1"
"府努","1","1"
"努克","1","1"
"座笼","1","1"
"罩在","1","1"
"夺岛","1","1"
"极岛","1","1"
"許還","1","1"
"人沒","1","1"
"沒看","1","1"
"山沐","1","1"
"沐金","1","1"
"財滿","1","1"
"滿倉","1","1"
"接財","1","1"
"牌泡","1","1"
"下代","1","1"
"表玩","1","1"
"年卖","1","1"
"卖超","1","1"
"球注","1","1"
"册会","1","1"
"员超","1","1"
"全看","1","1"
"高桩","1","1"
"桩醒","1","1"
"狮表","1","1"
"演行","1","1"
"活灵","1","1"
"活现","1","1"
"遗点","1","1"
"力龍","1","1"
"龍狮","1","1"
"家酒","1","1"
"店民","1","1"
"民宿","1","1"
"宿在","1","1"
"间非","1","1"
"法涨","1","1"
"被立","1","1"
"案查","1","1"
"陣巡","1","1"
"遊賀","1","1"
"濱極","1","1"
"淘學","1","1"
"學企","1","1"
"別版","1","1"
"版活","1","1"
"高雅","1","1"
"雅人","1","1"
"市麗","1","1"
"麗鵝","1","1"
"題企","1","1"
"陣精","1","1"
"多隻","1","1"
"隻企","1","1"
"鵝身","1","1"
"身繫","1","1"
"繫領","1","1"
"領帶","1","1"
"領結","1","1"
"結化","1","1"
"淘淘","1","1"
"等冰","1","1"
"雪文","1","1"
"在斯","1","1"
"称黄","1","1"
"近举","1","1"
"行联","1","1"
"明批","1","1"
"家搅","1","1"
"织双","1","1"
"边空","1","1"
"连五","1","1"
"海展","1","1"
"开海","1","1"
"空巡","1","1"
"头围","1","1"
"绕人","1","1"
"用竞","1","1"
"节红","1","1"
"战升","1","1"
"动总","1","1"
"啡和","1","1"
"茶饮","1","1"
"饮店","1","1"
"店爆","1","1"
"因流","1","1"
"过载","1","1"
"而承","1","1"
"有冰","1","1"
"阔奇","1","1"
"晨最","1","1"
"最鲜","1","1"
"场东","1","1"
"是琳","1","1"
"琅商","1","1"
"道风","1","1"
"晨苏","1","1"
"在吆","1","1"
"声里","1","1"
"在食","1","1"
"物香","1","1"
"非年","1","1"
"长者","1","1"
"轻族","1","1"
"群同","1","1"
"一雙","1","1"
"雙筷","1","1"
"津區","1","1"
"鎮在","1","1"
"設宴","1","1"
"宴招","1","1"
"待本","1","1"
"享一","1","1"
"頓團","1","1"
"團年","1","1"
"年飯","1","1"
"鸣夺","1","1"
"上获","1","1"
"势论","1","1"
"论市","1","1"
"周急","1","1"
"急涨","1","1"
"涨又","1","1"
"又暴","1","1"
"街仍","1","1"
"当世","1","1"
"界向","1","1"
"向着","1","1"
"着失","1","1"
"失序","1","1"
"序继","1","1"
"价会","1","1"
"头吗","1","1"
"慶牯","1","1"
"都水","1","1"
"縣都","1","1"
"江鎮","1","1"
"鎮靈","1","1"
"村鼓","1","1"
"聲雷","1","1"
"雷動","1","1"
"歌飛","1","1"
"胞身","1","1"
"著盛","1","1"
"裝共","1","1"
"祝牯","1","1"
"場延","1","1"
"續千","1","1"
"典吸","1","1"
"邊村","1","1"
"寨群","1","1"
"赴盛","1","1"
"村牯","1","1"
"会遇","1","1"
"户说","1","1"
"货都","1","1"
"都差","1","1"
"能拼","1","1"
"拼价","1","1"
