"2gram","Frequency","Total Tweets"
"型居","1","1"
"物世","1","1"
"界拍","1","1"
"拍得","1","1"
"得讓","1","1"
"我有","1","1"
"有點","1","1"
"點輕","1","1"
"輕敵","1","1"
"敵了","1","1"
"蘇宜","1","1"
"宜興","1","1"
"興景","1","1"
"區工","1","1"
"員表","1","1"
"時不","1","1"
"慎誤","1","1"
"傷小","1","1"
"應都","1","1"
"好善","1","1"
"司公","1","1"
"新數","1","1"
"路完","1","1"
"成旅","1","1"
"客發","1","1"
"送量","1","1"
"地及","1","1"
"及英","1","1"
"巴等","1","1"
"国爆","1","1"
"议集","1","1"
"集会","1","1"
"晨突","1","1"
"袭委","1","1"
"拉并","1","1"
"委总","1","1"
"统及","1","1"
"其夫","1","1"
"众谴","1","1"
"不道","1","1"
"道德","1","1"
"日援","1","1"
"引一","1","1"
"名不","1","1"
"不愿","1","1"
"愿公","1","1"
"开姓","1","1"
"姓名","1","1"
"拉高","1","1"
"的话","1","1"
"话报","1","1"
"军空","1","1"
"袭造","1","1"
"成包","1","1"
"括委","1","1"
"鲜谴","1","1"
"权行","1","1"
"据朝","1","1"
"朝中","1","1"
"中社","1","1"
"鲜外","1","1"
"外务","1","1"
"务省","1","1"
"省发","1","1"
"人当","1","1"
"天表","1","1"
"拉当","1","1"
"重性","1","1"
"性完","1","1"
"用强","1","1"
"权造","1","1"
"使本","1","1"
"已脆","1","1"
"势更","1","1"
"加不","1","1"
"名发","1","1"
"次清","1","1"
"地证","1","1"
"蛮行","1","1"
"力膽","1","1"
"膽敢","1","1"
"敢鋌","1","1"
"鋌而","1","1"
"走險","1","1"
"觸碰","1","1"
"碰紅","1","1"
"紅線","1","1"
"們必","1","1"
"將依","1","1"
"反分","1","1"
"取斷","1","1"
"斷然","1","1"
"然措","1","1"
"以迎","1","1"
"预委","1","1"
"势表","1","1"
"示严","1","1"
"重关","1","1"
"明新","1","1"
"坡一","1","1"
"一贯","1","1"
"贯反","1","1"
"方采","1","1"
"取违","1","1"
"这包","1","1"
"家进","1","1"
"行军","1","1"
"事干","1","1"
"觊觎","1","1"
"觎已","1","1"
"翻外","1","1"
"府美","1","1"
"是惯","1","1"
"惯犯","1","1"
"晨宣","1","1"
"模袭","1","1"
"击委","1","1"
"并用","1","1"
"机将","1","1"
"将他","1","1"
"他带","1","1"
"带离","1","1"
"离委","1","1"
"迪随","1","1"
"庭受","1","1"
"再限","1","1"
"制员","1","1"
"工在","1","1"
"络上","1","1"
"论工","1","1"
"而转","1","1"
"型推","1","1"
"工网","1","1"
"红化","1","1"
"院指","1","1"
"决是","1","1"
"是依","1","1"
"据宪","1","1"
"关规","1","1"
"统因","1","1"
"故无","1","1"
"法履","1","1"
"行职","1","1"
"须确","1","1"
"保国","1","1"
"家行","1","1"
"政体","1","1"
"此授","1","1"
"权罗","1","1"
"斯暂","1","1"
"暂代","1","1"
"代总","1","1"
"统职","1","1"
"职权","1","1"
"旦期","1","1"
"街人","1","1"
"街遊","1","1"
"樂享","1","1"
"人即","1","1"
"使超","1","1"
"超重","1","1"
"重或","1","1"
"临营","1","1"
"养不","1","1"
"普為","1","1"
"麼要","1","1"
"要對","1","1"
"軍對","1","1"
"拉實","1","1"
"施軍","1","1"
"福克","1","1"
"斯新","1","1"
"中針","1","1"
"油項","1","1"
"常積","1","1"
"量被","1","1"
"界首","1","1"
"普從","1","1"
"從第","1","1"
"府開","1","1"
"就尋","1","1"
"翻反","1","1"
"方強","1","1"
"制馬","1","1"
"並移","1","1"
"境表","1","1"
"方行","1","1"
"徑明","1","1"
"顯違","1","1"
"方呼","1","1"
"籲美","1","1"
"方確","1","1"
"保馬","1","1"
"婦人","1","1"
"放馬","1","1"
"統和","1","1"
"和夫","1","1"
"止顛","1","1"
"顛覆","1","1"
"覆委","1","1"
"拉政","1","1"
"話談","1","1"
"潮來","1","1"
"西柳","1","1"
"柳州","1","1"
"市融","1","1"
"水苗","1","1"
"縣杆","1","1"
"杆洞","1","1"
"洞鄉","1","1"
"鄉堯","1","1"
"堯告","1","1"
"告村","1","1"
"村化","1","1"
"往欣","1","1"
"賞霧","1","1"
"凇美","1","1"
"與冰","1","1"
"冰凌","1","1"
"凌合","1","1"
"逅冬","1","1"
"台酒","1","1"
"司宣","1","1"
"起直","1","1"
"至春","1","1"
"许用","1","1"
"户每","1","1"
"限购","1","1"
"购六","1","1"
"六瓶","1","1"
"瓶飞","1","1"
"明媚","1","1"
"媚又","1","1"
"像从","1","1"
"从画","1","1"
"里走","1","1"
"南普","1","1"
"普洱","1","1"
"洱山","1","1"
"上遇","1","1"
"位背","1","1"
"背花","1","1"
"花阿","1","1"
"婆背","1","1"
"背篓","1","1"
"篓里","1","1"
"背着","1","1"
"鲜星","1","1"
"向东","1","1"
"岸发","1","1"
"枚弹","1","1"
"弹道","1","1"
"道导","1","1"
"亚旅","1","1"
"游胜","1","1"
"地峇","1","1"
"峇厘","1","1"
"厘岛","1","1"
"岛计","1","1"
"对入","1","1"
"客实","1","1"
"的筛","1","1"
"查措","1","1"
"了护","1","1"
"李外","1","1"
"局还","1","1"
"将根","1","1"
"据入","1","1"
"济能","1","1"
"间和","1","1"
"程进","1","1"
"行筛","1","1"
"计明","1","1"
"明年","1","1"
"坡保","1","1"
"捷体","1","1"
"心将","1","1"
"将设","1","1"
"设有","1","1"
"型供","1","1"
"供访","1","1"
"客试","1","1"
"试驾","1","1"
"验在","1","1"
"在赛","1","1"
"风驰","1","1"
"驰电","1","1"
"电掣","1","1"
"掣的","1","1"
"快感","1","1"
"个东","1","1"
"捷区","1","1"
"域体","1","1"
"预料","1","1"
"料也","1","1"
"少邻","1","1"
"京多","1","1"
"标创","1","1"
"创有","1","1"
"有监","1","1"
"测以","1","1"
"优水","1","1"
"现全","1","1"
"达标","1","1"
"场场","1","1"
"场久","1","1"
"久为","1","1"
"为功","1","1"
"以赴","1","1"
"气治","1","1"
"理攻","1","1"
"天逐","1","1"
"渐从","1","1"
"缺品","1","1"
"见景","1","1"
"优良","1","1"
"染日","1","1"
"日由","1","1"
"天逾","1","1"
"港或","1","1"
"或自","1","1"
"自香","1","1"
"港出","1","1"
"中入","1","1"
"經羅","1","1"
"羅湖","1","1"
"湖口","1","1"
"次為","1","1"
"為落","1","1"
"落馬","1","1"
"馬洲","1","1"
"洲支","1","1"
"支線","1","1"
"線口","1","1"
"即福","1","1"
"福田","1","1"
"田口","1","1"
"拉副","1","1"
"統羅","1","1"
"斯擔","1","1"
"院宪","1","1"
"法法","1","1"
"罗被","1","1"
"军抓","1","1"
"捕后","1","1"
"由副","1","1"
"斯担","1","1"
"国兴","1","1"
"起始","1","1"
"于主","1","1"
"人个","1","1"
"人志","1","1"
"志趣","1","1"
"小书","1","1"
"艺复","1","1"
"渐迟","1","1"
"迟暮","1","1"
"暮的","1","1"
"加中","1","1"
"速放","1","1"
"和不","1","1"
"断收","1","1"
"窄的","1","1"
"化活","1","1"
"动空","1","1"
"间等","1","1"
"波短","1","1"
"暂的","1","1"
"店繁","1","1"
"荣景","1","1"
"象正","1","1"
"渐退","1","1"
"退潮","1","1"
"拉实","1","1"
"击答","1","1"
"答记","1","1"
"者问","1","1"
"社消","1","1"
"会将","1","1"
"将就","1","1"
"势举","1","1"
"晨证","1","1"
"军对","1","1"
"拉发","1","1"
"他随","1","1"
"后在","1","1"
"受采","1","1"
"了行","1","1"
"动细","1","1"
"除对","1","1"
"拉进","1","1"
"二波","1","1"
"波打","1","1"
"些亞","1","1"
"發有","1","1"
"望取","1","1"
"得進","1","1"
"體和","1","1"
"和伺","1","1"
"伺服","1","1"
"服器","1","1"
"造預","1","1"
"計也","1","1"
"常活","1","1"
"士詢","1","1"
"問各","1","1"
"門股","1","1"
"票時","1","1"
"名稱","1","1"
"稱被","1","1"
"開秦","1","1"
"資卸","1","1"
"卸運","1","1"
"陸工","1","1"
"空攝","1","1"
"測繪","1","1"
"繪等","1","1"
"蘭利","1","1"
"級女","1","1"
"旦晚","1","1"
"會表","1","1"
"變臉","1","1"
"臉自","1","1"
"信從","1","1"
"艷全","1","1"
"後摘","1","1"
"下頭","1","1"
"頭套","1","1"
"套那","1","1"
"刻帥","1","1"
"帥呆","1","1"
"濱紅","1","1"
"客找","1","1"
"找尋","1","1"
"間煙","1","1"
"值元","1","1"
"於黑","1","1"
"省哈","1","1"
"的紅","1","1"
"黏豆","1","1"
"鍋包","1","1"
"包肉","1","1"
"烤冷","1","1"
"冷麵","1","1"
"冷凍","1","1"
"凍等","1","1"
"色東","1","1"
"食廣","1","1"
"廣受","1","1"
"受歡","1","1"
"号完","1","1"
"物资","1","1"
"资卸","1","1"
"卸运","1","1"
"员登","1","1"
"登陆","1","1"
"陆工","1","1"
"空摄","1","1"
"洋测","1","1"
"绘等","1","1"
"西兰","1","1"
"兰利","1","1"
"顿港","1","1"
"号在","1","1"
"站附","1","1"
"域行","1","1"
"阿米","1","1"
"米努","1","1"
"努丁","1","1"
"丁说","1","1"
"该局","1","1"
"局准","1","1"
"备收","1","1"
"购过","1","1"
"剩的","1","1"
"的榴","1","1"
"于加","1","1"
"工榴","1","1"
"梿果","1","1"
"果肉","1","1"
"肉等","1","1"
"琴口","1","1"
"岸元","1","1"
"旦通","1","1"
"關創","1","1"
"據珠","1","1"
"檢總","1","1"
"站橫","1","1"
"琴邊","1","1"
"日當","1","1"
"下該","1","1"
"該口","1","1"
"岸單","1","1"
"赴澳","1","1"
"澳旅","1","1"
"陸旅","1","1"
"佔當","1","1"
"天客","1","1"
"境車","1","1"
"輛超","1","1"
"輛次","1","1"
"统府","1","1"
"府青","1","1"
"台稍","1","1"
"稍早","1","1"
"早发","1","1"
"布紧","1","1"
"急声","1","1"
"示李","1","1"
"明已","1","1"
"令必","1","1"
"须全","1","1"
"力确","1","1"
"保当","1","1"
"地韩","1","1"
"韩侨","1","1"
"侨的","1","1"
"示相","1","1"
"门严","1","1"
"严密","1","1"
"密筹","1","1"
"筹备","1","1"
"备撤","1","1"
"撤侨","1","1"
"侨计","1","1"
"请将","1","1"
"将全","1","1"
"据自","1","1"
"身情","1","1"
"况灵","1","1"
"活安","1","1"
"排准","1","1"
"备及","1","1"
"及申","1","1"
"需等","1","1"
"待特","1","1"
"定季","1","1"
"由倫","1","1"
"敦華","1","1"
"華埠","1","1"
"埠商","1","1"
"多支","1","1"
"支龍","1","1"
"獅隊","1","1"
"隊登","1","1"
"為遊","1","1"
"客帶","1","1"
"來異","1","1"
"異彩","1","1"
"彩紛","1","1"
"紛呈","1","1"
"藝比","1","1"
"个词","1","1"
"去更","1","1"
"中年","1","1"
"业失","1","1"
"败或","1","1"
"或晚","1","1"
"晚年","1","1"
"年债","1","1"
"务挂","1","1"
"今却","1","1"
"却已","1","1"
"师普","1","1"
"价屡","1","1"
"望延","1","1"
"历一","1","1"
"升后","1","1"
"幅可","1","1"
"能明","1","1"
"显放","1","1"
"马中","1","1"
"整旗","1","1"
"议零","1","1"
"分车","1","1"
"高降","1","1"
"余万","1","1"
"迪周","1","1"
"周六","1","1"
"六表","1","1"
"罗及","1","1"
"子弗","1","1"
"院遭","1","1"
"到多","1","1"
"项刑","1","1"
"事起","1","1"
"毒恐","1","1"
"大担","1","1"
"是股","1","1"
"市崩","1","1"
"盘风","1","1"
"种担","1","1"
"但实","1","1"
"际情","1","1"
"况往","1","1"
"往没","1","1"
"中那","1","1"
"么糟","1","1"
"果粉","1","1"
"丝今","1","1"
"能迎","1","1"
"来换","1","1"
"换机","1","1"
"机节","1","1"
"奏大","1","1"
"大调","1","1"
"年更","1","1"
"知各","1","1"
"各商","1","1"
"区开","1","1"
"捕委","1","1"
"在危","1","1"
"入是","1","1"
"周持","1","1"
"续批","1","1"
"评位","1","1"
"于甘","1","1"
"肃瓜","1","1"
"瓜州","1","1"
"武雄","1","1"
"雄风","1","1"
"称沙","1","1"
"沙土","1","1"
"土中","1","1"
"中只","1","1"
"只露","1","1"
"出汉","1","1"
"帝一","1","1"
"个头","1","1"
"活埋","1","1"
"埋汉","1","1"
"并抨","1","1"
"抨击","1","1"
"美籍","1","1"
"籍雕","1","1"
"塑家","1","1"
"居心","1","1"
"心叵","1","1"
"叵测","1","1"
"亚联","1","1"
"梿农","1","1"
"农户","1","1"
"户如","1","1"
"果面","1","1"
"对榴","1","1"
"梿产","1","1"
"可将","1","1"
"将榴","1","1"
"梿卖","1","1"
"给当","1","1"
"以稳","1","1"
"定市","1","1"
"免价","1","1"
"拉近","1","1"
"期局","1","1"
"勢升","1","1"
"級深","1","1"
"感震","1","1"
"國當","1","1"
"拉採","1","1"
"動可","1","1"
"區產","1","1"
"產生","1","1"
"生令","1","1"
"憂的","1","1"
"則未","1","1"
"未得","1","1"
"到尊","1","1"
"重深","1","1"
"感擔","1","1"
"調各","1","1"
"須充","1","1"
"分尊","1","1"
"在統","1","1"
"計攻","1","1"
"擊造","1","1"
"的傷","1","1"
"動所","1","1"
"有國","1","1"
"禦計","1","1"
"如地","1","1"
"球是","1","1"
"座花","1","1"
"个应","1","1"
"用可","1","1"
"以让","1","1"
"眼就","1","1"
"花朵","1","1"
"朵分","1","1"
"观展","1","1"
"示植","1","1"
"被的","1","1"
"长记","1","1"
"以根","1","1"
"据类","1","1"
"类型","1","1"
"拔等","1","1"
"等条","1","1"
"件筛","1","1"
"选植","1","1"
"更酷","1","1"
"球实","1","1"
"时天","1","1"
"气系","1","1"
"样是","1","1"
"自昨","1","1"
"物回","1","1"
"家应","1","1"
"在测","1","1"
"亮世","1","1"
"一束","1","1"
"束光","1","1"
"從她","1","1"
"她手","1","1"
"中亮","1","1"
"未知","1","1"
"到教","1","1"
"教師","1","1"
"師手","1","1"
"光傳","1","1"
"遞光","1","1"
"在照","1","1"
"個世","1","1"
"個角","1","1"
"敬每","1","1"
"位發","1","1"
"錚錚","1","1"
"昂揚","1","1"
"五位","1","1"
"位部","1","1"
"行民","1","1"
"育毛","1","1"
"毛入","1","1"
"入學","1","1"
"學率","1","1"
"中度","1","1"
"上失","1","1"
"發放","1","1"
"放養","1","1"
"養老","1","1"
"務消","1","1"
"費補","1","1"
"批適","1","1"
"合大","1","1"
"大齡","1","1"
"齡勞","1","1"
"動者","1","1"
"能培","1","1"
"訓項","1","1"
"一趟","1","1"
"趟說","1","1"
"說走","1","1"
"走就","1","1"
"游非","1","1"
"常現","1","1"
"庭已","1","1"
"已領","1","1"
"領到","1","1"
"到育","1","1"
"际证","1","1"
"券指","1","1"
"于慈","1","1"
"慈悯","1","1"
"悯基","1","1"
"本援","1","1"
"需品","1","1"
"的参","1","1"
"与对","1","1"
"其业","1","1"
"利店","1","1"
"人购","1","1"
"力强","1","1"
"此仍","1","1"
"略出","1","1"
"黄梨","1","1"
"東儲","1","1"
"儲油","1","1"
"油罐","1","1"
"罐快","1","1"
"快滿","1","1"
"峽的","1","1"
"運封","1","1"
"正從","1","1"
"從物","1","1"
"流梗","1","1"
"梗阻","1","1"
"阻演","1","1"
"產桎","1","1"
"桎梏","1","1"
"際油","1","1"
"價再","1","1"
"次飆","1","1"
"飆漲","1","1"
"衝破","1","1"
"次能","1","1"
"源生","1","1"
"噸標","1","1"
"準煤","1","1"
"噸大","1","1"
"續快","1","1"
"水發","1","1"
"較快","1","1"
"快增","1","1"
"火電","1","1"
"電發","1","1"
"量十","1","1"
"型全","1","1"
"面搭","1","1"
"载性","1","1"
"列晶","1","1"
"并显","1","1"
"升入","1","1"
"准存","1","1"
"储容","1","1"
"缓及","1","1"
"及内","1","1"
"存成","1","1"
"多消","1","1"
"者升","1","1"
"级换","1","1"
"换代","1","1"
"年柏","1","1"
"林國","1","1"
"際旅","1","1"
"易會","1","1"
"在柏","1","1"
"林會","1","1"
"心開","1","1"
"家參","1","1"
"商參","1","1"
"部組","1","1"
"織下","1","1"
"法蘭","1","1"
"福旅","1","1"
"處主","1","1"
"展區","1","1"
"聚了","1","1"
"了來","1","1"
"省區","1","1"
"區市","1","1"
"旅部","1","1"
"關旅","1","1"
"遊企","1","1"
"駐德","1","1"
"德航","1","1"
"明去","1","1"
"晚去","1","1"
"登記","1","1"
"冊的","1","1"
"西总","1","1"
"卢拉","1","1"
"体谴","1","1"
"会树","1","1"
"树立","1","1"
"立极","1","1"
"先例","1","1"
"明向","1","1"
"民致","1","1"
"家闔","1","1"
"總台","1","1"
"端訪","1","1"
"訪談","1","1"
"國猶","1","1"
"猶他","1","1"
"他州","1","1"
"州共","1","1"
"和黨","1","1"
"黨聯","1","1"
"邦參","1","1"
"參議","1","1"
"員麥","1","1"
"麥克","1","1"
"過社","1","1"
"奧通","1","1"
"過電","1","1"
"話告","1","1"
"訴他","1","1"
"羅已","1","1"
"經被","1","1"
"方抓","1","1"
"就刑","1","1"
"事指","1","1"
"控在","1","1"
"美接","1","1"
"受審","1","1"
"奧預","1","1"
"方沒","1","1"
"步打","1","1"
"明提","1","1"
"实事","1","1"
"事求","1","1"
"飞马","1","1"
"踏星","1","1"
"演骐","1","1"
"骥驰","1","1"
"你敢","1","1"
"敢相","1","1"
"信嗎","1","1"
"個縣","1","1"
"縣能","1","1"
"能組","1","1"
"支足","1","1"
"屆貴","1","1"
"村超","1","1"
"日攬","1","1"
"攬客","1","1"
"化廣","1","1"
"廣電","1","1"
"電和","1","1"
"局於","1","1"
"日第","1","1"
"濱向","1","1"
"界展","1","1"
"了冰","1","1"
"級熱","1","1"
"濱全","1","1"
"市接","1","1"
"储在","1","1"
"少会","1","1"
"会降","1","1"
"息两","1","1"
"这使","1","1"
"得没","1","1"
"金对","1","1"
"者变","1","1"
"具吸","1","1"
"亚吉","1","1"
"丹州","1","1"
"郎迎","1","1"
"迎亲","1","1"
"亲队","1","1"
"伍与","1","1"
"与宾","1","1"
"在吊","1","1"
"桥相","1","1"
"桥疑","1","1"
"疑不","1","1"
"不堪","1","1"
"堪负","1","1"
"负荷","1","1"
"荷下","1","1"
"下坍","1","1"
"名宾","1","1"
"客坠","1","1"
"坠入","1","1"
"入河","1","1"
"庆之","1","1"
"旅变","1","1"
"变惊","1","1"
"惊险","1","1"
"险之","1","1"
"溫已","1","1"
"年暖","1","1"
"暖破","1","1"
"破紀","1","1"
"天又","1","1"
"又會","1","1"
"會偏","1","1"
"偏暖","1","1"
"暖嗎","1","1"
"暖一","1","1"
"家氣","1","1"
"氣候","1","1"
"候中","1","1"
"心消","1","1"
"較常","1","1"
"次創","1","1"
"來歷","1","1"
"區氣","1","1"
"溫偏","1","1"
"日走","1","1"
"拉汽","1","1"
"量连","1","1"
"使这","1","1"
"由马","1","1"
"克领","1","1"
"球电","1","1"
"远落","1","1"
"够以","1","1"
"以同","1","1"
"准管","1","1"
"家庞","1","1"
"务体","1","1"
"票投","1","1"
"续支","1","1"
"撑其","1","1"
"其溢","1","1"
"价估","1","1"
"与散","1","1"
"户不","1","1"
"构投","1","1"
"者极","1","1"
"少基","1","1"
"于短","1","1"
"动设","1","1"
"期判","1","1"
"是资","1","1"
"族办","1","1"
"是研","1","1"
"其讨","1","1"
"论周","1","1"
"期通","1","1"
"与制","1","1"
"险验","1","1"
"和资","1","1"
"置节","1","1"
"奏密","1","1"
"陈进","1","1"
"进融","1","1"
"候鸟","1","1"
"鸟成","1","1"
"群翩","1","1"
"跹起","1","1"
"面宛","1","1"
"分惊","1","1"
"人仿","1","1"
"身于","1","1"
"幅会","1","1"
"的翡","1","1"
"翡翠","1","1"
"翠山","1","1"
"步狂","1","1"
"齐发","1","1"
"发力","1","1"
"包跟","1","1"
"着涨","1","1"
"势乐","1","1"
"乐开","1","1"
"英離","1","1"
"僅剩","1","1"
"英於","1","1"
"晚離","1","1"
"出数","1","1"
"数款","1","1"
"款小","1","1"
"型平","1","1"
"但业","1","1"
"其下","1","1"
"舰系","1","1"
"统被","1","1"
"被普","1","1"
"遍称","1","1"
"待高","1","1"
"该系","1","1"
"统预","1","1"
"份春","1","1"
"后问","1","1"
"问世","1","1"
"论文","1","1"
"和输","1","1"
"家阵","1","1"
"营就","1","1"
"已洗","1","1"
"洗牌","1","1"
"受卡","1","1"
"勒和","1","1"
"和波","1","1"
"音等","1","1"
"等实","1","1"
"济类","1","1"
"股提","1","1"
"差单","1","1"
"周表","1","1"
"头特","1","1"
"拉去","1","1"
"滑近","1","1"
"敌中","1","1"
"车龙","1","1"
"的头","1","1"
"头衔","1","1"
"衔由","1","1"
"由此","1","1"
"此易","1","1"
"易主","1","1"
"企将","1","1"
"引蝴","1","1"
"蝶效","1","1"
"访专","1","1"
"式会","1","1"
"会否","1","1"
"否被","1","1"
"被沿","1","1"
"沿用","1","1"
"于企","1","1"
"业规","1","1"
"和业","1","1"
"巴林","1","1"
"哥倫","1","1"
"倫比","1","1"
"剛果","1","1"
"拉脫","1","1"
"脫維","1","1"
"維亞","1","1"
"利比","1","1"
"比里","1","1"
"亞五","1","1"
"旗安","1","1"
"安放","1","1"
"放儀","1","1"
"部安","1","1"
"會廳","1","1"
"廳外","1","1"
"外舉","1","1"
"這五","1","1"
"始履","1","1"
"行安","1","1"
"會非","1","1"
"國職","1","1"
"職責","1","1"
"會由","1","1"
"個理","1","1"
"個為","1","1"
"為非","1","1"
"國任","1","1"
"華免","1","1"
"簽生","1","1"
"時至","1","1"
"國北","1","1"
"地直","1","1"
"飛土","1","1"
"其的","1","1"
"個航","1","1"
"班陸","1","1"
"續降","1","1"
"坦布","1","1"
"布爾","1","1"
"爾機","1","1"
"著土","1","1"
"策當","1","1"
"天生","1","1"
"批享","1","1"
"有這","1","1"
"項便","1","1"
"境土","1","1"
"國電","1","1"
"商特","1","1"
"拉公","1","1"
"付汽","1","1"
"降約","1","1"
"拉有","1","1"
"年電","1","1"
"上被","1","1"
"商比","1","1"
"迪超","1","1"
"誠永","1","1"
"遠是","1","1"
"必殺","1","1"
"殺技","1","1"
"飾演","1","1"
"小丑","1","1"
"員誤","1","1"
"傷孩","1","1"
"子後","1","1"
"後立","1","1"
"刻道","1","1"
"媽馬","1","1"
"說沒","1","1"
"沒事","1","1"
"並暖","1","1"
"安慰","1","1"
"个超","1","1"
"级月","1","1"
"亮将","1","1"
"将现","1","1"
"身夜","1","1"
"场流","1","1"
"天夜","1","1"
"晚后","1","1"
"后观","1","1"
"雨经","1","1"
"有火","1","1"
"火流","1","1"
"星出","1","1"
"视新","1","1"
"差感","1","1"
"上展","1","1"
"示飛","1","1"
"飛牌","1","1"
"班裡","1","1"
"學都","1","1"
"都十","1","1"
"分吃","1","1"
"吃驚","1","1"
"孩練","1","1"
"習詠","1","1"
"詠春","1","1"
"春拳","1","1"
"拳速","1","1"
"之快","1","1"
"快驚","1","1"
"現殘","1","1"
"天井","1","1"
"井聽","1","1"
"聽雨","1","1"
"雨是","1","1"
"是禪","1","1"
"中練","1","1"
"練拳","1","1"
"拳是","1","1"
"是燃","1","1"
"北通","1","1"
"道浦","1","1"
"浦西","1","1"
"西段","1","1"
"段和","1","1"
"越江","1","1"
"江段","1","1"
"段新","1","1"
"程星","1","1"
"午开","1","1"
"长中","1","1"
"区地","1","1"
"流道","1","1"
"解上","1","1"
"海中","1","1"
"北向","1","1"
"向交","1","1"
"通压","1","1"
"化超","1","1"
"市交","1","1"
"通网","1","1"
"络格","1","1"
"务北","1","1"
"嘴等","1","1"
"点功","1","1"
"能区","1","1"
"区发","1","1"
"继摩","1","1"
"摩尔","1","1"
"尔线","1","1"
"线程","1","1"
"和沐","1","1"
"沐曦","1","1"
"曦股","1","1"
"份在","1","1"
"股掀","1","1"
"潮之","1","1"
"港市","1","1"
"场也","1","1"
"家图","1","1"
"计商","1","1"
"商壁","1","1"
"其港","1","1"
"股挂","1","1"
"牌首","1","1"
"日同","1","1"
"样受","1","1"
"到资","1","1"
"金追","1","1"
"特大","1","1"
"分时","1","1"
"间都","1","1"
"在观","1","1"
"待合","1","1"
"涨限","1","1"
"模收","1","1"
"司卖","1","1"
"票多","1","1"
"多于","1","1"
"于买","1","1"
"并囤","1","1"
"积了","1","1"
"級小","1","1"
"小戲","1","1"
"戲骨","1","1"
"骨穿","1","1"
"穿着","1","1"
"着戲","1","1"
"戲服","1","1"
"旦活","1","1"
"回馬","1","1"
"馬槍","1","1"
"经来","1","1"
"位新","1","1"
"将如","1","1"
"些现","1","1"
"岁高","1","1"
"高龄","1","1"
"龄股","1","1"
"神巴","1","1"
"在传","1","1"
"年任","1","1"
"天卸","1","1"
"卸下","1","1"
"下伯","1","1"
"官职","1","1"
"由非","1","1"
"非保","1","1"
"务副","1","1"
"副董","1","1"
"官上","1","1"
"东就","1","1"
"关心","1","1"
"是阿","1","1"
"尔会","1","1"
"置公","1","1"
"额现","1","1"
"上跳","1","1"
"力滿","1","1"
"春洋","1","1"
"属在","1","1"
"下多","1","1"
"强涨","1","1"
"势后","1","1"
"日继","1","1"
"现耀","1","1"
"际现","1","1"
"金盘","1","1"
"中上","1","1"
"与钯","1","1"
"钯金","1","1"
"金现","1","1"
"货涨","1","1"
"白金","1","1"
"年行","1","1"
"好头","1","1"
"临回","1","1"
"调压","1","1"
"州青","1","1"
"谊传","1","1"
"名师","1","1"
"到河","1","1"
"省石","1","1"
"石家","1","1"
"家庄","1","1"
"庄市","1","1"
"过文","1","1"
"验与","1","1"
"与深","1","1"
"度交","1","1"
"友增","1","1"
"进友","1","1"
"画国","1","1"
"做手","1","1"
"打乒","1","1"
"乒乓","1","1"
"的陪","1","1"
"伴下","1","1"
"年感","1","1"
"西咸","1","1"
"咸阳","1","1"
"在元","1","1"
"回脸","1","1"
"脸绝","1","1"
"技除","1","1"
"学们","1","1"
"声一","1","1"
"构预","1","1"
"潮可","1","1"
"年智","1","1"
"机平","1","1"
"人伴","1","1"
"伴舞","1","1"
"舞组","1","1"
"团亮","1","1"
"地跨","1","1"
"后空","1","1"
"前空","1","1"
"侧空","1","1"
"十项","1","1"
"全能","1","1"
"就从","1","1"
"太奶","1","1"
"太帅","1","1"
"片显","1","1"
"恩之","1","1"
"之女","1","1"
"女金","1","1"
"爱陪","1","1"
"同父","1","1"
"母首","1","1"
"次赴","1","1"
"赴锦","1","1"
"锦绣","1","1"
"绣山","1","1"
"山太","1","1"
"阳宫","1","1"
"宫参","1","1"
"加公","1","1"
"开活","1","1"
"故领","1","1"
"爱被","1","1"
"踏入","1","1"
"洲区","1","1"
"域主","1","1"
"仍继","1","1"
"续欢","1","1"
"欢腾","1","1"
"在早","1","1"
"盘普","1","1"
"遍走","1","1"
"而马","1","1"
"的橱","1","1"
"橱窗","1","1"
"窗粉","1","1"
"饰后","1","1"
"前陷","1","1"
"入回","1","1"
"盘已","1","1"
"已失","1","1"
"士西","1","1"
"部滑","1","1"
"雪胜","1","1"
"酒吧","1","1"
"吧火","1","1"
"成约","1","1"
"数伤","1","1"
"伤势","1","1"
"势严","1","1"
"士联","1","1"
"邦议","1","1"
"会大","1","1"
"大厦","1","1"
"厦的","1","1"
"旗将","1","1"
"降半","1","1"
"半旗","1","1"
"旗五","1","1"
"以示","1","1"
"举国","1","1"
"国悲","1","1"
"悲痛","1","1"
"年末","1","1"
"議如","1","1"
"期召","1","1"
"作定","1","1"
"與往","1","1"
"一詞","1","1"
"詞被","1","1"
"及三","1","1"
"別指","1","1"
"向推","1","1"
"進宜","1","1"
"居宜","1","1"
"宜業","1","1"
"美鄉","1","1"
"展農","1","1"
"業新","1","1"
"善鄉","1","1"
"設實","1","1"
"施機","1","1"
"制三","1","1"
"大任","1","1"
"度公","1","1"
"拆昆","1","1"
"昆仑","1","1"
"仑芯","1","1"
"芯赴","1","1"
"赴港","1","1"
"股星","1","1"
"五开","1","1"
"盘一","1","1"
"午时","1","1"
"股售","1","1"
"本展","1","1"
"开施","1","1"
"时呼","1","1"
"吁中","1","1"
"众减","1","1"
"少赴","1","1"
"未对","1","1"
"或企","1","1"
"行全","1","1"
"面抵","1","1"
