"5gram","Frequency","Total Tweets"
"非巴斯马蒂","3","3"
"一位经济学","3","3"
"在此背景下","3","3"
"较去年同期","3","3"
"统的鸿海创","3","3"
"新加坡食品","3","3"
"加坡食品局","3","3"
"中国国家药","3","3"
"日本安斯泰","3","3"
"本安斯泰来","3","3"
"将采取措施","3","3"
"综合指数下","3","3"
"合指数下跌","3","3"
"维护国家安","3","3"
"护国家安全","3","3"
"天然气价格","3","3"
"的中国企业","3","3"
"列入黑名单","3","3"
"年来首次下","3","3"
"该公司此前","3","3"
"的财报显示","3","3"
"在中国北方","3","3"
"中国北方多","3","3"
"国北方多地","3","3"
"和利率上升","3","3"
"的黄金需求","3","3"
"投资者正在","3","3"
"的一些问题","3","3"
"向电动汽车","3","3"
"美联储的加","3","3"
"联储的加息","3","3"
"和物价上涨","3","3"
"截至星期二","3","3"
"轮强降雨已","3","3"
"引发了一场","3","3"
"乌克兰谷物","3","3"
"的外交关系","3","3"
"采取进一步","3","3"
"称中国政府","3","3"
"苹果公司主","3","3"
"果公司主要","3","3"
"在美国法院","3","3"
"目的是为了","3","3"
"全球平均气","3","3"
"球平均气温","3","3"
"村田制作所","3","3"
"的比例达到","3","3"
"的影响较大","3","3"
"中国经济低","3","3"
"国经济低迷","3","3"
"中国的智能","3","3"
"国的智能手","3","3"
"新冠疫情的","3","3"
"疫情的影响","3","3"
"收益率上升","3","3"
"美元主导权","3","3"
"元主导权动","3","3"
"主导权动摇","3","3"
"人注目的是","3","3"
"中国与俄罗","3","3"
"国与俄罗斯","3","3"
"中国开发商","3","3"
"随着越来越","3","3"
"着越来越多","3","3"
"消费者而言","3","3"
"可能成为一","3","3"
"能成为一个","3","3"
"将在本周公","3","3"
"在本周公布","3","3"
"周公布财报","3","3"
"近日发生一","3","3"
"习近平表示","3","3"
"领导人星期","3","3"
"能会持续下","3","3"
"会持续下去","3","3"
"委员会副主","3","3"
"员会副主席","3","3"
"红色预警信","3","3"
"开除中共党","3","3"
"除中共党籍","3","3"
"中共党籍和","3","3"
"共党籍和公","3","3"
"党籍和公职","3","3"
"日本一项新","3","3"
"本一项新研","3","3"
"提供新思路","3","3"
"科技巨头为","3","3"
"苹果公司对","3","3"
"信使核糖核","3","3"
"使核糖核酸","3","3"
"日本北海道","3","3"
"提交了一份","3","3"
"免去秦刚的","3","3"
"近平星期五","3","3"
"该公司多年","3","3"
"公司多年来","3","3"
"来最大的一","3","3"
"进一步表明","3","3"
"在中国陷入","3","3"
"看到的一份","3","3"
"内部文件显","3","3"
"部文件显示","3","3"
"国金融监管","3","3"
"这家加密货","3","3"
"的主要竞争","3","3"
"三大股指本","3","3"
"大股指本周","3","3"
"半导体合作","3","3"
"变化带来的","3","3"
"的送餐机器","3","3"
"菲律宾一艘","3","3"
"核心零部件","3","3"
"伊藤忠商事","3","3"
"表演讲时说","3","3"
"患失智症的","3","3"
"失智症的风","3","3"
"智症的风险","3","3"
"美国官员称","3","3"
"将于星期五","3","3"
"此举可能会","3","3"
"兑美元一度","3","3"
"美元一度升","3","3"
"第二财季利","3","3"
"二财季利润","3","3"
"入同比增长","3","3"
"越来越重要","3","3"
"的关注焦点","3","3"
"电动汽车充","3","3"
"动汽车充电","3","3"
"许多消费者","3","3"
"用稀有金属","3","3"
"预计星期五","3","3"
"是有记录以","3","3"
"伊斯坦布尔","3","3"
"的收购交易","3","3"
"的国家之间","3","3"
"不太可能发","3","3"
"太可能发生","3","3"
"经济放缓和","3","3"
"国工厂的产","3","3"
"月同比下降","3","3"
"的科技巨头","3","3"
"全球电动汽","3","3"
"球电动汽车","3","3"
"宁德时代的","3","3"
"续第二个季","3","3"
"第二个季度","3","3"
"委员兼外交","3","3"
"员兼外交部","3","3"
"兼外交部长","3","3"
"在过去几年","3","3"
"历史最多的","3","3"
"最长的连涨","3","3"
"投资者押注","3","3"
"东京工业大","3","3"
"京工业大学","3","3"
"智能手机巨","3","3"
"能手机巨头","3","3"
"来的最高点","3","3"
"的司法改革","3","3"
"国家安全的","3","3"
"分析师在一","3","3"
"析师在一份","3","3"
"份报告中称","3","3"
"访日游客增","3","3"
"日游客增加","3","3"
"两年多来的","3","3"
"从长期来看","3","3"
"国政府拒绝","3","3"
"电动汽车工","3","3"
"动汽车工厂","3","3"
"轮值主席国","3","3"
"中国等国家","3","3"
"美国投资公","3","3"
"国投资公司","3","3"
"公司伯克希","3","3"
"司伯克希尔","3","3"
"消费者和企","3","3"
"费者和企业","3","3"
"一位策略师","3","3"
"供应链从中","3","3"
"应链从中国","3","3"
"占据主导地","3","3"
"据主导地位","3","3"
"键零部件的","3","3"
"太平洋地区","3","3"
"数百万美元","3","3"
"美国北卡罗","3","3"
"罗来纳州的","3","3"
"消费者在购","3","3"
"费者在购买","3","3"
"波及的风险","3","3"
"特首李家超","3","3"
"李家超星期","3","3"
"日本和菲律","3","3"
"本和菲律宾","3","3"
"和菲律宾在","3","3"
"高级官员会","3","3"
"造成至少四","3","3"
"一名俄罗斯","3","3"
"人郭台铭在","3","3"
"郭台铭在社","3","3"
"台铭在社交","3","3"
"铭在社交媒","3","3"
"年开始量产","3","3"
"持普通护照","3","3"
"新加坡公民","3","3"
"天免签入境","3","3"
"粮食不安全","3","3"
"与中国大陆","3","3"
"在俄乌战争","3","3"
"俄乌战争爆","3","3"
"乌战争爆发","3","3"
"国外交部称","3","3"
"为两岸关系","3","3"
"到底是什么","3","3"
"些经济学家","3","3"
"的平均水平","3","3"
"衰退隐现的","3","3"
"年来最长的","3","3"
"总统杜特尔","3","3"
"统杜特尔特","3","3"
"公司可能不","3","3"
"的时间推迟","3","3"
"的半导体制","3","3"
"分析师普遍","3","3"
"有专家指出","3","3"
"美元的费用","3","3"
"大面积破坏","3","3"
"国政府官员","3","3"
"欧洲投资者","3","3"
"的综合指数","3","3"
"利润率下降","3","3"
"的平均价格","3","3"
"年同期上涨","3","3"
"和纳斯达克","3","3"
"月以来最长","3","3"
"中国和东南","3","3"
"自中国的订","3","3"
"中国的订单","3","3"
"国的订单额","3","3"
"行业人士称","3","3"
"度净利润同","3","3"
"近几个月一","3","3"
"几个月一直","3","3"
"美国官员表","3","3"
"顶尖科学家","3","3"
"进入倒计时","3","3"
"经济不景气","3","3"
"历史上最热","3","3"
"令吉兑美元","3","3"
"月营业收入","3","3"
"营业收入增","3","3"
"营业利润率","3","3"
"进入中国市","3","3"
"入中国市场","3","3"
"中首次采用","3","3"
"特斯拉充电","3","3"
"这可能会影","3","3"
"能会影响其","3","3"
"的外交活动","3","3"
"驻美国大使","3","3"
"美国大使谢","3","3"
"恶化的情况","3","3"
"这家汽车制","3","3"
"性通货膨胀","3","3"
"的经济模式","3","3"
"印度半导体","3","3"
"集团董事长","3","3"
"制造领域的","3","3"
"晶片制造设","3","3"
"中美洲国家","3","3"
"主任王毅在","3","3"
"在美国以外","3","3"
"日常生活中","3","3"
"设备出口管","3","3"
"备出口管制","3","3"
"日本国内企","3","3"
"本国内企业","3","3"
"国家为中心","3","3"
"中国等地的","3","3"
"全面战略伙","3","3"
"面战略伙伴","3","3"
"面临怎样的","3","3"
"该公司最近","3","3"
"中国人民大","3","3"
"国人民大学","3","3"
"宣布终止与","3","3"
"凯投宏观经","3","3"
"投宏观经济","3","3"
"宏观经济学","3","3"
"观经济学家","3","3"
"投资的计划","3","3"
"限制向中国","3","3"
"向中国销售","3","3"
"特斯拉计划","3","3"
"希望减少对","3","3"
"会见到访的","3","3"
"一名知情人","3","3"
"产生重大影","3","3"
"生重大影响","3","3"
"谅解备忘录","3","3"
"地产市场的","3","3"
"市场的低迷","3","3"
"索尼集团的","3","3"
"东方航空公","3","3"
"方航空公司","3","3"
"中国大陆学","3","3"
"国大陆学生","3","3"
"人民币结算","3","3"
"发生山体滑","3","3"
"生山体滑坡","3","3"
"已造成至少","3","3"
"问题政治化","3","3"
"今年一季度","3","3"
"政府机构和","3","3"
"公司的高管","3","3"
"清洁能源的","3","3"
"十年来首次","3","3"
"了有史以来","3","3"
"有史以来第","3","3"
"史以来第一","3","3"
"投资者继续","3","3"
"美国亚马逊","3","3"
"美国编剧工","3","3"
"国编剧工会","3","3"
"中国留学生","3","3"
"往美国的集","3","3"
"运输量减少","3","3"
"个半月以来","3","3"
"月以来新高","3","3"
"的交易价格","3","3"
"上海期货交","3","3"
"海期货交易","3","3"
"期货交易所","3","3"
"美元的半导","3","3"
"元的半导体","3","3"
"氢燃料电池","3","3"
"经济产业省","3","3"
"的报告指出","3","3"
"美国一名联","3","3"
"国一名联邦","3","3"
"一名联邦法","3","3"
"名联邦法官","3","3"
"开始在日本","3","3"
"年来首次上","3","3"
"中华人民共","3","3"
"华人民共和","3","3"
"人民共和国","3","3"
"的一个主要","3","3"
"指数今年迄","3","3"
"数今年迄今","3","3"
"大汽车市场","3","3"
"国外交部回","3","3"
"外交部回应","3","3"
"交部回应称","3","3"
"受到影响的","3","3"
"时尚零售商","3","3"
"订单额下降","3","3"
"南中国海主","3","3"
"中国海主权","3","3"
"给中国经济","3","3"
"在北京与中","3","3"
"北京与中国","3","3"
"京与中国国","3","3"
"中国总理李","3","3"
"国总理李强","3","3"
"增产半导体","3","3"
"宣布的裁员","3","3"
"最近在中国","3","3"
"本周拉开帷","3","3"
"周拉开帷幕","3","3"
"指数成分股","3","3"
"数成分股公","3","3"
"成分股公司","3","3"
"该公司希望","3","3"
"产生怎样的","3","3"
"生怎样的影","3","3"
"怎样的影响","3","3"
"越来越多人","3","3"
"投资者今年","3","3"
"生产国印度","3","3"
"的生活方式","3","3"
"日本商社的","3","3"
"对该公司的","3","3"
"公司的估值","3","3"
"蚂蚁集团的","3","3"
"研究团队通","3","3"
"究团队通过","3","3"
"很多观点认","3","3"
"冲突爆发后","3","3"
"国家足球队","3","3"
"由于冠病疫","3","3"
"于冠病疫情","3","3"
"成重大影响","3","3"
"年以来最糟","3","3"
"人形机器人","3","3"
"水排海计划","3","3"
"同时该公司","3","3"
"一份新报告","3","3"
"新报告显示","3","3"
"多来的最低","3","3"
"设备销售额","3","3"
"营业利润下","3","3"
"这些应用程","3","3"
"科技巨头谷","3","3"
"技巨头谷歌","3","3"
"菲律宾海警","3","3"
"律宾海警船","3","3"
"亿美元的公","3","3"
"的市场之一","3","3"
"国国务院星","3","3"
"国务院星期","3","3"
"强劲的经济","3","3"
"大多数人都","3","3"
"两国政府之","3","3"
"国政府之间","3","3"
"全球最大芯","3","3"
"球最大芯片","3","3"
"安的美国交","3","3"
"的美国交易","3","3"
"美国交易所","3","3"
"投资者需要","3","3"
"有可能引发","3","3"
"其中包括一","3","3"
"日本国内销","3","3"
"本国内销量","3","3"
"产半导体的","3","3"
"在约旦河西","3","3"
"加剧而受到","3","3"
"有助于减少","3","3"
"里姆林宫发","3","3"
"姆林宫发言","3","3"
"林宫发言人","3","3"
"发布会上说","3","3"
"进行了讨论","3","3"
"中国芯片制","3","3"
"于地缘政治","3","3"
"公司的数据","3","3"
"限制半导体","3","3"
"半导体晶圆","3","3"
"日本核处理","3","3"
"本核处理水","3","3"
"理水排入海","3","3"
"菲律宾旅游","3","3"
"政府正准备","3","3"
"能进一步加","3","3"
"东京都心的","3","3"
"据中国商务","3","3"
"周一发布的","3","3"
"发布的一份","3","3"
"仅次于美国","3","3"
"于中国政府","3","3"
"其他国家对","3","3"
"制造商正在","3","3"
"激烈的市场","3","3"
"的旅游目的","3","3"
"提供更好的","3","3"
"新加坡在全","3","3"
"加坡在全球","3","3"
"公布的一系","3","3"
"布的一系列","3","3"
"类型的芯片","3","3"
"政府的批准","3","3"
"的人工甜味","3","3"
"折合成年率","3","3"
"日本国内第","3","3"
"比疫情前增","3","3"
"在半导体领","3","3"
"布的最新数","3","3"
"空中交通管","3","3"
"微软首席执","3","3"
"软首席执行","3","3"
"席执行官纳","3","3"
"执行官纳德","3","3"
"行官纳德拉","3","3"
"这家软件巨","3","3"
"家软件巨头","3","3"
"工厂生产的","3","3"
"与智能手机","3","3"
"市场的竞争","3","3"
"席鲍威尔周","3","3"
"鲍威尔周三","3","3"
"放缓加息步","3","3"
"缓加息步伐","3","3"
"增加的背景","3","3"
"加的背景下","3","3"
"第二大城市","3","3"
"英伟达首席","3","3"
"考虑进一步","3","3"
"进一步收紧","3","3"
"斯拉的股价","3","3"
"的股价上涨","3","3"
"华为轮值董","3","3"
"为轮值董事","3","3"
"涉及犯罪行","3","3"
"及犯罪行为","3","3"
"俄罗斯政府","3","3"
"日本全国的","3","3"
"央行的黄金","3","3"
"分得一杯羹","3","3"
"地区性银行","3","3"
"中美之间选","3","3"
"快速增长的","3","3"
"因通货膨胀","3","3"
"新冠防疫措","3","3"
"冠防疫措施","3","3"
"中国和其他","3","3"
"的中国电动","3","3"
"中国深圳市","3","3"
"维持在高位","3","3"
"在岸人民币","3","3"
"疫情暴发之","3","3"
"利申请数量","3","3"
"排在第二位","3","3"
"人越来越多","3","3"
"在地缘政治","3","3"
"中国的旅游","3","3"
"插电式混合","3","3"
"电式混合动","3","3"
"式混合动力","3","3"
"共发送旅客","3","3"
"日本与荷兰","3","3"
"研究机构的","3","3"
"的技术开发","3","3"
"进一步推动","3","3"
"一份报告称","3","3"
"考古学家在","3","3"
"的视频分享","3","3"
"易委员会的","3","3"
"美元计的资","3","3"
"项新研究表","3","3"
"新研究表明","3","3"
"历史上最大","3","3"
"起诉亚马逊","3","3"
"诉亚马逊公","3","3"
"电子商务巨","3","3"
"子商务巨头","3","3"
"公司创始人","3","3"
"股票策略师","3","3"
"后的经济复","3","3"
"国石油需求","3","3"
"的半导体需","3","3"
"中国一线城","3","3"
"国一线城市","3","3"
"对整体经济","3","3"
"就南中国海","3","3"
"可斯星期二","3","3"
"已达成协议","3","3"
"进行了会面","3","3"
"公司周一表","3","3"
"司周一表示","3","3"
"台办发言人","3","3"
"国民党副主","3","3"
"民党副主席","3","3"
"党副主席夏","3","3"
"副主席夏立","3","3"
"主席夏立言","3","3"
"美国的制裁","3","3"
"联邦储备委","3","3"
"邦储备委员","3","3"
"储备委员会","3","3"
"具有里程碑","3","3"
"有里程碑意","3","3"
"全方位战略","3","3"
"艺术及文化","3","3"
"术及文化部","3","3"
"及文化部长","3","3"
"巴巴集团创","3","3"
"巴集团创始","3","3"
"团创始人马","3","3"
"震源深度为","3","3"
"在内的中国","3","3"
"和摩根大通","3","3"
"亚洲赴美海","3","3"
"洲赴美海上","3","3"
"联邦地区法","3","3"
"农业巨头先","3","3"
"业巨头先正","3","3"
"巨头先正达","3","3"
"欧洲对中国","3","3"
"俄罗斯天然","3","3"
"罗斯天然气","3","3"
"超过四分之","3","3"
"政府可能会","3","3"
"在欧洲市场","3","3"
"带来的影响","3","3"
"国电动车大","3","3"
"总统普京说","3","3"
"战术核武器","3","3"
"地产泡沫破","3","3"
"引发关注之","3","3"
"维持大规模","3","3"
"持大规模货","3","3"
"规模货币宽","3","3"
"模货币宽松","3","3"
"负利率政策","3","3"
"两年多来最","3","3"
"年多来最低","3","3"
"则视频分析","3","3"
"丰田汽车公","3","3"
"田汽车公司","3","3"
"全球原油需","3","3"
"球原油需求","3","3"
"前一交易日","3","3"
"本地时间星","3","3"
"国职业篮球","3","3"
"紧张局势加","3","3"
"张局势加剧","3","3"
"低收入阶层","3","3"
"的高速公路","3","3"
"一带一路倡","3","3"
"带一路倡议","3","3"
"美联储利率","3","3"
"全球开发者","3","3"
"球开发者大","3","3"
"路透社看到","3","3"
"向俄罗斯提","3","3"
"俄罗斯提供","3","3"
"在俄罗斯的","3","3"
"建设一家电","3","3"
"斯拉股价周","3","3"
"家电量贩店","3","3"
"中国商品的","3","3"
"最长连涨纪","3","3"
"长连涨纪录","3","3"
"将同比减少","3","3"
"声名显赫的","3","3"
"市场领头羊","3","3"
"的头戴式设","3","3"
"苹果公司新","3","3"
"美国的业务","3","3"
"业合作伙伴","3","3"
"进一步增加","3","3"
"金融监督管","3","3"
"融监督管理","3","3"
"飞机的交付","3","3"
"中美关系日","3","3"
"出口额减少","3","3"
"的混合现实","3","3"
"美对立的背","3","3"
"对立的背景","3","3"
"立的背景下","3","3"
"最新发布的","3","3"
"员会周一起","3","3"
"会周一起诉","3","3"
"外界期待已","3","3"
"界期待已久","3","3"
"实头戴式设","3","3"
"为世界第一","3","3"
"美元计算的","3","3"
"特斯拉首席","3","3"
"斯拉首席执","3","3"
"拉首席执行","3","3"
"该公司在美","3","3"
"在美国和欧","3","3"
"正准备迎接","3","3"
"以科技股为","3","3"
"科技股为主","3","3"
"技股为主的","3","3"
"股为主的纳","3","3"
"为主的纳斯","3","3"
"主的纳斯达","3","3"
"公司发布了","3","3"
"欧佩克成员","3","3"
"的中国相关","3","3"
"特阿拉伯周","3","3"
"的重要矿物","3","3"
"万亿日元的","3","3"
"之间的贸易","3","3"
"进一步减产","3","3"
"伙伴关系协","3","3"
"伴关系协定","3","3"
"天机器人的","3","3"
"首次商业飞","3","3"
"次商业飞行","3","3"
"国和欧洲的","3","3"
"年来最高值","3","3"
"个交易日大","3","3"
"金条和金币","3","3"
"个月增持黄","3","3"
"月增持黄金","3","3"
"马来西亚近","3","3"
"来西亚近来","3","3"
"美国债务上","3","3"
"国债务上限","3","3"
"已经在美国","3","3"
"人工智能热","3","3"
"工智能热潮","3","3"
"车载电池工","3","3"
"载电池工厂","3","3"
"巴菲特增持","3","3"
"等竞争对手","3","3"
"英伟达的股","3","3"
"伟达的股价","3","3"
"更是在隔夜","3","3"
"新冠疫情下","3","3"
"推高了整体","3","3"
"特斯拉汽车","3","3"
"暂停美国联","3","3"
"停美国联邦","3","3"
"投资组合中","3","3"
"字节跳动将","3","3"
"电动化和自","3","3"
"舟十六号载","3","3"
"十六号载人","3","3"
"三名航天员","3","3"
"阳光玫瑰葡","3","3"
"光玫瑰葡萄","3","3"
"消费者正在","3","3"
"投资者希望","3","3"
"在华尔街掀","3","3"
"华尔街掀起","3","3"
"尔街掀起了","3","3"
"长里亚布科","3","3"
"里亚布科夫","3","3"
"亚布科夫说","3","3"
"的海岸警卫","3","3"
"的中国游客","3","3"
"标志着中国","3","3"
"志着中国在","3","3"
"数字通讯部","3","3"
"洲和美国的","3","3"
"总统拜登和","3","3"
"商务部长雷","3","3"
"务部长雷蒙","3","3"
"部长雷蒙多","3","3"
"债务上限的","3","3"
"亚航空公司","3","3"
"项民调显示","3","3"
"电信网络诈","3","3"
"信网络诈骗","3","3"
"方面的合作","3","3"
"的西方国家","3","3"
"南德意志报","3","3"
"可能在未来","3","3"
"美国一项研","3","3"
"国一项研究","3","3"
"个季度下滑","3","3"
"需求迅速增","3","3"
"有可能出现","3","3"
"了一家名为","3","3"
"科技企业裁","3","3"
"技企业裁员","3","3"
"的科技企业","3","3"
"由人工智能","3","3"
"裁植田和男","3","3"
"预期美联储","3","3"
"智能手机市","3","3"
"能手机市场","3","3"
"心二手房价","3","3"
"价再创新高","3","3"
"二手房平均","3","3"
"手房平均期","3","3"
"房平均期望","3","3"
"出人意料地","3","3"
"的最新禁令","3","3"
"地缘政治问","3","3"
"缘政治问题","3","3"
"台湾和韩国","3","3"
"理化学研究","3","3"
"化学研究所","3","3"
"的开发竞争","3","3"
"国企业也在","3","3"
"与马斯克的","3","3"
"利率提高到","3","3"
"到疫情前水","3","3"
"间的紧张关","3","3"
"巴菲特的伯","3","3"
"菲特的伯克","3","3"
"特的伯克希","3","3"
"投资者的关","3","3"
"资者的关注","3","3"
"金属的价格","3","3"
"视频分享平","3","3"
"频分享平台","3","3"
"净利润增至","3","3"
"业利润下降","3","3"
"取国民党总","3","3"
"常任理事国","3","3"
"美中两国之","3","3"
"中两国之间","3","3"
"比上月上涨","3","3"
"数同比下降","3","3"
"今年第一季","3","3"
"中国空间站","3","3"
"半导体工厂","3","3"
"经济的不确","3","3"
"济的不确定","3","3"
"入经济衰退","3","3"
"比上年增长","3","3"
"新一轮融资","3","3"
"一轮融资中","3","3"
"美国之间的","3","3"
"投资者和分","3","3"
"资者和分析","3","3"
"者和分析师","3","3"
"民党提名参","3","3"
"党提名参选","3","3"
"冠疫情中复","3","3"
"日本的投资","3","3"
"核聚变发电","3","3"
"自动驾驶系","3","3"
"动驾驶系统","3","3"
"叙利亚总统","3","3"
"总统阿萨德","3","3"
"紧张局势的","3","3"
"海有争议的","3","3"
"总统选举的","3","3"
"中国在南海","3","3"
"财年的合并","3","3"
"坡副总理兼","3","3"
"可支配收入","3","3"
"新加坡金融","3","3"
"货币供应量","3","3"
"的应用程式","3","3"
"槟州首席部","3","3"
"州首席部长","3","3"
"对经济前景","3","3"
"在美国总统","3","3"
"扩大对中国","3","3"
"美国国会议","3","3"
"国国会议员","3","3"
"阿里巴巴的","3","3"
"个多月以来","3","3"
"缅甸军政府","3","3"
"表现最好的","3","3"
"出现最终亏","3","3"
"现最终亏损","3","3"
"的最后阶段","3","3"
"美联储暂停","3","3"
"联储暂停加","3","3"
"储暂停加息","3","3"
"其搜索引擎","3","3"
"搜索引擎的","3","3"
"科技公司在","3","3"
"济放缓的情","3","3"
"车销售目标","3","3"
"资数以十亿","3","3"
"财年合并净","3","3"
"年合并净利","3","3"
"号货运飞船","3","3"
"如果美国国","3","3"
"果美国国会","3","3"
"联邦借款上","3","3"
"邦借款上限","3","3"
"经济放缓之","3","3"
"新车销量减","3","3"
"的可能性很","3","3"
"的主导地位","3","3"
"获利的投资","3","3"
"利的投资者","3","3"
"公司将裁员","3","3"
"疫情期间的","3","3"
"在一个月内","3","3"
"失去了信心","3","3"
"经济学家的","3","3"
"大使伯恩斯","3","3"
"固态电池的","3","3"
"的宁德时代","3","3"
"日经汇总了","3","3"
"化碳排放量","3","3"
"的需求增加","3","3"
"季节性流感","3","3"
"的其他地区","3","3"
"到创纪录的","3","3"
"国驻华大使","3","3"
"和美国国债","3","3"
"股东大会上","3","3"
"在传染病法","3","3"
"席执行官奥","3","3"
"人工智能竞","3","3"
"工智能竞赛","3","3"
"和其他国家","3","3"
"地区星期六","3","3"
"另一方面也","3","3"
"来首次低于","3","3"
"日本石川县","3","3"
"土耳其外交","3","3"
"耳其外交部","3","3"
"销量提高到","3","3"
"公司总执行","3","3"
"司总执行长","3","3"
"总执行长库","3","3"
"措施的影响","3","3"
"第四季度的","3","3"
"世界粮食价","3","3"
"界粮食价格","3","3"
"价格指数在","3","3"
"中国平安保","3","3"
"国平安保险","3","3"
"国政府对该","3","3"
"额同比增加","3","3"
"国家的贸易","3","3"
"贸易逆差创","3","3"
"主导权争夺","3","3"
"销售额下降","3","3"
"一段时间内","3","3"
"安斯泰来制","3","3"
"斯泰来制药","3","3"
"来说是一个","3","3"
"该公司表示","3","3"
"大规模的破","3","3"
"奥密克戎变","3","3"
"密克戎变异","3","3"
"公司周二表","3","3"
"司周二表示","3","3"
"年来的首次","3","3"
"加密货币投","3","3"
"密货币投资","3","3"
"投资者可以","3","3"
"国有史以来","3","3"
"但除此之外","3","3"
"技公司的股","3","3"
"执行官戴蒙","3","3"
"五一黄金周","3","3"
"到新冠疫情","3","3"
"港全面通关","3","3"
"全球最大电","3","3"
"士康科技集","3","3"
"康科技集团","3","3"
"当地时间周","3","3"
"与菲律宾总","3","3"
"副董事长查","3","3"
"董事长查理","3","3"
"的新北市长","3","3"
"向美国联邦","3","3"
"这家陷入困","3","3"
"家陷入困境","3","3"
"兄弟大电影","3","3"
"美国海军陆","3","3"
"国海军陆战","3","3"
"海军陆战队","3","3"
"中国出口在","3","3"
"是昙花一现","3","3"
"在全球市场","3","3"
"月制造业采","3","3"
"进入美国的","3","3"
"美国的中国","3","3"
"特阿拉伯与","3","3"
"中国大熊猫","3","3"
"三只大熊猫","3","3"
"新加坡人的","3","3"
"认为该公司","3","3"
"为该公司可","3","3"
"新冠疫情后","3","3"
"股价在盘后","3","3"
"上海国际车","3","3"
"海国际车展","3","3"
"中国公安部","3","3"
"售额同比增","3","3"
"泽连斯基的","3","3"
"放宽防疫措","3","3"
"宽防疫措施","3","3"
"对中国的经","3","3"
"淡的经济前","3","3"
"销量比上一","3","3"
"利润大幅下","3","3"
"零部件供应","3","3"
"国的经济和","3","3"
"原因是投资","3","3"
"通用汽车和","3","3"
"第一财季业","3","3"
"一财季业绩","3","3"
"工智能可以","3","3"
"在全球率先","3","3"
"汽车为中心","3","3"
"有可能增加","3","3"
"亿美元存款","3","3"
"两家银行的","3","3"
"小幅上涨和","3","3"
"投资者等待","3","3"
"人员伤亡和","3","3"
"背后的原因","3","3"
"佩戴口罩的","3","3"
"在中国互联","3","3"
"中国航线的","3","3"
"即将发布的","3","3"
"述消息人士","3","3"
"得克萨斯州","3","3"
"在上海车展","3","3"
"日本市场上","3","3"
"台湾问题是","3","3"
"在台湾问题","3","3"
"台湾问题上","3","3"
"人们关注的","3","3"
"中国制造商","3","3"
"小马可斯将","3","3"
"的对华出口","3","3"
"的领导地位","3","3"
"全球经济疲","3","3"
"球经济疲软","3","3"
"台积电正在","3","3"
"的一个重要","3","3"
"智能手机领","3","3"
"能手机领域","3","3"
"银行倒闭的","3","3"
"国新能源汽","3","3"
"在中国面临","3","3"
"取消动态清","3","3"
"消动态清零","3","3"
"动态清零防","3","3"
"态清零防疫","3","3"
"据媒体报道","3","3"
"发动大规模","3","3"
"受到的冲击","3","3"
"在印度开设","3","3"
"对全球金融","3","3"
"在中国推出","3","3"
"新款纯电动","3","3"
"丹斯里杨紫","3","3"
"斯里杨紫琼","3","3"
"路透社报道","3","3"
"国市场上的","3","3"
"资日本股票","3","3"
"国内外投资","3","3"
"内外投资者","3","3"
"和分析人士","3","3"
"俄克拉荷马","3","3"
"旗下伯克希","3","3"
"个合作项目","3","3"
"进一步投资","3","3"
"一步投资日","3","3"
"步投资日本","3","3"
"果公司最大","3","3"
"大代工厂富","3","3"
"代工厂富士","3","3"
"工厂富士康","3","3"
"旅游业复苏","3","3"
"这位亿万富","3","3"
"最大的银行","3","3"
"防务合作协","3","3"
"务合作协议","3","3"
"公司财报季","3","3"
"两家公司在","3","3"
"领域的竞争","3","3"
"国国务院总","3","3"
"统计数据显","3","3"
"计数据显示","3","3"
"将日本国内","3","3"
"和加密货币","3","3"
"在下次会议","3","3"
"新冠后遗症","3","3"
"日常生活的","3","3"
"计划在印度","3","3"
"美国和菲律","3","3"
"和中国大陆","3","3"
"美国经济今","3","3"
"观察人士表","3","3"
"察人士表示","3","3"
"可能产生的","3","3"
"野生动物园","3","3"
"球市值最高","3","3"
"市值最高的","3","3"
"谷银行的倒","3","3"
"日益加剧的","3","3"
"总统马科斯","3","3"
"究人员发现","3","3"
"在美国市场","3","3"
"去年同期的","3","3"
"今年第三季","3","3"
"年第三季度","3","3"
"比亚迪能否","3","3"
"居全球第一","3","3"
"美国田纳西","3","3"
"国田纳西州","3","3"
"人工智能市","3","3"
"工智能市场","3","3"
"为美国联邦","3","3"
"旅游景点清","3","3"
"游景点清迈","3","3"
"公司计划在","3","3"
"其旗舰搜索","3","3"
"旗舰搜索引","3","3"
"舰搜索引擎","3","3"
"官员星期五","3","3"
"府设备上使","3","3"
"国际社会对","3","3"
"的目标是在","3","3"
"习近平会见","3","3"
"出现两位数","3","3"
"零部件厂商","3","3"
"和燃料价格","3","3"
"的发布日期","3","3"
"家科技公司","3","3"
"对中国短视","3","3"
"价格大幅下","3","3"
"年来首次在","3","3"
"首次在日本","3","3"
"将全力争取","3","3"
"全力争取国","3","3"
"力争取国民","3","3"
"投资者关注","3","3"
"前往新加坡","3","3"
"新加坡工作","3","3"
"可能会阻碍","3","3"
"汽车的需求","3","3"
"供美军使用","3","3"
"这笔交易将","3","3"
"的努力之一","3","3"
"这一问题的","3","3"
"上一代机型","3","3"
"美国房地产","3","3"
"泰国外交部","3","3"
"目前暂无人","3","3"
"前暂无人员","3","3"
"暂无人员伤","3","3"
"自新冠疫情","3","3"
"企业的竞争","3","3"
