"2gram","Frequency","Total Tweets"
"险救","3","3"
"城东","3","3"
"所原","3","3"
"原所","3","3"
"实名","3","3"
"名导","3","3"
"入狱","3","3"
"纪委","3","3"
"监委","3","3"
"次現","3","3"
"錄顯","3","3"
"走弱","3","3"
"车宣","3","3"
"止侵","3","3"
"權挑","3","3"
"落一","3","3"
"球影","3","3"
"畫在","3","3"
"念中","3","3"
"的雙","3","3"
"在物","3","3"
"至下","3","3"
"在申","3","3"
"育而","3","3"
"行谈","3","3"
"市文","3","3"
"實屬","3","3"
"屬罕","3","3"
"罕有","3","3"
"能太","3","3"
"比肩","3","3"
"赛跑","3","3"
"齐哈","3","3"
"止最","3","3"
"伏季","3","3"
"季休","3","3"
"陆方","3","3"
"撞后","3","3"
"或成","3","3"
"際風","3","3"
"水立","3","3"
"京奧","3","3"
"道菜","3","3"
"主江","3","3"
"功进","3","3"
"慕尼","3","3"
"尼黑","3","3"
"前距","3","3"
"少还","3","3"
"育館","3","3"
"館開","3","3"
"省市","3","3"
"北武","3","3"
"到医","3","3"
"人研","3","3"
"在技","3","3"
"的倫","3","3"
"也日","3","3"
"際鐵","3","3"
"置及","3","3"
"上依","3","3"
"海在","3","3"
"间仙","3","3"
"如轻","3","3"
"舒展","3","3"
"展如","3","3"
"者齊","3","3"
"跃出","3","3"
"華裔","3","3"
"個新","3","3"
"名律","3","3"
"稱這","3","3"
"際法","3","3"
"精於","3","3"
"机配","3","3"
"等消","3","3"
"势在","3","3"
"亚出","3","3"
"含苞","3","3"
"苞待","3","3"
"待放","3","3"
"全然","3","3"
"开时","3","3"
"来解","3","3"
"耸立","3","3"
"点外","3","3"
"么体","3","3"
"里下","3","3"
"者再","3","3"
"次开","3","3"
"于投","3","3"
"型案","3","3"
"化运","3","3"
"控和","3","3"
"種辦","3","3"
"年把","3","3"
"脚踏","3","3"
"都应","3","3"
"为文","3","3"
"案以","3","3"
"共问","3","3"
"特设","3","3"
"是洗","3","3"
"逃避","3","3"
"是互","3","3"
"獲勝","3","3"
"給我","3","3"
"是数","3","3"
"韩军","3","3"
"方从","3","3"
"的输","3","3"
"定可","3","3"
"控该","3","3"
"向所","3","3"
"额关","3","3"
"明可","3","3"
"源流","3","3"
"赛前","3","3"
"人下","3","3"
"決加","3","3"
"陷於","3","3"
"癱瘓","3","3"
"咆哮","3","3"
"司與","3","3"
"器官","3","3"
"在數","3","3"
"後實","3","3"
"乐天","3","3"
"构投","3","3"
"也展","3","3"
"封的","3","3"
"店在","3","3"
"成品","3","3"
"务等","3","3"
"和激","3","3"
"织声","3","3"
"亚最","3","3"
"与世","3","3"
"原住","3","3"
"住民","3","3"
"底公","3","3"
"及越","3","3"
"些小","3","3"
"始意","3","3"
"益高","3","3"
"温超","3","3"
"夺金","3","3"
"来被","3","3"
"为选","3","3"
"水利","3","3"
"雄偉","3","3"
"样式","3","3"
"意满","3","3"
"流时","3","3"
"现几","3","3"
"樣本","3","3"
"始流","3","3"
"些外","3","3"
"两难","3","3"
"为抵","3","3"
"内卷","3","3"
"一消","3","3"
"速引","3","3"
"面至","3","3"
"定格","3","3"
"艘渔","3","3"
"万顷","3","3"
"地游","3","3"
"梦如","3","3"
"动空","3","3"
"濟在","3","3"
"次轉","3","3"
"為同","3","3"
"一禁","3","3"
"民认","3","3"
"昌衛","3","3"
"號乙","3","3"
"乙運","3","3"
"統新","3","3"
"徵系","3","3"
"值了","3","3"
"阿都","3","3"
"正走","3","3"
"理化","3","3"
"化措","3","3"
"的克","3","3"
"積雪","3","3"
"態畫","3","3"
"售销","3","3"
"价和","3","3"
"下仍","3","3"
"艇编","3","3"
"四的","3","3"
"触过","3","3"
"海牙","3","3"
"日引","3","3"
"迪计","3","3"
"诸如","3","3"
"活用","3","3"
"手里","3","3"
"们仍","3","3"
"售强","3","3"
"求减","3","3"
"家代","3","3"
"表人","3","3"
"名句","3","3"
"幅水","3","3"
"一男","3","3"
"政处","3","3"
"了豐","3","3"
"亚事","3","3"
"别代","3","3"
"兰特","3","3"
"点共","3","3"
"在神","3","3"
"天访","3","3"
"是四","3","3"
"河野","3","3"
"野太","3","3"
"次季","3","3"
"重罪","3","3"
"即在","3","3"
"都多","3","3"
"对首","3","3"
"党提","3","3"
"幼女","3","3"
"未發","3","3"
"來大","3","3"
"司取","3","3"
"务也","3","3"
"能造","3","3"
"成巨","3","3"
"例降","3","3"
"的绝","3","3"
"让谷","3","3"
"更进","3","3"
"美双","3","3"
"犯有","3","3"
"带卫","3","3"
"不時","3","3"
"有流","3","3"
"据有","3","3"
"股收","3","3"
"到江","3","3"
"戶時","3","3"
"离中","3","3"
"舱内","3","3"
"约州","3","3"
"好机","3","3"
"客達","3","3"
"展局","3","3"
"術支","3","3"
"队表","3","3"
"立足","3","3"
"国月","3","3"
"养丰","3","3"
"婆的","3","3"
"为每","3","3"
"孙子","3","3"
"亲手","3","3"
"構等","3","3"
"易是","3","3"
"次暴","3","3"
"重覆","3","3"
"波浪","3","3"
"岸區","3","3"
"奪目","3","3"
"演項","3","3"
"多變","3","3"
"大省","3","3"
"起施","3","3"
"條例","3","3"
"健全","3","3"
"使投","3","3"
"產方","3","3"
"術發","3","3"
"究如","3","3"
"華東","3","3"
"係學","3","3"
"撑起","3","3"
"三件","3","3"
"最嚴","3","3"
"平曾","3","3"
"仁市","3","3"
"空星","3","3"
"嵌在","3","3"
"金顶","3","3"
"同名","3","3"
"名电","3","3"
"本受","3","3"
"民批","3","3"
"军侵","3","3"
"查有","3","3"
"批非","3","3"
"地通","3","3"
"和港","3","3"
"否要","3","3"
"出问","3","3"
"個市","3","3"
"疾控","3","3"
"捐贈","3","3"
"業自","3","3"
"市走","3","3"
"產市","3","3"
"步擴","3","3"
"躍然","3","3"
"波蕩","3","3"
"蕩漾","3","3"
"翱翔","3","3"
"區已","3","3"
"手将","3","3"
"到安","3","3"
"本宣","3","3"
"本没","3","3"
"向受","3","3"
"些受","3","3"
"延時","3","3"
"變幻","3","3"
"流轉","3","3"
"將改","3","3"
"小跑","3","3"
"拔高","3","3"
"為更","3","3"
"樣表","3","3"
"卡最","3","3"
"你需","3","3"
"盛分","3","3"
"研报","3","3"
"会可","3","3"
"攻克","3","3"
"像日","3","3"
"象寶","3","3"
"开记","3","3"
"加自","3","3"
"並於","3","3"
"天數","3","3"
"票周","3","3"
"三盘","3","3"
"前其","3","3"
"克已","3","3"
"业努","3","3"
"务并","3","3"
"意挑","3","3"
"日稱","3","3"
"重侵","3","3"
"方主","3","3"
"重違","3","3"
"从其","3","3"
"中剔","3","3"
"剧中","3","3"
"员本","3","3"
"默症","3","3"
"果以","3","3"
"坡出","3","3"
"受国","3","3"
"喝彩","3","3"
"空局","3","3"
"京表","3","3"
"的被","3","3"
"本只","3","3"
"辦事","3","3"
"事處","3","3"
"在也","3","3"
"資規","3","3"
"行金","3","3"
"友拍","3","3"
"了時","3","3"
"牙的","3","3"
"此為","3","3"
"一重","3","3"
"國統","3","3"
"場提","3","3"
"区北","3","3"
"美云","3","3"
"似一","3","3"
"城是","3","3"
"把手","3","3"
"司获","3","3"
"来极","3","3"
"北半","3","3"
"省武","3","3"
"汉市","3","3"
"再看","3","3"
"敢于","3","3"
"在赛","3","3"
"光流","3","3"
"向天","3","3"
"满眼","3","3"
"机盎","3","3"
"来四","3","3"
"四海","3","3"
"对平","3","3"
"倒數","3","3"
"和首","3","3"
"日产","3","3"
"的轻","3","3"
"但正","3","3"
"近美","3","3"
"只可","3","3"
"遭破","3","3"
"感兴","3","3"
"明對","3","3"
"人社","3","3"
"晚遭","3","3"
"进化","3","3"
"境变","3","3"
"能生","3","3"
"款将","3","3"
"年早","3","3"
"行平","3","3"
"注一","3","3"
"种质","3","3"
"袜子","3","3"
"非传","3","3"
"钟就","3","3"
"美又","3","3"
"與激","3","3"
"地登","3","3"
"革等","3","3"
"男团","3","3"
"濱市","3","3"
"下东","3","3"
"标上","3","3"
"缓之","3","3"
"巴来","3","3"
"为正","3","3"
"与伊","3","3"
"次舉","3","3"
"在參","3","3"
"选用","3","3"
"细腻","3","3"
"为科","3","3"
"普竞","3","3"
"选团","3","3"
"最激","3","3"
"的婴","3","3"
"清了","3","3"
"地合","3","3"
"底特","3","3"
"特律","3","3"
"能恢","3","3"
"氣和","3","3"
"受期","3","3"
"營企","3","3"
"秀出","3","3"
"王传","3","3"
"特质","3","3"
"果实","3","3"
"改良","3","3"
"应了","3","3"
"况良","3","3"
"松弛","3","3"
"感和","3","3"
"測數","3","3"
"千億","3","3"
"是使","3","3"
"只用","3","3"
"反光","3","3"
"該大","3","3"
"本北","3","3"
"量创","3","3"
"仅推","3","3"
"迟了","3","3"
"了开","3","3"
"儿的","3","3"
"性都","3","3"
"史低","3","3"
"检疫","3","3"
"年貴","3","3"
"的壓","3","3"
"爾斯","3","3"
"到俄","3","3"
"都將","3","3"
"時指","3","3"
"出俄","3","3"
"集聚","3","3"
"市當","3","3"
"當雄","3","3"
"雄縣","3","3"
"紛舉","3","3"
"誌著","3","3"
"區跨","3","3"
"时数","3","3"
"此付","3","3"
"染冠","3","3"
"否已","3","3"
"界点","3","3"
"不那","3","3"
"和规","3","3"
"反恐","3","3"
"斯也","3","3"
"浦东","3","3"
"向低","3","3"
"使两","3","3"
"间大","3","3"
"界看","3","3"
"受最","3","3"
"上民","3","3"
"震仍","3","3"
"震後","3","3"
"次數","3","3"
"破美","3","3"
"马纳","3","3"
"出外","3","3"
"进投","3","3"
"振股","3","3"
"型無","3","3"
"場進","3","3"
"款無","3","3"
"将新","3","3"
"并可","3","3"
"膠的","3","3"
"格竞","3","3"
"济社","3","3"
"展全","3","3"
"年节","3","3"
"品如","3","3"
"其文","3","3"
"品美","3","3"
"感嘆","3","3"
"本選","3","3"
"长年","3","3"
"坚韧","3","3"
"彩缤","3","3"
"望下","3","3"
"重女","3","3"
"得本","3","3"
"意着","3","3"
"確實","3","3"
"才回","3","3"
"到地","3","3"
"中许","3","3"
"成真","3","3"
"员全","3","3"
"全员","3","3"
"会前","3","3"
"对奥","3","3"
"么想","3","3"
"风气","3","3"
"到无","3","3"
"方则","3","3"
"件时","3","3"
"段時","3","3"
"女乒","3","3"
"勝日","3","3"
"連冠","3","3"
"會獲","3","3"
"坡外","3","3"
"得分","3","3"
"總分","3","3"
"分奪","3","3"
"国花","3","3"
"与第","3","3"
"級決","3","3"
"雅典","3","3"
"牌和","3","3"
"吹到","3","3"
"場內","3","3"
"素同","3","3"
"骄傲","3","3"
"盘点","3","3"
"目已","3","3"
"梦之","3","3"
"之队","3","3"
"得奧","3","3"
"新鮮","3","3"
"黔南","3","3"
"昌明","3","3"
"日高","3","3"
"助它","3","3"
"将电","3","3"
"级至","3","3"
"业上","3","3"
"上必","3","3"
"和垃","3","3"
"会造","3","3"
"會與","3","3"
"北約","3","3"
"来收","3","3"
"中分","3","3"
"今夏","3","3"
"夏中","3","3"
"议在","3","3"
"声大","3","3"
"代已","3","3"
"力电","3","3"
"請大","3","3"
"圾填","3","3"
"埋场","3","3"
"团决","3","3"
"五连","3","3"
"失一","3","3"
"机之","3","3"
"岁时","3","3"
"车被","3","3"
"者押","3","3"
"也许","3","3"
"成主","3","3"
"常規","3","3"
"初七","3","3"
"這可","3","3"
"式可","3","3"
"节即","3","3"
"节不","3","3"
"遗忘","3","3"
"会生","3","3"
"送礼","3","3"
"牌是","3","3"
"来仍","3","3"
"康意","3","3"
"点区","3","3"
"贴税","3","3"
"举意","3","3"
"不開","3","3"
"就得","3","3"
"陆外","3","3"
"湾问","3","3"
"会首","3","3"
"日这","3","3"
"长在","3","3"
"部资","3","3"
"蔚为","3","3"
"射下","3","3"
"又呈","3","3"
"区依","3","3"
"合多","3","3"
"手之","3","3"
"也通","3","3"
"通消","3","3"
"次联","3","3"
"国都","3","3"
"都与","3","3"
"军也","3","3"
"华说","3","3"
"而面","3","3"
"在孟","3","3"
"拉执","3","3"
"反政","3","3"
"兼顾","3","3"
"诉路","3","3"
"南藏","3","3"
"的别","3","3"
"號館","3","3"
"高德","3","3"
"行经","3","3"
"弃了","3","3"
"贸部","3","3"
"有另","3","3"
"著增","3","3"
"一将","3","3"
"选期","3","3"
"易最","3","3"
"期对","3","3"
"新上","3","3"
"先準","3","3"
"上運","3","3"
"和修","3","3"
"是将","3","3"
"夺目","3","3"
"人本","3","3"
"现稳","3","3"
"上获","3","3"
"碳捕","3","3"
"子三","3","3"
"三米","3","3"
"手陳","3","3"
"明两","3","3"
"三不","3","3"
"打进","3","3"
"徽舒","3","3"
"舒城","3","3"
"会时","3","3"
"集地","3","3"
"仅一","3","3"
"的郑","3","3"
"已加","3","3"
"房平","3","3"
"來襲","3","3"
"在奧","3","3"
"晴空","3","3"
"著海","3","3"
"冕冠","3","3"
"任员","3","3"
"度就","3","3"
"偏离","3","3"
"够为","3","3"
"快建","3","3"
"業強","3","3"
"和遠","3","3"
"遠方","3","3"
"遜的","3","3"
"衡中","3","3"
"洲监","3","3"
"和四","3","3"
"等商","3","3"
"得铜","3","3"
"博格","3","3"
"是支","3","3"
"月达","3","3"
"界反","3","3"
"期项","3","3"
"家体","3","3"
"发两","3","3"
"示两","3","3"
"本智","3","3"
"智和","3","3"
"在賽","3","3"
"支平","3","3"
"端和","3","3"
"轩然","3","3"
"外大","3","3"
"量計","3","3"
"比年","3","3"
"民无","3","3"
"意攻","3","3"
"入激","3","3"
"新老","3","3"
"內涵","3","3"
"要阻","3","3"
"法机","3","3"
"家自","3","3"
"蓮葉","3","3"
"開亮","3","3"
"自墨","3","3"
"体账","3","3"
"極態","3","3"
"度打","3","3"
"育领","3","3"
"水有","3","3"
"起走","3","3"
"固分","3","3"
"栏目","3","3"
"少英","3","3"
"布中","3","3"
"国古","3","3"
"开阔","3","3"
"力决","3","3"
"量极","3","3"
"打招","3","3"
"招呼","3","3"
"唱起","3","3"
"促以","3","3"
"国俄","3","3"
"摘银","3","3"
"枚奥","3","3"
"和营","3","3"
"也只","3","3"
"丝在","3","3"
"维也","3","3"
"也纳","3","3"
"的宇","3","3"
"否仍","3","3"
"了担","3","3"
"赛半","3","3"
"場美","3","3"
"會變","3","3"
"度亏","3","3"
"视网","3","3"
"一桩","3","3"
"缔造","3","3"
"团以","3","3"
"入衰","3","3"
"性为","3","3"
"的妻","3","3"
"搭檔","3","3"
"引觀","3","3"
"眾前","3","3"
"力拼","3","3"
"我愛","3","3"
"潤下","3","3"
"售出","3","3"
"售等","3","3"
"田新","3","3"
"工被","3","3"
"籍嫌","3","3"
"犯被","3","3"
"止他","3","3"
"跑的","3","3"
"後不","3","3"
"為強","3","3"
"她正","3","3"
"过国","3","3"
"个超","3","3"
"前減","3","3"
"實在","3","3"
"細節","3","3"
"业要","3","3"
"种变","3","3"
"在挣","3","3"
"些巨","3","3"
"是收","3","3"
"败诉","3","3"
"业一","3","3"
"终的","3","3"
"重打","3","3"
"中夺","3","3"
"友纷","3","3"
"王储","3","3"
"内贸","3","3"
"油站","3","3"
"人试","3","3"
"趁机","3","3"
"水庫","3","3"
"濟研","3","3"
"就高","3","3"
"在黄","3","3"
"歌成","3","3"
"继上","3","3"
"急管","3","3"
"後者","3","3"
"在还","3","3"
"地举","3","3"
"续持","3","3"
"值表","3","3"
"厅星","3","3"
"類別","3","3"
"區看","3","3"
"龄最","3","3"
"戴着","3","3"
"起本","3","3"
"浮現","3","3"
"的鮮","3","3"
"工精","3","3"
"名菜","3","3"
"赛结","3","3"
"来感","3","3"
"准在","3","3"
"員鄭","3","3"
"员确","3","3"
"球后","3","3"
"让不","3","3"
"书贴","3","3"
"过最","3","3"
"籠罩","3","3"
"後原","3","3"
"加奧","3","3"
"行徑","3","3"
"双谢","3","3"
"和苏","3","3"
"诺在","3","3"
"场不","3","3"
"府首","3","3"
"本零","3","3"
"就開","3","3"
"了福","3","3"
"為避","3","3"
"等服","3","3"
"司稱","3","3"
"後也","3","3"
"低利","3","3"
"元或","3","3"
"马和","3","3"
"位参","3","3"
"赛选","3","3"
"路尚","3","3"
"知和","3","3"
"場競","3","3"
"手為","3","3"
"作畫","3","3"
"紙上","3","3"
"剑运","3","3"
"蔚蓝","3","3"
"源县","3","3"
"巧合","3","3"
"然被","3","3"
"一石","3","3"
"加巴","3","3"
"子重","3","3"
"马会","3","3"
"牌后","3","3"
"的悲","3","3"
"属龙","3","3"
"都面","3","3"
"控它","3","3"
"以反","3","3"
"了针","3","3"
"一击","3","3"
"着长","3","3"
"们无","3","3"
"长杨","3","3"
"发贴","3","3"
"明身","3","3"
"隊與","3","3"
"掌聲","3","3"
"而去","3","3"
"生向","3","3"
"带给","3","3"
"片以","3","3"
"雨的","3","3"
"板消","3","3"
"画作","3","3"
"和实","3","3"
"然天","3","3"
"就必","3","3"
"际供","3","3"
"博会","3","3"
"度令","3","3"
"學專","3","3"
"就没","3","3"
"果今","3","3"
"克星","3","3"
"行回","3","3"
"港财","3","3"
"政司","3","3"
"陈茂","3","3"
"茂波","3","3"
"定提","3","3"
"党联","3","3"
"西在","3","3"
"二轮","3","3"
"断法","3","3"
"位联","3","3"
"为以","3","3"
"以求","3","3"
"山奈","3","3"
"奈未","3","3"
"難關","3","3"
"月減","3","3"
"潤均","3","3"
"人神","3","3"
"统故","3","3"
"没法","3","3"
"生息","3","3"
"日啟","3","3"
"车旗","3","3"
"以推","3","3"
"等在","3","3"
"爆款","3","3"
"了東","3","3"
"出和","3","3"
"标和","3","3"
"和理","3","3"
"而我","3","3"
"至发","3","3"
"黄春","3","3"
"幅刷","3","3"
"盘以","3","3"
"股三","3","3"
"標普","3","3"
"濟指","3","3"
"我对","3","3"
"我很","3","3"
"數一","3","3"
"令全","3","3"
"者被","3","3"
"年许","3","3"
"通天","3","3"
"填補","3","3"
"了八","3","3"
"冲进","3","3"
"剑金","3","3"
"流亡","3","3"
"內基","3","3"
"在指","3","3"
"友刘","3","3"
"刘雨","3","3"
"辰的","3","3"
"埃菲","3","3"
"展军","3","3"
"事建","3","3"
"运男","3","3"
"害他","3","3"
"接在","3","3"
"们纷","3","3"
"有创","3","3"
"造性","3","3"
"临华","3","3"
"入群","3","3"
"死侍","3","3"
"侍与","3","3"
"刚狼","3","3"
"片之","3","3"
"让该","3","3"
"费了","3","3"
"撰写","3","3"
"究论","3","3"
"手为","3","3"
"众也","3","3"
"機正","3","3"
"姿勢","3","3"
"在試","3","3"
"经指","3","3"
"一收","3","3"
"译为","3","3"
"副首","3","3"
"里阿","3","3"
"年農","3","3"
"計來","3","3"
"轻泳","3","3"
"队对","3","3"
"游牧","3","3"
"宿迁","3","3"
"时或","3","3"
"头不","3","3"
"者普","3","3"
"方船","3","3"
"个长","3","3"
"國消","3","3"
"等競","3","3"
"被正","3","3"
"股持","3","3"
"價已","3","3"
"性質","3","3"
"大棒","3","3"
"其拥","3","3"
"大且","3","3"
"勇夺","3","3"
"子个","3","3"
"手江","3","3"
"於市","3","3"
"種貨","3","3"
"一局","3","3"
"涯的","3","3"
"日降","3","3"
"兩成","3","3"
"家來","3","3"
"二枚","3","3"
"合李","3","3"
"副代","3","3"
"心里","3","3"
"化提","3","3"
"從這","3","3"
"等传","3","3"
"相传","3","3"
"病逝","3","3"
"三餐","3","3"
"強勢","3","3"
"女在","3","3"
"败现","3","3"
"亚特","3","3"
"进奥","3","3"
"打决","3","3"
"定巴","3","3"
"双半","3","3"
"陈清","3","3"
"贾一","3","3"
"刘圣","3","3"
"圣书","3","3"
"谭宁","3","3"
"家了","3","3"
"親切","3","3"
"街巷","3","3"
"異同","3","3"
"单金","3","3"
"文夺","3","3"
"场表","3","3"
"童在","3","3"
"的隐","3","3"
"的朱","3","3"
"届东","3","3"
"省鹽","3","3"
"鹽城","3","3"
"海北","3","3"
"侵蝕","3","3"
"溝槽","3","3"
"會羽","3","3"
"我就","3","3"
"等了","3","3"
"松山","3","3"
"子双","3","3"
"驻香","3","3"
"变动","3","3"
"在记","3","3"
"是直","3","3"
"了奧","3","3"
"加倍","3","3"
"相见","3","3"
"论谁","3","3"
"道不","3","3"
"续被","3","3"
"为非","3","3"
"非市","3","3"
"份文","3","3"
"郑思","3","3"
"琼在","3","3"
"比其","3","3"
"泳项","3","3"
"人混","3","3"
"了需","3","3"
"有惊","3","3"
"在银","3","3"
"下数","3","3"
"数家","3","3"
"刻印","3","3"
"隊和","3","3"
"直径","3","3"
"次证","3","3"
"惡性","3","3"
"關行","3","3"
"和反","3","3"
"業近","3","3"
"东道","3","3"
"雙金","3","3"
"马哈","3","3"
"组队","3","3"
"核实","3","3"
"求他","3","3"
"接与","3","3"
"他会","3","3"
"论一","3","3"
"法来","3","3"
"谁能","3","3"
"客都","3","3"
"州参","3","3"
"超治","3","3"
"穿過","3","3"
"量級","3","3"
"打印","3","3"
"外嘉","3","3"
"岸不","3","3"
"關法","3","3"
"起與","3","3"
"和比","3","3"
"业竞","3","3"
"军吴","3","3"
"号被","3","3"
"止关","3","3"
"上跳","3","3"
"次接","3","3"
"家採","3","3"
"手腕","3","3"
"地融","3","3"
"午举","3","3"
"局击","3","3"
"此道","3","3"
"时遭","3","3"
"树倒","3","3"
"来因","3","3"
"伤势","3","3"
"上成","3","3"
"个独","3","3"
"差縮","3","3"
"正日","3","3"
"烈讨","3","3"
"如茵","3","3"
"淡定","3","3"
"者專","3","3"
"鲜对","3","3"
"让数","3","3"
"们总","3","3"
"续优","3","3"
"们就","3","3"
"务大","3","3"
"帮我","3","3"
"管整","3","3"
"将引","3","3"
"要被","3","3"
"人質","3","3"
"家网","3","3"
"要竞","3","3"
"業股","3","3"
"被買","3","3"
"尔正","3","3"
"该被","3","3"
"夫和","3","3"
"有客","3","3"
"和货","3","3"
"倫比","3","3"
"支票","3","3"
"够成","3","3"
"由他","3","3"
"人收","3","3"
"因的","3","3"
"值提","3","3"
"泳女","3","3"
"并质","3","3"
"疑为","3","3"
"么没","3","3"
"業回","3","3"
"蓄電","3","3"
"中産","3","3"
"本名","3","3"
"給人","3","3"
"下主","3","3"
"派建","3","3"
"為我","3","3"
"起正","3","3"
"念品","3","3"
"持英","3","3"
"從廣","3","3"
"時過","3","3"
"抵港","3","3"
"輸安","3","3"
"来证","3","3"
"性更","3","3"
"它比","3","3"
"还更","3","3"
"布上","3","3"
"且预","3","3"
"助其","3","3"
"點區","3","3"
"出比","3","3"
"縮狀","3","3"
"一戰","3","3"
"科貝","3","3"
"演說","3","3"
"次表","3","3"
"明互","3","3"
"互鑑","3","3"
"人伊","3","3"
"斯梅","3","3"
"梅尔","3","3"
"将安","3","3"
"中丧","3","3"
"响人","3","3"
"令暂","3","3"
"停营","3","3"
"元年","3","3"
"先提","3","3"
"利差","3","3"
"元可","3","3"
"隊選","3","3"
"布於","3","3"
"格勒","3","3"
"改道","3","3"
"斯體","3","3"
"一比","3","3"
"價或","3","3"
"貨需","3","3"
"構投","3","3"
"始通","3","3"
"金買","3","3"
"選也","3","3"
"以置","3","3"
"港运","3","3"
"成利","3","3"
"熱血","3","3"
"秒的","3","3"
"彩瞬","3","3"
"金琴","3","3"
"模较","3","3"
"购交","3","3"
"現為","3","3"
"市买","3","3"
"买回","3","3"
"過往","3","3"
"要收","3","3"
"分壮","3","3"
"買方","3","3"
"顯的","3","3"
"达今","3","3"
"他股","3","3"
"司极","3","3"
"哪怕","3","3"
"续对","3","3"
"但高","3","3"
"鞋的","3","3"
"加女","3","3"
"目比","3","3"
"桑特","3","3"
"用獨","3","3"
"本并","3","3"
"日登","3","3"
"烈谴","3","3"
"濟形","3","3"
"始對","3","3"
"鋁製","3","3"
"孤独","3","3"
"浪已","3","3"
"纪最","3","3"
"界小","3","3"
"在绿","3","3"
"峦之","3","3"
"过微","3","3"
"現可","3","3"
"向黃","3","3"
"區新","3","3"
"口東","3","3"
"西兩","3","3"
"道正","3","3"
"車佔","3","3"
"李聰","3","3"
"李廣","3","3"
"廣蘇","3","3"
"于亚","3","3"
"斯達","3","3"
"達克","3","3"
"獲利","3","3"
"利拋","3","3"
"金是","3","3"
"資信","3","3"
"信託","3","3"
"期來","3","3"
"看它","3","3"
"馆举","3","3"
"星人","3","3"
"时准","3","3"
"于泽","3","3"
"泽远","3","3"
"经形","3","3"
"器中","3","3"
"这部","3","3"
"推波","3","3"
"波助","3","3"
"助澜","3","3"
"造过","3","3"
"到限","3","3"
"料有","3","3"
"种产","3","3"
"业财","3","3"
"定和","3","3"
"海報","3","3"
"弹射","3","3"
"马之","3","3"
"績的","3","3"
"觉效","3","3"
"试了","3","3"
"解其","3","3"
"情为","3","3"
"部批","3","3"
"何可","3","3"
"市龍","3","3"
"勝各","3","3"
"宴等","3","3"
"小商","3","3"
"自得","3","3"
"德表","3","3"
"举步","3","3"
"步维","3","3"
"维艰","3","3"
"选可","3","3"
"耗尽","3","3"
"及世","3","3"
"表等","3","3"
"入探","3","3"
"悠揚","3","3"
"言在","3","3"
"寨的","3","3"
"门高","3","3"
"為競","3","3"
"於海","3","3"
"与激","3","3"
"劳作","3","3"
"入到","3","3"
"遠道","3","3"
"宾副","3","3"
"会指","3","3"
"副外","3","3"
"中韩","3","3"
"强在","3","3"
"合战","3","3"
"民免","3","3"
"续取","3","3"
"王瑞","3","3"
"瑞杰","3","3"
"聚力","3","3"
"家未","3","3"
"子小","3","3"
"同打","3","3"
"量一","3","3"
"复国","3","3"
"际研","3","3"
"遇大","3","3"
"前做","3","3"
"主峰","3","3"
"木市","3","3"
"和青","3","3"
"源源","3","3"
"的守","3","3"
"雪兰","3","3"
"兰莪","3","3"
"州前","3","3"
"政议","3","3"
"始自","3","3"
"取名","3","3"
"人平","3","3"
"術期","3","3"
"表一","3","3"
"会所","3","3"
"大威","3","3"
"山爆","3","3"
"家張","3","3"
"得逾","3","3"
"細調","3","3"
"在飛","3","3"
"上通","3","3"
"發放","3","3"
"六晚","3","3"
"门红","3","3"
"筹备","3","3"
"以便","3","3"
"名学","3","3"
"生是","3","3"
"可惜","3","3"
"意对","3","3"
"薪水","3","3"
"配了","3","3"
"值主","3","3"
"入该","3","3"
"身跳","3","3"
"云霞","3","3"
"其道","3","3"
"食业","3","3"
"实上","3","3"
"的疾","3","3"
"里大","3","3"
"公顷","3","3"
"馆内","3","3"
"和度","3","3"
"新奥","3","3"
"還記","3","3"
"和太","3","3"
"机返","3","3"
"护航","3","3"
"航下","3","3"
"有野","3","3"
"焚烧","3","3"
"烟霾","3","3"
"織第","3","3"
"過決","3","3"
"會及","3","3"
"高舉","3","3"
"旗幟","3","3"
"明信","3","3"
"州德","3","3"
"哈市","3","3"
"屆夏","3","3"
"备更","3","3"
"今造","3","3"
"金涌","3","3"
"纷下","3","3"
"关股","3","3"
"不等","3","3"
"文组","3","3"
"子展","3","3"
"升影","3","3"
"牌名","3","3"
"邊關","3","3"
"建大","3","3"
"织指","3","3"
"何进","3","3"
"区是","3","3"
"産規","3","3"
"期时","3","3"
"荣的","3","3"
"纷降","3","3"
"格以","3","3"
"救工","3","3"
"因台","3","3"
"塑了","3","3"
"更平","3","3"
"平淡","3","3"
"一市","3","3"
"歌母","3","3"
"让许","3","3"
"致该","3","3"
"致当","3","3"
"和学","3","3"
"资增","3","3"
"可乘","3","3"
"宾执","3","3"
"揭发","3","3"
"专为","3","3"
"逍遥","3","3"
"法外","3","3"
"有想","3","3"
"江振","3","3"
"振鸿","3","3"
"食中","3","3"
"业加","3","3"
"胀降","3","3"
"该数","3","3"
"品污","3","3"
"实消","3","3"
"令各","3","3"
"效性","3","3"
"供武","3","3"
"導國","3","3"
"題上","3","3"
"體公","3","3"
"上巴","3","3"
"幅的","3","3"
"還設","3","3"
"美進","3","3"
"息也","3","3"
"的脈","3","3"
"典首","3","3"
"南市","3","3"
"本完","3","3"
"比最","3","3"
"價來","3","3"
"之声","3","3"
"站进","3","3"
"外下","3","3"
"過關","3","3"
