"2gram","Frequency","Total Tweets"
"尔将","3","3"
"一本","3","3"
"二战","3","3"
"友纷","3","3"
"省林","3","3"
"測顯","3","3"
"育成","3","3"
"但更","3","3"
"与支","3","3"
"个身","3","3"
"个装","3","3"
"易规","3","3"
"和质","3","3"
"建中","3","3"
"刻下","3","3"
"來第","3","3"
"后中","3","3"
"刻具","3","3"
"变为","3","3"
"廉政","3","3"
"政公","3","3"
"起正","3","3"
"反贪","3","3"
"曾引","3","3"
"典故","3","3"
"何深","3","3"
"寥寥","3","3"
"以豐","3","3"
"想像","3","3"
"遠在","3","3"
"天涯","3","3"
"只为","3","3"
"腾空","3","3"
"空而","3","3"
"场爆","3","3"
"如出","3","3"
"当这","3","3"
"兩項","3","3"
"關成","3","3"
"級學","3","3"
"術期","3","3"
"海宣","3","3"
"马德","3","3"
"送生","3","3"
"月达","3","3"
"成临","3","3"
"来数","3","3"
"度国","3","3"
"让市","3","3"
"烈气","3","3"
"龄的","3","3"
"直备","3","3"
"壳的","3","3"
"悉的","3","3"
"同地","3","3"
"区有","3","3"
"喊停","3","3"
"尔正","3","3"
"德勒","3","3"
"造半","3","3"
"相争","3","3"
"老鄉","3","3"
"略夥","3","3"
"再上","3","3"
"意表","3","3"
"切感","3","3"
"情吧","3","3"
"杜伊","3","3"
"站開","3","3"
"開出","3","3"
"天和","3","3"
"和核","3","3"
"國繼","3","3"
"于陕","3","3"
"的秦","3","3"
"餐后","3","3"
"始向","3","3"
"上攀","3","3"
"萌可","3","3"
"影中","3","3"
"自巴","3","3"
"同之","3","3"
"九运","3","3"
"空现","3","3"
"彩色","3","3"
"愿所","3","3"
"迈克","3","3"
"在赛","3","3"
"令全","3","3"
"击通","3","3"
"释的","3","3"
"常现","3","3"
"件可","3","3"
"星等","3","3"
"起因","3","3"
"息而","3","3"
"而无","3","3"
"的革","3","3"
"在色","3","3"
"前官","3","3"
"庫舉","3","3"
"合拳","3","3"
"方数","3","3"
"宅销","3","3"
"期进","3","3"
"和博","3","3"
"为原","3","3"
"爆款","3","3"
"创产","3","3"
"有手","3","3"
"为灵","3","3"
"入發","3","3"
"關話","3","3"
"以发","3","3"
"物上","3","3"
"间手","3","3"
"承至","3","3"
"代传","3","3"
"元全","3","3"
"是歐","3","3"
"的餘","3","3"
"在參","3","3"
"院多","3","3"
"會更","3","3"
"更易","3","3"
"现存","3","3"
"战国","3","3"
"常坚","3","3"
"坚固","3","3"
"存完","3","3"
"古发","3","3"
"百闻","3","3"
"著新","3","3"
"觀者","3","3"
"精巧","3","3"
"的墙","3","3"
"细腻","3","3"
"和色","3","3"
"跌落","3","3"
"面八","3","3"
"子到","3","3"
"到医","3","3"
"了八","3","3"
"势与","3","3"
"内相","3","3"
"容为","3","3"
"力充","3","3"
"彩缤","3","3"
"啡香","3","3"
"动各","3","3"
"藏身","3","3"
"艦長","3","3"
"小就","3","3"
"了竞","3","3"
"场集","3","3"
"来六","3","3"
"了应","3","3"
"场收","3","3"
"溢价","3","3"
"气事","3","3"
"球气","3","3"
"与三","3","3"
"其应","3","3"
"中推","3","3"
"元或","3","3"
"或以","3","3"
"户开","3","3"
"也相","3","3"
"信美","3","3"
"是正","3","3"
"由两","3","3"
"会举","3","3"
"度而","3","3"
"新努","3","3"
"笔的","3","3"
"界是","3","3"
"瓷器","3","3"
"安是","3","3"
"及数","3","3"
"年如","3","3"
"将难","3","3"
"荷叶","3","3"
"地以","3","3"
"德政","3","3"
"台后","3","3"
"口香","3","3"
"滇藏","3","3"
"花等","3","3"
"擺成","3","3"
"亞港","3","3"
"隨處","3","3"
"處可","3","3"
"港會","3","3"
"祝願","3","3"
"州白","3","3"
"次使","3","3"
"際客","3","3"
"照國","3","3"
"規章","3","3"
"主知","3","3"
"动开","3","3"
"末将","3","3"
"与年","3","3"
"入围","3","3"
"合你","3","3"
"你对","3","3"
"次交","3","3"
"引觀","3","3"
"該型","3","3"
"填補","3","3"
"補了","3","3"
"名巴","3","3"
"學師","3","3"
"學聯","3","3"
"日英","3","3"
"爭達","3","3"
"手抓","3","3"
"太全","3","3"
"员是","3","3"
"向明","3","3"
"其平","3","3"
"林里","3","3"
"想向","3","3"
"达将","3","3"
"时该","3","3"
"至明","3","3"
"绩展","3","3"
"到惊","3","3"
"景依","3","3"
"计达","3","3"
"上规","3","3"
"鹰派","3","3"
"加巴","3","3"
"克是","3","3"
"把雙","3","3"
"普會","3","3"
"年電","3","3"
"贫穷","3","3"
"雪崩","3","3"
"举期","3","3"
"裁掉","3","3"
"减开","3","3"
"府努","3","3"
"资发","3","3"
"后人","3","3"
"势惊","3","3"
"息也","3","3"
"造性","3","3"
"断提","3","3"
"劲涨","3","3"
"佈後","3","3"
"著美","3","3"
"門和","3","3"
"對長","3","3"
"曾有","3","3"
"道法","3","3"
"調這","3","3"
"法加","3","3"
"物燃","3","3"
"年约","3","3"
"起爆","3","3"
"着巴","3","3"
"力机","3","3"
"廣闊","3","3"
"恰逢","3","3"
"暨中","3","3"
"壇開","3","3"
"理拉","3","3"
"默的","3","3"
"起走","3","3"
"特技","3","3"
"演等","3","3"
"等精","3","3"
"登場","3","3"
"的豐","3","3"
"向哪","3","3"
"幣大","3","3"
"源股","3","3"
"港恒","3","3"
"生指","3","3"
"會獲","3","3"
"征四","3","3"
"五十","3","3"
"将卫","3","3"
"星是","3","3"
"条河","3","3"
"州玛","3","3"
"成景","3","3"
"我很","3","3"
"本擁","3","3"
"生息","3","3"
"多變","3","3"
"變的","3","3"
"農場","3","3"
"本內","3","3"
"兒的","3","3"
"而又","3","3"
"學歷","3","3"
"長田","3","3"
"翻跟","3","3"
"健步","3","3"
"步如","3","3"
"如飞","3","3"
"足机","3","3"
"连连","3","3"
"国山","3","3"
"算以","3","3"
"登山","3","3"
"健力","3","3"
"用时","3","3"
"天完","3","3"
"地铺","3","3"
"台已","3","3"
"們需","3","3"
"從今","3","3"
"此呼","3","3"
"力电","3","3"
"车供","3","3"
"大门","3","3"
"将考","3","3"
"设者","3","3"
"们如","3","3"
"座桥","3","3"
"天堑","3","3"
"堑变","3","3"
"察署","3","3"
"长柯","3","3"
"更平","3","3"
"划到","3","3"
"将规","3","3"
"模更","3","3"
"管将","3","3"
"能意","3","3"
"注这","3","3"
"占有","3","3"
"一席","3","3"
"席之","3","3"
"三款","3","3"
"走來","3","3"
"的蔬","3","3"
"廳發","3","3"
"體公","3","3"
"店增","3","3"
"量從","3","3"
"家增","3","3"
"到公","3","3"
"升影","3","3"
"创高","3","3"
"无力","3","3"
"人获","3","3"
"受政","3","3"
"数自","3","3"
"日引","3","3"
"京千","3","3"
"場佔","3","3"
"轮公","3","3"
"收关","3","3"
"丁达","3","3"
"成真","3","3"
"业问","3","3"
"张永","3","3"
"永麒","3","3"
"蓄電","3","3"
"禁的","3","3"
"不该","3","3"
"的菜","3","3"
"铁和","3","3"
"最接","3","3"
"員鄭","3","3"
"暢談","3","3"
"休生","3","3"
"选一","3","3"
"官艾","3","3"
"括外","3","3"
"部人","3","3"
"如游","3","3"
"战后","3","3"
"歼灭","3","3"
"鋁製","3","3"
"費約","3","3"
"貨交","3","3"
"日約","3","3"
"到去","3","3"
"標識","3","3"
"開帷","3","3"
"府首","3","3"
"私營","3","3"
"和媒","3","3"
"士等","3","3"
"徵性","3","3"
"脊椎","3","3"
"他通","3","3"
"的修","3","3"
"品來","3","3"
"們人","3","3"
"物以","3","3"
"英吋","3","3"
"國採","3","3"
"求多","3","3"
"但股","3","3"
"憂因","3","3"
"么在","3","3"
"美生","3","3"
"了答","3","3"
"并按","3","3"
"向当","3","3"
"數人","3","3"
"型無","3","3"
"開亮","3","3"
"飞出","3","3"
"舒展","3","3"
"翅欲","3","3"
"华族","3","3"
"和强","3","3"
"罗星","3","3"
"外辦","3","3"
"同俄","3","3"
"斯聯","3","3"
"邦安","3","3"
"略互","3","3"
"面开","3","3"
"物运","3","3"
"交会","3","3"
"毅星","3","3"
"斯安","3","3"
"前防","3","3"
"最紧","3","3"
"紧迫","3","3"
"是应","3","3"
"其附","3","3"
"势越","3","3"
"战越","3","3"
"统任","3","3"
"次竞","3","3"
"言上","3","3"
"今他","3","3"
"导向","3","3"
"宣扬","3","3"
"濟對","3","3"
"策中","3","3"
"国探","3","3"
"傳活","3","3"
"動將","3","3"
"業基","3","3"
"總計","3","3"
"要設","3","3"
"想以","3","3"
"洋法","3","3"
"背国","3","3"
"有共","3","3"
"有志","3","3"
"座水","3","3"
"过海","3","3"
"绸之","3","3"
"展亮","3","3"
"东济","3","3"
"济南","3","3"
"各领","3","3"
"間舉","3","3"
"在懸","3","3"
"示市","3","3"
"场仍","3","3"
"尽全","3","3"
"剧情","3","3"
"落一","3","3"
"一地","3","3"
"燈時","3","3"
"施也","3","3"
"和極","3","3"
"斯蒂","3","3"
"心勃","3","3"
"資目","3","3"
"最富","3","3"
"有至","3","3"
"每十","3","3"
"十個","3","3"
"民中","3","3"
"華裔","3","3"
"離中","3","3"
"遙遙","3","3"
"密相","3","3"
"去和","3","3"
"都因","3","3"
"接起","3","3"
"启航","3","3"
"位参","3","3"
"年举","3","3"
"办一","3","3"
"航海","3","3"
"的珠","3","3"
"人創","3","3"
"水間","3","3"
"叠叠","3","3"
"木被","3","3"
"九屆","3","3"
"於後","3","3"
"後期","3","3"
"期降","3","3"
"隔三","3","3"
"厂台","3","3"
"区又","3","3"
"现疑","3","3"
"潤在","3","3"
"撐下","3","3"
"善了","3","3"
"趕上","3","3"
"了正","3","3"
"以圖","3","3"
"承與","3","3"
"慕尼","3","3"
"尼黑","3","3"
"副校","3","3"
"在记","3","3"
"情都","3","3"
"会可","3","3"
"从新","3","3"
"关股","3","3"
"黔南","3","3"
"區發","3","3"
"其命","3","3"
"出尽","3","3"
"日登","3","3"
"个农","3","3"
"而遭","3","3"
"土崩","3","3"
"次夺","3","3"
"潤比","3","3"
"了追","3","3"
"將地","3","3"
"在積","3","3"
"的昆","3","3"
"龙凤","3","3"
"海最","3","3"
"有幾","3","3"
"幾天","3","3"
"心附","3","3"
"及待","3","3"
"果想","3","3"
"多吃","3","3"
"在饭","3","3"
"告表","3","3"
"先事","3","3"
"地参","3","3"
"与和","3","3"
"煥然","3","3"
"成粉","3","3"
"出別","3","3"
"照下","3","3"
"與藍","3","3"
"嚴肅","3","3"
"了讓","3","3"
"到保","3","3"
"慣例","3","3"
"将根","3","3"
"份关","3","3"
"星支","3","3"
"已遭","3","3"
"气旋","3","3"
"程之","3","3"
"破性","3","3"
"发明","3","3"
"界再","3","3"
"纷扰","3","3"
"而坚","3","3"
"许有","3","3"
"老套","3","3"
"铁一","3","3"
"已面","3","3"
"对空","3","3"
"更迫","3","3"
"想想","3","3"
"力因","3","3"
"整年","3","3"
"闻的","3","3"
"以微","3","3"
"险胜","3","3"
"眾正","3","3"
"新美","3","3"
"外经","3","3"
"一枝","3","3"
"枝独","3","3"
"独秀","3","3"
"富时","3","3"
"时隆","3","3"
"隆综","3","3"
"得双","3","3"
"试点","3","3"
"将调","3","3"
"火秀","3","3"
"来强","3","3"
"高开","3","3"
"开高","3","3"
"高走","3","3"
"亮丽","3","3"
"們有","3","3"
"願望","3","3"
"更愿","3","3"
"们做","3","3"
"司经","3","3"
"就为","3","3"
"分时","3","3"
"湖庄","3","3"
"庄园","3","3"
"以轻","3","3"
"子足","3","3"
"正用","3","3"
"用汗","3","3"
"次聯","3","3"
"出繁","3","3"
"否还","3","3"
"是力","3","3"
"育新","3","3"
"實版","3","3"
"原了","3","3"
"新老","3","3"
"国界","3","3"
"服了","3","3"
"进晶","3","3"
"弹一","3","3"
"里大","3","3"
"多有","3","3"
"等着","3","3"
"孤独","3","3"
"独的","3","3"
"亲子","3","3"
"子故","3","3"
"过微","3","3"
"响人","3","3"
"到极","3","3"
"生近","3","3"
"间传","3","3"
"段全","3","3"
"待未","3","3"
"财大","3","3"
"上走","3","3"
"種民","3","3"
"彈奏","3","3"
"領下","3","3"
"克自","3","3"
"驗了","3","3"
"場美","3","3"
"幕典","3","3"
"质协","3","3"
"要调","3","3"
"兰抵","3","3"
"抗运","3","3"
"桌的","3","3"
"真诚","3","3"
"使謝","3","3"
"節開","3","3"
"式暨","3","3"
"獎典","3","3"
"禮上","3","3"
"球领","3","3"
"米及","3","3"
"多海","3","3"
"击非","3","3"
"否违","3","3"
"三座","3","3"
"已的","3","3"
"路以","3","3"
"层级","3","3"
"个里","3","3"
"过往","3","3"
"前程","3","3"
"在绿","3","3"
"域加","3","3"
"打入","3","3"
"国奥","3","3"
"子网","3","3"
"终总","3","3"
"赛半","3","3"
"员可","3","3"
"形狀","3","3"
"的令","3","3"
"成风","3","3"
"头衔","3","3"
"能难","3","3"
"雷朋","3","3"
"件领","3","3"
"從俄","3","3"
"斯進","3","3"
"口大","3","3"
"不以","3","3"
"代之","3","3"
"开第","3","3"
"际政","3","3"
"治学","3","3"
"亚事","3","3"
"车关","3","3"
"煌的","3","3"
"盘创","3","3"
"间成","3","3"
"我知","3","3"
"也只","3","3"
"有客","3","3"
"主白","3","3"
"额首","3","3"
"出厂","3","3"
"户都","3","3"
"关不","3","3"
"府中","3","3"
"且他","3","3"
"他能","3","3"
"佳方","3","3"
"掌舵","3","3"
"八世","3","3"
"時所","3","3"
"那時","3","3"
"並一","3","3"
"落海","3","3"
"家了","3","3"
"應為","3","3"
"石器","3","3"
"的颜","3","3"
"颜料","3","3"
"球樣","3","3"
"品工","3","3"
"及科","3","3"
"月為","3","3"
"手郑","3","3"
"手克","3","3"
"的郑","3","3"
"克名","3","3"
"克雷","3","3"
"級決","3","3"
"是史","3","3"
"率僅","3","3"
"人進","3","3"
"同成","3","3"
"長在","3","3"
"伊寧","3","3"
"怒江","3","3"
"傈僳","3","3"
"僳族","3","3"
"丽多","3","3"
"级顾","3","3"
"利因","3","3"
"美自","3","3"
"仅让","3","3"
"面能","3","3"
"至两","3","3"
"日内","3","3"
"内遭","3","3"
"度暴","3","3"
"司云","3","3"
"一并","3","3"
"性为","3","3"
"時段","3","3"
"家搜","3","3"
"也增","3","3"
"張局","3","3"
"署海","3","3"
"規的","3","3"
"為強","3","3"
"坐實","3","3"
"海仲","3","3"
"裁決","3","3"
"长也","3","3"
"大芯","3","3"
"赛选","3","3"
"右前","3","3"
"王榴","3","3"
"海國","3","3"
"埃爾","3","3"
"國積","3","3"
"動發","3","3"
"约束","3","3"
"战和","3","3"
"路尚","3","3"
"始取","3","3"
"次作","3","3"
"噸左","3","3"
"前取","3","3"
"富和","3","3"
"选经","3","3"
"宫幕","3","3"
"僚长","3","3"
"向亚","3","3"
"门人","3","3"
"金已","3","3"
"披索","3","3"
"銅期","3","3"
"計中","3","3"
"加激","3","3"
"和性","3","3"
"牌也","3","3"
"人註","3","3"
"註目","3","3"
"无权","3","3"
"层领","3","3"
"护局","3","3"
"求减","3","3"
"少将","3","3"
"于工","3","3"
"胡的","3","3"
"越依","3","3"
"陆游","3","3"
"重水","3","3"
"發音","3","3"
"遠方","3","3"
"獨到","3","3"
"見解","3","3"
"托运","3","3"
"是说","3","3"
"人墨","3","3"
"墨客","3","3"
"名句","3","3"
"的脈","3","3"
"普當","3","3"
"選也","3","3"
"旬起","3","3"
"搶在","3","3"
"物受","3","3"
"強風","3","3"
"炸性","3","3"
"年或","3","3"
"國法","3","3"
"形战","3","3"
"秀出","3","3"
"轎車","3","3"
"支配","3","3"
"貨車","3","3"
"果發","3","3"
"表講","3","3"
"力平","3","3"
"選是","3","3"
"較量","3","3"
"將比","3","3"
"區在","3","3"
"面處","3","3"
"於領","3","3"
"打包","3","3"
"陆克","3","3"
"急忙","3","3"
"访澳","3","3"
"便面","3","3"
"余位","3","3"
"止所","3","3"
"知最","3","3"
"的称","3","3"
"希臘","3","3"
"明在","3","3"
"馆内","3","3"
"日行","3","3"
"最需","3","3"
"由首","3","3"
"相隔","3","3"
"着对","3","3"
"亲信","3","3"
"少次","3","3"
"下保","3","3"
"望更","3","3"
"己有","3","3"
"市總","3","3"
"哥白","3","3"
"白尼","3","3"
"化服","3","3"
"年份","3","3"
"普承","3","3"
"都与","3","3"
"和谈","3","3"
"着小","3","3"
"乱的","3","3"
"买回","3","3"
"研成","3","3"
"學考","3","3"
"榮休","3","3"
"休教","3","3"
"供什","3","3"
"植到","3","3"
"但存","3","3"
"學團","3","3"
"的葉","3","3"
"要節","3","3"
"十位","3","3"
"士以","3","3"
"為您","3","3"
"您講","3","3"
"起底","3","3"
"底美","3","3"
"舉政","3","3"
"治亂","3","3"
"亂局","3","3"
"產市","3","3"
"在從","3","3"
"底在","3","3"
"宅和","3","3"
"到華","3","3"
"省市","3","3"
"濟效","3","3"
"花月","3","3"
"绩大","3","3"
"归功","3","3"
"功于","3","3"
"并再","3","3"
"次表","3","3"
"以完","3","3"
"是加","3","3"
"为马","3","3"
"银证","3","3"
"减排","3","3"
"售成","3","3"
"接向","3","3"
"多电","3","3"
"恐慌","3","3"
"厂所","3","3"
"心开","3","3"
"些电","3","3"
"築群","3","3"
"日繼","3","3"
"民利","3","3"
"利企","3","3"
"项措","3","3"
"事由","3","3"
"求从","3","3"
"以明","3","3"
"力做","3","3"
"坡注","3","3"
"海内","3","3"
"姿多","3","3"
"平表","3","3"
"到下","3","3"
"做可","3","3"
"操弄","3","3"
"国葬","3","3"
"大教","3","3"
"国哀","3","3"
"大转","3","3"
"了飞","3","3"
"善其","3","3"
"温情","3","3"
"道一","3","3"
"分抵","3","3"
"達上","3","3"
"發用","3","3"
"姆大","3","3"
"極化","3","3"
"展主","3","3"
"位当","3","3"
"可预","3","3"
"宫发","3","3"
"坡独","3","3"
"年庆","3","3"
"要政","3","3"
"家心","3","3"
"心里","3","3"
"濟大","3","3"
"史進","3","3"
"等議","3","3"
"分會","3","3"
"党当","3","3"
"输台","3","3"
"白兔","3","3"
"说起","3","3"
"最爱","3","3"
"行海","3","3"
"过当","3","3"
"举人","3","3"
"险管","3","3"
"控和","3","3"
"以反","3","3"
"院控","3","3"
"强有","3","3"
"诉路","3","3"
"片一","3","3"
"新入","3","3"
"纪最","3","3"
"網最","3","3"
"佛羅","3","3"
"演說","3","3"
"车新","3","3"
"旋轉","3","3"
"卡罗","3","3"
"罗来","3","3"
"配了","3","3"
"名重","3","3"
"至大","3","3"
"新统","3","3"
"州佐","3","3"
"年许","3","3"
"用比","3","3"
"可乘","3","3"
"色相","3","3"
"仍坚","3","3"
"的派","3","3"
"行展","3","3"
"聞中","3","3"
"值低","3","3"
"航表","3","3"
"油資","3","3"
"特首","3","3"
"在動","3","3"
"初到","3","3"
"斯達","3","3"
"達克","3","3"
"于四","3","3"
"皑白","3","3"
"峦之","3","3"
"满目","3","3"
"谱写","3","3"
"唤醒","3","3"
"赛现","3","3"
"声一","3","3"
"提速","3","3"
"裁軍","3","3"
"斯等","3","3"
"方加","3","3"
"萎縮","3","3"
"正極","3","3"
"則從","3","3"
"憑借","3","3"
"入運","3","3"
"術支","3","3"
"在支","3","3"
"他為","3","3"
"下武","3","3"
"運城","3","3"
"前结","3","3"
"站队","3","3"
"你感","3","3"
"亚投","3","3"
"屡屡","3","3"
"并处","3","3"
"股三","3","3"
"春武","3","3"
"里府","3","3"
"弹跳","3","3"
"跳猪","3","3"
"强星","3","3"
"放合","3","3"
"管当","3","3"
"持开","3","3"
"正推","3","3"
"军也","3","3"
"售情","3","3"
"代产","3","3"
"曲作","3","3"
"们本","3","3"
"岸一","3","3"
"发讨","3","3"
"能眼","3","3"
"铺路","3","3"
"近之","3","3"
"而忽","3","3"
"視民","3","3"
"過新","3","3"
"已邀","3","3"
"员包","3","3"
"球奥","3","3"
"龙和","3","3"
"的射","3","3"
"和良","3","3"
"运乒","3","3"
"单金","3","3"
"微跌","3","3"
"際指","3","3"
"的倫","3","3"
"解古","3","3"
"用材","3","3"
"的某","3","3"
"些零","3","3"
"代品","3","3"
"动都","3","3"
"定者","3","3"
"有现","3","3"
"够成","3","3"
"根深","3","3"
"深蒂","3","3"
"军中","3","3"
"脈相","3","3"
"德華","3","3"
"為發","3","3"
"剩一","3","3"
"选可","3","3"
"畫中","3","3"
"夏文","3","3"
"要發","3","3"
"激盪","3","3"
"廣袤","3","3"
"川大","3","3"
"麗多","3","3"
"略中","3","3"
"沙街","3","3"
"着市","3","3"
"紛前","3","3"
"來打","3","3"
"望用","3","3"
"酒技","3","3"
"內增","3","3"
"間設","3","3"
"最嚴","3","3"
"度約","3","3"
"蕭旭","3","3"
"谁家","3","3"
"将目","3","3"
"歪果","3","3"
"果仁","3","3"
"歡上","3","3"
"为选","3","3"
"此感","3","3"
"选搭","3","3"
"达马","3","3"
"採摘","3","3"
"劳总","3","3"
"极少","3","3"
"日作","3","3"
"合自","3","3"
"度就","3","3"
"的解","3","3"
"开序","3","3"
"量再","3","3"
"了汽","3","3"
"劲表","3","3"
"用车","3","3"
"万零","3","3"
"價高","3","3"
"宿的","3","3"
"多支","3","3"
"獻上","3","3"
"導量","3","3"
"年利","3","3"
"地經","3","3"
"入為","3","3"
"也計","3","3"
"李聰","3","3"
"李廣","3","3"
"廣蘇","3","3"
"全順","3","3"
"康狀","3","3"
"是巴","3","3"
"江中","3","3"
"搬遷","3","3"
"行文","3","3"
"以多","3","3"
"宴等","3","3"
"重阻","3","3"
"二阶","3","3"
"资开","3","3"
"的周","3","3"
"据不","3","3"
"赛跑","3","3"
"总人","3","3"
"常只","3","3"
"出過","3","3"
"舱在","3","3"
"场成","3","3"
"全顺","3","3"
"彩瞬","3","3"
"在神","3","3"
"号乘","3","3"
"成水","3","3"
"这批","3","3"
"特指","3","3"
"與實","3","3"
"體經","3","3"
"让她","3","3"
"确了","3","3"
"和首","3","3"
"受山","3","3"
"洪影","3","3"
"部既","3","3"
"定任","3","3"
"员确","3","3"
"时现","3","3"
"据英","3","3"
"域内","3","3"
"停放","3","3"
"提倡","3","3"
"离婚","3","3"
"遭美","3","3"
"站发","3","3"
"业一","3","3"
"入制","3","3"
"裁名","3","3"
"斯进","3","3"
"行非","3","3"
"取名","3","3"
"加女","3","3"
"年仅","3","3"
"老司","3","3"
"用三","3","3"
"他主","3","3"
"和走","3","3"
"备选","3","3"
"道已","3","3"
"图书","3","3"
"书馆","3","3"
"新联","3","3"
"联名","3","3"
"诡异","3","3"
"划以","3","3"
"有樣","3","3"
"是完","3","3"
"等创","3","3"
"養成","3","3"
"成世","3","3"
"月東","3","3"
"中地","3","3"
"特等","3","3"
"等獎","3","3"
"名同","3","3"
"學在","3","3"
"中選","3","3"
"经系","3","3"
"被强","3","3"
"喜迎","3","3"
"和期","3","3"
"续前","3","3"
"向着","3","3"
"醉美","3","3"
"河路","3","3"
"的銀","3","3"
"樹葉","3","3"
"紛舉","3","3"
"舉起","3","3"
"是旅","3","3"
"州黔","3","3"
"施不","3","3"
"持生","3","3"
"南鄭","3","3"
"津濱","3","3"
"區投","3","3"
"面建","3","3"
"為開","3","3"
"語音","3","3"
"加便","3","3"
"有回","3","3"
"织指","3","3"
"放和","3","3"
"护人","3","3"
"出名","3","3"
"浮罗","3","3"
"而走","3","3"
"食谱","3","3"
"论美","3","3"
"们试","3","3"
"图说","3","3"
"额投","3","3"
"些受","3","3"
"與工","3","3"
"討中","3","3"
"證的","3","3"
"來都","3","3"
"是讓","3","3"
"驚嘆","3","3"
"後會","3","3"
"和冰","3","3"
"前走","3","3"
"汉市","3","3"
"市开","3","3"
"县长","3","3"
"名代","3","3"
"戴者","3","3"
"從這","3","3"
"和温","3","3"
"温哥","3","3"
"哥华","3","3"
"航航","3","3"
"随风","3","3"
"风起","3","3"
"于苹","3","3"
"大上","3","3"
"会走","3","3"
"国红","3","3"
"哈利","3","3"
"两分","3","3"
"论哗","3","3"
"站男","3","3"
"是挺","3","3"
"但还","3","3"
"健增","3","3"
"稳居","3","3"
"州洱","3","3"
"源县","3","3"
"张毅","3","3"
"毅全","3","3"
"悲痛","3","3"
"内心","3","3"
"生孩","3","3"
"了孩","3","3"
"都感","3","3"
"到快","3","3"
"封闭","3","3"
"容性","3","3"
"能说","3","3"
"在挣","3","3"
"不舍","3","3"
"中与","3","3"
"年盛","3","3"
"系协","3","3"
"方开","3","3"
"全与","3","3"
"全利","3","3"
"蜂蜜","3","3"
"各色","3","3"
"域外","3","3"
"将完","3","3"
"地五","3","3"
"着秋","3","3"
"達北","3","3"
"布把","3","3"
"于看","3","3"
"看清","3","3"
"我现","3","3"
"为蓝","3","3"
"掉的","3","3"
"此在","3","3"
"隊從","3","3"
"對南","3","3"
"性支","3","3"
"额上","3","3"
"保中","3","3"
"作打","3","3"
"化開","3","3"
"代通","3","3"
"信平","3","3"
"藏山","3","3"
"南市","3","3"
"級文","3","3"
"文保","3","3"
"單位","3","3"
"以傳","3","3"
"限時","3","3"
"威海","3","3"
"籠罩","3","3"
"向四","3","3"
"有媒","3","3"
"利控","3","3"
"尔沃","3","3"
"振股","3","3"
"在继","3","3"
"和反","3","3"
"入创","3","3"
"入达","3","3"
"樂作","3","3"
"在討","3","3"
"氣感","3","3"
"安在","3","3"
"資等","3","3"
"半來","3","3"
"計顯","3","3"
"市反","3","3"
"值了","3","3"
"跑了","3","3"
"群小","3","3"
"咩咩","3","3"
"以我","3","3"
"對越","3","3"
"後不","3","3"
"咫尺","3","3"
"它都","3","3"
"送達","3","3"
"的郵","3","3"
"明信","3","3"
"化魅","3","3"
"載體","3","3"
"下你","3","3"
"油作","3","3"
"养丰","3","3"
"储存","3","3"
"主食","3","3"
"质外","3","3"
"亚安","3","3"
"国分","3","3"
"尴尬","3","3"
"于江","3","3"
"湖县","3","3"
"场日","3","3"
"據水","3","3"
"何歷","3","3"
"株洲","3","3"
"口语","3","3"
"隊圓","3","3"
"時反","3","3"
"摆摊","3","3"
"独居","3","3"
"真好","3","3"
"步数","3","3"
"都多","3","3"
"用网","3","3"
"空服","3","3"
"调度","3","3"
"资正","3","3"
"季业","3","3"
"心半","3","3"
"毅表","3","3"
"過關","3","3"
"廠等","3","3"
"局日","3","3"
"府取","3","3"
"票即","3","3"
"壁畫","3","3"
"巴伦","3","3"
"往任","3","3"
"近美","3","3"
"也日","3","3"
"何被","3","3"
"新升","3","3"
"計大","3","3"
"上方","3","3"
"越被","3","3"
"业财","3","3"
"从前","3","3"
"刚创","3","3"
"護自","3","3"
"产线","3","3"
"升近","3","3"
"金提","3","3"
"了支","3","3"
"鲜向","3","3"
"向东","3","3"
"尾巴","3","3"
"后冲","3","3"
"冲刺","3","3"
"該市","3","3"
"總參","3","3"
"數也","3","3"
"菌疫","3","3"
"老祖","3","3"
"祖宗","3","3"
"次看","3","3"
"星人","3","3"
"烈焰","3","3"
"聲中","3","3"
"占領","3","3"
"為巴","3","3"
"大月","3","3"
"構投","3","3"
"來聽","3","3"
"聽聽","3","3"
"車徵","3","3"
"貼稅","3","3"
"球自","3","3"
"不認","3","3"
"市发","3","3"
"返新","3","3"
"法入","3","3"
"声大","3","3"
"旧不","3","3"
"子也","3","3"
"弹发","3","3"
"国石","3","3"
"求走","3","3"
"炼油","3","3"
"头谷","3","3"
"份新","3","3"
"值首","3","3"
"求同","3","3"
"料制","3","3"
"亚建","3","3"
"到星","3","3"
"已派","3","3"
"派往","3","3"
"在秋","3","3"
"如镜","3","3"
"美若","3","3"
"納指","3","3"
"個原","3","3"
"小花","3","3"
"孩骑","3","3"
"么也","3","3"
"个视","3","3"
"笔作","3","3"
"友偶","3","3"
"道這","3","3"
"區錫","3","3"
"身高","3","3"
"寒冬","3","3"
"積最","3","3"
"氧氣","3","3"
"税法","3","3"
"有文","3","3"
"供服","3","3"
"非该","3","3"
"卫组","3","3"
"织总","3","3"
"总干","3","3"
"突袭","3","3"
"道及","3","3"
"季最","3","3"
"在著","3","3"
"比正","3","3"
"常情","3","3"
"坡籍","3","3"
"子星","3","3"
